,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
13,"(3, 4)",3,4,24,11,-1.0597241361658225,-0.1428799739588475,1.712822468584775,362.665283203125,282.4263610839844,469.1028442382813,152.29507446289062
14,"(1, 3)",1,3,25,1,-0.8445943865163534,-0.2000914403027764,1.7864495978820332,532.1596069335938,382.3341369628906,490.3213806152344,249.97982788085935
15,"(1, 3)",1,3,25,2,-0.8328459844605538,-0.2497095201463695,1.7462366827257423,512.7075805664062,316.5336303710937,494.0816040039063,217.11279296875
16,"(1, 3)",1,3,25,4,-0.9015042874454906,-0.18796434047264346,1.747532968186273,462.237060546875,400.1136169433594,459.16845703125,251.31155395507807
17,"(1, 3)",1,3,25,5,-0.8903582871118597,-0.24012834523077106,1.7130840514664518,445.2846374511719,335.0946655273437,461.9518127441406,217.2120819091797
18,"(1, 3)",1,3,25,7,-0.9570720217435198,-0.1779604029460319,1.7126084408814064,395.8173522949219,417.38970947265625,427.1322326660156,251.62106323242188
19,"(1, 3)",1,3,25,8,-0.943951061929178,-0.2305029486061777,1.6830565703544256,383.4439086914063,353.3246765136719,430.5511779785156,217.68003845214844
20,"(1, 3)",1,3,25,11,-1.000144876528555,-0.22513529460713447,1.6596695481141304,324.2016296386719,371.6977844238281,395.8645629882813,216.87405395507807
21,"(1, 4)",1,4,25,7,-0.9504322415739409,-0.16986606595159304,1.7033971923379503,395.8173522949219,417.38970947265625,561.0457763671875,114.55448150634766
22,"(1, 4)",1,4,25,8,-0.9546571155069953,-0.23515976503498232,1.694535594769245,383.4439086914063,353.3246765136719,551.2017822265625,66.2609634399414
23,"(1, 4)",1,4,25,11,-1.002416519258256,-0.2218340368960959,1.6605812096185355,324.2016296386719,371.6977844238281,500.6432189941406,68.1953125
24,"(3, 4)",3,4,25,6,-0.9623827682824917,-0.14442426966599534,1.780894240915901,425.438720703125,284.8965759277344,569.1400146484375,165.1978759765625
25,"(3, 4)",3,4,25,7,-0.954157207343784,-0.1875956511056777,1.7280356282824316,427.1322326660156,251.62106323242188,561.0457763671875,114.55448150634766
26,"(3, 4)",3,4,25,8,-0.9459968941384858,-0.22556943860839826,1.6727294071900671,430.5511779785156,217.68003845214844,551.2017822265625,66.2609634399414
27,"(3, 4)",3,4,25,9,-1.0183910932005804,-0.14338301604078557,1.776042349639174,392.4362487792969,286.3427734375,520.3997802734375,170.6799774169922
28,"(3, 4)",3,4,25,10,-1.0070676584027047,-0.18244423378770824,1.7088602617153323,394.4578247070313,253.4561767578125,510.44635009765625,117.38284301757812
29,"(3, 4)",3,4,25,11,-1.000558001108284,-0.22654878443150747,1.6628227791878833,395.8645629882813,216.87405395507807,500.6432189941406,68.1953125
30,"(1, 3)",1,3,26,0,-0.8535582321840484,-0.2791973081747931,1.8280160165044632,542.761962890625,333.3802490234375,477.5142211914063,220.0364990234375
31,"(1, 3)",1,3,26,1,-0.8389788427990649,-0.32234415299694713,1.783730295618271,524.3438720703125,272.4814147949219,484.2109069824219,187.84393310546875
32,"(1, 3)",1,3,26,2,-0.82550249823434,-0.3636561462576519,1.7456275555381424,508.5627746582031,215.2663116455078,491.343017578125,155.9375762939453
33,"(1, 3)",1,3,26,3,-0.9069266771818346,-0.26738752495019463,1.7908531149712426,478.77685546875,350.3200988769531,449.28076171875,219.26321411132807
34,"(1, 3)",1,3,26,4,-0.8930804189108836,-0.3125086825726505,1.7542824202849743,463.7964172363281,291.1802062988281,454.3448486328125,187.9425048828125
35,"(1, 3)",1,3,26,5,-0.880147145271188,-0.3574935188212464,1.7204669093404934,449.4451293945313,233.5840301513672,460.4899597167969,154.31016540527344
36,"(1, 3)",1,3,26,6,-0.9587515146256868,-0.2586202494310228,1.7589202490179643,419.2040100097656,365.7627868652344,419.7446899414063,218.5959930419922
37,"(1, 3)",1,3,26,7,-0.9456325766520209,-0.30534822645509474,1.7260031583772226,405.4724731445313,307.3388366699219,423.8726501464844,186.5972595214844
38,"(1, 3)",1,3,26,8,-0.9313656180973899,-0.34913016251773615,1.6936630647954627,392.7528381347656,251.4766540527344,430.8971557617188,152.66680908203125
39,"(1, 3)",1,3,26,9,-1.011482487756952,-0.25224732881680495,1.7313157716177545,361.81103515625,381.1951599121094,388.0348815917969,217.5142059326172
40,"(1, 3)",1,3,26,10,-0.9962724669065666,-0.2983636843490888,1.6996264787228499,350.33673095703125,322.8284606933594,392.6343078613281,186.37142944335935
41,"(1, 3)",1,3,26,11,-0.9847258479520699,-0.34587644332793904,1.6739318538099823,339.4206848144531,268.31787109375,397.5408325195313,151.08058166503906
42,"(1, 3)",1,3,27,0,-0.9058516399687344,-0.4167637961557766,1.8983259276550835,529.340576171875,274.938232421875,443.6101684570313,157.49893188476562
43,"(1, 3)",1,3,27,1,-0.8884330703724914,-0.454120251466866,1.8576988319847976,516.6171875,222.45932006835935,452.7808837890625,127.38790130615234
44,"(1, 3)",1,3,27,2,-0.8719378802972713,-0.4889244479543441,1.8192744840657333,504.3796997070313,172.154296875,462.5708618164063,97.62379455566406
45,"(1, 3)",1,3,27,3,-0.9513355801562458,-0.40643078529361115,1.8626901700245424,475.8954162597656,287.3007202148437,419.3935546875,154.58631896972656
46,"(1, 3)",1,3,27,4,-0.9366825806788329,-0.44702018626817885,1.8292469746104463,464.482177734375,236.2875823974609,426.0928649902344,124.57369995117188
47,"(1, 3)",1,3,27,5,-0.9221776517855774,-0.4871005374103028,1.7975504204964226,453.6980590820313,186.3471221923828,434.5349426269531,92.47108459472656
48,"(1, 3)",1,3,27,6,-0.9996367523101205,-0.4029292259440886,1.8359551421007205,425.0726623535156,299.1936340332031,392.4454345703125,149.22735595703125
49,"(1, 3)",1,3,27,7,-0.9844913452919294,-0.4439077671784099,1.8048736921974575,415.1346435546875,248.55958557128903,398.6318054199219,119.93236541748048
50,"(1, 3)",1,3,27,8,-0.9692707411284357,-0.4822833834577024,1.7730031963804826,404.4829711914063,200.119384765625,407.6378173828125,87.68004608154297
51,"(1, 3)",1,3,27,9,-1.0475457778165076,-0.40168935051172167,1.8131534475952935,377.29876708984375,309.8787841796875,363.5302734375,145.01776123046875
52,"(1, 3)",1,3,27,10,-1.0315774572690828,-0.44068517907467214,1.781736483919122,367.5491638183594,260.75274658203125,370.2029418945313,115.95577239990234
53,"(1, 3)",1,3,27,11,-1.0184313122253013,-0.4830682361032192,1.755770037666215,358.5240783691406,212.8036956787109,377.3574523925781,82.75196075439453
54,"(0, 1)",0,1,28,0,-0.9489489547061263,-0.49903828632780556,1.9949789433266218,414.25531005859375,250.3879852294922,544.62939453125,263.2357177734375
55,"(0, 1)",0,1,28,1,-0.9439628014704173,-0.5542904295587896,1.980104728059039,417.1148681640625,216.03048706054688,534.5797729492188,214.4086761474609
56,"(0, 1)",0,1,28,2,-0.9420213481429248,-0.6101735373204915,1.9694422724832763,420.5760192871094,181.3057556152344,524.1561279296875,168.42076110839844
57,"(0, 1)",0,1,28,3,-0.9956310749302334,-0.493729137493511,1.9631441481961105,380.1229553222656,248.8917388916016,494.77935791015625,272.8385314941406
58,"(0, 1)",0,1,28,4,-0.9922594029665897,-0.5474408842247619,1.9498279830000407,380.8806457519531,215.51878356933597,485.32427978515625,226.3542938232422
59,"(0, 1)",0,1,28,5,-0.9899559588311758,-0.6041166856037805,1.9405326465095136,383.91253662109375,180.3111267089844,476.45318603515625,180.21339416503903
60,"(0, 1)",0,1,28,7,-1.0410971791322254,-0.5459971279659641,1.9253489543485502,345.7757873535156,212.78260803222656,438.6051940917969,236.7630615234375
61,"(0, 1)",0,1,28,8,-1.0392392373618147,-0.6013420398565137,1.9167725788764132,348.146240234375,178.2267608642578,430.3963623046875,192.2490234375
62,"(0, 1)",0,1,28,10,-1.085851365465653,-0.540300489949764,1.8978294385190086,311.2043151855469,212.1348419189453,393.73138427734375,247.2852325439453
63,"(0, 1)",0,1,28,11,-1.086384484227331,-0.5977629252404458,1.892303989276838,311.80084228515625,176.88180541992188,386.3902893066406,203.3091583251953
64,"(0, 2)",0,2,28,0,-0.9357507164698184,-0.49029523992825713,1.9611190868408195,414.25531005859375,250.3879852294922,338.644775390625,210.36422729492188
65,"(0, 2)",0,2,28,1,-0.9319487119979596,-0.5526405389686313,1.9643306172456125,417.1148681640625,216.03048706054688,339.7030334472656,179.3538055419922
66,"(0, 2)",0,2,28,2,-0.9291629989336977,-0.6143406389086922,1.9700924263205426,420.5760192871094,181.3057556152344,340.8585510253906,150.2733154296875
67,"(0, 2)",0,2,28,3,-0.988503174331059,-0.49036177673154324,1.9458863133326179,380.1229553222656,248.8917388916016,310.8710021972656,208.7425994873047
68,"(0, 2)",0,2,28,4,-0.9888880255398356,-0.5495949428570976,1.9488508813107668,380.8806457519531,215.51878356933597,309.5854797363281,179.62266540527344
69,"(0, 2)",0,2,28,5,-0.9874491462515804,-0.6137702018879443,1.9560866291539187,383.91253662109375,180.3111267089844,310.5125732421875,148.19769287109375
70,"(0, 2)",0,2,28,7,-1.044424676122872,-0.5516789416441857,1.9356592542017856,345.7757873535156,212.78260803222656,279.8045349121094,176.7401885986328
71,"(0, 2)",0,2,28,8,-1.0460758412788091,-0.6154260551479444,1.9457150085226833,348.146240234375,178.2267608642578,280.4215393066406,145.70321655273438
72,"(0, 2)",0,2,28,10,-1.101109525471243,-0.5504872981989916,1.926150024204249,311.2043151855469,212.1348419189453,250.33596801757807,176.19158935546875
73,"(0, 2)",0,2,28,11,-1.1081920629550546,-0.6158930172684486,1.9389540349140255,311.80084228515625,176.88180541992188,249.07614135742188,144.55685424804688
74,"(0, 3)",0,3,28,2,-0.8602926605215583,-0.5673223265420287,1.8238293782018347,420.5760192871094,181.3057556152344,448.29107666015625,82.40182495117188
75,"(0, 3)",0,3,28,3,-0.9465847798601976,-0.4679672014386996,1.8623694599874077,380.1229553222656,248.8917388916016,409.9069519042969,136.35498046875
76,"(0, 3)",0,3,28,4,-0.9270815241548309,-0.5131980452262945,1.825873736528535,380.8806457519531,215.51878356933597,415.91839599609375,107.3857421875
77,"(0, 3)",0,3,28,5,-0.9049198552765224,-0.5597529500662217,1.7911361327154829,383.91253662109375,180.3111267089844,423.5105895996094,77.52261352539062
78,"(0, 3)",0,3,28,7,-0.9705371453368764,-0.5097602728647991,1.7975125525102231,345.7757873535156,212.78260803222656,390.6233520507813,102.53590393066406
79,"(0, 3)",0,3,28,8,-0.9463738791829222,-0.5539396085769898,1.7583705160783005,348.146240234375,178.2267608642578,399.2396545410156,71.6405258178711
80,"(0, 3)",0,3,28,10,-1.013926713479088,-0.5046184540917961,1.7725851928933678,311.2043151855469,212.1348419189453,364.4997863769531,98.71622467041016
81,"(0, 3)",0,3,28,11,-0.9925196046820729,-0.5495923955341736,1.7351887941148854,311.80084228515625,176.88180541992188,371.4109191894531,67.19438171386719
82,"(1, 2)",1,2,28,0,-0.9346156389938298,-0.4816152209083136,1.9694313151364646,544.62939453125,263.2357177734375,338.644775390625,210.36422729492188
83,"(1, 2)",1,2,28,1,-0.9468486467367555,-0.5571071967842354,1.9800504425363006,534.5797729492188,214.4086761474609,339.7030334472656,179.3538055419922
84,"(1, 2)",1,2,28,2,-0.959614776898189,-0.6302870282652904,1.9903605085098075,524.1561279296875,168.42076110839844,340.8585510253906,150.2733154296875
85,"(1, 2)",1,2,28,3,-0.9896998505096273,-0.4874957518973106,1.9527337474535793,494.77935791015625,272.8385314941406,310.8710021972656,208.7425994873047
86,"(1, 2)",1,2,28,4,-0.9984782638770827,-0.5550593488763084,1.9571817777936478,485.32427978515625,226.3542938232422,309.5854797363281,179.62266540527344
87,"(1, 2)",1,2,28,5,-1.0125429060068438,-0.6314866465043603,1.970324672918579,476.45318603515625,180.21339416503903,310.5125732421875,148.19769287109375
88,"(1, 2)",1,2,28,6,-1.043632270303546,-0.49185758114530487,1.9359775329442168,447.216552734375,283.2303161621094,281.47412109375,206.1502685546875
89,"(1, 2)",1,2,28,7,-1.0519066389464309,-0.5593269712562287,1.9402450031819238,438.6051940917969,236.7630615234375,279.8045349121094,176.7401885986328
90,"(1, 2)",1,2,28,8,-1.0667576535233103,-0.6345041902578176,1.9539785503858607,430.3963623046875,192.2490234375,280.4215393066406,145.70321655273438
91,"(1, 2)",1,2,28,9,-1.0971456022534691,-0.49690395255856523,1.9205882412271544,401.233642578125,292.9156799316406,252.166015625,203.5608062744141
92,"(1, 2)",1,2,28,10,-1.1019783517113857,-0.5596201736732116,1.9218416607154047,393.73138427734375,247.2852325439453,250.33596801757807,176.19158935546875
93,"(1, 2)",1,2,28,11,-1.1155019962109454,-0.6325181529790991,1.9337506870844723,386.3902893066406,203.3091583251953,249.07614135742188,144.55685424804688
94,"(1, 3)",1,3,28,2,-0.8927361782868409,-0.5479306324001079,1.8910781965014158,524.1561279296875,168.42076110839844,448.29107666015625,82.40182495117188
95,"(1, 3)",1,3,28,3,-0.9649506614485208,-0.4638098874136218,1.92201431148336,494.77935791015625,272.8385314941406,409.9069519042969,136.35498046875
96,"(1, 3)",1,3,28,4,-0.9519783657864649,-0.5042589684658036,1.8934189872942695,485.32427978515625,226.3542938232422,415.91839599609375,107.3857421875
97,"(1, 3)",1,3,28,5,-0.9382267296768663,-0.5434510228376209,1.8649513303776741,476.45318603515625,180.21339416503903,423.5105895996094,77.52261352539062
98,"(1, 3)",1,3,28,6,-1.0100104755848054,-0.45929380613506643,1.894016365530074,447.216552734375,283.2303161621094,384.953857421875,131.53733825683594
99,"(1, 3)",1,3,28,7,-0.9967693844514763,-0.5004242103584898,1.867019245943322,438.6051940917969,236.7630615234375,390.6233520507813,102.53590393066406
100,"(1, 3)",1,3,28,8,-0.9824356253898873,-0.5387507747393876,1.8396007141797057,430.3963623046875,192.2490234375,399.2396545410156,71.6405258178711
101,"(1, 3)",1,3,28,9,-1.0550982339978814,-0.45669013628629873,1.8685389256489124,401.233642578125,292.9156799316406,358.6645202636719,126.4564971923828
102,"(1, 3)",1,3,28,10,-1.0406208706680211,-0.49616358620258616,1.842033446975551,393.73138427734375,247.2852325439453,364.4997863769531,98.71622467041016
103,"(1, 3)",1,3,28,11,-1.0283001818677928,-0.5374932821319434,1.8191775981142517,386.3902893066406,203.3091583251953,371.4109191894531,67.19438171386719
104,"(2, 3)",2,3,28,2,-0.8603016493440748,-0.5970275116908255,1.9233359143779716,340.8585510253906,150.2733154296875,448.29107666015625,82.40182495117188
105,"(2, 3)",2,3,28,3,-0.9482313105411596,-0.4838647767197092,1.9201658175403642,310.8710021972656,208.7425994873047,409.9069519042969,136.35498046875
106,"(2, 3)",2,3,28,4,-0.9290985043778635,-0.5379423475920176,1.910437003584375,309.5854797363281,179.62266540527344,415.91839599609375,107.3857421875
107,"(2, 3)",2,3,28,5,-0.9068539613053019,-0.5953716813414973,1.9039547867940725,310.5125732421875,148.19769287109375,423.5105895996094,77.52261352539062
108,"(2, 3)",2,3,28,6,-0.9925339079468382,-0.4839378619403127,1.9002127477411241,281.47412109375,206.1502685546875,384.953857421875,131.53733825683594
109,"(2, 3)",2,3,28,7,-0.9744083059751105,-0.5379221146681602,1.8923427072893098,279.8045349121094,176.7401885986328,390.6233520507813,102.53590393066406
110,"(2, 3)",2,3,28,8,-0.9510731357391006,-0.5949606438761511,1.8864349587361817,280.4215393066406,145.70321655273438,399.2396545410156,71.6405258178711
111,"(2, 3)",2,3,28,9,-1.0379386902752479,-0.48494696389188613,1.8838896838373984,252.166015625,203.5608062744141,358.6645202636719,126.4564971923828
112,"(2, 3)",2,3,28,10,-1.0205632674375926,-0.5352587488198056,1.8776880757678005,250.33596801757807,176.19158935546875,364.4997863769531,98.71622467041016
113,"(2, 3)",2,3,28,11,-1.0008187497276193,-0.5929839262130828,1.8737600199286746,249.07614135742188,144.55685424804688,371.4109191894531,67.19438171386719
114,"(0, 1)",0,1,29,1,-0.9525336700715991,-0.5687691725725523,2.0039701588061702,417.8079223632813,211.8867950439453,540.0584106445312,216.85743713378903
115,"(0, 1)",0,1,29,2,-0.9481998736051448,-0.6219766515956251,1.988928958951637,421.57232666015625,178.25076293945312,529.2976684570312,170.53831481933594
116,"(0, 1)",0,1,29,4,-0.9990522759579378,-0.5608307281499635,1.970602623883683,383.3885192871094,211.117919921875,490.4779052734375,227.7227478027344
117,"(0, 1)",0,1,29,5,-0.9951721692598573,-0.6154014289383207,1.9588296276137254,386.10455322265625,177.1475372314453,481.8190307617188,181.8143615722656
118,"(0, 1)",0,1,29,6,-1.0516039611463202,-0.5045488771143154,1.9581066453151548,347.1723327636719,242.3145904541016,452.6593627929688,284.1569519042969
119,"(0, 1)",0,1,29,7,-1.047276927425084,-0.5583550567266068,1.9445004661596925,347.63995361328125,208.9333953857422,444.234619140625,237.7317352294922
120,"(0, 1)",0,1,29,8,-1.043660240336576,-0.6118462441729035,1.9329587579508543,350.38623046875,175.14561462402344,435.63763427734375,193.0928955078125
121,"(0, 1)",0,1,29,9,-1.0971962004079545,-0.5011944469786772,1.9308556576049447,313.79803466796875,240.41598510742188,407.0001831054688,293.3261108398437
122,"(0, 1)",0,1,29,10,-1.0908128661962715,-0.5513556385102774,1.9147024660447813,313.6352844238281,208.5465240478516,399.2837524414063,247.7784881591797
123,"(0, 1)",0,1,29,11,-1.0899904727136354,-0.6078304041516093,1.9072919955758607,314.6650085449219,173.73675537109375,391.7481689453125,203.61111450195312
124,"(0, 2)",0,2,29,1,-0.9347533752640838,-0.5610203175313008,1.9720088966099998,417.8079223632813,211.8867950439453,342.4862670898437,177.8718719482422
125,"(0, 2)",0,2,29,2,-0.9313543006748474,-0.6225139554843683,1.9785686608174688,421.57232666015625,178.25076293945312,344.5399169921875,148.4092559814453
126,"(0, 2)",0,2,29,4,-0.9869784848345571,-0.5561672090759354,1.9523965353090018,383.3885192871094,211.117919921875,311.771728515625,178.50796508789062
127,"(0, 2)",0,2,29,5,-0.9861989826240535,-0.6201022705272244,1.9608293581169738,386.10455322265625,177.1475372314453,313.4346923828125,146.68682861328125
128,"(0, 2)",0,2,29,7,-1.0451848554151215,-0.5593286827215197,1.9425171435865978,347.63995361328125,208.9333953857422,283.3511047363281,175.38275146484375
129,"(0, 2)",0,2,29,8,-1.044848395173205,-0.6212912526538957,1.9502204514386896,350.38623046875,175.14561462402344,283.38018798828125,144.6031494140625
130,"(0, 2)",0,2,29,10,-1.0996380350817436,-0.5573118752875647,1.9306960761600864,313.6352844238281,208.5465240478516,253.53091430664065,174.39076232910156
131,"(0, 2)",0,2,29,11,-1.105300542246372,-0.6219478013184465,1.9425220948781563,314.6650085449219,173.73675537109375,252.31317138671875,142.83311462402344
132,"(0, 3)",0,3,29,1,-0.8840925240096891,-0.5272983779323029,1.8662227627570869,417.8079223632813,211.8867950439453,439.7200622558594,111.35401153564452
133,"(0, 3)",0,3,29,2,-0.860306663573124,-0.5712279142406141,1.8286669270050457,421.57232666015625,178.25076293945312,448.3611450195313,83.16322326660156
134,"(0, 3)",0,3,29,4,-0.9278179555450126,-0.5208962889027495,1.8368267355303731,383.3885192871094,211.117919921875,415.5397338867188,107.47273254394533
135,"(0, 3)",0,3,29,5,-0.9047682119234894,-0.5650705097306351,1.7989575116357042,386.10455322265625,177.1475372314453,423.6244201660156,78.02039337158203
136,"(0, 3)",0,3,29,6,-0.9900415260866913,-0.47166005712631354,1.839464086821715,347.1723327636719,242.3145904541016,384.584228515625,130.60336303710938
137,"(0, 3)",0,3,29,7,-0.9704392821202908,-0.5157022529677332,1.803931827678814,347.63995361328125,208.9333953857422,390.7174072265625,102.2638931274414
138,"(0, 3)",0,3,29,8,-0.9459592982818195,-0.558603012635718,1.7653459639806939,350.38623046875,175.14561462402344,399.6290283203125,72.4404296875
139,"(0, 3)",0,3,29,9,-1.0331595760353856,-0.469829750737958,1.8151529630311325,313.79803466796875,240.41598510742188,358.5028076171875,125.50037384033205
140,"(0, 3)",0,3,29,10,-1.0126917178147399,-0.5100349939941495,1.7781416946331434,313.6352844238281,208.5465240478516,365.3063049316406,98.40824127197266
141,"(0, 3)",0,3,29,11,-0.9907970131845283,-0.5544408742996095,1.7409459753707643,314.6650085449219,173.73675537109375,372.5272216796875,67.31999969482422
142,"(1, 2)",1,2,29,0,-0.9327777506984447,-0.4847025362503184,1.9761057529118788,550.1974487304688,263.8901062011719,340.7574157714844,207.62777709960935
143,"(1, 2)",1,2,29,1,-0.9461065448362175,-0.5592199249552232,1.9882572566342303,540.0584106445312,216.85743713378903,342.4862670898437,177.8718719482422
144,"(1, 2)",1,2,29,2,-0.9608691954762444,-0.6356267902885407,2.0013879410223723,529.2976684570312,170.53831481933594,344.5399169921875,148.4092559814453
145,"(1, 2)",1,2,29,3,-0.9892201001415257,-0.4908557264476984,1.961304963776535,500.335693359375,274.4649353027344,313.86553955078125,206.6042938232422
146,"(1, 2)",1,2,29,4,-0.995847104547499,-0.5555627429715158,1.962155220603689,490.4779052734375,227.7227478027344,311.771728515625,178.50796508789062
147,"(1, 2)",1,2,29,5,-1.011377304290517,-0.6341320844172295,1.9779160867940095,481.8190307617188,181.8143615722656,313.4346923828125,146.68682861328125
148,"(1, 2)",1,2,29,7,-1.050201495433366,-0.5620900974359869,1.9476336221543114,444.234619140625,237.7317352294922,283.3511047363281,175.38275146484375
149,"(1, 2)",1,2,29,8,-1.064343864370841,-0.6362573144748681,1.959819636222504,435.63763427734375,193.0928955078125,283.38018798828125,144.6031494140625
150,"(1, 2)",1,2,29,10,-1.09998188341227,-0.5625481207028331,1.9284900166824546,399.2837524414063,247.7784881591797,253.53091430664065,174.39076232910156
151,"(1, 2)",1,2,29,11,-1.1135138142892693,-0.6357161566132938,1.9402713851638747,391.7481689453125,203.61111450195312,252.31317138671875,142.83311462402344
152,"(1, 3)",1,3,29,0,-0.9245880484445311,-0.48083103235358304,1.9727904535795573,550.1974487304688,263.8901062011719,430.813720703125,139.2959747314453
153,"(1, 3)",1,3,29,1,-0.9076361884808473,-0.5159842118730088,1.9359381233953026,540.0584106445312,216.85743713378903,439.7200622558594,111.35401153564452
154,"(1, 3)",1,3,29,2,-0.8924307259886871,-0.550498014351585,1.9005003481893978,529.2976684570312,170.53831481933594,448.3611450195313,83.16322326660156
155,"(1, 3)",1,3,29,3,-0.9665236809676466,-0.4695973045772857,1.9351578932775044,500.335693359375,274.4649353027344,409.1399536132813,135.78135681152344
156,"(1, 3)",1,3,29,4,-0.9525021296155506,-0.5086014099924345,1.9040402270753969,490.4779052734375,227.7227478027344,415.5397338867188,107.47273254394533
157,"(1, 3)",1,3,29,5,-0.9379221861863141,-0.5467709435667626,1.8746179387892767,481.8190307617188,181.8143615722656,423.6244201660156,78.02039337158203
158,"(1, 3)",1,3,29,6,-1.011127067771668,-0.465124381418347,1.9059512059759496,452.6593627929688,284.1569519042969,384.584228515625,130.60336303710938
159,"(1, 3)",1,3,29,7,-0.996843800848168,-0.5051363402677869,1.8776757146539906,444.234619140625,237.7317352294922,390.7174072265625,102.2638931274414
160,"(1, 3)",1,3,29,8,-0.9814256468564742,-0.5415804834024266,1.8477929847802863,435.63763427734375,193.0928955078125,399.6290283203125,72.4404296875
161,"(1, 3)",1,3,29,9,-1.0558748474647914,-0.46277012241217996,1.8802520495072526,407.0001831054688,293.3261108398437,358.5028076171875,125.50037384033205
162,"(1, 3)",1,3,29,10,-1.0397543155556443,-0.5001140064712948,1.85105484815937,399.2837524414063,247.7784881591797,365.3063049316406,98.40824127197266
163,"(1, 3)",1,3,29,11,-1.026688142427962,-0.5405815906427498,1.8267743456241743,391.7481689453125,203.61111450195312,372.5272216796875,67.31999969482422
164,"(2, 3)",2,3,29,0,-0.9089044360674675,-0.4919377460441666,1.9473384834595573,340.7574157714844,207.62777709960935,430.813720703125,139.2959747314453
165,"(2, 3)",2,3,29,1,-0.8836674572192871,-0.5465467508201194,1.9374395683675718,342.4862670898437,177.8718719482422,439.7200622558594,111.35401153564452
166,"(2, 3)",2,3,29,2,-0.8593193912736208,-0.6009419374786434,1.9294774997323338,344.5399169921875,148.4092559814453,448.3611450195313,83.16322326660156
167,"(2, 3)",2,3,29,3,-0.9490133407751355,-0.48917318914520574,1.9261839267058023,313.86553955078125,206.6042938232422,409.1399536132813,135.78135681152344
168,"(2, 3)",2,3,29,4,-0.9294110511851434,-0.5408134619552466,1.9145178019166151,311.771728515625,178.50796508789062,415.5397338867188,107.47273254394533
169,"(2, 3)",2,3,29,5,-0.9060574842062609,-0.5985406634661359,1.9085424964031654,313.4346923828125,146.68682861328125,423.6244201660156,78.02039337158203
170,"(2, 3)",2,3,29,7,-0.9738481047201791,-0.5420962770296316,1.897804002983327,283.3511047363281,175.38275146484375,390.7174072265625,102.2638931274414
171,"(2, 3)",2,3,29,8,-0.9499714698756041,-0.5972392342313253,1.8904659795974044,283.38018798828125,144.6031494140625,399.6290283203125,72.4404296875
172,"(2, 3)",2,3,29,10,-1.0187278089220195,-0.5391785438780033,1.8815882123951888,253.53091430664065,174.39076232910156,365.3063049316406,98.40824127197266
173,"(2, 3)",2,3,29,11,-0.9983697840743003,-0.5962873021634979,1.8771738961590179,252.31317138671875,142.83311462402344,372.5272216796875,67.31999969482422
174,"(0, 1)",0,1,30,0,-0.9474780965409514,-0.5080630375860002,2.012166947183733,417.9656066894531,248.1367034912109,554.586181640625,262.47344970703125
175,"(0, 1)",0,1,30,1,-0.9352354993198049,-0.5537916850296218,1.9848335831422765,422.7148742675781,217.16221618652344,543.5723876953125,213.09585571289065
176,"(0, 1)",0,1,30,2,-0.9242949709736714,-0.5978237400549303,1.9574650757518615,426.6818237304688,186.37164306640625,531.8396606445312,164.76351928710938
