,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
61,"(0, 1)",0,1,28,8,-0.9636957155437283,-0.5615577689078496,1.7866972595839277,348.146240234375,178.2267608642578,430.3963623046875,192.2490234375
62,"(0, 1)",0,1,28,10,-1.01226153319895,-0.50589452779162,1.773419205017312,311.2043151855469,212.1348419189453,393.73138427734375,247.2852325439453
63,"(0, 1)",0,1,28,11,-1.0029737820549545,-0.555690536513644,1.7548404765050605,311.80084228515625,176.88180541992188,386.3902893066406,203.3091583251953
64,"(0, 2)",0,2,28,0,-0.9136155928658384,-0.47748473248684503,1.9136913522860834,414.25531005859375,250.3879852294922,338.644775390625,210.36422729492188
65,"(0, 2)",0,2,28,1,-0.8969058550157551,-0.530439717399563,1.8899404954359653,417.1148681640625,216.03048706054688,339.7030334472656,179.3538055419922
66,"(0, 2)",0,2,28,2,-0.8814099981451209,-0.5823145499813779,1.868809502195615,420.5760192871094,181.3057556152344,340.8585510253906,150.2733154296875
67,"(0, 2)",0,2,28,3,-0.9546518841249553,-0.47270539947412826,1.879152325943093,380.1229553222656,248.8917388916016,310.8710021972656,208.7425994873047
68,"(0, 2)",0,2,28,4,-0.9413130747422541,-0.5223462862805563,1.855210960648073,380.8806457519531,215.51878356933597,309.5854797363281,179.62266540527344
69,"(0, 2)",0,2,28,5,-0.9247083129544501,-0.5750781025159817,1.8332960146933654,383.91253662109375,180.3111267089844,310.5125732421875,148.19769287109375
70,"(0, 2)",0,2,28,7,-0.9819892708711265,-0.518290181883975,1.8206465533316976,345.7757873535156,212.78260803222656,279.8045349121094,176.7401885986328
71,"(0, 2)",0,2,28,8,-0.9665176833744012,-0.5697202942529421,1.8001131573394735,348.146240234375,178.2267608642578,280.4215393066406,145.70321655273438
72,"(0, 2)",0,2,28,10,-1.023014525528167,-0.5115322803201205,1.7904755862822603,311.2043151855469,212.1348419189453,250.33596801757807,176.19158935546875
73,"(0, 2)",0,2,28,11,-1.0098670471697946,-0.5632428293225502,1.769617829924189,311.80084228515625,176.88180541992188,249.07614135742188,144.55685424804688
74,"(0, 3)",0,3,28,2,-0.8016317953096626,-0.5295159617509193,1.6985824562022716,420.5760192871094,181.3057556152344,448.29107666015625,82.40182495117188
75,"(0, 3)",0,3,28,3,-0.8987251922596662,-0.4449364592127337,1.767273062489788,380.1229553222656,248.8917388916016,409.9069519042969,136.35498046875
76,"(0, 3)",0,3,28,4,-0.8675073005242346,-0.48088522404335504,1.707645317796861,380.8806457519531,215.51878356933597,415.91839599609375,107.3857421875
77,"(0, 3)",0,3,28,5,-0.8349944544186085,-0.5172720308516208,1.651788082276244,383.91253662109375,180.3111267089844,423.5105895996094,77.52261352539062
78,"(0, 3)",0,3,28,7,-0.9033617252285008,-0.47535022183134357,1.6722475389692562,345.7757873535156,212.78260803222656,390.6233520507813,102.53590393066406
79,"(0, 3)",0,3,28,8,-0.8656230279815358,-0.5074605898283713,1.6072537298685097,348.146240234375,178.2267608642578,399.2396545410156,71.6405258178711
80,"(0, 3)",0,3,28,10,-0.9406064483954715,-0.46924517202105503,1.6432739429131369,311.2043151855469,212.1348419189453,364.4997863769531,98.71622467041016
81,"(0, 3)",0,3,28,11,-0.9061891156982002,-0.5030741381639768,1.58280536916371,311.80084228515625,176.88180541992188,371.4109191894531,67.19438171386719
82,"(1, 2)",1,2,28,0,-0.914765590239468,-0.4889712675062295,1.9088696771468252,544.62939453125,263.2357177734375,338.644775390625,210.36422729492188
83,"(1, 2)",1,2,28,1,-0.9046837859900018,-0.5435559566402743,1.8864008776042436,534.5797729492188,214.4086761474609,339.7030334472656,179.3538055419922
84,"(1, 2)",1,2,28,2,-0.8974608540449033,-0.5978650064537685,1.8656307786041415,524.1561279296875,168.42076110839844,340.8585510253906,150.2733154296875
85,"(1, 2)",1,2,28,3,-0.9579376035571533,-0.4875207514642972,1.874094078635141,494.77935791015625,272.8385314941406,310.8710021972656,208.7425994873047
86,"(1, 2)",1,2,28,4,-0.9466837365556163,-0.5364038893254617,1.8510405741016798,485.32427978515625,226.3542938232422,309.5854797363281,179.62266540527344
87,"(1, 2)",1,2,28,5,-0.9378723976833863,-0.5907972680660364,1.830583000907387,476.45318603515625,180.21339416503903,310.5125732421875,148.19769287109375
88,"(1, 2)",1,2,28,6,-0.9984043467458994,-0.48260739985382584,1.83953569793872,447.216552734375,283.2303161621094,281.47412109375,206.1502685546875
89,"(1, 2)",1,2,28,7,-0.9867371631536783,-0.5316663465722126,1.8170341942160388,438.6051940917969,236.7630615234375,279.8045349121094,176.7401885986328
90,"(1, 2)",1,2,28,8,-0.9787751853644345,-0.5853434432246628,1.7977661782724172,430.3963623046875,192.2490234375,280.4215393066406,145.70321655273438
91,"(1, 2)",1,2,28,9,-1.0387509125161323,-0.47939887902041395,1.8066488335548578,401.233642578125,292.9156799316406,252.166015625,203.5608062744141
92,"(1, 2)",1,2,28,10,-1.0271968211585465,-0.5275735367064548,1.785598130558374,393.73138427734375,247.2852325439453,250.33596801757807,176.19158935546875
93,"(1, 2)",1,2,28,11,-1.018209789175419,-0.5794637209302215,1.76633531753181,386.3902893066406,203.3091583251953,249.07614135742188,144.55685424804688
94,"(1, 3)",1,3,28,2,-0.8716844413576345,-0.5701499231010184,1.8498735404257292,524.1561279296875,168.42076110839844,448.29107666015625,82.40182495117188
95,"(1, 3)",1,3,28,3,-0.94002948765817,-0.46978208284756384,1.8618345830111345,494.77935791015625,272.8385314941406,409.9069519042969,136.35498046875
96,"(1, 3)",1,3,28,4,-0.9260642701573559,-0.5167030469170063,1.83853596166829,485.32427978515625,226.3542938232422,415.91839599609375,107.3857421875
97,"(1, 3)",1,3,28,5,-0.9114819964046574,-0.5635324657863413,1.8157572286595547,476.45318603515625,180.21339416503903,423.5105895996094,77.52261352539062
98,"(1, 3)",1,3,28,6,-0.9796739313734524,-0.4647853435798912,1.8279128873574257,447.216552734375,283.2303161621094,384.953857421875,131.53733825683594
99,"(1, 3)",1,3,28,7,-0.9651970972605795,-0.5113885845167029,1.8049105257369438,438.6051940917969,236.7630615234375,390.6233520507813,102.53590393066406
100,"(1, 3)",1,3,28,8,-0.9509216859399457,-0.5580319423067102,1.783567640624466,430.3963623046875,192.2490234375,399.2396545410156,71.6405258178711
101,"(1, 3)",1,3,28,9,-1.0192911151179052,-0.4614319577984391,1.7954398606520925,401.233642578125,292.9156799316406,358.6645202636719,126.4564971923828
102,"(1, 3)",1,3,28,10,-1.003291847298871,-0.5050797468375546,1.7723702908497039,393.73138427734375,247.2852325439453,364.4997863769531,98.71622467041016
103,"(1, 3)",1,3,28,11,-0.9906963423946022,-0.5536931170165867,1.7529028807514921,386.3902893066406,203.3091583251953,371.4109191894531,67.19438171386719
104,"(2, 3)",2,3,28,2,-0.852658148951395,-0.5869679712676346,1.8692793320973433,340.8585510253906,150.2733154296875,448.29107666015625,82.40182495117188
105,"(2, 3)",2,3,28,3,-0.935775384905077,-0.47755729024576554,1.8792714032363336,310.8710021972656,208.7425994873047,409.9069519042969,136.35498046875
106,"(2, 3)",2,3,28,4,-0.9155442736122529,-0.5277232782401704,1.8557186370661733,309.5854797363281,179.62266540527344,415.91839599609375,107.3857421875
107,"(2, 3)",2,3,28,5,-0.8923540426650217,-0.5810060155872332,1.8344320774886436,310.5125732421875,148.19769287109375,423.5105895996094,77.52261352539062
108,"(2, 3)",2,3,28,6,-0.9740010768884694,-0.4736782660012138,1.8443932250725201,281.47412109375,206.1502685546875,384.953857421875,131.53733825683594
109,"(2, 3)",2,3,28,7,-0.9542966573194722,-0.5234279742907818,1.8216889959302989,279.8045349121094,176.7401885986328,390.6233520507813,102.53590393066406
110,"(2, 3)",2,3,28,8,-0.9304048031962546,-0.5768383604089564,1.8017997778085013,280.4215393066406,145.70321655273438,399.2396545410156,71.6405258178711
111,"(2, 3)",2,3,28,9,-1.013472441567233,-0.4709099969719655,1.8115945663408188,252.166015625,203.5608062744141,358.6645202636719,126.4564971923828
112,"(2, 3)",2,3,28,10,-0.9946960639847418,-0.5174677496326755,1.7916803892311037,250.33596801757807,176.19158935546875,364.4997863769531,98.71622467041016
113,"(2, 3)",2,3,28,11,-0.9736554114802051,-0.5710861391574162,1.7715078501033124,249.07614135742188,144.55685424804688,371.4109191894531,67.19438171386719
114,"(0, 1)",0,1,29,1,-0.8971711875292557,-0.5356818819285291,1.888083657022183,417.8079223632813,211.8867950439453,540.0584106445312,216.85743713378903
115,"(0, 1)",0,1,29,2,-0.8851074245544467,-0.5830375592664054,1.864467671283737,421.57232666015625,178.25076293945312,529.2976684570312,170.53831481933594
116,"(0, 1)",0,1,29,4,-0.936850625908017,-0.5267212084744425,1.8503820393393642,383.3885192871094,211.117919921875,490.4779052734375,227.7227478027344
117,"(0, 1)",0,1,29,5,-0.9249540450356255,-0.5750710540336957,1.8289845108526204,386.10455322265625,177.1475372314453,481.8190307617188,181.8143615722656
118,"(0, 1)",0,1,29,6,-0.9886903140181523,-0.47362885446697306,1.8386247456007443,347.1723327636719,242.3145904541016,452.6593627929688,284.1569519042969
119,"(0, 1)",0,1,29,7,-0.9770979390080061,-0.5221956294961478,1.8168052344915273,347.63995361328125,208.9333953857422,444.234619140625,237.7317352294922
120,"(0, 1)",0,1,29,8,-0.9652612735777486,-0.5690634513621226,1.795498922968851,350.38623046875,175.14561462402344,435.63763427734375,193.0928955078125
121,"(0, 1)",0,1,29,9,-1.026600355837002,-0.46835262023162233,1.8048566458197266,313.79803466796875,240.41598510742188,407.0001831054688,293.3261108398437
122,"(0, 1)",0,1,29,10,-1.0139819519639455,-0.5139861781208109,1.7825285759321092,313.6352844238281,208.5465240478516,399.2837524414063,247.7784881591797
123,"(0, 1)",0,1,29,11,-1.0037947149271749,-0.5629132720179887,1.7630879215856021,314.6650085449219,173.73675537109375,391.7481689453125,203.61111450195312
124,"(0, 2)",0,2,29,1,-0.8966504350288576,-0.5376245511966842,1.8914722315406587,417.8079223632813,211.8867950439453,342.4862670898437,177.8718719482422
125,"(0, 2)",0,2,29,2,-0.880212596662525,-0.5888289237054745,1.8710014433380702,421.57232666015625,178.25076293945312,344.5399169921875,148.4092559814453
126,"(0, 2)",0,2,29,4,-0.938798765076738,-0.5286236177820871,1.8565736152179102,383.3885192871094,211.117919921875,311.771728515625,178.50796508789062
127,"(0, 2)",0,2,29,5,-0.9220848636943794,-0.5806081879525278,1.8350376131939858,386.10455322265625,177.1475372314453,313.4346923828125,146.68682861328125
128,"(0, 2)",0,2,29,7,-0.9802508227227457,-0.5249118845581555,1.8227923270028838,347.63995361328125,208.9333953857422,283.3511047363281,175.38275146484375
129,"(0, 2)",0,2,29,8,-0.9640962863968827,-0.5748830238289722,1.8019518861877206,350.38623046875,175.14561462402344,283.38018798828125,144.6031494140625
130,"(0, 2)",0,2,29,10,-1.0200140935390678,-0.5175011487707053,1.7919690332710587,313.6352844238281,208.5465240478516,253.53091430664065,174.39076232910156
131,"(0, 2)",0,2,29,11,-1.0061949028768693,-0.5685574122789853,1.7711906309288579,314.6650085449219,173.73675537109375,252.31317138671875,142.83311462402344
132,"(0, 3)",0,3,29,1,-0.8407596524606052,-0.5031083716969994,1.774259653643674,417.8079223632813,211.8867950439453,439.7200622558594,111.35401153564452
133,"(0, 3)",0,3,29,2,-0.8055489162750487,-0.5363896121066193,1.7121509367045291,421.57232666015625,178.25076293945312,448.3611450195313,83.16322326660156
134,"(0, 3)",0,3,29,4,-0.8752505923062192,-0.4928948657686119,1.7322643260731365,383.3885192871094,211.117919921875,415.5397338867188,107.47273254394533
135,"(0, 3)",0,3,29,5,-0.8398050343837334,-0.5258827735857394,1.6692819537620742,386.10455322265625,177.1475372314453,423.6244201660156,78.02039337158203
136,"(0, 3)",0,3,29,6,-0.9391455590403438,-0.4486625983072285,1.7442536908528705,347.1723327636719,242.3145904541016,384.584228515625,130.60336303710938
137,"(0, 3)",0,3,29,7,-0.9078570804740108,-0.48389805284913795,1.687124701516567,347.63995361328125,208.9333953857422,390.7174072265625,102.2638931274414
138,"(0, 3)",0,3,29,8,-0.8698433951284553,-0.5150002468261276,1.6227120709477019,350.38623046875,175.14561462402344,399.6290283203125,72.4404296875
139,"(0, 3)",0,3,29,9,-0.9769167578013055,-0.4456594005852596,1.7151786584848316,313.79803466796875,240.41598510742188,358.5028076171875,125.50037384033205
140,"(0, 3)",0,3,29,10,-0.9432917578133176,-0.47666731726395645,1.6554854997960202,313.6352844238281,208.5465240478516,365.3063049316406,98.40824127197266
141,"(0, 3)",0,3,29,11,-0.9082154751373752,-0.5099272143640733,1.594721946402604,314.6650085449219,173.73675537109375,372.5272216796875,67.31999969482422
142,"(1, 2)",1,2,29,0,-0.9094035218907137,-0.48705720869538266,1.9119471651264157,550.1974487304688,263.8901062011719,340.7574157714844,207.62777709960935
143,"(1, 2)",1,2,29,1,-0.9010206774017276,-0.5413134610729764,1.8909438290089686,540.0584106445312,216.85743713378903,342.4862670898437,177.8718719482422
144,"(1, 2)",1,2,29,2,-0.8949145606491775,-0.5979587288060606,1.8707730937234426,529.2976684570312,170.53831481933594,344.5399169921875,148.4092559814453
145,"(1, 2)",1,2,29,3,-0.9538957947212842,-0.4862972289791349,1.878449309110379,500.335693359375,274.4649353027344,313.86553955078125,206.6042938232422
146,"(1, 2)",1,2,29,4,-0.9422603523556494,-0.5339020203840698,1.8545996434764953,490.4779052734375,227.7227478027344,311.771728515625,178.50796508789062
147,"(1, 2)",1,2,29,5,-0.9338856677073881,-0.5892017532886131,1.834867835212142,481.8190307617188,181.8143615722656,313.4346923828125,146.68682861328125
148,"(1, 2)",1,2,29,7,-0.9826460769757617,-0.5311346033008921,1.821623934978731,444.234619140625,237.7317352294922,283.3511047363281,175.38275146484375
149,"(1, 2)",1,2,29,8,-0.9744715463616527,-0.5840554238803052,1.8017245955709873,435.63763427734375,193.0928955078125,283.38018798828125,144.6031494140625
150,"(1, 2)",1,2,29,10,-1.0224031517910426,-0.5267565944714572,1.7895776196523947,399.2837524414063,247.7784881591797,253.53091430664065,174.39076232910156
151,"(1, 2)",1,2,29,11,-1.0134988090186878,-0.5788134845678402,1.7701719368741349,391.7481689453125,203.61111450195312,252.31317138671875,142.83311462402344
152,"(1, 3)",1,3,29,0,-0.9056525478978512,-0.4872826130481594,1.9106905560845078,550.1974487304688,263.8901062011719,430.813720703125,139.2959747314453
153,"(1, 3)",1,3,29,1,-0.8882325472850042,-0.5301922176399314,1.8840367056278047,540.0584106445312,216.85743713378903,439.7200622558594,111.35401153564452
154,"(1, 3)",1,3,29,2,-0.8720001004667607,-0.5727057896304357,1.85735263608542,529.2976684570312,170.53831481933594,448.3611450195313,83.16322326660156
155,"(1, 3)",1,3,29,3,-0.9422385612899132,-0.4759445024573595,1.8713626585100394,500.335693359375,274.4649353027344,409.1399536132813,135.78135681152344
156,"(1, 3)",1,3,29,4,-0.9270367713321865,-0.5210483108357818,1.8463800374833226,490.4779052734375,227.7227478027344,415.5397338867188,107.47273254394533
157,"(1, 3)",1,3,29,5,-0.9117332655401208,-0.5668850007342467,1.8233450684043035,481.8190307617188,181.8143615722656,423.6244201660156,78.02039337158203
158,"(1, 3)",1,3,29,6,-0.9814428872803539,-0.47119022347298223,1.8367379030740782,452.6593627929688,284.1569519042969,384.584228515625,130.60336303710938
159,"(1, 3)",1,3,29,7,-0.9658564736971772,-0.5164084693928139,1.8130678783939167,444.234619140625,237.7317352294922,390.7174072265625,102.2638931274414
160,"(1, 3)",1,3,29,8,-0.9502349251267993,-0.5606097598849944,1.7900166535992583,435.63763427734375,193.0928955078125,399.6290283203125,72.4404296875
161,"(1, 3)",1,3,29,9,-1.0206207924587845,-0.4680045040192394,1.8040882924758899,407.0001831054688,293.3261108398437,358.5028076171875,125.50037384033205
162,"(1, 3)",1,3,29,10,-1.0030721457854082,-0.5094785147363815,1.7796654004472934,399.2837524414063,247.7784881591797,365.3063049316406,98.40824127197266
163,"(1, 3)",1,3,29,11,-0.9896464203666872,-0.5570532419834024,1.75931061105028,391.7481689453125,203.61111450195312,372.5272216796875,67.31999969482422
164,"(2, 3)",2,3,29,0,-0.9012853182474639,-0.48803929520907535,1.9133840877271053,340.7574157714844,207.62777709960935,430.813720703125,139.2959747314453
165,"(2, 3)",2,3,29,1,-0.8754798681184076,-0.538719504445172,1.891993424452864,342.4862670898437,177.8718719482422,439.7200622558594,111.35401153564452
166,"(2, 3)",2,3,29,2,-0.8510298549901429,-0.5897048853181452,1.8721391136589223,344.5399169921875,148.4092559814453,448.3611450195313,83.16322326660156
167,"(2, 3)",2,3,29,3,-0.935947518776834,-0.4820061460865103,1.8808729949853265,313.86553955078125,206.6042938232422,409.1399536132813,135.78135681152344
168,"(2, 3)",2,3,29,4,-0.9154488270095282,-0.5299889719514215,1.8572206470876675,311.771728515625,178.50796508789062,415.5397338867188,107.47273254394533
169,"(2, 3)",2,3,29,5,-0.8910287845672255,-0.5832880530694001,1.8365155507010416,313.4346923828125,146.68682861328125,423.6244201660156,78.02039337158203
170,"(2, 3)",2,3,29,7,-0.9534396823697222,-0.5270537849030507,1.82415362858396,283.3511047363281,175.38275146484375,390.7174072265625,102.2638931274414
171,"(2, 3)",2,3,29,8,-0.9288556781775966,-0.5783937908646455,1.804024797428554,283.38018798828125,144.6031494140625,399.6290283203125,72.4404296875
172,"(2, 3)",2,3,29,10,-0.9924963676455614,-0.5207663787513054,1.7934792726906792,253.53091430664065,174.39076232910156,365.3063049316406,98.40824127197266
173,"(2, 3)",2,3,29,11,-0.9708435131180603,-0.5736984541793325,1.7733972034763195,252.31317138671875,142.83311462402344,372.5272216796875,67.31999969482422
174,"(0, 1)",0,1,30,0,-0.9022900105403238,-0.48219191248317284,1.9105619234883433,417.9656066894531,248.1367034912109,554.586181640625,262.47344970703125
175,"(0, 1)",0,1,30,1,-0.8853963018992625,-0.5253515801034327,1.8822480290792865,422.7148742675781,217.16221618652344,543.5723876953125,213.09585571289065
176,"(0, 1)",0,1,30,2,-0.8694454657940257,-0.5667151266668284,1.853375660048797,426.6818237304688,186.37164306640625,531.8396606445312,164.76351928710938
