sync_index,port,frame_index,frame_time
69,3,68,30.66899845
69,1,66,30.66897505
69,0,69,30.66784965
70,2,69,30.842599
70,3,69,30.843965150000002
70,1,67,30.83532665
70,0,70,30.83483905
71,2,70,31.0011348
71,3,70,31.0010919
71,1,68,31.001985050000002
71,0,71,31.0070402
72,2,71,31.1679866
72,3,71,31.1679098
72,1,69,31.1680073
72,0,72,31.169234000000003
73,2,72,31.3349988
73,3,72,31.3350275
73,1,70,31.33884195
73,0,73,31.33513245
74,2,73,31.502205949999997
74,3,73,31.502260999999997
74,1,71,31.502023649999998
74,0,74,31.50123485
75,2,74,31.6685974
75,3,74,31.6684157
75,1,72,31.6683853
75,0,75,31.68703355
76,2,75,31.838139050000002
76,3,75,31.8474407
76,1,73,31.83484675
76,0,76,31.83488975
77,2,76,32.0019656
77,3,76,32.002211900000006
77,1,74,32.000754799999996
77,0,77,32.0020413
78,2,77,32.16820665
78,3,77,32.1693615
78,1,75,32.16973555
78,0,78,32.1693127
79,2,78,32.33453165
79,3,78,32.33434455
79,1,76,32.335514700000004
79,0,79,32.33424895
80,2,79,32.5013821
80,3,79,32.5023664
80,1,77,32.50245435
80,0,80,32.50112235
81,2,80,32.66843985
81,3,80,32.66848375
81,1,78,32.66838455
81,0,81,32.6672
82,2,81,32.835791650000004
82,3,81,32.834318100000004
82,1,79,32.8343682
82,0,82,32.8360495
83,2,82,33.00175084999999
83,3,82,33.0019914
83,1,80,33.002426850000006
83,0,83,33.00173125
84,2,83,33.16827395
84,3,83,33.168199349999995
84,1,81,33.174346299999996
84,0,84,33.1682613
85,2,84,33.335354699999996
85,3,84,33.33528455
85,1,82,33.33547565
85,0,85,33.33593005
86,2,85,33.50218235
86,3,85,33.50126375
86,1,83,33.5024554
86,0,86,33.50105635
87,2,86,33.668499249999996
87,3,86,33.66833145
87,1,84,33.66908505
87,0,87,33.6683526
88,2,87,33.83658125
88,3,87,33.8352011
88,1,85,33.834042100000005
88,0,88,33.836176449999996
89,2,88,34.0023334
89,3,88,34.00228
89,1,86,34.001087850000005
89,0,89,34.002220300000005
90,2,89,34.16816435
90,3,89,34.168586399999995
90,1,87,34.17452165
90,0,90,34.1766545
91,2,90,34.33537065
91,3,90,34.3354501
91,1,88,34.3354063
91,0,91,34.3340886
