,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
12,"(2, 3)",2,3,32,0,-0.556499006905729,-0.18674769992679321,1.6683448964944882,218.29737854003903,384.4322204589844,313.70526123046875,270.4394836425781
13,"(2, 3)",2,3,32,3,-0.5451099149977482,-0.1333620276572814,1.6254561891360704,215.11178588867188,407.3884887695313,312.7728576660156,290.0654296875
14,"(2, 3)",2,3,32,6,-0.528616988170492,-0.07728586494754207,1.5725767150970844,210.8588409423828,431.2674255371094,313.8875427246094,314.3260498046875
15,"(2, 4)",2,4,32,0,-0.4903735813542174,-0.19598941628244126,1.593977761971963,218.29737854003903,384.4322204589844,371.6025390625,311.6750183105469
16,"(2, 4)",2,4,32,1,-0.4203350687788364,-0.1952319856504968,1.5646564063973865,237.42735290527344,386.1919860839844,406.2930603027344,310.80841064453125
17,"(2, 4)",2,4,32,3,-0.4794949673821173,-0.14090773983928032,1.5529299572660693,215.11178588867188,407.3884887695313,370.0838317871094,340.6133728027344
18,"(2, 4)",2,4,32,4,-0.41523625170060463,-0.14021269711551865,1.5331836169285074,234.7330017089844,409.1089782714844,403.43115234375,340.5978698730469
19,"(2, 4)",2,4,32,6,-0.4691319815285919,-0.08337203125960355,1.5120855421217996,210.8588409423828,431.2674255371094,369.1275939941406,373.2979431152344
20,"(2, 4)",2,4,32,7,-0.40195308193983476,-0.08200957998919182,1.4825186264912062,230.4801788330078,434.9029541015625,403.0070190429688,373.5791015625
21,"(3, 4)",3,4,32,0,-0.5474523920679255,-0.18836709812302652,1.803984054824847,313.70526123046875,270.4394836425781,371.6025390625,311.6750183105469
22,"(3, 4)",3,4,32,3,-0.5501625369325367,-0.13188416490164023,1.8091463930719522,312.7728576660156,290.0654296875,370.0838317871094,340.6133728027344
23,"(3, 4)",3,4,32,6,-0.5381928692364034,-0.06574057234781931,1.7679499667295202,313.8875427246094,314.3260498046875,369.1275939941406,373.2979431152344
24,"(3, 4)",3,4,32,9,-0.530040513964255,-0.0006220443302710054,1.7297387078760122,312.7308044433594,339.7384033203125,367.4967041015625,406.35693359375
25,"(0, 2)",0,2,33,0,-0.4581773308256904,-0.20995200972668387,1.486821020083995,405.8185729980469,317.301025390625,218.5443572998047,383.2525024414063
26,"(0, 2)",0,2,33,1,-0.4148099672683068,-0.20905655559640066,1.494862755124018,431.6542053222656,318.5718688964844,237.45811462402344,385.2349243164063
27,"(0, 2)",0,2,33,3,-0.4464491479937221,-0.1675288641860923,1.442519864466452,403.405517578125,339.3070068359375,214.51564025878903,405.38177490234375
28,"(0, 2)",0,2,33,4,-0.403181650372736,-0.16266975292294275,1.4557515191579327,430.5231018066406,343.394775390625,234.88465881347656,407.493896484375
29,"(0, 2)",0,2,33,6,-0.4286100561057221,-0.12244569359852434,1.3935363340617175,403.7539978027344,365.5340270996094,211.59376525878903,429.3919982910156
30,"(0, 2)",0,2,33,7,-0.3923776810375903,-0.11365701095152601,1.409947545388255,427.9438781738281,368.8368225097656,230.3730010986328,433.7214965820313
31,"(0, 3)",0,3,33,0,-0.5463793985427426,-0.14532843427941816,1.7539170994196556,405.8185729980469,317.301025390625,314.2317810058594,268.9380187988281
32,"(0, 3)",0,3,33,3,-0.5499092168239557,-0.09249252110792933,1.7555752414309966,403.405517578125,339.3070068359375,311.3580017089844,288.6058959960937
33,"(0, 3)",0,3,33,6,-0.5384557231858237,-0.03246135435601852,1.734154435227467,403.7539978027344,365.5340270996094,313.557861328125,312.7664794921875
34,"(0, 4)",0,4,33,0,-0.4538971031225761,-0.17086564048825573,1.5115109629200278,405.8185729980469,317.301025390625,370.7485046386719,311.1673278808594
35,"(0, 4)",0,4,33,1,-0.4030015073823829,-0.17397508189175434,1.5240384361050854,431.6542053222656,318.5718688964844,404.4644470214844,309.5643310546875
36,"(0, 4)",0,4,33,3,-0.46090378108126673,-0.12336740547017991,1.5279322183457738,403.405517578125,339.3070068359375,369.3541564941406,340.2623291015625
37,"(0, 4)",0,4,33,4,-0.4051015954117239,-0.12320298443910316,1.5250884486937528,430.5231018066406,343.394775390625,402.3156127929688,339.8890075683594
38,"(0, 4)",0,4,33,6,-0.4617932426768684,-0.06862816272993605,1.5296105240367848,403.7539978027344,365.5340270996094,367.9098510742188,372.6729736328125
39,"(0, 4)",0,4,33,7,-0.408311373201542,-0.06850181638806316,1.532547209076086,427.9438781738281,368.8368225097656,401.77874755859375,372.6766052246094
40,"(0, 4)",0,4,33,9,-0.46270434807528504,-0.012800098668005976,1.527275647921814,402.2671203613281,392.0456848144531,366.77001953125,405.5574340820313
41,"(0, 4)",0,4,33,10,-0.40779172370769134,-0.014461977984381655,1.5215099699475136,426.712890625,395.40618896484375,399.5399475097656,404.6649169921875
42,"(2, 3)",2,3,33,0,-0.5553434774788201,-0.19047352524815175,1.6676647132338804,218.5443572998047,383.2525024414063,314.2317810058594,268.9380187988281
43,"(2, 3)",2,3,33,3,-0.5499273043397259,-0.13710396901476676,1.6317397650097198,214.51564025878903,405.38177490234375,311.3580017089844,288.6058959960937
44,"(2, 3)",2,3,33,6,-0.5312223197746826,-0.08052976424696268,1.5808447562515895,211.59376525878903,429.3919982910156,313.557861328125,312.7664794921875
45,"(2, 4)",2,4,33,0,-0.49455521605737884,-0.19787040092690616,1.6026464796662698,218.5443572998047,383.2525024414063,370.7485046386719,311.1673278808594
46,"(2, 4)",2,4,33,1,-0.4248281075074094,-0.1976495355424925,1.5714292498628715,237.45811462402344,385.2349243164063,404.4644470214844,309.5643310546875
47,"(2, 4)",2,4,33,2,-0.36583229151903673,-0.1990119709517737,1.557678147368059,257.26031494140625,386.4278564453125,435.5767517089844,307.4725646972656
48,"(2, 4)",2,4,33,3,-0.4844941270200839,-0.14308673854684775,1.562016051535814,214.51564025878903,405.38177490234375,369.3541564941406,340.2623291015625
49,"(2, 4)",2,4,33,4,-0.4200031482495677,-0.14236574701572688,1.5433215956483066,234.88465881347656,407.493896484375,402.3156127929688,339.8890075683594
50,"(2, 4)",2,4,33,5,-0.35178572848527234,-0.13969623731238365,1.5034204501601995,253.41612243652344,412.3652038574219,435.7944641113281,339.2038269042969
51,"(2, 4)",2,4,33,6,-0.475787626274306,-0.08506500593188551,1.5270673856226025,211.59376525878903,429.3919982910156,367.9098510742188,372.6729736328125
52,"(2, 4)",2,4,33,7,-0.4056680592945322,-0.08372323944460631,1.4888214956582195,230.3730010986328,433.7214965820313,401.77874755859375,372.6766052246094
53,"(2, 4)",2,4,33,8,-0.3433747354169904,-0.08705704079908444,1.4698302156450034,251.19873046875,435.1630554199219,435.696044921875,369.8769836425781
54,"(3, 4)",3,4,33,0,-0.5482014367819347,-0.19039668877099644,1.803796151853332,314.2317810058594,268.9380187988281,370.7485046386719,311.1673278808594
55,"(3, 4)",3,4,33,3,-0.5584651536655059,-0.1344810446906787,1.831988079285598,311.3580017089844,288.6058959960937,369.3541564941406,340.2623291015625
56,"(3, 4)",3,4,33,6,-0.5413444767671052,-0.0679174686729614,1.7723979386212003,313.557861328125,312.7664794921875,367.9098510742188,372.6729736328125
57,"(0, 2)",0,2,34,2,-0.3741138035194135,-0.2093985005578661,1.5102044035374225,456.6180419921875,319.7579345703125,256.5304260253906,385.4351196289063
58,"(0, 2)",0,2,34,3,-0.44883990886642455,-0.1693020751371669,1.450790700959179,403.5354614257813,337.41229248046875,215.40313720703125,404.20611572265625
59,"(0, 2)",0,2,34,4,-0.40353954408069853,-0.16683114153100592,1.4522233286737678,429.9333190917969,341.4972839355469,233.8867034912109,406.1165161132813
60,"(0, 2)",0,2,34,5,-0.3609532162259032,-0.1605697843781131,1.4605707482016388,455.4103393554688,345.00115966796875,252.82667541503903,410.18841552734375
61,"(0, 2)",0,2,34,6,-0.42983453657994114,-0.12716874352362412,1.3920626443224953,402.8957214355469,363.3961791992188,210.62615966796875,427.3880615234375
62,"(0, 2)",0,2,34,7,-0.38970209024217306,-0.12048625594523157,1.4008440394160424,428.2574768066406,367.7801513671875,229.24984741210935,430.8424987792969
63,"(0, 2)",0,2,34,8,-0.3504801466743792,-0.1131788776008573,1.4243996234887086,454.6413269042969,370.36175537109375,250.45741271972656,433.5530700683594
64,"(0, 3)",0,3,34,0,-0.5471989192878367,-0.15084832579555996,1.7515290719565086,405.53076171875,315.3484191894531,313.5149841308594,266.4847717285156
65,"(0, 3)",0,3,34,3,-0.5451164145246186,-0.09913679419917996,1.7413823545825495,403.5354614257813,337.41229248046875,312.6270446777344,286.6653747558594
66,"(0, 3)",0,3,34,6,-0.5373593303668976,-0.03994472300977332,1.723031670961404,402.8957214355469,363.3961791992188,313.2453308105469,310.1659240722656
67,"(0, 3)",0,3,34,9,-0.5413282844464306,0.0271424707376894,1.7348408443675558,400.8408508300781,389.2735595703125,311.16375732421875,335.457275390625
68,"(0, 4)",0,4,34,0,-0.45222900937407134,-0.1755377472672273,1.5064247735734537,405.53076171875,315.3484191894531,371.18853759765625,308.0172424316406
69,"(0, 4)",0,4,34,1,-0.40356701247713506,-0.1779712200946658,1.5266543123066618,431.4369201660156,316.3826599121094,404.80859375,307.35858154296875
70,"(0, 4)",0,4,34,2,-0.3511580060933548,-0.17962037148770546,1.5173782382680325,456.6180419921875,319.7579345703125,435.5035095214844,305.221435546875
71,"(0, 4)",0,4,34,3,-0.45960939658977945,-0.1283372309391165,1.5216289625641914,403.5354614257813,337.41229248046875,368.83544921875,337.0301513671875
72,"(0, 4)",0,4,34,4,-0.40618396599080386,-0.12708336412273422,1.524149559521592,429.9333190917969,341.4972839355469,401.5517272949219,337.5387268066406
73,"(0, 4)",0,4,34,5,-0.35158302670539743,-0.12830784864325406,1.5186613871403942,455.4103393554688,345.00115966796875,434.7997131347656,336.1592102050781
74,"(0, 4)",0,4,34,6,-0.46235679230044296,-0.07383510565259344,1.5252173392367634,402.8957214355469,363.3961791992188,366.8324890136719,369.4788208007813
75,"(0, 4)",0,4,34,7,-0.4062119863662418,-0.07322979964503513,1.5210581521508337,428.2574768066406,367.7801513671875,400.7991027832031,369.5625915527344
76,"(0, 4)",0,4,34,8,-0.3506238827034742,-0.07628906968378754,1.5168186809506676,454.6413269042969,370.36175537109375,434.6005554199219,367.4429016113281
77,"(0, 4)",0,4,34,9,-0.46504584388425074,-0.01833846207923493,1.5276141775862302,400.8408508300781,389.2735595703125,365.71923828125,402.2763671875
78,"(0, 4)",0,4,34,10,-0.4102387606413904,-0.018559863972069445,1.5195573562743034,425.4903564453125,393.5469665527344,397.6539001464844,402.2049255371094
79,"(0, 4)",0,4,34,11,-0.3543027483052344,-0.01924969037178916,1.5218456382269674,451.2098083496094,396.4981994628906,433.3683471679688,401.8533020019531
80,"(2, 3)",2,3,34,3,-0.5469359884312284,-0.14147825896808386,1.630594623680077,215.40313720703125,404.20611572265625,312.6270446777344,286.6653747558594
81,"(2, 3)",2,3,34,6,-0.5315611548455147,-0.08694087533609554,1.5773169511672325,210.62615966796875,427.3880615234375,313.2453308105469,310.1659240722656
82,"(2, 4)",2,4,34,2,-0.36503176632457957,-0.20235565882888046,1.5529187995342588,256.5304260253906,385.4351196289063,435.5035095214844,305.221435546875
83,"(2, 4)",2,4,34,3,-0.48491614146767087,-0.14783070226698075,1.5637990509838817,215.40313720703125,404.20611572265625,368.83544921875,337.0301513671875
84,"(2, 4)",2,4,34,4,-0.42094127054195407,-0.14628888400225368,1.5410211952225883,233.8867034912109,406.1165161132813,401.5517272949219,337.5387268066406
85,"(2, 4)",2,4,34,5,-0.35408347337246876,-0.14495108298241974,1.5055926492341387,252.82667541503903,410.18841552734375,434.7997131347656,336.1592102050781
86,"(2, 4)",2,4,34,6,-0.47766007715945585,-0.09048447878612204,1.5265777890388186,210.62615966796875,427.3880615234375,366.8324890136719,369.4788208007813
87,"(2, 4)",2,4,34,7,-0.40882264746052427,-0.08956509620328071,1.4918827198956028,229.24984741210935,430.8424987792969,400.7991027832031,369.5625915527344
88,"(2, 4)",2,4,34,8,-0.34542911342399996,-0.0910357657475068,1.4706210472828614,250.45741271972656,433.5530700683594,434.6005554199219,367.4429016113281
89,"(3, 4)",3,4,34,0,-0.5521521163118526,-0.1978557035810639,1.8180927374326952,313.5149841308594,266.4847717285156,371.18853759765625,308.0172424316406
90,"(3, 4)",3,4,34,3,-0.5520690306419853,-0.139726432654039,1.808588797503709,312.6270446777344,286.6653747558594,368.83544921875,337.0301513671875
91,"(3, 4)",3,4,34,6,-0.5424719159775436,-0.0743885228667324,1.769638784681478,313.2453308105469,310.1659240722656,366.8324890136719,369.4788208007813
92,"(3, 4)",3,4,34,9,-0.5383260091147334,-0.009055122325558808,1.7466017235539073,311.16375732421875,335.457275390625,365.71923828125,402.2763671875
93,"(0, 2)",0,2,35,3,-0.43982886537554455,-0.19931475754568806,1.439966348117506,407.8763122558594,329.4924621582031,215.52169799804688,388.806884765625
94,"(0, 2)",0,2,35,6,-0.4223376900037092,-0.1629291994983107,1.3722957215836904,404.8429870605469,352.43731689453125,207.98782348632807,410.5447998046875
95,"(0, 2)",0,2,35,7,-0.3838636832852605,-0.15215035705418084,1.3758191740226164,428.7028503417969,358.89404296875,225.14035034179688,416.7124938964844
96,"(0, 2)",0,2,35,9,-0.4011479600343691,-0.12487391065460728,1.2853904574829205,400.2087097167969,380.6861267089844,196.51231384277344,436.6360473632813
97,"(0, 2)",0,2,35,10,-0.36992465611360215,-0.11146275727566987,1.3107602865824042,424.8640747070313,384.9466857910156,216.68577575683597,442.2682495117188
98,"(0, 4)",0,4,35,3,-0.438499947080972,-0.15394860473359454,1.471968255569415,407.8763122558594,329.4924621582031,372.5604553222656,318.7550048828125
99,"(0, 4)",0,4,35,6,-0.44688401093917557,-0.10598905391983991,1.4818606026632537,404.8429870605469,352.43731689453125,368.4031677246094,348.6231384277344
100,"(0, 4)",0,4,35,7,-0.3943458903273329,-0.10075486893486886,1.4792198643850945,428.7028503417969,358.89404296875,401.8419189453125,351.3890380859375
101,"(0, 4)",0,4,35,9,-0.4487519159024614,-0.05285749733824965,1.4610817453972758,400.2087097167969,380.6861267089844,362.9243469238281,380.5226745605469
102,"(0, 4)",0,4,35,10,-0.39801011857166013,-0.0503263789827724,1.4652160255761397,424.8640747070313,384.9466857910156,396.3366394042969,382.1133117675781
103,"(2, 3)",2,3,35,5,-0.42813678491551715,-0.16809189619067263,1.603454109233611,253.2922821044922,398.7321472167969,364.4563293457031,280.8351745605469
104,"(2, 3)",2,3,35,8,-0.4173793772410844,-0.11823859911261017,1.543007612348362,246.5180206298828,421.9053649902344,363.6002197265625,300.537109375
105,"(2, 4)",2,4,35,2,-0.3582163533732751,-0.22716748081927604,1.5677293803397725,260.6544494628906,374.83203125,442.255859375,292.5323791503906
106,"(2, 4)",2,4,35,3,-0.48538645128669206,-0.18343278980447686,1.5771943152131522,215.52169799804688,388.806884765625,372.5604553222656,318.7550048828125
107,"(2, 4)",2,4,35,4,-0.41889436727506774,-0.17715948044230675,1.5492696589273267,234.28628540039065,392.9213562011719,405.4274597167969,321.0550842285156
108,"(2, 4)",2,4,35,5,-0.3504804398262006,-0.17145850383079636,1.5102066780254841,253.2922821044922,398.7321472167969,438.9303283691406,321.5207214355469
109,"(2, 4)",2,4,35,6,-0.48057618292221066,-0.12930150210000346,1.533450480052522,207.98782348632807,410.5447998046875,368.4031677246094,348.6231384277344
110,"(2, 4)",2,4,35,7,-0.40968920010302845,-0.12228784966428367,1.4880955873517872,225.14035034179688,416.7124938964844,401.8419189453125,351.3890380859375
111,"(2, 4)",2,4,35,8,-0.34318622640375207,-0.11901645629666967,1.4596418218269427,246.5180206298828,421.9053649902344,436.3898010253906,351.32843017578125
112,"(2, 4)",2,4,35,9,-0.4686058532380675,-0.07321938222395484,1.4603215905878602,196.51231384277344,436.6360473632813,362.9243469238281,380.5226745605469
113,"(2, 4)",2,4,35,10,-0.40223658801100265,-0.06913275285978336,1.4294919625475528,216.68577575683597,442.2682495117188,396.3366394042969,382.1133117675781
114,"(3, 4)",3,4,35,5,-0.42796119630290475,-0.17441405830186957,1.8848635537054261,364.4563293457031,280.8351745605469,438.9303283691406,321.5207214355469
115,"(3, 4)",3,4,35,8,-0.4290837276410302,-0.11383714204923094,1.8763075134241838,363.6002197265625,300.537109375,436.3898010253906,351.32843017578125
116,"(3, 4)",3,4,35,11,-0.42554510108426474,-0.043850842069334296,1.8214119341418522,360.0555419921875,326.3436889648437,432.2783203125,384.2290649414063
117,"(0, 2)",0,2,37,2,-0.33713557418332696,-0.2853994793658774,1.5521679391231078,485.525146484375,284.9058532714844,277.09356689453125,353.603759765625
118,"(0, 2)",0,2,37,5,-0.33490713812855566,-0.25321291164293924,1.4621854318203933,474.8353271484375,304.5338134765625,261.2779846191406,370.4497985839844
119,"(0, 3)",0,3,37,1,-0.41939704085251867,-0.26832981391150595,1.657293570341396,460.7840576171875,275.1617736816406,363.1019287109375,225.6396026611328
120,"(0, 3)",0,3,37,2,-0.3656653695221202,-0.25469422443952194,1.6392849029808738,485.525146484375,284.9058532714844,384.9852600097656,234.2913818359375
121,"(0, 3)",0,3,37,5,-0.37682728144270555,-0.2145669033141429,1.6049251609206725,474.8353271484375,304.5338134765625,377.2458801269531,248.7799072265625
122,"(0, 3)",0,3,37,8,-0.37978753967507956,-0.1806035876405885,1.547690349710945,464.9440002441406,323.07720947265625,372.39849853515625,262.2113342285156
123,"(0, 3)",0,3,37,11,-0.39508199948738454,-0.13729221797189053,1.5210660792322261,451.9712219238281,344.9804077148437,362.3943481445313,279.1732788085937
124,"(0, 4)",0,4,37,1,-0.33973633449706414,-0.27136321471111013,1.469928952813746,460.7840576171875,275.1617736816406,436.5648498535156,245.2688751220703
125,"(0, 4)",0,4,37,2,-0.29255571895278987,-0.2593486580713319,1.4766514610456312,485.525146484375,284.9058532714844,467.6803894042969,252.5912170410156
126,"(0, 4)",0,4,37,5,-0.29962720843521895,-0.2265069214841595,1.4199231109955166,474.8353271484375,304.5338134765625,455.2845458984375,267.45733642578125
127,"(2, 3)",2,3,37,2,-0.3964565207122313,-0.29048139856602223,1.6760364982993374,277.09356689453125,353.603759765625,384.9852600097656,234.2913818359375
128,"(2, 3)",2,3,37,5,-0.40368452307104036,-0.2499107062273883,1.6020265888798435,261.2779846191406,370.4497985839844,377.2458801269531,248.7799072265625
129,"(2, 4)",2,4,37,2,-0.3108510718070451,-0.2917261100583668,1.5570446639275262,277.09356689453125,353.603759765625,467.6803894042969,252.5912170410156
130,"(2, 4)",2,4,37,5,-0.3173045625658159,-0.25490396096011847,1.485260826997784,261.2779846191406,370.4497985839844,455.2845458984375,267.45733642578125
131,"(3, 4)",3,4,37,1,-0.44015584169189664,-0.3352763153821514,1.8990684973348053,363.1019287109375,225.6396026611328,436.5648498535156,245.2688751220703
132,"(3, 4)",3,4,37,2,-0.3801388804400042,-0.3218309014019925,1.923802002589892,384.9852600097656,234.2913818359375,467.6803894042969,252.5912170410156
133,"(3, 4)",3,4,37,5,-0.3865243667542423,-0.2747119457195814,1.8261676666848534,377.2458801269531,248.7799072265625,455.2845458984375,267.45733642578125
134,"(0, 2)",0,2,38,5,-0.3427005573775037,-0.2535825928863738,1.5093387503602722,476.0514221191406,300.56463623046875,267.6139221191406,368.58489990234375
135,"(0, 2)",0,2,38,8,-0.34610732499936225,-0.23369632691801165,1.4239039805540252,462.3722229003906,315.05810546875,249.3207855224609,380.7376098632813
136,"(0, 2)",0,2,38,11,-0.3518742017610898,-0.21380282768530412,1.336044667041377,444.9791259765625,330.4877014160156,227.79757690429688,394.85595703125
137,"(0, 3)",0,3,38,5,-0.3861120358717663,-0.21748750902408429,1.6574993396364006,476.0514221191406,300.56463623046875,375.8077697753906,247.6597900390625
138,"(0, 3)",0,3,38,8,-0.39912003799494417,-0.18788138857275377,1.6097200912593888,462.3722229003906,315.05810546875,367.4959716796875,258.5731201171875
139,"(2, 3)",2,3,38,5,-0.41225906587129546,-0.2509355166266234,1.651220509133004,267.6139221191406,368.58489990234375,375.8077697753906,247.6597900390625
140,"(2, 3)",2,3,38,8,-0.4204738027265892,-0.2236812645714944,1.5718135951672172,249.3207855224609,380.7376098632813,367.4959716796875,258.5731201171875
141,"(2, 4)",2,4,38,10,-0.41859405456557836,-0.23022242287732445,1.4663064409114819,217.3408050537109,379.4784851074219,392.0696105957031,281.62255859375
142,"(3, 4)",3,4,38,4,-0.4536642221288594,-0.30093018565371804,1.8950060492792238,356.8896484375,237.03646850585935,429.5559387207031,261.1474609375
143,"(3, 4)",3,4,38,7,-0.4693241255174853,-0.26752594392210516,1.8092338980209473,346.28338623046875,245.732666015625,411.2560729980469,271.61102294921875
144,"(0, 2)",0,2,39,5,-0.3574343558507136,-0.2400704718830535,1.600455660921418,477.7086181640625,301.71441650390625,279.3311767578125,369.5203552246094
145,"(0, 2)",0,2,39,8,-0.37486204352944474,-0.22531446384348752,1.5328497426324805,459.808349609375,311.18572998046875,260.3329467773437,377.7069396972656
146,"(0, 2)",0,2,39,11,-0.3886866068114644,-0.21653819681439554,1.4480871249888145,439.9385681152344,320.17462158203125,237.63121032714844,384.92425537109375
147,"(0, 3)",0,3,39,11,-0.45605965187378533,-0.16179625214399246,1.6715459218114774,439.9385681152344,320.17462158203125,346.1656799316406,266.2803649902344
148,"(0, 4)",0,4,39,5,-0.3195044409520651,-0.21652843730141283,1.5542310537363815,477.7086181640625,301.71441650390625,459.8605346679688,285.7344970703125
149,"(0, 4)",0,4,39,8,-0.34473249452769916,-0.19946016846296996,1.500590127644705,459.808349609375,311.18572998046875,436.5427856445313,291.9926147460937
150,"(0, 4)",0,4,39,11,-0.3703981528719118,-0.18376041447988445,1.4532809656919972,439.9385681152344,320.17462158203125,413.3493347167969,298.2831115722656
151,"(2, 3)",2,3,39,7,-0.5007382894670795,-0.25886837188498457,1.7370754775626926,250.6875915527344,358.63262939453125,344.6889343261719,244.65988159179688
152,"(2, 3)",2,3,39,11,-0.4733068132890023,-0.20156138618517125,1.6122367420839556,237.63121032714844,384.92425537109375,346.1656799316406,266.2803649902344
153,"(2, 4)",2,4,39,2,-0.30830770193781354,-0.2600032848736567,1.6699407544915619,299.5949401855469,361.7818908691406,478.9447326660156,279.6305847167969
154,"(2, 4)",2,4,39,5,-0.332944147587833,-0.24192201829794316,1.6087978938566372,279.3311767578125,369.5203552246094,459.8605346679688,285.7344970703125
155,"(2, 4)",2,4,39,8,-0.36468047136512977,-0.22490166905096098,1.5667028170313442,260.3329467773437,377.7069396972656,436.5427856445313,291.9926147460937
156,"(2, 4)",2,4,39,11,-0.3943390670592561,-0.20920817711331477,1.5145638811835318,237.63121032714844,384.92425537109375,413.3493347167969,298.2831115722656
157,"(3, 4)",3,4,39,11,-0.46482934174562646,-0.2129383504402651,1.8090832145610682,346.1656799316406,266.2803649902344,413.3493347167969,298.2831115722656
158,"(0, 2)",0,2,40,10,-0.44826113163730447,-0.2696518660423132,1.5670239095230076,426.4904479980469,288.81610107421875,237.55296325683597,353.6861572265625
159,"(0, 2)",0,2,40,11,-0.4141463054380724,-0.23034477095420583,1.516331551710845,436.0862731933594,310.50274658203125,241.45628356933597,373.2382507324219
160,"(0, 3)",0,3,40,10,-0.50586109553293,-0.22176902313775648,1.7385485175159132,426.4904479980469,288.81610107421875,330.5943908691406,240.37081909179688
161,"(0, 3)",0,3,40,11,-0.48081120191593174,-0.17578502106035032,1.7286297768938634,436.0862731933594,310.50274658203125,339.2502136230469,259.2842102050781
162,"(0, 4)",0,4,40,10,-0.41273623979492724,-0.2333410634981187,1.5005385453427313,426.4904479980469,288.81610107421875,394.5771179199219,272.50958251953125
163,"(0, 4)",0,4,40,11,-0.3922586425999971,-0.19323374316290687,1.5088421494276738,436.0862731933594,310.50274658203125,408.5135803222656,296.9071044921875
164,"(2, 3)",2,3,40,3,-0.5047469071009293,-0.3548095177613707,1.8940632495338314,274.9447021484375,322.566162109375,355.3284912109375,213.8108673095703
165,"(2, 3)",2,3,40,6,-0.53777101523749,-0.33618640591018323,1.843921753868784,256.1948547363281,329.5532531738281,338.4864501953125,216.40484619140625
166,"(2, 3)",2,3,40,7,-0.5111464835176609,-0.28283352368617315,1.8028305095070503,258.3016052246094,347.7360534667969,345.5983581542969,237.1733856201172
167,"(2, 3)",2,3,40,8,-0.4698551035109117,-0.23062432730478727,1.7424629651719719,263.29541015625,369.7184753417969,356.65789794921875,255.1563720703125
168,"(2, 3)",2,3,40,9,-0.568390672527669,-0.32178648294610585,1.7784597022987743,233.2808837890625,333.1541442871094,321.6423034667969,220.8975372314453
169,"(2, 3)",2,3,40,10,-0.5351680163517488,-0.26904483047213434,1.7341819688981979,237.55296325683597,353.6861572265625,330.5943908691406,240.37081909179688
170,"(2, 3)",2,3,40,11,-0.5041808350181619,-0.21999353704433133,1.692343736089818,241.45628356933597,373.2382507324219,339.2502136230469,259.2842102050781
171,"(2, 4)",2,4,40,2,-0.3069233246543627,-0.2603008883127832,1.7069970272113304,304.4459533691406,358.7462158203125,484.4363098144531,283.6447448730469
172,"(2, 4)",2,4,40,3,-0.42503580532420626,-0.35405722459526756,1.789800023257791,274.9447021484375,322.566162109375,433.8302612304688,243.2184295654297
173,"(2, 4)",2,4,40,4,-0.3848076753282671,-0.3005847646292754,1.7266758862459282,279.367431640625,343.0426025390625,446.27874755859375,264.4861145019531
174,"(2, 4)",2,4,40,5,-0.34103693154066156,-0.25010769359252094,1.6556646742616972,283.32550048828125,363.3970336914063,461.4761047363281,285.7885131835937
175,"(2, 4)",2,4,40,6,-0.4607341439366212,-0.33834111624262814,1.7437466346953348,256.1948547363281,329.5532531738281,409.4369201660156,246.2793731689453
176,"(2, 4)",2,4,40,7,-0.4262499331233941,-0.2872428686056079,1.6922914764600927,258.3016052246094,347.7360534667969,421.1227111816406,269.287841796875
