,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
28,"(0, 2)",0,2,72,7,-0.5899630524147463,-0.21516127465996732,1.2698630130732385,308.9471435546875,322.6976318359375,254.5538330078125,270.9227600097656
29,"(0, 2)",0,2,72,10,-0.6076772798730398,-0.16350063724652233,1.2949411501023682,305.3233337402344,352.469482421875,253.15701293945312,295.489501953125
30,"(0, 3)",0,3,72,2,-0.5409833485988003,-0.33699193313699205,1.3114261574852466,347.976318359375,263.8630065917969,287.2884216308594,155.17308044433594
31,"(0, 3)",0,3,72,3,-0.6249688194814766,-0.26896546693795026,1.2374169771761276,279.8517761230469,289.5408935546875,237.79519653320312,168.60577392578125
32,"(0, 3)",0,3,72,4,-0.5857687661603268,-0.27112710244438243,1.270590116817993,312.0736999511719,292.6375427246094,260.969970703125,174.1629638671875
33,"(0, 3)",0,3,72,7,-0.5994335085425656,-0.21797937937317788,1.288328658500048,308.9471435546875,322.6976318359375,254.58392333984372,197.79183959960935
34,"(0, 3)",0,3,72,10,-0.6117063297589448,-0.1622689838022317,1.3017247238896024,305.3233337402344,352.469482421875,248.59701538085935,222.36553955078125
35,"(0, 4)",0,4,72,2,-0.5814716193563917,-0.35956313926505545,1.4018657829981591,347.976318359375,263.8630065917969,474.5163879394531,111.47603607177734
36,"(0, 4)",0,4,72,3,-0.6631465221270315,-0.28473459087512637,1.3136014425422058,279.8517761230469,289.5408935546875,404.4373168945313,131.48062133789062
37,"(0, 4)",0,4,72,4,-0.6217776897907942,-0.28655775083386875,1.3459591944233753,312.0736999511719,292.6375427246094,437.8626098632813,138.72341918945312
38,"(0, 4)",0,4,72,7,-0.6215647391895941,-0.2245140209957731,1.3345908808142244,308.9471435546875,322.6976318359375,434.0079650878906,174.55679321289062
39,"(0, 4)",0,4,72,10,-0.6229182955985814,-0.1646855716974759,1.3226358851489879,305.3233337402344,352.469482421875,428.6199340820313,210.6281890869141
40,"(2, 3)",2,3,72,2,-0.5403460226199106,-0.3356203093076333,1.304734671255071,286.16583251953125,222.50161743164065,287.2884216308594,155.17308044433594
41,"(2, 3)",2,3,72,3,-0.6242001459385956,-0.2684567668558169,1.232941970277826,229.0879821777344,243.7884979248047,237.79519653320312,168.60577392578125
42,"(2, 3)",2,3,72,4,-0.5851734008745396,-0.27055235429176827,1.2656248793250362,255.9774475097656,246.82546997070312,260.969970703125,174.1629638671875
43,"(2, 3)",2,3,72,5,-0.5522076839361894,-0.2806351345961461,1.3184642964815683,284.0915222167969,248.0561065673828,281.7146911621094,178.73191833496094
44,"(2, 3)",2,3,72,7,-0.6000111689238042,-0.22032202714154658,1.2867021685026026,254.5538330078125,270.9227600097656,254.58392333984372,197.79183959960935
45,"(2, 3)",2,3,72,8,-0.5595807806235342,-0.22721302303098884,1.3260487248930104,282.5599670410156,272.18658447265625,277.7816772460937,200.8148651123047
46,"(2, 3)",2,3,72,10,-0.6138012996545679,-0.16712845349229663,1.3062994190676867,253.15701293945312,295.489501953125,248.59701538085935,222.36553955078125
47,"(2, 4)",2,4,72,2,-0.5808257205842675,-0.35041247711247897,1.3824599144705323,286.16583251953125,222.50161743164065,474.5163879394531,111.47603607177734
48,"(2, 4)",2,4,72,3,-0.6610957159323466,-0.2783793334595957,1.2987293432535298,229.0879821777344,243.7884979248047,404.4373168945313,131.48062133789062
49,"(2, 4)",2,4,72,4,-0.620696145250387,-0.28040465898481387,1.3310355745012081,255.9774475097656,246.82546997070312,437.8626098632813,138.72341918945312
50,"(2, 4)",2,4,72,5,-0.5820243979688681,-0.2893839123309585,1.3749234300410134,284.0915222167969,248.0561065673828,470.7225036621094,145.46664428710938
51,"(2, 4)",2,4,72,6,-0.6629325038991968,-0.22181567136157754,1.2963581324239368,227.9281768798828,269.3736572265625,399.3786315917969,167.27317810058594
52,"(2, 4)",2,4,72,7,-0.6232897196093142,-0.22517388432635285,1.3310942717206449,254.5538330078125,270.9227600097656,434.0079650878906,174.55679321289062
53,"(2, 4)",2,4,72,8,-0.5836975423423748,-0.23246785258983627,1.371641583748742,282.5599670410156,272.18658447265625,467.4954528808594,180.1943359375
54,"(2, 4)",2,4,72,9,-0.6654426730715952,-0.16558655054213628,1.2947963081873717,226.37049865722656,294.6813049316406,394.38580322265625,204.9219512939453
55,"(2, 4)",2,4,72,10,-0.6271318783863673,-0.1703492906064192,1.3304282543790962,253.15701293945312,295.489501953125,428.6199340820313,210.6281890869141
56,"(3, 4)",3,4,72,0,-0.6585386107343386,-0.36233881026435094,1.3420480484074255,243.62001037597656,143.543212890625,408.7765502929688,96.175537109375
57,"(3, 4)",3,4,72,1,-0.6217917788133471,-0.3789729175011609,1.3999900654638422,266.7387390136719,148.63720703125,442.6071472167969,104.34993743896484
58,"(3, 4)",3,4,72,2,-0.5806898945123208,-0.3820342493926172,1.4337964778080727,287.2884216308594,155.17308044433594,474.5163879394531,111.47603607177734
59,"(3, 4)",3,4,72,3,-0.6596358063933542,-0.2957229049776564,1.3292423267669857,237.79519653320312,168.60577392578125,404.4373168945313,131.48062133789062
60,"(3, 4)",3,4,72,4,-0.6203672081184822,-0.3019035806413421,1.3687095934026163,260.969970703125,174.1629638671875,437.8626098632813,138.72341918945312
61,"(3, 4)",3,4,72,5,-0.5826187488042682,-0.31216861299438164,1.4145545649134939,281.7146911621094,178.73191833496094,470.7225036621094,145.46664428710938
62,"(3, 4)",3,4,72,7,-0.6238420726786633,-0.2394770838957171,1.3598673997807473,254.58392333984372,197.79183959960935,434.0079650878906,174.55679321289062
63,"(3, 4)",3,4,72,8,-0.5853849292900395,-0.2520883033870196,1.4087098992866705,277.7816772460937,200.8148651123047,467.4954528808594,180.1943359375
64,"(3, 4)",3,4,72,10,-0.6237119237661137,-0.17063972829448804,1.3318298029973272,248.59701538085935,222.36553955078125,428.6199340820313,210.6281890869141
65,"(0, 2)",0,2,73,0,-0.5561626522237109,-0.2825276261457331,1.049590994359882,262.32781982421875,255.64627075195312,204.64051818847656,215.10255432128903
66,"(0, 2)",0,2,73,1,-0.546073777398877,-0.3051331764785247,1.1333971781459296,297.18914794921875,256.3163757324219,236.61854553222656,213.6175079345703
67,"(0, 2)",0,2,73,2,-0.5133074439534875,-0.31598175300147063,1.171348049155465,328.8891296386719,255.9937896728516,263.4272766113281,213.079833984375
68,"(0, 2)",0,2,73,3,-0.5835145600624267,-0.24836568064420791,1.1008993431048397,261.9007263183594,285.5401916503906,207.7599029541016,238.56546020507807
69,"(0, 2)",0,2,73,4,-0.569367925049806,-0.2624997137790006,1.1717628787132777,293.7913818359375,286.4378967285156,236.75241088867188,239.26980590820312
70,"(0, 2)",0,2,73,6,-0.6276973386113128,-0.2143958967335343,1.180746409805399,260.4034729003906,315.3726806640625,211.60340881347656,263.0105895996094
71,"(0, 2)",0,2,73,7,-0.5882342240836707,-0.22092830163705018,1.2094554392179242,293.2012939453125,315.4339294433594,238.6605529785156,261.8965148925781
72,"(0, 3)",0,3,73,0,-0.6364976474965615,-0.3237436794435776,1.2001876486130967,262.32781982421875,255.64627075195312,228.69317626953125,137.1024932861328
73,"(0, 3)",0,3,73,1,-0.5935997963645893,-0.332303949419482,1.229614694346766,297.18914794921875,256.3163757324219,254.08514404296875,139.91075134277344
74,"(0, 3)",0,3,73,3,-0.6464602475769833,-0.2731078343047087,1.2194677052829,261.9007263183594,285.5401916503906,224.53163146972656,162.54835510253906
75,"(0, 3)",0,3,73,4,-0.6063237717583168,-0.27818423527274017,1.246715816654937,293.7913818359375,286.4378967285156,248.3679656982422,166.29489135742188
76,"(0, 3)",0,3,73,6,-0.6569641886043062,-0.2209214328043881,1.236016678386054,260.4034729003906,315.3726806640625,219.75791931152344,187.7124938964844
77,"(0, 3)",0,3,73,7,-0.6187278277535433,-0.22921805484945507,1.2703182946408558,293.2012939453125,315.4339294433594,243.2552947998047,189.53208923339844
78,"(0, 4)",0,4,73,0,-0.6807389513267281,-0.3435231346990371,1.2884623337261294,262.32781982421875,255.64627075195312,391.7313232421875,87.47106170654297
79,"(0, 4)",0,4,73,1,-0.6389626649291743,-0.3529738385369799,1.3288003083693414,297.18914794921875,256.3163757324219,427.3380126953125,93.79727172851562
80,"(0, 4)",0,4,73,2,-0.5995508009411588,-0.36445063046953396,1.369831295149971,328.8891296386719,255.9937896728516,460.3186645507813,99.45185089111328
81,"(0, 4)",0,4,73,3,-0.6822746176088171,-0.2867698155240219,1.2907727679501648,261.9007263183594,285.5401916503906,387.6141052246094,123.605712890625
82,"(0, 4)",0,4,73,4,-0.6404576551693097,-0.2913774876127899,1.3225313823081446,293.7913818359375,286.4378967285156,422.9095458984375,129.5454864501953
83,"(0, 4)",0,4,73,6,-0.6822271223203533,-0.22847439085660814,1.2884907600904585,260.4034729003906,315.3726806640625,384.3353271484375,160.87945556640625
84,"(0, 4)",0,4,73,7,-0.6418861694896189,-0.2347297213028956,1.3242140579538442,293.2012939453125,315.4339294433594,419.7315368652344,166.46270751953125
85,"(2, 3)",2,3,73,0,-0.6261427915695017,-0.30975940158008897,1.1543146186795659,204.64051818847656,215.10255432128903,228.69317626953125,137.1024932861328
86,"(2, 3)",2,3,73,1,-0.5886326028026775,-0.32626959931453786,1.200483416046605,236.61854553222656,213.6175079345703,254.08514404296875,139.91075134277344
87,"(2, 3)",2,3,73,3,-0.6393802605853062,-0.2665158687740221,1.1864085214214937,207.7599029541016,238.56546020507807,224.53163146972656,162.54835510253906
88,"(2, 3)",2,3,73,4,-0.6029774078405269,-0.2756982256681031,1.2263089414258963,236.75241088867188,239.26980590820312,248.3679656982422,166.29489135742188
89,"(2, 3)",2,3,73,6,-0.6549667741311368,-0.22177481722405887,1.2241102226662401,211.60340881347656,263.0105895996094,219.75791931152344,187.7124938964844
90,"(2, 3)",2,3,73,7,-0.6178546136115234,-0.23214128981506565,1.2587348688039934,238.6605529785156,261.8965148925781,243.2552947998047,189.53208923339844
91,"(2, 4)",2,4,73,0,-0.6733709901094813,-0.3219393143605718,1.245911905608402,204.64051818847656,215.10255432128903,391.7313232421875,87.47106170654297
92,"(2, 4)",2,4,73,1,-0.6367832851772526,-0.33986739254774667,1.2985606744980733,236.61854553222656,213.6175079345703,427.3380126953125,93.79727172851562
93,"(2, 4)",2,4,73,2,-0.5987467964086166,-0.35149060077000105,1.338404608564524,263.4272766113281,213.079833984375,460.3186645507813,99.45185089111328
94,"(2, 4)",2,4,73,3,-0.6789898974709239,-0.2760194465602274,1.2633642153351248,207.7599029541016,238.56546020507807,387.6141052246094,123.605712890625
95,"(2, 4)",2,4,73,4,-0.6392821923899968,-0.2841748706999204,1.3016405341672803,236.75241088867188,239.26980590820312,422.9095458984375,129.5454864501953
96,"(2, 4)",2,4,73,6,-0.6826910880875036,-0.22738169219759513,1.2791028360249674,211.60340881347656,263.0105895996094,384.3353271484375,160.87945556640625
97,"(2, 4)",2,4,73,7,-0.6445017482573764,-0.2363713479756147,1.3176730140134931,238.6605529785156,261.8965148925781,419.7315368652344,166.46270751953125
98,"(2, 4)",2,4,73,9,-0.6886962851627155,-0.17904493585378287,1.2970924717468484,214.63897705078125,286.7087097167969,380.5123596191406,199.5084228515625
99,"(2, 4)",2,4,73,10,-0.649972314877182,-0.18627268203824981,1.3280418933685691,239.9322509765625,285.6371459960937,414.685302734375,202.6368103027344
100,"(3, 4)",3,4,73,0,-0.6816286732282255,-0.36747888425784064,1.322722098981326,228.69317626953125,137.1024932861328,391.7313232421875,87.47106170654297
101,"(3, 4)",3,4,73,1,-0.6457142354810131,-0.39462965423157903,1.3912536386074548,254.08514404296875,139.91075134277344,427.3380126953125,93.79727172851562
102,"(3, 4)",3,4,73,3,-0.6818437054723488,-0.30240606355228666,1.3147972498296974,224.53163146972656,162.54835510253906,387.6141052246094,123.605712890625
103,"(3, 4)",3,4,73,4,-0.6447442910101447,-0.3184902912773666,1.3675816927724276,248.3679656982422,166.29489135742188,422.9095458984375,129.5454864501953
104,"(3, 4)",3,4,73,6,-0.6830932468097816,-0.2408478948704829,1.3107682778865346,219.75791931152344,187.7124938964844,384.3353271484375,160.87945556640625
105,"(3, 4)",3,4,73,7,-0.6503006339287966,-0.26240625857020194,1.3753747147613515,243.2552947998047,189.53208923339844,419.7315368652344,166.46270751953125
106,"(0, 1)",0,1,74,0,-0.7150400928795759,-0.34427710222311597,1.294594720947741,245.7600860595703,256.8603515625,323.764404296875,254.4184417724609
107,"(0, 1)",0,1,74,1,-0.672316717161955,-0.3562932048576698,1.3276715147069569,282.0422668457031,253.72134399414065,369.0311584472656,245.54763793945312
108,"(0, 1)",0,1,74,2,-0.63406457119222,-0.37388939520672987,1.3670553232541491,312.93182373046875,250.07562255859372,414.4863586425781,236.3890686035156
109,"(0, 1)",0,1,74,3,-0.7216243497049232,-0.29699608314025266,1.3178865383301526,248.25540161132807,284.3473205566406,332.6907043457031,299.6073608398437
110,"(0, 1)",0,1,74,4,-0.6797919962084076,-0.3067805988304945,1.3493858890819035,280.7503967285156,282.3849182128906,377.9732971191406,290.8155212402344
111,"(0, 1)",0,1,74,5,-0.6386515668457934,-0.3208216980318725,1.3860426248850564,313.9777526855469,278.70166015625,423.3850708007813,281.6681823730469
112,"(0, 1)",0,1,74,6,-0.7247902927964429,-0.24699736960382324,1.3364118141991892,250.77883911132807,312.00299072265625,341.7514953613281,344.5671691894531
113,"(0, 1)",0,1,74,7,-0.6838090886041958,-0.25649541186687697,1.3682470367784634,283.0048217773437,309.4129638671875,386.6792297363281,335.85455322265625
114,"(0, 1)",0,1,74,8,-0.6478869635877098,-0.27411478030231756,1.4125554921580747,314.2343444824219,304.3414611816406,432.7026977539063,327.4698486328125
115,"(0, 1)",0,1,74,9,-0.7281129312199455,-0.19847410374516933,1.3549628217972525,253.43572998046875,338.1337890625,350.7538452148437,389.4902038574219
116,"(0, 1)",0,1,74,10,-0.6921156695062084,-0.2108471426205518,1.3925674532473138,283.0395812988281,334.4425048828125,396.0111083984375,381.1577453613281
117,"(0, 1)",0,1,74,11,-0.6542735558104578,-0.22410836208737606,1.4319944241752716,313.502685546875,330.4004211425781,441.31787109375,372.6885681152344
118,"(0, 2)",0,2,74,0,-0.6077699059605928,-0.2925396726717258,1.099796529762223,245.7600860595703,256.8603515625,195.69662475585935,216.92735290527344
119,"(0, 2)",0,2,74,1,-0.5862341810612612,-0.3153175132262746,1.167050531119719,282.0422668457031,253.72134399414065,227.691162109375,214.19129943847656
120,"(0, 2)",0,2,74,2,-0.5719557132346472,-0.3420396034001192,1.2442593613260793,312.93182373046875,250.07562255859372,256.35137939453125,211.2356414794922
121,"(0, 2)",0,2,74,3,-0.6311740603973612,-0.2592512260592815,1.150132131100612,248.25540161132807,284.3473205566406,200.58453369140625,239.2968597412109
122,"(0, 2)",0,2,74,4,-0.617588373409429,-0.27845337721993463,1.2262147059497817,280.7503967285156,282.3849182128906,230.2728576660156,238.682373046875
123,"(0, 2)",0,2,74,5,-0.5865145413225072,-0.29756605867280495,1.2807941852910352,313.9777526855469,278.70166015625,259.3010559082031,235.67535400390625
124,"(0, 2)",0,2,74,6,-0.6662909403048789,-0.2263409479265916,1.2226761969808078,250.77883911132807,312.00299072265625,206.5226287841797,261.5809020996094
125,"(0, 2)",0,2,74,7,-0.6288565192681083,-0.23669217339557008,1.2568471666953887,283.0048217773437,309.4129638671875,233.58482360839844,260.206787109375
126,"(0, 2)",0,2,74,8,-0.6103544031443724,-0.2608561394335517,1.3342208795140191,314.2343444824219,304.3414611816406,262.2974548339844,256.2350158691406
127,"(0, 2)",0,2,74,9,-0.6892830441469476,-0.18614054297466767,1.2742904122068912,253.43572998046875,338.1337890625,211.2791748046875,284.2709655761719
128,"(0, 2)",0,2,74,10,-0.6538638122769137,-0.19809411264444304,1.3076225102037358,283.0395812988281,334.4425048828125,236.2935943603516,281.38836669921875
129,"(0, 2)",0,2,74,11,-0.6168704682525669,-0.2129709189858727,1.3460275227635918,313.502685546875,330.4004211425781,262.2982788085937,277.32183837890625
130,"(0, 3)",0,3,74,0,-0.6363265974796125,-0.3063111214062144,1.1513973872775398,245.7600860595703,256.8603515625,222.6431427001953,137.302734375
131,"(0, 3)",0,3,74,1,-0.5950463714920308,-0.3210453333339697,1.183745420605324,282.0422668457031,253.72134399414065,248.809814453125,138.60267639160156
132,"(0, 3)",0,3,74,2,-0.5564275021365442,-0.3328223074547704,1.2104867743315506,312.93182373046875,250.07562255859372,271.8218688964844,141.401123046875
133,"(0, 3)",0,3,74,5,-0.5754571802639247,-0.2917870250497987,1.256978881690318,313.9777526855469,278.70166015625,265.63446044921875,165.2850799560547
134,"(0, 3)",0,3,74,8,-0.5900982373006637,-0.25094239436473675,1.2901493741573127,314.2343444824219,304.3414611816406,260.4949951171875,186.046630859375
135,"(0, 4)",0,4,74,0,-0.6964417691067988,-0.33508647307227485,1.2593577481066838,245.7600860595703,256.8603515625,373.9508361816406,82.16227722167969
136,"(0, 4)",0,4,74,1,-0.6566434076144632,-0.3531013587984479,1.304115232508724,282.0422668457031,253.72134399414065,410.3011474609375,85.17266845703125
137,"(0, 4)",0,4,74,2,-0.6184137813264701,-0.37003705049721086,1.3429099284190134,312.93182373046875,250.07562255859372,443.5660095214844,87.250732421875
138,"(0, 4)",0,4,74,3,-0.7005594422808963,-0.2870934615884876,1.2766102010623293,248.25540161132807,284.3473205566406,371.4230651855469,119.10994720458984
139,"(0, 4)",0,4,74,4,-0.6608729666969146,-0.29833594911607236,1.3121542533117299,280.7503967285156,282.3849182128906,406.48150634765625,122.29764556884766
140,"(0, 4)",0,4,74,5,-0.6209678307748554,-0.3154879750325687,1.3533527919349142,313.9777526855469,278.70166015625,441.041748046875,123.67044067382812
141,"(0, 4)",0,4,74,6,-0.7037310215446412,-0.23719061169630065,1.2921907775319894,250.77883911132807,312.00299072265625,369.4266662597656,157.20677185058594
142,"(0, 4)",0,4,74,7,-0.6632404941715164,-0.24831984991101153,1.3252396048638986,283.0048217773437,309.4129638671875,404.5390319824219,158.6547393798828
143,"(0, 4)",0,4,74,8,-0.6250455083501597,-0.2659464306020992,1.3656064099350054,314.2343444824219,304.3414611816406,438.524658203125,158.85206604003906
144,"(0, 4)",0,4,74,9,-0.7079453074323266,-0.1895475706545171,1.309413840361794,253.43572998046875,338.1337890625,367.3686218261719,194.8292236328125
145,"(0, 4)",0,4,74,10,-0.6703471305528217,-0.20119970641277854,1.3412509043504992,283.0395812988281,334.4425048828125,400.59033203125,195.14450073242188
146,"(0, 4)",0,4,74,11,-0.63055533976183,-0.21451388244797162,1.3766791323799654,313.502685546875,330.4004211425781,434.9586181640625,195.56008911132807
147,"(1, 2)",1,2,74,0,-0.7179520710678963,-0.34124112217781566,1.2891935791453364,323.764404296875,254.4184417724609,195.69662475585935,216.92735290527344
148,"(1, 2)",1,2,74,1,-0.676901213729469,-0.35563434922088716,1.325663192151348,369.0311584472656,245.54763793945312,227.691162109375,214.19129943847656
149,"(1, 2)",1,2,74,2,-0.6371054673668286,-0.3725557804187235,1.364729103440777,414.4863586425781,236.3890686035156,256.35137939453125,211.2356414794922
150,"(1, 2)",1,2,74,3,-0.7262649060830655,-0.29726253394803204,1.3162782709010281,332.6907043457031,299.6073608398437,200.58453369140625,239.2968597412109
151,"(1, 2)",1,2,74,4,-0.6813615576882984,-0.30463099504208263,1.3455076339096481,377.9732971191406,290.8155212402344,230.2728576660156,238.682373046875
152,"(1, 2)",1,2,74,5,-0.6414823202742057,-0.3202320553106626,1.3845525544084754,423.3850708007813,281.6681823730469,259.3010559082031,235.67535400390625
153,"(1, 2)",1,2,74,6,-0.7310522885556544,-0.25089888688043743,1.339824207285994,341.7514953613281,344.5671691894531,206.5226287841797,261.5809020996094
154,"(1, 2)",1,2,74,7,-0.6897957828845926,-0.2599788840784883,1.3714063930912896,386.6792297363281,335.85455322265625,233.58482360839844,260.206787109375
155,"(1, 2)",1,2,74,8,-0.653409578765005,-0.2780314833561532,1.4169738236102836,432.7026977539063,327.4698486328125,262.2974548339844,256.2350158691406
156,"(1, 2)",1,2,74,9,-0.7327175293122296,-0.20158529582813603,1.3579152862572912,350.7538452148437,389.4902038574219,211.2791748046875,284.2709655761719
157,"(1, 2)",1,2,74,10,-0.6973478689188931,-0.21456221016043622,1.3963449439387356,396.0111083984375,381.1577453613281,236.2935943603516,281.38836669921875
158,"(1, 2)",1,2,74,11,-0.6630546987695758,-0.2317185022724849,1.4415295849985401,441.31787109375,372.6885681152344,262.2982788085937,277.32183837890625
159,"(1, 3)",1,3,74,0,-0.6846932631969944,-0.32192775776621346,1.2640478071944288,323.764404296875,254.4184417724609,222.6431427001953,137.302734375
160,"(1, 3)",1,3,74,1,-0.6445509477715775,-0.33454862542707187,1.296051874401322,369.0311584472656,245.54763793945312,248.809814453125,138.60267639160156
161,"(1, 3)",1,3,74,2,-0.604959805429582,-0.3481896320103935,1.330599518934408,414.4863586425781,236.3890686035156,271.8218688964844,141.401123046875
162,"(1, 3)",1,3,74,5,-0.6144446654144292,-0.3008817496485552,1.355327658007382,423.3850708007813,281.6681823730469,265.63446044921875,165.2850799560547
163,"(1, 3)",1,3,74,8,-0.6267741693479805,-0.25921578559308606,1.3866023548135071,432.7026977539063,327.4698486328125,260.4949951171875,186.046630859375
164,"(1, 4)",1,4,74,0,-0.7124851566869045,-0.3484560828613775,1.292808942467172,323.764404296875,254.4184417724609,373.9508361816406,82.16227722167969
165,"(1, 4)",1,4,74,1,-0.665880973410253,-0.3528084257380412,1.3171716729424892,369.0311584472656,245.54763793945312,410.3011474609375,85.17266845703125
166,"(1, 4)",1,4,74,2,-0.6262361452541552,-0.36787687506410516,1.353572090569937,414.4863586425781,236.3890686035156,443.5660095214844,87.250732421875
167,"(1, 4)",1,4,74,3,-0.7186233366952084,-0.301653731291611,1.3163665500799229,332.6907043457031,299.6073608398437,371.4230651855469,119.10994720458984
168,"(1, 4)",1,4,74,4,-0.6745334451974793,-0.30777440651980775,1.3436852561132395,377.9732971191406,290.8155212402344,406.48150634765625,122.29764556884766
169,"(1, 4)",1,4,74,5,-0.6323357521766463,-0.3190577473288375,1.376131273323465,423.3850708007813,281.6681823730469,441.041748046875,123.67044067382812
170,"(1, 4)",1,4,74,6,-0.7230488715180561,-0.25325899566247634,1.337589412430855,341.7514953613281,344.5671691894531,369.4266662597656,157.20677185058594
171,"(1, 4)",1,4,74,7,-0.6797781013494649,-0.2600079698555378,1.3649685215247955,386.6792297363281,335.85455322265625,404.5390319824219,158.6547393798828
172,"(1, 4)",1,4,74,8,-0.6403278773648284,-0.27379383307378186,1.4025068400665412,432.7026977539063,327.4698486328125,438.524658203125,158.85206604003906
173,"(1, 4)",1,4,74,9,-0.7284839539681561,-0.20664578388150967,1.3597549189890832,350.7538452148437,389.4902038574219,367.3686218261719,194.8292236328125
174,"(1, 4)",1,4,74,10,-0.6905282747980328,-0.21817561075795722,1.3949720240897734,396.0111083984375,381.1577453613281,400.59033203125,195.14450073242188
175,"(1, 4)",1,4,74,11,-0.6486691934175172,-0.22766275200427452,1.42739291385593,441.31787109375,372.6885681152344,434.9586181640625,195.56008911132807
176,"(2, 3)",2,3,74,0,-0.6328215559332753,-0.30139087490215716,1.1368312958217153,195.69662475585935,216.92735290527344,222.6431427001953,137.302734375
