,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
31,"(1, 4)",1,4,78,7,-0.6586545530918974,-0.32073615099328173,2.0749779888286097,339.4646911621094,333.61016845703125,354.59503173828125,268.8456420898437
32,"(1, 4)",1,4,78,8,-0.588952120149112,-0.3151464224839699,2.047985871011285,368.8223876953125,329.3434143066406,379.9407958984375,268.6161804199219
33,"(1, 4)",1,4,78,9,-0.7039798192053153,-0.27261609841630174,2.06883208556378,313.2410888671875,365.7312316894531,334.6395263671875,292.981201171875
34,"(1, 4)",1,4,78,10,-0.6420722592557085,-0.26911701890487233,2.050738699739935,340.8943786621094,363.2412109375,357.52020263671875,291.3085021972656
35,"(1, 4)",1,4,78,11,-0.5946911930096994,-0.26927532796689446,2.0602806126553945,370.9959716796875,359.4845886230469,378.2901916503906,291.55401611328125
36,"(3, 4)",3,4,78,0,-1.0558174824057607,-0.5793472818750737,2.9431180980221314,147.63211059570312,176.38011169433594,331.9122314453125,227.23243713378903
37,"(3, 4)",3,4,78,1,-1.0031408661917904,-0.5921378994482627,3.008872455528701,166.3328399658203,177.27120971679688,353.4595031738281,226.1405487060547
38,"(3, 4)",3,4,78,2,-0.9581918526479813,-0.6066864449194169,3.1205600494552734,184.23963928222656,178.49362182617188,376.1610107421875,227.14645385742188
39,"(3, 4)",3,4,78,3,-1.0534062257403254,-0.510771795886515,2.9469316722402956,148.16090393066406,194.10302734375,332.3446655273437,247.4080047607422
40,"(3, 4)",3,4,78,4,-1.014596187381649,-0.5338297341697225,3.089991871383643,167.87991333007812,192.55601501464844,356.8055114746094,247.08880615234372
41,"(3, 4)",3,4,78,6,-1.0698264118206582,-0.4508703063018735,3.0277932398055105,149.45481872558594,208.84292602539065,334.51202392578125,269.1537475585937
42,"(0, 1)",0,1,79,0,-0.7389836126171739,-0.4028540375725801,2.1635047337611653,256.5815734863281,273.4715881347656,319.256591796875,295.1094665527344
43,"(0, 1)",0,1,79,1,-0.7029995571829195,-0.4120396573033986,2.1946634786592267,274.25738525390625,271.2408142089844,348.4389343261719,288.6205139160156
44,"(0, 1)",0,1,79,3,-0.7297913337935185,-0.35687816008180545,2.1560218417500674,257.3226318359375,291.26678466796875,323.7024841308594,320.97930908203125
45,"(0, 1)",0,1,79,4,-0.6848080037507492,-0.36078783173477236,2.173694491321646,278.3903503417969,289.2880249023437,352.0567626953125,316.4590759277344
46,"(0, 1)",0,1,79,6,-0.7119399463136475,-0.30795198690568304,2.1355573426954977,259.2554016113281,310.3271179199219,328.1752319335937,347.8540344238281
47,"(0, 1)",0,1,79,7,-0.6761365382429887,-0.3110923331711711,2.1616768668920816,277.7726135253906,308.5422058105469,355.44927978515625,344.7208557128906
48,"(0, 3)",0,3,79,1,-1.0485895533645169,-0.4423767643178637,2.9987655176052246,274.25738525390625,271.2408142089844,170.93038940429688,182.27513122558597
49,"(0, 3)",0,3,79,4,-1.0289909218727236,-0.3723798619282436,2.977776610509165,278.3903503417969,289.2880249023437,174.55345153808594,199.18760681152344
50,"(0, 3)",0,3,79,7,-1.0304056620164326,-0.29785746862590584,2.961891060759807,277.7726135253906,308.5422058105469,172.33358764648438,216.2508850097656
51,"(0, 4)",0,4,79,3,-0.72113596937567,-0.38101667331302874,2.1756942612608765,257.3226318359375,291.26678466796875,340.59332275390625,255.17855834960935
52,"(0, 4)",0,4,79,4,-0.6603688974597951,-0.38579809936743775,2.179540059930627,278.3903503417969,289.2880249023437,365.5334777832031,253.57061767578125
53,"(0, 4)",0,4,79,7,-0.6581935286478143,-0.32894555675536735,2.165427749085517,277.7726135253906,308.5422058105469,364.5274353027344,276.1746520996094
54,"(0, 4)",0,4,79,10,-0.6511684179487379,-0.2757988902752348,2.163770850268969,280.5531311035156,325.95721435546875,367.2941589355469,298.4310302734375
55,"(1, 3)",1,3,79,1,-0.9434181903003642,-0.4856856571532265,2.549391844375189,348.4389343261719,288.6205139160156,170.93038940429688,182.27513122558597
56,"(1, 3)",1,3,79,2,-0.8920581461393837,-0.4895268107898477,2.5717978320112853,376.4011840820313,284.406494140625,189.46131896972656,183.76284790039065
57,"(1, 3)",1,3,79,4,-0.9283027999044506,-0.42656074373259867,2.535447030374511,352.0567626953125,316.4590759277344,174.55345153808594,199.18760681152344
58,"(1, 3)",1,3,79,7,-0.9353150390749125,-0.3721126434103817,2.55416561487627,355.44927978515625,344.7208557128906,172.33358764648438,216.2508850097656
59,"(1, 3)",1,3,79,11,-0.8880434811820175,-0.32081277344690873,2.596990419780967,388.4314880371094,369.4542541503906,190.262451171875,232.2847595214844
60,"(1, 4)",1,4,79,2,-0.5900871414277118,-0.39368843430399847,2.0770582905515127,376.4011840820313,284.406494140625,384.61328125,232.04461669921875
61,"(1, 4)",1,4,79,3,-0.7037224188329635,-0.3524562866480584,2.100528396575802,323.7024841308594,320.97930908203125,340.59332275390625,255.17855834960935
62,"(1, 4)",1,4,79,4,-0.6326414798653184,-0.34738980360104926,2.0715287204882054,352.0567626953125,316.4590759277344,365.5334777832031,253.57061767578125
63,"(1, 4)",1,4,79,7,-0.6370737073563061,-0.3027803570086795,2.0854032466133816,355.44927978515625,344.7208557128906,364.5274353027344,276.1746520996094
64,"(1, 4)",1,4,79,11,-0.5767138604440661,-0.2553481294566743,2.0799691587684617,388.4314880371094,369.4542541503906,388.0840148925781,297.1281433105469
65,"(3, 4)",3,4,79,2,-0.9428911931909317,-0.5948271681075897,3.1662897501385108,189.46131896972656,183.76284790039065,384.61328125,232.04461669921875
66,"(3, 4)",3,4,79,4,-0.9936659371571066,-0.5138415381053624,3.1213434623793814,174.55345153808594,199.18760681152344,365.5334777832031,253.57061767578125
67,"(3, 4)",3,4,79,7,-1.0124217312350114,-0.44152853539450926,3.1764968680135834,172.33358764648438,216.2508850097656,364.5274353027344,276.1746520996094
68,"(3, 4)",3,4,79,11,-0.9711432558064147,-0.38250668730124215,3.335184159946213,190.262451171875,232.2847595214844,388.0840148925781,297.1281433105469
69,"(0, 1)",0,1,80,1,-0.6763514809281683,-0.3839826684416814,2.1929057119532995,282.68292236328125,282.3098449707031,363.14263916015625,302.495361328125
70,"(0, 1)",0,1,80,2,-0.6367790841361626,-0.3862564780249718,2.2184074379406065,301.40289306640625,281.67340087890625,391.493896484375,299.71075439453125
71,"(0, 1)",0,1,80,4,-0.6607381793780936,-0.33375664907896946,2.1734914200847033,285.7879333496094,300.21124267578125,366.4117736816406,330.3736267089844
72,"(0, 1)",0,1,80,7,-0.654996008296652,-0.28545766555059077,2.165351020645392,285.21356201171875,318.4508361816406,369.408935546875,358.7486572265625
73,"(0, 3)",0,3,80,1,-1.0281546818917662,-0.40136632401146033,3.0159829789578283,282.68292236328125,282.3098449707031,177.46571350097656,192.12744140625
74,"(0, 3)",0,3,80,2,-0.9780310631128437,-0.4063760205496246,3.065588832743473,301.40289306640625,281.67340087890625,194.5215759277344,192.6884765625
75,"(0, 3)",0,3,80,4,-1.021331069168077,-0.3310562614933203,3.0141183913091574,285.7879333496094,300.21124267578125,178.5515594482422,208.34434509277344
76,"(0, 3)",0,3,80,5,-0.9709678743137714,-0.32903064232940726,3.0556809174791177,303.7776794433594,301.4828796386719,195.0467071533203,209.69796752929688
77,"(0, 3)",0,3,80,7,-1.0211529394046182,-0.26181504076024353,2.99484486745458,285.21356201171875,318.4508361816406,176.5894012451172,223.43792724609372
78,"(0, 3)",0,3,80,8,-0.9601788612973022,-0.2667587776928464,3.0225567050224442,304.2272033691406,317.5667419433594,195.4802703857422,223.8150634765625
79,"(0, 4)",0,4,80,2,-0.6090787796471323,-0.4054770955733437,2.2202750817679555,301.40289306640625,281.67340087890625,391.227783203125,248.67971801757807
80,"(0, 4)",0,4,80,3,-0.7056566866144711,-0.34990424252285157,2.1871121067972683,265.47686767578125,301.58038330078125,347.7724304199219,268.5106506347656
81,"(0, 4)",0,4,80,4,-0.6452293452466712,-0.35179366110307964,2.191014558623656,285.7879333496094,300.21124267578125,372.96478271484375,268.4278869628906
82,"(0, 4)",0,4,80,5,-0.5978697354001524,-0.34739081251802345,2.201681236726335,303.7776794433594,301.4828796386719,393.22015380859375,270.90545654296875
83,"(0, 4)",0,4,80,7,-0.6472185516307333,-0.29884666308784846,2.1810589495309416,285.21356201171875,318.4508361816406,370.3316650390625,289.3156433105469
84,"(0, 4)",0,4,80,8,-0.5841130504660044,-0.3004499955287477,2.170595533588814,304.2272033691406,317.5667419433594,395.6231384277344,288.6980895996094
85,"(1, 3)",1,3,80,1,-0.9274620263380456,-0.4579940166179763,2.5760503195699784,363.14263916015625,302.495361328125,177.46571350097656,192.12744140625
86,"(1, 3)",1,3,80,2,-0.8834427127546726,-0.4624024171232181,2.613271796064708,391.493896484375,299.71075439453125,194.5215759277344,192.6884765625
87,"(1, 3)",1,3,80,4,-0.9225165774933216,-0.40131197823770676,2.576341316525961,366.4117736816406,330.3736267089844,178.5515594482422,208.34434509277344
88,"(1, 3)",1,3,80,7,-0.9313564364481863,-0.34767045066764835,2.5977139001140577,369.408935546875,358.7486572265625,176.5894012451172,223.43792724609372
89,"(1, 4)",1,4,80,2,-0.5781182793600327,-0.3667201858130535,2.1002718438963908,391.493896484375,299.71075439453125,391.227783203125,248.67971801757807
90,"(1, 4)",1,4,80,4,-0.6171265054721732,-0.3217022907911534,2.0865901047236206,366.4117736816406,330.3736267089844,372.96478271484375,268.4278869628906
91,"(1, 4)",1,4,80,6,-0.6710863809778669,-0.27941750496250317,2.096819113886006,341.23809814453125,360.5478515625,351.5903015136719,290.6896667480469
92,"(1, 4)",1,4,80,7,-0.6297601363789501,-0.28018822897610335,2.1127249014489697,369.408935546875,358.7486572265625,370.3316650390625,289.3156433105469
93,"(1, 4)",1,4,80,11,-0.5690492271321387,-0.2296944447517032,2.106253167790254,402.256591796875,385.1027221679688,393.7946472167969,311.9355773925781
94,"(3, 4)",3,4,80,2,-0.9526111797353524,-0.5600925181654195,3.3016800252051843,194.5215759277344,192.6884765625,391.227783203125,248.67971801757807
95,"(3, 4)",3,4,80,4,-1.0047289876611412,-0.48029994358864553,3.2517096987392273,178.5515594482422,208.34434509277344,372.96478271484375,268.4278869628906
96,"(3, 4)",3,4,80,5,-0.9606367205698902,-0.4860246706806129,3.3642133402176495,195.0467071533203,209.69796752929688,393.22015380859375,270.90545654296875
97,"(3, 4)",3,4,80,7,-1.0206342988104324,-0.4093173551675219,3.282889216665687,176.5894012451172,223.43792724609372,370.3316650390625,289.3156433105469
98,"(3, 4)",3,4,80,8,-0.9659311492443009,-0.4243207657437902,3.4177313487369814,195.4802703857422,223.8150634765625,395.6231384277344,288.6980895996094
99,"(3, 4)",3,4,80,10,-1.0308173635929534,-0.3345433419008488,3.3727977653124634,179.49844360351562,238.89935302734372,373.662109375,312.7039489746094
100,"(0, 4)",0,4,81,11,-0.5446074242783515,-0.2799660776946765,2.1939984223976037,321.4698486328125,323.5117492675781,414.43548583984375,298.6942138671875
101,"(0, 4)",0,4,82,2,-0.48917743424598237,-0.4627476245664695,2.2381852676177902,344.33123779296875,262.829345703125,441.6244201660156,226.63912963867188
102,"(0, 4)",0,4,82,3,-0.5867459221062508,-0.4069604085530098,2.226347280764311,309.2306823730469,280.6690368652344,401.2882385253906,248.80545043945312
103,"(0, 4)",0,4,82,4,-0.5416275659440615,-0.4118816664497727,2.2555449435466555,329.6473693847656,279.47076416015625,421.58697509765625,248.37103271484372
104,"(0, 4)",0,4,82,7,-0.5368479823334674,-0.35842224325056615,2.22802921391276,328.3603820800781,297.4686279296875,420.6388549804688,268.0512390136719
105,"(0, 1)",0,1,83,2,-0.4943219790408011,-0.4475263347054637,2.271228792543928,359.6832580566406,262.8514404296875,478.8290100097656,255.0904998779297
106,"(0, 1)",0,1,83,5,-0.4906199041033021,-0.3991073256235664,2.2774449766349263,361.5251159667969,279.384765625,484.79205322265625,283.7394104003906
107,"(0, 1)",0,1,83,8,-0.48865512473393424,-0.35326153078683203,2.283614733072561,362.5224609375,294.9041748046875,489.8731994628906,311.13201904296875
108,"(0, 1)",0,1,83,9,-0.574970475688632,-0.2997636563602309,2.245924039456354,326.6242980957031,312.403564453125,436.2505493164063,347.9450988769531
109,"(0, 1)",0,1,83,10,-0.5374511860625512,-0.3035838512291755,2.2784437758226828,345.5364990234375,310.18182373046875,464.4252014160156,344.84930419921875
110,"(0, 4)",0,4,83,2,-0.4363412922202132,-0.4646025877900662,2.21152092717793,359.6832580566406,262.8514404296875,460.8204345703125,223.33848571777344
111,"(0, 4)",0,4,83,3,-0.5416935226307653,-0.41385643682397266,2.2151436279819454,324.4447021484375,279.6201171875,417.4072265625,244.40594482421875
112,"(0, 4)",0,4,83,4,-0.4814112916095718,-0.41790578529026245,2.2149302941114195,344.7865905761719,278.17010498046875,442.3931579589844,242.8508758544922
113,"(0, 4)",0,4,83,6,-0.5359275751253455,-0.36219285317004235,2.2090940715715677,325.6164855957031,296.3621826171875,419.4605102539063,265.4530944824219
114,"(0, 4)",0,4,83,7,-0.4909941136038046,-0.3650438406538484,2.223050081886144,342.74188232421875,295.1511535644531,439.3336486816406,265.3058166503906
115,"(0, 4)",0,4,83,9,-0.5424384113361275,-0.311744168382495,2.2269782934573183,326.6242980957031,312.403564453125,418.4167785644531,287.2365417480469
116,"(0, 4)",0,4,83,10,-0.49589051987661076,-0.3173009839099906,2.2505058829349,345.5364990234375,310.18182373046875,439.4788208007813,286.3414001464844
117,"(1, 4)",1,4,83,2,-0.4107622085735692,-0.41120627746446337,2.080275452257566,478.8290100097656,255.0904998779297,460.8204345703125,223.33848571777344
118,"(1, 4)",1,4,83,9,-0.514887713010725,-0.2831820276825964,2.1215410857387744,436.2505493164063,347.9450988769531,418.4167785644531,287.2365417480469
119,"(1, 4)",1,4,83,10,-0.46402527844816016,-0.2820014851072149,2.118490539815107,464.4252014160156,344.84930419921875,439.4788208007813,286.3414001464844
120,"(1, 4)",1,4,83,11,-0.4196157922197883,-0.2842707594792569,2.131678587805917,493.9678039550781,340.7207946777344,459.4240417480469,285.333740234375
121,"(0, 1)",0,1,84,0,-0.5490685046334653,-0.4370753226456835,2.191945574795735,330.6920471191406,264.6813049316406,426.7291259765625,259.4122619628906
122,"(0, 1)",0,1,84,1,-0.5112959526847,-0.4439374571928856,2.229739631926096,348.579833984375,263.5987854003906,458.29010009765625,254.9640350341797
123,"(0, 1)",0,1,84,2,-0.45976482305237215,-0.4434858648020967,2.2365514031804725,368.58392333984375,264.4359130859375,487.5030212402344,251.12356567382807
124,"(0, 1)",0,1,84,3,-0.5460389585271077,-0.3918805359660873,2.1912670187242056,330.7148742675781,281.2626342773437,430.61529541015625,286.1332092285156
125,"(0, 1)",0,1,84,4,-0.5059199470942299,-0.3939033662916714,2.2244657065907565,350.89190673828125,280.3859558105469,461.2366943359375,284.3388671875
126,"(0, 1)",0,1,84,5,-0.45495763404999645,-0.39299949464087447,2.233093464608478,369.3340759277344,282.16729736328125,491.8480529785156,280.5941162109375
127,"(0, 1)",0,1,84,6,-0.5477972123222629,-0.34590654169360563,2.205653743384657,331.6692810058594,297.32440185546875,436.2225341796875,315.3377990722656
128,"(0, 1)",0,1,84,7,-0.5121629262631274,-0.3486893367442624,2.240637229109182,348.8812255859375,296.6278381347656,465.6315612792969,312.9014892578125
129,"(0, 1)",0,1,84,8,-0.46016720102331427,-0.350011085503903,2.2522458773690968,369.4455261230469,296.5843505859375,496.4747924804688,308.57440185546875
130,"(0, 1)",0,1,84,11,-0.4664390345069902,-0.30283805989463347,2.265322320539089,367.6214294433594,312.6034545898437,499.5757446289063,338.3289794921875
131,"(0, 4)",0,4,84,0,-0.5051853073632143,-0.4595923687843279,2.173345958979542,330.6920471191406,264.6813049316406,428.6668395996094,222.2028961181641
132,"(0, 4)",0,4,84,1,-0.4548581924145204,-0.4627419876844291,2.1757271589782334,348.579833984375,263.5987854003906,450.1056823730469,221.0733184814453
133,"(0, 4)",0,4,84,3,-0.5079820836402714,-0.4119539978792895,2.1723618604172636,330.7148742675781,281.2626342773437,426.8126220703125,241.63121032714844
134,"(0, 4)",0,4,84,4,-0.44795142862025517,-0.4135369573631201,2.1709716788524247,350.89190673828125,280.3859558105469,452.4707946777344,241.1750946044922
135,"(0, 4)",0,4,84,5,-0.4054203624071397,-0.41009107862281075,2.1898661604757588,369.3340759277344,282.16729736328125,471.2612915039063,243.57553100585935
136,"(0, 4)",0,4,84,6,-0.5071323908405447,-0.3619392383102231,2.1789983463255536,331.6692810058594,297.32440185546875,428.2877502441406,263.4111633300781
137,"(0, 4)",0,4,84,7,-0.461828558177524,-0.3638720399413422,2.1892490783124567,348.8812255859375,296.6278381347656,448.1554870605469,263.306884765625
138,"(0, 4)",0,4,84,8,-0.4060368494129081,-0.36562127197062066,2.1933252525303306,369.4455261230469,296.5843505859375,471.5779724121094,262.61846923828125
139,"(1, 4)",1,4,84,0,-0.47529798540201684,-0.40686649922096413,2.0339675648436146,426.7291259765625,259.4122619628906,428.6668395996094,222.2028961181641
140,"(1, 4)",1,4,84,1,-0.42944422410391137,-0.409685072919919,2.0488669642162787,458.29010009765625,254.9640350341797,450.1056823730469,221.0733184814453
141,"(1, 4)",1,4,84,3,-0.4827429795556409,-0.3693857465065542,2.055187474068548,430.61529541015625,286.1332092285156,426.8126220703125,241.63121032714844
142,"(1, 4)",1,4,84,4,-0.4192420987651061,-0.3614787069352463,2.033148257300635,461.2366943359375,284.3388671875,452.4707946777344,241.1750946044922
143,"(1, 4)",1,4,84,5,-0.38077054896226586,-0.36302001850941623,2.0579978721376952,491.8480529785156,280.5941162109375,471.2612915039063,243.57553100585935
144,"(1, 4)",1,4,84,6,-0.4788007683815348,-0.32383323411907317,2.060685117958677,436.2225341796875,315.3377990722656,428.2877502441406,263.4111633300781
145,"(1, 4)",1,4,84,7,-0.435617462590844,-0.32374830664471926,2.0735793913049267,465.6315612792969,312.9014892578125,448.1554870605469,263.306884765625
146,"(1, 4)",1,4,84,8,-0.38057786589867687,-0.32222938760989445,2.067193927144739,496.4747924804688,308.57440185546875,471.5779724121094,262.61846923828125
147,"(1, 4)",1,4,84,9,-0.4871248573144943,-0.281303471118684,2.084002147685644,440.31158447265625,344.7173156738281,426.3885498046875,285.3572692871094
148,"(1, 4)",1,4,84,10,-0.43055538192390885,-0.2789639702667925,2.070374607772251,469.3689270019531,342.1995849609375,449.5962219238281,282.9422912597656
149,"(0, 1)",0,1,85,2,-0.4326443718276479,-0.4465270229004846,2.1825999609874076,372.1626586914063,263.7471923828125,487.0428771972656,241.23117065429688
150,"(0, 1)",0,1,85,3,-0.5204475899878439,-0.39454213956876194,2.1360474199954864,332.2468566894531,281.2825012207031,427.4828796386719,277.2743835449219
151,"(0, 1)",0,1,85,4,-0.48042938325329587,-0.3962382988494435,2.168902530079159,353.6050720214844,280.07061767578125,458.4357604980469,275.9341735839844
152,"(0, 1)",0,1,85,5,-0.42985485392035006,-0.3954936408361925,2.1780762534597367,371.7945556640625,282.2330017089844,490.2517395019531,271.8171081542969
153,"(0, 1)",0,1,85,6,-0.5261069483315434,-0.35038066433757525,2.155696674431691,333.0367431640625,296.6490783691406,432.3386535644531,307.1289367675781
154,"(0, 1)",0,1,85,7,-0.4880829407898931,-0.3522161264541363,2.186204014056754,350.5542297363281,296.626953125,462.8128662109375,304.6259765625
155,"(0, 1)",0,1,85,8,-0.4375432232074909,-0.35343591052006157,2.201088426263761,371.5089416503906,296.5561218261719,494.6290283203125,300.60809326171875
156,"(0, 1)",0,1,85,11,-0.44674975428634217,-0.3068229425467618,2.2194171588597063,369.1551513671875,312.6178283691406,497.635009765625,331.38140869140625
157,"(0, 3)",0,3,85,2,-0.7543389064361425,-0.4907098023692865,3.2229993161600716,372.1626586914063,263.7471923828125,261.1700134277344,182.7325897216797
158,"(0, 3)",0,3,85,3,-0.8511789362793655,-0.416889717167522,3.0460651919023043,332.2468566894531,281.2825012207031,228.3410186767578,193.42193603515625
159,"(0, 3)",0,3,85,4,-0.7545284784152448,-0.44445897948873186,3.0012861283628585,353.6050720214844,280.07061767578125,252.57073974609372,185.3024139404297
160,"(0, 3)",0,3,85,6,-0.856876730140401,-0.35775537476057145,3.0563144636060247,333.0367431640625,296.6490783691406,226.49386596679688,205.6169891357422
161,"(0, 3)",0,3,85,7,-0.8414818175377513,-0.3708857953402303,3.191909775701567,350.5542297363281,296.626953125,236.1315460205078,199.4784240722656
162,"(0, 4)",0,4,85,2,-0.379652343770119,-0.4661325908247165,2.140448614160782,372.1626586914063,263.7471923828125,478.5120849609375,215.81106567382807
163,"(0, 4)",0,4,85,3,-0.4829570248100383,-0.41421511775305564,2.120478067046478,332.2468566894531,281.2825012207031,432.4483337402344,236.4991149902344
164,"(0, 4)",0,4,85,4,-0.4310192293216249,-0.41763140714885305,2.139398156665469,353.6050720214844,280.07061767578125,456.4014892578125,236.4866943359375
165,"(0, 4)",0,4,85,5,-0.38338734172196914,-0.4122854620744667,2.1450760755539173,371.7945556640625,282.2330017089844,477.17279052734375,239.0501708984375
166,"(0, 4)",0,4,85,6,-0.4881426401981885,-0.3672741029645384,2.139095385283265,333.0367431640625,296.6490783691406,432.2803649902344,258.2107238769531
167,"(0, 4)",0,4,85,7,-0.4424454787752962,-0.36883242139626055,2.143341133297375,350.5542297363281,296.626953125,451.7421875,257.5431823730469
168,"(0, 4)",0,4,85,8,-0.3862456624526843,-0.36936260552556216,2.15013752281738,371.5089416503906,296.5561218261719,476.4740295410156,257.8303527832031
169,"(0, 4)",0,4,85,11,-0.3990549952178669,-0.320161567442133,2.1645043285802545,369.1551513671875,312.6178283691406,472.0927429199219,279.73883056640625
170,"(1, 3)",1,3,85,0,-0.7498510837470708,-0.5311065669332624,2.518975834542051,423.8589477539063,249.2305450439453,233.4923248291016,175.4080047607422
171,"(1, 3)",1,3,85,1,-0.7072709682997798,-0.5368433647911243,2.570056749315267,456.1099853515625,245.39898681640625,247.3977813720703,180.1060333251953
172,"(1, 3)",1,3,85,2,-0.6652624659982079,-0.5449670804032645,2.6218133144242985,487.0428771972656,241.23117065429688,261.1700134277344,182.7325897216797
173,"(1, 3)",1,3,85,3,-0.7629725705738625,-0.47895868905299827,2.548475291395,427.4828796386719,277.2743835449219,228.3410186767578,193.42193603515625
174,"(1, 3)",1,3,85,4,-0.7059991683176852,-0.486421490511614,2.5786300875502373,458.4357604980469,275.9341735839844,252.57073974609372,185.3024139404297
175,"(1, 3)",1,3,85,6,-0.7764221759274941,-0.4287865288918015,2.587885456038247,432.3386535644531,307.1289367675781,226.49386596679688,205.6169891357422
176,"(1, 3)",1,3,85,7,-0.7686556499455831,-0.449582022353869,2.7066003925124473,462.8128662109375,304.6259765625,236.1315460205078,199.4784240722656
177,"(1, 4)",1,4,85,0,-0.4543584028584133,-0.41121791592977053,1.9889668100866593,423.8589477539063,249.2305450439453,433.5017700195313,216.0887908935547
