,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
49,"(2, 3)",2,3,68,6,0.2697863841108996,0.13747674782006278,0.8323783571262631,482.2013549804688,577.2158203125,784.6026611328125,368.2754821777344
50,"(2, 3)",2,3,68,7,0.32290097113794625,0.12651853988771464,0.8262917070880775,525.1522827148438,568.3088989257812,826.6475830078125,358.8415832519531
51,"(2, 3)",2,3,68,9,0.27939543712205067,0.17586281714813828,0.863542739962108,495.3220825195313,603.6875,781.4027099609375,398.7290954589844
52,"(2, 3)",2,3,68,10,0.3335640896434827,0.16721826316988145,0.8574234803539518,537.6638793945312,596.8361206054688,822.8118896484375,391.5304870605469
53,"(2, 3)",2,3,68,11,0.38587260037927734,0.15673116724942254,0.8512487329233172,578.6500854492188,588.35888671875,862.6196899414062,383.20501708984375
54,"(2, 4)",2,4,68,0,0.24595837931290152,0.05848086853536016,0.7748729217935282,449.8602600097656,516.2112426757812,586.7821655273438,146.85824584960938
55,"(2, 4)",2,4,68,1,0.299172079250371,0.04769057224418303,0.7686250904644445,495.55322265625,506.20745849609375,644.5131225585938,141.37173461914062
56,"(2, 4)",2,4,68,2,0.3520069206095876,0.03829350557257861,0.759878558541489,540.8995971679688,497.9427185058594,700.7196044921875,136.5900115966797
57,"(2, 4)",2,4,68,3,0.2575845102202697,0.09869373028572105,0.8085581623450318,467.5017700195313,547.376708984375,587.998291015625,203.11984252929688
58,"(2, 4)",2,4,68,4,0.310060651413067,0.08914975200132856,0.7994882218110342,510.2946166992188,539.2003784179688,644.7540283203125,196.8374786376953
59,"(2, 4)",2,4,68,6,0.2683062869059557,0.139465909970437,0.8392346395106909,482.2013549804688,577.2158203125,589.3941040039062,256.8487548828125
60,"(2, 4)",2,4,68,7,0.3217669914554144,0.12853348240898213,0.8323002294903468,525.1522827148438,568.3088989257812,645.0703125,249.28744506835935
61,"(2, 4)",2,4,68,9,0.27781378535165435,0.17776840657368265,0.8697699662434922,495.3220825195313,603.6875,589.555908203125,305.7170104980469
62,"(2, 4)",2,4,68,10,0.3327443600655779,0.16838896563340802,0.8601574106463278,537.6638793945312,596.8361206054688,646.382080078125,298.5717468261719
63,"(2, 4)",2,4,68,11,0.3849990051346709,0.15824276461309103,0.8557229863105459,578.6500854492188,588.35888671875,697.4154052734375,292.3399963378906
64,"(3, 4)",3,4,68,0,0.24839746926323705,0.05676180576374824,0.7757317020775792,791.6494140625,295.4405822753906,586.7821655273438,146.85824584960938
65,"(3, 4)",3,4,68,1,0.3009608599284951,0.04694210732855309,0.7674606903154709,837.5299072265625,287.0113220214844,644.5131225585938,141.37173461914062
66,"(3, 4)",3,4,68,2,0.3541497537847252,0.03637782381427345,0.7606561836287363,882.7546997070312,278.2782897949219,700.7196044921875,136.5900115966797
67,"(3, 4)",3,4,68,3,0.2604199637540832,0.09590708300064334,0.8122668117154648,787.288818359375,332.2499694824219,587.998291015625,203.11984252929688
68,"(3, 4)",3,4,68,4,0.31288704938470435,0.08674559274594014,0.8017695091335975,832.2413330078125,324.372802734375,644.7540283203125,196.8374786376953
69,"(3, 4)",3,4,68,6,0.2700863386670955,0.1381654927714834,0.840269757942171,784.6026611328125,368.2754821777344,589.3941040039062,256.8487548828125
70,"(3, 4)",3,4,68,7,0.32397144902120667,0.12640868228900076,0.8348570586556031,826.6475830078125,358.8415832519531,645.0703125,249.28744506835935
71,"(3, 4)",3,4,68,9,0.27917548281140636,0.17657725701545635,0.8702866782763257,781.4027099609375,398.7290954589844,589.555908203125,305.7170104980469
72,"(3, 4)",3,4,68,10,0.33398205816882337,0.16686979894213438,0.8622868591305467,822.8118896484375,391.5304870605469,646.382080078125,298.5717468261719
73,"(3, 4)",3,4,68,11,0.3864700434645392,0.15665990879134103,0.8571647211266535,862.6196899414062,383.20501708984375,697.4154052734375,292.3399963378906
74,"(1, 2)",1,2,69,0,0.256597542950459,0.023694784141701262,0.7451545436071948,786.19189453125,307.341552734375,452.925048828125,487.5826416015625
75,"(1, 2)",1,2,69,1,0.3102095046782056,0.018392939051976837,0.7370393733968529,883.669189453125,283.4102478027344,499.7534484863281,482.0664978027344
76,"(1, 2)",1,2,69,2,0.3635300585506471,0.013032501538466934,0.7289657990662098,982.7366333007812,258.78839111328125,546.9004516601562,476.6079406738281
77,"(1, 2)",1,2,69,3,0.26583574849611075,0.06848599821517648,0.7720410250368798,810.38720703125,400.0155029296875,466.6215515136719,525.1112060546875
78,"(1, 2)",1,2,69,4,0.3189831503223537,0.06421563071414295,0.7622402619273689,907.945068359375,377.2745666503906,511.4303894042969,521.09375
79,"(1, 2)",1,2,69,6,0.27480490703432686,0.11193804756794318,0.8006702998352845,833.5494995117188,492.4444580078125,480.1131286621094,559.5098266601562
80,"(1, 2)",1,2,69,7,0.3278549195286803,0.10747422476971473,0.7905315873682809,931.3713989257812,470.57330322265625,523.4284057617188,555.7991333007812
81,"(1, 2)",1,2,69,9,0.28339869394444633,0.15688465315797967,0.8250240373107706,856.25537109375,584.5956420898438,491.0881652832031,593.9387817382812
82,"(1, 2)",1,2,69,10,0.33628871514002,0.1524351132176971,0.8155955626275307,954.6500244140624,564.625732421875,533.500732421875,590.6068725585938
83,"(1, 2)",1,2,69,11,0.3895855898883131,0.1464045348087628,0.8094164337735111,1055.2637939453125,543.74267578125,577.0526733398438,585.34619140625
84,"(1, 3)",1,3,69,0,0.2567950211087142,0.0241652214812051,0.7437749506979844,786.19189453125,307.341552734375,809.2164916992188,263.0860290527344
85,"(1, 3)",1,3,69,1,0.31023972833057745,0.019549596023997386,0.7347547829782134,883.669189453125,283.4102478027344,858.186767578125,259.048583984375
86,"(1, 3)",1,3,69,2,0.3639472130101064,0.012242751645000466,0.7290477727274635,982.7366333007812,258.78839111328125,906.3257446289062,252.24203491210935
87,"(1, 3)",1,3,69,3,0.26600459933549375,0.06745118721261921,0.7735513274506683,810.38720703125,400.0155029296875,803.9868774414062,306.2762145996094
88,"(1, 3)",1,3,69,4,0.3195412581719814,0.061989201647494566,0.7655923651331116,907.945068359375,377.2745666503906,850.8948974609375,301.42828369140625
89,"(1, 3)",1,3,69,6,0.27489048233390845,0.11174026299041352,0.800791982389735,833.5494995117188,492.4444580078125,800.6300659179688,346.3890380859375
90,"(1, 3)",1,3,69,7,0.32818309400118506,0.10637625397178395,0.7925111547856829,931.3713989257812,470.57330322265625,845.5840454101562,341.9813232421875
91,"(1, 3)",1,3,69,9,0.2835650661819238,0.1554244264849417,0.8287949926912593,856.25537109375,584.5956420898438,796.69580078125,383.87249755859375
92,"(1, 3)",1,3,69,10,0.33714185340761066,0.1497445375159824,0.8220024218733818,954.6500244140624,564.625732421875,840.0311889648438,378.941162109375
93,"(1, 3)",1,3,69,11,0.3909394951850397,0.14379698508223393,0.8154667491816383,1055.2637939453125,543.74267578125,882.9373779296875,374.0278625488281
94,"(1, 4)",1,4,69,0,0.2557315865481195,0.025961385679096383,0.7469573900996731,786.19189453125,307.341552734375,603.0451049804688,108.68115234375
95,"(1, 4)",1,4,69,1,0.30943166282218276,0.02094013154421151,0.7379333346612063,883.669189453125,283.4102478027344,663.0553588867188,107.62956237792967
96,"(1, 4)",1,4,69,2,0.3630401417375813,0.014363066905424562,0.7307782158636312,982.7366333007812,258.78839111328125,720.6393432617188,106.45409393310548
97,"(1, 4)",1,4,69,3,0.26507445598365303,0.06988992806564485,0.7756355019999258,810.38720703125,400.0155029296875,603.2227783203125,167.71469116210938
98,"(1, 4)",1,4,69,4,0.3186920736357436,0.0642688542982894,0.7673628428500842,907.945068359375,377.2745666503906,662.1934814453125,165.5150146484375
99,"(1, 4)",1,4,69,6,0.27400876854332235,0.11440616634951092,0.8022323427338223,833.5494995117188,492.4444580078125,603.9443359375,225.11167907714844
100,"(1, 4)",1,4,69,7,0.32773851202382936,0.10711394380371812,0.7972429370315106,931.3713989257812,470.57330322265625,660.9069213867188,222.03765869140625
101,"(1, 4)",1,4,69,9,0.2828969636071718,0.15708384546276508,0.8324192170931297,856.25537109375,584.5956420898438,603.5023803710938,280.86590576171875
102,"(1, 4)",1,4,69,10,0.33664833649194914,0.15121400715503347,0.8254605122236721,954.6500244140624,564.625732421875,660.179931640625,277.5623474121094
103,"(1, 4)",1,4,69,11,0.39079753054757455,0.1447020980991719,0.8191495100590179,1055.2637939453125,543.74267578125,715.359619140625,273.8834533691406
104,"(2, 3)",2,3,69,0,0.2576464321745435,0.023354069670864272,0.7422096455643574,452.925048828125,487.5826416015625,809.2164916992188,263.0860290527344
105,"(2, 3)",2,3,69,1,0.31109228780423015,0.018355088148549973,0.7336779178004704,499.7534484863281,482.0664978027344,858.186767578125,259.048583984375
106,"(2, 3)",2,3,69,2,0.36400340868826686,0.011939180446466087,0.7249634961949132,546.9004516601562,476.6079406738281,906.3257446289062,252.24203491210935
107,"(2, 3)",2,3,69,3,0.26572659027221357,0.06773460272389245,0.7712831511660265,466.6215515136719,525.1112060546875,803.9868774414062,306.2762145996094
108,"(2, 3)",2,3,69,4,0.31851652426402094,0.0628398543748037,0.7615298170516367,511.4303894042969,521.09375,850.8948974609375,301.42828369140625
109,"(2, 3)",2,3,69,6,0.2750123857119228,0.11157414381813217,0.7998030943681489,480.1131286621094,559.5098266601562,800.6300659179688,346.3890380859375
110,"(2, 3)",2,3,69,7,0.3275579932572002,0.10674392273366456,0.7903024159824588,523.4284057617188,555.7991333007812,845.5840454101562,341.9813232421875
111,"(2, 3)",2,3,69,9,0.2824956073936565,0.15637066222308402,0.8266746678775778,491.0881652832031,593.9387817382812,796.69580078125,383.87249755859375
112,"(2, 3)",2,3,69,10,0.335102418245063,0.15114539671233987,0.817431937123856,533.500732421875,590.6068725585938,840.0311889648438,378.941162109375
113,"(2, 3)",2,3,69,11,0.38834967837782247,0.14499137313526508,0.8105758841417804,577.0526733398438,585.34619140625,882.9373779296875,374.0278625488281
114,"(2, 4)",2,4,69,0,0.2549684965977626,0.02604945659857613,0.7573710122983063,452.925048828125,487.5826416015625,603.0451049804688,108.68115234375
115,"(2, 4)",2,4,69,1,0.30944268714680556,0.020446520736465645,0.747903946298563,499.7534484863281,482.0664978027344,663.0553588867188,107.62956237792967
116,"(2, 4)",2,4,69,2,0.36326928120371627,0.014439995995769549,0.7381517340306443,546.9004516601562,476.6079406738281,720.6393432617188,106.45409393310548
117,"(2, 4)",2,4,69,3,0.26402544102407477,0.07150812644749857,0.784818249434085,466.6215515136719,525.1112060546875,603.2227783203125,167.71469116210938
118,"(2, 4)",2,4,69,4,0.31764995488076975,0.06653241233472708,0.7737239870262693,511.4303894042969,521.09375,662.1934814453125,165.5150146484375
119,"(2, 4)",2,4,69,6,0.27367616393505556,0.11574663463784703,0.8130837138956685,480.1131286621094,559.5098266601562,603.9443359375,225.11167907714844
120,"(2, 4)",2,4,69,7,0.326555928217848,0.1103937180410892,0.8027325893511215,523.4284057617188,555.7991333007812,660.9069213867188,222.03765869140625
121,"(2, 4)",2,4,69,9,0.2814947370539139,0.1610677045937745,0.8386296374210618,491.0881652832031,593.9387817382812,603.5023803710938,280.86590576171875
122,"(2, 4)",2,4,69,10,0.33471745409482406,0.15584553712262558,0.828284602672156,533.500732421875,590.6068725585938,660.179931640625,277.5623474121094
123,"(2, 4)",2,4,69,11,0.38855667676822314,0.14904818374621298,0.8201692219256874,577.0526733398438,585.34619140625,715.359619140625,273.8834533691406
124,"(3, 4)",3,4,69,0,0.2593380046795181,0.02362834996896431,0.7587859110411632,809.2164916992188,263.0860290527344,603.0451049804688,108.68115234375
125,"(3, 4)",3,4,69,1,0.3130543787267535,0.01920179976447918,0.7473540265098809,858.186767578125,259.048583984375,663.0553588867188,107.62956237792967
126,"(3, 4)",3,4,69,2,0.3679682510954543,0.01118990354265026,0.7403324902915633,906.3257446289062,252.24203491210935,720.6393432617188,106.45409393310548
127,"(3, 4)",3,4,69,3,0.26906038510040986,0.06802187597415853,0.7897710937534894,803.9868774414062,306.2762145996094,603.2227783203125,167.71469116210938
128,"(3, 4)",3,4,69,4,0.32316165477396147,0.0623218512834037,0.7795309303915127,850.8948974609375,301.42828369140625,662.1934814453125,165.5150146484375
129,"(3, 4)",3,4,69,6,0.27845243499791655,0.11315271181158049,0.817600528133481,800.6300659179688,346.3890380859375,603.9443359375,225.11167907714844
130,"(3, 4)",3,4,69,7,0.3308326434332766,0.10797773663658686,0.8056562715256115,845.5840454101562,341.9813232421875,660.9069213867188,222.03765869140625
131,"(3, 4)",3,4,69,9,0.2864638359595233,0.15822546538810348,0.8451102221486281,796.69580078125,383.87249755859375,603.5023803710938,280.86590576171875
132,"(3, 4)",3,4,69,10,0.3405552252215646,0.15209343316781432,0.8363481131618716,840.0311889648438,378.941162109375,660.179931640625,277.5623474121094
133,"(3, 4)",3,4,69,11,0.3941114231272545,0.14573473319661273,0.8268191430038182,882.9373779296875,374.0278625488281,715.359619140625,273.8834533691406
134,"(0, 1)",0,1,70,2,0.3577898689551397,0.0011130689737358917,0.7085841858977291,1016.9498291015624,354.3494567871094,973.016845703125,218.0957946777344
135,"(0, 1)",0,1,70,3,0.2556981618650738,0.05529557771370291,0.739448346796358,894.9722900390625,410.6124572753906,788.814208984375,349.4092712402344
136,"(0, 1)",0,1,70,4,0.30893044578227524,0.05067414109508583,0.7374045664652661,951.8397827148438,405.7628173828125,888.2626342773438,332.6307067871094
137,"(0, 1)",0,1,70,5,0.36255906775017566,0.04722504606447894,0.733686831643298,1010.42822265625,402.0170593261719,989.9791259765624,315.7406616210937
138,"(0, 1)",0,1,70,6,0.2602570971882469,0.09965437604232802,0.7656937777784362,892.254638671875,452.3152770996094,803.586669921875,444.89202880859375
139,"(0, 1)",0,1,70,9,0.26488010995152567,0.14435416610111435,0.7909889631974426,890.797119140625,491.3711853027344,817.904296875,541.0458984375
140,"(0, 2)",0,2,70,2,0.3622386882646776,-0.0006609728277724615,0.7232458460070676,1016.9498291015624,354.3494567871094,544.7735595703125,460.4977722167969
141,"(0, 2)",0,2,70,3,0.2601627163083597,0.053246323521960286,0.7573367017858267,894.9722900390625,410.6124572753906,458.273193359375,508.0537109375
142,"(0, 2)",0,2,70,4,0.3130939082416357,0.04946558791781941,0.7510128437533757,951.8397827148438,405.7628173828125,504.447509765625,505.6802062988281
143,"(0, 2)",0,2,70,5,0.36671298590485013,0.04607850147191581,0.7443503657210052,1010.42822265625,402.0170593261719,551.3673095703125,502.74224853515625
144,"(0, 2)",0,2,70,6,0.2653472521307709,0.09841102505036751,0.7803771120310458,892.254638671875,452.3152770996094,467.4664611816406,547.0426635742188
145,"(0, 2)",0,2,70,9,0.2707007552620114,0.14318419617225253,0.8006210630948113,890.797119140625,491.3711853027344,475.6799011230469,585.0409545898438
146,"(0, 3)",0,3,70,2,0.3457852263282147,0.0013883196310725751,0.6923163905780854,1016.9498291015624,354.3494567871094,908.91015625,235.48199462890625
147,"(0, 3)",0,3,70,3,0.24775619018902376,0.053352859090775424,0.7280621904028507,894.9722900390625,410.6124572753906,803.9849243164062,286.4549560546875
148,"(0, 3)",0,3,70,4,0.3018360360477072,0.04936107158116421,0.7276097622469498,951.8397827148438,405.7628173828125,851.7139282226562,284.64453125
149,"(0, 3)",0,3,70,5,0.3552971889627472,0.04597080094003579,0.7234621070718054,1010.42822265625,402.0170593261719,899.2308959960938,282.4955749511719
150,"(0, 3)",0,3,70,6,0.2559963143972715,0.09703672045460839,0.75860756430614,892.254638671875,452.3152770996094,799.0615844726562,329.8124694824219
151,"(0, 3)",0,3,70,9,0.2688379220438325,0.14319673002925493,0.8003994908124689,890.797119140625,491.3711853027344,793.698974609375,371.7881164550781
152,"(0, 4)",0,4,70,2,0.355532304837243,0.00224092662855334,0.7068179782813432,1016.9498291015624,354.3494567871094,726.6467895507812,77.19501495361328
153,"(0, 4)",0,4,70,3,0.2554128388150584,0.05644940327044077,0.7441465314464334,894.9722900390625,410.6124572753906,606.2017211914062,131.31784057617188
154,"(0, 4)",0,4,70,4,0.30888158623457507,0.05146116348410574,0.7395816803995501,951.8397827148438,405.7628173828125,665.6270751953125,132.8132781982422
155,"(0, 4)",0,4,70,5,0.36264048502008683,0.04765217255364803,0.7340041989906877,1010.42822265625,402.0170593261719,723.4027709960938,135.62579345703125
156,"(0, 4)",0,4,70,6,0.2620995897170275,0.10047568091053782,0.7722746646937048,892.254638671875,452.3152770996094,603.3733520507812,190.47015380859372
157,"(0, 4)",0,4,70,9,0.26955297181719107,0.1451450071222716,0.8019212282583429,890.797119140625,491.3711853027344,600.4639282226562,249.8719024658203
158,"(1, 2)",1,2,70,2,0.3606514130689235,-0.005958250379023382,0.7174292567856599,973.016845703125,218.0957946777344,544.7735595703125,460.4977722167969
159,"(1, 2)",1,2,70,3,0.25698424180495444,0.04582572824733697,0.7546630433684174,788.814208984375,349.4092712402344,458.273193359375,508.0537109375
160,"(1, 2)",1,2,70,4,0.3108355880600556,0.04414187809615751,0.7476457710310498,888.2626342773438,332.6307067871094,504.447509765625,505.6802062988281
161,"(1, 2)",1,2,70,5,0.3647603158301732,0.041805865118392904,0.7420501199134173,989.9791259765624,315.7406616210937,551.3673095703125,502.74224853515625
162,"(1, 2)",1,2,70,6,0.26118262423910915,0.09251338345165273,0.7799574676087556,803.586669921875,444.89202880859375,467.4664611816406,547.0426635742188
163,"(1, 2)",1,2,70,7,0.31496192816905305,0.09101830081049873,0.77308249343425,903.6331176757812,429.7975769042969,512.6659545898438,545.224853515625
164,"(1, 2)",1,2,70,8,0.3689535239440276,0.08841544443257224,0.7680775567432878,1006.0253295898438,414.108154296875,558.73779296875,542.326171875
165,"(1, 2)",1,2,70,9,0.265229002868489,0.13969806842666208,0.8035951105092052,817.904296875,541.0458984375,475.6799011230469,585.0409545898438
166,"(1, 2)",1,2,70,10,0.31889849516437374,0.13800829123154257,0.7976052282433357,918.6932373046876,527.6338500976562,519.9100952148438,583.2035522460938
167,"(1, 2)",1,2,70,11,0.37255652521992827,0.1358816952198738,0.7920671158842046,1021.8577880859376,513.5120849609375,564.0315551757812,580.8275756835938
168,"(1, 3)",1,3,70,2,0.359924453464411,-0.004909772916539428,0.71543048783756,973.016845703125,218.0957946777344,908.91015625,235.48199462890625
169,"(1, 3)",1,3,70,3,0.2561567930441056,0.04718518822284224,0.7518434110617869,788.814208984375,349.4092712402344,803.9849243164062,286.4549560546875
170,"(1, 3)",1,3,70,4,0.31011283601084705,0.04489388652606546,0.745896453394226,888.2626342773438,332.6307067871094,851.7139282226562,284.64453125
171,"(1, 3)",1,3,70,5,0.3641431571497264,0.04251210388412763,0.7402716601253326,989.9791259765624,315.7406616210937,899.2308959960938,282.4955749511719
172,"(1, 3)",1,3,70,6,0.2604076835631417,0.09425078825467384,0.7754916447250038,803.586669921875,444.89202880859375,799.0615844726562,329.8124694824219
173,"(1, 3)",1,3,70,7,0.3139812160432307,0.09261718413838488,0.769195979233804,903.6331176757812,429.7975769042969,844.8743896484375,328.8054504394531
174,"(1, 3)",1,3,70,8,0.36803781314906914,0.08942444110231774,0.7651389211682161,1006.0253295898438,414.108154296875,890.2454223632812,325.9151916503906
175,"(1, 3)",1,3,70,9,0.26427192935863947,0.14150834170112472,0.7982328618394551,817.904296875,541.0458984375,793.698974609375,371.7881164550781
176,"(1, 3)",1,3,70,10,0.3179295425457607,0.1388585148323417,0.7944626622247217,918.6932373046876,527.6338500976562,837.625,369.3956298828125
177,"(1, 3)",1,3,70,11,0.37193271091987584,0.1360836118992522,0.7903223804409335,1021.8577880859376,513.5120849609375,881.6714477539062,366.682373046875
178,"(1, 4)",1,4,70,2,0.3590526988743082,-0.001407228990237401,0.7112843906371206,973.016845703125,218.0957946777344,726.6467895507812,77.19501495361328
179,"(1, 4)",1,4,70,3,0.2558592373428139,0.05458008267622201,0.7423600849451855,788.814208984375,349.4092712402344,606.2017211914062,131.31784057617188
180,"(1, 4)",1,4,70,4,0.30919279995683535,0.05097349624278924,0.7376066614114313,888.2626342773438,332.6307067871094,665.6270751953125,132.8132781982422
181,"(1, 4)",1,4,70,5,0.3624525172819943,0.048549183135974894,0.731503016169165,989.9791259765624,315.7406616210937,723.4027709960938,135.62579345703125
182,"(1, 4)",1,4,70,6,0.2599180501369101,0.10231093345570369,0.7630436256080545,803.586669921875,444.89202880859375,603.3733520507812,190.47015380859372
