,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
30,"(0, 3)",0,3,12,2,-1.061484531904435,-0.13883060459773602,1.584444988687735,226.7242431640625,364.285888671875,174.20779418945312,246.51243591308597
31,"(0, 3)",0,3,12,3,-0.9890538487296426,-0.21308092655361474,1.5472864683023086,253.52322387695312,322.3121643066406,209.56350708007807,210.1009826660156
32,"(0, 3)",0,3,12,4,-1.0027443213952305,-0.17890723871067832,1.5703235798543347,253.83428955078125,343.0151062011719,204.35433959960935,226.66021728515625
33,"(0, 3)",0,3,12,5,-1.018652954281457,-0.13665689997381616,1.5968221611208886,253.760498046875,366.2515258789063,198.8221435546875,247.8372344970703
34,"(0, 3)",0,3,12,6,-0.9517610876372816,-0.2146959046365466,1.5640063252847394,279.5407409667969,323.4728088378906,230.38259887695312,210.6768951416016
35,"(0, 3)",0,3,12,7,-0.9660386570599974,-0.1768588267718613,1.588973087811823,279.4363708496094,345.2555236816406,225.25003051757807,229.29396057128903
36,"(0, 3)",0,3,12,8,-0.979989543666703,-0.13566909645910005,1.6112940792752086,278.6049194335937,367.1383666992188,220.55789184570312,249.4094390869141
37,"(0, 3)",0,3,12,9,-0.9095034258795075,-0.21520306551788676,1.582169679204182,307.9281616210937,324.53533935546875,253.26321411132807,212.65057373046875
38,"(0, 3)",0,3,12,10,-0.9243624250083528,-0.1757320724089119,1.6056188358990167,306.5453186035156,346.5906982421875,247.83645629882807,231.5096740722656
39,"(0, 3)",0,3,12,11,-0.9396297233576824,-0.1361860599959956,1.6281753486911816,304.7703552246094,367.7659606933594,242.22573852539065,250.1388397216797
40,"(0, 4)",0,4,12,0,-1.1259176882373771,-0.2442336604312622,1.6842455909815437,226.51510620117188,319.1703186035156,329.3378601074219,205.749267578125
41,"(0, 4)",0,4,12,1,-1.139451760659345,-0.19297722787149024,1.7112343339264144,226.70657348632807,343.7205810546875,326.5353698730469,243.6172790527344
42,"(0, 4)",0,4,12,2,-1.1490203634027107,-0.15184388719252992,1.72074428173476,226.7242431640625,364.285888671875,321.2111511230469,269.3598937988281
43,"(0, 4)",0,4,12,3,-1.0803466830139046,-0.23834405516369708,1.701747669225628,253.52322387695312,322.3121643066406,359.69873046875,210.7117462158203
44,"(0, 4)",0,4,12,4,-1.0899499773982557,-0.1954139198371916,1.720689356528044,253.83428955078125,343.0151062011719,357.15216064453125,240.88841247558597
45,"(0, 4)",0,4,12,5,-1.1017460895711448,-0.14705242690089998,1.7385897286282639,253.760498046875,366.2515258789063,352.7313842773437,273.5571594238281
46,"(0, 4)",0,4,12,6,-1.0330500394707351,-0.23522904771879116,1.7165405092511914,279.5407409667969,323.4728088378906,391.27239990234375,213.7010803222656
47,"(0, 4)",0,4,12,7,-1.044381331748344,-0.19006705530962745,1.7375033723516868,279.4363708496094,345.2555236816406,387.7684020996094,245.57861328125
48,"(0, 4)",0,4,12,8,-1.0568603335803746,-0.1446728085675543,1.7534460508566443,278.6049194335937,367.1383666992188,382.3011779785156,275.7833557128906
49,"(0, 4)",0,4,12,9,-0.9870152063801959,-0.23493112003125702,1.7419741830752646,307.9281616210937,324.53533935546875,422.7439880371094,217.8052215576172
50,"(0, 4)",0,4,12,10,-0.996699709150494,-0.18841076324921643,1.7532859082778631,306.5453186035156,346.5906982421875,418.6037902832031,247.23678588867188
51,"(0, 4)",0,4,12,11,-1.0104851156212622,-0.14352437989081449,1.7709550513548036,304.7703552246094,367.7659606933594,412.86273193359375,277.7235717773437
52,"(1, 2)",1,2,12,2,-0.8703072733558906,-0.12620007306027117,1.1521797963791864,229.85421752929688,332.54400634765625,202.59683227539065,301.7822570800781
53,"(1, 2)",1,2,12,3,-0.8604883670164156,-0.18154878877833563,1.1705758208439099,261.3797607421875,252.3943023681641,220.80593872070312,271.37115478515625
54,"(1, 2)",1,2,12,4,-0.8590204412144598,-0.1561402320976178,1.1724816475045936,265.3750305175781,291.7801818847656,221.5967712402344,287.6874694824219
55,"(1, 2)",1,2,12,6,-0.8512448961144583,-0.19420472258014143,1.2028550302861578,300.27459716796875,251.31008911132807,243.31265258789065,270.4881591796875
56,"(1, 2)",1,2,12,9,-0.8356316626108692,-0.2036961738082968,1.230707118894149,342.3997497558594,248.56288146972656,265.8998718261719,271.6141662597656
57,"(1, 3)",1,3,12,0,-0.9527797629885373,-0.19959394324160307,1.1868406749015092,222.1192321777344,253.4474334716797,184.37075805664065,203.7456817626953
58,"(1, 3)",1,3,12,1,-0.9556542688645367,-0.17154962822406186,1.197405816253212,228.10568237304688,295.69842529296875,182.6343688964844,231.18235778808597
59,"(1, 3)",1,3,12,2,-0.9725305204098854,-0.16122788972715235,1.2249513943322747,229.85421752929688,332.54400634765625,174.20779418945312,246.51243591308597
60,"(1, 3)",1,3,12,3,-0.9160549075549494,-0.1822558592697996,1.1731551755960747,261.3797607421875,252.3943023681641,209.56350708007807,210.1009826660156
61,"(1, 3)",1,3,12,4,-0.926940330132075,-0.16737581707959392,1.19477050984859,265.3750305175781,291.7801818847656,204.35433959960935,226.66021728515625
62,"(1, 3)",1,3,12,5,-0.9371385011132068,-0.14851120631945897,1.213638425287223,268.3517761230469,331.455810546875,198.8221435546875,247.8372344970703
63,"(1, 3)",1,3,12,6,-0.8875680561592693,-0.17422388008059306,1.1702258143238975,300.27459716796875,251.31008911132807,230.38259887695312,210.6768951416016
64,"(1, 3)",1,3,12,7,-0.8967669644046309,-0.15736767416134984,1.1895209175743184,304.68585205078125,290.6769714355469,225.25003051757807,229.29396057128903
65,"(1, 3)",1,3,12,8,-0.9056353958718149,-0.13844116552933416,1.207332066295346,308.1910705566406,330.5394287109375,220.55789184570312,249.4094390869141
66,"(1, 3)",1,3,12,9,-0.8550013102170546,-0.1629813019431703,1.1619896153265015,342.3997497558594,248.56288146972656,253.26321411132807,212.65057373046875
67,"(1, 3)",1,3,12,10,-0.8639877569694945,-0.14534416913059334,1.1797661732814337,345.5481872558594,288.8067626953125,247.83645629882807,231.5096740722656
68,"(1, 3)",1,3,12,11,-0.874185590397689,-0.12841479402732417,1.199768554319063,348.46356201171875,329.2242126464844,242.22573852539065,250.1388397216797
69,"(1, 4)",1,4,12,0,-1.0211467893867212,-0.21933275870492458,1.3260231626171939,222.1192321777344,253.4474334716797,329.3378601074219,205.749267578125
70,"(1, 4)",1,4,12,1,-1.0371528119638433,-0.199791527947438,1.3608969947746257,228.10568237304688,295.69842529296875,326.5353698730469,243.6172790527344
71,"(1, 4)",1,4,12,2,-1.0617592136684166,-0.19299157614719475,1.404242121682033,229.85421752929688,332.54400634765625,321.2111511230469,269.3598937988281
72,"(1, 4)",1,4,12,3,-0.9772550452907804,-0.1973887571577925,1.3082440272123317,261.3797607421875,252.3943023681641,359.69873046875,210.7117462158203
73,"(1, 4)",1,4,12,4,-0.9922629941509841,-0.1828323304539726,1.3404630729418374,265.3750305175781,291.7801818847656,357.15216064453125,240.88841247558597
74,"(1, 4)",1,4,12,5,-1.0114172108864898,-0.16862993985981334,1.3779876552046317,268.3517761230469,331.455810546875,352.7313842773437,273.5571594238281
75,"(1, 4)",1,4,12,6,-0.9342346379113886,-0.17537234964294213,1.28768325689958,300.27459716796875,251.31008911132807,391.27239990234375,213.7010803222656
76,"(1, 4)",1,4,12,7,-0.949420785610256,-0.16203266385403137,1.3214595075149902,304.68585205078125,290.6769714355469,387.7684020996094,245.57861328125
77,"(1, 4)",1,4,12,8,-0.9711932609990231,-0.1538334988805538,1.3663342880024405,308.1910705566406,330.5394287109375,382.3011779785156,275.7833557128906
78,"(1, 4)",1,4,12,9,-0.8943773183007516,-0.15695295195353204,1.2720183429110326,342.3997497558594,248.56288146972656,422.7439880371094,217.8052215576172
79,"(1, 4)",1,4,12,10,-0.9105008582063334,-0.1466455031423031,1.3080264948393308,345.5481872558594,288.8067626953125,418.6037902832031,247.23678588867188
80,"(1, 4)",1,4,12,11,-0.9308515045388545,-0.13814622251930395,1.3517917802495818,348.46356201171875,329.2242126464844,412.86273193359375,277.7235717773437
81,"(2, 3)",2,3,12,2,-1.0688646825859496,-0.157974854724252,1.6297132881453527,202.59683227539065,301.7822570800781,174.20779418945312,246.51243591308597
82,"(2, 3)",2,3,12,3,-0.9916751230514168,-0.22234729570767722,1.574451905722613,220.80593872070312,271.37115478515625,209.56350708007807,210.1009826660156
83,"(2, 3)",2,3,12,4,-1.0063513761333922,-0.1904615092078802,1.5995051316620028,221.5967712402344,287.6874694824219,204.35433959960935,226.66021728515625
84,"(2, 3)",2,3,12,6,-0.9546922298924488,-0.22815114262070238,1.5972367521782618,243.31265258789065,270.4881591796875,230.38259887695312,210.6768951416016
85,"(2, 3)",2,3,12,9,-0.9116267519406447,-0.22829175030025833,1.611867515287388,265.8998718261719,271.6141662597656,253.26321411132807,212.65057373046875
86,"(2, 4)",2,4,12,2,-1.1702298380519651,-0.18022051097997902,1.7763735122780162,202.59683227539065,301.7822570800781,321.2111511230469,269.3598937988281
87,"(2, 4)",2,4,12,3,-1.0867283142029465,-0.24822619727704803,1.7178527318814318,220.80593872070312,271.37115478515625,359.69873046875,210.7117462158203
88,"(2, 4)",2,4,12,4,-1.0995364353845445,-0.20992575406586342,1.7450350993621573,221.5967712402344,287.6874694824219,357.15216064453125,240.88841247558597
89,"(2, 4)",2,4,12,6,-1.0412450285293893,-0.25058249397581844,1.7412786776982376,243.31265258789065,270.4881591796875,391.27239990234375,213.7010803222656
90,"(2, 4)",2,4,12,9,-0.994152505892021,-0.24878852295438256,1.7619479962629774,265.8998718261719,271.6141662597656,422.7439880371094,217.8052215576172
91,"(3, 4)",3,4,12,0,-1.0685555821098132,-0.18993396228894893,1.5480708992272652,184.37075805664065,203.7456817626953,329.3378601074219,205.749267578125
92,"(3, 4)",3,4,12,1,-1.0731309064925247,-0.13058690696382047,1.5485262640061335,182.6343688964844,231.18235778808597,326.5353698730469,243.6172790527344
93,"(3, 4)",3,4,12,2,-1.0917947934212293,-0.10627721477871979,1.5798130041099399,174.20779418945312,246.51243591308597,321.2111511230469,269.3598937988281
94,"(3, 4)",3,4,12,3,-1.0267633515457484,-0.18304369390487144,1.5639269102086522,209.56350708007807,210.1009826660156,359.69873046875,210.7117462158203
95,"(3, 4)",3,4,12,4,-1.0421192948702558,-0.1568557668002058,1.6057926805275815,204.35433959960935,226.66021728515625,357.15216064453125,240.88841247558597
96,"(3, 4)",3,4,12,5,-1.055254125374798,-0.11380764540798517,1.624158590751953,198.8221435546875,247.8372344970703,352.7313842773437,273.5571594238281
97,"(3, 4)",3,4,12,6,-0.9933149417777892,-0.202221787803815,1.6235204839765238,230.38259887695312,210.6768951416016,391.27239990234375,213.7010803222656
98,"(3, 4)",3,4,12,7,-1.0077940916811763,-0.16745750686762081,1.6579186075094505,225.25003051757807,229.29396057128903,387.7684020996094,245.57861328125
99,"(3, 4)",3,4,12,8,-1.01881362686696,-0.12060352817305442,1.6615874777860553,220.55789184570312,249.4094390869141,382.3011779785156,275.7833557128906
100,"(3, 4)",3,4,12,9,-0.953285474619663,-0.21270416318758126,1.6700058878370811,253.26321411132807,212.65057373046875,422.7439880371094,217.8052215576172
101,"(3, 4)",3,4,12,10,-0.9659951517018438,-0.1726370407571553,1.6890806002560248,247.83645629882807,231.5096740722656,418.6037902832031,247.23678588867188
102,"(3, 4)",3,4,12,11,-0.9805133562865815,-0.13089552906092367,1.7066329736906274,242.22573852539065,250.1388397216797,412.86273193359375,277.7235717773437
103,"(0, 1)",0,1,13,0,-0.8422569405702081,-0.1552379326109605,1.1012909128005983,239.15560913085935,316.9927062988281,237.02166748046875,242.51828002929688
104,"(0, 1)",0,1,13,1,-0.8329141666750686,-0.12421951070469726,1.0948838136403582,241.58795166015625,342.28814697265625,246.220458984375,284.8886108398437
105,"(0, 1)",0,1,13,2,-0.8297516112160215,-0.10205708622542742,1.0926827160837496,241.56222534179688,360.5060119628906,249.66796875,321.08526611328125
106,"(0, 1)",0,1,13,3,-0.8222175056879645,-0.1557927383532941,1.1106930759663258,266.0322265625,318.6151733398437,276.3300476074219,238.96795654296875
107,"(0, 1)",0,1,13,4,-0.8174093566652237,-0.12965659410713645,1.1086613737647752,267.2725830078125,339.89093017578125,283.4006652832031,278.5894470214844
108,"(0, 1)",0,1,13,6,-0.8037298583847737,-0.15964050344767353,1.1252229024435996,293.2470397949219,318.6195983886719,317.6690368652344,235.15919494628903
109,"(0, 2)",0,2,13,4,-1.0467542485737364,-0.20511901323440834,1.7056540631684043,267.2725830078125,339.89093017578125,233.39453125,283.64794921875
110,"(0, 2)",0,2,13,6,-0.9975628183178736,-0.25005868211603144,1.7114819298851538,293.2470397949219,318.6195983886719,254.51712036132807,265.74383544921875
111,"(0, 2)",0,2,13,7,-0.9877178995653567,-0.204289210530816,1.6935890266201652,293.8476867675781,339.75494384765625,254.77752685546875,283.4771423339844
112,"(0, 2)",0,2,13,9,-0.9311271672453836,-0.24699129423315885,1.6897949407357395,321.7442932128906,318.2919311523437,276.82928466796875,266.2395935058594
113,"(0, 2)",0,2,13,10,-0.955981727331109,-0.20744316113235559,1.7403451682147575,320.7806396484375,340.33984375,278.59039306640625,284.8600158691406
114,"(0, 3)",0,3,13,0,-1.003087211382115,-0.2227207581213799,1.5255339962765493,239.15560913085935,316.9927062988281,199.49185180664065,201.56829833984372
115,"(0, 3)",0,3,13,1,-1.014345334083856,-0.17613976438034465,1.5527450337712503,241.58795166015625,342.28814697265625,197.28485107421875,227.1039886474609
116,"(0, 3)",0,3,13,2,-1.0299234474938082,-0.14648329459327322,1.5770137812775264,241.56222534179688,360.5060119628906,190.8651123046875,241.52713012695312
117,"(0, 3)",0,3,13,3,-0.9602620843315469,-0.21763414184773955,1.535927267194155,266.0322265625,318.6151733398437,224.67800903320312,207.1017608642578
118,"(0, 3)",0,3,13,4,-0.9738352857570507,-0.184888369173183,1.5615662218638795,267.2725830078125,339.89093017578125,219.2122802734375,222.42958068847656
119,"(0, 3)",0,3,13,6,-0.9224194816155947,-0.22316713499951077,1.5545088327267194,293.2470397949219,318.6195983886719,245.117431640625,205.6329345703125
120,"(0, 3)",0,3,13,7,-0.9380479028675303,-0.18830610812019727,1.5854405293465699,293.8476867675781,339.75494384765625,239.20870971679688,223.35317993164065
121,"(0, 3)",0,3,13,9,-0.8834429998785638,-0.22843920997487324,1.5791949402803445,321.7442932128906,318.2919311523437,265.7047424316406,206.0341796875
122,"(0, 3)",0,3,13,10,-0.8963409313951446,-0.188128464220025,1.601907833310433,320.7806396484375,340.33984375,261.4449157714844,225.61903381347656
123,"(0, 3)",0,3,13,11,-0.9111690737617724,-0.15415976883695415,1.6293928768495454,320.431396484375,359.7834777832031,255.68768310546875,241.6882476806641
124,"(0, 4)",0,4,13,0,-1.095850767656614,-0.2468887675194823,1.6779372178085663,239.15560913085935,316.9927062988281,346.5777893066406,200.36276245117188
125,"(0, 4)",0,4,13,1,-1.1039767456831773,-0.1953951329318951,1.7009451999212326,241.58795166015625,342.28814697265625,345.4837341308594,236.6984100341797
126,"(0, 4)",0,4,13,2,-1.1170797327020296,-0.15876962358951957,1.7209153809890658,241.56222534179688,360.5060119628906,340.5657958984375,263.49920654296875
127,"(0, 4)",0,4,13,3,-1.0494769771994903,-0.24406097911498206,1.6932562244114493,266.0322265625,318.6151733398437,377.3912048339844,203.04266357421875
128,"(0, 4)",0,4,13,4,-1.055536514261923,-0.2001258885852702,1.7093761972067483,267.2725830078125,339.89093017578125,376.394775390625,232.94395446777344
129,"(0, 4)",0,4,13,6,-1.002579417536905,-0.24456414964526313,1.7118403697150981,293.2470397949219,318.6195983886719,409.2179565429688,205.0484313964844
130,"(0, 4)",0,4,13,7,-1.012097158242214,-0.20119509323500756,1.7328130100003938,293.8476867675781,339.75494384765625,406.6480102539063,235.87530517578125
131,"(0, 4)",0,4,13,9,-0.9560004763631622,-0.24741256083449212,1.737007952127463,321.7442932128906,318.2919311523437,440.9781188964844,207.50564575195312
132,"(0, 4)",0,4,13,10,-0.9643752391066905,-0.20126729015788952,1.7475725211040891,320.7806396484375,340.33984375,437.479736328125,236.40272521972656
133,"(0, 4)",0,4,13,11,-0.9780640867365219,-0.16090173214944223,1.7731821429524617,320.431396484375,359.7834777832031,432.6286010742188,266.4241943359375
134,"(1, 2)",1,2,13,4,-0.8519761304451776,-0.16698711485763454,1.1832777786619508,283.4006652832031,278.5894470214844,233.39453125,283.64794921875
135,"(1, 2)",1,2,13,6,-0.8423539515228834,-0.20637008076951935,1.2112951827564225,317.6690368652344,235.15919494628903,254.51712036132807,265.74383544921875
136,"(1, 3)",1,3,13,0,-0.9304377808887636,-0.19287574342897423,1.1698269784713307,237.02166748046875,242.51828002929688,199.49185180664065,201.56829833984372
137,"(1, 3)",1,3,13,1,-0.9342315440840663,-0.16824994740604107,1.1847858214890539,246.220458984375,284.8886108398437,197.28485107421875,227.1039886474609
138,"(1, 3)",1,3,13,2,-0.947694270354093,-0.15728217221873725,1.2095626195583435,249.66796875,321.08526611328125,190.8651123046875,241.52713012695312
139,"(1, 3)",1,3,13,3,-0.8937225623775953,-0.17610435823670137,1.1543822321871138,276.3300476074219,238.96795654296875,224.67800903320312,207.1017608642578
140,"(1, 3)",1,3,13,4,-0.9047969435227876,-0.16400559311192356,1.179658369653091,283.4006652832031,278.5894470214844,219.2122802734375,222.42958068847656
141,"(1, 3)",1,3,13,6,-0.8660919619234144,-0.17161115135944757,1.1540661425798506,317.6690368652344,235.15919494628903,245.117431640625,205.6329345703125
142,"(1, 4)",1,4,13,0,-0.9888984276612702,-0.20344136290158477,1.2951331116155154,237.02166748046875,242.51828002929688,346.5777893066406,200.36276245117188
143,"(1, 4)",1,4,13,1,-1.002795728304857,-0.18635848760293353,1.3310926785957733,246.220458984375,284.8886108398437,345.4837341308594,236.6984100341797
144,"(1, 4)",1,4,13,2,-1.024885018155354,-0.179776786093141,1.3732336518329622,249.66796875,321.08526611328125,340.5657958984375,263.49920654296875
145,"(1, 4)",1,4,13,3,-0.9462610393264456,-0.18328857313000205,1.276251546809416,276.3300476074219,238.96795654296875,377.3912048339844,203.04266357421875
146,"(1, 4)",1,4,13,4,-0.9589982806066454,-0.1700766855186823,1.3089955197306384,283.4006652832031,278.5894470214844,376.394775390625,232.94395446777344
147,"(1, 4)",1,4,13,6,-0.9055306079573601,-0.16500031154552292,1.2591956329882434,317.6690368652344,235.15919494628903,409.2179565429688,205.0484313964844
148,"(2, 3)",2,3,13,4,-0.9777300175286571,-0.1994396835540487,1.5969375837607087,233.39453125,283.64794921875,219.2122802734375,222.42958068847656
149,"(2, 3)",2,3,13,6,-0.9250331644483856,-0.2380860445947372,1.5902423302224515,254.51712036132807,265.74383544921875,245.117431640625,205.6329345703125
150,"(2, 3)",2,3,13,7,-0.9412949904550276,-0.20308886318034153,1.6178973858045282,254.77752685546875,283.4771423339844,239.20870971679688,223.35317993164065
151,"(2, 3)",2,3,13,9,-0.8852747515043305,-0.24179310183226918,1.6088705277362672,276.82928466796875,266.2395935058594,265.7047424316406,206.0341796875
152,"(2, 3)",2,3,13,10,-0.898917036463959,-0.203627380725567,1.640257544402127,278.59039306640625,284.8600158691406,261.4449157714844,225.61903381347656
153,"(2, 4)",2,4,13,4,-1.0662281169235384,-0.21850746933537332,1.7407242825777076,233.39453125,283.64794921875,376.394775390625,232.94395446777344
154,"(2, 4)",2,4,13,6,-1.0106852284068497,-0.2612453425497978,1.7381355830127723,254.51712036132807,265.74383544921875,409.2179565429688,205.0484313964844
155,"(2, 4)",2,4,13,7,-1.0216471101172035,-0.21893610605627412,1.760978323079486,254.77752685546875,283.4771423339844,406.6480102539063,235.87530517578125
156,"(2, 4)",2,4,13,9,-0.9624290750460296,-0.2608058662967435,1.7554233685946563,276.82928466796875,266.2395935058594,440.9781188964844,207.50564575195312
157,"(2, 4)",2,4,13,10,-0.9727268210693492,-0.21941792480556832,1.7782677618063591,278.59039306640625,284.8600158691406,437.479736328125,236.40272521972656
158,"(3, 4)",3,4,13,0,-1.043184081466342,-0.1969744997015781,1.5524559113732401,199.49185180664065,201.56829833984372,346.5777893066406,200.36276245117188
159,"(3, 4)",3,4,13,1,-1.0492880413568537,-0.14518502460024946,1.564919679248352,197.28485107421875,227.1039886474609,345.4837341308594,236.6984100341797
160,"(3, 4)",3,4,13,2,-1.0663315429289133,-0.12064005380062111,1.598150775641629,190.8651123046875,241.52713012695312,340.5657958984375,263.49920654296875
161,"(3, 4)",3,4,13,3,-0.9995524783485874,-0.19062932598259144,1.5627230711734779,224.67800903320312,207.1017608642578,377.3912048339844,203.04266357421875
162,"(3, 4)",3,4,13,4,-1.0155543979644572,-0.17167675771031696,1.6187308926672621,219.2122802734375,222.42958068847656,376.394775390625,232.94395446777344
163,"(3, 4)",3,4,13,5,-1.0273122335158202,-0.12886288055579773,1.6382149280023215,214.7410888671875,243.08377075195312,372.7823486328125,265.5038146972656
164,"(3, 4)",3,4,13,6,-0.9662606595699091,-0.21710813750046729,1.631360872793154,245.117431640625,205.6329345703125,409.2179565429688,205.0484313964844
165,"(3, 4)",3,4,13,7,-0.9813583162779426,-0.18784485921255434,1.6751814803040308,239.20870971679688,223.35317993164065,406.6480102539063,235.87530517578125
166,"(3, 4)",3,4,13,8,-0.9913947506909655,-0.13984299601385614,1.6791549180321157,235.5936584472656,243.2625274658203,401.7359619140625,266.48895263671875
167,"(3, 4)",3,4,13,9,-0.9278875600738661,-0.2376884389228291,1.6921244713246615,265.7047424316406,206.0341796875,440.9781188964844,207.50564575195312
168,"(3, 4)",3,4,13,10,-0.9378291999002101,-0.1921560947592419,1.7005583696494266,261.4449157714844,225.61903381347656,437.479736328125,236.40272521972656
169,"(3, 4)",3,4,13,11,-0.9544761683388762,-0.16150647367964835,1.741738881292557,255.68768310546875,241.6882476806641,432.6286010742188,266.4241943359375
170,"(0, 3)",0,3,14,2,-0.9681144688767526,-0.1452622659652258,1.5576050552998455,269.6966552734375,360.3420104980469,223.68338012695312,239.4201812744141
171,"(0, 3)",0,3,14,5,-0.9279598119522048,-0.1444830742035747,1.5771510174198202,297.4892883300781,361.5728149414063,246.0291748046875,241.4984588623047
172,"(0, 4)",0,4,14,2,-1.0472586555465082,-0.15557385516370362,1.70211201023163,269.6966552734375,360.3420104980469,380.6578674316406,256.2353515625
173,"(0, 4)",0,4,14,3,-0.9739581323994927,-0.23119664103386955,1.6632427519724988,295.5377502441406,321.8923034667969,421.059814453125,196.4459381103516
174,"(0, 4)",0,4,14,4,-0.9849468396203646,-0.1917033901051225,1.685300606073618,295.6835632324219,341.9444274902344,417.4226989746094,226.51422119140625
175,"(0, 4)",0,4,14,5,-0.9970794151402286,-0.15248950544724915,1.7159321354599013,297.4892883300781,361.5728149414063,414.3233337402344,258.4530029296875
176,"(0, 4)",0,4,14,6,-0.9275814885039311,-0.22990813994999246,1.677574739067234,322.518798828125,322.9375305175781,452.593505859375,198.2635040283203
