,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
72,"(0, 4)",0,4,107,1,0.20215088869541314,-0.010377384475560211,0.9558773000869094,993.2322387695312,419.06292724609375,863.1422119140625,393.9263000488281
73,"(0, 4)",0,4,107,3,0.13920102304541893,-0.05732017975921153,0.9487916229306084,944.0494384765624,382.743896484375,801.140625,350.3895568847656
74,"(0, 4)",0,4,107,4,0.15368951632687922,-0.004064417882448909,0.9676214460511499,946.7073364257812,418.1675720214844,811.4241943359375,402.4371032714844
75,"(0, 4)",0,4,107,7,0.10586816676479975,0.0023314975028935303,0.9786945254492175,901.7985229492188,417.75885009765625,761.1826171875,410.4647521972656
76,"(1, 2)",1,2,107,3,0.11917354254514788,-0.04245765427772628,1.0862957335674608,1185.53515625,286.1140441894531,596.2332153320312,476.8042907714844
77,"(1, 2)",1,2,107,6,0.06858845063880792,-0.03381510094484689,1.1019169388478498,1116.8870849609375,316.3788452148437,566.330322265625,477.5136413574219
78,"(1, 2)",1,2,107,7,0.08074621188887732,0.016680555651956877,1.1094820857362604,1154.331787109375,384.4007873535156,576.6553344726562,506.2722778320313
79,"(1, 4)",1,4,107,3,0.13111343623768323,-0.03283262710192684,0.772860111811388,1185.53515625,286.1140441894531,801.140625,350.3895568847656
80,"(1, 4)",1,4,107,6,0.09354820379450349,-0.028412027991387742,0.8142681109351455,1116.8870849609375,316.3788452148437,750.4216918945312,359.6758117675781
81,"(1, 4)",1,4,107,7,0.1028150564411143,0.010366330744543309,0.8079221020748227,1154.331787109375,384.4007873535156,761.1826171875,410.4647521972656
82,"(2, 3)",2,3,107,0,0.21491108957622995,-0.04596663136022364,1.007468391709106,625.9285278320312,477.8221435546875,957.5234375,280.4976501464844
83,"(2, 3)",2,3,107,1,0.22816247040224694,0.007570758809062846,1.0187777543313934,636.4928588867188,509.98248291015625,957.6300659179688,317.5061340332031
84,"(2, 3)",2,3,107,2,0.2399595142074913,0.059211643537532534,1.0269522226326777,645.3148193359375,539.944091796875,958.3817749023438,352.7655944824219
85,"(2, 3)",2,3,107,5,0.19068035457422322,0.06781436479613258,1.0500810368705924,614.9418334960938,537.80029296875,914.4838256835938,352.89422607421875
86,"(2, 3)",2,3,107,8,0.14206776751086878,0.07728223356555491,1.0734859594944912,586.5333862304688,536.0770263671875,873.547607421875,353.8028564453125
87,"(2, 3)",2,3,107,9,0.06687955805463654,-0.018765647669591934,1.0768488246953416,537.6219482421875,477.3687744140625,826.6839599609375,288.6317138671875
88,"(2, 3)",2,3,107,10,0.0784858114344691,0.03233322029293151,1.0871606839462196,547.7584838867188,505.4150695800781,829.7665405273438,321.2897033691406
89,"(2, 3)",2,3,107,11,0.0922766392287036,0.08852454017971743,1.103614605148282,559.6618041992188,533.4796752929688,832.8948364257812,354.5179748535156
90,"(2, 4)",2,4,107,0,0.21866085715655775,-0.0786885758912397,0.96520187869936,625.9285278320312,477.8221435546875,852.7537231445312,340.700927734375
91,"(2, 4)",2,4,107,1,0.23292911838620264,-0.02362799772495417,0.9821006548642314,636.4928588867188,509.98248291015625,863.1422119140625,393.9263000488281
92,"(2, 4)",2,4,107,2,0.24672618701253077,0.03162108033234816,0.9990729587163115,645.3148193359375,539.944091796875,872.74072265625,445.5656127929688
93,"(2, 4)",2,4,107,3,0.16991402028030592,-0.0694858196018406,0.9949993644812634,596.2332153320312,476.8042907714844,801.140625,350.3895568847656
94,"(2, 4)",2,4,107,4,0.18218758382358316,-0.014653977777895368,1.009289006375635,604.8535766601562,507.9037780761719,811.4241943359375,402.4371032714844
95,"(2, 4)",2,4,107,5,0.19595794315526355,0.04153299948777139,1.027124226143261,614.9418334960938,537.80029296875,821.3182373046875,453.4268493652344
96,"(2, 4)",2,4,107,6,0.11919706492649129,-0.05997911236817231,1.0189965729347734,566.330322265625,477.5136413574219,750.4216918945312,359.6758117675781
97,"(2, 4)",2,4,107,7,0.13211798900525576,-0.005291066847389111,1.0385831863992194,576.6553344726562,506.2722778320313,761.1826171875,410.4647521972656
98,"(2, 4)",2,4,107,8,0.14479753455430533,0.051676857914360136,1.0555854023433018,586.5333862304688,536.0770263671875,770.9660034179688,460.81878662109375
99,"(2, 4)",2,4,107,9,0.06816664774333948,-0.05082578868548789,1.0443913386305919,537.6219482421875,477.3687744140625,701.2935180664062,368.5520324707031
100,"(2, 4)",2,4,107,10,0.07978491689679286,0.004518643759952426,1.064975248849142,547.7584838867188,505.4150695800781,711.65478515625,418.72467041015625
101,"(2, 4)",2,4,107,11,0.09323694340668501,0.06192696216000279,1.0870017849840088,559.6618041992188,533.4796752929688,722.201171875,467.7873840332031
102,"(3, 4)",3,4,107,0,0.20101560481896863,-0.06326971635463774,0.9221156081851627,957.5234375,280.4976501464844,852.7537231445312,340.700927734375
103,"(3, 4)",3,4,107,1,0.21723636011687059,-0.010756057292700676,0.9426965108714227,957.6300659179688,317.5061340332031,863.1422119140625,393.9263000488281
104,"(3, 4)",3,4,107,2,0.2331764428779217,0.042855042380557457,0.9610830076567569,958.3817749023438,352.7655944824219,872.74072265625,445.5656127929688
105,"(3, 4)",3,4,107,5,0.18149641796961108,0.04963346867156979,0.9742079684823722,914.4838256835938,352.89422607421875,821.3182373046875,453.4268493652344
106,"(3, 4)",3,4,107,8,0.13017263712303417,0.05616492671422343,0.983685561963371,873.547607421875,353.8028564453125,770.9660034179688,460.81878662109375
107,"(3, 4)",3,4,107,9,0.0540580891049298,-0.04057247037201756,0.9581607473653444,826.6839599609375,288.6317138671875,701.2935180664062,368.5520324707031
108,"(3, 4)",3,4,107,10,0.06723309493209906,0.01047235409680362,0.9814548852336699,829.7665405273438,321.2897033691406,711.65478515625,418.72467041015625
109,"(3, 4)",3,4,107,11,0.08028376411496001,0.06337999063699115,0.9988490478931354,832.8948364257812,354.5179748535156,722.201171875,467.7873840332031
110,"(0, 2)",0,2,108,0,0.20032187245795713,-0.03347781491587811,1.1010162752219383,992.0801391601562,359.9898986816406,627.9736938476562,459.55999755859375
111,"(0, 2)",0,2,108,3,0.15196848190735818,-0.028754275538210815,1.117582795007245,945.1326293945312,359.2637939453125,599.5941162109375,458.1686706542969
112,"(0, 2)",0,2,108,6,0.1022221289774709,-0.025490051357781596,1.1290886734028454,900.0323486328125,358.849609375,570.71484375,457.3013916015625
113,"(0, 2)",0,2,108,7,0.11597930518304159,0.029736139272631724,1.1400044618645868,903.919189453125,393.33111572265625,581.5897827148438,486.654052734375
114,"(0, 2)",0,2,108,8,0.13042070573731385,0.08541673484799563,1.1494723678567245,908.3973388671876,425.5843200683594,592.24951171875,516.0917358398438
115,"(0, 3)",0,3,108,0,0.14547758509761272,-0.078819083326025,0.9016940273609263,992.0801391601562,359.9898986816406,958.5570068359376,264.3775634765625
116,"(0, 3)",0,3,108,3,0.11168476717935966,-0.0688892398544512,0.9339356908081428,945.1326293945312,359.2637939453125,913.2013549804688,266.4267578125
117,"(0, 3)",0,3,108,6,0.0758126777413051,-0.05838209834266477,0.9661836342351371,900.0323486328125,358.849609375,870.4801025390625,269.066162109375
118,"(0, 3)",0,3,108,7,0.08800989073658423,-0.009229139180587749,0.9805863142802079,903.919189453125,393.33111572265625,871.707275390625,303.71240234375
119,"(0, 3)",0,3,108,8,0.10059830105602564,0.0392867473981868,0.9913125987347732,908.3973388671876,425.5843200683594,874.7009887695312,336.64947509765625
120,"(0, 4)",0,4,108,0,0.19075166528586726,-0.08112073418271575,0.9577879259285881,992.0801391601562,359.9898986816406,852.6268310546875,326.08935546875
121,"(0, 4)",0,4,108,3,0.1441003000482061,-0.07437189360371195,0.9736841966384194,945.1326293945312,359.2637939453125,801.5748291015625,335.7670288085937
122,"(0, 4)",0,4,108,6,0.09794622961417623,-0.06773260916915703,0.9890208484811273,900.0323486328125,358.849609375,752.377685546875,344.7862854003906
123,"(0, 4)",0,4,108,7,0.11223561256618407,-0.014450222412771357,1.0097168233939027,903.919189453125,393.33111572265625,763.1237182617188,395.1570129394531
124,"(0, 4)",0,4,108,8,0.1269648065239494,0.0401189365157272,1.0293817593260075,908.3973388671876,425.5843200683594,773.3877563476562,444.48089599609375
125,"(2, 3)",2,3,108,0,0.21772965187663276,-0.06734413279477777,1.0185505252946883,627.9736938476562,459.55999755859375,958.5570068359376,264.3775634765625
126,"(2, 3)",2,3,108,1,0.23167042511848207,-0.014179476930590486,1.0311371325654621,638.9197998046875,491.0487976074219,958.712646484375,301.45880126953125
127,"(2, 3)",2,3,108,3,0.17138108452480677,-0.05913079593909002,1.0465015193870633,599.5941162109375,458.1686706542969,913.2013549804688,266.4267578125
128,"(2, 3)",2,3,108,4,0.18261523600995538,-0.006595997417566249,1.0568421800945307,608.8128051757812,488.7498168945313,913.51318359375,302.2309265136719
129,"(2, 3)",2,3,108,5,0.19583462892502262,0.0460968026528697,1.0667419565248637,618.8851928710938,518.4244995117188,915.5131225585938,336.3857727050781
130,"(2, 3)",2,3,108,6,0.12259118597170426,-0.051332294000710224,1.07010164016377,570.71484375,457.3013916015625,870.4801025390625,269.066162109375
131,"(2, 3)",2,3,108,7,0.13515048938272206,0.0022989701594105646,1.0848892379402506,581.5897827148438,486.654052734375,871.707275390625,303.71240234375
132,"(2, 3)",2,3,108,8,0.14879874596514378,0.05576528567686364,1.0953624074961321,592.24951171875,516.0917358398438,874.7009887695312,336.64947509765625
133,"(2, 4)",2,4,108,0,0.22178391416598345,-0.09655676639483195,0.9831799957807368,627.9736938476562,459.55999755859375,852.6268310546875,326.08935546875
134,"(2, 4)",2,4,108,1,0.23675014780810233,-0.0417238700046255,1.0017969301407212,638.9197998046875,491.0487976074219,863.2184448242188,378.4739074707031
135,"(2, 4)",2,4,108,2,0.25107968576769263,0.013924672729593444,1.0188250409081931,647.9857788085938,521.261474609375,873.1719360351562,429.8097534179688
136,"(2, 4)",2,4,108,3,0.17346395497914688,-0.08770947818446496,1.0169947732377924,599.5941162109375,458.1686706542969,801.5748291015625,335.7670288085937
137,"(2, 4)",2,4,108,4,0.18686978304701643,-0.032856212750428576,1.0325080312003445,608.8128051757812,488.7498168945313,812.5597534179688,387.0074768066406
138,"(2, 4)",2,4,108,5,0.20101447377350268,0.023423236599466785,1.0508540261558372,618.8851928710938,518.4244995117188,822.5695190429688,437.3279418945313
139,"(2, 4)",2,4,108,6,0.12343052298426083,-0.07917999427040605,1.0457209374181022,570.71484375,457.3013916015625,752.377685546875,344.7862854003906
140,"(2, 4)",2,4,108,7,0.1369873339532598,-0.023633459054672866,1.0657681043015819,581.5897827148438,486.654052734375,763.1237182617188,395.1570129394531
141,"(2, 4)",2,4,108,8,0.15084511858945213,0.033376003273337417,1.0840560294640234,592.24951171875,516.0917358398438,773.3877563476562,444.48089599609375
142,"(3, 4)",3,4,108,0,0.20426755697685436,-0.0795333496741399,0.9341257789809556,958.5570068359376,264.3775634765625,852.6268310546875,326.08935546875
143,"(3, 4)",3,4,108,1,0.22064309777143554,-0.027522130393596453,0.9546139401694043,958.712646484375,301.45880126953125,863.2184448242188,378.4739074707031
144,"(3, 4)",3,4,108,3,0.15509148966894482,-0.07218467891612394,0.9483699915479571,913.2013549804688,266.4267578125,801.5748291015625,335.7670288085937
145,"(3, 4)",3,4,108,4,0.17093162593750788,-0.0205475134825823,0.9714758758025366,913.51318359375,302.2309265136719,812.5597534179688,387.0074768066406
146,"(3, 4)",3,4,108,5,0.1862669835289269,0.032520958687304105,0.9901730687318426,915.5131225585938,336.3857727050781,822.5695190429688,437.3279418945313
147,"(3, 4)",3,4,108,6,0.10685575842316644,-0.06492834247024329,0.961147621213447,870.4801025390625,269.066162109375,752.377685546875,344.7862854003906
148,"(3, 4)",3,4,108,7,0.12131140438566901,-0.013597903976829267,0.9844052142717528,871.707275390625,303.71240234375,763.1237182617188,395.1570129394531
149,"(3, 4)",3,4,108,8,0.13591110952839935,0.03897686599456529,1.0035675829151762,874.7009887695312,336.64947509765625,773.3877563476562,444.48089599609375
150,"(3, 4)",3,4,108,9,0.05945890247434072,-0.057758167008223164,0.9779399679662817,829.0486450195312,271.18994140625,704.532958984375,353.6492004394531
151,"(3, 4)",3,4,108,10,0.07340893491692978,-0.006990582939275928,1.0011376975697484,832.332275390625,304.06512451171875,715.4940185546875,402.86663818359375
152,"(3, 4)",3,4,108,11,0.0869115802548945,0.04573332820992052,1.020249499278762,835.3189697265625,336.8412780761719,726.027099609375,451.1990051269531
153,"(0, 2)",0,2,109,1,0.2211544418256331,0.009207614347744343,1.131049534582203,995.0121459960938,385.95947265625,643.7120971679688,474.1981201171875
154,"(0, 2)",0,2,109,2,0.23312950572505928,0.06004207526461354,1.131152820302055,997.3170166015624,420.2940979003906,651.7996215820312,503.33294677734375
155,"(0, 2)",0,2,109,9,0.06012124373837787,-0.03508520354549914,1.1686478406721288,859.599609375,347.4087829589844,550.8923950195312,439.0800476074219
156,"(0, 3)",0,3,109,1,0.1467248554591811,-0.05684122090534065,0.8905536452560682,995.0121459960938,385.95947265625,959.6325073242188,283.8146057128906
157,"(0, 3)",0,3,109,2,0.16086352926995157,-0.010393396094221493,0.9054812506433606,997.3170166015624,420.2940979003906,959.4218139648438,318.9031066894531
158,"(0, 3)",0,3,109,9,0.02965300291927538,-0.07853630653809476,0.9596665805851331,859.599609375,347.4087829589844,832.5693969726562,252.2713623046875
159,"(0, 3)",0,3,109,10,0.04202961324454182,-0.0318979874638175,0.9760649252709747,865.21923828125,379.9981994628906,835.04150390625,285.86590576171875
160,"(0, 4)",0,4,109,1,0.20434318346168734,-0.04661354073921128,0.9668791249715227,995.0121459960938,385.95947265625,864.6184692382812,359.1858825683594
161,"(0, 4)",0,4,109,2,0.22075540407585295,0.0066803129393194945,0.986338901071752,997.3170166015624,420.2940979003906,874.3186645507812,409.6845703125
162,"(0, 4)",0,4,109,9,0.05495445308154822,-0.08085305590788941,0.9918645290190873,859.599609375,347.4087829589844,710.567626953125,333.4125366210937
163,"(0, 4)",0,4,109,10,0.06804184982001707,-0.030281682642277177,1.0132663469071517,865.21923828125,379.9981994628906,720.6903076171875,381.6544799804688
164,"(2, 3)",2,3,109,0,0.22503231370077173,-0.08839709733061839,1.0348976621091976,633.7324829101562,442.0095825195313,960.6292724609376,246.2425994873047
165,"(2, 3)",2,3,109,1,0.23779173362515738,-0.03446370263687454,1.0474221749279322,643.7120971679688,474.1981201171875,959.6325073242188,283.8146057128906
166,"(2, 3)",2,3,109,2,0.24889459243468387,0.016617255781013508,1.0565538503490228,651.7996215820312,503.33294677734375,959.4218139648438,318.9031066894531
167,"(2, 3)",2,3,109,3,0.1782472175670251,-0.08036839353005898,1.0620422555140703,605.2508544921875,441.5982666015625,915.4824829101562,248.40826416015625
168,"(2, 3)",2,3,109,4,0.18903129506269617,-0.028916174732239838,1.0732364194667345,613.8681640625,470.6653442382813,915.3876953125,284.2843017578125
169,"(2, 3)",2,3,109,5,0.20180078510815877,0.024289457597143717,1.083577593522298,623.5548095703125,500.7082214355469,916.6773071289062,318.5712280273437
170,"(2, 3)",2,3,109,6,0.13073912967828188,-0.07373635744447916,1.0882852663860094,577.5653686523438,439.6847229003906,873.4940185546875,250.68209838867188
171,"(2, 3)",2,3,109,9,0.08178261666501213,-0.06611055240979385,1.1158766694710107,550.8923950195312,439.0800476074219,832.5693969726562,252.2713623046875
172,"(2, 4)",2,4,109,0,0.22818520373060414,-0.11806620323942543,0.9959168413706141,633.7324829101562,442.0095825195313,855.2149658203125,307.2419738769531
173,"(2, 4)",2,4,109,1,0.2417990117647025,-0.06312899537280853,1.0136507137935942,643.7120971679688,474.1981201171875,864.6184692382812,359.1858825683594
174,"(2, 4)",2,4,109,2,0.255621791529667,-0.008511304115385001,1.0314679355553682,651.7996215820312,503.33294677734375,874.3186645507812,409.6845703125
175,"(2, 4)",2,4,109,3,0.18002919271260745,-0.11020073506175311,1.0259404533895489,605.2508544921875,441.5982666015625,805.4728393554688,315.937744140625
176,"(2, 4)",2,4,109,4,0.1928574613187456,-0.0561353326059588,1.0454240040806866,613.8681640625,470.6653442382813,815.515625,366.6749877929688
177,"(2, 4)",2,4,109,5,0.20634012620349798,5.108738344942567e-05,1.0636677225800453,623.5548095703125,500.7082214355469,824.7714233398438,416.6309509277344
178,"(2, 4)",2,4,109,6,0.13118475495139847,-0.1027174185681028,1.0587628183370639,577.5653686523438,439.6847229003906,757.2985229492188,324.7226257324219
179,"(2, 4)",2,4,109,9,0.08132040940026611,-0.09452953256074609,1.0887510144452026,550.8923950195312,439.0800476074219,710.567626953125,333.4125366210937
180,"(3, 4)",3,4,109,0,0.2097247104919659,-0.0998819616739831,0.9459971857498148,960.6292724609376,246.2425994873047,855.2149658203125,307.2419738769531
181,"(3, 4)",3,4,109,1,0.22475244253400903,-0.04803331483286054,0.9662001294862609,959.6325073242188,283.8146057128906,864.6184692382812,359.1858825683594
