,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
15,"(0, 2)",0,2,57,9,-0.0932600257378661,-0.1719812118101061,0.780701941793864,854.2899169921875,502.1587219238281,343.4043273925781,591.8536987304688
16,"(0, 2)",0,2,57,10,-0.09490018696736595,-0.22595984477157474,0.7769799514846949,853.4054565429688,442.3376770019531,334.57489013671875,538.4844970703125
17,"(0, 2)",0,2,57,11,-0.09580650186832541,-0.27922890575765874,0.771724177578052,853.3085327148438,381.9266052246094,325.3096618652344,484.03619384765625
18,"(0, 3)",0,3,57,0,-0.23907118822383291,-0.18935922111707498,0.6863763022762336,663.3928833007812,511.5697326660156,732.2996215820312,356.1909484863281
19,"(0, 3)",0,3,57,1,-0.23469668034866178,-0.2475628104578107,0.6670891359622573,658.57470703125,455.1593017578125,730.33740234375,293.2003479003906
20,"(0, 3)",0,3,57,2,-0.23093335636756535,-0.3026601243566319,0.6472753281390464,652.2982177734375,394.8616027832031,727.85498046875,227.50181579589844
21,"(0, 3)",0,3,57,3,-0.1851003307270578,-0.19522770665045747,0.6821927864151055,726.34619140625,508.1422729492188,797.5537719726562,352.3597717285156
22,"(0, 3)",0,3,57,4,-0.18294884252376278,-0.2514897073940276,0.6640717404722076,722.2892456054688,450.59869384765625,796.7700805664062,289.4097595214844
23,"(0, 3)",0,3,57,6,-0.13444447900342352,-0.20089470267278087,0.6759160795820717,790.5543823242188,505.62298583984375,863.6383056640625,348.7906799316406
24,"(0, 3)",0,3,57,7,-0.13380018524462897,-0.25560138316276515,0.6585018613885091,788.1604614257812,446.5635681152344,864.2637939453125,285.08917236328125
25,"(0, 3)",0,3,57,9,-0.0878466014762512,-0.20785823286080868,0.6659473619590951,854.2899169921875,502.1587219238281,931.589111328125,344.6632385253906
26,"(0, 3)",0,3,57,10,-0.08874037371987331,-0.26114013448954465,0.6464104332858944,853.4054565429688,442.3376770019531,933.734375,279.57427978515625
27,"(0, 3)",0,3,57,11,-0.08950051477888013,-0.3106256718481924,0.6211506212836607,853.3085327148438,381.9266052246094,937.3995361328124,211.59829711914065
28,"(1, 2)",1,2,57,0,-0.24960444512490873,-0.25735524399879234,0.6555050814100808,271.7290344238281,441.0802917480469,180.1709899902344,599.9724731445312
29,"(1, 2)",1,2,57,1,-0.24656635091078197,-0.30269081151990584,0.6444423125373161,264.6351318359375,334.31744384765625,168.66802978515625,547.953369140625
30,"(1, 2)",1,2,57,2,-0.24313089249006617,-0.34751137706321994,0.6328634358467783,257.49493408203125,232.0956878662109,156.81410217285156,494.4063720703125
31,"(1, 2)",1,2,57,9,-0.10095600846573914,-0.25926121021646975,0.6831105403865052,601.8038330078125,387.4465026855469,343.4043273925781,591.8536987304688
32,"(1, 2)",1,2,57,10,-0.09772054443649199,-0.3044567609280584,0.6718119523925474,588.2523803710938,278.6211853027344,334.57489013671875,538.4844970703125
33,"(1, 2)",1,2,57,11,-0.09397829896332809,-0.34894508021481735,0.659520816934695,575.1561889648438,174.28204345703125,325.3096618652344,484.03619384765625
34,"(1, 3)",1,3,57,0,-0.21417736766943932,-0.23505719502125422,0.5574254139639396,271.7290344238281,441.0802917480469,732.2996215820312,356.1909484863281
35,"(1, 3)",1,3,57,1,-0.21638423060722314,-0.2767466528021092,0.5542682415701528,264.6351318359375,334.31744384765625,730.33740234375,293.2003479003906
36,"(1, 3)",1,3,57,2,-0.21830539567307747,-0.31922548233043524,0.5500691259963385,257.49493408203125,232.0956878662109,727.85498046875,227.50181579589844
37,"(1, 3)",1,3,57,9,-0.0870824764175073,-0.23223872819067548,0.5763205167541507,601.8038330078125,387.4465026855469,931.589111328125,344.6632385253906
38,"(1, 3)",1,3,57,10,-0.08769108768461462,-0.27389033883611313,0.5753185378467458,588.2523803710938,278.6211853027344,933.734375,279.57427978515625
39,"(1, 3)",1,3,57,11,-0.0877578541171277,-0.3163525126627257,0.5725311012785854,575.1561889648438,174.28204345703125,937.3995361328124,211.59829711914065
40,"(2, 3)",2,3,57,0,-0.25567108094443675,-0.18141893467277312,0.7512437393227345,180.1709899902344,599.9724731445312,732.2996215820312,356.1909484863281
41,"(2, 3)",2,3,57,1,-0.25229126416322967,-0.23983205509462638,0.740207849176038,168.66802978515625,547.953369140625,730.33740234375,293.2003479003906
42,"(2, 3)",2,3,57,2,-0.2495158041458358,-0.2974426062583378,0.7295466129160877,156.81410217285156,494.4063720703125,727.85498046875,227.50181579589844
43,"(2, 3)",2,3,57,3,-0.1909908483979895,-0.18503538379192286,0.7533109367366634,234.24806213378903,597.0333862304688,797.5537719726562,352.3597717285156
44,"(2, 3)",2,3,57,4,-0.18837926761862295,-0.241855187524442,0.7423971666132577,223.1039886474609,545.1168823242188,796.7700805664062,289.4097595214844
45,"(2, 3)",2,3,57,6,-0.12934831056831658,-0.18817727172316775,0.7546588629639907,288.0542297363281,594.6445922851562,863.6383056640625,348.7906799316406
46,"(2, 3)",2,3,57,7,-0.1271988793800685,-0.24405837025438867,0.7449693624156324,278.5315856933594,541.7250366210938,864.2637939453125,285.08917236328125
47,"(2, 3)",2,3,57,9,-0.06968466845321554,-0.19137117131291945,0.756370979100477,343.4043273925781,591.8536987304688,931.589111328125,344.6632385253906
48,"(2, 3)",2,3,57,10,-0.06784460982108782,-0.24656854738618592,0.7465876651564342,334.57489013671875,538.4844970703125,933.734375,279.57427978515625
49,"(2, 3)",2,3,57,11,-0.0653622161758551,-0.3011318545707808,0.7358520768272575,325.3096618652344,484.03619384765625,937.3995361328124,211.59829711914065
50,"(0, 1)",0,1,58,0,-0.20857046628024958,-0.24338145679054624,0.564041368378778,658.5018920898438,494.4827575683594,274.4686584472656,438.5016479492188
51,"(0, 1)",0,1,58,1,-0.2075461358836384,-0.28329105087149115,0.5555245843341418,653.71630859375,438.2961120605469,266.34991455078125,330.5635070800781
52,"(0, 1)",0,1,58,2,-0.20500243612105465,-0.3223019975835146,0.5449209299284843,649.4393920898438,379.2841796875,258.6806640625,226.68414306640625
53,"(0, 1)",0,1,58,10,-0.09398586000395773,-0.28788809372403174,0.5947813283345829,847.6227416992188,428.96197509765625,584.0820922851562,278.0791931152344
54,"(0, 1)",0,1,58,11,-0.09219268810976723,-0.32874291788983717,0.5849219533602014,848.1578979492188,368.1359252929688,571.2386474609375,171.4126434326172
55,"(0, 2)",0,2,58,0,-0.25582643658364895,-0.17774707895674055,0.7556207992658713,658.5018920898438,494.4827575683594,184.5009613037109,591.6585083007812
56,"(0, 2)",0,2,58,1,-0.2542929974626214,-0.2323938776287486,0.7470460335946346,653.71630859375,438.2961120605469,172.16888427734375,540.6447143554688
57,"(0, 2)",0,2,58,2,-0.25111101032751615,-0.28691389730710354,0.7361415123534151,649.4393920898438,379.2841796875,158.5899200439453,487.9075927734375
58,"(0, 2)",0,2,58,3,-0.20314391164348997,-0.1784661208343279,0.7665754289284136,720.5488891601562,491.44085693359375,236.83160400390625,589.6551513671875
59,"(0, 2)",0,2,58,4,-0.20224714188143103,-0.23259012456983344,0.7579275321889823,717.344482421875,435.2177734375,224.78421020507807,538.7890014648438
60,"(0, 2)",0,2,58,5,-0.2014371547236132,-0.2864905967960931,0.7502670487001732,713.9667358398438,375.4393005371094,213.4452667236328,485.642333984375
61,"(0, 2)",0,2,58,6,-0.15124071982884377,-0.1780603193388581,0.7777966221441173,783.3201904296875,489.4540100097656,289.6898193359375,588.4765625
62,"(0, 2)",0,2,58,7,-0.1510177109517185,-0.23186190271424714,0.7707777915389514,781.9503173828125,432.2215576171875,279.4067687988281,537.2866821289062
63,"(0, 2)",0,2,58,8,-0.15080652913154954,-0.2858294460022943,0.7635347784341716,780.432861328125,371.8138122558594,268.80523681640625,483.7356262207031
64,"(0, 2)",0,2,58,9,-0.09962233440944146,-0.17706455999588133,0.7899931563376038,847.3287353515625,488.3085632324219,343.9716796875,586.7048950195312
65,"(0, 2)",0,2,58,10,-0.10000995502979156,-0.23166145919305609,0.7838497519209899,847.6227416992188,428.96197509765625,334.6071472167969,534.497314453125
66,"(0, 2)",0,2,58,11,-0.10020532875129552,-0.28516893081303174,0.7772963915200003,848.1578979492188,368.1359252929688,325.11334228515625,481.35296630859375
67,"(0, 3)",0,3,58,0,-0.2474744274543247,-0.19622529366786692,0.7053500902000506,658.5018920898438,494.4827575683594,726.355224609375,346.5657043457031
68,"(0, 3)",0,3,58,1,-0.24216764496496365,-0.2551788835599013,0.6847311922403916,653.71630859375,438.2961120605469,725.5075073242188,284.65728759765625
69,"(0, 3)",0,3,58,3,-0.1926514352061983,-0.20031129580857757,0.7028635221377769,720.5488891601562,491.44085693359375,790.5828247070312,344.4676513671875
70,"(0, 3)",0,3,58,4,-0.1889045876719936,-0.25803801826152784,0.6802200223006056,717.344482421875,435.2177734375,790.9966430664062,281.85675048828125
71,"(0, 3)",0,3,58,6,-0.14069859519423744,-0.2058041511051135,0.6941130586417439,783.3201904296875,489.4540100097656,855.7988891601562,341.48297119140625
72,"(0, 3)",0,3,58,7,-0.13851340099779025,-0.26152509531966095,0.6716323480307602,781.9503173828125,432.2215576171875,858.4525756835938,278.5613098144531
73,"(0, 3)",0,3,58,9,-0.09242369795435965,-0.2109538566244002,0.6830072654941017,847.3287353515625,488.3085632324219,923.02734375,339.2809143066406
74,"(0, 3)",0,3,58,10,-0.09205866691078525,-0.26550859288088025,0.6603782432281968,847.6227416992188,428.96197509765625,927.4214477539062,274.7771911621094
75,"(0, 3)",0,3,58,11,-0.0920381094020146,-0.31608525483928546,0.6327724980814202,848.1578979492188,368.1359252929688,932.53173828125,206.720458984375
76,"(1, 2)",1,2,58,0,-0.25415936583293924,-0.2615689632571883,0.663342883020521,274.4686584472656,438.5016479492188,184.5009613037109,591.6585083007812
77,"(1, 2)",1,2,58,1,-0.2498983583065622,-0.3072413419413808,0.6500027600332182,266.34991455078125,330.5635070800781,172.16888427734375,540.6447143554688
78,"(1, 2)",1,2,58,2,-0.2449390919401828,-0.35211364176812765,0.6358795317724777,258.6806640625,226.68414306640625,158.5899200439453,487.9075927734375
79,"(1, 2)",1,2,58,10,-0.10094502454770365,-0.30681925487869727,0.6751151744295921,584.0820922851562,278.0791931152344,334.6071472167969,534.497314453125
80,"(1, 2)",1,2,58,11,-0.09573228663894029,-0.3511348794452287,0.6601469739241241,571.2386474609375,171.4126434326172,325.11334228515625,481.35296630859375
81,"(1, 3)",1,3,58,0,-0.22013471604488227,-0.24004084547667992,0.5669895759546422,274.4686584472656,438.5016479492188,726.355224609375,346.5657043457031
82,"(1, 3)",1,3,58,1,-0.22100386422666446,-0.28206312875355727,0.5612659861972008,266.34991455078125,330.5635070800781,725.5075073242188,284.65728759765625
83,"(1, 3)",1,3,58,10,-0.09107918113393212,-0.2768719060441436,0.5796919908537211,584.0820922851562,278.0791931152344,927.4214477539062,274.7771911621094
84,"(1, 3)",1,3,58,11,-0.09036019150599262,-0.31977202673048644,0.5751747067795112,571.2386474609375,171.4126434326172,932.53173828125,206.720458984375
85,"(2, 3)",2,3,58,0,-0.262210011792906,-0.18784215080481462,0.7610406422149277,184.5009613037109,591.6585083007812,726.355224609375,346.5657043457031
86,"(2, 3)",2,3,58,1,-0.2573226641834467,-0.24631121557013858,0.7477084274417004,172.16888427734375,540.6447143554688,725.5075073242188,284.65728759765625
87,"(2, 3)",2,3,58,3,-0.19745753175760394,-0.19023971502264458,0.762049190547807,236.83160400390625,589.6551513671875,790.5828247070312,344.4676513671875
88,"(2, 3)",2,3,58,4,-0.19342022607549544,-0.24744680305869726,0.7486170675871153,224.78421020507807,538.7890014648438,790.9966430664062,281.85675048828125
89,"(2, 3)",2,3,58,6,-0.13546578627379693,-0.19252412287324763,0.7626728714016651,289.6898193359375,588.4765625,855.7988891601562,341.48297119140625
90,"(2, 3)",2,3,58,7,-0.1314769127899958,-0.24833389452711352,0.7499924387520679,279.4067687988281,537.2866821289062,858.4525756835938,278.5613098144531
91,"(2, 3)",2,3,58,9,-0.07557330024558104,-0.1943857220636407,0.7637788384509421,343.9716796875,586.7048950195312,923.02734375,339.2809143066406
92,"(2, 3)",2,3,58,10,-0.07205943687001491,-0.24983635235104842,0.7512815098168667,334.6071472167969,534.497314453125,927.4214477539062,274.7771911621094
93,"(2, 3)",2,3,58,11,-0.0684189828666405,-0.30431142465576994,0.7387154456373666,325.11334228515625,481.35296630859375,932.53173828125,206.720458984375
94,"(0, 1)",0,1,59,0,-0.21382790268325444,-0.24522780104105973,0.5725901846636899,655.3073120117188,485.4716796875,276.32257080078125,442.9659118652344
95,"(0, 1)",0,1,59,1,-0.2117912686879726,-0.2851058719205021,0.5615251990477564,651.5362548828125,430.909423828125,266.07476806640625,334.4927062988281
96,"(0, 1)",0,1,59,2,-0.20872205125801224,-0.32426525490789027,0.5489304205077653,646.797119140625,373.0417175292969,256.5845031738281,229.28189086914065
97,"(0, 1)",0,1,59,3,-0.17561234349830218,-0.24608733566597413,0.5840455346872104,717.3219604492188,483.7469482421875,380.7056884765625,426.3894348144531
98,"(0, 1)",0,1,59,4,-0.17393384279312119,-0.28634892882819296,0.573488456046336,714.2963256835938,429.4387512207031,369.37152099609375,317.1850280761719
99,"(0, 1)",0,1,59,7,-0.13552359023587357,-0.2875444818914808,0.5861168008457907,778.1392211914062,427.6720581054688,475.10296630859375,299.7337951660156
100,"(0, 1)",0,1,59,10,-0.0961401186027459,-0.28877181147217534,0.5988905452564109,843.733154296875,425.6601867675781,583.41162109375,281.19708251953125
101,"(0, 1)",0,1,59,11,-0.09379092194602277,-0.3295364008374281,0.5868302597398501,845.408447265625,366.0034790039063,569.42333984375,172.93258666992188
102,"(0, 2)",0,2,59,0,-0.2615729395384494,-0.1781343154015504,0.7637933850819026,655.3073120117188,485.4716796875,187.2360992431641,592.750732421875
103,"(0, 2)",0,2,59,1,-0.25740214190910776,-0.2328900657072735,0.7500744083552382,651.5362548828125,430.909423828125,172.29637145996094,544.4179077148438
104,"(0, 2)",0,2,59,2,-0.2531607474349496,-0.28734131659361867,0.7351408545712235,646.797119140625,373.0417175292969,155.67677307128906,493.0853271484375
105,"(0, 2)",0,2,59,3,-0.20799559949549348,-0.17792552208085816,0.7743127306756118,717.3219604492188,483.7469482421875,239.31884765625,591.7200317382812
106,"(0, 2)",0,2,59,4,-0.20603695148797913,-0.23160163012099913,0.7621796444414463,714.2963256835938,429.4387512207031,225.3492126464844,543.3551025390625
107,"(0, 2)",0,2,59,5,-0.20311285718599636,-0.28611908526241875,0.7483616659816648,711.5950927734375,370.769287109375,210.0800323486328,491.4710388183594
108,"(0, 2)",0,2,59,6,-0.15654175320952368,-0.17671456174924852,0.78558406010424,778.5927124023438,483.2088012695313,291.3166809082031,590.7113037109375
109,"(0, 2)",0,2,59,7,-0.15474606834068083,-0.23086124027545088,0.7739843612007533,778.1392211914062,427.6720581054688,278.76318359375,541.3970336914062
110,"(0, 2)",0,2,59,8,-0.1530644268241484,-0.2848865515026709,0.7618683720772155,777.431640625,368.3442687988281,265.2911376953125,489.5898742675781
111,"(0, 2)",0,2,59,9,-0.1041958497317937,-0.17558295393160658,0.7972777975647964,842.4666137695312,482.3008728027344,345.1322021484375,589.4012451171875
112,"(0, 2)",0,2,59,10,-0.10334768650928111,-0.2297182381337505,0.7868063976683988,843.733154296875,425.6601867675781,333.8317565917969,539.5745239257812
113,"(0, 2)",0,2,59,11,-0.10223869229150476,-0.28364749032057046,0.7750500882620812,845.408447265625,366.0034790039063,321.4408264160156,487.46978759765625
114,"(0, 3)",0,3,59,0,-0.2547490310364531,-0.1927409756280986,0.7295018104342788,655.3073120117188,485.4716796875,725.8231201171875,348.7753295898437
115,"(0, 3)",0,3,59,1,-0.24873369415642937,-0.25227848743670483,0.7086217823233959,651.5362548828125,430.909423828125,725.33349609375,288.7026672363281
116,"(0, 3)",0,3,59,2,-0.2418211544820561,-0.30987975202568885,0.6812789577492735,646.797119140625,373.0417175292969,724.3604736328125,223.6731719970703
117,"(0, 3)",0,3,59,3,-0.19743935926447648,-0.1966720460833228,0.7240701031532591,717.3219604492188,483.7469482421875,789.4497680664062,347.3651428222656
118,"(0, 3)",0,3,59,4,-0.19248043229577644,-0.25593405282211684,0.6965071298652257,714.2963256835938,429.4387512207031,790.76708984375,285.609375
119,"(0, 3)",0,3,59,5,-0.18754661935028075,-0.3111967980773978,0.6695443078108674,711.5950927734375,370.769287109375,792.504150390625,220.2901763916016
120,"(0, 3)",0,3,59,6,-0.14346511232813774,-0.2034475681692291,0.7073082802069363,778.5927124023438,483.2088012695313,855.2625122070312,344.7864685058594
121,"(0, 3)",0,3,59,7,-0.14039917120090842,-0.259753913584879,0.6823795729886183,778.1392211914062,427.6720581054688,858.622802734375,282.6414489746094
122,"(0, 3)",0,3,59,8,-0.13744374648464086,-0.31289249036638067,0.6541170309243562,777.431640625,368.3442687988281,862.7875366210938,216.1982879638672
123,"(0, 3)",0,3,59,9,-0.09412999958090028,-0.20914437243518408,0.6937580268106018,842.4666137695312,482.3008728027344,922.1873779296876,342.5223388671875
124,"(0, 3)",0,3,59,10,-0.09282508458720555,-0.26371396860311125,0.6670271048630997,843.733154296875,425.6601867675781,928.3816528320312,279.528564453125
125,"(0, 3)",0,3,59,11,-0.0920270145594813,-0.3144786871817306,0.6379433098935186,845.408447265625,366.0034790039063,934.6589965820312,211.99887084960935
126,"(0, 4)",0,4,59,0,-0.23601895928763453,-0.21724775889372952,0.6597007996857212,655.3073120117188,485.4716796875,322.7032775878906,126.455078125
127,"(0, 4)",0,4,59,3,-0.18585623056068581,-0.21683278383208882,0.6734586309053024,717.3219604492188,483.7469482421875,394.35791015625,127.71295166015624
128,"(0, 4)",0,4,59,6,-0.13585418045031628,-0.21618431071851557,0.6855356201261453,778.5927124023438,483.2088012695313,467.3249206542969,129.53065490722656
129,"(1, 2)",1,2,59,0,-0.2545075026355157,-0.26012225767170477,0.6654855918633245,276.32257080078125,442.9659118652344,187.2360992431641,592.750732421875
130,"(1, 2)",1,2,59,1,-0.24885819803595216,-0.30460460363721975,0.648745468745169,266.07476806640625,334.4927062988281,172.29637145996094,544.4179077148438
131,"(1, 2)",1,2,59,2,-0.24316628615543823,-0.3486343793855758,0.6321288094454206,256.5845031738281,229.28189086914065,155.67677307128906,493.0853271484375
132,"(1, 2)",1,2,59,3,-0.20459010223803784,-0.2600851023735064,0.6734317831451235,380.7056884765625,426.3894348144531,239.31884765625,591.7200317382812
133,"(1, 2)",1,2,59,4,-0.1988013246913176,-0.3042272861054424,0.656374514395578,369.37152099609375,317.1850280761719,225.3492126464844,543.3551025390625
134,"(1, 2)",1,2,59,7,-0.14952497200175086,-0.3040733332011006,0.6645204906660395,475.10296630859375,299.7337951660156,278.76318359375,541.3970336914062
135,"(1, 2)",1,2,59,10,-0.09993586248642197,-0.30380389944593533,0.6720639088763999,583.41162109375,281.19708251953125,333.8317565917969,539.5745239257812
136,"(1, 2)",1,2,59,11,-0.09449114563097363,-0.3473814075143463,0.6548690120583602,569.42333984375,172.93258666992188,321.4408264160156,487.46978759765625
137,"(1, 3)",1,3,59,0,-0.2203772610593465,-0.23865772867721458,0.5683870863286716,276.32257080078125,442.9659118652344,725.8231201171875,348.7753295898437
138,"(1, 3)",1,3,59,1,-0.22052299308340376,-0.27985242630137197,0.5603925752519977,266.07476806640625,334.4927062988281,725.33349609375,288.7026672363281
139,"(1, 3)",1,3,59,2,-0.22080300104528797,-0.3222203126730732,0.5524915463720592,256.5845031738281,229.28189086914065,724.3604736328125,223.6731719970703
140,"(1, 3)",1,3,59,3,-0.17659506010352163,-0.23665778169087198,0.5727624035290607,380.7056884765625,426.3894348144531,789.4497680664062,347.3651428222656
141,"(1, 3)",1,3,59,4,-0.17684594969054032,-0.27808976894542237,0.5663273128034467,369.37152099609375,317.1850280761719,790.76708984375,285.609375
142,"(1, 3)",1,3,59,7,-0.13339827147553543,-0.2760573811939045,0.5717647099078034,475.10296630859375,299.7337951660156,858.622802734375,282.6414489746094
143,"(1, 3)",1,3,59,10,-0.09047029486984545,-0.27424032074237586,0.5770222436089595,583.41162109375,281.19708251953125,928.3816528320312,279.528564453125
144,"(1, 3)",1,3,59,11,-0.08940028134240424,-0.31643722864495133,0.5707103221927701,569.42333984375,172.93258666992188,934.6589965820312,211.99887084960935
145,"(1, 4)",1,4,59,0,-0.1896914866636173,-0.20997858093155317,0.5368079617515118,276.32257080078125,442.9659118652344,322.7032775878906,126.455078125
146,"(1, 4)",1,4,59,3,-0.13750834383219704,-0.19977477751700903,0.5196920175840524,380.7056884765625,426.3894348144531,394.35791015625,127.71295166015624
147,"(2, 3)",2,3,59,0,-0.2634212907993326,-0.18527320489196464,0.7647578781493565,187.2360992431641,592.750732421875,725.8231201171875,348.7753295898437
148,"(2, 3)",2,3,59,1,-0.2577382159632675,-0.24247595192109803,0.747911030258627,172.29637145996094,544.4179077148438,725.33349609375,288.7026672363281
149,"(2, 3)",2,3,59,2,-0.25248456345669823,-0.29983279318366307,0.7304905302392126,155.67677307128906,493.0853271484375,724.3604736328125,223.6731719970703
150,"(2, 3)",2,3,59,3,-0.19882775975035222,-0.18689202481351475,0.7657948827355572,239.31884765625,591.7200317382812,789.4497680664062,347.3651428222656
151,"(2, 3)",2,3,59,4,-0.19365853656070497,-0.24343301739622214,0.7489774697181325,225.3492126464844,543.3551025390625,790.76708984375,285.609375
152,"(2, 3)",2,3,59,5,-0.18868665182728234,-0.2996219399378855,0.73195845181766,210.0800323486328,491.4710388183594,792.504150390625,220.2901763916016
153,"(2, 3)",2,3,59,6,-0.1359789164538736,-0.18934924521096566,0.7649302167262917,291.3166809082031,590.7113037109375,855.2625122070312,344.7864685058594
154,"(2, 3)",2,3,59,7,-0.13148329758866262,-0.24470925708057273,0.7490299251072272,278.76318359375,541.3970336914062,858.622802734375,282.6414489746094
155,"(2, 3)",2,3,59,8,-0.126883770871721,-0.2996705718037074,0.7327096758152598,265.2911376953125,489.5898742675781,862.7875366210938,216.1982879638672
156,"(2, 3)",2,3,59,9,-0.07609335398099154,-0.19119767360562231,0.7656015703275866,345.1322021484375,589.4012451171875,922.1873779296876,342.5223388671875
157,"(2, 3)",2,3,59,10,-0.07158070882166925,-0.24568928672311227,0.7495136803887891,333.8317565917969,539.5745239257812,928.3816528320312,279.528564453125
158,"(2, 3)",2,3,59,11,-0.0676477376292989,-0.2997068886600772,0.7334313839983815,321.4408264160156,487.46978759765625,934.6589965820312,211.99887084960935
159,"(2, 4)",2,4,59,0,-0.252665424737355,-0.2225243466244203,0.7274099815798457,187.2360992431641,592.750732421875,322.7032775878906,126.455078125
160,"(2, 4)",2,4,59,3,-0.1909465453953334,-0.2206895244108571,0.7311431201801587,239.31884765625,591.7200317382812,394.35791015625,127.71295166015624
161,"(2, 4)",2,4,59,6,-0.1307375939433537,-0.21909553941018078,0.7335292765721338,291.3166809082031,590.7113037109375,467.3249206542969,129.53065490722656
162,"(3, 4)",3,4,59,0,-0.24030987484939514,-0.21166999253051566,0.6494680477103849,725.8231201171875,348.7753295898437,322.7032775878906,126.455078125
163,"(3, 4)",3,4,59,3,-0.18696526260267116,-0.21073802863795663,0.6616776972510825,789.4497680664062,347.3651428222656,394.35791015625,127.71295166015624
164,"(3, 4)",3,4,59,6,-0.13342003398795088,-0.21052475067610682,0.6741543659057134,855.2625122070312,344.7864685058594,467.3249206542969,129.53065490722656
165,"(0, 1)",0,1,60,0,-0.21236833285349355,-0.24329286640747536,0.5746211533549234,657.03857421875,488.3551635742188,283.50506591796875,448.0826110839844
166,"(0, 1)",0,1,60,1,-0.2102425441695126,-0.28227236374140485,0.5613639878268301,652.5214233398438,436.6446228027344,269.7145080566406,339.8033142089844
167,"(0, 1)",0,1,60,2,-0.20663902586395583,-0.3205321754671342,0.5459312445966468,648.0614013671875,381.3060607910156,256.2680053710937,233.0675201416016
168,"(0, 1)",0,1,60,3,-0.17433149172901466,-0.24383572725776842,0.5860407446009335,717.8499145507812,487.4408264160156,387.7221374511719,432.1977844238281
169,"(0, 1)",0,1,60,4,-0.17224974240876215,-0.28323939223171696,0.572829868652329,715.5661010742188,435.61468505859375,372.883544921875,322.6241455078125
170,"(0, 1)",0,1,60,5,-0.169316310071677,-0.322344197655234,0.5580545301400156,712.745361328125,379.3775634765625,358.6698608398437,214.6143493652344
171,"(0, 1)",0,1,60,6,-0.1355940293264295,-0.24407164354638633,0.5974820386813798,779.7645263671875,487.2409973144531,494.4580993652344,416.1362609863281
172,"(0, 1)",0,1,60,9,-0.0960999869559498,-0.24441690902351737,0.6093966550633899,843.47216796875,486.5763549804688,604.2561645507812,399.202880859375
173,"(0, 2)",0,2,60,0,-0.2613892695168402,-0.1747165129330094,0.7682113894016185,657.03857421875,488.3551635742188,191.93394470214844,593.5807495117188
174,"(0, 2)",0,2,60,1,-0.25702515428407013,-0.22883419221428813,0.7510718539857136,652.5214233398438,436.6446228027344,174.0264892578125,546.7412109375
175,"(0, 2)",0,2,60,2,-0.2524075886635434,-0.28135402927425623,0.7348224693635743,648.0614013671875,381.3060607910156,156.510009765625,498.3163146972656
176,"(0, 2)",0,2,60,3,-0.2084461756669056,-0.1742234868619755,0.7786263819280603,717.8499145507812,487.4408264160156,243.18978881835935,592.4264526367188
177,"(0, 2)",0,2,60,4,-0.20504481488120077,-0.22765591517047593,0.7622504993260742,715.5661010742188,435.61468505859375,226.662353515625,545.6784057617188
