,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
16,"(1, 4)",1,4,43,7,-0.8323901536889745,-0.1075343769672181,1.0480194978528863,295.7637023925781,334.5692749023437,417.5309448242188,158.25442504882812
17,"(1, 4)",1,4,43,11,-0.7816852311366845,-0.12725890076240348,1.0193515940924853,339.8468322753906,267.3947448730469,470.7756652832031,112.12547302246094
18,"(3, 4)",3,4,43,0,-1.00381191463229,-0.07253329633271698,1.3377774948631551,182.4418792724609,252.6728973388672,312.8188171386719,202.64007568359372
19,"(3, 4)",3,4,43,1,-0.9912849043428202,-0.11597002190119766,1.2969937878055888,188.0241241455078,222.4392547607422,316.7122802734375,152.22181701660156
20,"(3, 4)",3,4,43,2,-0.9789487700244546,-0.15551109247092007,1.249567166008265,194.5224456787109,191.0604553222656,319.2461242675781,100.79418182373048
21,"(3, 4)",3,4,43,3,-0.9506007336279271,-0.08271963926767015,1.3744678645594386,216.46218872070312,251.6270904541016,363.7518615722656,204.95770263671875
22,"(3, 4)",3,4,43,4,-0.9368413238682679,-0.12248108404331928,1.325589475365576,223.8228912353516,223.5126037597656,367.7811584472656,155.25628662109375
23,"(3, 4)",3,4,43,6,-0.8976806769286181,-0.09359751957240035,1.4112232705681076,247.21766662597656,250.1538543701172,412.7286376953125,207.264892578125
24,"(3, 4)",3,4,43,7,-0.882994719731388,-0.12948337342219735,1.354115011261503,256.07684326171875,224.4515838623047,417.5309448242188,158.25442504882812
25,"(3, 4)",3,4,43,9,-0.8424454658064441,-0.09889095258456508,1.4359744255593954,277.5575866699219,250.4613037109375,460.2697143554688,209.3243408203125
26,"(3, 4)",3,4,43,10,-0.8295977251466162,-0.13694220963809783,1.3825613804749086,285.4298400878906,225.029052734375,465.5583190917969,161.33892822265625
27,"(3, 4)",3,4,43,11,-0.8169810929397335,-0.17385840495933141,1.32860652517169,294.2597961425781,197.66294860839844,470.7756652832031,112.12547302246094
28,"(0, 1)",0,1,44,2,-0.7461138701783206,-0.0930965874504573,0.8191883214685096,154.39697265625,327.5633544921875,185.576416015625,282.8183898925781
29,"(0, 1)",0,1,44,4,-0.7168404527089969,-0.06545820128811455,0.8296827494744912,200.5681610107422,360.62646484375,247.64730834960935,329.4126281738281
30,"(0, 1)",0,1,44,5,-0.7229477023688062,-0.09488669766133963,0.8293701144174223,196.4282684326172,327.5322570800781,237.4396209716797,275.1871337890625
31,"(0, 1)",0,1,44,7,-0.6927821585715555,-0.06690757571705208,0.8382523235957176,241.57476806640625,360.1632385253906,299.47027587890625,320.30767822265625
32,"(0, 1)",0,1,44,8,-0.6978193317312124,-0.09628048422488296,0.8375366493645854,238.77854919433597,327.5277404785156,289.1334533691406,265.6601257324219
33,"(0, 1)",0,1,44,10,-0.6672293437390581,-0.06748098744874138,0.8453716340688059,282.0176086425781,361.1662902832031,352.5958251953125,310.73492431640625
34,"(0, 1)",0,1,44,11,-0.672017166792211,-0.09799943854636525,0.8457663894053552,280.7727355957031,327.69500732421875,342.2686767578125,255.16864013671875
35,"(0, 2)",0,2,44,1,-0.9244934282755402,-0.10782479831891616,1.1703942782229926,159.60150146484375,360.2865600585937,111.23136901855467,299.9617614746094
36,"(0, 2)",0,2,44,2,-0.90727668160259,-0.14803620281510832,1.1306354891260892,154.39697265625,327.5633544921875,101.59016418457033,272.76934814453125
37,"(0, 2)",0,2,44,4,-0.8993681709608454,-0.11162045592233209,1.2185936517544338,200.5681610107422,360.62646484375,147.20114135742188,301.2518615722656
38,"(0, 2)",0,2,44,5,-0.8879978299630211,-0.15583201966653593,1.1863034231491982,196.4282684326172,327.5322570800781,139.21096801757812,273.25341796875
39,"(0, 2)",0,2,44,6,-0.8632946452746192,-0.07104283170865582,1.2648108410953445,242.8319396972656,391.4652099609375,186.5242919921875,325.87811279296875
40,"(0, 2)",0,2,44,7,-0.8612313603176248,-0.11646477934925122,1.2531290557385064,241.57476806640625,360.1632385253906,182.4031524658203,300.7913818359375
41,"(0, 2)",0,2,44,8,-0.8490756501042651,-0.16070419744331635,1.218759976539947,238.77854919433597,327.5277404785156,175.16729736328125,273.7887878417969
42,"(0, 2)",0,2,44,9,-0.818259995574429,-0.07335076658518619,1.2917802249547072,283.3261108398437,391.2506103515625,220.5795440673828,326.2554931640625
43,"(0, 2)",0,2,44,10,-0.819835673259935,-0.11843263241131459,1.2864419288013593,282.0176086425781,361.1662902832031,217.12110900878903,302.2604675292969
44,"(0, 2)",0,2,44,11,-0.8140736773157525,-0.16745697710332555,1.2660123899629725,280.7727355957031,327.69500732421875,212.47430419921875,274.2084350585937
45,"(0, 3)",0,3,44,1,-0.9984317769546623,-0.11474723302602953,1.2776339392324425,159.60150146484375,360.2865600585937,184.49024963378903,204.6067352294922
46,"(0, 3)",0,3,44,2,-0.9869249021841703,-0.1608579671696307,1.2475478938380002,154.39697265625,327.5633544921875,190.3293914794922,173.56790161132812
47,"(0, 3)",0,3,44,4,-0.9470942291389912,-0.11540651299908401,1.29229016206672,200.5681610107422,360.62646484375,220.27659606933597,208.7525177001953
48,"(0, 3)",0,3,44,5,-0.9356949970105635,-0.16352808927656867,1.2607925103659736,196.4282684326172,327.5322570800781,225.9461212158203,177.03033447265625
49,"(0, 3)",0,3,44,6,-0.9112182967585047,-0.07425499542195008,1.3421072557032803,242.8319396972656,391.4652099609375,243.4322204589844,236.2444000244141
50,"(0, 3)",0,3,44,7,-0.8963751190774595,-0.12052798521307437,1.310162128627135,241.57476806640625,360.1632385253906,252.16482543945312,209.0574493408203
51,"(0, 3)",0,3,44,8,-0.8848539854737505,-0.16779604712044285,1.2790468485079334,238.77854919433597,327.5277404785156,258.2876281738281,179.70469665527344
52,"(0, 3)",0,3,44,9,-0.8596329421855735,-0.07788792401024165,1.364159570546312,283.3261108398437,391.2506103515625,273.51666259765625,237.24839782714844
53,"(0, 3)",0,3,44,10,-0.8466967775459135,-0.12278925293141109,1.3326559525149637,282.0176086425781,361.1662902832031,281.2118835449219,212.08233642578125
54,"(0, 3)",0,3,44,11,-0.832679241714628,-0.17107008566280565,1.298002108261423,280.7727355957031,327.69500732421875,289.3262634277344,183.4395446777344
55,"(0, 4)",0,4,44,1,-0.9717161705106082,-0.10576067282029859,1.2278199544408919,159.60150146484375,360.2865600585937,308.3240051269531,131.67906188964844
56,"(0, 4)",0,4,44,2,-0.9671644824550883,-0.1528531044978638,1.2058112040830098,154.39697265625,327.5633544921875,310.66815185546875,83.26122283935547
57,"(0, 4)",0,4,44,4,-0.9218687318378695,-0.10703554800173488,1.243375878598417,200.5681610107422,360.62646484375,356.736328125,134.31259155273438
58,"(0, 4)",0,4,44,5,-0.9170507028917653,-0.15493586307295326,1.2225449485898572,196.4282684326172,327.5322570800781,360.1249084472656,86.20516967773438
59,"(0, 4)",0,4,44,6,-0.8784286293697545,-0.061839751290054965,1.2803248696612293,242.8319396972656,391.4652099609375,401.1763000488281,184.8111267089844
60,"(0, 4)",0,4,44,7,-0.8732188975119941,-0.11036416469307425,1.263213360920735,241.57476806640625,360.1632385253906,404.74554443359375,137.51150512695312
61,"(0, 4)",0,4,44,8,-0.8684154363067789,-0.15874043037649133,1.2429999125944389,238.77854919433597,327.5277404785156,407.9920349121094,89.67152404785156
62,"(0, 4)",0,4,44,9,-0.8310028931412018,-0.06570349561637763,1.3023780873529964,283.3261108398437,391.2506103515625,446.8049621582031,187.5927734375
63,"(0, 4)",0,4,44,10,-0.8246457788762804,-0.11257372322330637,1.282073634875128,282.0176086425781,361.1662902832031,451.0934143066406,141.0416259765625
64,"(0, 4)",0,4,44,11,-0.820418663791034,-0.16332201192969395,1.2661071558536465,280.7727355957031,327.69500732421875,454.54498291015625,94.0408935546875
65,"(1, 2)",1,2,44,2,-0.7793546191979138,-0.12303321263045175,0.8754897382834199,185.576416015625,282.8183898925781,101.59016418457033,272.76934814453125
66,"(1, 2)",1,2,44,3,-0.7502156303552885,-0.06903417185454978,0.9063270590093396,257.6629943847656,383.8406066894531,153.6767578125,324.6299133300781
67,"(1, 2)",1,2,44,4,-0.7513032244586556,-0.09622877841784988,0.8974798541804307,247.64730834960935,329.4126281738281,147.20114135742188,301.2518615722656
68,"(1, 2)",1,2,44,5,-0.7592259918740559,-0.12983175703272545,0.8965325507048415,237.4396209716797,275.1871337890625,139.21096801757812,273.25341796875
69,"(1, 2)",1,2,44,7,-0.7325767039789164,-0.10455571318807376,0.9210308616957783,299.47027587890625,320.30767822265625,182.4031524658203,300.7913818359375
70,"(1, 2)",1,2,44,8,-0.7375969189375499,-0.13712415768517125,0.9169409662153504,289.1334533691406,265.6601257324219,175.16729736328125,273.7887878417969
71,"(1, 2)",1,2,44,10,-0.7096991800056147,-0.1108515940363125,0.9416891995226101,352.5958251953125,310.73492431640625,217.12110900878903,302.2604675292969
72,"(1, 2)",1,2,44,11,-0.7146668087988012,-0.14576240875794502,0.9395074558444154,342.2686767578125,255.16864013671875,212.47430419921875,274.2084350585937
73,"(1, 3)",1,3,44,2,-0.9640334509564132,-0.22937954462457824,1.0540099451306986,185.576416015625,282.8183898925781,190.3293914794922,173.56790161132812
74,"(1, 3)",1,3,44,3,-0.9468013131201789,-0.16812224455594552,1.1189845235997096,257.6629943847656,383.8406066894531,212.413330078125,236.3013916015625
75,"(1, 3)",1,3,44,4,-0.9319157418414575,-0.1943098677873473,1.0848797995975854,247.64730834960935,329.4126281738281,220.27659606933597,208.7525177001953
76,"(1, 3)",1,3,44,5,-0.9205106357654419,-0.22324871523854564,1.0556897078016592,237.4396209716797,275.1871337890625,225.9461212158203,177.03033447265625
77,"(1, 3)",1,3,44,7,-0.8901166350517098,-0.19106846445016168,1.0877247307335096,299.47027587890625,320.30767822265625,252.16482543945312,209.0574493408203
78,"(1, 3)",1,3,44,8,-0.8785659238098674,-0.21879870633464144,1.0575041666703224,289.1334533691406,265.6601257324219,258.2876281738281,179.70469665527344
79,"(1, 3)",1,3,44,10,-0.8493478680740711,-0.18786888444449787,1.0921493363066668,352.5958251953125,310.73492431640625,281.2118835449219,212.08233642578125
80,"(1, 3)",1,3,44,11,-0.8360968255497411,-0.2138535981737349,1.0585258825426964,342.2686767578125,255.16864013671875,289.3262634277344,183.4395446777344
81,"(1, 4)",1,4,44,2,-0.9521367860510193,-0.20515206547005485,1.0848773752700516,185.576416015625,282.8183898925781,310.66815185546875,83.26122283935547
82,"(1, 4)",1,4,44,3,-0.9115863957471303,-0.12419506887189612,1.118866955756061,257.6629943847656,383.8406066894531,354.2362976074219,182.24057006835935
83,"(1, 4)",1,4,44,4,-0.9044672130204204,-0.15621554762124343,1.0954775978540712,247.64730834960935,329.4126281738281,356.736328125,134.31259155273438
84,"(1, 4)",1,4,44,5,-0.8970702450482778,-0.18752930465696885,1.071589641259057,237.4396209716797,275.1871337890625,360.1249084472656,86.20516967773438
85,"(1, 4)",1,4,44,7,-0.8552072022001362,-0.14377882349212268,1.0855423156672535,299.47027587890625,320.30767822265625,404.74554443359375,137.51150512695312
86,"(1, 4)",1,4,44,8,-0.8485086431932483,-0.17452933265798698,1.0626653873797653,289.1334533691406,265.6601257324219,407.9920349121094,89.67152404785156
87,"(1, 4)",1,4,44,10,-0.8114775001737624,-0.1356816082987625,1.0820080409723882,352.5958251953125,310.73492431640625,451.0934143066406,141.0416259765625
88,"(1, 4)",1,4,44,11,-0.804770938475877,-0.16567813022508118,1.0591405112117882,342.2686767578125,255.16864013671875,454.54498291015625,94.0408935546875
89,"(2, 3)",2,3,44,0,-1.0124510338594699,-0.08343536021704018,1.3068791356764566,120.50852966308594,326.0101013183594,178.74717712402344,235.7642364501953
90,"(2, 3)",2,3,44,1,-1.0005722716872172,-0.12707900028646893,1.270451286182758,111.23136901855467,299.9617614746094,184.49024963378903,204.6067352294922
91,"(2, 3)",2,3,44,2,-0.9889559610010809,-0.1696319512945446,1.2350984007132169,101.59016418457033,272.76934814453125,190.3293914794922,173.56790161132812
92,"(2, 3)",2,3,44,3,-0.9631349630683602,-0.08751505674334586,1.3248032667101954,153.6767578125,324.6299133300781,212.413330078125,236.3013916015625
93,"(2, 3)",2,3,44,4,-0.948975445038343,-0.1271604049765248,1.2893772510201915,147.20114135742188,301.2518615722656,220.27659606933597,208.7525177001953
94,"(2, 3)",2,3,44,5,-0.9374633198699412,-0.17280062754831138,1.2547806936816488,139.21096801757812,273.25341796875,225.9461212158203,177.03033447265625
95,"(2, 3)",2,3,44,6,-0.9138606322698225,-0.08954885492081807,1.3431841730804925,186.5242919921875,325.87811279296875,243.4322204589844,236.2444000244141
96,"(2, 3)",2,3,44,7,-0.8982054350145052,-0.13231327273950708,1.3098042072299585,182.4031524658203,300.7913818359375,252.16482543945312,209.0574493408203
97,"(2, 3)",2,3,44,8,-0.8867016909843853,-0.17635122328756245,1.2745387790025735,175.16729736328125,273.7887878417969,258.2876281738281,179.70469665527344
98,"(2, 3)",2,3,44,9,-0.8624869289568204,-0.09212012331586361,1.364966464925924,220.5795440673828,326.2554931640625,273.51666259765625,237.24839782714844
99,"(2, 3)",2,3,44,10,-0.8484582901043154,-0.13376598583975974,1.3334719839348343,217.12110900878903,302.2604675292969,281.2118835449219,212.08233642578125
100,"(2, 3)",2,3,44,11,-0.8338108196900799,-0.17995033135803834,1.2982136615094593,212.47430419921875,274.2084350585937,289.3262634277344,183.4395446777344
101,"(2, 4)",2,4,44,0,-0.9958207930510657,-0.0823435567990568,1.2862067514715803,120.50852966308594,326.0101013183594,305.4108581542969,180.067626953125
102,"(2, 4)",2,4,44,1,-0.9869481539324831,-0.12575665268836925,1.2539131341689818,111.23136901855467,299.9617614746094,308.3240051269531,131.67906188964844
103,"(2, 4)",2,4,44,2,-0.9800811692781299,-0.1695113186611171,1.2236747192032145,101.59016418457033,272.76934814453125,310.66815185546875,83.26122283935547
104,"(2, 4)",2,4,44,3,-0.9428379188053211,-0.08401590439989641,1.3011882045581282,153.6767578125,324.6299133300781,354.2362976074219,182.24057006835935
105,"(2, 4)",2,4,44,4,-0.9338749111252446,-0.12573868030488453,1.269502666413727,147.20114135742188,301.2518615722656,356.736328125,134.31259155273438
106,"(2, 4)",2,4,44,5,-0.9273601045733819,-0.1713620799619183,1.2421023658977963,139.21096801757812,273.25341796875,360.1249084472656,86.20516967773438
107,"(2, 4)",2,4,44,6,-0.8907045583174775,-0.08329991233686311,1.3144004853349436,186.5242919921875,325.87811279296875,401.1763000488281,184.8111267089844
108,"(2, 4)",2,4,44,7,-0.8830982473228064,-0.12877810422747948,1.289780604925351,182.4031524658203,300.7913818359375,404.74554443359375,137.51150512695312
109,"(2, 4)",2,4,44,8,-0.8764934503411546,-0.17367058796986,1.2612622807474634,175.16729736328125,273.7887878417969,407.9920349121094,89.67152404785156
110,"(2, 4)",2,4,44,9,-0.8410102531660959,-0.08581658553593015,1.3349600342630794,220.5795440673828,326.2554931640625,446.8049621582031,187.5927734375
111,"(2, 4)",2,4,44,10,-0.8324317065938414,-0.12999425383321303,1.3085962528274266,217.12110900878903,302.2604675292969,451.0934143066406,141.0416259765625
112,"(2, 4)",2,4,44,11,-0.8269442917635434,-0.17855140981262657,1.2867171391667704,212.47430419921875,274.2084350585937,454.54498291015625,94.0408935546875
113,"(3, 4)",3,4,44,0,-1.0080565897157798,-0.09393360824192173,1.3172897558758174,178.74717712402344,235.7642364501953,305.4108581542969,180.067626953125
114,"(3, 4)",3,4,44,1,-0.996488599194502,-0.13564308065786848,1.2775413070427322,184.49024963378903,204.6067352294922,308.3240051269531,131.67906188964844
115,"(3, 4)",3,4,44,2,-0.985608731500522,-0.17412668108487012,1.2353016301194402,190.3293914794922,173.56790161132812,310.66815185546875,83.26122283935547
116,"(3, 4)",3,4,44,3,-0.9566853329979214,-0.10200295272522811,1.3486161937611452,212.413330078125,236.3013916015625,354.2362976074219,182.24057006835935
117,"(3, 4)",3,4,44,4,-0.943526842846734,-0.13710504203752344,1.2971838748454807,220.27659606933597,208.7525177001953,356.736328125,134.31259155273438
118,"(3, 4)",3,4,44,5,-0.9334786467601142,-0.17939807473249644,1.2596750931113387,225.9461212158203,177.03033447265625,360.1249084472656,86.20516967773438
119,"(3, 4)",3,4,44,6,-0.9055639017101299,-0.1095401113822478,1.3778550775214884,243.4322204589844,236.2444000244141,401.1763000488281,184.8111267089844
120,"(3, 4)",3,4,44,7,-0.8922452810957708,-0.14485202999812896,1.325097867289389,252.16482543945312,209.0574493408203,404.74554443359375,137.51150512695312
121,"(3, 4)",3,4,44,8,-0.8823353640272289,-0.18472002875259239,1.2831903643812188,258.2876281738281,179.70469665527344,407.9920349121094,89.67152404785156
122,"(3, 4)",3,4,44,9,-0.8531719821063396,-0.1129429010285846,1.398956132774144,273.51666259765625,237.24839782714844,446.8049621582031,187.5927734375
123,"(3, 4)",3,4,44,10,-0.8413499461415874,-0.14839118712913923,1.3478185263849674,281.2118835449219,212.08233642578125,451.0934143066406,141.0416259765625
124,"(3, 4)",3,4,44,11,-0.830709067583459,-0.18546887157747735,1.3002830216011845,289.3262634277344,183.4395446777344,454.54498291015625,94.0408935546875
125,"(0, 1)",0,1,45,0,-0.7404072466123329,-0.04971924876269301,0.833798369625714,167.6557159423828,378.3463439941406,213.16246032714844,377.76947021484375
126,"(0, 1)",0,1,45,1,-0.7475207853089331,-0.07896710669720547,0.8365573549469545,163.69888305664062,346.3353271484375,206.8996734619141,325.4883117675781
127,"(0, 1)",0,1,45,2,-0.7529185405399028,-0.10782478619757614,0.8358538261843904,159.65382385253906,314.1962280273437,198.8970642089844,273.4353942871094
128,"(0, 1)",0,1,45,3,-0.718631188353387,-0.04995857606504183,0.8437827754313165,205.45887756347656,379.235595703125,263.566650390625,373.0325622558594
129,"(0, 1)",0,1,45,4,-0.7230219485807067,-0.07806298932940395,0.8437881564628679,204.00567626953125,348.34393310546875,256.0629272460937,319.7878112792969
130,"(0, 1)",0,1,45,5,-0.7291568892372697,-0.10871911470813483,0.8450574896136256,200.7729339599609,315.0924987792969,248.2452392578125,266.6438293457031
131,"(0, 1)",0,1,45,6,-0.6961782057864974,-0.05066185388310262,0.8542260517085016,244.16880798339844,379.5476989746094,314.7134094238281,367.6033630371094
132,"(0, 1)",0,1,45,7,-0.6997192347637795,-0.07915058225426704,0.8538527303145316,243.82867431640625,348.6713562011719,306.7957763671875,313.33233642578125
133,"(0, 1)",0,1,45,8,-0.7039975882923531,-0.1094796797555235,0.8541282798146466,242.43093872070312,316.16046142578125,299.3266296386719,259.3471984863281
134,"(0, 1)",0,1,45,9,-0.6727746265249155,-0.05135786622069447,0.8653250442089384,283.6849975585937,380.1712036132813,367.7332153320313,362.3107299804688
135,"(0, 1)",0,1,45,10,-0.6743260837891315,-0.07928431168226552,0.8624167505284424,283.7044982910156,350.4555358886719,359.5447692871094,306.1938171386719
136,"(0, 1)",0,1,45,11,-0.6786583789285889,-0.11072526581753363,0.8638156092982253,283.4143981933594,317.2217102050781,351.452880859375,251.62301635742188
137,"(0, 2)",0,2,45,0,-0.9445408612680642,-0.08634379775167352,1.2212398238248996,167.6557159423828,378.3463439941406,123.36128997802734,314.4872436523437
138,"(0, 2)",0,2,45,1,-0.9376505425934781,-0.13002233385838374,1.1985460628931108,163.69888305664062,346.3353271484375,116.24114227294922,288.3580627441406
139,"(0, 2)",0,2,45,2,-0.9302640872378595,-0.1726287141789247,1.1759946607281757,159.65382385253906,314.1962280273437,109.38501739501952,261.2673034667969
140,"(0, 2)",0,2,45,3,-0.9147389412481051,-0.08825395665680455,1.2598153996881496,205.45887756347656,379.235595703125,156.17691040039062,315.4368591308594
141,"(0, 2)",0,2,45,4,-0.9132474824837316,-0.13271881402940663,1.2497273190508111,204.00567626953125,348.34393310546875,152.0638427734375,290.7862548828125
142,"(0, 2)",0,2,45,5,-0.9076445688444227,-0.17945925757514233,1.2287733037924167,200.7729339599609,315.0924987792969,145.8836669921875,262.7707824707031
143,"(0, 2)",0,2,45,6,-0.8780414301034344,-0.0899708999114663,1.295101915574625,244.16880798339844,379.5476989746094,189.3794708251953,316.8755798339844
144,"(0, 2)",0,2,45,7,-0.877355135473467,-0.13701318321144232,1.2887360626585869,243.82867431640625,348.6713562011719,186.70574951171875,291.3652648925781
145,"(0, 2)",0,2,45,8,-0.8673180543685766,-0.18319838671613503,1.261650768391576,242.43093872070312,316.16046142578125,181.4043731689453,264.3442077636719
146,"(0, 2)",0,2,45,9,-0.8336975590186124,-0.09188892701000702,1.3243020847944178,283.6849975585937,380.1712036132813,223.0682373046875,317.5274963378906
147,"(0, 2)",0,2,45,10,-0.8328596087412223,-0.13759145626071034,1.3179134015649674,283.7044982910156,350.4555358886719,220.64208984375,293.7271728515625
148,"(0, 2)",0,2,45,11,-0.833666423365941,-0.18965379083794132,1.3141275666960606,283.4143981933594,317.2217102050781,218.32290649414065,265.8669128417969
149,"(0, 3)",0,3,45,0,-1.0105066688946693,-0.0898158783665528,1.3154253697209712,167.6557159423828,378.3463439941406,176.62051391601562,224.2404022216797
150,"(0, 3)",0,3,45,1,-0.9972132208785242,-0.1371989358238416,1.2843540574044583,163.69888305664062,346.3353271484375,183.5806884765625,193.27737426757807
151,"(0, 3)",0,3,45,3,-0.9619044747985303,-0.091160922545545,1.3296294220786429,205.45887756347656,379.235595703125,209.7684326171875,225.83192443847656
152,"(0, 3)",0,3,45,4,-0.9469286001148823,-0.13594626630978318,1.2997641627586545,204.00567626953125,348.34393310546875,218.45455932617188,198.71603393554688
153,"(0, 3)",0,3,45,5,-0.9337710886940487,-0.1836149260224617,1.2673044198648322,200.7729339599609,315.0924987792969,225.40191650390625,167.4123992919922
154,"(0, 3)",0,3,45,6,-0.9133095235295919,-0.09356140743157267,1.349660847281418,244.16880798339844,379.5476989746094,240.45431518554688,227.8200836181641
155,"(0, 3)",0,3,45,7,-0.8975414100222974,-0.13953135220467638,1.3180357822675235,243.82867431640625,348.6713562011719,249.54739379882807,200.5740509033203
156,"(0, 3)",0,3,45,8,-0.8844552195913906,-0.18644267928560007,1.28761842385309,242.43093872070312,316.16046142578125,256.5920104980469,171.74168395996094
157,"(0, 3)",0,3,45,9,-0.8635090800232528,-0.09637380048029302,1.373060364631543,283.6849975585937,380.1712036132813,269.35308837890625,229.6270446777344
158,"(0, 3)",0,3,45,10,-0.84857666966512,-0.14008973619494008,1.341857127519029,283.7044982910156,350.4555358886719,278.2904357910156,205.4655914306641
159,"(0, 3)",0,3,45,11,-0.8336602543868458,-0.18863039397227038,1.3075702968816545,283.4143981933594,317.2217102050781,286.6498413085937,176.476318359375
160,"(0, 4)",0,4,45,0,-0.9827953124444979,-0.08126808039624757,1.2615743082711577,167.6557159423828,378.3463439941406,304.5536499023437,166.3587646484375
161,"(0, 4)",0,4,45,1,-0.9763716297195701,-0.12857689314343881,1.2414118339983284,163.69888305664062,346.3353271484375,309.2765808105469,119.68122863769533
162,"(0, 4)",0,4,45,2,-0.9700233260074167,-0.17477513676097742,1.2192062949458884,159.65382385253906,314.1962280273437,313.2880249023437,72.97013854980469
163,"(0, 4)",0,4,45,3,-0.9344874108003329,-0.08070089057462522,1.2770131300933505,205.45887756347656,379.235595703125,350.8116149902344,170.61404418945312
164,"(0, 4)",0,4,45,4,-0.9275490291211876,-0.12792593771592042,1.25811349428822,204.00567626953125,348.34393310546875,355.67095947265625,124.2583999633789
165,"(0, 4)",0,4,45,5,-0.9217999737591133,-0.1761101868583389,1.2386910687810868,200.7729339599609,315.0924987792969,360.5827941894531,77.93682861328125
166,"(0, 4)",0,4,45,6,-0.8873726013498587,-0.08236529665443684,1.2969488837892487,244.16880798339844,379.5476989746094,396.36529541015625,174.7875213623047
167,"(0, 4)",0,4,45,7,-0.8802564804481803,-0.13024342040186818,1.2797575740585116,243.82867431640625,348.6713562011719,401.8936767578125,129.2432861328125
168,"(0, 4)",0,4,45,8,-0.874505177198351,-0.17897137118949283,1.2618296070529653,242.43093872070312,316.16046142578125,406.5433654785156,83.45460510253906
169,"(0, 4)",0,4,45,9,-0.8410096934794375,-0.08503625289897937,1.3209762371951408,283.6849975585937,380.1712036132813,440.4887390136719,179.51544189453125
170,"(0, 4)",0,4,45,10,-0.8334628296899106,-0.13203816610706778,1.3018109258142478,283.7044982910156,350.4555358886719,445.8358459472656,134.4050750732422
171,"(0, 4)",0,4,45,11,-0.8275466557217103,-0.1827146084292708,1.2865113884323547,283.4143981933594,317.2217102050781,451.2084655761719,89.17853546142578
172,"(1, 2)",1,2,45,0,-0.7747544900113403,-0.07702636844094295,0.8980546027030537,213.16246032714844,377.76947021484375,123.36128997802734,314.4872436523437
173,"(1, 2)",1,2,45,1,-0.7822246117929503,-0.10901145316985064,0.8987975222741238,206.8996734619141,325.4883117675781,116.24114227294922,288.3580627441406
174,"(1, 2)",1,2,45,2,-0.7892723031871306,-0.14176765919895534,0.8978494118025155,198.8970642089844,273.4353942871094,109.38501739501952,261.2673034667969
175,"(1, 2)",1,2,45,3,-0.7579734475522926,-0.08258240692522159,0.9212784120818617,263.566650390625,373.0325622558594,156.17691040039062,315.4368591308594
176,"(1, 2)",1,2,45,4,-0.7607410796786772,-0.1125882042910084,0.917116338331825,256.0629272460937,319.7878112792969,152.0638427734375,290.7862548828125
