sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
107,4,87,99016.66938505,1,863.1422119140625,393.9263000488281,0.1080000028014183,0.05400000140070915
107,4,87,99016.66938505,2,872.74072265625,445.56561279296875,0.16200000047683716,0.05400000140070915
107,4,87,99016.66938505,3,801.140625,350.3895568847656,0.05400000140070915,0.1080000028014183
107,4,87,99016.66938505,4,811.4241943359375,402.4371032714844,0.1080000028014183,0.1080000028014183
107,4,87,99016.66938505,5,821.3182373046875,453.4268493652344,0.16200000047683716,0.1080000028014183
107,4,87,99016.66938505,6,750.4216918945312,359.6758117675781,0.05400000140070915,0.16200000047683716
107,4,87,99016.66938505,7,761.1826171875,410.4647521972656,0.1080000028014183,0.16200000047683716
107,4,87,99016.66938505,8,770.9660034179688,460.81878662109375,0.16200000047683716,0.16200000047683716
107,4,87,99016.66938505,9,701.2935180664062,368.5520324707031,0.05400000140070915,0.2160000056028366
107,4,87,99016.66938505,10,711.65478515625,418.72467041015625,0.1080000028014183,0.2160000056028366
107,4,87,99016.66938505,11,722.201171875,467.7873840332031,0.16200000047683716,0.2160000056028366
108,3,105,99016.83747015,0,958.5570068359375,264.3775634765625,0.05400000140070915,0.05400000140070915
108,3,105,99016.83747015,1,958.712646484375,301.45880126953125,0.1080000028014183,0.05400000140070915
108,3,105,99016.83747015,3,913.2013549804688,266.4267578125,0.05400000140070915,0.1080000028014183
108,3,105,99016.83747015,4,913.51318359375,302.2309265136719,0.1080000028014183,0.1080000028014183
108,3,105,99016.83747015,5,915.5131225585938,336.3857727050781,0.16200000047683716,0.1080000028014183
108,3,105,99016.83747015,6,870.4801025390625,269.066162109375,0.05400000140070915,0.16200000047683716
108,3,105,99016.83747015,7,871.707275390625,303.71240234375,0.1080000028014183,0.16200000047683716
108,3,105,99016.83747015,8,874.7009887695312,336.64947509765625,0.16200000047683716,0.16200000047683716
108,3,105,99016.83747015,9,829.0486450195312,271.18994140625,0.05400000140070915,0.2160000056028366
108,3,105,99016.83747015,10,832.332275390625,304.06512451171875,0.1080000028014183,0.2160000056028366
108,3,105,99016.83747015,11,835.3189697265625,336.8412780761719,0.16200000047683716,0.2160000056028366
108,2,108,99016.84895305,0,627.9736938476562,459.55999755859375,0.05400000140070915,0.05400000140070915
108,2,108,99016.84895305,1,638.9197998046875,491.0487976074219,0.1080000028014183,0.05400000140070915
108,2,108,99016.84895305,2,647.9857788085938,521.261474609375,0.16200000047683716,0.05400000140070915
108,2,108,99016.84895305,3,599.5941162109375,458.1686706542969,0.05400000140070915,0.1080000028014183
108,2,108,99016.84895305,4,608.8128051757812,488.74981689453125,0.1080000028014183,0.1080000028014183
108,2,108,99016.84895305,5,618.8851928710938,518.4244995117188,0.16200000047683716,0.1080000028014183
108,2,108,99016.84895305,6,570.71484375,457.3013916015625,0.05400000140070915,0.16200000047683716
108,2,108,99016.84895305,7,581.5897827148438,486.654052734375,0.1080000028014183,0.16200000047683716
108,2,108,99016.84895305,8,592.24951171875,516.0917358398438,0.16200000047683716,0.16200000047683716
108,0,103,99016.835403,0,992.0801391601562,359.9898986816406,0.05400000140070915,0.05400000140070915
108,0,103,99016.835403,3,945.1326293945312,359.2637939453125,0.05400000140070915,0.1080000028014183
108,0,103,99016.835403,6,900.0323486328125,358.849609375,0.05400000140070915,0.16200000047683716
108,0,103,99016.835403,7,903.919189453125,393.33111572265625,0.1080000028014183,0.16200000047683716
108,0,103,99016.835403,8,908.3973388671875,425.5843200683594,0.16200000047683716,0.16200000047683716
108,4,88,99016.8353493,0,852.6268310546875,326.08935546875,0.05400000140070915,0.05400000140070915
108,4,88,99016.8353493,1,863.2184448242188,378.4739074707031,0.1080000028014183,0.05400000140070915
108,4,88,99016.8353493,2,873.1719360351562,429.80975341796875,0.16200000047683716,0.05400000140070915
108,4,88,99016.8353493,3,801.5748291015625,335.76702880859375,0.05400000140070915,0.1080000028014183
108,4,88,99016.8353493,4,812.5597534179688,387.0074768066406,0.1080000028014183,0.1080000028014183
108,4,88,99016.8353493,5,822.5695190429688,437.32794189453125,0.16200000047683716,0.1080000028014183
108,4,88,99016.8353493,6,752.377685546875,344.7862854003906,0.05400000140070915,0.16200000047683716
108,4,88,99016.8353493,7,763.1237182617188,395.1570129394531,0.1080000028014183,0.16200000047683716
108,4,88,99016.8353493,8,773.3877563476562,444.48089599609375,0.16200000047683716,0.16200000047683716
108,4,88,99016.8353493,9,704.532958984375,353.6492004394531,0.05400000140070915,0.2160000056028366
108,4,88,99016.8353493,10,715.4940185546875,402.86663818359375,0.1080000028014183,0.2160000056028366
108,4,88,99016.8353493,11,726.027099609375,451.1990051269531,0.16200000047683716,0.2160000056028366
109,3,106,99017.0028543,0,960.6292724609375,246.2425994873047,0.05400000140070915,0.05400000140070915
109,3,106,99017.0028543,1,959.6325073242188,283.8146057128906,0.1080000028014183,0.05400000140070915
109,3,106,99017.0028543,2,959.4218139648438,318.9031066894531,0.16200000047683716,0.05400000140070915
109,3,106,99017.0028543,3,915.4824829101562,248.40826416015625,0.05400000140070915,0.1080000028014183
109,3,106,99017.0028543,4,915.3876953125,284.2843017578125,0.1080000028014183,0.1080000028014183
109,3,106,99017.0028543,5,916.6773071289062,318.57122802734375,0.16200000047683716,0.1080000028014183
109,3,106,99017.0028543,6,873.4940185546875,250.68209838867188,0.05400000140070915,0.16200000047683716
109,3,106,99017.0028543,7,874.1768188476562,285.4730224609375,0.1080000028014183,0.16200000047683716
109,3,106,99017.0028543,8,876.1551513671875,318.70849609375,0.16200000047683716,0.16200000047683716
109,3,106,99017.0028543,9,832.5693969726562,252.2713623046875,0.05400000140070915,0.2160000056028366
109,3,106,99017.0028543,10,835.04150390625,285.86590576171875,0.1080000028014183,0.2160000056028366
109,3,106,99017.0028543,11,836.7909545898438,318.997314453125,0.16200000047683716,0.2160000056028366
109,2,109,99017.00169405,0,633.7324829101562,442.00958251953125,0.05400000140070915,0.05400000140070915
109,2,109,99017.00169405,1,643.7120971679688,474.1981201171875,0.1080000028014183,0.05400000140070915
109,2,109,99017.00169405,2,651.7996215820312,503.33294677734375,0.16200000047683716,0.05400000140070915
109,2,109,99017.00169405,3,605.2508544921875,441.5982666015625,0.05400000140070915,0.1080000028014183
109,2,109,99017.00169405,4,613.8681640625,470.66534423828125,0.1080000028014183,0.1080000028014183
109,2,109,99017.00169405,5,623.5548095703125,500.7082214355469,0.16200000047683716,0.1080000028014183
109,2,109,99017.00169405,6,577.5653686523438,439.6847229003906,0.05400000140070915,0.16200000047683716
109,2,109,99017.00169405,9,550.8923950195312,439.0800476074219,0.05400000140070915,0.2160000056028366
109,0,104,99017.01013955,1,995.0121459960938,385.95947265625,0.1080000028014183,0.05400000140070915
109,0,104,99017.01013955,2,997.3170166015625,420.2940979003906,0.16200000047683716,0.05400000140070915
109,0,104,99017.01013955,9,859.599609375,347.4087829589844,0.05400000140070915,0.2160000056028366
109,0,104,99017.01013955,10,865.21923828125,379.9981994628906,0.1080000028014183,0.2160000056028366
109,4,89,99017.00400839999,0,855.2149658203125,307.2419738769531,0.05400000140070915,0.05400000140070915
109,4,89,99017.00400839999,1,864.6184692382812,359.1858825683594,0.1080000028014183,0.05400000140070915
109,4,89,99017.00400839999,2,874.3186645507812,409.6845703125,0.16200000047683716,0.05400000140070915
109,4,89,99017.00400839999,3,805.4728393554688,315.937744140625,0.05400000140070915,0.1080000028014183
109,4,89,99017.00400839999,4,815.515625,366.67498779296875,0.1080000028014183,0.1080000028014183
109,4,89,99017.00400839999,5,824.7714233398438,416.6309509277344,0.16200000047683716,0.1080000028014183
109,4,89,99017.00400839999,6,757.2985229492188,324.7226257324219,0.05400000140070915,0.16200000047683716
109,4,89,99017.00400839999,7,767.3494873046875,374.2891845703125,0.1080000028014183,0.16200000047683716
109,4,89,99017.00400839999,8,776.7460327148438,423.25225830078125,0.16200000047683716,0.16200000047683716
109,4,89,99017.00400839999,9,710.567626953125,333.41253662109375,0.05400000140070915,0.2160000056028366
109,4,89,99017.00400839999,10,720.6903076171875,381.65447998046875,0.1080000028014183,0.2160000056028366
109,4,89,99017.00400839999,11,730.5777587890625,429.42523193359375,0.16200000047683716,0.2160000056028366
110,3,107,99017.16872905,0,960.6058349609375,230.6483612060547,0.05400000140070915,0.05400000140070915
110,3,107,99017.16872905,1,959.4932861328125,267.8556823730469,0.1080000028014183,0.05400000140070915
110,3,107,99017.16872905,2,958.5917358398438,303.61669921875,0.16200000047683716,0.05400000140070915
110,3,107,99017.16872905,3,916.4864501953125,232.6224822998047,0.05400000140070915,0.1080000028014183
110,3,107,99017.16872905,4,915.5240478515625,268.648681640625,0.1080000028014183,0.1080000028014183
110,3,107,99017.16872905,5,916.4209594726562,303.5479431152344,0.16200000047683716,0.1080000028014183
110,3,107,99017.16872905,6,875.1210327148438,235.4595184326172,0.05400000140070915,0.16200000047683716
110,3,107,99017.16872905,7,874.37353515625,270.9947509765625,0.1080000028014183,0.16200000047683716
110,3,107,99017.16872905,8,876.7611083984375,304.085205078125,0.16200000047683716,0.16200000047683716
110,3,107,99017.16872905,9,834.3524780273438,237.43115234375,0.05400000140070915,0.2160000056028366
110,3,107,99017.16872905,10,836.203369140625,270.7676086425781,0.1080000028014183,0.2160000056028366
110,3,107,99017.16872905,11,837.8238525390625,304.370361328125,0.16200000047683716,0.2160000056028366
110,2,110,99017.1700104,0,640.6806030273438,426.225830078125,0.05400000140070915,0.05400000140070915
110,2,110,99017.1700104,1,649.61181640625,458.4303283691406,0.1080000028014183,0.05400000140070915
110,2,110,99017.1700104,2,657.3642578125,488.1849060058594,0.16200000047683716,0.05400000140070915
110,2,110,99017.1700104,3,612.6671142578125,424.7607727050781,0.05400000140070915,0.1080000028014183
110,2,110,99017.1700104,4,619.7003173828125,455.3731384277344,0.1080000028014183,0.1080000028014183
110,2,110,99017.1700104,5,628.1947021484375,485.9578857421875,0.16200000047683716,0.1080000028014183
110,2,110,99017.1700104,6,584.1897583007812,424.64044189453125,0.05400000140070915,0.16200000047683716
110,2,110,99017.1700104,7,592.60693359375,454.47906494140625,0.1080000028014183,0.16200000047683716
110,2,110,99017.1700104,8,601.8343505859375,483.4205627441406,0.16200000047683716,0.16200000047683716
110,2,110,99017.1700104,9,557.4895629882812,423.93267822265625,0.05400000140070915,0.2160000056028366
110,2,110,99017.1700104,10,565.9561767578125,452.06524658203125,0.1080000028014183,0.2160000056028366
110,2,110,99017.1700104,11,576.521240234375,480.304443359375,0.16200000047683716,0.2160000056028366
110,1,108,99017.16854054999,3,1201.218505859375,201.82669067382812,0.05400000140070915,0.1080000028014183
110,1,108,99017.16854054999,6,1136.6387939453125,231.46543884277344,0.05400000140070915,0.16200000047683716
110,1,108,99017.16854054999,7,1169.7554931640625,300.38861083984375,0.1080000028014183,0.16200000047683716
110,0,105,99017.16845525001,1,998.620849609375,362.13427734375,0.1080000028014183,0.05400000140070915
110,0,105,99017.16845525001,2,1000.1309204101562,397.1654052734375,0.16200000047683716,0.05400000140070915
110,4,90,99017.17643645,0,857.58544921875,293.2845764160156,0.05400000140070915,0.05400000140070915
110,4,90,99017.17643645,1,866.302001953125,344.0107116699219,0.1080000028014183,0.05400000140070915
