sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
78,3,78,146845.00117055,2,184.23963928222656,178.49362182617188,0.16200000047683716,0.05400000140070915
78,3,78,146845.00117055,3,148.16090393066406,194.10302734375,0.05400000140070915,0.1080000028014183
78,3,78,146845.00117055,4,167.87991333007812,192.55601501464844,0.1080000028014183,0.1080000028014183
78,3,78,146845.00117055,6,149.45481872558594,208.84292602539062,0.05400000140070915,0.16200000047683716
78,1,77,146845.0010239,0,305.9422607421875,281.4436340332031,0.05400000140070915,0.05400000140070915
78,1,77,146845.0010239,1,335.31732177734375,277.414306640625,0.1080000028014183,0.05400000140070915
78,1,77,146845.0010239,2,363.51153564453125,273.8406982421875,0.16200000047683716,0.05400000140070915
78,1,77,146845.0010239,3,307.1361999511719,306.6415100097656,0.05400000140070915,0.1080000028014183
78,1,77,146845.0010239,4,336.5209045410156,305.4642028808594,0.1080000028014183,0.1080000028014183
78,1,77,146845.0010239,5,366.0102844238281,302.583740234375,0.16200000047683716,0.1080000028014183
78,1,77,146845.0010239,6,310.91607666015625,335.5960998535156,0.05400000140070915,0.16200000047683716
78,1,77,146845.0010239,7,339.4646911621094,333.61016845703125,0.1080000028014183,0.16200000047683716
78,1,77,146845.0010239,8,368.8223876953125,329.3434143066406,0.16200000047683716,0.16200000047683716
78,1,77,146845.0010239,9,313.2410888671875,365.7312316894531,0.05400000140070915,0.2160000056028366
78,1,77,146845.0010239,10,340.8943786621094,363.2412109375,0.1080000028014183,0.2160000056028366
78,1,77,146845.0010239,11,370.9959716796875,359.4845886230469,0.16200000047683716,0.2160000056028366
78,0,77,146845.00867475,0,248.50735473632812,269.58953857421875,0.05400000140070915,0.05400000140070915
78,0,77,146845.00867475,1,267.35235595703125,267.4009094238281,0.1080000028014183,0.05400000140070915
78,0,77,146845.00867475,2,286.5685729980469,266.6450500488281,0.16200000047683716,0.05400000140070915
78,0,77,146845.00867475,3,249.040283203125,286.4664611816406,0.05400000140070915,0.1080000028014183
78,0,77,146845.00867475,4,266.7735290527344,288.3855285644531,0.1080000028014183,0.1080000028014183
78,0,77,146845.00867475,5,287.531005859375,286.6643981933594,0.16200000047683716,0.1080000028014183
78,4,77,146845.0011816,0,331.9122314453125,227.23243713378906,0.05400000140070915,0.05400000140070915
78,4,77,146845.0011816,1,353.4595031738281,226.1405487060547,0.1080000028014183,0.05400000140070915
78,4,77,146845.0011816,2,376.1610107421875,227.14645385742188,0.16200000047683716,0.05400000140070915
78,4,77,146845.0011816,3,332.34466552734375,247.4080047607422,0.05400000140070915,0.1080000028014183
78,4,77,146845.0011816,4,356.8055114746094,247.08880615234375,0.1080000028014183,0.1080000028014183
78,4,77,146845.0011816,5,377.5170593261719,249.13064575195312,0.16200000047683716,0.1080000028014183
78,4,77,146845.0011816,6,334.51202392578125,269.15374755859375,0.05400000140070915,0.16200000047683716
78,4,77,146845.0011816,7,354.59503173828125,268.84564208984375,0.1080000028014183,0.16200000047683716
78,4,77,146845.0011816,8,379.9407958984375,268.6161804199219,0.16200000047683716,0.16200000047683716
78,4,77,146845.0011816,9,334.6395263671875,292.981201171875,0.05400000140070915,0.2160000056028366
78,4,77,146845.0011816,10,357.52020263671875,291.3085021972656,0.1080000028014183,0.2160000056028366
78,4,77,146845.0011816,11,378.2901916503906,291.55401611328125,0.16200000047683716,0.2160000056028366
79,3,79,146845.33508745,1,170.93038940429688,182.27513122558594,0.1080000028014183,0.05400000140070915
79,3,79,146845.33508745,2,189.46131896972656,183.76284790039062,0.16200000047683716,0.05400000140070915
79,3,79,146845.33508745,4,174.55345153808594,199.18760681152344,0.1080000028014183,0.1080000028014183
79,3,79,146845.33508745,7,172.33358764648438,216.25088500976562,0.1080000028014183,0.16200000047683716
79,3,79,146845.33508745,11,190.262451171875,232.28475952148438,0.16200000047683716,0.2160000056028366
79,1,78,146845.3339888,0,319.256591796875,295.1094665527344,0.05400000140070915,0.05400000140070915
79,1,78,146845.3339888,1,348.4389343261719,288.6205139160156,0.1080000028014183,0.05400000140070915
79,1,78,146845.3339888,2,376.40118408203125,284.406494140625,0.16200000047683716,0.05400000140070915
79,1,78,146845.3339888,3,323.7024841308594,320.97930908203125,0.05400000140070915,0.1080000028014183
79,1,78,146845.3339888,4,352.0567626953125,316.4590759277344,0.1080000028014183,0.1080000028014183
79,1,78,146845.3339888,6,328.17523193359375,347.8540344238281,0.05400000140070915,0.16200000047683716
79,1,78,146845.3339888,7,355.44927978515625,344.7208557128906,0.1080000028014183,0.16200000047683716
79,1,78,146845.3339888,11,388.4314880371094,369.4542541503906,0.16200000047683716,0.2160000056028366
79,0,78,146845.33405920002,0,256.5815734863281,273.4715881347656,0.05400000140070915,0.05400000140070915
79,0,78,146845.33405920002,1,274.25738525390625,271.2408142089844,0.1080000028014183,0.05400000140070915
79,0,78,146845.33405920002,3,257.3226318359375,291.26678466796875,0.05400000140070915,0.1080000028014183
79,0,78,146845.33405920002,4,278.3903503417969,289.28802490234375,0.1080000028014183,0.1080000028014183
79,0,78,146845.33405920002,6,259.2554016113281,310.3271179199219,0.05400000140070915,0.16200000047683716
79,0,78,146845.33405920002,7,277.7726135253906,308.5422058105469,0.1080000028014183,0.16200000047683716
79,0,78,146845.33405920002,9,260.1647033691406,328.6804504394531,0.05400000140070915,0.2160000056028366
79,0,78,146845.33405920002,10,280.5531311035156,325.95721435546875,0.1080000028014183,0.2160000056028366
79,4,78,146845.3370524,2,384.61328125,232.04461669921875,0.16200000047683716,0.05400000140070915
79,4,78,146845.3370524,3,340.59332275390625,255.17855834960938,0.05400000140070915,0.1080000028014183
79,4,78,146845.3370524,4,365.5334777832031,253.57061767578125,0.1080000028014183,0.1080000028014183
79,4,78,146845.3370524,7,364.5274353027344,276.1746520996094,0.1080000028014183,0.16200000047683716
79,4,78,146845.3370524,10,367.2941589355469,298.4310302734375,0.1080000028014183,0.2160000056028366
79,4,78,146845.3370524,11,388.0840148925781,297.1281433105469,0.16200000047683716,0.2160000056028366
80,3,80,146845.66960905,1,177.46571350097656,192.12744140625,0.1080000028014183,0.05400000140070915
80,3,80,146845.66960905,2,194.52157592773438,192.6884765625,0.16200000047683716,0.05400000140070915
80,3,80,146845.66960905,4,178.5515594482422,208.34434509277344,0.1080000028014183,0.1080000028014183
80,3,80,146845.66960905,5,195.0467071533203,209.69796752929688,0.16200000047683716,0.1080000028014183
80,3,80,146845.66960905,7,176.5894012451172,223.43792724609375,0.1080000028014183,0.16200000047683716
80,3,80,146845.66960905,8,195.4802703857422,223.8150634765625,0.16200000047683716,0.16200000047683716
80,3,80,146845.66960905,10,179.49844360351562,238.89935302734375,0.1080000028014183,0.2160000056028366
80,1,79,146845.66849885002,1,363.14263916015625,302.495361328125,0.1080000028014183,0.05400000140070915
80,1,79,146845.66849885002,2,391.493896484375,299.71075439453125,0.16200000047683716,0.05400000140070915
80,1,79,146845.66849885002,4,366.4117736816406,330.3736267089844,0.1080000028014183,0.1080000028014183
80,1,79,146845.66849885002,6,341.23809814453125,360.5478515625,0.05400000140070915,0.16200000047683716
80,1,79,146845.66849885002,7,369.408935546875,358.7486572265625,0.1080000028014183,0.16200000047683716
80,1,79,146845.66849885002,11,402.256591796875,385.10272216796875,0.16200000047683716,0.2160000056028366
80,0,79,146845.66754549998,0,264.5196838378906,284.4534912109375,0.05400000140070915,0.05400000140070915
80,0,79,146845.66754549998,1,282.68292236328125,282.3098449707031,0.1080000028014183,0.05400000140070915
80,0,79,146845.66754549998,2,301.40289306640625,281.67340087890625,0.16200000047683716,0.05400000140070915
80,0,79,146845.66754549998,3,265.47686767578125,301.58038330078125,0.05400000140070915,0.1080000028014183
80,0,79,146845.66754549998,4,285.7879333496094,300.21124267578125,0.1080000028014183,0.1080000028014183
80,0,79,146845.66754549998,5,303.7776794433594,301.4828796386719,0.16200000047683716,0.1080000028014183
80,0,79,146845.66754549998,7,285.21356201171875,318.4508361816406,0.1080000028014183,0.16200000047683716
80,0,79,146845.66754549998,8,304.2272033691406,317.5667419433594,0.16200000047683716,0.16200000047683716
80,4,79,146845.6685179,2,391.227783203125,248.67971801757812,0.16200000047683716,0.05400000140070915
80,4,79,146845.6685179,3,347.7724304199219,268.5106506347656,0.05400000140070915,0.1080000028014183
80,4,79,146845.6685179,4,372.96478271484375,268.4278869628906,0.1080000028014183,0.1080000028014183
80,4,79,146845.6685179,5,393.22015380859375,270.90545654296875,0.16200000047683716,0.1080000028014183
80,4,79,146845.6685179,6,351.5903015136719,290.6896667480469,0.05400000140070915,0.16200000047683716
80,4,79,146845.6685179,7,370.3316650390625,289.3156433105469,0.1080000028014183,0.16200000047683716
80,4,79,146845.6685179,8,395.6231384277344,288.6980895996094,0.16200000047683716,0.16200000047683716
80,4,79,146845.6685179,9,352.21124267578125,314.3143310546875,0.05400000140070915,0.2160000056028366
80,4,79,146845.6685179,10,373.662109375,312.7039489746094,0.1080000028014183,0.2160000056028366
80,4,79,146845.6685179,11,393.7946472167969,311.9355773925781,0.16200000047683716,0.2160000056028366
81,0,80,146846.00169535,11,321.4698486328125,323.5117492675781,0.16200000047683716,0.2160000056028366
81,4,80,146846.0006955,0,370.3318176269531,236.99169921875,0.05400000140070915,0.05400000140070915
81,4,80,146846.0006955,1,389.7536315917969,236.0148468017578,0.1080000028014183,0.05400000140070915
81,4,80,146846.0006955,2,411.67462158203125,236.9393768310547,0.16200000047683716,0.05400000140070915
81,4,80,146846.0006955,3,369.5429382324219,255.67958068847656,0.05400000140070915,0.1080000028014183
81,4,80,146846.0006955,4,392.83013916015625,256.76092529296875,0.1080000028014183,0.1080000028014183
81,4,80,146846.0006955,5,413.4162292480469,258.23712158203125,0.16200000047683716,0.1080000028014183
81,4,80,146846.0006955,6,372.7044677734375,277.53851318359375,0.05400000140070915,0.16200000047683716
81,4,80,146846.0006955,7,391.75653076171875,276.6100158691406,0.1080000028014183,0.16200000047683716
81,4,80,146846.0006955,8,415.9365234375,276.29693603515625,0.16200000047683716,0.16200000047683716
81,4,80,146846.0006955,11,414.43548583984375,298.6942138671875,0.16200000047683716,0.2160000056028366
82,0,81,146846.333925,2,344.33123779296875,262.829345703125,0.16200000047683716,0.05400000140070915
82,0,81,146846.333925,3,309.2306823730469,280.6690368652344,0.05400000140070915,0.1080000028014183
82,0,81,146846.333925,4,329.6473693847656,279.47076416015625,0.1080000028014183,0.1080000028014183
82,0,81,146846.333925,7,328.3603820800781,297.4686279296875,0.1080000028014183,0.16200000047683716
82,4,81,146846.33495345002,0,399.3843078613281,228.26031494140625,0.05400000140070915,0.05400000140070915
82,4,81,146846.33495345002,1,419.4024658203125,226.1053924560547,0.1080000028014183,0.05400000140070915
82,4,81,146846.33495345002,2,441.6244201660156,226.63912963867188,0.16200000047683716,0.05400000140070915
82,4,81,146846.33495345002,3,401.2882385253906,248.80545043945312,0.05400000140070915,0.1080000028014183
82,4,81,146846.33495345002,4,421.58697509765625,248.37103271484375,0.1080000028014183,0.1080000028014183
82,4,81,146846.33495345002,5,442.66143798828125,248.5644073486328,0.16200000047683716,0.1080000028014183
82,4,81,146846.33495345002,6,402.3708801269531,268.6448974609375,0.05400000140070915,0.16200000047683716
82,4,81,146846.33495345002,7,420.63885498046875,268.0512390136719,0.1080000028014183,0.16200000047683716
82,4,81,146846.33495345002,8,444.4835205078125,266.7618103027344,0.16200000047683716,0.16200000047683716
82,4,81,146846.33495345002,9,401.1326599121094,290.4756164550781,0.05400000140070915,0.2160000056028366
82,4,81,146846.33495345002,10,423.3739013671875,289.22796630859375,0.1080000028014183,0.2160000056028366
82,4,81,146846.33495345002,11,441.97900390625,288.4310302734375,0.16200000047683716,0.2160000056028366
83,1,82,146846.668171,2,478.8290100097656,255.0904998779297,0.16200000047683716,0.05400000140070915
83,1,82,146846.668171,5,484.79205322265625,283.7394104003906,0.16200000047683716,0.1080000028014183
83,1,82,146846.668171,8,489.8731994628906,311.13201904296875,0.16200000047683716,0.16200000047683716
83,1,82,146846.668171,9,436.25054931640625,347.9450988769531,0.05400000140070915,0.2160000056028366
83,1,82,146846.668171,10,464.4252014160156,344.84930419921875,0.1080000028014183,0.2160000056028366
83,1,82,146846.668171,11,493.9678039550781,340.7207946777344,0.16200000047683716,0.2160000056028366
83,0,82,146846.6680362,2,359.6832580566406,262.8514404296875,0.16200000047683716,0.05400000140070915
83,0,82,146846.6680362,3,324.4447021484375,279.6201171875,0.05400000140070915,0.1080000028014183
83,0,82,146846.6680362,4,344.7865905761719,278.17010498046875,0.1080000028014183,0.1080000028014183
83,0,82,146846.6680362,5,361.5251159667969,279.384765625,0.16200000047683716,0.1080000028014183
83,0,82,146846.6680362,6,325.6164855957031,296.3621826171875,0.05400000140070915,0.16200000047683716
83,0,82,146846.6680362,7,342.74188232421875,295.1511535644531,0.1080000028014183,0.16200000047683716
83,0,82,146846.6680362,8,362.5224609375,294.9041748046875,0.16200000047683716,0.16200000047683716
83,0,82,146846.6680362,9,326.6242980957031,312.403564453125,0.05400000140070915,0.2160000056028366
83,0,82,146846.6680362,10,345.5364990234375,310.18182373046875,0.1080000028014183,0.2160000056028366
83,4,82,146846.66795455,0,418.0438537597656,224.75572204589844,0.05400000140070915,0.05400000140070915
83,4,82,146846.66795455,1,438.56689453125,223.2262420654297,0.1080000028014183,0.05400000140070915
83,4,82,146846.66795455,2,460.8204345703125,223.33848571777344,0.16200000047683716,0.05400000140070915
83,4,82,146846.66795455,3,417.4072265625,244.40594482421875,0.05400000140070915,0.1080000028014183
83,4,82,146846.66795455,4,442.3931579589844,242.8508758544922,0.1080000028014183,0.1080000028014183
83,4,82,146846.66795455,6,419.46051025390625,265.4530944824219,0.05400000140070915,0.16200000047683716
83,4,82,146846.66795455,7,439.3336486816406,265.3058166503906,0.1080000028014183,0.16200000047683716
83,4,82,146846.66795455,9,418.4167785644531,287.2365417480469,0.05400000140070915,0.2160000056028366
83,4,82,146846.66795455,10,439.47882080078125,286.3414001464844,0.1080000028014183,0.2160000056028366
83,4,82,146846.66795455,11,459.4240417480469,285.333740234375,0.16200000047683716,0.2160000056028366
84,1,83,146847.00185665,0,426.7291259765625,259.4122619628906,0.05400000140070915,0.05400000140070915
84,1,83,146847.00185665,1,458.29010009765625,254.9640350341797,0.1080000028014183,0.05400000140070915
84,1,83,146847.00185665,2,487.5030212402344,251.12356567382812,0.16200000047683716,0.05400000140070915
84,1,83,146847.00185665,3,430.61529541015625,286.1332092285156,0.05400000140070915,0.1080000028014183
84,1,83,146847.00185665,4,461.2366943359375,284.3388671875,0.1080000028014183,0.1080000028014183
84,1,83,146847.00185665,5,491.8480529785156,280.5941162109375,0.16200000047683716,0.1080000028014183
84,1,83,146847.00185665,6,436.2225341796875,315.3377990722656,0.05400000140070915,0.16200000047683716
84,1,83,146847.00185665,7,465.6315612792969,312.9014892578125,0.1080000028014183,0.16200000047683716
84,1,83,146847.00185665,8,496.47479248046875,308.57440185546875,0.16200000047683716,0.16200000047683716
84,1,83,146847.00185665,9,440.31158447265625,344.7173156738281,0.05400000140070915,0.2160000056028366
84,1,83,146847.00185665,10,469.3689270019531,342.1995849609375,0.1080000028014183,0.2160000056028366
84,1,83,146847.00185665,11,499.57574462890625,338.3289794921875,0.16200000047683716,0.2160000056028366
84,0,83,146847.0011843,0,330.6920471191406,264.6813049316406,0.05400000140070915,0.05400000140070915
84,0,83,146847.0011843,1,348.579833984375,263.5987854003906,0.1080000028014183,0.05400000140070915
84,0,83,146847.0011843,2,368.58392333984375,264.4359130859375,0.16200000047683716,0.05400000140070915
84,0,83,146847.0011843,3,330.7148742675781,281.26263427734375,0.05400000140070915,0.1080000028014183
84,0,83,146847.0011843,4,350.89190673828125,280.3859558105469,0.1080000028014183,0.1080000028014183
84,0,83,146847.0011843,5,369.3340759277344,282.16729736328125,0.16200000047683716,0.1080000028014183
84,0,83,146847.0011843,6,331.6692810058594,297.32440185546875,0.05400000140070915,0.16200000047683716
84,0,83,146847.0011843,7,348.8812255859375,296.6278381347656,0.1080000028014183,0.16200000047683716
84,0,83,146847.0011843,8,369.4455261230469,296.5843505859375,0.16200000047683716,0.16200000047683716
84,0,83,146847.0011843,11,367.6214294433594,312.60345458984375,0.16200000047683716,0.2160000056028366
84,4,83,146847.0011383,0,428.6668395996094,222.20289611816406,0.05400000140070915,0.05400000140070915
84,4,83,146847.0011383,1,450.1056823730469,221.0733184814453,0.1080000028014183,0.05400000140070915
84,4,83,146847.0011383,3,426.8126220703125,241.63121032714844,0.05400000140070915,0.1080000028014183
84,4,83,146847.0011383,4,452.4707946777344,241.1750946044922,0.1080000028014183,0.1080000028014183
84,4,83,146847.0011383,5,471.26129150390625,243.57553100585938,0.16200000047683716,0.1080000028014183
84,4,83,146847.0011383,6,428.2877502441406,263.4111633300781,0.05400000140070915,0.16200000047683716
84,4,83,146847.0011383,7,448.1554870605469,263.306884765625,0.1080000028014183,0.16200000047683716
84,4,83,146847.0011383,8,471.5779724121094,262.61846923828125,0.16200000047683716,0.16200000047683716
84,4,83,146847.0011383,9,426.3885498046875,285.3572692871094,0.05400000140070915,0.2160000056028366
84,4,83,146847.0011383,10,449.5962219238281,282.9422912597656,0.1080000028014183,0.2160000056028366
85,3,85,146847.3349595,0,233.49232482910156,175.4080047607422,0.05400000140070915,0.05400000140070915
85,3,85,146847.3349595,1,247.3977813720703,180.1060333251953,0.1080000028014183,0.05400000140070915
85,3,85,146847.3349595,2,261.1700134277344,182.7325897216797,0.16200000047683716,0.05400000140070915
85,3,85,146847.3349595,3,228.3410186767578,193.42193603515625,0.05400000140070915,0.1080000028014183
85,3,85,146847.3349595,4,252.57073974609375,185.3024139404297,0.1080000028014183,0.1080000028014183
85,3,85,146847.3349595,6,226.49386596679688,205.6169891357422,0.05400000140070915,0.16200000047683716
85,3,85,146847.3349595,7,236.1315460205078,199.47842407226562,0.1080000028014183,0.16200000047683716
85,1,84,146847.335157,0,423.85894775390625,249.2305450439453,0.05400000140070915,0.05400000140070915
85,1,84,146847.335157,1,456.1099853515625,245.39898681640625,0.1080000028014183,0.05400000140070915
85,1,84,146847.335157,2,487.0428771972656,241.23117065429688,0.16200000047683716,0.05400000140070915
85,1,84,146847.335157,3,427.4828796386719,277.2743835449219,0.05400000140070915,0.1080000028014183
85,1,84,146847.335157,4,458.4357604980469,275.9341735839844,0.1080000028014183,0.1080000028014183
85,1,84,146847.335157,5,490.2517395019531,271.8171081542969,0.16200000047683716,0.1080000028014183
85,1,84,146847.335157,6,432.3386535644531,307.1289367675781,0.05400000140070915,0.16200000047683716
85,1,84,146847.335157,7,462.8128662109375,304.6259765625,0.1080000028014183,0.16200000047683716
85,1,84,146847.335157,8,494.6290283203125,300.60809326171875,0.16200000047683716,0.16200000047683716
85,1,84,146847.335157,9,436.4229736328125,336.885009765625,0.05400000140070915,0.2160000056028366
85,1,84,146847.335157,10,466.2714538574219,334.4512939453125,0.1080000028014183,0.2160000056028366
85,1,84,146847.335157,11,497.635009765625,331.38140869140625,0.16200000047683716,0.2160000056028366
85,0,84,146847.3352084,2,372.16265869140625,263.7471923828125,0.16200000047683716,0.05400000140070915
85,0,84,146847.3352084,3,332.2468566894531,281.2825012207031,0.05400000140070915,0.1080000028014183
85,0,84,146847.3352084,4,353.6050720214844,280.07061767578125,0.1080000028014183,0.1080000028014183
85,0,84,146847.3352084,5,371.7945556640625,282.2330017089844,0.16200000047683716,0.1080000028014183
85,0,84,146847.3352084,6,333.0367431640625,296.6490783691406,0.05400000140070915,0.16200000047683716
85,0,84,146847.3352084,7,350.5542297363281,296.626953125,0.1080000028014183,0.16200000047683716
85,0,84,146847.3352084,8,371.5089416503906,296.5561218261719,0.16200000047683716,0.16200000047683716
85,0,84,146847.3352084,11,369.1551513671875,312.6178283691406,0.16200000047683716,0.2160000056028366
85,4,84,146847.33393179998,0,433.50177001953125,216.0887908935547,0.05400000140070915,0.05400000140070915
85,4,84,146847.33393179998,1,455.3570556640625,214.56092834472656,0.1080000028014183,0.05400000140070915
85,4,84,146847.33393179998,2,478.5120849609375,215.81106567382812,0.16200000047683716,0.05400000140070915
85,4,84,146847.33393179998,3,432.4483337402344,236.49911499023438,0.05400000140070915,0.1080000028014183
85,4,84,146847.33393179998,4,456.4014892578125,236.4866943359375,0.1080000028014183,0.1080000028014183
85,4,84,146847.33393179998,5,477.17279052734375,239.0501708984375,0.16200000047683716,0.1080000028014183
85,4,84,146847.33393179998,6,432.2803649902344,258.2107238769531,0.05400000140070915,0.16200000047683716
85,4,84,146847.33393179998,7,451.7421875,257.5431823730469,0.1080000028014183,0.16200000047683716
85,4,84,146847.33393179998,8,476.4740295410156,257.8303527832031,0.16200000047683716,0.16200000047683716
85,4,84,146847.33393179998,9,429.7949523925781,280.3725280761719,0.05400000140070915,0.2160000056028366
85,4,84,146847.33393179998,10,452.2353210449219,279.6565856933594,0.1080000028014183,0.2160000056028366
85,4,84,146847.33393179998,11,472.0927429199219,279.73883056640625,0.16200000047683716,0.2160000056028366
86,3,86,146847.66697780002,0,229.12742614746094,178.34036254882812,0.05400000140070915,0.05400000140070915
86,3,86,146847.66697780002,1,246.04638671875,180.365478515625,0.1080000028014183,0.05400000140070915
86,3,86,146847.66697780002,2,260.63128662109375,181.49790954589844,0.16200000047683716,0.05400000140070915
86,3,86,146847.66697780002,3,225.63648986816406,193.23341369628906,0.05400000140070915,0.1080000028014183
86,3,86,146847.66697780002,4,252.20767211914062,188.49549865722656,0.1080000028014183,0.1080000028014183
86,3,86,146847.66697780002,5,257.1518859863281,195.38833618164062,0.16200000047683716,0.1080000028014183
86,1,85,146847.66849895002,0,410.5161437988281,246.35105895996094,0.05400000140070915,0.05400000140070915
86,1,85,146847.66849895002,1,443.79095458984375,242.21224975585938,0.1080000028014183,0.05400000140070915
86,1,85,146847.66849895002,2,475.3094177246094,237.805419921875,0.16200000047683716,0.05400000140070915
86,1,85,146847.66849895002,3,414.4884338378906,275.1796875,0.05400000140070915,0.1080000028014183
86,1,85,146847.66849895002,4,446.1647033691406,272.9459533691406,0.1080000028014183,0.1080000028014183
86,1,85,146847.66849895002,5,478.6559753417969,268.98809814453125,0.16200000047683716,0.1080000028014183
86,1,85,146847.66849895002,6,419.3891296386719,305.3707580566406,0.05400000140070915,0.16200000047683716
86,1,85,146847.66849895002,7,450.5548400878906,302.58038330078125,0.1080000028014183,0.16200000047683716
86,1,85,146847.66849895002,8,482.744873046875,298.478271484375,0.16200000047683716,0.16200000047683716
86,1,85,146847.66849895002,9,423.5120544433594,335.7228698730469,0.05400000140070915,0.2160000056028366
86,1,85,146847.66849895002,10,453.88970947265625,332.8162536621094,0.1080000028014183,0.2160000056028366
86,1,85,146847.66849895002,11,486.2610168457031,329.5964660644531,0.16200000047683716,0.2160000056028366
86,0,85,146847.66907524999,0,326.35882568359375,266.40924072265625,0.05400000140070915,0.05400000140070915
86,0,85,146847.66907524999,1,345.4237060546875,265.2073059082031,0.1080000028014183,0.05400000140070915
86,0,85,146847.66907524999,3,325.5578918457031,282.97076416015625,0.05400000140070915,0.1080000028014183
86,0,85,146847.66907524999,4,348.3072509765625,281.4192199707031,0.1080000028014183,0.1080000028014183
86,0,85,146847.66907524999,5,366.5287170410156,283.5011901855469,0.16200000047683716,0.1080000028014183
86,0,85,146847.66907524999,7,344.94647216796875,298.5509338378906,0.1080000028014183,0.16200000047683716
86,0,85,146847.66907524999,8,366.2672119140625,298.8601379394531,0.16200000047683716,0.16200000047683716
86,4,85,146847.6680543,0,430.5338134765625,212.4025421142578,0.05400000140070915,0.05400000140070915
86,4,85,146847.6680543,1,452.6117858886719,211.02061462402344,0.1080000028014183,0.05400000140070915
86,4,85,146847.6680543,2,476.4822998046875,212.36024475097656,0.16200000047683716,0.05400000140070915
86,4,85,146847.6680543,3,427.8395080566406,232.78916931152344,0.05400000140070915,0.1080000028014183
86,4,85,146847.6680543,4,453.5989990234375,233.2779541015625,0.1080000028014183,0.1080000028014183
86,4,85,146847.6680543,5,474.64007568359375,236.09201049804688,0.16200000047683716,0.1080000028014183
86,4,85,146847.6680543,6,428.6531677246094,255.36549377441406,0.05400000140070915,0.16200000047683716
86,4,85,146847.6680543,9,425.3869323730469,278.3277587890625,0.05400000140070915,0.2160000056028366
87,3,87,146848.00160925,0,222.47006225585938,177.31585693359375,0.05400000140070915,0.05400000140070915
87,3,87,146848.00160925,1,238.36190795898438,178.49343872070312,0.1080000028014183,0.05400000140070915
87,3,87,146848.00160925,2,256.2472229003906,179.2480010986328,0.16200000047683716,0.05400000140070915
87,1,86,146848.0013044,0,386.1664123535156,243.31939697265625,0.05400000140070915,0.05400000140070915
87,1,86,146848.0013044,1,419.36883544921875,238.4873504638672,0.1080000028014183,0.05400000140070915
87,1,86,146848.0013044,2,451.79803466796875,233.80386352539062,0.16200000047683716,0.05400000140070915
