sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
59,2,59,110086.8353412,0,187.23609924316406,592.750732421875,0.05400000140070915,0.05400000140070915
59,2,59,110086.8353412,1,172.29637145996094,544.4179077148438,0.1080000028014183,0.05400000140070915
59,2,59,110086.8353412,2,155.67677307128906,493.0853271484375,0.16200000047683716,0.05400000140070915
59,2,59,110086.8353412,3,239.31884765625,591.7200317382812,0.05400000140070915,0.1080000028014183
59,2,59,110086.8353412,4,225.34921264648438,543.3551025390625,0.1080000028014183,0.1080000028014183
59,2,59,110086.8353412,5,210.0800323486328,491.4710388183594,0.16200000047683716,0.1080000028014183
59,2,59,110086.8353412,6,291.3166809082031,590.7113037109375,0.05400000140070915,0.16200000047683716
59,2,59,110086.8353412,7,278.76318359375,541.3970336914062,0.1080000028014183,0.16200000047683716
59,2,59,110086.8353412,8,265.2911376953125,489.5898742675781,0.16200000047683716,0.16200000047683716
59,2,59,110086.8353412,9,345.1322021484375,589.4012451171875,0.05400000140070915,0.2160000056028366
59,2,59,110086.8353412,10,333.8317565917969,539.5745239257812,0.1080000028014183,0.2160000056028366
59,2,59,110086.8353412,11,321.4408264160156,487.46978759765625,0.16200000047683716,0.2160000056028366
59,0,56,110086.83564715,0,655.3073120117188,485.4716796875,0.05400000140070915,0.05400000140070915
59,0,56,110086.83564715,1,651.5362548828125,430.909423828125,0.1080000028014183,0.05400000140070915
59,0,56,110086.83564715,2,646.797119140625,373.0417175292969,0.16200000047683716,0.05400000140070915
59,0,56,110086.83564715,3,717.3219604492188,483.7469482421875,0.05400000140070915,0.1080000028014183
59,0,56,110086.83564715,4,714.2963256835938,429.4387512207031,0.1080000028014183,0.1080000028014183
59,0,56,110086.83564715,5,711.5950927734375,370.769287109375,0.16200000047683716,0.1080000028014183
59,0,56,110086.83564715,6,778.5927124023438,483.20880126953125,0.05400000140070915,0.16200000047683716
59,0,56,110086.83564715,7,778.1392211914062,427.67205810546875,0.1080000028014183,0.16200000047683716
59,0,56,110086.83564715,8,777.431640625,368.3442687988281,0.16200000047683716,0.16200000047683716
59,0,56,110086.83564715,9,842.4666137695312,482.3008728027344,0.05400000140070915,0.2160000056028366
59,0,56,110086.83564715,10,843.733154296875,425.6601867675781,0.1080000028014183,0.2160000056028366
59,0,56,110086.83564715,11,845.408447265625,366.00347900390625,0.16200000047683716,0.2160000056028366
59,1,56,110086.83520624999,0,276.32257080078125,442.9659118652344,0.05400000140070915,0.05400000140070915
59,1,56,110086.83520624999,1,266.07476806640625,334.4927062988281,0.1080000028014183,0.05400000140070915
59,1,56,110086.83520624999,2,256.5845031738281,229.28189086914062,0.16200000047683716,0.05400000140070915
59,1,56,110086.83520624999,3,380.7056884765625,426.3894348144531,0.05400000140070915,0.1080000028014183
59,1,56,110086.83520624999,4,369.37152099609375,317.1850280761719,0.1080000028014183,0.1080000028014183
59,1,56,110086.83520624999,7,475.10296630859375,299.7337951660156,0.1080000028014183,0.16200000047683716
59,1,56,110086.83520624999,10,583.41162109375,281.19708251953125,0.1080000028014183,0.2160000056028366
59,1,56,110086.83520624999,11,569.42333984375,172.93258666992188,0.16200000047683716,0.2160000056028366
59,4,45,110086.83745990001,0,322.7032775878906,126.455078125,0.05400000140070915,0.05400000140070915
59,4,45,110086.83745990001,3,394.35791015625,127.71295166015625,0.05400000140070915,0.1080000028014183
59,4,45,110086.83745990001,6,467.3249206542969,129.53065490722656,0.05400000140070915,0.16200000047683716
60,3,60,110087.02176239999,0,728.620361328125,350.4052429199219,0.05400000140070915,0.05400000140070915
60,3,60,110087.02176239999,1,728.6783447265625,291.5772399902344,0.1080000028014183,0.05400000140070915
60,3,60,110087.02176239999,2,728.3280639648438,228.172607421875,0.16200000047683716,0.05400000140070915
60,3,60,110087.02176239999,3,792.6307983398438,348.4627685546875,0.05400000140070915,0.1080000028014183
60,3,60,110087.02176239999,4,794.5003051757812,289.3282470703125,0.1080000028014183,0.1080000028014183
60,3,60,110087.02176239999,5,797.4449462890625,224.53565979003906,0.16200000047683716,0.1080000028014183
60,3,60,110087.02176239999,6,857.4129028320312,346.5555114746094,0.05400000140070915,0.16200000047683716
60,3,60,110087.02176239999,7,862.2433471679688,286.6277770996094,0.1080000028014183,0.16200000047683716
60,3,60,110087.02176239999,8,868.2325439453125,220.8228302001953,0.16200000047683716,0.16200000047683716
60,3,60,110087.02176239999,9,924.4429321289062,344.6859130859375,0.05400000140070915,0.2160000056028366
60,3,60,110087.02176239999,10,932.2119750976562,283.5053405761719,0.1080000028014183,0.2160000056028366
60,3,60,110087.02176239999,11,941.1873168945312,217.04965209960938,0.16200000047683716,0.2160000056028366
60,2,60,110087.01763895,0,191.93394470214844,593.5807495117188,0.05400000140070915,0.05400000140070915
60,2,60,110087.01763895,1,174.0264892578125,546.7412109375,0.1080000028014183,0.05400000140070915
60,2,60,110087.01763895,2,156.510009765625,498.3163146972656,0.16200000047683716,0.05400000140070915
60,2,60,110087.01763895,3,243.18978881835938,592.4264526367188,0.05400000140070915,0.1080000028014183
60,2,60,110087.01763895,4,226.662353515625,545.6784057617188,0.1080000028014183,0.1080000028014183
60,2,60,110087.01763895,5,209.56524658203125,496.16033935546875,0.16200000047683716,0.1080000028014183
60,2,60,110087.01763895,6,295.3020935058594,591.6915893554688,0.05400000140070915,0.16200000047683716
60,2,60,110087.01763895,7,280.5362243652344,544.5939331054688,0.1080000028014183,0.16200000047683716
60,2,60,110087.01763895,8,264.8558044433594,494.59857177734375,0.16200000047683716,0.16200000047683716
60,2,60,110087.01763895,9,348.47576904296875,590.6362915039062,0.05400000140070915,0.2160000056028366
60,2,60,110087.01763895,10,335.68548583984375,543.098388671875,0.1080000028014183,0.2160000056028366
60,2,60,110087.01763895,11,321.5107727050781,492.4680480957031,0.16200000047683716,0.2160000056028366
60,0,57,110087.00087774999,0,657.03857421875,488.35516357421875,0.05400000140070915,0.05400000140070915
60,0,57,110087.00087774999,1,652.5214233398438,436.6446228027344,0.1080000028014183,0.05400000140070915
60,0,57,110087.00087774999,2,648.0614013671875,381.3060607910156,0.16200000047683716,0.05400000140070915
60,0,57,110087.00087774999,3,717.8499145507812,487.4408264160156,0.05400000140070915,0.1080000028014183
60,0,57,110087.00087774999,4,715.5661010742188,435.61468505859375,0.1080000028014183,0.1080000028014183
60,0,57,110087.00087774999,5,712.745361328125,379.3775634765625,0.16200000047683716,0.1080000028014183
60,0,57,110087.00087774999,6,779.7645263671875,487.2409973144531,0.05400000140070915,0.16200000047683716
60,0,57,110087.00087774999,7,778.8159790039062,434.8159484863281,0.1080000028014183,0.16200000047683716
60,0,57,110087.00087774999,8,779.5367431640625,377.40460205078125,0.16200000047683716,0.16200000047683716
60,0,57,110087.00087774999,9,843.47216796875,486.57635498046875,0.05400000140070915,0.2160000056028366
60,0,57,110087.00087774999,10,845.7616577148438,433.0445861816406,0.1080000028014183,0.2160000056028366
60,0,57,110087.00087774999,11,847.8536376953125,375.41534423828125,0.16200000047683716,0.2160000056028366
60,1,57,110087.0018835,0,283.50506591796875,448.0826110839844,0.05400000140070915,0.05400000140070915
60,1,57,110087.0018835,1,269.7145080566406,339.8033142089844,0.1080000028014183,0.05400000140070915
60,1,57,110087.0018835,2,256.26800537109375,233.06752014160156,0.16200000047683716,0.05400000140070915
60,1,57,110087.0018835,3,387.7221374511719,432.1977844238281,0.05400000140070915,0.1080000028014183
60,1,57,110087.0018835,4,372.883544921875,322.6241455078125,0.1080000028014183,0.1080000028014183
60,1,57,110087.0018835,5,358.66986083984375,214.61434936523438,0.16200000047683716,0.1080000028014183
60,1,57,110087.0018835,6,494.4580993652344,416.1362609863281,0.05400000140070915,0.16200000047683716
60,1,57,110087.0018835,9,604.2561645507812,399.202880859375,0.05400000140070915,0.2160000056028366
60,4,46,110087.00598225,0,324.2567138671875,131.59829711914062,0.05400000140070915,0.05400000140070915
60,4,46,110087.00598225,3,396.320556640625,132.6574249267578,0.05400000140070915,0.1080000028014183
60,4,46,110087.00598225,6,468.628662109375,134.37107849121094,0.05400000140070915,0.16200000047683716
60,4,46,110087.00598225,9,541.6156005859375,137.51768493652344,0.05400000140070915,0.2160000056028366
61,3,61,110087.16812945,0,733.4436645507812,347.5235900878906,0.05400000140070915,0.05400000140070915
61,3,61,110087.16812945,1,733.4999389648438,288.633544921875,0.1080000028014183,0.05400000140070915
61,3,61,110087.16812945,2,733.4161376953125,224.48501586914062,0.16200000047683716,0.05400000140070915
61,3,61,110087.16812945,3,797.3895263671875,345.5602722167969,0.05400000140070915,0.1080000028014183
61,3,61,110087.16812945,4,799.5836791992188,286.235107421875,0.1080000028014183,0.1080000028014183
61,3,61,110087.16812945,5,802.8734130859375,221.4294891357422,0.16200000047683716,0.1080000028014183
61,3,61,110087.16812945,6,862.655517578125,343.74365234375,0.05400000140070915,0.16200000047683716
61,3,61,110087.16812945,7,867.9188232421875,283.4913635253906,0.1080000028014183,0.16200000047683716
61,3,61,110087.16812945,8,874.3460083007812,217.55995178222656,0.16200000047683716,0.16200000047683716
61,3,61,110087.16812945,9,929.8375854492188,342.0691833496094,0.05400000140070915,0.2160000056028366
61,3,61,110087.16812945,10,938.3507690429688,280.6705322265625,0.1080000028014183,0.2160000056028366
61,3,61,110087.16812945,11,947.6456909179688,213.62899780273438,0.16200000047683716,0.2160000056028366
61,2,61,110087.1679976,0,194.8316192626953,591.2733764648438,0.05400000140070915,0.05400000140070915
61,2,61,110087.1679976,1,176.71697998046875,544.5589599609375,0.1080000028014183,0.05400000140070915
61,2,61,110087.1679976,2,158.48623657226562,495.5523986816406,0.16200000047683716,0.05400000140070915
61,2,61,110087.1679976,3,246.31295776367188,589.795166015625,0.05400000140070915,0.1080000028014183
61,2,61,110087.1679976,4,229.66639709472656,543.4002075195312,0.1080000028014183,0.1080000028014183
61,2,61,110087.1679976,5,212.32322692871094,494.2859191894531,0.16200000047683716,0.1080000028014183
61,2,61,110087.1679976,6,298.40057373046875,589.5449829101562,0.05400000140070915,0.16200000047683716
61,2,61,110087.1679976,7,283.6836853027344,542.4758911132812,0.1080000028014183,0.16200000047683716
61,2,61,110087.1679976,8,268.09967041015625,492.3966369628906,0.16200000047683716,0.16200000047683716
61,2,61,110087.1679976,9,351.7950744628906,588.5646362304688,0.05400000140070915,0.2160000056028366
61,2,61,110087.1679976,10,339.3387145996094,541.0808715820312,0.1080000028014183,0.2160000056028366
61,2,61,110087.1679976,11,324.81109619140625,490.5116882324219,0.16200000047683716,0.2160000056028366
61,0,58,110087.1694941,0,661.2930297851562,486.35345458984375,0.05400000140070915,0.05400000140070915
61,0,58,110087.1694941,1,656.9940185546875,435.5105895996094,0.1080000028014183,0.05400000140070915
61,0,58,110087.1694941,2,652.4440307617188,381.21990966796875,0.16200000047683716,0.05400000140070915
61,0,58,110087.1694941,3,722.2954711914062,485.57305908203125,0.05400000140070915,0.1080000028014183
61,0,58,110087.1694941,4,719.99658203125,434.6982116699219,0.1080000028014183,0.1080000028014183
61,0,58,110087.1694941,5,717.8352661132812,379.4984130859375,0.16200000047683716,0.1080000028014183
61,0,58,110087.1694941,6,783.9710693359375,485.4552917480469,0.05400000140070915,0.16200000047683716
61,0,58,110087.1694941,7,783.9174194335938,434.11248779296875,0.1080000028014183,0.16200000047683716
61,0,58,110087.1694941,8,784.7650756835938,377.83111572265625,0.16200000047683716,0.16200000047683716
61,0,58,110087.1694941,9,847.7479248046875,485.2996826171875,0.05400000140070915,0.2160000056028366
61,0,58,110087.1694941,10,850.6732177734375,432.6380615234375,0.1080000028014183,0.2160000056028366
61,0,58,110087.1694941,11,853.8208618164062,376.2318115234375,0.16200000047683716,0.2160000056028366
61,1,58,110087.16805015001,0,291.6128234863281,440.32110595703125,0.05400000140070915,0.05400000140070915
61,1,58,110087.16805015001,1,277.6626281738281,331.9122619628906,0.1080000028014183,0.05400000140070915
61,1,58,110087.16805015001,2,263.96868896484375,225.38795471191406,0.16200000047683716,0.05400000140070915
61,1,58,110087.16805015001,3,396.0677795410156,424.6322326660156,0.05400000140070915,0.1080000028014183
61,1,58,110087.16805015001,4,381.26953125,315.2335205078125,0.1080000028014183,0.1080000028014183
61,1,58,110087.16805015001,6,503.1171569824219,408.7053527832031,0.05400000140070915,0.16200000047683716
61,1,58,110087.16805015001,9,612.8834228515625,392.0322265625,0.05400000140070915,0.2160000056028366
61,4,47,110087.1690956,0,329.11004638671875,129.69210815429688,0.05400000140070915,0.05400000140070915
61,4,47,110087.1690956,3,400.7782287597656,130.89971923828125,0.05400000140070915,0.1080000028014183
61,4,47,110087.1690956,6,473.56610107421875,133.20301818847656,0.05400000140070915,0.16200000047683716
61,4,47,110087.1690956,9,546.2696533203125,136.2398681640625,0.05400000140070915,0.2160000056028366
62,3,62,110087.3366798,0,735.5089721679688,346.1489562988281,0.05400000140070915,0.05400000140070915
62,3,62,110087.3366798,1,735.7897338867188,287.4606628417969,0.1080000028014183,0.05400000140070915
62,3,62,110087.3366798,2,736.4168701171875,222.98399353027344,0.16200000047683716,0.05400000140070915
62,3,62,110087.3366798,3,799.5050048828125,344.5054626464844,0.05400000140070915,0.1080000028014183
62,3,62,110087.3366798,4,802.4378662109375,284.741455078125,0.1080000028014183,0.1080000028014183
62,3,62,110087.3366798,5,806.3316040039062,219.5956268310547,0.16200000047683716,0.1080000028014183
62,3,62,110087.3366798,6,865.1609497070312,342.67572021484375,0.05400000140070915,0.16200000047683716
62,3,62,110087.3366798,7,870.7620849609375,282.660888671875,0.1080000028014183,0.16200000047683716
62,3,62,110087.3366798,8,877.6629028320312,216.5980987548828,0.16200000047683716,0.16200000047683716
62,3,62,110087.3366798,9,932.5656127929688,341.2886047363281,0.05400000140070915,0.2160000056028366
62,3,62,110087.3366798,10,941.378662109375,279.5546875,0.1080000028014183,0.2160000056028366
62,3,62,110087.3366798,11,951.4317626953125,212.72817993164062,0.16200000047683716,0.2160000056028366
62,2,62,110087.33479364999,0,196.3046417236328,589.5302734375,0.05400000140070915,0.05400000140070915
62,2,62,110087.33479364999,1,178.66574096679688,542.8433227539062,0.1080000028014183,0.05400000140070915
62,2,62,110087.33479364999,2,159.6109161376953,494.4356994628906,0.16200000047683716,0.05400000140070915
62,2,62,110087.33479364999,3,247.6490936279297,589.24609375,0.05400000140070915,0.1080000028014183
62,2,62,110087.33479364999,4,230.8446044921875,542.2258911132812,0.1080000028014183,0.1080000028014183
62,2,62,110087.33479364999,5,213.6052703857422,493.2906188964844,0.16200000047683716,0.1080000028014183
62,2,62,110087.33479364999,6,299.8443908691406,588.5074462890625,0.05400000140070915,0.16200000047683716
62,2,62,110087.33479364999,7,285.4205322265625,541.45458984375,0.1080000028014183,0.16200000047683716
62,2,62,110087.33479364999,8,269.32672119140625,491.5651550292969,0.16200000047683716,0.16200000047683716
62,2,62,110087.33479364999,9,353.6983337402344,587.4901123046875,0.05400000140070915,0.2160000056028366
62,2,62,110087.33479364999,10,339.6716003417969,539.75244140625,0.1080000028014183,0.2160000056028366
62,2,62,110087.33479364999,11,326.25860595703125,490.4064025878906,0.16200000047683716,0.2160000056028366
62,0,59,110087.3372413,0,663.6481323242188,484.9805603027344,0.05400000140070915,0.05400000140070915
62,0,59,110087.3372413,1,659.59912109375,434.20751953125,0.1080000028014183,0.05400000140070915
62,0,59,110087.3372413,2,655.0460815429688,379.5295104980469,0.16200000047683716,0.05400000140070915
62,0,59,110087.3372413,3,724.7172241210938,484.37646484375,0.05400000140070915,0.1080000028014183
62,0,59,110087.3372413,4,722.9512939453125,433.5146484375,0.1080000028014183,0.1080000028014183
62,0,59,110087.3372413,5,720.8186645507812,377.78778076171875,0.16200000047683716,0.1080000028014183
62,0,59,110087.3372413,6,786.6082153320312,484.2395935058594,0.05400000140070915,0.16200000047683716
62,0,59,110087.3372413,7,786.8217163085938,432.6902160644531,0.1080000028014183,0.16200000047683716
62,0,59,110087.3372413,8,787.9447021484375,376.5489501953125,0.16200000047683716,0.16200000047683716
62,0,59,110087.3372413,9,850.6217041015625,484.0826721191406,0.05400000140070915,0.2160000056028366
62,0,59,110087.3372413,10,853.74658203125,431.49969482421875,0.1080000028014183,0.2160000056028366
62,0,59,110087.3372413,11,857.2007446289062,374.8419494628906,0.16200000047683716,0.2160000056028366
62,1,59,110087.3347136,0,294.0719299316406,437.91876220703125,0.05400000140070915,0.05400000140070915
62,1,59,110087.3347136,1,280.2642517089844,329.4935302734375,0.1080000028014183,0.05400000140070915
62,1,59,110087.3347136,2,266.46759033203125,222.51531982421875,0.16200000047683716,0.05400000140070915
62,1,59,110087.3347136,3,398.3631591796875,422.5061340332031,0.05400000140070915,0.1080000028014183
62,1,59,110087.3347136,4,383.6908264160156,312.666748046875,0.1080000028014183,0.1080000028014183
62,1,59,110087.3347136,6,505.4972839355469,406.6497802734375,0.05400000140070915,0.16200000047683716
62,1,59,110087.3347136,9,615.4995727539062,389.8788757324219,0.05400000140070915,0.2160000056028366
62,4,48,110087.34402535,0,333.5528259277344,126.79241180419922,0.05400000140070915,0.05400000140070915
62,4,48,110087.34402535,3,405.608642578125,128.17001342773438,0.05400000140070915,0.1080000028014183
62,4,48,110087.34402535,6,478.24530029296875,130.51531982421875,0.05400000140070915,0.16200000047683716
62,4,48,110087.34402535,9,551.2717895507812,133.6738739013672,0.05400000140070915,0.2160000056028366
63,3,63,110087.50268305,0,736.036865234375,341.6194763183594,0.05400000140070915,0.05400000140070915
63,3,63,110087.50268305,1,736.5783081054688,283.8636779785156,0.1080000028014183,0.05400000140070915
63,3,63,110087.50268305,2,737.3333129882812,220.30921936035156,0.16200000047683716,0.05400000140070915
63,3,63,110087.50268305,3,799.2371215820312,340.52752685546875,0.05400000140070915,0.1080000028014183
63,3,63,110087.50268305,4,802.68115234375,281.5096435546875,0.1080000028014183,0.1080000028014183
63,3,63,110087.50268305,5,807.2980346679688,217.37521362304688,0.16200000047683716,0.1080000028014183
63,3,63,110087.50268305,6,864.5242309570312,339.0341796875,0.05400000140070915,0.16200000047683716
63,3,63,110087.50268305,7,871.1917724609375,279.5076904296875,0.1080000028014183,0.16200000047683716
63,3,63,110087.50268305,8,878.9337158203125,214.56118774414062,0.16200000047683716,0.16200000047683716
63,3,63,110087.50268305,9,931.658935546875,337.4973449707031,0.05400000140070915,0.2160000056028366
