sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
33,2,33,92829.66833680001,3,214.51564025878906,405.38177490234375,0.05400000140070915,0.1080000028014183
33,2,33,92829.66833680001,4,234.88465881347656,407.493896484375,0.1080000028014183,0.1080000028014183
33,2,33,92829.66833680001,5,253.41612243652344,412.3652038574219,0.16200000047683716,0.1080000028014183
33,2,33,92829.66833680001,6,211.59376525878906,429.3919982910156,0.05400000140070915,0.16200000047683716
33,2,33,92829.66833680001,7,230.3730010986328,433.72149658203125,0.1080000028014183,0.16200000047683716
33,2,33,92829.66833680001,8,251.19873046875,435.1630554199219,0.16200000047683716,0.16200000047683716
33,0,33,92829.66799995,0,405.8185729980469,317.301025390625,0.05400000140070915,0.05400000140070915
33,0,33,92829.66799995,1,431.6542053222656,318.5718688964844,0.1080000028014183,0.05400000140070915
33,0,33,92829.66799995,3,403.405517578125,339.3070068359375,0.05400000140070915,0.1080000028014183
33,0,33,92829.66799995,4,430.5231018066406,343.394775390625,0.1080000028014183,0.1080000028014183
33,0,33,92829.66799995,6,403.7539978027344,365.5340270996094,0.05400000140070915,0.16200000047683716
33,0,33,92829.66799995,7,427.9438781738281,368.8368225097656,0.1080000028014183,0.16200000047683716
33,0,33,92829.66799995,9,402.2671203613281,392.0456848144531,0.05400000140070915,0.2160000056028366
33,0,33,92829.66799995,10,426.712890625,395.40618896484375,0.1080000028014183,0.2160000056028366
33,4,31,92829.6679341,0,370.7485046386719,311.1673278808594,0.05400000140070915,0.05400000140070915
33,4,31,92829.6679341,1,404.4644470214844,309.5643310546875,0.1080000028014183,0.05400000140070915
33,4,31,92829.6679341,2,435.5767517089844,307.4725646972656,0.16200000047683716,0.05400000140070915
33,4,31,92829.6679341,3,369.3541564941406,340.2623291015625,0.05400000140070915,0.1080000028014183
33,4,31,92829.6679341,4,402.31561279296875,339.8890075683594,0.1080000028014183,0.1080000028014183
33,4,31,92829.6679341,5,435.7944641113281,339.2038269042969,0.16200000047683716,0.1080000028014183
33,4,31,92829.6679341,6,367.90985107421875,372.6729736328125,0.05400000140070915,0.16200000047683716
33,4,31,92829.6679341,7,401.77874755859375,372.6766052246094,0.1080000028014183,0.16200000047683716
33,4,31,92829.6679341,8,435.696044921875,369.8769836425781,0.16200000047683716,0.16200000047683716
33,4,31,92829.6679341,9,366.77001953125,405.55743408203125,0.05400000140070915,0.2160000056028366
33,4,31,92829.6679341,10,399.5399475097656,404.6649169921875,0.1080000028014183,0.2160000056028366
33,4,31,92829.6679341,11,434.59197998046875,404.7049255371094,0.16200000047683716,0.2160000056028366
34,3,34,92829.83939635,0,313.5149841308594,266.4847717285156,0.05400000140070915,0.05400000140070915
34,3,34,92829.83939635,3,312.6270446777344,286.6653747558594,0.05400000140070915,0.1080000028014183
34,3,34,92829.83939635,6,313.2453308105469,310.1659240722656,0.05400000140070915,0.16200000047683716
34,3,34,92829.83939635,9,311.16375732421875,335.457275390625,0.05400000140070915,0.2160000056028366
34,2,34,92829.8393134,2,256.5304260253906,385.43511962890625,0.16200000047683716,0.05400000140070915
34,2,34,92829.8393134,3,215.40313720703125,404.20611572265625,0.05400000140070915,0.1080000028014183
34,2,34,92829.8393134,4,233.88670349121094,406.11651611328125,0.1080000028014183,0.1080000028014183
34,2,34,92829.8393134,5,252.82667541503906,410.18841552734375,0.16200000047683716,0.1080000028014183
34,2,34,92829.8393134,6,210.62615966796875,427.3880615234375,0.05400000140070915,0.16200000047683716
34,2,34,92829.8393134,7,229.24984741210938,430.8424987792969,0.1080000028014183,0.16200000047683716
34,2,34,92829.8393134,8,250.45741271972656,433.5530700683594,0.16200000047683716,0.16200000047683716
34,0,34,92829.83394765,0,405.53076171875,315.3484191894531,0.05400000140070915,0.05400000140070915
34,0,34,92829.83394765,1,431.4369201660156,316.3826599121094,0.1080000028014183,0.05400000140070915
34,0,34,92829.83394765,2,456.6180419921875,319.7579345703125,0.16200000047683716,0.05400000140070915
34,0,34,92829.83394765,3,403.53546142578125,337.41229248046875,0.05400000140070915,0.1080000028014183
34,0,34,92829.83394765,4,429.9333190917969,341.4972839355469,0.1080000028014183,0.1080000028014183
34,0,34,92829.83394765,5,455.41033935546875,345.00115966796875,0.16200000047683716,0.1080000028014183
34,0,34,92829.83394765,6,402.8957214355469,363.39617919921875,0.05400000140070915,0.16200000047683716
34,0,34,92829.83394765,7,428.2574768066406,367.7801513671875,0.1080000028014183,0.16200000047683716
34,0,34,92829.83394765,8,454.6413269042969,370.36175537109375,0.16200000047683716,0.16200000047683716
34,0,34,92829.83394765,9,400.8408508300781,389.2735595703125,0.05400000140070915,0.2160000056028366
34,0,34,92829.83394765,10,425.4903564453125,393.5469665527344,0.1080000028014183,0.2160000056028366
34,0,34,92829.83394765,11,451.2098083496094,396.4981994628906,0.16200000047683716,0.2160000056028366
34,4,32,92829.8338813,0,371.18853759765625,308.0172424316406,0.05400000140070915,0.05400000140070915
34,4,32,92829.8338813,1,404.80859375,307.35858154296875,0.1080000028014183,0.05400000140070915
34,4,32,92829.8338813,2,435.5035095214844,305.221435546875,0.16200000047683716,0.05400000140070915
34,4,32,92829.8338813,3,368.83544921875,337.0301513671875,0.05400000140070915,0.1080000028014183
34,4,32,92829.8338813,4,401.5517272949219,337.5387268066406,0.1080000028014183,0.1080000028014183
34,4,32,92829.8338813,5,434.7997131347656,336.1592102050781,0.16200000047683716,0.1080000028014183
34,4,32,92829.8338813,6,366.8324890136719,369.47882080078125,0.05400000140070915,0.16200000047683716
34,4,32,92829.8338813,7,400.7991027832031,369.5625915527344,0.1080000028014183,0.16200000047683716
34,4,32,92829.8338813,8,434.6005554199219,367.4429016113281,0.16200000047683716,0.16200000047683716
34,4,32,92829.8338813,9,365.71923828125,402.2763671875,0.05400000140070915,0.2160000056028366
34,4,32,92829.8338813,10,397.6539001464844,402.2049255371094,0.1080000028014183,0.2160000056028366
34,4,32,92829.8338813,11,433.36834716796875,401.8533020019531,0.16200000047683716,0.2160000056028366
35,3,35,92830.00102455,5,364.4563293457031,280.8351745605469,0.16200000047683716,0.1080000028014183
35,3,35,92830.00102455,8,363.6002197265625,300.537109375,0.16200000047683716,0.16200000047683716
35,3,35,92830.00102455,11,360.0555419921875,326.34368896484375,0.16200000047683716,0.2160000056028366
35,2,35,92830.00122589999,2,260.6544494628906,374.83203125,0.16200000047683716,0.05400000140070915
35,2,35,92830.00122589999,3,215.52169799804688,388.806884765625,0.05400000140070915,0.1080000028014183
35,2,35,92830.00122589999,4,234.28628540039062,392.9213562011719,0.1080000028014183,0.1080000028014183
35,2,35,92830.00122589999,5,253.2922821044922,398.7321472167969,0.16200000047683716,0.1080000028014183
35,2,35,92830.00122589999,6,207.98782348632812,410.5447998046875,0.05400000140070915,0.16200000047683716
35,2,35,92830.00122589999,7,225.14035034179688,416.7124938964844,0.1080000028014183,0.16200000047683716
35,2,35,92830.00122589999,8,246.5180206298828,421.9053649902344,0.16200000047683716,0.16200000047683716
35,2,35,92830.00122589999,9,196.51231384277344,436.63604736328125,0.05400000140070915,0.2160000056028366
35,2,35,92830.00122589999,10,216.68577575683594,442.26824951171875,0.1080000028014183,0.2160000056028366
35,0,35,92830.00118885,3,407.8763122558594,329.4924621582031,0.05400000140070915,0.1080000028014183
35,0,35,92830.00118885,6,404.8429870605469,352.43731689453125,0.05400000140070915,0.16200000047683716
35,0,35,92830.00118885,7,428.7028503417969,358.89404296875,0.1080000028014183,0.16200000047683716
35,0,35,92830.00118885,9,400.2087097167969,380.6861267089844,0.05400000140070915,0.2160000056028366
35,0,35,92830.00118885,10,424.86407470703125,384.9466857910156,0.1080000028014183,0.2160000056028366
35,4,33,92830.00108685,0,376.48211669921875,292.7455139160156,0.05400000140070915,0.05400000140070915
35,4,33,92830.00108685,1,411.4087829589844,293.2933044433594,0.1080000028014183,0.05400000140070915
35,4,33,92830.00108685,2,442.255859375,292.5323791503906,0.16200000047683716,0.05400000140070915
35,4,33,92830.00108685,3,372.5604553222656,318.7550048828125,0.05400000140070915,0.1080000028014183
35,4,33,92830.00108685,4,405.4274597167969,321.0550842285156,0.1080000028014183,0.1080000028014183
35,4,33,92830.00108685,5,438.9303283691406,321.5207214355469,0.16200000047683716,0.1080000028014183
35,4,33,92830.00108685,6,368.4031677246094,348.6231384277344,0.05400000140070915,0.16200000047683716
35,4,33,92830.00108685,7,401.8419189453125,351.3890380859375,0.1080000028014183,0.16200000047683716
35,4,33,92830.00108685,8,436.3898010253906,351.32843017578125,0.16200000047683716,0.16200000047683716
35,4,33,92830.00108685,9,362.9243469238281,380.5226745605469,0.05400000140070915,0.2160000056028366
35,4,33,92830.00108685,10,396.3366394042969,382.1133117675781,0.1080000028014183,0.2160000056028366
35,4,33,92830.00108685,11,432.2783203125,384.22906494140625,0.16200000047683716,0.2160000056028366
36,2,36,92830.16798365,1,246.75315856933594,354.5854187011719,0.1080000028014183,0.05400000140070915
36,2,36,92830.16798365,2,267.27117919921875,362.4306945800781,0.16200000047683716,0.05400000140070915
36,2,36,92830.16798365,5,254.46473693847656,384.8050537109375,0.16200000047683716,0.1080000028014183
36,2,36,92830.16798365,8,243.9154052734375,405.82177734375,0.16200000047683716,0.16200000047683716
37,3,37,92830.33567890001,1,363.1019287109375,225.6396026611328,0.1080000028014183,0.05400000140070915
37,3,37,92830.33567890001,2,384.9852600097656,234.2913818359375,0.16200000047683716,0.05400000140070915
37,3,37,92830.33567890001,5,377.2458801269531,248.7799072265625,0.16200000047683716,0.1080000028014183
37,3,37,92830.33567890001,8,372.39849853515625,262.2113342285156,0.16200000047683716,0.16200000047683716
37,3,37,92830.33567890001,9,315.715576171875,259.7584228515625,0.05400000140070915,0.2160000056028366
37,3,37,92830.33567890001,10,341.490966796875,267.7275390625,0.1080000028014183,0.2160000056028366
37,3,37,92830.33567890001,11,362.39434814453125,279.17327880859375,0.16200000047683716,0.2160000056028366
37,2,37,92830.335092,2,277.09356689453125,353.603759765625,0.16200000047683716,0.05400000140070915
37,2,37,92830.335092,5,261.2779846191406,370.4497985839844,0.16200000047683716,0.1080000028014183
37,0,37,92830.3353675,1,460.7840576171875,275.1617736816406,0.1080000028014183,0.05400000140070915
37,0,37,92830.3353675,2,485.525146484375,284.9058532714844,0.16200000047683716,0.05400000140070915
37,0,37,92830.3353675,4,449.43414306640625,292.6269226074219,0.1080000028014183,0.1080000028014183
37,0,37,92830.3353675,5,474.8353271484375,304.5338134765625,0.16200000047683716,0.1080000028014183
37,0,37,92830.3353675,7,437.5803527832031,312.2525939941406,0.1080000028014183,0.16200000047683716
37,0,37,92830.3353675,8,464.9440002441406,323.07720947265625,0.16200000047683716,0.16200000047683716
37,0,37,92830.3353675,11,451.9712219238281,344.98040771484375,0.16200000047683716,0.2160000056028366
37,4,35,92830.33513115,1,436.5648498535156,245.2688751220703,0.1080000028014183,0.05400000140070915
37,4,35,92830.33513115,2,467.6803894042969,252.59121704101562,0.16200000047683716,0.05400000140070915
37,4,35,92830.33513115,5,455.2845458984375,267.45733642578125,0.16200000047683716,0.1080000028014183
38,3,38,92830.5011163,4,356.8896484375,237.03646850585938,0.1080000028014183,0.1080000028014183
38,3,38,92830.5011163,5,375.8077697753906,247.6597900390625,0.16200000047683716,0.1080000028014183
38,3,38,92830.5011163,7,346.28338623046875,245.732666015625,0.1080000028014183,0.16200000047683716
38,3,38,92830.5011163,8,367.4959716796875,258.5731201171875,0.16200000047683716,0.16200000047683716
38,2,38,92830.50211165,5,267.6139221191406,368.58489990234375,0.16200000047683716,0.1080000028014183
38,2,38,92830.50211165,8,249.32078552246094,380.73760986328125,0.16200000047683716,0.16200000047683716
38,2,38,92830.50211165,10,217.34080505371094,379.4784851074219,0.1080000028014183,0.2160000056028366
38,2,38,92830.50211165,11,227.79757690429688,394.85595703125,0.16200000047683716,0.2160000056028366
38,0,38,92830.5009321,2,490.204833984375,285.885986328125,0.16200000047683716,0.05400000140070915
38,0,38,92830.5009321,5,476.0514221191406,300.56463623046875,0.16200000047683716,0.1080000028014183
38,0,38,92830.5009321,8,462.3722229003906,315.05810546875,0.16200000047683716,0.16200000047683716
38,0,38,92830.5009321,11,444.9791259765625,330.4877014160156,0.16200000047683716,0.2160000056028366
38,4,36,92830.50104745,0,421.09613037109375,241.3520050048828,0.05400000140070915,0.05400000140070915
38,4,36,92830.50104745,1,446.6575622558594,252.65516662597656,0.1080000028014183,0.05400000140070915
38,4,36,92830.50104745,3,407.8133850097656,246.1277618408203,0.05400000140070915,0.1080000028014183
38,4,36,92830.50104745,4,429.5559387207031,261.1474609375,0.1080000028014183,0.1080000028014183
38,4,36,92830.50104745,6,384.24365234375,259.2095031738281,0.05400000140070915,0.16200000047683716
38,4,36,92830.50104745,7,411.2560729980469,271.61102294921875,0.1080000028014183,0.16200000047683716
38,4,36,92830.50104745,9,364.171142578125,266.8044738769531,0.05400000140070915,0.2160000056028366
38,4,36,92830.50104745,10,392.0696105957031,281.62255859375,0.1080000028014183,0.2160000056028366
39,3,39,92830.66819795,6,336.32550048828125,226.61233520507812,0.05400000140070915,0.16200000047683716
39,3,39,92830.66819795,7,344.6889343261719,244.65988159179688,0.1080000028014183,0.16200000047683716
39,3,39,92830.66819795,9,316.18365478515625,234.6381072998047,0.05400000140070915,0.2160000056028366
39,3,39,92830.66819795,10,332.4635925292969,249.54747009277344,0.1080000028014183,0.2160000056028366
39,3,39,92830.66819795,11,346.1656799316406,266.2803649902344,0.16200000047683716,0.2160000056028366
39,2,39,92830.669633,2,299.5949401855469,361.7818908691406,0.16200000047683716,0.05400000140070915
39,2,39,92830.669633,3,262.4654235839844,335.3195495605469,0.05400000140070915,0.1080000028014183
39,2,39,92830.669633,4,272.12933349609375,350.4508056640625,0.1080000028014183,0.1080000028014183
39,2,39,92830.669633,5,279.3311767578125,369.5203552246094,0.16200000047683716,0.1080000028014183
39,2,39,92830.669633,7,250.68759155273438,358.63262939453125,0.1080000028014183,0.16200000047683716
39,2,39,92830.669633,8,260.33294677734375,377.7069396972656,0.16200000047683716,0.16200000047683716
39,2,39,92830.669633,11,237.63121032714844,384.92425537109375,0.16200000047683716,0.2160000056028366
39,0,39,92830.66817155,5,477.7086181640625,301.71441650390625,0.16200000047683716,0.1080000028014183
39,0,39,92830.66817155,8,459.808349609375,311.18572998046875,0.16200000047683716,0.16200000047683716
39,0,39,92830.66817155,11,439.9385681152344,320.17462158203125,0.16200000047683716,0.2160000056028366
39,4,37,92830.66910629999,2,478.9447326660156,279.6305847167969,0.16200000047683716,0.05400000140070915
39,4,37,92830.66910629999,5,459.86053466796875,285.7344970703125,0.16200000047683716,0.1080000028014183
39,4,37,92830.66910629999,8,436.54278564453125,291.99261474609375,0.16200000047683716,0.16200000047683716
39,4,37,92830.66910629999,11,413.3493347167969,298.2831115722656,0.16200000047683716,0.2160000056028366
40,3,40,92830.8411094,0,374.2346496582031,212.03269958496094,0.05400000140070915,0.05400000140070915
40,3,40,92830.8411094,3,355.3284912109375,213.8108673095703,0.05400000140070915,0.1080000028014183
40,3,40,92830.8411094,6,338.4864501953125,216.40484619140625,0.05400000140070915,0.16200000047683716
40,3,40,92830.8411094,7,345.5983581542969,237.1733856201172,0.1080000028014183,0.16200000047683716
40,3,40,92830.8411094,8,356.65789794921875,255.1563720703125,0.16200000047683716,0.16200000047683716
40,3,40,92830.8411094,9,321.6423034667969,220.8975372314453,0.05400000140070915,0.2160000056028366
40,3,40,92830.8411094,10,330.5943908691406,240.37081909179688,0.1080000028014183,0.2160000056028366
40,3,40,92830.8411094,11,339.2502136230469,259.2842102050781,0.16200000047683716,0.2160000056028366
40,2,40,92830.83492955001,2,304.4459533691406,358.7462158203125,0.16200000047683716,0.05400000140070915
40,2,40,92830.83492955001,3,274.9447021484375,322.566162109375,0.05400000140070915,0.1080000028014183
40,2,40,92830.83492955001,4,279.367431640625,343.0426025390625,0.1080000028014183,0.1080000028014183
40,2,40,92830.83492955001,5,283.32550048828125,363.39703369140625,0.16200000047683716,0.1080000028014183
40,2,40,92830.83492955001,6,256.1948547363281,329.5532531738281,0.05400000140070915,0.16200000047683716
40,2,40,92830.83492955001,7,258.3016052246094,347.7360534667969,0.1080000028014183,0.16200000047683716
40,2,40,92830.83492955001,8,263.29541015625,369.7184753417969,0.16200000047683716,0.16200000047683716
40,2,40,92830.83492955001,9,233.2808837890625,333.1541442871094,0.05400000140070915,0.2160000056028366
40,2,40,92830.83492955001,10,237.55296325683594,353.6861572265625,0.1080000028014183,0.2160000056028366
40,2,40,92830.83492955001,11,241.45628356933594,373.2382507324219,0.16200000047683716,0.2160000056028366
40,0,40,92830.83415834999,10,426.4904479980469,288.81610107421875,0.1080000028014183,0.2160000056028366
40,0,40,92830.83415834999,11,436.0862731933594,310.50274658203125,0.16200000047683716,0.2160000056028366
40,4,38,92830.83416880001,2,484.4363098144531,283.6447448730469,0.16200000047683716,0.05400000140070915
40,4,38,92830.83416880001,3,433.83026123046875,243.2184295654297,0.05400000140070915,0.1080000028014183
40,4,38,92830.83416880001,4,446.27874755859375,264.4861145019531,0.1080000028014183,0.1080000028014183
40,4,38,92830.83416880001,5,461.4761047363281,285.78851318359375,0.16200000047683716,0.1080000028014183
40,4,38,92830.83416880001,6,409.4369201660156,246.2793731689453,0.05400000140070915,0.16200000047683716
40,4,38,92830.83416880001,7,421.1227111816406,269.287841796875,0.1080000028014183,0.16200000047683716
40,4,38,92830.83416880001,8,434.15899658203125,291.8463439941406,0.16200000047683716,0.16200000047683716
40,4,38,92830.83416880001,9,382.4444274902344,249.3699188232422,0.05400000140070915,0.2160000056028366
40,4,38,92830.83416880001,10,394.5771179199219,272.50958251953125,0.1080000028014183,0.2160000056028366
40,4,38,92830.83416880001,11,408.5135803222656,296.9071044921875,0.16200000047683716,0.2160000056028366
41,3,41,92831.00165965,1,384.6559143066406,223.67283630371094,0.1080000028014183,0.05400000140070915
41,3,41,92831.00165965,2,389.39117431640625,244.4688720703125,0.16200000047683716,0.05400000140070915
41,3,41,92831.00165965,4,365.7486267089844,227.07205200195312,0.1080000028014183,0.1080000028014183
41,3,41,92831.00165965,5,370.5760192871094,247.39227294921875,0.16200000047683716,0.1080000028014183
41,3,41,92831.00165965,6,343.5447998046875,211.36911010742188,0.05400000140070915,0.16200000047683716
41,3,41,92831.00165965,7,347.550048828125,229.6136474609375,0.1080000028014183,0.16200000047683716
41,3,41,92831.00165965,8,354.12554931640625,251.5670623779297,0.16200000047683716,0.16200000047683716
41,3,41,92831.00165965,9,323.5397033691406,212.43618774414062,0.05400000140070915,0.2160000056028366
41,3,41,92831.00165965,10,328.5539245605469,233.0748748779297,0.1080000028014183,0.2160000056028366
41,3,41,92831.00165965,11,333.7850646972656,252.65992736816406,0.16200000047683716,0.2160000056028366
41,2,41,92831.00099925001,0,297.55810546875,316.3427734375,0.05400000140070915,0.05400000140070915
41,2,41,92831.00099925001,1,302.19122314453125,334.82098388671875,0.1080000028014183,0.05400000140070915
41,2,41,92831.00099925001,2,303.5055236816406,357.8505554199219,0.16200000047683716,0.05400000140070915
41,2,41,92831.00099925001,3,279.2815856933594,318.2684326171875,0.05400000140070915,0.1080000028014183
41,2,41,92831.00099925001,4,279.7806396484375,339.3257141113281,0.1080000028014183,0.1080000028014183
41,2,41,92831.00099925001,5,282.3417663574219,361.51910400390625,0.16200000047683716,0.1080000028014183
41,2,41,92831.00099925001,6,259.3840026855469,324.1696472167969,0.05400000140070915,0.16200000047683716
41,2,41,92831.00099925001,7,259.7239990234375,343.2759094238281,0.1080000028014183,0.16200000047683716
41,2,41,92831.00099925001,8,262.72674560546875,365.6475524902344,0.16200000047683716,0.16200000047683716
41,2,41,92831.00099925001,11,241.22097778320312,367.38385009765625,0.16200000047683716,0.2160000056028366
41,0,41,92831.0011547,0,486.5367736816406,242.3804931640625,0.05400000140070915,0.05400000140070915
41,0,41,92831.0011547,1,494.54937744140625,266.0136413574219,0.1080000028014183,0.05400000140070915
41,0,41,92831.0011547,2,500.79486083984375,289.3128356933594,0.16200000047683716,0.05400000140070915
41,0,41,92831.0011547,3,465.4031066894531,247.0591278076172,0.05400000140070915,0.1080000028014183
41,0,41,92831.0011547,4,470.4333190917969,269.2400817871094,0.1080000028014183,0.1080000028014183
41,0,41,92831.0011547,5,477.61419677734375,293.2178955078125,0.16200000047683716,0.1080000028014183
41,0,41,92831.0011547,6,443.71868896484375,251.755126953125,0.05400000140070915,0.16200000047683716
41,0,41,92831.0011547,7,447.7884216308594,273.58544921875,0.1080000028014183,0.16200000047683716
41,0,41,92831.0011547,8,454.86785888671875,298.09710693359375,0.16200000047683716,0.16200000047683716
41,0,41,92831.0011547,9,418.9699401855469,254.84841918945312,0.05400000140070915,0.2160000056028366
41,0,41,92831.0011547,10,425.56256103515625,278.50152587890625,0.1080000028014183,0.2160000056028366
41,0,41,92831.0011547,11,432.9123840332031,298.63568115234375,0.16200000047683716,0.2160000056028366
41,1,41,92831.00113754999,0,483.3853759765625,416.1463317871094,0.05400000140070915,0.05400000140070915
41,1,41,92831.00113754999,3,443.65167236328125,424.2893981933594,0.05400000140070915,0.1080000028014183
41,1,41,92831.00113754999,6,404.1017150878906,433.248779296875,0.05400000140070915,0.16200000047683716
41,4,39,92831.00106035001,6,414.72406005859375,237.3438262939453,0.05400000140070915,0.16200000047683716
41,4,39,92831.00106035001,7,422.2087097167969,261.4264221191406,0.1080000028014183,0.16200000047683716
41,4,39,92831.00106035001,8,431.20916748046875,287.771728515625,0.16200000047683716,0.16200000047683716
41,4,39,92831.00106035001,9,385.7093505859375,239.72454833984375,0.05400000140070915,0.2160000056028366
41,4,39,92831.00106035001,10,392.78497314453125,264.3320617675781,0.1080000028014183,0.2160000056028366
41,4,39,92831.00106035001,11,401.7325439453125,290.57147216796875,0.16200000047683716,0.2160000056028366
42,3,42,92831.1683873,0,382.3140563964844,203.40284729003906,0.05400000140070915,0.05400000140070915
42,3,42,92831.1683873,1,386.5608825683594,223.22128295898438,0.1080000028014183,0.05400000140070915
42,3,42,92831.1683873,9,324.72955322265625,209.47943115234375,0.05400000140070915,0.2160000056028366
42,3,42,92831.1683873,10,327.7920837402344,230.51466369628906,0.1080000028014183,0.2160000056028366
42,3,42,92831.1683873,11,331.40966796875,250.69906616210938,0.16200000047683716,0.2160000056028366
42,2,42,92831.1682474,2,303.7055969238281,358.1476135253906,0.16200000047683716,0.05400000140070915
42,2,42,92831.1682474,3,280.4186096191406,316.5520324707031,0.05400000140070915,0.1080000028014183
42,2,42,92831.1682474,4,281.5826110839844,338.69891357421875,0.1080000028014183,0.1080000028014183
42,0,42,92831.16802504999,6,445.4914245605469,247.4071044921875,0.05400000140070915,0.16200000047683716
42,0,42,92831.16802504999,7,448.6038818359375,270.35577392578125,0.1080000028014183,0.16200000047683716
42,0,42,92831.16802504999,8,452.8262634277344,295.6291198730469,0.16200000047683716,0.16200000047683716
42,0,42,92831.16802504999,11,428.55194091796875,296.49560546875,0.16200000047683716,0.2160000056028366
42,1,42,92831.16807055,0,486.1510314941406,408.3517761230469,0.05400000140070915,0.05400000140070915
42,1,42,92831.16807055,3,445.74102783203125,417.2580261230469,0.05400000140070915,0.1080000028014183
42,4,40,92831.16816745,0,472.1134338378906,226.0093536376953,0.05400000140070915,0.05400000140070915
42,4,40,92831.16816745,1,479.714599609375,252.5021209716797,0.1080000028014183,0.05400000140070915
42,4,40,92831.16816745,2,486.3545837402344,280.0044860839844,0.16200000047683716,0.05400000140070915
42,4,40,92831.16816745,3,446.2863464355469,228.3046875,0.05400000140070915,0.1080000028014183
42,4,40,92831.16816745,4,451.2748107910156,255.4737091064453,0.1080000028014183,0.1080000028014183
42,4,40,92831.16816745,5,457.54730224609375,284.2811279296875,0.16200000047683716,0.1080000028014183
42,4,40,92831.16816745,6,417.4851379394531,232.372314453125,0.05400000140070915,0.16200000047683716
42,4,40,92831.16816745,7,422.4688415527344,258.6370849609375,0.1080000028014183,0.16200000047683716
42,4,40,92831.16816745,8,429.1660461425781,287.2586364746094,0.16200000047683716,0.16200000047683716
42,4,40,92831.16816745,9,387.40118408203125,235.63787841796875,0.05400000140070915,0.2160000056028366
42,4,40,92831.16816745,10,392.319091796875,261.578857421875,0.1080000028014183,0.2160000056028366
42,4,40,92831.16816745,11,397.7716979980469,290.8023681640625,0.16200000047683716,0.2160000056028366
43,3,43,92831.33447765,0,389.6670227050781,203.49075317382812,0.05400000140070915,0.05400000140070915
