sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
10,4,10,144564.33498805,11,312.5914306640625,287.87396240234375,0.16200000047683716,0.2160000056028366
11,3,11,144564.66986235,3,187.90814208984375,218.5833740234375,0.05400000140070915,0.1080000028014183
11,3,11,144564.66986235,6,211.774169921875,219.21530151367188,0.05400000140070915,0.16200000047683716
11,3,11,144564.66986235,7,205.73080444335938,237.56378173828125,0.1080000028014183,0.16200000047683716
11,3,11,144564.66986235,11,223.81472778320312,258.26959228515625,0.16200000047683716,0.2160000056028366
11,4,11,144564.6682672,0,298.51239013671875,217.86990356445312,0.05400000140070915,0.05400000140070915
11,4,11,144564.6682672,1,297.7061767578125,254.86392211914062,0.1080000028014183,0.05400000140070915
11,4,11,144564.6682672,2,291.76202392578125,281.80670166015625,0.16200000047683716,0.05400000140070915
11,4,11,144564.6682672,3,330.3777160644531,220.6841278076172,0.05400000140070915,0.1080000028014183
11,4,11,144564.6682672,4,328.53948974609375,252.5161895751953,0.1080000028014183,0.1080000028014183
11,4,11,144564.6682672,5,324.5118713378906,284.7189636230469,0.16200000047683716,0.1080000028014183
11,4,11,144564.6682672,6,363.6802978515625,224.18223571777344,0.05400000140070915,0.16200000047683716
11,4,11,144564.6682672,7,360.6005554199219,256.4362487792969,0.1080000028014183,0.16200000047683716
11,4,11,144564.6682672,8,355.1640319824219,287.3384704589844,0.16200000047683716,0.16200000047683716
11,4,11,144564.6682672,9,396.5101013183594,227.85520935058594,0.05400000140070915,0.2160000056028366
11,4,11,144564.6682672,10,392.64031982421875,257.6138916015625,0.1080000028014183,0.2160000056028366
11,4,11,144564.6682672,11,387.5863037109375,289.5065612792969,0.16200000047683716,0.2160000056028366
12,3,12,144565.00049835,0,184.37075805664062,203.7456817626953,0.05400000140070915,0.05400000140070915
12,3,12,144565.00049835,1,182.63436889648438,231.18235778808594,0.1080000028014183,0.05400000140070915
12,3,12,144565.00049835,2,174.20779418945312,246.51243591308594,0.16200000047683716,0.05400000140070915
12,3,12,144565.00049835,3,209.56350708007812,210.10098266601562,0.05400000140070915,0.1080000028014183
12,3,12,144565.00049835,4,204.35433959960938,226.66021728515625,0.1080000028014183,0.1080000028014183
12,3,12,144565.00049835,5,198.8221435546875,247.8372344970703,0.16200000047683716,0.1080000028014183
12,3,12,144565.00049835,6,230.38259887695312,210.67689514160156,0.05400000140070915,0.16200000047683716
12,3,12,144565.00049835,7,225.25003051757812,229.29396057128906,0.1080000028014183,0.16200000047683716
12,3,12,144565.00049835,8,220.55789184570312,249.40943908691406,0.16200000047683716,0.16200000047683716
12,3,12,144565.00049835,9,253.26321411132812,212.65057373046875,0.05400000140070915,0.2160000056028366
12,3,12,144565.00049835,10,247.83645629882812,231.50967407226562,0.1080000028014183,0.2160000056028366
12,3,12,144565.00049835,11,242.22573852539062,250.1388397216797,0.16200000047683716,0.2160000056028366
12,2,12,144565.00169585,2,202.59683227539062,301.7822570800781,0.16200000047683716,0.05400000140070915
12,2,12,144565.00169585,3,220.80593872070312,271.37115478515625,0.05400000140070915,0.1080000028014183
12,2,12,144565.00169585,4,221.59677124023438,287.6874694824219,0.1080000028014183,0.1080000028014183
12,2,12,144565.00169585,6,243.31265258789062,270.4881591796875,0.05400000140070915,0.16200000047683716
12,2,12,144565.00169585,9,265.8998718261719,271.6141662597656,0.05400000140070915,0.2160000056028366
12,0,12,144565.0014641,0,226.51510620117188,319.1703186035156,0.05400000140070915,0.05400000140070915
12,0,12,144565.0014641,1,226.70657348632812,343.7205810546875,0.1080000028014183,0.05400000140070915
12,0,12,144565.0014641,2,226.7242431640625,364.285888671875,0.16200000047683716,0.05400000140070915
12,0,12,144565.0014641,3,253.52322387695312,322.3121643066406,0.05400000140070915,0.1080000028014183
12,0,12,144565.0014641,4,253.83428955078125,343.0151062011719,0.1080000028014183,0.1080000028014183
12,0,12,144565.0014641,5,253.760498046875,366.25152587890625,0.16200000047683716,0.1080000028014183
12,0,12,144565.0014641,6,279.5407409667969,323.4728088378906,0.05400000140070915,0.16200000047683716
12,0,12,144565.0014641,7,279.4363708496094,345.2555236816406,0.1080000028014183,0.16200000047683716
12,0,12,144565.0014641,8,278.60491943359375,367.13836669921875,0.16200000047683716,0.16200000047683716
12,0,12,144565.0014641,9,307.92816162109375,324.53533935546875,0.05400000140070915,0.2160000056028366
12,0,12,144565.0014641,10,306.5453186035156,346.5906982421875,0.1080000028014183,0.2160000056028366
12,0,12,144565.0014641,11,304.7703552246094,367.7659606933594,0.16200000047683716,0.2160000056028366
12,1,12,144565.001653,0,222.11923217773438,253.4474334716797,0.05400000140070915,0.05400000140070915
12,1,12,144565.001653,1,228.10568237304688,295.69842529296875,0.1080000028014183,0.05400000140070915
12,1,12,144565.001653,2,229.85421752929688,332.54400634765625,0.16200000047683716,0.05400000140070915
12,1,12,144565.001653,3,261.3797607421875,252.39430236816406,0.05400000140070915,0.1080000028014183
12,1,12,144565.001653,4,265.3750305175781,291.7801818847656,0.1080000028014183,0.1080000028014183
12,1,12,144565.001653,5,268.3517761230469,331.455810546875,0.16200000047683716,0.1080000028014183
12,1,12,144565.001653,6,300.27459716796875,251.31008911132812,0.05400000140070915,0.16200000047683716
12,1,12,144565.001653,7,304.68585205078125,290.6769714355469,0.1080000028014183,0.16200000047683716
12,1,12,144565.001653,8,308.1910705566406,330.5394287109375,0.16200000047683716,0.16200000047683716
12,1,12,144565.001653,9,342.3997497558594,248.56288146972656,0.05400000140070915,0.2160000056028366
12,1,12,144565.001653,10,345.5481872558594,288.8067626953125,0.1080000028014183,0.2160000056028366
12,1,12,144565.001653,11,348.46356201171875,329.2242126464844,0.16200000047683716,0.2160000056028366
12,4,12,144565.00197759998,0,329.3378601074219,205.749267578125,0.05400000140070915,0.05400000140070915
12,4,12,144565.00197759998,1,326.5353698730469,243.61727905273438,0.1080000028014183,0.05400000140070915
12,4,12,144565.00197759998,2,321.2111511230469,269.3598937988281,0.16200000047683716,0.05400000140070915
12,4,12,144565.00197759998,3,359.69873046875,210.7117462158203,0.05400000140070915,0.1080000028014183
12,4,12,144565.00197759998,4,357.15216064453125,240.88841247558594,0.1080000028014183,0.1080000028014183
12,4,12,144565.00197759998,5,352.73138427734375,273.5571594238281,0.16200000047683716,0.1080000028014183
12,4,12,144565.00197759998,6,391.27239990234375,213.70108032226562,0.05400000140070915,0.16200000047683716
12,4,12,144565.00197759998,7,387.7684020996094,245.57861328125,0.1080000028014183,0.16200000047683716
12,4,12,144565.00197759998,8,382.3011779785156,275.7833557128906,0.16200000047683716,0.16200000047683716
12,4,12,144565.00197759998,9,422.7439880371094,217.8052215576172,0.05400000140070915,0.2160000056028366
12,4,12,144565.00197759998,10,418.6037902832031,247.23678588867188,0.1080000028014183,0.2160000056028366
12,4,12,144565.00197759998,11,412.86273193359375,277.72357177734375,0.16200000047683716,0.2160000056028366
13,3,13,144565.33425845002,0,199.49185180664062,201.56829833984375,0.05400000140070915,0.05400000140070915
13,3,13,144565.33425845002,1,197.28485107421875,227.10398864746094,0.1080000028014183,0.05400000140070915
13,3,13,144565.33425845002,2,190.8651123046875,241.52713012695312,0.16200000047683716,0.05400000140070915
13,3,13,144565.33425845002,3,224.67800903320312,207.1017608642578,0.05400000140070915,0.1080000028014183
13,3,13,144565.33425845002,4,219.2122802734375,222.42958068847656,0.1080000028014183,0.1080000028014183
13,3,13,144565.33425845002,5,214.7410888671875,243.08377075195312,0.16200000047683716,0.1080000028014183
13,3,13,144565.33425845002,6,245.117431640625,205.6329345703125,0.05400000140070915,0.16200000047683716
13,3,13,144565.33425845002,7,239.20870971679688,223.35317993164062,0.1080000028014183,0.16200000047683716
13,3,13,144565.33425845002,8,235.59365844726562,243.2625274658203,0.16200000047683716,0.16200000047683716
13,3,13,144565.33425845002,9,265.7047424316406,206.0341796875,0.05400000140070915,0.2160000056028366
13,3,13,144565.33425845002,10,261.4449157714844,225.61903381347656,0.1080000028014183,0.2160000056028366
13,3,13,144565.33425845002,11,255.68768310546875,241.68824768066406,0.16200000047683716,0.2160000056028366
13,2,13,144565.33464080002,4,233.39453125,283.64794921875,0.1080000028014183,0.1080000028014183
13,2,13,144565.33464080002,6,254.51712036132812,265.74383544921875,0.05400000140070915,0.16200000047683716
13,2,13,144565.33464080002,7,254.77752685546875,283.4771423339844,0.1080000028014183,0.16200000047683716
13,2,13,144565.33464080002,9,276.82928466796875,266.2395935058594,0.05400000140070915,0.2160000056028366
13,2,13,144565.33464080002,10,278.59039306640625,284.8600158691406,0.1080000028014183,0.2160000056028366
13,0,13,144565.33434975002,0,239.15560913085938,316.9927062988281,0.05400000140070915,0.05400000140070915
13,0,13,144565.33434975002,1,241.58795166015625,342.28814697265625,0.1080000028014183,0.05400000140070915
13,0,13,144565.33434975002,2,241.56222534179688,360.5060119628906,0.16200000047683716,0.05400000140070915
13,0,13,144565.33434975002,3,266.0322265625,318.61517333984375,0.05400000140070915,0.1080000028014183
13,0,13,144565.33434975002,4,267.2725830078125,339.89093017578125,0.1080000028014183,0.1080000028014183
13,0,13,144565.33434975002,6,293.2470397949219,318.6195983886719,0.05400000140070915,0.16200000047683716
13,0,13,144565.33434975002,7,293.8476867675781,339.75494384765625,0.1080000028014183,0.16200000047683716
13,0,13,144565.33434975002,9,321.7442932128906,318.29193115234375,0.05400000140070915,0.2160000056028366
13,0,13,144565.33434975002,10,320.7806396484375,340.33984375,0.1080000028014183,0.2160000056028366
13,0,13,144565.33434975002,11,320.431396484375,359.7834777832031,0.16200000047683716,0.2160000056028366
13,1,13,144565.33489615,0,237.02166748046875,242.51828002929688,0.05400000140070915,0.05400000140070915
13,1,13,144565.33489615,1,246.220458984375,284.88861083984375,0.1080000028014183,0.05400000140070915
13,1,13,144565.33489615,2,249.66796875,321.08526611328125,0.16200000047683716,0.05400000140070915
13,1,13,144565.33489615,3,276.3300476074219,238.96795654296875,0.05400000140070915,0.1080000028014183
13,1,13,144565.33489615,4,283.4006652832031,278.5894470214844,0.1080000028014183,0.1080000028014183
13,1,13,144565.33489615,6,317.6690368652344,235.15919494628906,0.05400000140070915,0.16200000047683716
13,4,13,144565.3344377,0,346.5777893066406,200.36276245117188,0.05400000140070915,0.05400000140070915
13,4,13,144565.3344377,1,345.4837341308594,236.6984100341797,0.1080000028014183,0.05400000140070915
13,4,13,144565.3344377,2,340.5657958984375,263.49920654296875,0.16200000047683716,0.05400000140070915
13,4,13,144565.3344377,3,377.3912048339844,203.04266357421875,0.05400000140070915,0.1080000028014183
13,4,13,144565.3344377,4,376.394775390625,232.94395446777344,0.1080000028014183,0.1080000028014183
13,4,13,144565.3344377,5,372.7823486328125,265.5038146972656,0.16200000047683716,0.1080000028014183
13,4,13,144565.3344377,6,409.21795654296875,205.04843139648438,0.05400000140070915,0.16200000047683716
13,4,13,144565.3344377,7,406.64801025390625,235.87530517578125,0.1080000028014183,0.16200000047683716
13,4,13,144565.3344377,8,401.7359619140625,266.48895263671875,0.16200000047683716,0.16200000047683716
13,4,13,144565.3344377,9,440.9781188964844,207.50564575195312,0.05400000140070915,0.2160000056028366
13,4,13,144565.3344377,10,437.479736328125,236.40272521972656,0.1080000028014183,0.2160000056028366
13,4,13,144565.3344377,11,432.62860107421875,266.4241943359375,0.16200000047683716,0.2160000056028366
14,3,14,144565.6678404,1,230.56417846679688,226.2852325439453,0.1080000028014183,0.05400000140070915
14,3,14,144565.6678404,2,223.68338012695312,239.42018127441406,0.16200000047683716,0.05400000140070915
14,3,14,144565.6678404,5,246.0291748046875,241.4984588623047,0.16200000047683716,0.1080000028014183
14,0,14,144565.6678745,2,269.6966552734375,360.3420104980469,0.16200000047683716,0.05400000140070915
14,0,14,144565.6678745,3,295.5377502441406,321.8923034667969,0.05400000140070915,0.1080000028014183
14,0,14,144565.6678745,4,295.6835632324219,341.9444274902344,0.1080000028014183,0.1080000028014183
14,0,14,144565.6678745,5,297.4892883300781,361.57281494140625,0.16200000047683716,0.1080000028014183
14,0,14,144565.6678745,6,322.518798828125,322.9375305175781,0.05400000140070915,0.16200000047683716
14,0,14,144565.6678745,7,323.7834777832031,343.1272277832031,0.1080000028014183,0.16200000047683716
14,0,14,144565.6678745,8,323.4964294433594,363.4107666015625,0.16200000047683716,0.16200000047683716
14,0,14,144565.6678745,11,351.50201416015625,363.4450378417969,0.16200000047683716,0.2160000056028366
14,4,14,144565.66685029998,0,388.3212890625,192.27743530273438,0.05400000140070915,0.05400000140070915
14,4,14,144565.66685029998,1,386.6592102050781,229.64102172851562,0.1080000028014183,0.05400000140070915
14,4,14,144565.66685029998,2,380.6578674316406,256.2353515625,0.16200000047683716,0.05400000140070915
14,4,14,144565.66685029998,3,421.059814453125,196.44593811035156,0.05400000140070915,0.1080000028014183
14,4,14,144565.66685029998,4,417.4226989746094,226.51422119140625,0.1080000028014183,0.1080000028014183
14,4,14,144565.66685029998,5,414.3233337402344,258.4530029296875,0.16200000047683716,0.1080000028014183
14,4,14,144565.66685029998,6,452.593505859375,198.2635040283203,0.05400000140070915,0.16200000047683716
14,4,14,144565.66685029998,7,449.6413269042969,229.46932983398438,0.1080000028014183,0.16200000047683716
14,4,14,144565.66685029998,8,444.0806884765625,259.5548400878906,0.16200000047683716,0.16200000047683716
14,4,14,144565.66685029998,9,485.487060546875,200.77499389648438,0.05400000140070915,0.2160000056028366
14,4,14,144565.66685029998,10,481.14776611328125,230.4477996826172,0.1080000028014183,0.2160000056028366
14,4,14,144565.66685029998,11,475.6807861328125,260.73956298828125,0.16200000047683716,0.2160000056028366
15,3,15,144566.0013718,0,263.2215881347656,194.90408325195312,0.05400000140070915,0.05400000140070915
15,3,15,144566.0013718,1,256.2882385253906,215.33938598632812,0.1080000028014183,0.05400000140070915
15,3,15,144566.0013718,3,288.9172668457031,203.1585235595703,0.05400000140070915,0.1080000028014183
15,3,15,144566.0013718,4,280.19879150390625,216.39892578125,0.1080000028014183,0.1080000028014183
15,3,15,144566.0013718,5,274.8556823730469,235.2665252685547,0.16200000047683716,0.1080000028014183
15,3,15,144566.0013718,6,306.6272277832031,201.42251586914062,0.05400000140070915,0.16200000047683716
15,3,15,144566.0013718,7,300.4595031738281,218.64768981933594,0.1080000028014183,0.16200000047683716
15,3,15,144566.0013718,8,295.37701416015625,236.51077270507812,0.16200000047683716,0.16200000047683716
15,3,15,144566.0013718,9,328.4170837402344,203.4190216064453,0.05400000140070915,0.2160000056028366
15,3,15,144566.0013718,10,322.5200500488281,220.79103088378906,0.1080000028014183,0.2160000056028366
15,3,15,144566.0013718,11,315.5953674316406,238.11192321777344,0.16200000047683716,0.2160000056028366
15,2,15,144566.0018277,9,327.6328125,265.7576904296875,0.05400000140070915,0.2160000056028366
15,2,15,144566.0018277,10,329.3581237792969,284.3774108886719,0.1080000028014183,0.2160000056028366
15,0,15,144566.00152195,0,298.6573791503906,310.6826477050781,0.05400000140070915,0.05400000140070915
15,0,15,144566.00152195,1,301.51458740234375,335.3697814941406,0.1080000028014183,0.05400000140070915
15,0,15,144566.00152195,2,301.5113525390625,353.1942443847656,0.16200000047683716,0.05400000140070915
15,0,15,144566.00152195,3,328.67108154296875,314.39434814453125,0.05400000140070915,0.1080000028014183
15,0,15,144566.00152195,4,329.1229553222656,334.25128173828125,0.1080000028014183,0.1080000028014183
15,0,15,144566.00152195,7,358.056640625,336.66455078125,0.1080000028014183,0.16200000047683716
15,0,15,144566.00152195,10,388.6377258300781,338.3486022949219,0.1080000028014183,0.2160000056028366
15,0,15,144566.00152195,11,386.5943298339844,358.5772705078125,0.16200000047683716,0.2160000056028366
15,1,15,144566.00123275002,0,313.40618896484375,196.3125457763672,0.05400000140070915,0.05400000140070915
15,1,15,144566.00123275002,1,325.5936279296875,241.6621551513672,0.1080000028014183,0.05400000140070915
15,1,15,144566.00123275002,3,357.62353515625,193.71327209472656,0.05400000140070915,0.1080000028014183
15,1,15,144566.00123275002,4,363.7718811035156,235.07254028320312,0.1080000028014183,0.1080000028014183
15,1,15,144566.00123275002,6,399.80133056640625,187.1003875732422,0.05400000140070915,0.16200000047683716
15,1,15,144566.00123275002,7,407.49755859375,230.3439483642578,0.1080000028014183,0.16200000047683716
15,1,15,144566.00123275002,11,459.75848388671875,268.5855407714844,0.16200000047683716,0.2160000056028366
15,4,15,144566.0014459,0,425.963623046875,177.64144897460938,0.05400000140070915,0.05400000140070915
15,4,15,144566.0014459,1,425.28778076171875,217.25018310546875,0.1080000028014183,0.05400000140070915
15,4,15,144566.0014459,2,419.54998779296875,241.70748901367188,0.16200000047683716,0.05400000140070915
15,4,15,144566.0014459,3,459.648681640625,182.10586547851562,0.05400000140070915,0.1080000028014183
15,4,15,144566.0014459,4,456.1026611328125,212.27679443359375,0.1080000028014183,0.1080000028014183
15,4,15,144566.0014459,5,452.3970947265625,244.4253387451172,0.16200000047683716,0.1080000028014183
15,4,15,144566.0014459,6,491.51239013671875,183.0505828857422,0.05400000140070915,0.16200000047683716
15,4,15,144566.0014459,7,488.44219970703125,215.42306518554688,0.1080000028014183,0.16200000047683716
15,4,15,144566.0014459,8,482.7943115234375,245.8963165283203,0.16200000047683716,0.16200000047683716
15,4,15,144566.0014459,9,524.3150634765625,185.8458251953125,0.05400000140070915,0.2160000056028366
15,4,15,144566.0014459,10,520.2369384765625,216.0906524658203,0.1080000028014183,0.2160000056028366
15,4,15,144566.0014459,11,514.80126953125,247.47120666503906,0.16200000047683716,0.2160000056028366
16,3,16,144566.33477705,0,275.22314453125,194.690185546875,0.05400000140070915,0.05400000140070915
16,3,16,144566.33477705,1,269.31103515625,214.205322265625,0.1080000028014183,0.05400000140070915
16,3,16,144566.33477705,2,266.2599792480469,230.39694213867188,0.16200000047683716,0.05400000140070915
16,3,16,144566.33477705,3,297.55438232421875,197.95547485351562,0.05400000140070915,0.1080000028014183
16,3,16,144566.33477705,4,293.48675537109375,214.72654724121094,0.1080000028014183,0.1080000028014183
16,3,16,144566.33477705,5,288.40887451171875,233.80836486816406,0.16200000047683716,0.1080000028014183
16,3,16,144566.33477705,6,319.09552001953125,201.28292846679688,0.05400000140070915,0.16200000047683716
16,3,16,144566.33477705,7,312.9071960449219,217.4625244140625,0.1080000028014183,0.16200000047683716
16,3,16,144566.33477705,8,308.3031005859375,235.62625122070312,0.16200000047683716,0.16200000047683716
16,3,16,144566.33477705,9,341.4554748535156,203.37460327148438,0.05400000140070915,0.2160000056028366
16,3,16,144566.33477705,10,335.22833251953125,220.7091827392578,0.1080000028014183,0.2160000056028366
16,2,16,144566.33594184997,2,274.5664367675781,287.0845947265625,0.16200000047683716,0.05400000140070915
16,2,16,144566.33594184997,4,292.4469909667969,279.66009521484375,0.1080000028014183,0.1080000028014183
16,2,16,144566.33594184997,5,296.4669494628906,295.3004150390625,0.16200000047683716,0.1080000028014183
16,2,16,144566.33594184997,6,313.9880676269531,264.5323486328125,0.05400000140070915,0.16200000047683716
16,2,16,144566.33594184997,7,316.10595703125,281.3402099609375,0.1080000028014183,0.16200000047683716
16,2,16,144566.33594184997,8,319.8347473144531,297.16705322265625,0.16200000047683716,0.16200000047683716
16,2,16,144566.33594184997,11,343.0993957519531,300.0801696777344,0.16200000047683716,0.2160000056028366
16,0,16,144566.33590995,0,313.896240234375,308.51641845703125,0.05400000140070915,0.05400000140070915
16,0,16,144566.33590995,1,317.7092590332031,333.3110656738281,0.1080000028014183,0.05400000140070915
16,0,16,144566.33590995,2,318.223388671875,350.1813659667969,0.16200000047683716,0.05400000140070915
16,0,16,144566.33590995,3,344.2019958496094,313.1520080566406,0.05400000140070915,0.1080000028014183
16,0,16,144566.33590995,4,344.85577392578125,332.8868713378906,0.1080000028014183,0.1080000028014183
16,0,16,144566.33590995,5,346.7637939453125,352.7498474121094,0.16200000047683716,0.1080000028014183
16,0,16,144566.33590995,6,372.5031433105469,315.3570861816406,0.05400000140070915,0.16200000047683716
16,0,16,144566.33590995,7,374.55462646484375,335.4986572265625,0.1080000028014183,0.16200000047683716
16,0,16,144566.33590995,8,374.525146484375,356.1125793457031,0.16200000047683716,0.16200000047683716
16,0,16,144566.33590995,9,405.7469787597656,316.94317626953125,0.05400000140070915,0.2160000056028366
16,0,16,144566.33590995,10,406.138916015625,337.86578369140625,0.1080000028014183,0.2160000056028366
16,0,16,144566.33590995,11,404.3787841796875,357.7250671386719,0.16200000047683716,0.2160000056028366
16,1,16,144566.33463365,0,333.88018798828125,189.45225524902344,0.05400000140070915,0.05400000140070915
16,1,16,144566.33463365,1,349.3859558105469,233.89859008789062,0.1080000028014183,0.05400000140070915
16,1,16,144566.33463365,2,355.72406005859375,271.37884521484375,0.16200000047683716,0.05400000140070915
16,1,16,144566.33463365,3,378.5398864746094,184.29351806640625,0.05400000140070915,0.1080000028014183
16,1,16,144566.33463365,4,387.4805908203125,225.58999633789062,0.1080000028014183,0.1080000028014183
16,1,16,144566.33463365,5,397.320068359375,266.84466552734375,0.16200000047683716,0.1080000028014183
16,1,16,144566.33463365,6,421.3816223144531,176.6187744140625,0.05400000140070915,0.16200000047683716
16,1,16,144566.33463365,7,430.9992370605469,219.89674377441406,0.1080000028014183,0.16200000047683716
16,1,16,144566.33463365,8,440.8740234375,262.5232238769531,0.16200000047683716,0.16200000047683716
16,1,16,144566.33463365,9,468.0924987792969,169.51361083984375,0.05400000140070915,0.2160000056028366
16,1,16,144566.33463365,10,477.47613525390625,214.40296936035156,0.1080000028014183,0.2160000056028366
16,1,16,144566.33463365,11,486.5146484375,257.521240234375,0.16200000047683716,0.2160000056028366
16,4,16,144566.33357485,0,446.1638488769531,173.8249969482422,0.05400000140070915,0.05400000140070915
16,4,16,144566.33357485,1,446.50640869140625,212.1710662841797,0.1080000028014183,0.05400000140070915
16,4,16,144566.33357485,2,440.9692687988281,237.41256713867188,0.16200000047683716,0.05400000140070915
16,4,16,144566.33357485,3,480.7361755371094,178.3001708984375,0.05400000140070915,0.1080000028014183
16,4,16,144566.33357485,4,477.5514221191406,207.13330078125,0.1080000028014183,0.1080000028014183
16,4,16,144566.33357485,5,474.19647216796875,238.73985290527344,0.16200000047683716,0.1080000028014183
16,4,16,144566.33357485,6,512.419189453125,178.09141540527344,0.05400000140070915,0.16200000047683716
16,4,16,144566.33357485,7,510.31976318359375,210.32281494140625,0.1080000028014183,0.16200000047683716
16,4,16,144566.33357485,8,505.00897216796875,240.55296325683594,0.16200000047683716,0.16200000047683716
16,4,16,144566.33357485,9,545.732421875,180.43682861328125,0.05400000140070915,0.2160000056028366
16,4,16,144566.33357485,10,542.0866088867188,210.41940307617188,0.1080000028014183,0.2160000056028366
16,4,16,144566.33357485,11,537.8221435546875,242.31980895996094,0.16200000047683716,0.2160000056028366
17,3,17,144566.6675725,2,275.9216613769531,226.21376037597656,0.16200000047683716,0.05400000140070915
17,3,17,144566.6675725,3,307.3581237792969,195.02896118164062,0.05400000140070915,0.1080000028014183
17,3,17,144566.6675725,4,303.55560302734375,210.84181213378906,0.1080000028014183,0.1080000028014183
17,3,17,144566.6675725,5,297.836181640625,229.4950714111328,0.16200000047683716,0.1080000028014183
17,3,17,144566.6675725,6,329.37286376953125,197.6563262939453,0.05400000140070915,0.16200000047683716
17,3,17,144566.6675725,7,323.4038391113281,214.24070739746094,0.1080000028014183,0.16200000047683716
17,3,17,144566.6675725,8,316.777099609375,232.6763153076172,0.16200000047683716,0.16200000047683716
17,3,17,144566.6675725,9,351.5449523925781,200.41546630859375,0.05400000140070915,0.2160000056028366
17,3,17,144566.6675725,10,344.7243957519531,217.30477905273438,0.1080000028014183,0.2160000056028366
17,3,17,144566.6675725,11,338.30194091796875,232.55865478515625,0.16200000047683716,0.2160000056028366
17,2,17,144566.66856855,4,303.49468994140625,274.3880615234375,0.1080000028014183,0.1080000028014183
17,2,17,144566.66856855,5,306.55474853515625,289.76116943359375,0.16200000047683716,0.1080000028014183
17,2,17,144566.66856855,6,324.5320129394531,260.7313537597656,0.05400000140070915,0.16200000047683716
