sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
38,4,36,97857.3345083,5,436.3417663574219,380.9723205566406,0.16200000047683716,0.1080000028014183
38,4,36,97857.3345083,6,496.5626220703125,333.43402099609375,0.05400000140070915,0.16200000047683716
38,4,36,97857.3345083,7,458.0198059082031,345.1895751953125,0.1080000028014183,0.16200000047683716
38,4,36,97857.3345083,8,419.59228515625,357.5706787109375,0.16200000047683716,0.16200000047683716
38,4,36,97857.3345083,9,482.0682678222656,304.0604553222656,0.05400000140070915,0.2160000056028366
38,4,36,97857.3345083,10,441.37615966796875,316.86444091796875,0.1080000028014183,0.2160000056028366
38,4,36,97857.3345083,11,402.5457763671875,329.77459716796875,0.16200000047683716,0.2160000056028366
39,4,37,97857.5019804,0,508.1258239746094,351.2579040527344,0.05400000140070915,0.05400000140070915
39,4,37,97857.5019804,1,471.6197814941406,362.2474365234375,0.1080000028014183,0.05400000140070915
39,4,37,97857.5019804,2,436.67462158203125,371.74462890625,0.16200000047683716,0.05400000140070915
39,4,37,97857.5019804,3,498.1882019042969,324.6194763183594,0.05400000140070915,0.1080000028014183
39,4,37,97857.5019804,4,461.8533935546875,334.35333251953125,0.1080000028014183,0.1080000028014183
39,4,37,97857.5019804,5,425.3970642089844,344.6700134277344,0.16200000047683716,0.1080000028014183
39,4,37,97857.5019804,6,487.48992919921875,295.1239013671875,0.05400000140070915,0.16200000047683716
39,4,37,97857.5019804,7,450.0035400390625,305.72491455078125,0.1080000028014183,0.16200000047683716
39,4,37,97857.5019804,8,412.4793395996094,317.22735595703125,0.16200000047683716,0.16200000047683716
39,4,37,97857.5019804,9,476.273193359375,262.3660888671875,0.05400000140070915,0.2160000056028366
39,4,37,97857.5019804,10,437.48712158203125,273.824951171875,0.1080000028014183,0.2160000056028366
39,4,37,97857.5019804,11,399.4504699707031,285.6969909667969,0.16200000047683716,0.2160000056028366
40,3,40,97857.6685915,3,420.6923522949219,230.18492126464844,0.05400000140070915,0.1080000028014183
40,3,40,97857.6685915,6,408.5387268066406,208.77491760253906,0.05400000140070915,0.16200000047683716
40,3,40,97857.6685915,7,378.74151611328125,212.76123046875,0.1080000028014183,0.16200000047683716
40,3,40,97857.6685915,11,337.5969543457031,195.6288299560547,0.16200000047683716,0.2160000056028366
40,4,38,97857.66852315,0,501.27508544921875,325.7265625,0.05400000140070915,0.05400000140070915
40,4,38,97857.66852315,1,465.5754699707031,335.3287353515625,0.1080000028014183,0.05400000140070915
40,4,38,97857.66852315,2,432.3486328125,343.5514831542969,0.16200000047683716,0.05400000140070915
40,4,38,97857.66852315,3,492.6387023925781,297.6944274902344,0.05400000140070915,0.1080000028014183
40,4,38,97857.66852315,4,457.3354187011719,305.7843933105469,0.1080000028014183,0.1080000028014183
40,4,38,97857.66852315,5,421.7788391113281,315.44671630859375,0.16200000047683716,0.1080000028014183
40,4,38,97857.66852315,6,482.43896484375,266.6407470703125,0.05400000140070915,0.16200000047683716
40,4,38,97857.66852315,7,446.40130615234375,276.10162353515625,0.1080000028014183,0.16200000047683716
40,4,38,97857.66852315,8,410.3642883300781,286.4710998535156,0.16200000047683716,0.16200000047683716
40,4,38,97857.66852315,9,472.37432861328125,233.04420471191406,0.05400000140070915,0.2160000056028366
40,4,38,97857.66852315,10,435.3829650878906,243.3404998779297,0.1080000028014183,0.2160000056028366
40,4,38,97857.66852315,11,398.798828125,253.8169708251953,0.16200000047683716,0.2160000056028366
41,4,39,97857.8351231,0,499.6351318359375,306.3417663574219,0.05400000140070915,0.05400000140070915
41,4,39,97857.8351231,1,465.0482482910156,314.1907958984375,0.1080000028014183,0.05400000140070915
41,4,39,97857.8351231,2,432.6506042480469,321.13330078125,0.16200000047683716,0.05400000140070915
41,4,39,97857.8351231,3,491.7946472167969,277.5711364746094,0.05400000140070915,0.1080000028014183
41,4,39,97857.8351231,4,457.6929626464844,284.33837890625,0.1080000028014183,0.1080000028014183
41,4,39,97857.8351231,5,423.53070068359375,292.3843994140625,0.16200000047683716,0.1080000028014183
41,4,39,97857.8351231,6,482.7474365234375,246.4138946533203,0.05400000140070915,0.16200000047683716
41,4,39,97857.8351231,7,448.19744873046875,254.2100830078125,0.1080000028014183,0.16200000047683716
41,4,39,97857.8351231,8,413.2742614746094,262.90692138671875,0.16200000047683716,0.16200000047683716
41,4,39,97857.8351231,9,473.6953125,212.81423950195312,0.05400000140070915,0.2160000056028366
41,4,39,97857.8351231,10,438.60626220703125,220.86752319335938,0.1080000028014183,0.2160000056028366
41,4,39,97857.8351231,11,403.3641662597656,230.28834533691406,0.16200000047683716,0.2160000056028366
42,3,42,97858.00374310001,2,389.74237060546875,209.37646484375,0.16200000047683716,0.05400000140070915
42,3,42,97858.00374310001,4,407.1029052734375,186.82647705078125,0.1080000028014183,0.1080000028014183
42,3,42,97858.00374310001,6,426.7498779296875,158.6901092529297,0.05400000140070915,0.16200000047683716
42,3,42,97858.00374310001,7,397.693115234375,162.47764587402344,0.1080000028014183,0.16200000047683716
42,4,40,97858.0048218,0,503.6654968261719,283.4569396972656,0.05400000140070915,0.05400000140070915
42,4,40,97858.0048218,1,469.8559875488281,290.52740478515625,0.1080000028014183,0.05400000140070915
42,4,40,97858.0048218,2,439.18182373046875,296.51397705078125,0.16200000047683716,0.05400000140070915
42,4,40,97858.0048218,3,496.5018615722656,255.03077697753906,0.05400000140070915,0.1080000028014183
42,4,40,97858.0048218,4,463.58782958984375,260.60626220703125,0.1080000028014183,0.1080000028014183
42,4,40,97858.0048218,5,430.5346984863281,267.79364013671875,0.16200000047683716,0.1080000028014183
42,4,40,97858.0048218,6,488.19580078125,223.66970825195312,0.05400000140070915,0.16200000047683716
42,4,40,97858.0048218,7,454.4190368652344,230.41969299316406,0.1080000028014183,0.16200000047683716
42,4,40,97858.0048218,8,421.439697265625,238.4925079345703,0.16200000047683716,0.16200000047683716
42,4,40,97858.0048218,9,479.5283203125,190.84963989257812,0.05400000140070915,0.2160000056028366
42,4,40,97858.0048218,10,446.44549560546875,197.76837158203125,0.1080000028014183,0.2160000056028366
42,4,40,97858.0048218,11,412.39263916015625,206.27207946777344,0.16200000047683716,0.2160000056028366
43,3,43,97858.16755945,6,436.8567199707031,132.78927612304688,0.05400000140070915,0.16200000047683716
43,3,43,97858.16755945,7,407.6203918457031,136.62486267089844,0.1080000028014183,0.16200000047683716
43,3,43,97858.16755945,8,379.7615051269531,143.2247772216797,0.16200000047683716,0.16200000047683716
43,3,43,97858.16755945,11,371.34246826171875,115.58281707763672,0.16200000047683716,0.2160000056028366
43,4,41,97858.1694282,0,506.9619140625,257.5813293457031,0.05400000140070915,0.05400000140070915
43,4,41,97858.1694282,1,474.4512634277344,264.1280212402344,0.1080000028014183,0.05400000140070915
43,4,41,97858.1694282,2,444.46051025390625,270.1151428222656,0.16200000047683716,0.05400000140070915
43,4,41,97858.1694282,3,500.6908874511719,229.3645477294922,0.05400000140070915,0.1080000028014183
43,4,41,97858.1694282,4,469.27880859375,234.14031982421875,0.1080000028014183,0.1080000028014183
43,4,41,97858.1694282,5,437.2828369140625,240.54226684570312,0.16200000047683716,0.1080000028014183
43,4,41,97858.1694282,6,493.2370910644531,198.21591186523438,0.05400000140070915,0.16200000047683716
43,4,41,97858.1694282,7,460.8597106933594,203.7751922607422,0.1080000028014183,0.16200000047683716
43,4,41,97858.1694282,8,429.5424499511719,211.4964599609375,0.16200000047683716,0.16200000047683716
43,4,41,97858.1694282,9,485.4035949707031,165.6747283935547,0.05400000140070915,0.2160000056028366
43,4,41,97858.1694282,10,454.4738464355469,172.11767578125,0.1080000028014183,0.2160000056028366
43,4,41,97858.1694282,11,421.5206298828125,179.4892578125,0.16200000047683716,0.2160000056028366
44,3,44,97858.33508365,0,452.6830749511719,162.23851013183594,0.05400000140070915,0.05400000140070915
44,3,44,97858.33508365,1,423.5146484375,165.85633850097656,0.1080000028014183,0.05400000140070915
44,3,44,97858.33508365,2,399.19091796875,168.4898681640625,0.16200000047683716,0.05400000140070915
44,3,44,97858.33508365,3,447.0814514160156,139.6512451171875,0.05400000140070915,0.1080000028014183
44,3,44,97858.33508365,4,418.44659423828125,142.44720458984375,0.1080000028014183,0.1080000028014183
44,3,44,97858.33508365,5,390.72039794921875,145.4618682861328,0.16200000047683716,0.1080000028014183
44,3,44,97858.33508365,6,440.6377258300781,112.67262268066406,0.05400000140070915,0.16200000047683716
44,3,44,97858.33508365,7,411.1843566894531,116.7022705078125,0.1080000028014183,0.16200000047683716
44,3,44,97858.33508365,8,383.6582336425781,123.25333404541016,0.16200000047683716,0.16200000047683716
44,3,44,97858.33508365,9,433.8326721191406,83.09557342529297,0.05400000140070915,0.2160000056028366
44,3,44,97858.33508365,10,405.03533935546875,88.84586334228516,0.1080000028014183,0.2160000056028366
44,3,44,97858.33508365,11,376.25115966796875,95.38485717773438,0.16200000047683716,0.2160000056028366
44,2,44,97858.33837809999,9,327.18634033203125,245.54933166503906,0.05400000140070915,0.2160000056028366
44,2,44,97858.33837809999,10,307.6765441894531,247.503662109375,0.1080000028014183,0.2160000056028366
44,2,44,97858.33837809999,11,290.30987548828125,249.66587829589844,0.16200000047683716,0.2160000056028366
44,4,42,97858.3349555,0,504.4029541015625,244.3027801513672,0.05400000140070915,0.05400000140070915
44,4,42,97858.3349555,1,472.4892578125,249.95413208007812,0.1080000028014183,0.05400000140070915
44,4,42,97858.3349555,2,443.40533447265625,255.37974548339844,0.16200000047683716,0.05400000140070915
44,4,42,97858.3349555,3,498.83209228515625,216.452392578125,0.05400000140070915,0.1080000028014183
44,4,42,97858.3349555,4,468.2691650390625,220.4015655517578,0.1080000028014183,0.1080000028014183
44,4,42,97858.3349555,5,436.94903564453125,226.3109893798828,0.16200000047683716,0.1080000028014183
44,4,42,97858.3349555,6,492.3027648925781,185.6283721923828,0.05400000140070915,0.16200000047683716
44,4,42,97858.3349555,7,460.74871826171875,190.65538024902344,0.1080000028014183,0.16200000047683716
44,4,42,97858.3349555,8,430.0376892089844,197.81625366210938,0.16200000047683716,0.16200000047683716
44,4,42,97858.3349555,9,484.9654846191406,153.79177856445312,0.05400000140070915,0.2160000056028366
44,4,42,97858.3349555,10,455.3086242675781,159.3120880126953,0.1080000028014183,0.2160000056028366
44,4,42,97858.3349555,11,422.82806396484375,166.10365295410156,0.16200000047683716,0.2160000056028366
45,3,45,97858.50126719999,0,452.0611877441406,145.18368530273438,0.05400000140070915,0.05400000140070915
45,3,45,97858.50126719999,1,423.070068359375,149.58059692382812,0.1080000028014183,0.05400000140070915
45,3,45,97858.50126719999,2,398.6387023925781,152.64620971679688,0.16200000047683716,0.05400000140070915
45,3,45,97858.50126719999,3,446.7403869628906,124.32994842529297,0.05400000140070915,0.1080000028014183
45,3,45,97858.50126719999,4,418.2917785644531,126.56729125976562,0.1080000028014183,0.1080000028014183
45,3,45,97858.50126719999,5,391.3221130371094,129.26107788085938,0.16200000047683716,0.1080000028014183
45,3,45,97858.50126719999,6,440.3641357421875,97.68775939941406,0.05400000140070915,0.16200000047683716
45,3,45,97858.50126719999,7,411.67510986328125,101.5425033569336,0.1080000028014183,0.16200000047683716
45,3,45,97858.50126719999,8,384.60308837890625,107.31729888916016,0.16200000047683716,0.16200000047683716
45,3,45,97858.50126719999,9,433.8876647949219,67.87982177734375,0.05400000140070915,0.2160000056028366
45,3,45,97858.50126719999,10,405.5625305175781,74.1339111328125,0.1080000028014183,0.2160000056028366
45,3,45,97858.50126719999,11,377.6123352050781,80.12484741210938,0.16200000047683716,0.2160000056028366
45,2,45,97858.50107890001,2,317.357177734375,282.172607421875,0.16200000047683716,0.05400000140070915
45,2,45,97858.50107890001,4,327.1412048339844,266.5215148925781,0.1080000028014183,0.1080000028014183
45,2,45,97858.50107890001,5,309.31390380859375,266.4005126953125,0.16200000047683716,0.1080000028014183
45,2,45,97858.50107890001,6,338.81048583984375,247.68402099609375,0.05400000140070915,0.16200000047683716
45,2,45,97858.50107890001,7,320.5119934082031,250.65382385253906,0.1080000028014183,0.16200000047683716
45,2,45,97858.50107890001,8,301.2441101074219,249.37380981445312,0.16200000047683716,0.16200000047683716
45,2,45,97858.50107890001,11,293.3788146972656,233.56314086914062,0.16200000047683716,0.2160000056028366
45,1,45,97858.50098625,2,552.078857421875,322.0038146972656,0.16200000047683716,0.05400000140070915
45,1,45,97858.50098625,4,557.6492919921875,273.4067077636719,0.1080000028014183,0.1080000028014183
45,1,45,97858.50098625,6,563.6818237304688,221.01229858398438,0.05400000140070915,0.16200000047683716
45,1,45,97858.50098625,7,532.7549438476562,240.3009490966797,0.1080000028014183,0.16200000047683716
45,4,43,97858.50107274999,0,498.6012878417969,230.43426513671875,0.05400000140070915,0.05400000140070915
45,4,43,97858.50107274999,1,467.88616943359375,235.53150939941406,0.1080000028014183,0.05400000140070915
45,4,43,97858.50107274999,2,439.5262756347656,239.65371704101562,0.16200000047683716,0.05400000140070915
45,4,43,97858.50107274999,3,493.6261901855469,203.5680694580078,0.05400000140070915,0.1080000028014183
45,4,43,97858.50107274999,4,464.172119140625,206.4774169921875,0.1080000028014183,0.1080000028014183
45,4,43,97858.50107274999,5,433.4429626464844,211.602783203125,0.16200000047683716,0.1080000028014183
45,4,43,97858.50107274999,6,487.9583435058594,174.10214233398438,0.05400000140070915,0.16200000047683716
45,4,43,97858.50107274999,7,457.54638671875,178.26800537109375,0.1080000028014183,0.16200000047683716
45,4,43,97858.50107274999,8,427.4526062011719,184.27987670898438,0.16200000047683716,0.16200000047683716
45,4,43,97858.50107274999,9,482.0024719238281,143.34176635742188,0.05400000140070915,0.2160000056028366
45,4,43,97858.50107274999,10,452.5416259765625,147.8839111328125,0.1080000028014183,0.2160000056028366
45,4,43,97858.50107274999,11,420.7885437011719,153.53631591796875,0.16200000047683716,0.2160000056028366
46,3,46,97858.67276009999,0,451.91943359375,133.49130249023438,0.05400000140070915,0.05400000140070915
46,3,46,97858.67276009999,1,424.9553527832031,136.74073791503906,0.1080000028014183,0.05400000140070915
46,3,46,97858.67276009999,3,448.52520751953125,111.21928405761719,0.05400000140070915,0.1080000028014183
46,3,46,97858.67276009999,4,420.31561279296875,112.48744201660156,0.1080000028014183,0.1080000028014183
46,3,46,97858.67276009999,5,393.8155517578125,114.51654815673828,0.16200000047683716,0.1080000028014183
46,3,46,97858.67276009999,6,442.73004150390625,83.71713256835938,0.05400000140070915,0.16200000047683716
46,3,46,97858.67276009999,7,414.54693603515625,86.6885757446289,0.1080000028014183,0.16200000047683716
46,3,46,97858.67276009999,8,388.1900329589844,91.57291412353516,0.16200000047683716,0.16200000047683716
46,3,46,97858.67276009999,9,437.6518249511719,53.85575485229492,0.05400000140070915,0.2160000056028366
46,3,46,97858.67276009999,10,409.6317138671875,58.439327239990234,0.1080000028014183,0.2160000056028366
46,3,46,97858.67276009999,11,382.2689514160156,63.932159423828125,0.16200000047683716,0.2160000056028366
46,2,46,97858.66783075,3,348.5620422363281,257.7121887207031,0.05400000140070915,0.1080000028014183
46,2,46,97858.66783075,6,341.5350646972656,238.45529174804688,0.05400000140070915,0.16200000047683716
46,2,46,97858.66783075,9,332.8778381347656,220.6787872314453,0.05400000140070915,0.2160000056028366
46,0,46,97858.6676386,1,547.4368896484375,194.8983917236328,0.1080000028014183,0.05400000140070915
46,0,46,97858.6676386,2,520.7667846679688,192.76934814453125,0.16200000047683716,0.05400000140070915
46,0,46,97858.6676386,4,544.5578002929688,175.4658203125,0.1080000028014183,0.1080000028014183
46,0,46,97858.6676386,5,517.35107421875,174.44883728027344,0.16200000047683716,0.1080000028014183
46,0,46,97858.6676386,6,571.9619140625,153.8355712890625,0.05400000140070915,0.16200000047683716
46,1,46,97858.6679398,1,584.3257446289062,288.65716552734375,0.1080000028014183,0.05400000140070915
46,1,46,97858.6679398,2,554.0645141601562,301.9035949707031,0.16200000047683716,0.05400000140070915
46,1,46,97858.6679398,4,560.5823364257812,255.18881225585938,0.1080000028014183,0.1080000028014183
46,1,46,97858.6679398,6,567.7406616210938,204.40199279785156,0.05400000140070915,0.16200000047683716
46,1,46,97858.6679398,7,537.9072265625,221.79269409179688,0.1080000028014183,0.16200000047683716
46,4,44,97858.6677709,0,495.8651428222656,218.56260681152344,0.05400000140070915,0.05400000140070915
46,4,44,97858.6677709,1,465.69329833984375,222.7662353515625,0.1080000028014183,0.05400000140070915
46,4,44,97858.6677709,2,437.9086608886719,226.1795654296875,0.16200000047683716,0.05400000140070915
46,4,44,97858.6677709,3,492.0406799316406,192.54257202148438,0.05400000140070915,0.1080000028014183
46,4,44,97858.6677709,4,462.47003173828125,194.23052978515625,0.1080000028014183,0.1080000028014183
46,4,44,97858.6677709,5,432.5167236328125,198.18765258789062,0.16200000047683716,0.1080000028014183
46,4,44,97858.6677709,6,486.337890625,162.72772216796875,0.05400000140070915,0.16200000047683716
46,4,44,97858.6677709,7,456.4485778808594,165.97361755371094,0.1080000028014183,0.16200000047683716
46,4,44,97858.6677709,8,427.22088623046875,171.38177490234375,0.16200000047683716,0.16200000047683716
46,4,44,97858.6677709,9,480.485595703125,132.45147705078125,0.05400000140070915,0.2160000056028366
46,4,44,97858.6677709,10,452.19476318359375,136.0819091796875,0.1080000028014183,0.2160000056028366
46,4,44,97858.6677709,11,421.7169189453125,141.34552001953125,0.16200000047683716,0.2160000056028366
47,3,47,97858.83472330001,0,454.6959228515625,123.1783676147461,0.05400000140070915,0.05400000140070915
47,3,47,97858.83472330001,3,452.51324462890625,101.01417541503906,0.05400000140070915,0.1080000028014183
47,3,47,97858.83472330001,6,447.50384521484375,73.39041137695312,0.05400000140070915,0.16200000047683716
47,3,47,97858.83472330001,7,420.2751159667969,75.30408477783203,0.1080000028014183,0.16200000047683716
47,3,47,97858.83472330001,8,393.41485595703125,78.90910339355469,0.16200000047683716,0.16200000047683716
47,3,47,97858.83472330001,9,444.0587463378906,42.67974853515625,0.05400000140070915,0.2160000056028366
47,3,47,97858.83472330001,10,416.429931640625,46.24299621582031,0.1080000028014183,0.2160000056028366
47,3,47,97858.83472330001,11,389.1918640136719,50.71792984008789,0.16200000047683716,0.2160000056028366
47,2,47,97858.83467020001,3,353.04669189453125,246.52581787109375,0.05400000140070915,0.1080000028014183
47,2,47,97858.83467020001,4,334.52764892578125,244.52915954589844,0.1080000028014183,0.1080000028014183
47,2,47,97858.83467020001,6,346.5705871582031,228.10769653320312,0.05400000140070915,0.16200000047683716
47,2,47,97858.83467020001,9,339.9984436035156,209.60467529296875,0.05400000140070915,0.2160000056028366
47,0,47,97858.8347798,5,519.8778686523438,160.01622009277344,0.16200000047683716,0.1080000028014183
47,1,47,97858.83355849999,1,590.19482421875,272.9881591796875,0.1080000028014183,0.05400000140070915
47,1,47,97858.83355849999,2,560.1989135742188,285.0318908691406,0.16200000047683716,0.05400000140070915
47,1,47,97858.83355849999,4,567.8673095703125,239.41876220703125,0.1080000028014183,0.1080000028014183
47,1,47,97858.83355849999,6,576.3013916015625,190.50442504882812,0.05400000140070915,0.16200000047683716
47,1,47,97858.83355849999,7,546.271240234375,206.36260986328125,0.1080000028014183,0.16200000047683716
47,4,45,97858.8347114,0,495.4244079589844,210.35377502441406,0.05400000140070915,0.05400000140070915
47,4,45,97858.8347114,1,466.110595703125,213.1275177001953,0.1080000028014183,0.05400000140070915
47,4,45,97858.8347114,2,439.1494140625,214.39251708984375,0.16200000047683716,0.05400000140070915
47,4,45,97858.8347114,3,492.59112548828125,184.2984619140625,0.05400000140070915,0.1080000028014183
47,4,45,97858.8347114,4,463.4972839355469,184.70472717285156,0.1080000028014183,0.1080000028014183
47,4,45,97858.8347114,5,433.69317626953125,186.69921875,0.16200000047683716,0.1080000028014183
47,4,45,97858.8347114,6,488.07684326171875,154.9694061279297,0.05400000140070915,0.16200000047683716
47,4,45,97858.8347114,7,459.2120361328125,156.95538330078125,0.1080000028014183,0.16200000047683716
47,4,45,97858.8347114,8,430.1187438964844,160.75709533691406,0.16200000047683716,0.16200000047683716
47,4,45,97858.8347114,9,483.4573974609375,125.14270782470703,0.05400000140070915,0.2160000056028366
47,4,45,97858.8347114,10,455.5710754394531,127.46342468261719,0.1080000028014183,0.2160000056028366
47,4,45,97858.8347114,11,426.4127197265625,131.4604949951172,0.16200000047683716,0.2160000056028366
48,3,48,97859.0008086,0,457.8353271484375,112.19660949707031,0.05400000140070915,0.05400000140070915
48,3,48,97859.0008086,1,431.5393981933594,114.24726867675781,0.1080000028014183,0.05400000140070915
48,3,48,97859.0008086,2,407.44244384765625,115.27017974853516,0.16200000047683716,0.05400000140070915
48,3,48,97859.0008086,3,456.4075012207031,89.48019409179688,0.05400000140070915,0.1080000028014183
48,3,48,97859.0008086,4,429.1057434082031,89.3563232421875,0.1080000028014183,0.1080000028014183
48,3,48,97859.0008086,6,452.35626220703125,61.700538635253906,0.05400000140070915,0.16200000047683716
48,3,48,97859.0008086,7,426.07513427734375,64.04136657714844,0.1080000028014183,0.16200000047683716
48,3,48,97859.0008086,9,449.46820068359375,31.002758026123047,0.05400000140070915,0.2160000056028366
48,3,48,97859.0008086,10,422.34893798828125,34.39815139770508,0.1080000028014183,0.2160000056028366
48,3,48,97859.0008086,11,396.04010009765625,39.127437591552734,0.16200000047683716,0.2160000056028366
48,2,48,97859.01070799999,3,359.476806640625,237.2733154296875,0.05400000140070915,0.1080000028014183
48,2,48,97859.01070799999,4,339.4630126953125,234.48443603515625,0.1080000028014183,0.1080000028014183
48,2,48,97859.01070799999,5,321.3962707519531,232.19052124023438,0.16200000047683716,0.1080000028014183
48,2,48,97859.01070799999,6,352.5790100097656,217.35543823242188,0.05400000140070915,0.16200000047683716
48,2,48,97859.01070799999,9,346.49029541015625,198.66836547851562,0.05400000140070915,0.2160000056028366
48,0,48,97859.00072805,2,525.3873291015625,167.29104614257812,0.16200000047683716,0.05400000140070915
48,0,48,97859.00072805,3,578.689453125,151.67660522460938,0.05400000140070915,0.1080000028014183
48,0,48,97859.00072805,4,549.9000244140625,150.53817749023438,0.1080000028014183,0.1080000028014183
48,0,48,97859.00072805,5,523.4609985351562,147.2949981689453,0.16200000047683716,0.1080000028014183
48,0,48,97859.00072805,7,550.59619140625,128.2911376953125,0.1080000028014183,0.16200000047683716
48,0,48,97859.00072805,8,521.5947875976562,129.46725463867188,0.16200000047683716,0.16200000047683716
48,0,48,97859.00072805,11,522.377685546875,105.1000747680664,0.16200000047683716,0.2160000056028366
48,4,46,97859.0009858,0,495.5694274902344,201.74578857421875,0.05400000140070915,0.05400000140070915
48,4,46,97859.0009858,1,466.9994201660156,204.3761749267578,0.1080000028014183,0.05400000140070915
48,4,46,97859.0009858,2,440.56060791015625,205.13619995117188,0.16200000047683716,0.05400000140070915
48,4,46,97859.0009858,3,493.0980529785156,176.4851531982422,0.05400000140070915,0.1080000028014183
48,4,46,97859.0009858,4,464.6750793457031,176.3820343017578,0.1080000028014183,0.1080000028014183
48,4,46,97859.0009858,5,435.6624450683594,177.62649536132812,0.16200000047683716,0.1080000028014183
48,4,46,97859.0009858,6,488.709228515625,148.27560424804688,0.05400000140070915,0.16200000047683716
48,4,46,97859.0009858,7,460.75872802734375,149.1329803466797,0.1080000028014183,0.16200000047683716
48,4,46,97859.0009858,8,432.50860595703125,152.5086212158203,0.16200000047683716,0.16200000047683716
48,4,46,97859.0009858,9,485.1282958984375,118.533447265625,0.05400000140070915,0.2160000056028366
48,4,46,97859.0009858,10,458.09686279296875,120.3086166381836,0.1080000028014183,0.2160000056028366
48,4,46,97859.0009858,11,429.41571044921875,123.56442260742188,0.16200000047683716,0.2160000056028366
49,3,49,97859.1732956,0,464.4225158691406,103.57672119140625,0.05400000140070915,0.05400000140070915
49,3,49,97859.1732956,1,437.91107177734375,105.19639587402344,0.1080000028014183,0.05400000140070915
49,3,49,97859.1732956,2,414.5230712890625,106.27556610107422,0.16200000047683716,0.05400000140070915
49,3,49,97859.1732956,3,463.1799621582031,80.21784973144531,0.05400000140070915,0.1080000028014183
49,3,49,97859.1732956,4,436.4891052246094,80.32886505126953,0.1080000028014183,0.1080000028014183
49,3,49,97859.1732956,5,410.6988525390625,80.54838562011719,0.16200000047683716,0.1080000028014183
49,3,49,97859.1732956,6,460.3924255371094,52.31198501586914,0.05400000140070915,0.16200000047683716
49,3,49,97859.1732956,7,434.04205322265625,53.86698913574219,0.1080000028014183,0.16200000047683716
49,3,49,97859.1732956,8,408.16900634765625,57.40486526489258,0.16200000047683716,0.16200000047683716
49,3,49,97859.1732956,11,406.3364562988281,29.293699264526367,0.16200000047683716,0.2160000056028366
49,2,49,97859.1678585,0,370.1415710449219,243.24440002441406,0.05400000140070915,0.05400000140070915
