sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
72,4,70,81680.3348439,4,437.86260986328125,138.72341918945312,0.1080000028014183,0.1080000028014183
72,4,70,81680.3348439,5,470.7225036621094,145.46664428710938,0.16200000047683716,0.1080000028014183
72,4,70,81680.3348439,6,399.3786315917969,167.27317810058594,0.05400000140070915,0.16200000047683716
72,4,70,81680.3348439,7,434.0079650878906,174.55679321289062,0.1080000028014183,0.16200000047683716
72,4,70,81680.3348439,8,467.4954528808594,180.1943359375,0.16200000047683716,0.16200000047683716
72,4,70,81680.3348439,9,394.38580322265625,204.9219512939453,0.05400000140070915,0.2160000056028366
72,4,70,81680.3348439,10,428.61993408203125,210.62818908691406,0.1080000028014183,0.2160000056028366
72,4,70,81680.3348439,11,462.4875183105469,216.8265838623047,0.16200000047683716,0.2160000056028366
73,2,73,81680.50103165,0,204.64051818847656,215.10255432128906,0.05400000140070915,0.05400000140070915
73,2,73,81680.50103165,1,236.61854553222656,213.6175079345703,0.1080000028014183,0.05400000140070915
73,2,73,81680.50103165,2,263.4272766113281,213.079833984375,0.16200000047683716,0.05400000140070915
73,2,73,81680.50103165,3,207.75990295410156,238.56546020507812,0.05400000140070915,0.1080000028014183
73,2,73,81680.50103165,4,236.75241088867188,239.26980590820312,0.1080000028014183,0.1080000028014183
73,2,73,81680.50103165,6,211.60340881347656,263.0105895996094,0.05400000140070915,0.16200000047683716
73,2,73,81680.50103165,7,238.66055297851562,261.8965148925781,0.1080000028014183,0.16200000047683716
73,2,73,81680.50103165,9,214.63897705078125,286.7087097167969,0.05400000140070915,0.2160000056028366
73,2,73,81680.50103165,10,239.9322509765625,285.63714599609375,0.1080000028014183,0.2160000056028366
73,3,73,81680.501897,0,228.69317626953125,137.1024932861328,0.05400000140070915,0.05400000140070915
73,3,73,81680.501897,1,254.08514404296875,139.91075134277344,0.1080000028014183,0.05400000140070915
73,3,73,81680.501897,3,224.53163146972656,162.54835510253906,0.05400000140070915,0.1080000028014183
73,3,73,81680.501897,4,248.3679656982422,166.29489135742188,0.1080000028014183,0.1080000028014183
73,3,73,81680.501897,6,219.75791931152344,187.71249389648438,0.05400000140070915,0.16200000047683716
73,3,73,81680.501897,7,243.2552947998047,189.53208923339844,0.1080000028014183,0.16200000047683716
73,0,73,81680.5054258,0,262.32781982421875,255.64627075195312,0.05400000140070915,0.05400000140070915
73,0,73,81680.5054258,1,297.18914794921875,256.3163757324219,0.1080000028014183,0.05400000140070915
73,0,73,81680.5054258,2,328.8891296386719,255.99378967285156,0.16200000047683716,0.05400000140070915
73,0,73,81680.5054258,3,261.9007263183594,285.5401916503906,0.05400000140070915,0.1080000028014183
73,0,73,81680.5054258,4,293.7913818359375,286.4378967285156,0.1080000028014183,0.1080000028014183
73,0,73,81680.5054258,6,260.4034729003906,315.3726806640625,0.05400000140070915,0.16200000047683716
73,0,73,81680.5054258,7,293.2012939453125,315.4339294433594,0.1080000028014183,0.16200000047683716
73,4,71,81680.5011581,0,391.7313232421875,87.47106170654297,0.05400000140070915,0.05400000140070915
73,4,71,81680.5011581,1,427.3380126953125,93.79727172851562,0.1080000028014183,0.05400000140070915
73,4,71,81680.5011581,2,460.31866455078125,99.45185089111328,0.16200000047683716,0.05400000140070915
73,4,71,81680.5011581,3,387.6141052246094,123.605712890625,0.05400000140070915,0.1080000028014183
73,4,71,81680.5011581,4,422.9095458984375,129.5454864501953,0.1080000028014183,0.1080000028014183
73,4,71,81680.5011581,5,456.9501953125,134.7633514404297,0.16200000047683716,0.1080000028014183
73,4,71,81680.5011581,6,384.3353271484375,160.87945556640625,0.05400000140070915,0.16200000047683716
73,4,71,81680.5011581,7,419.7315368652344,166.46270751953125,0.1080000028014183,0.16200000047683716
73,4,71,81680.5011581,8,453.58636474609375,169.8942108154297,0.16200000047683716,0.16200000047683716
73,4,71,81680.5011581,9,380.5123596191406,199.5084228515625,0.05400000140070915,0.2160000056028366
73,4,71,81680.5011581,10,414.685302734375,202.63681030273438,0.1080000028014183,0.2160000056028366
73,4,71,81680.5011581,11,449.1868591308594,206.8374786376953,0.16200000047683716,0.2160000056028366
74,2,74,81680.67264085001,0,195.69662475585938,216.92735290527344,0.05400000140070915,0.05400000140070915
74,2,74,81680.67264085001,1,227.691162109375,214.19129943847656,0.1080000028014183,0.05400000140070915
74,2,74,81680.67264085001,2,256.35137939453125,211.2356414794922,0.16200000047683716,0.05400000140070915
74,2,74,81680.67264085001,3,200.58453369140625,239.29685974121094,0.05400000140070915,0.1080000028014183
74,2,74,81680.67264085001,4,230.27285766601562,238.682373046875,0.1080000028014183,0.1080000028014183
74,2,74,81680.67264085001,5,259.3010559082031,235.67535400390625,0.16200000047683716,0.1080000028014183
74,2,74,81680.67264085001,6,206.5226287841797,261.5809020996094,0.05400000140070915,0.16200000047683716
74,2,74,81680.67264085001,7,233.58482360839844,260.206787109375,0.1080000028014183,0.16200000047683716
74,2,74,81680.67264085001,8,262.2974548339844,256.2350158691406,0.16200000047683716,0.16200000047683716
74,2,74,81680.67264085001,9,211.2791748046875,284.2709655761719,0.05400000140070915,0.2160000056028366
74,2,74,81680.67264085001,10,236.29359436035156,281.38836669921875,0.1080000028014183,0.2160000056028366
74,2,74,81680.67264085001,11,262.29827880859375,277.32183837890625,0.16200000047683716,0.2160000056028366
74,3,74,81680.66844875,0,222.6431427001953,137.302734375,0.05400000140070915,0.05400000140070915
74,3,74,81680.66844875,1,248.809814453125,138.60267639160156,0.1080000028014183,0.05400000140070915
74,3,74,81680.66844875,2,271.8218688964844,141.401123046875,0.16200000047683716,0.05400000140070915
74,3,74,81680.66844875,5,265.63446044921875,165.2850799560547,0.16200000047683716,0.1080000028014183
74,3,74,81680.66844875,8,260.4949951171875,186.046630859375,0.16200000047683716,0.16200000047683716
74,0,74,81680.66803865001,0,245.7600860595703,256.8603515625,0.05400000140070915,0.05400000140070915
74,0,74,81680.66803865001,1,282.0422668457031,253.72134399414062,0.1080000028014183,0.05400000140070915
74,0,74,81680.66803865001,2,312.93182373046875,250.07562255859375,0.16200000047683716,0.05400000140070915
74,0,74,81680.66803865001,3,248.25540161132812,284.3473205566406,0.05400000140070915,0.1080000028014183
74,0,74,81680.66803865001,4,280.7503967285156,282.3849182128906,0.1080000028014183,0.1080000028014183
74,0,74,81680.66803865001,5,313.9777526855469,278.70166015625,0.16200000047683716,0.1080000028014183
74,0,74,81680.66803865001,6,250.77883911132812,312.00299072265625,0.05400000140070915,0.16200000047683716
74,0,74,81680.66803865001,7,283.00482177734375,309.4129638671875,0.1080000028014183,0.16200000047683716
74,0,74,81680.66803865001,8,314.2343444824219,304.3414611816406,0.16200000047683716,0.16200000047683716
74,0,74,81680.66803865001,9,253.43572998046875,338.1337890625,0.05400000140070915,0.2160000056028366
74,0,74,81680.66803865001,10,283.0395812988281,334.4425048828125,0.1080000028014183,0.2160000056028366
74,0,74,81680.66803865001,11,313.502685546875,330.4004211425781,0.16200000047683716,0.2160000056028366
74,1,74,81680.66799245,0,323.764404296875,254.41844177246094,0.05400000140070915,0.05400000140070915
74,1,74,81680.66799245,1,369.0311584472656,245.54763793945312,0.1080000028014183,0.05400000140070915
74,1,74,81680.66799245,2,414.4863586425781,236.38906860351562,0.16200000047683716,0.05400000140070915
74,1,74,81680.66799245,3,332.6907043457031,299.60736083984375,0.05400000140070915,0.1080000028014183
74,1,74,81680.66799245,4,377.9732971191406,290.8155212402344,0.1080000028014183,0.1080000028014183
74,1,74,81680.66799245,5,423.38507080078125,281.6681823730469,0.16200000047683716,0.1080000028014183
74,1,74,81680.66799245,6,341.7514953613281,344.5671691894531,0.05400000140070915,0.16200000047683716
74,1,74,81680.66799245,7,386.6792297363281,335.85455322265625,0.1080000028014183,0.16200000047683716
74,1,74,81680.66799245,8,432.70269775390625,327.4698486328125,0.16200000047683716,0.16200000047683716
74,1,74,81680.66799245,9,350.75384521484375,389.4902038574219,0.05400000140070915,0.2160000056028366
74,1,74,81680.66799245,10,396.0111083984375,381.1577453613281,0.1080000028014183,0.2160000056028366
74,1,74,81680.66799245,11,441.31787109375,372.6885681152344,0.16200000047683716,0.2160000056028366
74,4,72,81680.6681708,0,373.9508361816406,82.16227722167969,0.05400000140070915,0.05400000140070915
74,4,72,81680.6681708,1,410.3011474609375,85.17266845703125,0.1080000028014183,0.05400000140070915
74,4,72,81680.6681708,2,443.5660095214844,87.250732421875,0.16200000047683716,0.05400000140070915
74,4,72,81680.6681708,3,371.4230651855469,119.10994720458984,0.05400000140070915,0.1080000028014183
74,4,72,81680.6681708,4,406.48150634765625,122.29764556884766,0.1080000028014183,0.1080000028014183
74,4,72,81680.6681708,5,441.041748046875,123.67044067382812,0.16200000047683716,0.1080000028014183
74,4,72,81680.6681708,6,369.4266662597656,157.20677185058594,0.05400000140070915,0.16200000047683716
74,4,72,81680.6681708,7,404.5390319824219,158.6547393798828,0.1080000028014183,0.16200000047683716
74,4,72,81680.6681708,8,438.524658203125,158.85206604003906,0.16200000047683716,0.16200000047683716
74,4,72,81680.6681708,9,367.3686218261719,194.8292236328125,0.05400000140070915,0.2160000056028366
74,4,72,81680.6681708,10,400.59033203125,195.14450073242188,0.1080000028014183,0.2160000056028366
74,4,72,81680.6681708,11,434.9586181640625,195.56008911132812,0.16200000047683716,0.2160000056028366
75,2,75,81680.83692080001,0,193.67568969726562,219.228271484375,0.05400000140070915,0.05400000140070915
75,2,75,81680.83692080001,1,225.5646209716797,216.7139434814453,0.1080000028014183,0.05400000140070915
75,2,75,81680.83692080001,2,255.0610809326172,215.59317016601562,0.16200000047683716,0.05400000140070915
75,2,75,81680.83692080001,3,198.4120330810547,236.82516479492188,0.05400000140070915,0.1080000028014183
75,2,75,81680.83692080001,4,228.64996337890625,236.17080688476562,0.1080000028014183,0.1080000028014183
75,2,75,81680.83692080001,5,256.84210205078125,234.5138397216797,0.16200000047683716,0.1080000028014183
75,3,75,81680.83406125,0,226.1044158935547,137.75900268554688,0.05400000140070915,0.05400000140070915
75,3,75,81680.83406125,1,252.3760986328125,140.14222717285156,0.1080000028014183,0.05400000140070915
75,3,75,81680.83406125,2,275.542236328125,143.44467163085938,0.16200000047683716,0.05400000140070915
75,3,75,81680.83406125,3,217.2229461669922,158.3788299560547,0.05400000140070915,0.1080000028014183
75,3,75,81680.83406125,4,241.93907165527344,162.66671752929688,0.1080000028014183,0.1080000028014183
75,3,75,81680.83406125,5,265.7850646972656,163.74696350097656,0.16200000047683716,0.1080000028014183
75,3,75,81680.83406125,6,210.10525512695312,180.2235565185547,0.05400000140070915,0.16200000047683716
75,3,75,81680.83406125,7,233.72637939453125,180.36070251464844,0.1080000028014183,0.16200000047683716
75,3,75,81680.83406125,8,258.220947265625,181.79061889648438,0.16200000047683716,0.16200000047683716
75,0,75,81680.83515445,0,245.4754180908203,260.42132568359375,0.05400000140070915,0.05400000140070915
75,0,75,81680.83515445,1,281.5321044921875,258.2025146484375,0.1080000028014183,0.05400000140070915
75,0,75,81680.83515445,2,314.1001892089844,256.0490417480469,0.16200000047683716,0.05400000140070915
75,0,75,81680.83515445,3,246.3264923095703,283.76617431640625,0.05400000140070915,0.1080000028014183
75,0,75,81680.83515445,4,279.56195068359375,283.37567138671875,0.1080000028014183,0.1080000028014183
75,0,75,81680.83515445,5,313.18603515625,281.263916015625,0.16200000047683716,0.1080000028014183
75,0,75,81680.83515445,7,279.1294250488281,304.8394775390625,0.1080000028014183,0.16200000047683716
75,0,75,81680.83515445,8,311.53704833984375,302.6191711425781,0.16200000047683716,0.16200000047683716
75,1,75,81680.83413115,0,320.2647399902344,249.45872497558594,0.05400000140070915,0.05400000140070915
75,1,75,81680.83413115,1,366.49041748046875,241.34912109375,0.1080000028014183,0.05400000140070915
75,1,75,81680.83413115,2,412.84283447265625,232.5485076904297,0.16200000047683716,0.05400000140070915
75,1,75,81680.83413115,3,329.3349304199219,292.5796813964844,0.05400000140070915,0.1080000028014183
75,1,75,81680.83413115,4,374.6956481933594,284.65899658203125,0.1080000028014183,0.1080000028014183
75,1,75,81680.83413115,5,420.5380859375,276.488037109375,0.16200000047683716,0.1080000028014183
75,4,73,81680.83397795,0,376.4493103027344,81.3042984008789,0.05400000140070915,0.05400000140070915
75,4,73,81680.83397795,1,413.4337158203125,85.46468353271484,0.1080000028014183,0.05400000140070915
75,4,73,81680.83397795,2,447.4376525878906,88.45384216308594,0.16200000047683716,0.05400000140070915
75,4,73,81680.83397795,3,371.2698974609375,117.66742706298828,0.05400000140070915,0.1080000028014183
75,4,73,81680.83397795,4,406.7412109375,121.37516784667969,0.1080000028014183,0.1080000028014183
75,4,73,81680.83397795,5,441.3057861328125,124.11055755615234,0.16200000047683716,0.1080000028014183
75,4,73,81680.83397795,6,366.3418884277344,154.27964782714844,0.05400000140070915,0.16200000047683716
75,4,73,81680.83397795,7,401.7701416015625,156.9786376953125,0.1080000028014183,0.16200000047683716
75,4,73,81680.83397795,8,435.4934997558594,158.31910705566406,0.16200000047683716,0.16200000047683716
75,4,73,81680.83397795,9,361.560302734375,189.6425018310547,0.05400000140070915,0.2160000056028366
75,4,73,81680.83397795,10,395.2079772949219,190.80575561523438,0.1080000028014183,0.2160000056028366
75,4,73,81680.83397795,11,428.8742370605469,192.5734100341797,0.16200000047683716,0.2160000056028366
76,2,76,81681.0010542,0,189.1964874267578,216.55589294433594,0.05400000140070915,0.05400000140070915
76,2,76,81681.0010542,1,220.88902282714844,213.33352661132812,0.1080000028014183,0.05400000140070915
76,2,76,81681.0010542,2,251.02293395996094,211.2609405517578,0.16200000047683716,0.05400000140070915
76,2,76,81681.0010542,3,195.2777862548828,229.66281127929688,0.05400000140070915,0.1080000028014183
76,2,76,81681.0010542,4,225.93446350097656,227.2356719970703,0.1080000028014183,0.1080000028014183
76,2,76,81681.0010542,5,254.29803466796875,226.75294494628906,0.16200000047683716,0.1080000028014183
76,3,76,81681.00122325,0,223.9956512451172,133.65658569335938,0.05400000140070915,0.05400000140070915
76,3,76,81681.00122325,3,213.5984344482422,151.0178680419922,0.05400000140070915,0.1080000028014183
76,3,76,81681.00122325,7,230.78677368164062,170.1940460205078,0.1080000028014183,0.16200000047683716
76,0,76,81681.00109525,0,241.78250122070312,257.5683288574219,0.05400000140070915,0.05400000140070915
76,0,76,81681.00109525,1,277.4905090332031,254.3709259033203,0.1080000028014183,0.05400000140070915
76,0,76,81681.00109525,2,311.4045715332031,251.74188232421875,0.16200000047683716,0.05400000140070915
76,0,76,81681.00109525,3,243.37554931640625,275.5367126464844,0.05400000140070915,0.1080000028014183
76,0,76,81681.00109525,4,276.9349060058594,273.2799072265625,0.1080000028014183,0.1080000028014183
76,1,76,81681.00194815,0,312.5496826171875,245.6732940673828,0.05400000140070915,0.05400000140070915
76,1,76,81681.00194815,1,358.2588806152344,235.46810913085938,0.1080000028014183,0.05400000140070915
76,1,76,81681.00194815,2,403.9507751464844,225.14859008789062,0.16200000047683716,0.05400000140070915
76,1,76,81681.00194815,3,324.01263427734375,284.35723876953125,0.05400000140070915,0.1080000028014183
76,1,76,81681.00194815,4,368.2801513671875,274.678466796875,0.1080000028014183,0.1080000028014183
76,1,76,81681.00194815,5,413.2616882324219,264.7120361328125,0.16200000047683716,0.1080000028014183
76,1,76,81681.00194815,6,334.78466796875,321.0679626464844,0.05400000140070915,0.16200000047683716
76,1,76,81681.00194815,7,377.9272766113281,311.60107421875,0.1080000028014183,0.16200000047683716
76,1,76,81681.00194815,8,421.7588195800781,302.41815185546875,0.16200000047683716,0.16200000047683716
76,1,76,81681.00194815,9,345.15673828125,355.9450988769531,0.05400000140070915,0.2160000056028366
76,1,76,81681.00194815,10,387.4285583496094,347.1658630371094,0.1080000028014183,0.2160000056028366
76,1,76,81681.00194815,11,429.9649353027344,337.94439697265625,0.16200000047683716,0.2160000056028366
76,4,74,81681.0066088,0,375.2141418457031,74.35979461669922,0.05400000140070915,0.05400000140070915
76,4,74,81681.0066088,1,412.46038818359375,78.06272888183594,0.1080000028014183,0.05400000140070915
76,4,74,81681.0066088,2,446.7996826171875,80.51020812988281,0.16200000047683716,0.05400000140070915
76,4,74,81681.0066088,3,367.59686279296875,108.13758087158203,0.05400000140070915,0.1080000028014183
76,4,74,81681.0066088,4,403.4772644042969,111.21084594726562,0.1080000028014183,0.1080000028014183
76,4,74,81681.0066088,5,437.98931884765625,113.42092895507812,0.16200000047683716,0.1080000028014183
76,4,74,81681.0066088,6,361.586181640625,141.1999969482422,0.05400000140070915,0.16200000047683716
76,4,74,81681.0066088,7,396.4476318359375,143.5023193359375,0.1080000028014183,0.16200000047683716
76,4,74,81681.0066088,8,430.1266784667969,144.1378936767578,0.16200000047683716,0.16200000047683716
76,4,74,81681.0066088,9,355.76226806640625,172.67408752441406,0.05400000140070915,0.2160000056028366
76,4,74,81681.0066088,10,388.4289245605469,173.14846801757812,0.1080000028014183,0.2160000056028366
76,4,74,81681.0066088,11,421.2865295410156,173.94061279296875,0.16200000047683716,0.2160000056028366
77,2,77,81681.16765905,1,218.83351135253906,209.75819396972656,0.1080000028014183,0.05400000140070915
77,2,77,81681.16765905,2,248.3995361328125,207.64073181152344,0.16200000047683716,0.05400000140070915
77,2,77,81681.16765905,4,224.5371856689453,223.1874237060547,0.1080000028014183,0.1080000028014183
77,2,77,81681.16765905,5,251.79725646972656,222.25340270996094,0.16200000047683716,0.1080000028014183
77,2,77,81681.16765905,6,201.56716918945312,242.5296630859375,0.05400000140070915,0.16200000047683716
77,2,77,81681.16765905,7,224.2189178466797,229.03492736816406,0.1080000028014183,0.16200000047683716
77,2,77,81681.16765905,8,255.69207763671875,238.55075073242188,0.16200000047683716,0.16200000047683716
77,3,77,81681.1683859,0,218.52056884765625,129.8144989013672,0.05400000140070915,0.05400000140070915
77,3,77,81681.1683859,1,245.50389099121094,131.4059600830078,0.1080000028014183,0.05400000140070915
77,3,77,81681.1683859,2,269.8535461425781,134.21176147460938,0.16200000047683716,0.05400000140070915
77,3,77,81681.1683859,3,210.23876953125,147.58053588867188,0.05400000140070915,0.1080000028014183
77,3,77,81681.1683859,4,235.0953826904297,150.25123596191406,0.1080000028014183,0.1080000028014183
77,3,77,81681.1683859,5,259.66241455078125,150.70509338378906,0.16200000047683716,0.1080000028014183
77,3,77,81681.1683859,6,202.4210205078125,164.4049835205078,0.05400000140070915,0.16200000047683716
77,3,77,81681.1683859,9,193.9099578857422,180.0425262451172,0.05400000140070915,0.2160000056028366
77,0,77,81681.1675157,0,237.4076690673828,253.92498779296875,0.05400000140070915,0.05400000140070915
77,0,77,81681.1675157,1,272.34613037109375,249.6398468017578,0.1080000028014183,0.05400000140070915
77,0,77,81681.1675157,2,306.3003234863281,246.67352294921875,0.16200000047683716,0.05400000140070915
77,0,77,81681.1675157,5,306.00225830078125,264.4591064453125,0.16200000047683716,0.1080000028014183
77,1,77,81681.16754679999,0,310.7248229980469,245.2944793701172,0.05400000140070915,0.05400000140070915
77,1,77,81681.16754679999,1,355.57330322265625,234.47634887695312,0.1080000028014183,0.05400000140070915
77,1,77,81681.16754679999,2,400.7127990722656,223.40365600585938,0.16200000047683716,0.05400000140070915
77,1,77,81681.16754679999,3,322.9024353027344,283.57989501953125,0.05400000140070915,0.1080000028014183
77,1,77,81681.16754679999,4,366.4732360839844,273.34906005859375,0.1080000028014183,0.1080000028014183
77,1,77,81681.16754679999,5,410.73809814453125,262.7059020996094,0.16200000047683716,0.1080000028014183
77,1,77,81681.16754679999,6,334.4026184082031,320.0360412597656,0.05400000140070915,0.16200000047683716
77,1,77,81681.16754679999,7,377.10235595703125,310.1662292480469,0.1080000028014183,0.16200000047683716
77,1,77,81681.16754679999,8,420.3565979003906,300.21484375,0.16200000047683716,0.16200000047683716
77,1,77,81681.16754679999,9,345.3504333496094,354.6996154785156,0.05400000140070915,0.2160000056028366
77,1,77,81681.16754679999,10,387.093505859375,345.6280517578125,0.1080000028014183,0.2160000056028366
77,1,77,81681.16754679999,11,429.342529296875,335.8556823730469,0.16200000047683716,0.2160000056028366
77,4,75,81681.17322335,0,368.5893859863281,72.3055191040039,0.05400000140070915,0.05400000140070915
77,4,75,81681.17322335,1,406.53704833984375,74.88146209716797,0.1080000028014183,0.05400000140070915
77,4,75,81681.17322335,2,440.31292724609375,76.22379302978516,0.16200000047683716,0.05400000140070915
77,4,75,81681.17322335,3,361.7186279296875,103.73551940917969,0.05400000140070915,0.1080000028014183
77,4,75,81681.17322335,4,397.5523986816406,106.29422760009766,0.1080000028014183,0.1080000028014183
77,4,75,81681.17322335,5,432.50872802734375,107.65437316894531,0.16200000047683716,0.1080000028014183
