sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
8,3,8,15.693781699999999,2,299.046142578125,364.0787658691406,0.16200000047683716,0.05400000140070915
8,3,8,15.693781699999999,4,322.6085205078125,405.8406982421875,0.1080000028014183,0.1080000028014183
8,3,8,15.693781699999999,5,327.5743713378906,369.60028076171875,0.16200000047683716,0.1080000028014183
8,3,8,15.693781699999999,7,354.6356201171875,414.0997009277344,0.1080000028014183,0.16200000047683716
8,3,8,15.693781699999999,8,357.7471923828125,376.4048767089844,0.16200000047683716,0.16200000047683716
8,3,8,15.693781699999999,11,393.60638427734375,383.88836669921875,0.16200000047683716,0.2160000056028366
9,3,9,16.00042505,1,294.5671691894531,397.36444091796875,0.1080000028014183,0.05400000140070915
9,3,9,16.00042505,2,298.5156555175781,363.5276184082031,0.16200000047683716,0.05400000140070915
9,3,9,16.00042505,4,322.5870666503906,406.1054992675781,0.1080000028014183,0.1080000028014183
9,3,9,16.00042505,5,327.6466064453125,369.5145568847656,0.16200000047683716,0.1080000028014183
9,3,9,16.00042505,7,354.7095031738281,414.3521423339844,0.1080000028014183,0.16200000047683716
9,3,9,16.00042505,8,357.56866455078125,376.2830810546875,0.16200000047683716,0.16200000047683716
9,3,9,16.00042505,11,393.74444580078125,383.712646484375,0.16200000047683716,0.2160000056028366
10,3,10,16.334156049999997,7,354.5572204589844,414.3656921386719,0.1080000028014183,0.16200000047683716
10,3,10,16.334156049999997,8,357.51470947265625,376.3177795410156,0.16200000047683716,0.16200000047683716
11,3,11,16.671313849999997,1,294.18280029296875,397.33404541015625,0.1080000028014183,0.05400000140070915
11,3,11,16.671313849999997,2,297.7435607910156,363.40728759765625,0.16200000047683716,0.05400000140070915
11,3,11,16.671313849999997,4,322.4373779296875,406.4053649902344,0.1080000028014183,0.1080000028014183
11,3,11,16.671313849999997,5,327.1418151855469,370.2200622558594,0.16200000047683716,0.1080000028014183
11,3,11,16.671313849999997,7,355.13958740234375,413.7413635253906,0.1080000028014183,0.16200000047683716
11,3,11,16.671313849999997,8,357.3727111816406,376.5257263183594,0.16200000047683716,0.16200000047683716
11,3,11,16.671313849999997,11,392.8687438964844,384.15338134765625,0.16200000047683716,0.2160000056028366
12,3,12,17.00173575,1,294.40399169921875,397.28692626953125,0.1080000028014183,0.05400000140070915
12,3,12,17.00173575,2,298.4280700683594,363.4478454589844,0.16200000047683716,0.05400000140070915
12,3,12,17.00173575,4,322.44683837890625,405.6594543457031,0.1080000028014183,0.1080000028014183
12,3,12,17.00173575,5,327.4472961425781,369.3199157714844,0.16200000047683716,0.1080000028014183
12,3,12,17.00173575,7,355.06915283203125,413.43426513671875,0.1080000028014183,0.16200000047683716
12,3,12,17.00173575,8,357.629150390625,376.38818359375,0.16200000047683716,0.16200000047683716
12,3,12,17.00173575,11,392.3373718261719,384.4347839355469,0.16200000047683716,0.2160000056028366
13,3,13,17.33899855,0,287.9026184082031,434.55950927734375,0.05400000140070915,0.05400000140070915
13,3,13,17.33899855,1,294.2386474609375,397.368896484375,0.1080000028014183,0.05400000140070915
13,3,13,17.33899855,2,298.15570068359375,364.0901794433594,0.16200000047683716,0.05400000140070915
13,3,13,17.33899855,5,327.0838317871094,370.210205078125,0.16200000047683716,0.1080000028014183
14,3,14,17.667842399999998,1,292.6512451171875,399.4689636230469,0.1080000028014183,0.05400000140070915
14,3,14,17.667842399999998,2,296.388916015625,363.674072265625,0.16200000047683716,0.05400000140070915
14,3,14,17.667842399999998,4,321.4381103515625,407.8717956542969,0.1080000028014183,0.1080000028014183
14,3,14,17.667842399999998,5,326.20751953125,371.430908203125,0.16200000047683716,0.1080000028014183
14,3,14,17.667842399999998,7,353.4820861816406,416.630615234375,0.1080000028014183,0.16200000047683716
14,3,14,17.667842399999998,8,356.509765625,378.5965576171875,0.16200000047683716,0.16200000047683716
14,3,14,17.667842399999998,11,391.5687255859375,386.5897216796875,0.16200000047683716,0.2160000056028366
15,3,15,18.0017949,0,288.43194580078125,434.4256896972656,0.05400000140070915,0.05400000140070915
15,3,15,18.0017949,1,294.57257080078125,397.4075622558594,0.1080000028014183,0.05400000140070915
15,3,15,18.0017949,2,298.62335205078125,363.4080810546875,0.16200000047683716,0.05400000140070915
15,3,15,18.0017949,3,317.5770263671875,444.6267395019531,0.05400000140070915,0.1080000028014183
15,3,15,18.0017949,4,322.6553649902344,406.45404052734375,0.1080000028014183,0.1080000028014183
15,3,15,18.0017949,5,327.6893005371094,370.3080749511719,0.16200000047683716,0.1080000028014183
15,3,15,18.0017949,7,354.9765319824219,414.7976379394531,0.1080000028014183,0.16200000047683716
15,3,15,18.0017949,8,358.2505798339844,377.6418151855469,0.16200000047683716,0.16200000047683716
15,3,15,18.0017949,10,387.7074279785156,424.9509582519531,0.1080000028014183,0.2160000056028366
15,3,15,18.0017949,11,392.59210205078125,385.6683349609375,0.16200000047683716,0.2160000056028366
15,0,15,18.0014496,2,345.7720947265625,285.7901611328125,0.16200000047683716,0.05400000140070915
15,0,15,18.0014496,5,386.76129150390625,289.4077453613281,0.16200000047683716,0.1080000028014183
15,0,15,18.0014496,8,431.7394104003906,292.5895080566406,0.16200000047683716,0.16200000047683716
15,0,15,18.0014496,11,481.1811828613281,296.4804382324219,0.16200000047683716,0.2160000056028366
18,2,18,19.00127885,0,312.6321105957031,392.7752380371094,0.05400000140070915,0.05400000140070915
18,2,18,19.00127885,1,311.57025146484375,360.49542236328125,0.1080000028014183,0.05400000140070915
18,2,18,19.00127885,3,342.80426025390625,391.94476318359375,0.05400000140070915,0.1080000028014183
18,2,18,19.00127885,4,341.7222900390625,361.2613525390625,0.1080000028014183,0.1080000028014183
18,2,18,19.00127885,6,372.74212646484375,390.3889465332031,0.05400000140070915,0.16200000047683716
18,2,18,19.00127885,7,372.77154541015625,359.7993469238281,0.1080000028014183,0.16200000047683716
18,2,18,19.00127885,9,406.2038879394531,389.7525939941406,0.05400000140070915,0.2160000056028366
18,2,18,19.00127885,10,403.9250183105469,360.20703125,0.1080000028014183,0.2160000056028366
18,2,18,19.00127885,11,402.5244140625,327.7924499511719,0.16200000047683716,0.2160000056028366
19,0,19,19.334187149999998,3,408.6121520996094,191.58277893066406,0.05400000140070915,0.1080000028014183
19,0,19,19.334187149999998,4,408.45709228515625,148.9556427001953,0.1080000028014183,0.1080000028014183
19,0,19,19.334187149999998,6,445.31390380859375,185.97486877441406,0.05400000140070915,0.16200000047683716
20,2,20,19.66798205,1,283.57763671875,329.3072204589844,0.1080000028014183,0.05400000140070915
20,2,20,19.66798205,4,313.795654296875,328.741455078125,0.1080000028014183,0.1080000028014183
20,2,20,19.66798205,5,312.0928649902344,299.5561218261719,0.16200000047683716,0.1080000028014183
20,2,20,19.66798205,6,344.5533142089844,356.1547546386719,0.05400000140070915,0.16200000047683716
20,2,20,19.66798205,7,342.6836242675781,328.23651123046875,0.1080000028014183,0.16200000047683716
20,2,20,19.66798205,8,339.774169921875,298.7159423828125,0.16200000047683716,0.16200000047683716
20,0,20,19.6676863,1,359.9332275390625,141.69537353515625,0.1080000028014183,0.05400000140070915
20,0,20,19.6676863,2,357.74700927734375,103.96576690673828,0.16200000047683716,0.05400000140070915
20,0,20,19.6676863,5,385.3753967285156,94.38166809082031,0.16200000047683716,0.1080000028014183
21,2,21,20.001965900000002,0,266.8823547363281,352.4195861816406,0.05400000140070915,0.05400000140070915
21,2,21,20.001965900000002,1,266.04693603515625,322.6802062988281,0.1080000028014183,0.05400000140070915
21,2,21,20.001965900000002,2,265.15692138671875,295.8697204589844,0.16200000047683716,0.05400000140070915
21,2,21,20.001965900000002,3,293.2651062011719,354.16058349609375,0.05400000140070915,0.1080000028014183
21,2,21,20.001965900000002,4,292.03851318359375,325.22314453125,0.1080000028014183,0.1080000028014183
22,2,22,20.333553350000003,0,247.4116668701172,356.9667663574219,0.05400000140070915,0.05400000140070915
22,2,22,20.333553350000003,1,247.3636474609375,327.7103576660156,0.1080000028014183,0.05400000140070915
22,2,22,20.333553350000003,2,248.46768188476562,298.56201171875,0.16200000047683716,0.05400000140070915
22,2,22,20.333553350000003,3,270.13873291015625,361.6147155761719,0.05400000140070915,0.1080000028014183
22,2,22,20.333553350000003,4,271.42718505859375,332.6760559082031,0.1080000028014183,0.1080000028014183
22,2,22,20.333553350000003,6,292.57562255859375,365.74969482421875,0.05400000140070915,0.16200000047683716
23,2,23,20.6679976,0,241.6017608642578,356.48016357421875,0.05400000140070915,0.05400000140070915
23,2,23,20.6679976,3,262.6670227050781,362.2682189941406,0.05400000140070915,0.1080000028014183
23,2,23,20.6679976,6,286.7876281738281,367.6996154785156,0.05400000140070915,0.16200000047683716
23,2,23,20.6679976,7,287.8970947265625,338.5894775390625,0.1080000028014183,0.16200000047683716
23,2,23,20.6679976,9,313.31036376953125,375.07916259765625,0.05400000140070915,0.2160000056028366
23,2,23,20.6679976,10,313.592529296875,344.5853271484375,0.1080000028014183,0.2160000056028366
23,2,23,20.6679976,11,314.3280029296875,313.30535888671875,0.16200000047683716,0.2160000056028366
28,2,28,22.3350944,1,268.6598815917969,322.9189758300781,0.1080000028014183,0.05400000140070915
28,2,28,22.3350944,2,269.3041076660156,296.264892578125,0.16200000047683716,0.05400000140070915
28,2,28,22.3350944,5,295.3862609863281,296.7331237792969,0.16200000047683716,0.1080000028014183
28,2,28,22.3350944,8,319.9650573730469,299.405029296875,0.16200000047683716,0.16200000047683716
28,2,28,22.3350944,10,348.54119873046875,333.3515625,0.1080000028014183,0.2160000056028366
28,2,28,22.3350944,11,348.74261474609375,302.4258728027344,0.16200000047683716,0.2160000056028366
28,0,28,22.3346676,0,354.7806091308594,190.1591796875,0.05400000140070915,0.05400000140070915
28,0,28,22.3346676,1,358.240234375,152.9346160888672,0.1080000028014183,0.05400000140070915
28,0,28,22.3346676,2,363.4713439941406,119.14298248291016,0.16200000047683716,0.05400000140070915
28,0,28,22.3346676,3,372.7862548828125,182.45155334472656,0.05400000140070915,0.1080000028014183
28,0,28,22.3346676,4,377.3835754394531,144.4036865234375,0.1080000028014183,0.1080000028014183
28,0,28,22.3346676,6,392.8043518066406,174.12698364257812,0.05400000140070915,0.16200000047683716
28,0,28,22.3346676,7,398.1195373535156,135.0826416015625,0.1080000028014183,0.16200000047683716
29,2,29,22.668231900000002,0,271.52008056640625,347.43572998046875,0.05400000140070915,0.05400000140070915
29,2,29,22.668231900000002,1,272.6523132324219,318.6095886230469,0.1080000028014183,0.05400000140070915
29,2,29,22.668231900000002,2,274.5060729980469,291.5677795410156,0.16200000047683716,0.05400000140070915
29,2,29,22.668231900000002,5,301.37152099609375,293.4356994628906,0.16200000047683716,0.1080000028014183
29,2,29,22.668231900000002,8,327.4192199707031,295.6366271972656,0.16200000047683716,0.16200000047683716
29,2,29,22.668231900000002,9,353.72918701171875,357.7196350097656,0.05400000140070915,0.2160000056028366
29,2,29,22.668231900000002,10,356.0675964355469,329.8755187988281,0.1080000028014183,0.2160000056028366
30,2,30,23.000723800000003,0,276.44952392578125,345.3280029296875,0.05400000140070915,0.05400000140070915
30,2,30,23.000723800000003,1,277.4869079589844,317.0927734375,0.1080000028014183,0.05400000140070915
30,2,30,23.000723800000003,3,302.3291320800781,348.582275390625,0.05400000140070915,0.1080000028014183
30,2,30,23.000723800000003,4,305.8340148925781,320.8587646484375,0.1080000028014183,0.1080000028014183
30,2,30,23.000723800000003,6,330.296875,351.25152587890625,0.05400000140070915,0.16200000047683716
30,3,30,23.00623835,0,301.6900939941406,257.8472900390625,0.05400000140070915,0.05400000140070915
30,3,30,23.00623835,1,304.22698974609375,230.9589385986328,0.1080000028014183,0.05400000140070915
30,3,30,23.00623835,2,306.5069580078125,205.56365966796875,0.16200000047683716,0.05400000140070915
30,3,30,23.00623835,3,317.8015441894531,261.5293884277344,0.05400000140070915,0.1080000028014183
30,3,30,23.00623835,4,323.3174133300781,234.63861083984375,0.1080000028014183,0.1080000028014183
30,3,30,23.00623835,5,325.6932067871094,207.16358947753906,0.16200000047683716,0.1080000028014183
30,3,30,23.00623835,6,338.6721496582031,263.4520568847656,0.05400000140070915,0.16200000047683716
30,3,30,23.00623835,7,341.692138671875,237.13816833496094,0.1080000028014183,0.16200000047683716
30,3,30,23.00623835,8,344.4937438964844,207.58116149902344,0.16200000047683716,0.16200000047683716
30,3,30,23.00623835,9,361.37811279296875,268.1534729003906,0.05400000140070915,0.2160000056028366
30,3,30,23.00623835,10,365.22320556640625,240.1711883544922,0.1080000028014183,0.2160000056028366
30,3,30,23.00623835,11,367.62103271484375,210.50804138183594,0.16200000047683716,0.2160000056028366
30,0,30,23.00075195,1,372.76470947265625,146.20645141601562,0.1080000028014183,0.05400000140070915
30,0,30,23.00075195,2,378.9927062988281,112.96524810791016,0.16200000047683716,0.05400000140070915
30,0,30,23.00075195,4,398.4180908203125,143.01612854003906,0.1080000028014183,0.1080000028014183
30,0,30,23.00075195,5,403.37139892578125,107.15058135986328,0.16200000047683716,0.1080000028014183
30,0,30,23.00075195,6,418.7082824707031,175.97315979003906,0.05400000140070915,0.16200000047683716
30,0,30,23.00075195,7,424.8128967285156,137.65719604492188,0.1080000028014183,0.16200000047683716
30,0,30,23.00075195,8,429.3486328125,99.2143325805664,0.16200000047683716,0.16200000047683716
30,0,30,23.00075195,9,449.18194580078125,173.3247833251953,0.05400000140070915,0.2160000056028366
30,0,30,23.00075195,10,456.12127685546875,133.0032501220703,0.1080000028014183,0.2160000056028366
30,0,30,23.00075195,11,459.8903503417969,95.17292785644531,0.16200000047683716,0.2160000056028366
31,2,31,23.333639849999997,0,278.3484802246094,350.5503234863281,0.05400000140070915,0.05400000140070915
31,2,31,23.333639849999997,3,303.7822265625,355.09185791015625,0.05400000140070915,0.1080000028014183
31,2,31,23.333639849999997,6,331.7786560058594,359.3041687011719,0.05400000140070915,0.16200000047683716
31,2,31,23.333639849999997,7,336.1128234863281,330.3341369628906,0.1080000028014183,0.16200000047683716
31,2,31,23.333639849999997,8,337.59326171875,300.5111999511719,0.16200000047683716,0.16200000047683716
31,2,31,23.333639849999997,9,361.5246887207031,365.31671142578125,0.05400000140070915,0.2160000056028366
31,2,31,23.333639849999997,10,364.6496276855469,336.1970520019531,0.1080000028014183,0.2160000056028366
31,2,31,23.333639849999997,11,367.5313720703125,305.4924621582031,0.16200000047683716,0.2160000056028366
31,3,31,23.334627249999997,0,299.59210205078125,261.0486145019531,0.05400000140070915,0.05400000140070915
31,3,31,23.334627249999997,3,315.2514343261719,265.455078125,0.05400000140070915,0.1080000028014183
31,0,31,23.338174600000002,4,393.29156494140625,142.019775390625,0.1080000028014183,0.1080000028014183
31,0,31,23.338174600000002,7,418.974853515625,137.28321838378906,0.1080000028014183,0.16200000047683716
31,0,31,23.338174600000002,11,454.7629699707031,92.28462982177734,0.16200000047683716,0.2160000056028366
32,2,32,23.6677375,0,285.38116455078125,355.17340087890625,0.05400000140070915,0.05400000140070915
32,2,32,23.6677375,1,287.02459716796875,325.16363525390625,0.1080000028014183,0.05400000140070915
32,2,32,23.6677375,2,291.09478759765625,296.70526123046875,0.16200000047683716,0.05400000140070915
32,2,32,23.6677375,3,309.9887390136719,360.53466796875,0.05400000140070915,0.1080000028014183
32,2,32,23.6677375,4,314.81842041015625,331.478759765625,0.1080000028014183,0.1080000028014183
32,2,32,23.6677375,6,338.2366027832031,366.5177917480469,0.05400000140070915,0.16200000047683716
32,2,32,23.6677375,7,342.5981140136719,336.6499328613281,0.1080000028014183,0.16200000047683716
32,2,32,23.6677375,9,368.0699462890625,374.3241882324219,0.05400000140070915,0.2160000056028366
32,2,32,23.6677375,10,371.44732666015625,343.41949462890625,0.1080000028014183,0.2160000056028366
32,0,32,23.66763135,0,362.327392578125,181.91055297851562,0.05400000140070915,0.05400000140070915
32,0,32,23.66763135,1,369.8302917480469,143.18475341796875,0.1080000028014183,0.05400000140070915
32,0,32,23.66763135,3,381.8473205566406,178.62399291992188,0.05400000140070915,0.1080000028014183
32,0,32,23.66763135,4,391.46710205078125,139.77023315429688,0.1080000028014183,0.1080000028014183
32,0,32,23.66763135,6,404.8797912597656,175.31227111816406,0.05400000140070915,0.16200000047683716
32,0,32,23.66763135,7,413.7327880859375,134.35240173339844,0.1080000028014183,0.16200000047683716
32,0,32,23.66763135,9,431.5567321777344,172.81051635742188,0.05400000140070915,0.2160000056028366
32,0,32,23.66763135,10,440.269287109375,128.80197143554688,0.1080000028014183,0.2160000056028366
32,0,32,23.66763135,11,447.8516540527344,87.03398895263672,0.16200000047683716,0.2160000056028366
33,2,33,24.0048094,2,304.1535339355469,300.2889404296875,0.16200000047683716,0.05400000140070915
33,2,33,24.0048094,3,324.97015380859375,364.3012390136719,0.05400000140070915,0.1080000028014183
33,2,33,24.0048094,4,328.6593933105469,335.18212890625,0.1080000028014183,0.1080000028014183
33,2,33,24.0048094,5,330.83306884765625,304.900634765625,0.16200000047683716,0.1080000028014183
33,2,33,24.0048094,6,352.90283203125,370.7430419921875,0.05400000140070915,0.16200000047683716
33,2,33,24.0048094,7,357.2657775878906,340.8474426269531,0.1080000028014183,0.16200000047683716
33,2,33,24.0048094,8,358.1849365234375,309.8495788574219,0.16200000047683716,0.16200000047683716
33,2,33,24.0048094,9,383.6694641113281,379.5711364746094,0.05400000140070915,0.2160000056028366
33,2,33,24.0048094,10,386.78692626953125,348.60333251953125,0.1080000028014183,0.2160000056028366
33,0,33,24.0005793,6,417.1896667480469,171.72836303710938,0.05400000140070915,0.16200000047683716
33,0,33,24.0005793,9,443.2867736816406,167.79493713378906,0.05400000140070915,0.2160000056028366
34,2,34,24.33491,1,315.7183532714844,321.9017639160156,0.1080000028014183,0.05400000140070915
34,2,34,24.33491,2,317.20074462890625,292.6941223144531,0.16200000047683716,0.05400000140070915
34,2,34,24.33491,4,344.4259338378906,325.6078796386719,0.1080000028014183,0.1080000028014183
34,2,34,24.33491,5,345.39666748046875,295.67138671875,0.16200000047683716,0.1080000028014183
34,2,34,24.33491,7,373.7619323730469,328.5424499511719,0.1080000028014183,0.16200000047683716
34,2,34,24.33491,8,373.8703918457031,297.5027770996094,0.16200000047683716,0.16200000047683716
34,0,34,24.335095,1,396.2384338378906,132.5083770751953,0.1080000028014183,0.05400000140070915
34,0,34,24.335095,2,401.5390930175781,95.05313873291016,0.16200000047683716,0.05400000140070915
34,0,34,24.335095,4,420.35406494140625,125.2851791381836,0.1080000028014183,0.1080000028014183
34,0,34,24.335095,5,424.8831481933594,86.13755798339844,0.16200000047683716,0.1080000028014183
34,0,34,24.335095,6,441.5132751464844,159.29054260253906,0.05400000140070915,0.16200000047683716
34,0,34,24.335095,7,447.46954345703125,116.77564239501953,0.1080000028014183,0.16200000047683716
34,0,34,24.335095,8,449.95770263671875,74.39275360107422,0.16200000047683716,0.16200000047683716
35,2,35,24.66827975,0,320.2759704589844,346.1543884277344,0.05400000140070915,0.05400000140070915
35,2,35,24.66827975,1,318.68621826171875,315.5185241699219,0.1080000028014183,0.05400000140070915
35,2,35,24.66827975,3,347.4930114746094,346.2112121582031,0.05400000140070915,0.1080000028014183
35,2,35,24.66827975,4,348.35711669921875,316.3009338378906,0.1080000028014183,0.1080000028014183
35,2,35,24.66827975,5,347.1328125,285.30865478515625,0.16200000047683716,0.1080000028014183
35,2,35,24.66827975,6,377.6844482421875,344.3577575683594,0.05400000140070915,0.16200000047683716
35,2,35,24.66827975,7,377.45050048828125,314.4166564941406,0.1080000028014183,0.16200000047683716
35,2,35,24.66827975,8,374.62994384765625,284.8049011230469,0.16200000047683716,0.16200000047683716
35,2,35,24.66827975,9,409.10064697265625,343.86175537109375,0.05400000140070915,0.2160000056028366
35,2,35,24.66827975,10,406.641845703125,314.486328125,0.1080000028014183,0.2160000056028366
35,2,35,24.66827975,11,405.4769287109375,284.4966735839844,0.16200000047683716,0.2160000056028366
35,3,35,24.6682531,0,328.499267578125,257.8478698730469,0.05400000140070915,0.05400000140070915
35,0,35,24.66850435,0,402.6650085449219,165.31239318847656,0.05400000140070915,0.05400000140070915
35,0,35,24.66850435,8,474.17120361328125,72.85143280029297,0.16200000047683716,0.16200000047683716
35,0,35,24.66850435,11,510.46112060546875,64.1490707397461,0.16200000047683716,0.2160000056028366
36,2,36,25.0012022,0,319.5225830078125,350.5019226074219,0.05400000140070915,0.05400000140070915
36,2,36,25.0012022,1,316.62298583984375,319.4400634765625,0.1080000028014183,0.05400000140070915
36,2,36,25.0012022,2,313.5489501953125,291.4737854003906,0.16200000047683716,0.05400000140070915
36,2,36,25.0012022,3,347.5352783203125,347.0138244628906,0.05400000140070915,0.1080000028014183
36,2,36,25.0012022,4,346.1834411621094,318.0555419921875,0.1080000028014183,0.1080000028014183
36,2,36,25.0012022,5,342.5636901855469,288.088134765625,0.16200000047683716,0.1080000028014183
36,3,36,25.00760495,0,325.7232666015625,259.39801025390625,0.05400000140070915,0.05400000140070915
36,3,36,25.00760495,3,349.3642883300781,259.4836730957031,0.05400000140070915,0.1080000028014183
36,3,36,25.00760495,6,377.4873046875,258.48358154296875,0.05400000140070915,0.16200000047683716
36,3,36,25.00760495,9,407.27099609375,257.6440734863281,0.05400000140070915,0.2160000056028366
36,0,36,25.0011233,0,397.6714172363281,166.19725036621094,0.05400000140070915,0.05400000140070915
36,0,36,25.0011233,3,433.50018310546875,159.61187744140625,0.05400000140070915,0.1080000028014183
36,0,36,25.0011233,7,472.6898498535156,114.2177505493164,0.1080000028014183,0.16200000047683716
36,0,36,25.0011233,8,472.604248046875,76.52467346191406,0.16200000047683716,0.16200000047683716
36,0,36,25.0011233,11,511.63470458984375,68.62325286865234,0.16200000047683716,0.2160000056028366
37,0,37,25.33489575,1,415.706787109375,121.88749694824219,0.1080000028014183,0.05400000140070915
37,0,37,25.33489575,2,416.164794921875,85.0697021484375,0.16200000047683716,0.05400000140070915
38,2,38,25.6670243,0,365.2054443359375,359.7212829589844,0.05400000140070915,0.05400000140070915
38,2,38,25.6670243,1,360.6468200683594,328.6050720214844,0.1080000028014183,0.05400000140070915
38,2,38,25.6670243,2,356.4393005371094,298.5888977050781,0.16200000047683716,0.05400000140070915
38,2,38,25.6670243,9,450.3244934082031,344.27734375,0.05400000140070915,0.2160000056028366
38,2,38,25.6670243,10,447.3626708984375,316.87066650390625,0.1080000028014183,0.2160000056028366
38,2,38,25.6670243,11,442.6543884277344,286.5959167480469,0.16200000047683716,0.2160000056028366
38,0,38,25.67276555,3,486.07958984375,158.25140380859375,0.05400000140070915,0.1080000028014183
38,0,38,25.67276555,4,483.80316162109375,116.2242660522461,0.1080000028014183,0.1080000028014183
38,0,38,25.67276555,5,480.8175354003906,77.08155822753906,0.16200000047683716,0.1080000028014183
38,0,38,25.67276555,6,530.7652587890625,152.12734985351562,0.05400000140070915,0.16200000047683716
38,0,38,25.67276555,7,527.0863647460938,109.13377380371094,0.1080000028014183,0.16200000047683716
