sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
12,0,12,100426.00199379999,2,174.50772094726562,337.54144287109375,0.16200000047683716,0.05400000140070915
12,0,12,100426.00199379999,3,194.25042724609375,258.9065856933594,0.05400000140070915,0.1080000028014183
12,0,12,100426.00199379999,4,204.53192138671875,296.68231201171875,0.1080000028014183,0.1080000028014183
12,0,12,100426.00199379999,5,211.60928344726562,332.5696716308594,0.16200000047683716,0.1080000028014183
12,0,12,100426.00199379999,6,234.95855712890625,253.89926147460938,0.05400000140070915,0.16200000047683716
12,0,12,100426.00199379999,7,243.15365600585938,291.8779296875,0.1080000028014183,0.16200000047683716
12,0,12,100426.00199379999,8,251.16018676757812,327.8916320800781,0.16200000047683716,0.16200000047683716
12,0,12,100426.00199379999,9,275.4200439453125,248.3195343017578,0.05400000140070915,0.2160000056028366
12,0,12,100426.00199379999,10,283.18267822265625,285.87115478515625,0.1080000028014183,0.2160000056028366
12,0,12,100426.00199379999,11,289.8934020996094,323.3128356933594,0.16200000047683716,0.2160000056028366
12,1,12,100426.00116445,0,153.32354736328125,219.4124755859375,0.05400000140070915,0.05400000140070915
12,1,12,100426.00116445,1,165.66015625,268.2538146972656,0.1080000028014183,0.05400000140070915
12,1,12,100426.00116445,2,178.73538208007812,317.693115234375,0.16200000047683716,0.05400000140070915
12,1,12,100426.00116445,3,198.517578125,202.15383911132812,0.05400000140070915,0.1080000028014183
12,1,12,100426.00116445,4,211.6563720703125,251.47512817382812,0.1080000028014183,0.1080000028014183
12,1,12,100426.00116445,5,225.65350341796875,301.71234130859375,0.16200000047683716,0.1080000028014183
13,2,13,100426.33478265,0,109.9039306640625,213.30531311035156,0.05400000140070915,0.05400000140070915
13,2,13,100426.33478265,1,125.47576904296875,245.90798950195312,0.1080000028014183,0.05400000140070915
13,2,13,100426.33478265,2,140.79843139648438,273.4129333496094,0.16200000047683716,0.05400000140070915
13,2,13,100426.33478265,3,143.74771118164062,210.85536193847656,0.05400000140070915,0.1080000028014183
13,2,13,100426.33478265,4,160.080322265625,241.93043518066406,0.1080000028014183,0.1080000028014183
13,2,13,100426.33478265,5,172.6395263671875,271.7088928222656,0.16200000047683716,0.1080000028014183
13,2,13,100426.33478265,6,179.5894775390625,208.39256286621094,0.05400000140070915,0.16200000047683716
13,2,13,100426.33478265,7,193.43231201171875,240.09193420410156,0.1080000028014183,0.16200000047683716
13,2,13,100426.33478265,8,204.891357421875,270.1498718261719,0.16200000047683716,0.16200000047683716
13,2,13,100426.33478265,9,216.36251831054688,203.8416748046875,0.05400000140070915,0.2160000056028366
13,2,13,100426.33478265,10,228.6705322265625,236.5496368408203,0.1080000028014183,0.2160000056028366
13,2,13,100426.33478265,11,239.10421752929688,266.5531005859375,0.16200000047683716,0.2160000056028366
13,3,13,100426.33644089999,2,215.51577758789062,176.51438903808594,0.16200000047683716,0.05400000140070915
13,3,13,100426.33644089999,3,250.97109985351562,110.69783020019531,0.05400000140070915,0.1080000028014183
13,3,13,100426.33644089999,4,251.13916015625,144.58457946777344,0.1080000028014183,0.1080000028014183
13,3,13,100426.33644089999,6,285.91363525390625,113.01648712158203,0.05400000140070915,0.16200000047683716
13,3,13,100426.33644089999,7,285.11090087890625,146.6890411376953,0.1080000028014183,0.16200000047683716
13,3,13,100426.33644089999,11,310.57427978515625,175.40208435058594,0.16200000047683716,0.2160000056028366
13,0,13,100426.33387435,0,168.28179931640625,255.6163330078125,0.05400000140070915,0.05400000140070915
13,0,13,100426.33387435,3,210.06866455078125,252.64768981933594,0.05400000140070915,0.1080000028014183
13,0,13,100426.33387435,6,250.08993530273438,247.78201293945312,0.05400000140070915,0.16200000047683716
13,0,13,100426.33387435,7,260.4862976074219,284.6182556152344,0.1080000028014183,0.16200000047683716
13,0,13,100426.33387435,9,293.3671875,241.69273376464844,0.05400000140070915,0.2160000056028366
13,0,13,100426.33387435,10,302.3417053222656,279.97979736328125,0.1080000028014183,0.2160000056028366
14,2,14,100426.66804225,0,151.02337646484375,190.98480224609375,0.05400000140070915,0.05400000140070915
14,2,14,100426.66804225,1,166.77493286132812,220.7059326171875,0.1080000028014183,0.05400000140070915
14,2,14,100426.66804225,3,183.88040161132812,190.8118896484375,0.05400000140070915,0.1080000028014183
14,2,14,100426.66804225,4,200.87234497070312,219.35675048828125,0.1080000028014183,0.1080000028014183
14,2,14,100426.66804225,5,213.14315795898438,244.9882354736328,0.16200000047683716,0.1080000028014183
14,2,14,100426.66804225,6,220.611328125,189.72116088867188,0.05400000140070915,0.16200000047683716
14,2,14,100426.66804225,7,233.24383544921875,218.81771850585938,0.1080000028014183,0.16200000047683716
14,2,14,100426.66804225,8,244.52130126953125,245.52284240722656,0.16200000047683716,0.16200000047683716
14,2,14,100426.66804225,9,256.8040771484375,188.3386993408203,0.05400000140070915,0.2160000056028366
14,2,14,100426.66804225,10,268.6602783203125,217.20838928222656,0.1080000028014183,0.2160000056028366
14,2,14,100426.66804225,11,278.0703430175781,244.12014770507812,0.16200000047683716,0.2160000056028366
14,3,14,100426.6680114,0,253.75921630859375,95.52034759521484,0.05400000140070915,0.05400000140070915
14,3,14,100426.6680114,1,250.55502319335938,128.20230102539062,0.1080000028014183,0.05400000140070915
14,3,14,100426.6680114,2,247.16433715820312,154.22557067871094,0.16200000047683716,0.05400000140070915
14,3,14,100426.6680114,3,287.37249755859375,99.40416717529297,0.05400000140070915,0.1080000028014183
14,3,14,100426.6680114,4,282.79168701171875,129.53802490234375,0.1080000028014183,0.1080000028014183
14,3,14,100426.6680114,5,278.6251220703125,157.45233154296875,0.16200000047683716,0.1080000028014183
14,3,14,100426.6680114,7,314.5986633300781,133.67172241210938,0.1080000028014183,0.16200000047683716
14,3,14,100426.6680114,8,306.4688720703125,159.25389099121094,0.16200000047683716,0.16200000047683716
14,3,14,100426.6680114,10,343.6805725097656,133.82077026367188,0.1080000028014183,0.2160000056028366
14,3,14,100426.6680114,11,334.6195983886719,159.41917419433594,0.16200000047683716,0.2160000056028366
14,0,14,100426.6681294,0,216.25582885742188,228.7582244873047,0.05400000140070915,0.05400000140070915
14,0,14,100426.6681294,1,227.87973022460938,262.7814025878906,0.1080000028014183,0.05400000140070915
14,0,14,100426.6681294,9,343.6551208496094,221.8105010986328,0.05400000140070915,0.2160000056028366
14,0,14,100426.6681294,10,350.4904479980469,256.6123962402344,0.1080000028014183,0.2160000056028366
14,0,14,100426.6681294,11,355.7632751464844,288.8299560546875,0.16200000047683716,0.2160000056028366
14,1,14,100426.66790965,0,217.49154663085938,148.2362823486328,0.05400000140070915,0.05400000140070915
14,1,14,100426.66790965,3,261.46112060546875,130.2033233642578,0.05400000140070915,0.1080000028014183
14,1,14,100426.66790965,6,308.58074951171875,109.09988403320312,0.05400000140070915,0.16200000047683716
14,1,14,100426.66790965,7,329.4372253417969,161.70884704589844,0.1080000028014183,0.16200000047683716
14,1,14,100426.66790965,9,357.9530029296875,87.9565658569336,0.05400000140070915,0.2160000056028366
14,1,14,100426.66790965,10,379.8593444824219,141.09799194335938,0.1080000028014183,0.2160000056028366
14,1,14,100426.66790965,11,402.24627685546875,194.7720184326172,0.16200000047683716,0.2160000056028366
15,2,15,100427.00353105,0,168.16604614257812,178.91331481933594,0.05400000140070915,0.05400000140070915
15,2,15,100427.00353105,1,181.61285400390625,206.15011596679688,0.1080000028014183,0.05400000140070915
15,2,15,100427.00353105,2,193.2874755859375,228.78744506835938,0.16200000047683716,0.05400000140070915
15,2,15,100427.00353105,3,202.29104614257812,179.64657592773438,0.05400000140070915,0.1080000028014183
15,2,15,100427.00353105,4,214.33609008789062,205.56005859375,0.1080000028014183,0.1080000028014183
15,2,15,100427.00353105,5,224.56509399414062,229.12217712402344,0.16200000047683716,0.1080000028014183
15,2,15,100427.00353105,6,236.99667358398438,179.6582489013672,0.05400000140070915,0.16200000047683716
15,2,15,100427.00353105,7,247.60031127929688,205.837646484375,0.1080000028014183,0.16200000047683716
15,2,15,100427.00353105,8,254.53207397460938,231.05259704589844,0.16200000047683716,0.16200000047683716
15,2,15,100427.00353105,9,273.8041076660156,179.38775634765625,0.05400000140070915,0.2160000056028366
15,2,15,100427.00353105,10,281.16778564453125,205.11395263671875,0.1080000028014183,0.2160000056028366
15,2,15,100427.00353105,11,287.61669921875,229.50181579589844,0.16200000047683716,0.2160000056028366
15,3,15,100427.0030201,0,255.46847534179688,88.15544891357422,0.05400000140070915,0.05400000140070915
15,3,15,100427.0030201,1,249.44482421875,118.41323852539062,0.1080000028014183,0.05400000140070915
15,3,15,100427.0030201,2,243.35284423828125,143.326904296875,0.16200000047683716,0.05400000140070915
15,3,15,100427.0030201,3,286.4905700683594,93.36859893798828,0.05400000140070915,0.1080000028014183
15,3,15,100427.0030201,4,280.3720703125,120.80824279785156,0.1080000028014183,0.1080000028014183
15,3,15,100427.0030201,5,274.064453125,147.33168029785156,0.16200000047683716,0.1080000028014183
15,3,15,100427.0030201,6,316.363525390625,99.32233428955078,0.05400000140070915,0.16200000047683716
15,3,15,100427.0030201,7,309.4444580078125,126.31889343261719,0.1080000028014183,0.16200000047683716
15,3,15,100427.0030201,8,300.25030517578125,149.61474609375,0.16200000047683716,0.16200000047683716
15,3,15,100427.0030201,9,345.89666748046875,104.45755767822266,0.05400000140070915,0.2160000056028366
15,3,15,100427.0030201,10,336.3652648925781,128.4888916015625,0.1080000028014183,0.2160000056028366
15,3,15,100427.0030201,11,326.37091064453125,152.2832489013672,0.16200000047683716,0.2160000056028366
15,0,15,100427.00142275,0,232.25491333007812,215.4564666748047,0.05400000140070915,0.05400000140070915
15,0,15,100427.00142275,1,241.2982177734375,246.12611389160156,0.1080000028014183,0.05400000140070915
15,0,15,100427.00142275,2,249.09872436523438,272.5061950683594,0.16200000047683716,0.05400000140070915
15,0,15,100427.00142275,3,271.94244384765625,215.09332275390625,0.05400000140070915,0.1080000028014183
15,0,15,100427.00142275,4,279.3841247558594,244.7381591796875,0.1080000028014183,0.1080000028014183
15,0,15,100427.00142275,5,285.55224609375,272.0763244628906,0.16200000047683716,0.1080000028014183
15,0,15,100427.00142275,6,312.7611083984375,213.92897033691406,0.05400000140070915,0.16200000047683716
15,0,15,100427.00142275,7,318.591552734375,244.34104919433594,0.1080000028014183,0.16200000047683716
15,0,15,100427.00142275,8,321.5845642089844,272.4410095214844,0.16200000047683716,0.16200000047683716
15,0,15,100427.00142275,9,355.6388244628906,212.39035034179688,0.05400000140070915,0.2160000056028366
15,0,15,100427.00142275,10,358.82122802734375,242.63211059570312,0.1080000028014183,0.2160000056028366
15,0,15,100427.00142275,11,361.3959655761719,271.270751953125,0.16200000047683716,0.2160000056028366
15,1,15,100427.00047645,2,280.5754699707031,239.86692810058594,0.16200000047683716,0.05400000140070915
15,1,15,100427.00047645,3,289.6865539550781,130.72482299804688,0.05400000140070915,0.1080000028014183
15,1,15,100427.00047645,4,308.48529052734375,179.50909423828125,0.1080000028014183,0.1080000028014183
15,1,15,100427.00047645,5,325.701904296875,226.72557067871094,0.16200000047683716,0.1080000028014183
15,1,15,100427.00047645,6,337.6147766113281,115.06153106689453,0.05400000140070915,0.16200000047683716
15,1,15,100427.00047645,7,355.5191345214844,164.78419494628906,0.1080000028014183,0.16200000047683716
15,1,15,100427.00047645,8,373.2852783203125,213.35476684570312,0.16200000047683716,0.16200000047683716
15,1,15,100427.00047645,9,388.6584167480469,98.33921813964844,0.05400000140070915,0.2160000056028366
15,1,15,100427.00047645,10,405.5066223144531,149.0847930908203,0.1080000028014183,0.2160000056028366
15,1,15,100427.00047645,11,421.92498779296875,199.26177978515625,0.16200000047683716,0.2160000056028366
16,2,16,100427.33365175,0,184.01712036132812,181.2479248046875,0.05400000140070915,0.05400000140070915
16,2,16,100427.33365175,1,195.71530151367188,206.63136291503906,0.1080000028014183,0.05400000140070915
16,2,16,100427.33365175,2,206.54885864257812,230.3025665283203,0.16200000047683716,0.05400000140070915
16,2,16,100427.33365175,3,217.55044555664062,182.79071044921875,0.05400000140070915,0.1080000028014183
16,2,16,100427.33365175,4,228.50689697265625,207.42820739746094,0.1080000028014183,0.1080000028014183
16,2,16,100427.33365175,5,237.37841796875,229.54037475585938,0.16200000047683716,0.1080000028014183
16,2,16,100427.33365175,6,251.46640014648438,184.23831176757812,0.05400000140070915,0.16200000047683716
16,2,16,100427.33365175,7,261.1047668457031,208.7045440673828,0.1080000028014183,0.16200000047683716
16,2,16,100427.33365175,8,266.8817443847656,233.27389526367188,0.16200000047683716,0.16200000047683716
16,2,16,100427.33365175,9,288.0009765625,184.37440490722656,0.05400000140070915,0.2160000056028366
16,2,16,100427.33365175,10,293.6647033691406,209.57858276367188,0.1080000028014183,0.2160000056028366
16,2,16,100427.33365175,11,299.42120361328125,231.60845947265625,0.16200000047683716,0.2160000056028366
16,3,16,100427.33595185,0,265.3261413574219,93.47366333007812,0.05400000140070915,0.05400000140070915
16,3,16,100427.33595185,1,258.24261474609375,122.37572479248047,0.1080000028014183,0.05400000140070915
16,3,16,100427.33595185,2,251.40206909179688,145.9212188720703,0.16200000047683716,0.05400000140070915
16,3,16,100427.33595185,3,294.8764343261719,99.09980773925781,0.05400000140070915,0.1080000028014183
16,3,16,100427.33595185,4,287.7230529785156,125.62864685058594,0.1080000028014183,0.1080000028014183
16,3,16,100427.33595185,6,324.3646545410156,105.26461029052734,0.05400000140070915,0.16200000047683716
16,3,16,100427.33595185,7,316.3095397949219,130.53659057617188,0.1080000028014183,0.16200000047683716
16,3,16,100427.33595185,11,331.8684387207031,154.99313354492188,0.16200000047683716,0.2160000056028366
16,0,16,100427.33453739999,0,250.58013916015625,216.39418029785156,0.05400000140070915,0.05400000140070915
16,0,16,100427.33453739999,1,257.3212585449219,245.80239868164062,0.1080000028014183,0.05400000140070915
16,0,16,100427.33453739999,2,264.1397705078125,271.34149169921875,0.16200000047683716,0.05400000140070915
16,0,16,100427.33453739999,3,289.128173828125,217.13087463378906,0.05400000140070915,0.1080000028014183
16,0,16,100427.33453739999,4,295.2740783691406,245.61083984375,0.1080000028014183,0.1080000028014183
16,0,16,100427.33453739999,5,299.792236328125,271.71795654296875,0.16200000047683716,0.1080000028014183
16,0,16,100427.33453739999,6,329.7480773925781,217.3582763671875,0.05400000140070915,0.16200000047683716
16,0,16,100427.33453739999,7,334.03955078125,246.57215881347656,0.1080000028014183,0.16200000047683716
16,0,16,100427.33453739999,8,335.5197448730469,273.38824462890625,0.16200000047683716,0.16200000047683716
16,0,16,100427.33453739999,9,372.6718444824219,217.28305053710938,0.05400000140070915,0.2160000056028366
16,0,16,100427.33453739999,10,373.65240478515625,246.09060668945312,0.1080000028014183,0.2160000056028366
16,0,16,100427.33453739999,11,374.5234069824219,272.91558837890625,0.16200000047683716,0.2160000056028366
16,1,16,100427.3335721,0,265.70635986328125,148.3634796142578,0.05400000140070915,0.05400000140070915
16,1,16,100427.3335721,1,283.8227844238281,195.52980041503906,0.1080000028014183,0.05400000140070915
16,1,16,100427.3335721,2,301.71160888671875,240.88328552246094,0.16200000047683716,0.05400000140070915
16,1,16,100427.3335721,3,311.7423400878906,134.2448272705078,0.05400000140070915,0.1080000028014183
16,1,16,100427.3335721,4,329.45220947265625,181.92135620117188,0.1080000028014183,0.1080000028014183
16,1,16,100427.3335721,5,346.6455993652344,228.97320556640625,0.16200000047683716,0.1080000028014183
16,1,16,100427.3335721,6,359.16253662109375,118.77625274658203,0.05400000140070915,0.16200000047683716
16,1,16,100427.3335721,7,376.78594970703125,168.3822021484375,0.1080000028014183,0.16200000047683716
16,1,16,100427.3335721,8,394.04437255859375,216.3803253173828,0.16200000047683716,0.16200000047683716
16,1,16,100427.3335721,9,409.41790771484375,102.31814575195312,0.05400000140070915,0.2160000056028366
16,1,16,100427.3335721,10,426.65472412109375,153.7417449951172,0.1080000028014183,0.2160000056028366
16,1,16,100427.3335721,11,443.4254150390625,203.1150360107422,0.16200000047683716,0.2160000056028366
17,2,17,100427.6676547,1,198.40249633789062,207.57522583007812,0.1080000028014183,0.05400000140070915
17,2,17,100427.6676547,2,209.46978759765625,228.2358856201172,0.16200000047683716,0.05400000140070915
17,2,17,100427.6676547,4,228.79611206054688,210.8746337890625,0.1080000028014183,0.1080000028014183
17,2,17,100427.6676547,5,239.442626953125,230.47586059570312,0.16200000047683716,0.1080000028014183
17,2,17,100427.6676547,6,251.39276123046875,187.86863708496094,0.05400000140070915,0.16200000047683716
17,2,17,100427.6676547,7,261.4994812011719,211.61903381347656,0.1080000028014183,0.16200000047683716
17,2,17,100427.6676547,8,268.4695129394531,234.27896118164062,0.16200000047683716,0.16200000047683716
17,2,17,100427.6676547,9,286.9106140136719,189.54977416992188,0.05400000140070915,0.2160000056028366
17,2,17,100427.6676547,10,294.3570251464844,213.91006469726562,0.1080000028014183,0.2160000056028366
17,2,17,100427.6676547,11,300.79412841796875,235.57852172851562,0.16200000047683716,0.2160000056028366
17,3,17,100427.66750415,0,266.6103820800781,94.7284927368164,0.05400000140070915,0.05400000140070915
17,3,17,100427.66750415,1,259.5409851074219,122.77008819580078,0.1080000028014183,0.05400000140070915
17,3,17,100427.66750415,2,253.5206298828125,145.5765380859375,0.16200000047683716,0.05400000140070915
17,3,17,100427.66750415,3,296.14306640625,100.94043731689453,0.05400000140070915,0.1080000028014183
17,3,17,100427.66750415,4,289.67181396484375,127.21835327148438,0.1080000028014183,0.1080000028014183
17,3,17,100427.66750415,5,283.4666748046875,151.1431884765625,0.16200000047683716,0.1080000028014183
17,3,17,100427.66750415,6,326.62298583984375,108.1410140991211,0.05400000140070915,0.16200000047683716
17,3,17,100427.66750415,7,318.58251953125,133.04164123535156,0.1080000028014183,0.16200000047683716
17,3,17,100427.66750415,8,308.7087707519531,155.2412872314453,0.16200000047683716,0.16200000047683716
17,3,17,100427.66750415,9,355.65631103515625,114.58684539794922,0.05400000140070915,0.2160000056028366
17,3,17,100427.66750415,10,345.7274475097656,136.88160705566406,0.1080000028014183,0.2160000056028366
17,3,17,100427.66750415,11,335.326171875,158.43661499023438,0.16200000047683716,0.2160000056028366
17,0,17,100427.6676764,0,252.18316650390625,217.7716064453125,0.05400000140070915,0.05400000140070915
17,0,17,100427.6676764,1,260.0541076660156,246.11972045898438,0.1080000028014183,0.05400000140070915
17,0,17,100427.6676764,2,267.3341064453125,271.263427734375,0.16200000047683716,0.05400000140070915
17,0,17,100427.6676764,3,290.59539794921875,219.9875030517578,0.05400000140070915,0.1080000028014183
17,0,17,100427.6676764,4,297.365966796875,247.53358459472656,0.1080000028014183,0.1080000028014183
17,0,17,100427.6676764,5,302.7850341796875,272.49700927734375,0.16200000047683716,0.1080000028014183
