sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
68,1,65,117428.83486125001,3,808.84326171875,436.4027099609375,0.05400000140070915,0.1080000028014183
68,1,65,117428.83486125001,4,904.7820434570312,412.7106018066406,0.1080000028014183,0.1080000028014183
68,1,65,117428.83486125001,6,835.3143310546875,525.9573974609375,0.05400000140070915,0.16200000047683716
68,1,65,117428.83486125001,7,931.7459106445312,502.3552551269531,0.1080000028014183,0.16200000047683716
68,1,65,117428.83486125001,9,860.89599609375,615.7940673828125,0.05400000140070915,0.2160000056028366
68,1,65,117428.83486125001,10,957.2941284179688,593.1669921875,0.1080000028014183,0.2160000056028366
68,1,65,117428.83486125001,11,1055.51806640625,570.6533813476562,0.16200000047683716,0.2160000056028366
68,4,53,117428.83575295,0,586.7821655273438,146.85824584960938,0.05400000140070915,0.05400000140070915
68,4,53,117428.83575295,1,644.5131225585938,141.37173461914062,0.1080000028014183,0.05400000140070915
68,4,53,117428.83575295,2,700.7196044921875,136.5900115966797,0.16200000047683716,0.05400000140070915
68,4,53,117428.83575295,3,587.998291015625,203.11984252929688,0.05400000140070915,0.1080000028014183
68,4,53,117428.83575295,4,644.7540283203125,196.8374786376953,0.1080000028014183,0.1080000028014183
68,4,53,117428.83575295,6,589.3941040039062,256.8487548828125,0.05400000140070915,0.16200000047683716
68,4,53,117428.83575295,7,645.0703125,249.28744506835938,0.1080000028014183,0.16200000047683716
68,4,53,117428.83575295,9,589.555908203125,305.7170104980469,0.05400000140070915,0.2160000056028366
68,4,53,117428.83575295,10,646.382080078125,298.5717468261719,0.1080000028014183,0.2160000056028366
68,4,53,117428.83575295,11,697.4154052734375,292.3399963378906,0.16200000047683716,0.2160000056028366
69,2,69,117429.00425505001,0,452.925048828125,487.5826416015625,0.05400000140070915,0.05400000140070915
69,2,69,117429.00425505001,1,499.7534484863281,482.0664978027344,0.1080000028014183,0.05400000140070915
69,2,69,117429.00425505001,2,546.9004516601562,476.6079406738281,0.16200000047683716,0.05400000140070915
69,2,69,117429.00425505001,3,466.6215515136719,525.1112060546875,0.05400000140070915,0.1080000028014183
69,2,69,117429.00425505001,4,511.4303894042969,521.09375,0.1080000028014183,0.1080000028014183
69,2,69,117429.00425505001,6,480.1131286621094,559.5098266601562,0.05400000140070915,0.16200000047683716
69,2,69,117429.00425505001,7,523.4284057617188,555.7991333007812,0.1080000028014183,0.16200000047683716
69,2,69,117429.00425505001,9,491.0881652832031,593.9387817382812,0.05400000140070915,0.2160000056028366
69,2,69,117429.00425505001,10,533.500732421875,590.6068725585938,0.1080000028014183,0.2160000056028366
69,2,69,117429.00425505001,11,577.0526733398438,585.34619140625,0.16200000047683716,0.2160000056028366
69,3,68,117429.0260894,0,809.2164916992188,263.0860290527344,0.05400000140070915,0.05400000140070915
69,3,68,117429.0260894,1,858.186767578125,259.048583984375,0.1080000028014183,0.05400000140070915
69,3,68,117429.0260894,2,906.3257446289062,252.24203491210938,0.16200000047683716,0.05400000140070915
69,3,68,117429.0260894,3,803.9868774414062,306.2762145996094,0.05400000140070915,0.1080000028014183
69,3,68,117429.0260894,4,850.8948974609375,301.42828369140625,0.1080000028014183,0.1080000028014183
69,3,68,117429.0260894,6,800.6300659179688,346.3890380859375,0.05400000140070915,0.16200000047683716
69,3,68,117429.0260894,7,845.5840454101562,341.9813232421875,0.1080000028014183,0.16200000047683716
69,3,68,117429.0260894,9,796.69580078125,383.87249755859375,0.05400000140070915,0.2160000056028366
69,3,68,117429.0260894,10,840.0311889648438,378.941162109375,0.1080000028014183,0.2160000056028366
69,3,68,117429.0260894,11,882.9373779296875,374.0278625488281,0.16200000047683716,0.2160000056028366
69,1,66,117429.0085587,0,786.19189453125,307.341552734375,0.05400000140070915,0.05400000140070915
69,1,66,117429.0085587,1,883.669189453125,283.4102478027344,0.1080000028014183,0.05400000140070915
69,1,66,117429.0085587,2,982.7366333007812,258.78839111328125,0.16200000047683716,0.05400000140070915
69,1,66,117429.0085587,3,810.38720703125,400.0155029296875,0.05400000140070915,0.1080000028014183
69,1,66,117429.0085587,4,907.945068359375,377.2745666503906,0.1080000028014183,0.1080000028014183
69,1,66,117429.0085587,5,1007.522216796875,353.4426574707031,0.16200000047683716,0.1080000028014183
69,1,66,117429.0085587,6,833.5494995117188,492.4444580078125,0.05400000140070915,0.16200000047683716
69,1,66,117429.0085587,7,931.3713989257812,470.57330322265625,0.1080000028014183,0.16200000047683716
69,1,66,117429.0085587,8,1031.5010986328125,448.4005432128906,0.16200000047683716,0.16200000047683716
69,1,66,117429.0085587,9,856.25537109375,584.5956420898438,0.05400000140070915,0.2160000056028366
69,1,66,117429.0085587,10,954.6500244140625,564.625732421875,0.1080000028014183,0.2160000056028366
69,1,66,117429.0085587,11,1055.2637939453125,543.74267578125,0.16200000047683716,0.2160000056028366
69,4,54,117429.00595455,0,603.0451049804688,108.68115234375,0.05400000140070915,0.05400000140070915
69,4,54,117429.00595455,1,663.0553588867188,107.62956237792969,0.1080000028014183,0.05400000140070915
69,4,54,117429.00595455,2,720.6393432617188,106.45409393310547,0.16200000047683716,0.05400000140070915
69,4,54,117429.00595455,3,603.2227783203125,167.71469116210938,0.05400000140070915,0.1080000028014183
69,4,54,117429.00595455,4,662.1934814453125,165.5150146484375,0.1080000028014183,0.1080000028014183
69,4,54,117429.00595455,6,603.9443359375,225.11167907714844,0.05400000140070915,0.16200000047683716
69,4,54,117429.00595455,7,660.9069213867188,222.03765869140625,0.1080000028014183,0.16200000047683716
69,4,54,117429.00595455,9,603.5023803710938,280.86590576171875,0.05400000140070915,0.2160000056028366
69,4,54,117429.00595455,10,660.179931640625,277.5623474121094,0.1080000028014183,0.2160000056028366
69,4,54,117429.00595455,11,715.359619140625,273.8834533691406,0.16200000047683716,0.2160000056028366
70,2,70,117429.18968770001,0,448.4295349121094,466.4339904785156,0.05400000140070915,0.05400000140070915
70,2,70,117429.18968770001,1,496.3526611328125,464.27642822265625,0.1080000028014183,0.05400000140070915
70,2,70,117429.18968770001,2,544.7735595703125,460.4977722167969,0.16200000047683716,0.05400000140070915
70,2,70,117429.18968770001,3,458.273193359375,508.0537109375,0.05400000140070915,0.1080000028014183
70,2,70,117429.18968770001,4,504.447509765625,505.6802062988281,0.1080000028014183,0.1080000028014183
70,2,70,117429.18968770001,5,551.3673095703125,502.74224853515625,0.16200000047683716,0.1080000028014183
70,2,70,117429.18968770001,6,467.4664611816406,547.0426635742188,0.05400000140070915,0.16200000047683716
70,2,70,117429.18968770001,7,512.6659545898438,545.224853515625,0.1080000028014183,0.16200000047683716
70,2,70,117429.18968770001,8,558.73779296875,542.326171875,0.16200000047683716,0.16200000047683716
70,2,70,117429.18968770001,9,475.6799011230469,585.0409545898438,0.05400000140070915,0.2160000056028366
70,2,70,117429.18968770001,10,519.9100952148438,583.2035522460938,0.1080000028014183,0.2160000056028366
70,2,70,117429.18968770001,11,564.0315551757812,580.8275756835938,0.16200000047683716,0.2160000056028366
70,3,69,117429.1785402,0,811.1742553710938,239.55960083007812,0.05400000140070915,0.05400000140070915
70,3,69,117429.1785402,1,860.3197631835938,238.40684509277344,0.1080000028014183,0.05400000140070915
70,3,69,117429.1785402,2,908.91015625,235.48199462890625,0.16200000047683716,0.05400000140070915
70,3,69,117429.1785402,3,803.9849243164062,286.4549560546875,0.05400000140070915,0.1080000028014183
70,3,69,117429.1785402,4,851.7139282226562,284.64453125,0.1080000028014183,0.1080000028014183
70,3,69,117429.1785402,5,899.2308959960938,282.4955749511719,0.16200000047683716,0.1080000028014183
70,3,69,117429.1785402,6,799.0615844726562,329.8124694824219,0.05400000140070915,0.16200000047683716
70,3,69,117429.1785402,7,844.8743896484375,328.8054504394531,0.1080000028014183,0.16200000047683716
70,3,69,117429.1785402,8,890.2454223632812,325.9151916503906,0.16200000047683716,0.16200000047683716
70,3,69,117429.1785402,9,793.698974609375,371.7881164550781,0.05400000140070915,0.2160000056028366
70,3,69,117429.1785402,10,837.625,369.3956298828125,0.1080000028014183,0.2160000056028366
70,3,69,117429.1785402,11,881.6714477539062,366.682373046875,0.16200000047683716,0.2160000056028366
70,1,67,117429.1732774,2,973.016845703125,218.09579467773438,0.16200000047683716,0.05400000140070915
70,1,67,117429.1732774,3,788.814208984375,349.4092712402344,0.05400000140070915,0.1080000028014183
70,1,67,117429.1732774,4,888.2626342773438,332.6307067871094,0.1080000028014183,0.1080000028014183
70,1,67,117429.1732774,5,989.9791259765625,315.74066162109375,0.16200000047683716,0.1080000028014183
70,1,67,117429.1732774,6,803.586669921875,444.89202880859375,0.05400000140070915,0.16200000047683716
70,1,67,117429.1732774,7,903.6331176757812,429.7975769042969,0.1080000028014183,0.16200000047683716
70,1,67,117429.1732774,8,1006.0253295898438,414.108154296875,0.16200000047683716,0.16200000047683716
70,1,67,117429.1732774,9,817.904296875,541.0458984375,0.05400000140070915,0.2160000056028366
70,1,67,117429.1732774,10,918.6932373046875,527.6338500976562,0.1080000028014183,0.2160000056028366
70,1,67,117429.1732774,11,1021.8577880859375,513.5120849609375,0.16200000047683716,0.2160000056028366
70,0,63,117429.1737602,2,1016.9498291015625,354.3494567871094,0.16200000047683716,0.05400000140070915
70,0,63,117429.1737602,3,894.9722900390625,410.6124572753906,0.05400000140070915,0.1080000028014183
70,0,63,117429.1737602,4,951.8397827148438,405.7628173828125,0.1080000028014183,0.1080000028014183
70,0,63,117429.1737602,5,1010.42822265625,402.0170593261719,0.16200000047683716,0.1080000028014183
70,0,63,117429.1737602,6,892.254638671875,452.3152770996094,0.05400000140070915,0.16200000047683716
70,0,63,117429.1737602,9,890.797119140625,491.3711853027344,0.05400000140070915,0.2160000056028366
70,4,55,117429.16839885,0,609.2135620117188,70.11454772949219,0.05400000140070915,0.05400000140070915
70,4,55,117429.16839885,1,668.6076049804688,73.82881927490234,0.1080000028014183,0.05400000140070915
70,4,55,117429.16839885,2,726.6467895507812,77.19501495361328,0.16200000047683716,0.05400000140070915
70,4,55,117429.16839885,3,606.2017211914062,131.31784057617188,0.05400000140070915,0.1080000028014183
70,4,55,117429.16839885,4,665.6270751953125,132.8132781982422,0.1080000028014183,0.1080000028014183
70,4,55,117429.16839885,5,723.4027709960938,135.62579345703125,0.16200000047683716,0.1080000028014183
70,4,55,117429.16839885,6,603.3733520507812,190.47015380859375,0.05400000140070915,0.16200000047683716
70,4,55,117429.16839885,7,662.3250732421875,192.08700561523438,0.1080000028014183,0.16200000047683716
70,4,55,117429.16839885,8,719.5479125976562,193.8182373046875,0.16200000047683716,0.16200000047683716
70,4,55,117429.16839885,9,600.4639282226562,249.8719024658203,0.05400000140070915,0.2160000056028366
70,4,55,117429.16839885,10,659.1306762695312,249.966796875,0.1080000028014183,0.2160000056028366
70,4,55,117429.16839885,11,714.6100463867188,250.2871856689453,0.16200000047683716,0.2160000056028366
71,2,71,117429.33503725,0,434.0343322753906,451.2951965332031,0.05400000140070915,0.05400000140070915
71,2,71,117429.33503725,1,482.74761962890625,450.50146484375,0.1080000028014183,0.05400000140070915
71,2,71,117429.33503725,2,532.3385009765625,450.3949890136719,0.16200000047683716,0.05400000140070915
71,2,71,117429.33503725,3,443.391357421875,494.0945129394531,0.05400000140070915,0.1080000028014183
71,2,71,117429.33503725,4,490.7937316894531,493.4941711425781,0.1080000028014183,0.1080000028014183
71,2,71,117429.33503725,5,538.5745849609375,493.1526184082031,0.16200000047683716,0.1080000028014183
71,2,71,117429.33503725,6,451.54107666015625,534.4202270507812,0.05400000140070915,0.16200000047683716
71,2,71,117429.33503725,7,497.7020568847656,533.9564208984375,0.1080000028014183,0.16200000047683716
71,2,71,117429.33503725,8,545.3644409179688,533.7918701171875,0.16200000047683716,0.16200000047683716
71,2,71,117429.33503725,9,459.5144348144531,572.552734375,0.05400000140070915,0.2160000056028366
71,2,71,117429.33503725,10,504.49468994140625,573.463623046875,0.1080000028014183,0.2160000056028366
71,2,71,117429.33503725,11,550.4630737304688,573.2777099609375,0.16200000047683716,0.2160000056028366
71,3,70,117429.33477439999,0,813.7814331054688,221.23751831054688,0.05400000140070915,0.05400000140070915
71,3,70,117429.33477439999,1,864.522216796875,221.6239776611328,0.1080000028014183,0.05400000140070915
71,3,70,117429.33477439999,2,915.2699584960938,221.36024475097656,0.16200000047683716,0.05400000140070915
71,3,70,117429.33477439999,3,805.1395874023438,270.3890686035156,0.05400000140070915,0.1080000028014183
71,3,70,117429.33477439999,4,854.1015625,270.4582824707031,0.1080000028014183,0.1080000028014183
71,3,70,117429.33477439999,5,902.789306640625,269.8333740234375,0.16200000047683716,0.1080000028014183
71,3,70,117429.33477439999,6,797.5126342773438,315.84112548828125,0.05400000140070915,0.16200000047683716
71,3,70,117429.33477439999,7,845.09326171875,315.8691711425781,0.1080000028014183,0.16200000047683716
71,3,70,117429.33477439999,8,892.1846313476562,315.4431457519531,0.16200000047683716,0.16200000047683716
71,3,70,117429.33477439999,9,790.7847900390625,358.44189453125,0.05400000140070915,0.2160000056028366
71,3,70,117429.33477439999,10,836.6040649414062,357.65142822265625,0.1080000028014183,0.2160000056028366
71,3,70,117429.33477439999,11,882.3228149414062,357.8580322265625,0.16200000047683716,0.2160000056028366
71,1,68,117429.3371532,2,965.2993774414062,196.3280792236328,0.16200000047683716,0.05400000140070915
71,1,68,117429.3371532,3,777.4126586914062,324.93524169921875,0.05400000140070915,0.1080000028014183
71,1,68,117429.3371532,4,877.2811889648438,309.80194091796875,0.1080000028014183,0.1080000028014183
71,1,68,117429.3371532,5,980.18896484375,293.96527099609375,0.16200000047683716,0.1080000028014183
71,1,68,117429.3371532,6,791.1548461914062,421.4002380371094,0.05400000140070915,0.16200000047683716
71,1,68,117429.3371532,7,891.5799560546875,406.6300048828125,0.1080000028014183,0.16200000047683716
71,1,68,117429.3371532,8,994.7412109375,392.851806640625,0.16200000047683716,0.16200000047683716
71,1,68,117429.3371532,9,805.1201782226562,518.0556030273438,0.05400000140070915,0.2160000056028366
71,1,68,117429.3371532,10,906.1235961914062,505.423095703125,0.1080000028014183,0.2160000056028366
71,1,68,117429.3371532,11,1009.76318359375,492.0577697753906,0.16200000047683716,0.2160000056028366
71,0,64,117429.33522815,0,896.0952758789062,342.30792236328125,0.05400000140070915,0.05400000140070915
71,0,64,117429.33522815,1,956.6206665039062,341.46636962890625,0.1080000028014183,0.05400000140070915
71,0,64,117429.33522815,2,1018.0905151367188,340.0523986816406,0.16200000047683716,0.05400000140070915
71,0,64,117429.33522815,3,890.433837890625,391.6567077636719,0.05400000140070915,0.1080000028014183
71,0,64,117429.33522815,4,948.2365112304688,391.0074157714844,0.1080000028014183,0.1080000028014183
71,0,64,117429.33522815,5,1007.916259765625,390.0475769042969,0.16200000047683716,0.1080000028014183
71,0,64,117429.33522815,6,884.966796875,436.6292419433594,0.05400000140070915,0.16200000047683716
71,0,64,117429.33522815,7,941.4578247070312,436.7044677734375,0.1080000028014183,0.16200000047683716
71,0,64,117429.33522815,8,997.7791137695312,436.6829833984375,0.16200000047683716,0.16200000047683716
71,0,64,117429.33522815,11,989.5072021484375,479.50201416015625,0.16200000047683716,0.2160000056028366
71,4,56,117429.33783485001,2,728.0745849609375,56.44336700439453,0.16200000047683716,0.05400000140070915
71,4,56,117429.33783485001,3,601.754150390625,104.88450622558594,0.05400000140070915,0.1080000028014183
71,4,56,117429.33783485001,4,662.4127807617188,109.67967987060547,0.1080000028014183,0.1080000028014183
71,4,56,117429.33783485001,5,721.2132568359375,115.44610595703125,0.16200000047683716,0.1080000028014183
71,4,56,117429.33783485001,6,596.5513305664062,164.87803649902344,0.05400000140070915,0.16200000047683716
71,4,56,117429.33783485001,7,656.0835571289062,168.98541259765625,0.1080000028014183,0.16200000047683716
71,4,56,117429.33783485001,8,715.3821411132812,174.49627685546875,0.16200000047683716,0.16200000047683716
71,4,56,117429.33783485001,9,590.7055053710938,225.0897216796875,0.05400000140070915,0.2160000056028366
71,4,56,117429.33783485001,10,650.7799682617188,229.2662811279297,0.1080000028014183,0.2160000056028366
71,4,56,117429.33783485001,11,709.0045776367188,232.91891479492188,0.16200000047683716,0.2160000056028366
72,2,72,117429.50979055,0,422.21685791015625,450.18182373046875,0.05400000140070915,0.05400000140070915
72,2,72,117429.50979055,1,472.8828430175781,448.4468994140625,0.1080000028014183,0.05400000140070915
72,2,72,117429.50979055,2,522.76318359375,447.26849365234375,0.16200000047683716,0.05400000140070915
72,2,72,117429.50979055,3,435.7109375,491.33746337890625,0.05400000140070915,0.1080000028014183
72,2,72,117429.50979055,4,483.2649230957031,491.1205749511719,0.1080000028014183,0.1080000028014183
72,2,72,117429.50979055,5,532.7442626953125,489.4322814941406,0.16200000047683716,0.1080000028014183
72,2,72,117429.50979055,6,448.72650146484375,529.4820556640625,0.05400000140070915,0.16200000047683716
72,2,72,117429.50979055,7,493.9261474609375,529.444091796875,0.1080000028014183,0.16200000047683716
72,2,72,117429.50979055,8,542.2555541992188,528.7728271484375,0.16200000047683716,0.16200000047683716
72,2,72,117429.50979055,9,458.58935546875,566.733642578125,0.05400000140070915,0.2160000056028366
72,2,72,117429.50979055,10,503.76568603515625,567.3815307617188,0.1080000028014183,0.2160000056028366
72,2,72,117429.50979055,11,549.9114379882812,566.6829223632812,0.16200000047683716,0.2160000056028366
72,3,71,117429.50175995001,0,821.2473754882812,211.27174377441406,0.05400000140070915,0.05400000140070915
72,3,71,117429.50175995001,1,875.548828125,210.62399291992188,0.1080000028014183,0.05400000140070915
72,3,71,117429.50175995001,2,929.0838623046875,209.29229736328125,0.16200000047683716,0.05400000140070915
72,3,71,117429.50175995001,3,812.7848510742188,261.4895935058594,0.05400000140070915,0.1080000028014183
72,3,71,117429.50175995001,4,864.3817749023438,259.90570068359375,0.1080000028014183,0.1080000028014183
72,3,71,117429.50175995001,5,915.7554321289062,259.0439453125,0.16200000047683716,0.1080000028014183
72,3,71,117429.50175995001,6,805.0986328125,306.3253173828125,0.05400000140070915,0.16200000047683716
72,3,71,117429.50175995001,7,854.598876953125,305.76153564453125,0.1080000028014183,0.16200000047683716
72,3,71,117429.50175995001,8,903.8773803710938,304.4701843261719,0.16200000047683716,0.16200000047683716
72,3,71,117429.50175995001,9,798.2081909179688,348.6275634765625,0.05400000140070915,0.2160000056028366
72,3,71,117429.50175995001,10,845.4690551757812,347.4717712402344,0.1080000028014183,0.2160000056028366
72,3,71,117429.50175995001,11,893.1172485351562,346.42218017578125,0.16200000047683716,0.2160000056028366
72,1,69,117429.5021739,0,745.776123046875,187.1933135986328,0.05400000140070915,0.05400000140070915
72,1,69,117429.5021739,1,847.14013671875,166.1632843017578,0.1080000028014183,0.05400000140070915
72,1,69,117429.5021739,3,765.14453125,285.88555908203125,0.05400000140070915,0.1080000028014183
72,1,69,117429.5021739,4,866.6121215820312,266.0113525390625,0.1080000028014183,0.1080000028014183
72,1,69,117429.5021739,5,971.1445922851562,245.313720703125,0.16200000047683716,0.1080000028014183
72,1,69,117429.5021739,6,785.155029296875,383.8281555175781,0.05400000140070915,0.16200000047683716
72,1,69,117429.5021739,7,886.5272216796875,365.31121826171875,0.1080000028014183,0.16200000047683716
72,1,69,117429.5021739,8,990.9461669921875,346.6181335449219,0.16200000047683716,0.16200000047683716
72,1,69,117429.5021739,9,806.3059692382812,480.9042053222656,0.05400000140070915,0.2160000056028366
72,1,69,117429.5021739,10,907.3124389648438,463.98309326171875,0.1080000028014183,0.2160000056028366
72,1,69,117429.5021739,11,1011.9990844726562,446.4798583984375,0.16200000047683716,0.2160000056028366
72,0,65,117429.5048358,0,896.2051391601562,333.41522216796875,0.05400000140070915,0.05400000140070915
72,0,65,117429.5048358,1,959.2908325195312,332.944091796875,0.1080000028014183,0.05400000140070915
72,0,65,117429.5048358,2,1022.2070922851562,332.20745849609375,0.16200000047683716,0.05400000140070915
72,0,65,117429.5048358,3,890.5324096679688,383.2035217285156,0.05400000140070915,0.1080000028014183
72,0,65,117429.5048358,4,950.3475952148438,382.80950927734375,0.1080000028014183,0.1080000028014183
72,0,65,117429.5048358,5,1011.6527709960938,382.4827575683594,0.16200000047683716,0.1080000028014183
72,0,65,117429.5048358,6,884.894287109375,428.5819091796875,0.05400000140070915,0.16200000047683716
72,0,65,117429.5048358,7,943.0432739257812,429.4759521484375,0.1080000028014183,0.16200000047683716
72,0,65,117429.5048358,8,1000.1434936523438,430.46331787109375,0.16200000047683716,0.16200000047683716
72,0,65,117429.5048358,9,879.9320678710938,471.1778259277344,0.05400000140070915,0.2160000056028366
72,0,65,117429.5048358,10,935.7600708007812,471.9744567871094,0.1080000028014183,0.2160000056028366
72,0,65,117429.5048358,11,992.0208129882812,472.5722961425781,0.16200000047683716,0.2160000056028366
72,4,57,117429.5027256,3,603.9710693359375,83.84101867675781,0.05400000140070915,0.1080000028014183
72,4,57,117429.5027256,4,667.299560546875,87.7499008178711,0.1080000028014183,0.1080000028014183
72,4,57,117429.5027256,5,727.50537109375,92.5608901977539,0.16200000047683716,0.1080000028014183
72,4,57,117429.5027256,6,600.235595703125,145.32772827148438,0.05400000140070915,0.16200000047683716
72,4,57,117429.5027256,7,661.6378173828125,148.97903442382812,0.1080000028014183,0.16200000047683716
72,4,57,117429.5027256,8,722.4951171875,152.97598266601562,0.16200000047683716,0.16200000047683716
72,4,57,117429.5027256,9,595.5640258789062,206.35484313964844,0.05400000140070915,0.2160000056028366
72,4,57,117429.5027256,10,656.83837890625,209.38697814941406,0.1080000028014183,0.2160000056028366
72,4,57,117429.5027256,11,716.39990234375,212.3120880126953,0.16200000047683716,0.2160000056028366
73,2,73,117429.66942009999,0,411.9391784667969,450.0865783691406,0.05400000140070915,0.05400000140070915
73,2,73,117429.66942009999,1,463.7266845703125,448.58203125,0.1080000028014183,0.05400000140070915
73,2,73,117429.66942009999,2,515.9258422851562,447.71868896484375,0.16200000047683716,0.05400000140070915
73,2,73,117429.66942009999,3,429.161865234375,489.5546875,0.05400000140070915,0.1080000028014183
73,2,73,117429.66942009999,4,477.9109191894531,489.6355285644531,0.1080000028014183,0.1080000028014183
73,2,73,117429.66942009999,5,529.1406860351562,488.5227355957031,0.16200000047683716,0.1080000028014183
