sync_index,port,frame_index,frame_time
61,0,58,110087.1694941
61,1,58,110087.16805015001
61,4,47,110087.1690956
62,3,62,110087.3366798
62,2,62,110087.33479364999
62,0,59,110087.3372413
62,1,59,110087.3347136
62,4,48,110087.34402535
63,3,63,110087.50268305
63,2,63,110087.50280735
63,0,60,110087.50075415001
63,1,60,110087.51089785
63,4,49,110087.50175105
64,3,64,110087.66795435
64,2,64,110087.6698628
64,0,61,110087.67117074999
64,1,61,110087.68323505
64,4,50,110087.67593505
65,3,65,110087.8378947
65,2,65,110087.84612974999
65,0,62,110087.8382049
65,1,62,110087.8494722
65,4,51,110087.86228915001
66,3,66,110088.0022607
66,2,66,110088.00096914999
66,0,63,110088.0021368
66,1,63,110088.00986280001
66,4,52,110088.00104315
67,3,67,110088.1681068
67,2,67,110088.1705089
67,0,64,110088.17042785
67,1,64,110088.1742887
67,4,53,110088.167931
68,3,68,110088.33505465
68,2,68,110088.33495865
68,0,65,110088.33503475
68,1,65,110088.33647205
68,4,54,110088.3443458
69,3,69,110088.50770394999
69,2,69,110088.51391430001
69,0,66,110088.50424134999
69,1,66,110088.51946295
69,4,55,110088.5041414
70,3,70,110088.66813875
70,2,70,110088.6706366
70,0,67,110088.6681643
70,1,67,110088.67537124999
70,4,56,110088.66803035
71,3,71,110088.8392844
71,2,71,110088.83511555
71,0,68,110088.83993735
71,1,68,110088.83517569999
71,4,57,110088.85955630001
72,3,72,110089.00084665
72,2,72,110089.00292259999
72,0,69,110089.00181355
72,1,69,110089.00380025001
72,4,58,110089.02385795
73,3,73,110089.18247110001
73,2,73,110089.16898685001
73,0,70,110089.16796250001
73,1,70,110089.19356094999
73,4,59,110089.16934815
74,3,74,110089.34211845
74,2,74,110089.33788385
74,0,71,110089.34358475
74,1,71,110089.33475904999
74,4,60,110089.3392378
75,3,75,110089.51527974999
75,2,75,110089.50232975
75,0,72,110089.50065815
75,1,72,110089.52337869999
75,4,61,110089.50183265
76,3,76,110089.6678699
76,2,76,110089.67551609999
76,0,73,110089.6757333
76,1,73,110089.6679147
76,4,62,110089.6940113
77,3,77,110089.83509075
77,2,77,110089.83591025
77,0,74,110089.83543805001
77,1,74,110089.83543400001
77,4,63,110089.83553400001
78,3,78,110090.00721625
78,2,78,110090.00323989999
78,0,75,110090.0007551
78,1,75,110090.0038903
78,4,64,110090.00288165
79,3,79,110090.17266715001
79,2,79,110090.1723241
79,0,76,110090.16870195
79,1,76,110090.19974215
79,4,65,110090.19109975
80,3,80,110090.35391225
80,2,80,110090.3350068
80,0,77,110090.3349095
80,1,77,110090.33503650001
80,4,66,110090.33498175
81,3,81,110090.50183435
81,2,81,110090.5099971
81,0,78,110090.5159465
81,1,78,110090.50081679999
81,4,67,110090.51006315
82,3,82,110090.6692715
82,2,82,110090.67096685001
82,0,79,110090.66919680001
82,1,79,110090.6771587
82,4,68,110090.6698532
83,3,83,110090.83814505
83,2,83,110090.8363498
83,0,80,110090.84421095
83,1,80,110090.8476718
83,4,69,110090.8382425
84,3,84,110091.0031457
84,2,84,110091.0127331
84,0,81,110091.00234095
84,1,81,110091.00224285
84,4,70,110091.01130825
85,3,85,110091.17105725
85,2,85,110091.18728175
85,0,82,110091.168739
85,1,82,110091.1679802
85,4,71,110091.16866495
86,3,86,110091.3348336
86,2,86,110091.3346961
86,0,83,110091.3396105
86,1,83,110091.33626695
86,4,72,110091.33970360001
87,3,87,110091.50104234999
87,2,87,110091.52680250001
87,0,84,110091.52387539999
87,1,84,110091.5044145
87,4,73,110091.50082395
88,3,88,110091.66899765
88,2,88,110091.66807265
88,0,85,110091.66798925
88,1,85,110091.66826255
88,4,74,110091.67572165
89,3,89,110091.83514845
89,2,89,110091.83507130001
89,0,86,110091.83606239999
89,1,86,110091.83535859999
89,4,75,110091.84558845
90,3,90,110092.0021168
90,2,90,110092.003776
90,0,87,110092.01090615
90,1,87,110092.01536230001
90,4,76,110092.0020235
91,3,91,110092.18649895
91,2,91,110092.1717439
91,0,88,110092.1815504
91,1,88,110092.17020405
91,4,77,110092.16772205001
92,3,92,110092.3365237
92,2,92,110092.3349248
92,0,89,110092.33813785
92,1,89,110092.3350163
92,4,78,110092.33528705
93,3,93,110092.50940615
93,2,93,110092.5140881
93,0,90,110092.53087105
93,1,90,110092.50841185
93,4,79,110092.50081525
94,3,94,110092.670673
94,2,94,110092.67303035001
94,0,91,110092.6697688
94,1,91,110092.6729419
94,4,80,110092.66938615
95,3,95,110092.84644005
95,2,95,110092.8349617
95,0,92,110092.83506725001
95,1,92,110092.8376977
95,4,81,110092.8356113
96,3,96,110093.00100255001
96,2,96,110093.01834385001
96,0,93,110093.0033657
96,1,93,110093.00171770001
96,4,82,110093.00256535
97,3,97,110093.1683699
97,2,97,110093.16878184999
97,0,94,110093.16904815001
97,1,94,110093.16820745
97,4,83,110093.16980935
98,3,98,110093.3563174
98,2,98,110093.3426461
98,0,95,110093.33921035001
98,1,95,110093.3347233
98,4,84,110093.3355191
99,3,99,110093.50432035001
99,2,99,110093.5020012
99,0,96,110093.51199664999
99,1,96,110093.50201065
99,4,85,110093.50224229999
100,3,100,110093.66779365
100,2,100,110093.6761211
100,0,97,110093.6679536
100,1,97,110093.6847583
100,4,86,110093.69154745
101,3,101,110093.83514165
101,2,101,110093.83561325
101,0,98,110093.83539749999
101,1,98,110093.8353277
101,4,87,110093.8372456
102,3,102,110094.0105994
102,2,102,110094.0022503
102,0,99,110094.02258660001
102,1,99,110094.00241059999
102,4,88,110094.01590465
103,3,103,110094.189272
103,2,103,110094.1678192
103,0,100,110094.18897595
103,1,100,110094.17135065
103,4,89,110094.16785900001
104,3,104,110094.35440365001
104,2,104,110094.3349189
104,0,101,110094.33499145
104,1,101,110094.33497284999
104,4,90,110094.33590515
105,3,105,110094.50398544999
105,2,105,110094.50094215
105,0,102,110094.51593435
105,1,102,110094.50121105
105,4,91,110094.50076585
106,3,106,110094.6679132
106,2,106,110094.66898705
106,0,103,110094.66888360001
106,1,103,110094.66799535
106,4,92,110094.67761715001
107,3,107,110094.8582977
107,2,107,110094.8349994
107,0,104,110094.83515965
107,1,104,110094.83511575
107,4,93,110094.86006835
108,3,108,110095.0017561
108,2,108,110095.00682884999
108,0,105,110095.00072514999
108,1,105,110095.003981
108,4,94,110095.02201680001
109,3,109,110095.1865873
109,2,109,110095.1680831
109,0,106,110095.16948235
109,1,106,110095.16801555
109,4,95,110095.17295119999
110,3,110,110095.35149335
110,2,110,110095.336261
110,0,107,110095.33485955
110,1,107,110095.3350339
110,4,96,110095.33532835
111,3,111,110095.501521
111,2,111,110095.52780175
111,0,108,110095.5019678
111,1,108,110095.50093615
111,4,97,110095.50186635001
112,3,112,110095.6878977
112,2,112,110095.6680756
112,0,109,110095.68022725
112,1,109,110095.668917
112,4,98,110095.6678978
113,3,113,110095.84564424999
113,2,113,110095.8360444
113,0,110,110095.83505825
113,1,110,110095.8352403
113,4,99,110095.8351429
114,3,114,110096.0025943
114,2,114,110096.00076304999
114,0,111,110096.01207185
114,1,111,110096.00303200001
114,4,100,110096.00606885
115,3,115,110096.18441404999
115,2,115,110096.17712785001
115,0,112,110096.1690467
115,1,112,110096.1681879
115,4,101,110096.17664955
116,3,116,110096.33490069999
116,2,116,110096.3353296
116,0,113,110096.34069995
116,1,113,110096.3549279
116,4,102,110096.3347492
117,3,117,110096.50764535001
117,2,117,110096.5277035
117,0,114,110096.5222612
117,1,114,110096.5040626
117,4,103,110096.5010697
118,3,118,110096.67188605
118,2,118,110096.67107985
118,0,115,110096.6680027
118,1,115,110096.66977625
118,4,104,110096.668214
119,3,119,110096.84452745001
119,2,119,110096.84051425
119,0,116,110096.83523269999
119,1,116,110096.83914945
119,4,105,110096.83658685
120,3,120,110097.0050958
120,2,120,110097.00364005
120,0,117,110097.01517294999
120,1,117,110097.00172065
120,4,106,110097.02007639999
121,3,121,110097.17625365
121,2,121,110097.16814965001
121,0,118,110097.1877066
121,1,118,110097.16970880001
121,4,107,110097.1682022
122,3,122,110097.3349647
122,2,122,110097.34281559999
122,0,119,110097.3368049
122,1,119,110097.3552027
122,4,108,110097.3347961
123,3,123,110097.5031209
123,2,123,110097.5022208
123,0,120,110097.5031648
123,1,120,110097.50290155
123,4,109,110097.50173414999
124,3,124,110097.67939785
124,2,124,110097.66934754999
124,0,121,110097.6687185
124,1,121,110097.68023644999
124,4,110,110097.66950394999
125,3,125,110097.8396838
125,2,125,110097.83493215
125,0,122,110097.8354583
125,1,122,110097.83786805
125,4,111,110097.84848365
126,3,126,110098.01109985
126,2,126,110098.0037948
126,0,123,110098.01533375
126,1,123,110098.00220300001
126,4,112,110098.0024583
127,3,127,110098.16809759999
127,2,127,110098.1737591
127,0,124,110098.1788233
127,1,124,110098.1854417
127,4,113,110098.1767519
128,3,128,110098.33554885
128,2,128,110098.33723495
128,0,125,110098.33490069999
128,1,125,110098.34156634999
128,4,114,110098.3348142
129,3,129,110098.5325817
129,2,129,110098.51922819999
129,0,126,110098.50453145
129,1,126,110098.50699405
129,4,115,110098.5041152
130,3,130,110098.66797740001
130,2,130,110098.6695901
130,0,127,110098.68783360001
130,1,127,110098.668053
130,4,116,110098.6681185
131,3,131,110098.8393078
131,2,131,110098.8358537
131,0,128,110098.8446552
131,1,128,110098.8352229
131,4,117,110098.8354668
132,3,132,110099.0087327
132,2,132,110099.00180175001
132,0,129,110099.01357445
132,1,129,110099.0169484
132,4,118,110099.00071925
133,3,133,110099.16836095
133,2,133,110099.16887665
133,0,130,110099.1702817
133,1,130,110099.1681252
133,4,119,110099.1688121
134,3,134,110099.33572964999
134,2,134,110099.35576765
134,0,131,110099.3348262
134,1,131,110099.3347066
134,4,120,110099.33716675
135,3,135,110099.50074255001
135,2,135,110099.50175895
135,0,132,110099.5035376
135,1,132,110099.50873225
135,4,121,110099.50085484999
136,3,136,110099.68311505
136,2,136,110099.6695591
136,0,133,110099.66812655001
136,1,133,110099.66787535
136,4,122,110099.6685228
137,3,137,110099.8370467
137,2,137,110099.83488914999
137,0,134,110099.84655399999
137,1,134,110099.83496315
137,4,123,110099.83796914999
138,3,138,110100.01283369999
138,2,138,110100.0277239
138,0,135,110100.00082755
138,1,135,110100.0018067
138,4,124,110100.01197600001
139,3,139,110100.18565685
139,2,139,110100.16908255
139,0,136,110100.17144875
139,1,136,110100.1678585
139,4,125,110100.16792770001
140,3,140,110100.33606815
140,2,140,110100.3351232
140,0,137,110100.33504430001
140,1,137,110100.33553175
140,4,126,110100.33530174999
141,3,141,110100.50699025
141,2,141,110100.50146140001
141,0,138,110100.50195185
141,1,138,110100.50090665
141,4,127,110100.50609154999
142,3,142,110100.67624015
142,2,142,110100.6684769
142,0,139,110100.6835461
142,1,139,110100.6762145
142,4,128,110100.66861359999
143,3,143,110100.8356023
143,2,143,110100.83535815
143,0,140,110100.83632490001
143,1,140,110100.83528315
143,4,129,110100.8358002
144,3,144,110101.0061681
144,2,144,110101.00304745001
144,0,141,110101.00071905
144,1,141,110101.00450225
144,4,130,110101.00731005
145,3,145,110101.17163775
145,2,145,110101.1678318
145,0,142,110101.16787385
145,1,142,110101.1709546
145,4,131,110101.16903685001
146,3,146,110101.335034
146,2,146,110101.33483534999
146,0,143,110101.3614042
146,1,143,110101.344516
146,4,132,110101.3397794
147,3,147,110101.5203013
147,2,147,110101.526381
147,0,144,110101.5006039
147,1,144,110101.5016935
147,4,133,110101.50847165001
148,3,148,110101.6694911
148,2,148,110101.6679646
148,0,145,110101.6683285
148,1,145,110101.67637065
148,4,134,110101.6683513
149,3,149,110101.8358576
149,2,149,110101.83730419999
149,0,146,110101.8347679
149,1,146,110101.83971965
149,4,135,110101.83568385
150,3,150,110102.00098005
150,2,150,110102.00094
150,0,147,110102.00316705
150,1,147,110102.01230015
150,4,136,110102.0024465
151,3,151,110102.18446545
151,2,151,110102.1712549
151,0,148,110102.18469975
151,1,148,110102.16794975
151,4,137,110102.1835563
152,3,152,110102.34843905
152,2,152,110102.3365342
152,0,149,110102.34076855
152,1,149,110102.33492970001
152,4,138,110102.334854
153,3,153,110102.5007371
153,2,153,110102.50070060001
153,0,150,110102.5118522
153,1,150,110102.5166954
153,4,139,110102.51540845
154,3,154,110102.66847915
154,2,154,110102.68223375
154,0,151,110102.66788915
154,1,151,110102.67121639999
154,4,140,110102.69257685001
