sync_index,port,frame_index,frame_time
52,0,52,41881.0014525
52,1,51,41881.0013597
53,2,53,41881.335001900006
53,3,53,41881.333903599996
53,0,53,41881.334973699995
53,1,52,41881.335021449995
54,2,54,41881.667296700005
54,3,54,41881.66922035
54,0,54,41881.6681985
54,1,53,41881.66732285
55,2,55,41882.0012191
55,3,55,41882.001243
55,0,55,41882.00208215
55,1,54,41882.0011491
56,2,56,41882.33405115
56,3,56,41882.33487785
56,0,56,41882.3341617
56,1,55,41882.333976049995
57,2,57,41882.66722075
57,3,57,41882.66728295
57,0,57,41882.66822635
57,1,56,41882.668302499995
58,2,58,41883.001229550006
58,3,58,41883.0003586
58,0,58,41883.000427549996
58,1,57,41883.00045595
59,2,59,41883.33501135
59,3,59,41883.334208700006
59,0,59,41883.334121199994
59,1,58,41883.33419235
60,2,60,41883.66850195
60,3,60,41883.668338100004
60,0,60,41883.66729265
60,1,59,41883.66832205
61,2,61,41884.0020143
61,3,61,41884.0008486
61,0,61,41884.00187665
61,1,60,41884.0018558
62,2,62,41884.33456055
62,3,62,41884.33466865
62,0,62,41884.334705600006
62,1,61,41884.3345986
63,2,63,41884.66849295
63,3,63,41884.66752385
63,0,63,41884.66846225
63,1,62,41884.6674917
64,2,64,41885.0016728
64,3,64,41885.00150625
64,0,64,41885.00159405
64,1,63,41885.0015851
65,2,65,41885.334981149994
65,3,65,41885.336852349996
65,0,65,41885.334074900005
65,1,64,41885.33404655
66,2,66,41885.66784125
66,3,66,41885.66864439999
66,0,66,41885.66782385
66,1,65,41885.66773265
67,2,67,41886.0017316
67,3,67,41886.00171325
67,0,67,41886.00176195
67,1,66,41886.000849849996
68,2,68,41886.3347057
68,3,68,41886.33468195
68,0,68,41886.3352499
68,1,67,41886.3347822
69,2,69,41886.668110950006
69,3,69,41886.666949050006
69,0,69,41886.66804665
69,1,68,41886.6681379
70,2,70,41887.00125385
70,3,70,41887.001158750005
70,0,70,41887.0010313
70,1,69,41887.0011112
71,2,71,41887.334665550006
71,3,71,41887.334837849994
71,0,71,41887.334702299995
71,1,70,41887.3347611
72,2,72,41887.6682007
72,3,72,41887.66726315
72,0,72,41887.667291649996
72,1,71,41887.668376350004
73,2,73,41888.00198935
73,3,73,41888.00102325
73,0,73,41888.004189700005
73,1,72,41888.00099585
74,2,74,41888.33412045
74,3,74,41888.3349767
74,0,74,41888.334180649996
74,1,73,41888.33406295
75,2,75,41888.66703225
75,3,75,41888.66826855
75,0,75,41888.6681121
75,1,74,41888.66807815
76,2,76,41889.0009983
76,3,76,41889.000906
76,0,76,41889.00178585
76,1,75,41889.0008769
77,2,77,41889.33462465
77,3,77,41889.3347219
77,0,77,41889.334793
77,1,76,41889.3347208
78,2,78,41889.66810025
78,3,78,41889.6681715
78,0,78,41889.668028500004
78,1,77,41889.66815455
79,2,79,41890.00117635
79,3,79,41890.0012844
79,0,79,41890.001424
79,1,78,41890.00125555
80,2,80,41890.3346938
80,3,80,41890.334639199995
80,0,80,41890.333562
80,1,79,41890.3346668
81,2,81,41890.6682671
81,3,81,41890.668266099994
81,0,81,41890.6681654
81,1,80,41890.66831755
82,2,82,41891.001466550006
82,3,82,41891.001319999996
82,0,82,41891.0013959
82,1,81,41891.001481600004
83,2,83,41891.33552235
83,3,83,41891.33428415
83,0,83,41891.3342613
83,1,82,41891.3354007
84,2,84,41891.66807125
84,3,84,41891.6681645
84,0,84,41891.66813925
84,1,83,41891.6681479
85,2,85,41892.00114055
85,3,85,41892.00125395
85,0,85,41892.001235749995
85,1,84,41892.001863
86,2,86,41892.33449395
86,3,86,41892.3344461
86,0,86,41892.3343276
86,1,85,41892.33429775
87,2,87,41892.66842545
87,3,87,41892.66711215
87,0,87,41892.668391800005
87,1,86,41892.668437700006
88,2,88,41893.00100465
88,3,88,41893.00078175
88,0,88,41893.0009214
88,1,87,41893.00081305
89,2,89,41893.334683
89,3,89,41893.33456785
89,0,89,41893.3346468
89,1,88,41893.33447875
90,2,90,41893.66826435
90,3,90,41893.66821505
90,0,90,41893.6680301
90,1,89,41893.66797815
91,2,91,41894.000598750004
91,3,91,41894.00359384999
91,0,91,41894.00390715
91,1,90,41894.00161145
92,2,92,41894.33512695
92,3,92,41894.33430725
92,0,92,41894.3343392
92,1,91,41894.334225650004
93,2,93,41894.66810095
93,3,93,41894.668382350006
93,0,93,41894.667117649995
93,1,92,41894.6691849
94,2,94,41895.0012208
94,3,94,41895.0012366
94,0,94,41895.00104505
94,1,93,41895.0011154
95,2,95,41895.33507115
95,3,95,41895.3350567
95,0,95,41895.3351214
95,1,94,41895.33496935
96,2,96,41895.667938
96,3,96,41895.66818755
96,0,96,41895.667944450004
96,1,95,41895.66803765
97,2,97,41896.001126150004
97,3,97,41896.003787
97,0,97,41896.001195599994
97,1,96,41896.0063613
98,2,98,41896.3347096
98,3,98,41896.334481900005
98,0,98,41896.33462045
98,1,97,41896.33449695
99,2,99,41896.6673297
99,3,99,41896.6704482
99,0,99,41896.66837025
99,1,98,41896.66730605
100,2,100,41897.00155575
100,3,100,41897.00060495
100,0,100,41897.00153565
100,1,99,41897.0005825
101,2,101,41897.3350522
101,3,101,41897.33495895
101,0,101,41897.3349858
101,1,100,41897.3348627
102,2,102,41897.6670896
102,3,102,41897.66832605
102,0,102,41897.6681664
102,1,101,41897.6681311
103,2,103,41898.001063250005
103,3,103,41898.001292600005
103,0,103,41898.003932449996
103,1,102,41898.00117
104,2,104,41898.3344542
104,3,104,41898.3345631
104,0,104,41898.335290150004
104,1,103,41898.334359650005
105,2,105,41898.66811285
105,3,105,41898.668162250004
105,0,105,41898.667967450005
105,1,104,41898.6685193
106,2,106,41899.0016742
106,3,106,41899.000652400005
106,0,106,41899.0017162
106,1,105,41899.001721399996
107,2,107,41899.3346886
107,3,107,41899.334709350005
107,0,107,41899.33361965
107,1,106,41899.334742499996
108,2,108,41899.668066900005
108,3,108,41899.668259850005
108,0,108,41899.66803265
108,1,107,41899.66821875
109,2,109,41900.0024355
109,3,109,41900.0011004
109,0,109,41900.00112555
109,1,108,41900.007771000004
110,2,110,41900.33465695
110,3,110,41900.3347343
110,0,110,41900.3345921
110,1,109,41900.3344991
111,2,111,41900.6682833
111,3,111,41900.6680964
111,0,111,41900.66818375
111,1,110,41900.6682574
112,2,112,41901.000445
112,3,112,41901.001660149996
112,0,112,41901.00163135
112,1,111,41901.00049375
113,2,113,41901.33533065
113,3,113,41901.3350733
113,0,113,41901.33499625
113,1,112,41901.3350862
114,2,114,41901.66825335
114,3,114,41901.6681799
114,0,114,41901.668319000004
114,1,113,41901.6682296
115,2,115,41902.0013996
115,3,115,41902.00383365
115,0,115,41902.000438250005
115,1,114,41902.00380665
116,2,116,41902.334727299996
116,3,116,41902.33475095
116,0,116,41902.33365175
116,1,115,41902.33477935
117,2,117,41902.66765565
117,3,117,41902.66777175
117,0,117,41902.66846175
117,1,116,41902.667740549994
118,2,118,41903.0014505
118,3,118,41903.0003767
118,0,118,41903.0014801
118,1,117,41903.00150095
119,2,119,41903.3346867
119,3,119,41903.333619900004
119,0,119,41903.3347306
119,1,118,41903.33476525
120,2,120,41903.66793805
120,3,120,41903.667859299996
120,0,120,41903.66792155
120,1,119,41903.66901
121,2,121,41904.0050854
121,3,121,41904.002513650004
121,0,121,41904.0012835
121,1,120,41904.00120355
122,2,122,41904.3343569
122,3,122,41904.33519314999
122,0,122,41904.3343475
122,1,121,41904.334283100005
123,2,123,41904.6679858
123,3,123,41904.66698865
123,0,123,41904.667038850006
123,1,122,41904.669958900005
124,2,124,41905.00077245
124,3,124,41905.00078525
124,0,124,41905.0016713
124,1,123,41905.00069975
125,2,125,41905.333671550005
125,3,125,41905.334732250005
125,0,125,41905.334705
125,1,124,41905.3347638
126,2,126,41905.6682537
126,3,126,41905.668216649996
126,0,126,41905.6680871
126,1,125,41905.6680394
127,2,127,41906.001258849996
127,3,127,41906.0015344
127,0,127,41906.00240785
127,1,126,41906.0035295
128,2,128,41906.33441025
128,3,128,41906.33465885
128,0,128,41906.3346119
128,1,127,41906.334659700005
