sync_index,port,frame_index,frame_time
78,2,78,146845.00206515
78,1,77,146845.0010239
78,0,77,146845.00867475
78,4,77,146845.0011816
79,3,79,146845.33508745
79,2,79,146845.33405515
79,1,78,146845.3339888
79,0,78,146845.33405920002
79,4,78,146845.3370524
80,3,80,146845.66960905
80,2,80,146845.6675977
80,1,79,146845.66849885002
80,0,79,146845.66754549998
80,4,79,146845.6685179
81,3,81,146846.0017273
81,2,81,146846.00291105
81,1,80,146846.0044679
81,0,80,146846.00169535
81,4,80,146846.0006955
82,3,82,146846.33518735
82,2,82,146846.3351879
82,1,81,146846.33520535
82,0,81,146846.333925
82,4,81,146846.33495345002
83,3,83,146846.6681264
83,2,83,146846.67212504998
83,1,82,146846.668171
83,0,82,146846.6680362
83,4,82,146846.66795455
84,3,84,146847.00098785
84,2,84,146847.001107
84,1,83,146847.00185665
84,0,83,146847.0011843
84,4,83,146847.0011383
85,3,85,146847.3349595
85,2,85,146847.33498500002
85,1,84,146847.335157
85,0,84,146847.3352084
85,4,84,146847.33393179998
86,3,86,146847.66697780002
86,2,86,146847.66822885
86,1,85,146847.66849895002
86,0,85,146847.66907524999
86,4,85,146847.6680543
87,3,87,146848.00160925
87,2,87,146848.0011805
87,1,86,146848.0013044
87,0,86,146848.00102305
87,4,86,146848.0011229
88,3,88,146848.3342639
88,2,88,146848.3343337
88,1,87,146848.33452099998
88,0,87,146848.33434414997
88,4,87,146848.3417795
89,3,89,146848.6683576
89,2,89,146848.6671696
89,1,88,146848.6684287
89,0,88,146848.66842115
89,4,88,146848.6682228
90,3,90,146849.00183025
90,2,90,146849.00141730002
90,1,89,146849.00127870002
90,0,89,146849.00124030001
90,4,89,146849.00143765
91,3,91,146849.33443105
91,2,91,146849.33701255
91,1,90,146849.33473225002
91,0,90,146849.3348289
91,4,90,146849.3345018
92,3,92,146849.66808884998
92,2,92,146849.6685806
92,1,91,146849.6682116
92,0,91,146849.6681827
92,4,91,146849.6680129
93,3,93,146850.00164625002
93,2,93,146850.0013512
93,1,92,146850.00133210002
93,0,92,146850.0017837
93,4,92,146850.00124625
94,3,94,146850.33443515
94,2,94,146850.33538499998
94,1,93,146850.34398464998
94,0,93,146850.3344381
94,4,93,146850.33433285
95,3,95,146850.66840105
95,2,95,146850.66836319998
95,1,94,146850.66891565
95,0,94,146850.6685408
95,4,94,146850.6686649
96,3,96,146851.00058310002
96,2,96,146851.00156315
96,1,95,146851.00059860002
96,0,95,146851.0005193
96,4,95,146851.0053159
97,3,97,146851.33664280002
97,2,97,146851.33476175
97,1,96,146851.33668705
97,0,96,146851.33378410002
97,4,96,146851.33383835002
98,3,98,146851.66815645
98,2,98,146851.6681985
98,1,97,146851.6669146
98,0,97,146851.66799629998
98,4,97,146851.66796165
99,3,99,146852.0010084
99,2,99,146852.00589275
99,1,98,146852.0012463
99,0,98,146852.00097285002
99,4,98,146852.00110665
100,3,100,146852.3342238
100,2,100,146852.33520325
100,1,99,146852.334075
100,0,99,146852.3341182
100,4,99,146852.34175125
101,3,101,146852.66825615
101,2,101,146852.6681408
101,1,100,146852.668072
101,0,100,146852.66853174998
101,4,100,146852.66819509998
102,3,102,146853.00122725
102,2,102,146853.0013014
102,1,101,146853.0050389
102,0,101,146853.0013696
102,4,101,146853.00183055
103,3,103,146853.33430345
103,2,103,146853.3342262
103,1,102,146853.34445540002
103,0,102,146853.3344456
103,4,102,146853.33435740002
104,3,104,146853.6674077
104,2,104,146853.67668755
104,1,103,146853.66726989998
104,0,103,146853.66834845
104,4,103,146853.667318
105,3,105,146854.00030165
105,2,105,146854.00121365
105,1,104,146854.0036283
105,0,104,146854.0003245
105,4,104,146854.00337595
106,3,106,146854.33493615
106,2,106,146854.33394985
106,1,105,146854.3367222
106,0,105,146854.3367032
106,4,105,146854.33500495
107,3,107,146854.66823845002
107,2,107,146854.66719025
107,1,106,146854.6684276
107,0,106,146854.66844325
107,4,106,146854.6685307
108,3,108,146855.0017666
108,2,108,146855.01060425
108,1,107,146855.00141995
108,0,107,146855.0011038
108,4,107,146855.00130145001
109,3,109,146855.33462665
109,2,109,146855.3358881
109,1,108,146855.33573105
109,0,108,146855.3350493
109,4,108,146855.33359524998
110,3,110,146855.66794364998
110,2,110,146855.6677635
110,1,109,146855.66774245
110,0,109,146855.66809475
110,4,109,146855.6678602
111,3,111,146856.00083129999
111,2,111,146856.0018303
111,1,110,146856.0008481
111,0,110,146856.00075345
111,4,110,146856.0009157
112,3,112,146856.33511925
112,2,112,146856.33413355
112,1,111,146856.33596055
112,0,111,146856.3350887
112,4,111,146856.334068
113,3,113,146856.66773825
113,2,113,146856.66748165002
113,1,112,146856.6674979
113,0,112,146856.66835225
113,4,112,146856.66763125
114,3,114,146857.00197265
114,2,114,146857.00142655
114,1,113,146857.0015665
114,0,113,146857.00145799998
114,4,113,146857.0016365
115,3,115,146857.33426715
115,2,115,146857.33517585002
115,1,114,146857.33432665002
115,0,114,146857.33443755
115,4,114,146857.3342199
116,3,116,146857.66692395
116,2,116,146857.66696705
116,1,115,146857.667907
116,0,115,146857.6688545
116,4,115,146857.6680753
117,3,117,146858.00430825
117,2,117,146858.00102435
117,1,116,146858.00110895
117,0,116,146858.00093435
117,4,116,146858.00108695
118,3,118,146858.33409994998
118,2,118,146858.3338741
118,1,117,146858.3351854
118,0,117,146858.33503485
118,4,117,146858.3348635
119,3,119,146858.66846339998
119,2,119,146858.6676158
119,1,118,146858.6677517
119,0,118,146858.667736
119,4,118,146858.66756824998
120,3,120,146859.00095830002
120,2,120,146859.0010333
120,1,119,146859.00122495
120,0,119,146859.00112635002
120,4,119,146859.00200069998
121,3,121,146859.33519495
121,2,121,146859.333957
121,1,120,146859.33522170002
121,0,120,146859.3349832
121,4,120,146859.3349387
122,3,122,146859.6686288
122,2,122,146859.6673361
122,1,121,146859.66859645
122,0,121,146859.66843565
122,4,121,146859.668415
123,3,123,146860.000529
123,2,123,146860.00269055
123,1,122,146860.00396035
123,0,122,146860.00154730002
123,4,122,146860.00157690002
124,3,124,146860.33441205
124,2,124,146860.33453569998
124,1,123,146860.3344453
124,0,123,146860.33463555
124,4,123,146860.3449576
125,3,125,146860.66845795
125,2,125,146860.66862635
125,1,124,146860.66745645
125,0,124,146860.6687593
125,4,124,146860.66906265
126,3,126,146861.00138065
126,2,126,146861.001444
126,1,125,146861.00146965001
126,0,125,146861.00154325
126,4,125,146861.0019608
127,3,127,146861.3348688
127,2,127,146861.33386435
127,1,126,146861.33856765
127,0,126,146861.3339434
127,4,126,146861.3338114
128,3,128,146861.6682908
128,2,128,146861.66808084998
128,1,127,146861.6680712
128,0,127,146861.6684229
128,4,127,146861.66798025
129,3,129,146862.000233
129,2,129,146862.0024465
129,1,128,146862.00224845
129,0,128,146862.00129365
129,4,128,146862.0013111
130,3,130,146862.33567825
130,2,130,146862.33466659999
130,1,129,146862.3346208
130,0,129,146862.33615699998
130,4,129,146862.33362365002
131,3,131,146862.6680944
131,2,131,146862.66711024998
131,1,130,146862.6671905
131,0,130,146862.66830115
131,4,130,146862.67823425
132,3,132,146863.00188145
132,2,132,146863.0017668
132,1,131,146863.00243285001
132,0,131,146863.0016746
132,4,131,146863.0016509
133,3,133,146863.3350414
133,2,133,146863.3351348
133,1,132,146863.33413395
133,0,132,146863.3341112
133,4,132,146863.33683945
134,3,134,146863.6682438
134,2,134,146863.66832175
134,1,133,146863.66813885001
134,0,133,146863.6682254
134,4,133,146863.66875885002
135,3,135,146864.00112985
135,2,135,146864.00122089998
135,1,134,146864.0012543
135,0,134,146864.0019335
135,4,134,146864.00141145
136,3,136,146864.3340403
136,2,136,146864.33400560002
136,1,135,146864.3357877
136,0,135,146864.33416760003
136,4,135,146864.3393535
137,3,137,146864.6678759
137,2,137,146864.66841815
137,1,136,146864.66773325
137,0,136,146864.6677668
137,4,136,146864.66798875
138,3,138,146865.0017266
138,2,138,146865.00121165
138,1,137,146865.00146955
138,0,137,146865.00133865
138,4,137,146865.00133980002
139,3,139,146865.3338874
139,2,139,146865.33471685002
139,1,138,146865.33378565
139,0,138,146865.33660580002
139,4,138,146865.3398168
140,3,140,146865.66789285
140,2,140,146865.66832885
140,1,139,146865.6698094
140,0,139,146865.66687035
140,4,139,146865.668979
141,3,141,146866.00103485
141,2,141,146866.0009549
141,1,140,146866.00182755
141,0,140,146866.00092114997
141,4,140,146866.00588875002
142,3,142,146866.33477965
142,2,142,146866.33472754998
142,1,141,146866.33449005
142,0,141,146866.33435945
142,4,141,146866.33493369998
143,3,143,146866.66815585
143,2,143,146866.6680421
143,1,142,146866.6687328
143,0,142,146866.6669512
143,4,142,146866.6680005
144,3,144,146867.00078195
144,2,144,146867.00080625
144,1,143,146867.00382905
144,0,143,146867.00168629998
144,4,143,146867.00355825
145,3,145,146867.33469634998
145,2,145,146867.33361854998
145,1,144,146867.3347326
145,0,144,146867.3355915
145,4,144,146867.33501
146,3,146,146867.667395
146,2,146,146867.66744305
146,1,145,146867.66845555
146,0,145,146867.66847945
146,4,145,146867.66755815002
147,3,147,146868.0017258
147,2,147,146868.0005614
147,1,146,146868.00164345
147,0,146,146868.0016694
147,4,146,146868.0017947
148,3,148,146868.3345925
148,2,148,146868.3343695
148,1,147,146868.3344812
148,0,147,146868.3343092
148,4,147,146868.33525985002
149,3,149,146868.6679591
149,2,149,146868.666871
149,1,148,146868.66812965
149,0,148,146868.66825975
149,4,148,146868.66797855002
150,3,150,146869.00464995002
150,2,150,146869.0011538
150,1,149,146869.0012325
150,0,149,146869.00138580002
150,4,149,146869.00132865
151,3,151,146869.33693135
151,2,151,146869.33777315
151,1,150,146869.3346903
151,0,150,146869.3346316
151,4,150,146869.33549075
152,3,152,146869.6710838
152,2,152,146869.66788700002
152,1,151,146869.6677813
152,0,151,146869.66799165
152,4,151,146869.66807384999
153,3,153,146870.0018809
153,2,153,146870.00567315
153,1,152,146870.00083059998
153,0,152,146870.00098369998
153,4,152,146870.0008606
154,3,154,146870.33438040002
154,2,154,146870.336076
154,1,153,146870.34139770002
154,0,153,146870.33437250002
154,4,153,146870.33450715
155,3,155,146870.66809835
155,2,155,146870.66798525
155,1,154,146870.6679394
155,0,154,146870.66685014998
155,4,154,146870.66810925002
156,3,156,146871.0020139
156,2,156,146871.00110175
156,1,155,146871.00125570002
156,0,155,146871.000965
156,4,155,146871.00105855
157,3,157,146871.3339357
157,2,157,146871.3367913
157,1,156,146871.33488705
157,0,156,146871.3371694
157,4,156,146871.33671345
158,3,158,146871.6681381
158,2,158,146871.66799995
158,1,157,146871.6680853
158,0,157,146871.6681809
158,4,157,146871.6684623
159,3,159,146872.00144214998
159,2,159,146872.0016819
159,1,158,146872.0013381
159,0,158,146872.0015762
159,4,158,146872.0018342
160,3,160,146872.33607935
160,2,160,146872.33434755
160,1,159,146872.33439129998
160,0,159,146872.34202724998
160,4,159,146872.3344895
161,3,161,146872.6679524
161,2,161,146872.66817715002
161,1,160,146872.6681737
161,0,160,146872.66831054998
161,4,160,146872.66798625002
162,3,162,146873.0012806
162,2,162,146873.00117675
162,1,161,146873.001097
162,0,161,146873.00327480002
162,4,161,146873.00118765
163,3,163,146873.3341329
163,2,163,146873.3343284
163,1,162,146873.33532180003
163,0,162,146873.3341781
163,4,162,146873.34203795
164,3,164,146873.66695915
164,2,164,146873.66928139998
164,1,163,146873.66968554998
164,0,163,146873.66799734998
164,4,163,146873.66802085
165,3,165,146874.0045483
165,2,165,146874.00194505
165,1,164,146874.00212175
165,0,164,146874.0012008
165,4,164,146874.0013532
166,3,166,146874.33497234999
166,2,166,146874.33470395
166,1,165,146874.33472935
166,0,165,146874.33481650002
166,4,165,146874.3350821
167,3,167,146874.6679883
167,2,167,146874.66823765
167,1,166,146874.66797225
167,0,166,146874.6686225
167,4,166,146874.66787355
168,3,168,146875.0014518
168,2,168,146875.00151195
168,1,167,146875.0015413
168,0,167,146875.00133315
168,4,167,146875.00183189998
169,3,169,146875.334803
169,2,169,146875.33458045
169,1,168,146875.33464065002
169,0,168,146875.33736925002
169,4,168,146875.33465455
170,3,170,146875.67290725
170,2,170,146875.66753995
170,1,169,146875.66839135
170,0,169,146875.66764985002
170,4,169,146875.66750215
171,3,171,146876.0012952
171,2,171,146876.00137845002
171,1,170,146876.00139674998
171,0,170,146876.00118585
171,4,170,146876.00113704999
172,3,172,146876.3418701
172,2,172,146876.33418785
172,1,171,146876.33525364997
172,0,171,146876.33414395002
172,4,171,146876.3340858
173,3,173,146876.66822325
173,2,173,146876.6701769
173,1,172,146876.66834275
173,0,172,146876.6671889
173,4,172,146876.66723645
174,3,174,146877.0015711
174,2,174,146877.0014408
174,1,173,146877.00145205
174,0,173,146877.00135824998
174,4,173,146877.0018944
175,3,175,146877.33665865
175,2,175,146877.3413816
175,1,174,146877.33415055
175,0,174,146877.3340962
175,4,174,146877.33403705002
176,3,176,146877.6682519
176,2,176,146877.66943930002
176,1,175,146877.66827005
176,0,175,146877.66721165
176,4,175,146877.67063275
177,3,177,146878.00106885
177,2,177,146878.0010971
177,1,176,146878.0062315
177,0,176,146878.00102825
177,4,176,146878.00191564998
178,3,178,146878.33520615002
178,2,178,146878.33591844997
178,1,177,146878.33430205
178,0,177,146878.3372061
178,4,177,146878.3342717
179,3,179,146878.6680971
179,2,179,146878.66720385
179,1,178,146878.66722755
179,0,178,146878.66988805
179,4,178,146878.67002090003
180,3,180,146879.00097855
180,2,180,146879.00124615
180,1,179,146879.00205735
180,0,179,146879.00109555002
180,4,179,146879.0014587
181,3,181,146879.33430175
181,2,181,146879.33686520002
181,1,180,146879.3448159
181,0,180,146879.33416415
181,4,180,146879.33419425
182,3,182,146879.66824685
182,2,182,146879.66796599998
182,1,181,146879.66688135
182,0,181,146879.66798949998
182,4,181,146879.66813885001
183,3,183,146880.0010969
183,2,183,146880.00124095002
183,1,182,146880.0013317
183,0,182,146880.00115505
183,4,182,146880.00118135
184,3,184,146880.3349652
184,2,184,146880.33500155
184,1,183,146880.33586639998
184,0,183,146880.33404380002
184,4,183,146880.33391335
185,3,185,146880.67266155
185,2,185,146880.66767755
185,1,184,146880.66758379998
185,0,184,146880.66754685
185,4,184,146880.6684089
186,3,186,146881.00121355
186,2,186,146881.0012986
186,1,185,146881.00192835002
186,0,185,146881.00134775002
186,4,185,146881.00130695
187,3,187,146881.3339385
187,2,187,146881.33399975
187,1,186,146881.33489905
187,0,186,146881.34152065002
187,4,186,146881.33682255
188,3,188,146881.6682793
188,2,188,146881.66717305
188,1,187,146881.66825225
188,0,187,146881.668386
188,4,187,146881.6682145
189,3,189,146882.0010624
189,2,189,146882.00098985
189,1,188,146882.00126435
189,0,188,146882.0010629
189,4,188,146882.00208365
190,3,190,146882.33502280002
190,2,190,146882.3367246
190,1,189,146882.33496685
190,0,189,146882.33397675
190,4,189,146882.33411665
191,3,191,146882.66874775
191,2,191,146882.66858280002
191,1,190,146882.66864375002
191,0,190,146882.66876049998
191,4,190,146882.66746214998
192,3,192,146883.00248335
192,2,192,146883.00267005002
192,1,191,146883.00143210002
192,0,191,146883.00170964998
192,4,191,146883.00042365002
193,3,193,146883.33425525
193,2,193,146883.339033
193,1,192,146883.3353973
193,0,192,146883.33429620002
193,4,192,146883.3349583
194,3,194,146883.66745835
194,2,194,146883.66733755002
194,1,193,146883.6673795
194,0,193,146883.66744559997
194,4,193,146883.674483
195,3,195,146884.0011016
195,2,195,146884.00126340002
195,1,194,146884.0012524
195,0,194,146884.00106875
195,4,194,146884.0016447
196,3,196,146884.33485415002
196,2,196,146884.334825
196,1,195,146884.3354831
196,0,195,146884.3347454
196,4,195,146884.33504205
197,3,197,146884.66773599997
197,2,197,146884.66787
197,1,196,146884.6685023
197,0,196,146884.6678154
197,4,196,146884.66802955
198,3,198,146885.00109615
198,2,198,146885.00120494998
198,1,197,146885.0010587
198,0,197,146885.0011697
198,4,197,146885.0078495
199,3,199,146885.3365335
199,2,199,146885.33386850002
199,1,198,146885.3346449
199,0,198,146885.3340725
199,4,198,146885.33817115
200,3,200,146885.6698841
200,2,200,146885.6669765
200,1,199,146885.6700252
200,0,199,146885.667915
200,4,199,146885.6670561
201,3,201,146886.00995799998
201,2,201,146886.0011307
201,1,200,146886.00128405
201,0,200,146886.00116175
201,4,200,146886.00126435
202,3,202,146886.3347456
202,2,202,146886.33363495
202,1,201,146886.334803
202,0,201,146886.3349031
202,4,201,146886.3348704
203,3,203,146886.6679728
203,2,203,146886.6670824
203,1,202,146886.67031455
203,0,202,146886.6706528
203,4,202,146886.66706065
204,3,204,146887.00109765
204,2,204,146887.0020172
204,1,203,146887.00138675
204,0,203,146887.00118575
204,4,203,146887.00128685002
205,3,205,146887.3334777
205,2,205,146887.3366191
205,1,204,146887.334547
205,0,204,146887.3345245
205,4,204,146887.3353514
206,3,206,146887.66721435002
206,2,206,146887.6682752
206,1,205,146887.66846815002
206,0,205,146887.66856615
206,4,205,146887.66930275
207,3,207,146888.00087495
207,2,207,146888.00103719998
207,1,206,146888.0010256
207,0,206,146888.0009699
207,4,206,146888.00335160003
208,3,208,146888.3346827
208,2,208,146888.33478335
208,1,207,146888.33499905
208,0,207,146888.33480990003
208,4,207,146888.33482885
209,3,209,146888.6685344
209,2,209,146888.66790435
209,1,208,146888.66688535002
209,0,208,146888.66984629998
209,4,208,146888.66876610002
210,3,210,146889.00190149999
210,2,210,146889.0017772
210,1,209,146889.0025786
210,0,209,146889.0008201
210,4,209,146889.00076555
211,3,211,146889.335464
211,2,211,146889.33472185
211,1,210,146889.33467005
211,0,210,146889.33364515
211,4,210,146889.33684625
212,3,212,146889.6679929
