sync_index,port,frame_index,frame_time
98,0,98,45.6679824
99,2,99,46.000926750000005
99,3,99,46.00181415
99,1,99,46.000896850000004
99,0,99,46.002069500000005
100,2,100,46.334699549999996
100,3,100,46.3345877
100,1,100,46.334733
100,0,100,46.3348541
101,2,101,46.66808575
101,3,101,46.668232450000005
101,1,101,46.66798505
101,0,101,46.6680127
102,2,102,47.00202045
102,3,102,47.0009466
102,1,102,47.001836100000006
102,0,102,47.000912650000004
103,2,103,47.33388125
103,3,103,47.33385505
103,1,103,47.3347648
103,0,103,47.3397585
104,2,104,47.66800455
104,3,104,47.6680383
104,1,104,47.66688905
104,0,104,47.6680619
105,2,105,48.0016557
105,3,105,48.0018501
105,1,105,48.00060275
105,0,105,48.0007647
106,2,106,48.33382705
106,3,106,48.334893550000004
106,1,106,48.334871199999995
106,0,106,48.334925850000005
107,2,107,48.6682476
107,3,107,48.66701095
107,1,107,48.668078
107,0,107,48.6681058
