sync_index,port,frame_index,frame_time
91,0,91,81683.50108795
91,1,91,81683.50121
91,4,89,81683.50126365
92,2,92,81683.66799819999
92,3,92,81683.6689992
92,0,92,81683.6685504
92,1,92,81683.66697255
92,4,90,81683.67032070001
93,2,93,81683.83528585
93,3,93,81683.8339864
93,0,93,81683.8340152
93,1,93,81683.8350082
93,4,91,81683.83639849999
94,2,94,81684.00200884999
94,3,94,81684.01001945
94,0,94,81684.00122184999
94,1,94,81684.00106585
94,4,92,81684.00108885
95,2,95,81684.1670612
95,3,95,81684.17015855
95,0,95,81684.17497105
95,1,95,81684.1671932
95,4,93,81684.16709315
96,2,96,81684.33437699999
96,3,96,81684.33449785
96,0,96,81684.3352004
96,1,96,81684.33441625
96,4,94,81684.3435384
97,2,97,81684.5003802
97,3,97,81684.50141715
97,0,97,81684.50035064999
97,1,97,81684.50144230001
97,4,95,81684.50146445
98,2,98,81684.6763774
98,3,98,81684.66767165001
98,0,98,81684.66749354999
98,1,98,81684.66746945001
98,4,96,81684.66766585
99,2,99,81684.83498320001
99,3,99,81684.8342462
99,0,99,81684.8343047
99,1,99,81684.83544905
99,4,97,81684.8343938
100,2,100,81685.00190325
100,3,100,81685.00082125
100,0,100,81685.00337955
100,1,100,81685.00193125001
100,4,98,81685.00194414999
101,2,101,81685.16814
101,3,101,81685.1681438
101,0,101,81685.16813365
101,1,101,81685.1680308
101,4,99,81685.16823455
102,2,102,81685.33897735001
102,3,102,81685.33466369999
102,0,102,81685.3346703
102,1,102,81685.3348834
102,4,100,81685.33458674999
103,2,103,81685.50071055
103,3,103,81685.5010589
103,0,103,81685.50132124999
103,1,103,81685.50073775
103,4,101,81685.5009628
104,2,104,81685.66766655
104,3,104,81685.66786074999
104,0,104,81685.66854575
104,1,104,81685.6678669
104,4,102,81685.6677377
105,2,105,81685.8346224
105,3,105,81685.83519489999
105,0,105,81685.83464995
105,1,105,81685.83359895
105,4,103,81685.8347686
106,2,106,81686.00079845
106,3,106,81686.00078965
106,0,106,81686.000691
106,1,106,81686.00077505
106,4,104,81686.00153335
107,2,107,81686.16852964999
107,3,107,81686.17453345
107,0,107,81686.1675791
107,1,107,81686.16762255
107,4,105,81686.16964985
108,2,108,81686.3348834
108,3,108,81686.3347953
108,0,108,81686.3349101
108,1,108,81686.33484545001
108,4,106,81686.33470295
109,2,109,81686.5006229
109,3,109,81686.50185649999
109,0,109,81686.50074915
109,1,109,81686.50525035
109,4,107,81686.5006874
110,2,110,81686.674763
110,3,110,81686.6676666
110,0,110,81686.6685335
110,1,110,81686.6677397
110,4,108,81686.6677082
111,2,111,81686.83498459999
111,3,111,81686.83462840001
111,0,111,81686.83572070001
111,1,111,81686.83466065
111,4,109,81686.83354230001
112,2,112,81687.0018688
112,3,112,81687.00225315
112,0,112,81687.00169060001
112,1,112,81687.00178475
112,4,110,81687.00179275
113,2,113,81687.16780210001
113,3,113,81687.17508765
113,0,113,81687.16776444999
113,1,113,81687.16762235001
113,4,111,81687.16766975
114,2,114,81687.3345863
114,3,114,81687.33467165
114,0,114,81687.3336322
114,1,114,81687.33463475
114,4,112,81687.33569
115,2,115,81687.5018456
115,3,115,81687.50233814999
115,0,115,81687.5018864
115,1,115,81687.50076055
115,4,113,81687.50241945
116,2,116,81687.667908
116,3,116,81687.66838799999
116,0,116,81687.6721151
116,1,116,81687.6678584
116,4,114,81687.6679844
117,2,117,81687.83399819999
117,3,117,81687.83957504999
117,0,117,81687.8338846
117,1,117,81687.8347374
117,4,115,81687.83391325
118,2,118,81688.00209719999
118,3,118,81688.00111305
118,0,118,81688.00121365
118,1,118,81688.0012011
118,4,116,81688.00105655001
119,2,119,81688.16696645
119,3,119,81688.1690273
119,0,119,81688.16911799999
119,1,119,81688.1680224
119,4,117,81688.1681298
120,2,120,81688.3377378
120,3,120,81688.33733505
120,0,120,81688.3343569
120,1,120,81688.33438175
120,4,118,81688.33530725
121,2,121,81688.501388
121,3,121,81688.50143169999
121,0,121,81688.5003561
121,1,121,81688.50170555
121,4,119,81688.5022462
122,2,122,81688.66766040001
122,3,122,81688.66840655
122,0,122,81688.66771685
122,1,122,81688.6676358
122,4,120,81688.6675731
123,2,123,81688.8351854
123,3,123,81688.8369709
123,0,123,81688.83372679999
123,1,123,81688.83576824999
123,4,121,81688.8347457
124,2,124,81689.00106725
124,3,124,81689.0055515
124,0,124,81689.0010082
124,1,124,81689.00195974999
124,4,122,81689.00117505
125,2,125,81689.16691685
125,3,125,81689.16872665
125,0,125,81689.1680117
125,1,125,81689.16838315001
125,4,123,81689.1680515
126,2,126,81689.3342153
126,3,126,81689.33429515001
126,0,126,81689.33431805001
126,1,126,81689.33441205
126,4,124,81689.34596105
127,2,127,81689.50474005
127,3,127,81689.50133525
127,0,127,81689.5013412
127,1,127,81689.50130465001
127,4,125,81689.5012325
128,2,128,81689.66837635
128,3,128,81689.66745565
128,0,128,81689.67121105001
128,1,128,81689.667472
128,4,126,81689.66906444999
129,2,129,81689.8348769
129,3,129,81689.83463385
129,0,129,81689.83508405
129,1,129,81689.83460295
129,4,127,81689.83473645
130,2,130,81690.00102335
130,3,130,81690.00113275
130,0,130,81690.00130345
130,1,130,81690.01317725
130,4,128,81690.00108645001
131,2,131,81690.17160500001
131,3,131,81690.16951440001
131,0,131,81690.1679921
131,1,131,81690.16906084999
131,4,129,81690.1681113
132,2,132,81690.33388415
132,3,132,81690.33502495
132,0,132,81690.33516945
132,1,132,81690.33500709999
132,4,130,81690.33495555
133,2,133,81690.5016824
133,3,133,81690.50141625
133,0,133,81690.50190965
133,1,133,81690.501506
133,4,131,81690.50138264999
134,2,134,81690.66827815
134,3,134,81690.66815469999
134,0,134,81690.6680895
134,1,134,81690.6688755
134,4,132,81690.66817965
135,2,135,81690.83479369999
135,3,135,81690.83469005
135,0,135,81690.83477195
135,1,135,81690.83579715001
135,4,133,81690.8348834
136,2,136,81691.0014557
136,3,136,81691.00163255
136,0,136,81691.00034185
136,1,136,81691.00152359999
136,4,134,81691.0014989
137,2,137,81691.16946535
137,3,137,81691.16804754999
137,0,137,81691.16898525
137,1,137,81691.16701645
137,4,135,81691.1680787
138,2,138,81691.3359895
138,3,138,81691.33390255
138,0,138,81691.333935
138,1,138,81691.33511445
138,4,136,81691.33505585
139,2,139,81691.50766055
139,3,139,81691.50105364999
139,0,139,81691.5011734
139,1,139,81691.50108515
139,4,137,81691.5012172
140,2,140,81691.67400185
140,3,140,81691.66782445
140,0,140,81691.6676408
140,1,140,81691.66771164999
140,4,138,81691.6682459
141,2,141,81691.83475835
141,3,141,81691.83460835001
141,0,141,81691.8346802
141,1,141,81691.83527265
141,4,139,81691.8346567
142,2,142,81692.00153125
142,3,142,81692.00061965
142,0,142,81692.0070896
142,1,142,81692.00068210001
142,4,140,81692.0006492
143,2,143,81692.16803455
143,3,143,81692.16832284999
143,0,143,81692.16840755
143,1,143,81692.16985295
143,4,141,81692.17381894999
144,2,144,81692.333592
144,3,144,81692.3349277
144,0,144,81692.33465185
144,1,144,81692.33487625001
144,4,142,81692.33505825
145,2,145,81692.50185425
145,3,145,81692.50108525
145,0,145,81692.50098535
145,1,145,81692.5009441
145,4,143,81692.50771075001
146,2,146,81692.66688984999
146,3,146,81692.66874334999
146,0,146,81692.6679321
146,1,146,81692.66999605001
146,4,144,81692.6678991
147,2,147,81692.83493185
147,3,147,81692.83839655001
147,0,147,81692.83490155
147,1,147,81692.83646875
147,4,145,81692.83392219999
148,2,148,81693.00250265
148,3,148,81693.0001896
148,0,148,81693.00143194999
148,1,148,81693.00207650001
148,4,146,81693.00156984999
149,2,149,81693.16810165
149,3,149,81693.16797104999
149,0,149,81693.1681161
149,1,149,81693.16814375
149,4,147,81693.1680559
150,2,150,81693.33388925
150,3,150,81693.3357014
150,0,150,81693.33499435
150,1,150,81693.3351104
150,4,148,81693.33391459999
151,2,151,81693.5011738
151,3,151,81693.50126675
151,0,151,81693.5010989
151,1,151,81693.5099993
151,4,149,81693.50113595
152,2,152,81693.66823965
152,3,152,81693.67129535
152,0,152,81693.66808224999
152,1,152,81693.6682938
152,4,150,81693.66805295
153,2,153,81693.83489940001
153,3,153,81693.8350263
153,0,153,81693.83600225
153,1,153,81693.83387480001
153,4,151,81693.83504395
154,2,154,81694.00114195
154,3,154,81694.00134515
154,0,154,81694.00105970001
154,1,154,81694.00145395001
154,4,152,81694.001332
155,2,155,81694.16830779999
155,3,155,81694.16819190001
155,0,155,81694.1688598
155,1,155,81694.16823084999
155,4,153,81694.17011745
156,2,156,81694.334719
156,3,156,81694.33450560001
156,0,156,81694.33471985
156,1,156,81694.33457795001
156,4,154,81694.33485695001
157,2,157,81694.5017761
157,3,157,81694.50172269999
157,0,157,81694.50168429999
157,1,157,81694.50177705
157,4,155,81694.50051710001
158,2,158,81694.6682096
158,3,158,81694.6680533
158,0,158,81694.666877
158,1,158,81694.66922025
158,4,156,81694.6680969
159,2,159,81694.83688715
159,3,159,81694.83495925
159,0,159,81694.83403305
159,1,159,81694.83410504999
159,4,157,81694.83504075001
160,2,160,81695.00751329999
160,3,160,81695.0017186
160,0,160,81695.00055675
160,1,160,81695.00059955
160,4,158,81695.00149785
161,2,161,81695.16693050001
161,3,161,81695.1687154
161,0,161,81695.16802145
161,1,161,81695.1680551
161,4,159,81695.1683772
162,2,162,81695.3349769
162,3,162,81695.33575935
162,0,162,81695.33399300001
162,1,162,81695.33510485
162,4,160,81695.33405045001
163,2,163,81695.50061814999
163,3,163,81695.50216705
163,0,163,81695.5015745
163,1,163,81695.5006008
163,4,161,81695.50169085
164,2,164,81695.66795885001
164,3,164,81695.66845960001
164,0,164,81695.6685048
164,1,164,81695.66686205
164,4,162,81695.66811274999
165,2,165,81695.83406055
165,3,165,81695.83403215
165,0,165,81695.83504425001
165,1,165,81695.83515965001
165,4,163,81695.83518655
166,2,166,81696.00148400001
166,3,166,81696.00020894999
166,0,166,81696.00134660001
166,1,166,81696.00129545
166,4,164,81696.0014987
167,2,167,81696.1689798
167,3,167,81696.1670851
167,0,167,81696.16921495
167,1,167,81696.16823695
167,4,165,81696.1681122
168,2,168,81696.33527415
168,3,168,81696.33517574999
168,0,168,81696.33493775
168,1,168,81696.33523815
168,4,166,81696.33399585
169,2,169,81696.50103479999
169,3,169,81696.50185435
169,0,169,81696.50100735
169,1,169,81696.50701490001
169,4,167,81696.500916
170,2,170,81696.66802495
170,3,170,81696.66801560001
170,0,170,81696.66913105
170,1,170,81696.66797285
170,4,168,81696.66688460001
171,2,171,81696.8346539
171,3,171,81696.8346264
171,0,171,81696.83360675
171,1,171,81696.83587909999
171,4,169,81696.8356506
172,2,172,81697.0020793
172,3,172,81697.0003289
172,0,172,81697.0014453
172,1,172,81697.00148765
172,4,170,81697.00159685
173,2,173,81697.16832125
173,3,173,81697.16871435
173,0,173,81697.1683281
173,1,173,81697.1681657
173,4,171,81697.1681324
174,2,174,81697.33417300001
174,3,174,81697.335109
174,0,174,81697.33415175
174,1,174,81697.33597955
174,4,172,81697.33524175
175,2,175,81697.50137464999
175,3,175,81697.5014067
175,0,175,81697.5018046
175,1,175,81697.50133575
175,4,173,81697.5012524
176,2,176,81697.6669017
176,3,176,81697.6679567
176,0,176,81697.66695839999
176,1,176,81697.6702482
176,4,174,81697.66788620001
177,2,177,81697.8346442
177,3,177,81697.8348788
177,0,177,81697.83484145
177,1,177,81697.83461085
177,4,175,81697.8348135
178,2,178,81698.0001817
178,3,178,81698.0012721
178,0,178,81698.00167365
178,1,178,81698.0013071
178,4,176,81698.0015042
179,2,179,81698.16829264999
179,3,179,81698.16734469999
179,0,179,81698.16890585
179,1,179,81698.17359155
179,4,177,81698.16737534999
180,2,180,81698.3346705
180,3,180,81698.33484664999
180,0,180,81698.33534595
180,1,180,81698.33496115
180,4,178,81698.33469885
181,2,181,81698.5019293
181,3,181,81698.50113409999
181,0,181,81698.501353
181,1,181,81698.50103925
181,4,179,81698.5014053
182,2,182,81698.66839635
182,3,182,81698.66834880001
182,0,182,81698.66840835
182,1,182,81698.667297
182,4,180,81698.66907225
183,2,183,81698.83489895001
183,3,183,81698.8348373
183,0,183,81698.83352515
183,1,183,81698.834914
183,4,181,81698.8347672
184,2,184,81699.00119055
184,3,184,81699.0022071
184,0,184,81699.00121650001
184,1,184,81699.00115055
184,4,182,81699.00129505
185,2,185,81699.168
185,3,185,81699.17476375
185,0,185,81699.16788365
185,1,185,81699.16804185
185,4,183,81699.16791295
186,2,186,81699.33469779999
186,3,186,81699.33477680001
186,0,186,81699.334599
186,1,186,81699.3346725
186,4,184,81699.34167055
187,2,187,81699.50102550001
187,3,187,81699.50111509999
187,0,187,81699.5011698
187,1,187,81699.50121215
187,4,185,81699.5091486
188,2,188,81699.66852375
188,3,188,81699.6669622
188,0,188,81699.66810205
188,1,188,81699.67051175
188,4,186,81699.66813675
189,2,189,81699.83442595
189,3,189,81699.8345453
189,0,189,81699.8352225
189,1,189,81699.834545
189,4,187,81699.83438034999
190,2,190,81700.00053250001
190,3,190,81700.00377005
190,0,190,81700.0014821
190,1,190,81700.0040522
190,4,188,81700.0005819
191,2,191,81700.1681538
191,3,191,81700.16801865
191,0,191,81700.1681061
191,1,191,81700.16810185
191,4,189,81700.1686
192,2,192,81700.3342477
192,3,192,81700.33440415
192,0,192,81700.34271615
192,1,192,81700.3344156
192,4,190,81700.33429185
193,2,193,81700.50185100001
193,3,193,81700.5011243
193,0,193,81700.50592555001
193,1,193,81700.5009787
193,4,191,81700.5010322
194,2,194,81700.66823834999
194,3,194,81700.6686015
194,0,194,81700.66815525
194,1,194,81700.66813085
194,4,192,81700.66805345
195,2,195,81700.83420585
195,3,195,81700.8342974
195,0,195,81700.84295135
195,1,195,81700.8343511
195,4,193,81700.83427035
196,2,196,81701.00135450001
196,3,196,81701.00143255
196,0,196,81701.00126095
196,1,196,81701.00140265
196,4,194,81701.001854
197,2,197,81701.16916425
197,3,197,81701.16696619999
197,0,197,81701.16803005
197,1,197,81701.1680745
197,4,195,81701.16805909999
198,2,198,81701.33397745
198,3,198,81701.3350881
198,0,198,81701.33495419999
198,1,198,81701.33399730001
198,4,196,81701.3358771
199,2,199,81701.5017843
199,3,199,81701.501291
199,0,199,81701.50160275
199,1,199,81701.50208725
199,4,197,81701.5014978
200,2,200,81701.6679307
200,3,200,81701.6680789
200,0,200,81701.66683875001
200,1,200,81701.66798695
200,4,198,81701.66809344999
201,2,201,81701.83446815
201,3,201,81701.83523900001
201,0,201,81701.83448280001
201,1,201,81701.8345345
201,4,199,81701.83438365
202,2,202,81702.00102935001
202,3,202,81702.00207325
202,0,202,81702.0011039
202,1,202,81702.00113364999
202,4,200,81702.0011827
203,2,203,81702.16831235
203,3,203,81702.16785575001
203,0,203,81702.16807605
203,1,203,81702.16797715
203,4,201,81702.16843364999
204,2,204,81702.3347701
204,3,204,81702.3347375
204,0,204,81702.33929925
204,1,204,81702.33489085
204,4,202,81702.3349326
205,2,205,81702.50261275
205,3,205,81702.50045575
205,0,205,81702.50153855
205,1,205,81702.50140169999
205,4,203,81702.50050535
206,2,206,81702.6679423
206,3,206,81702.6678983
206,0,206,81702.6677973
206,1,206,81702.66762435
206,4,204,81702.66790705
207,2,207,81702.83581029999
207,3,207,81702.83364314999
207,0,207,81702.8347512
207,1,207,81702.8348028
207,4,205,81702.83369880001
208,2,208,81703.00135885
208,3,208,81703.00112445
208,0,208,81703.00120545001
208,1,208,81703.01038625
208,4,206,81703.0011846
