sync_index,port,frame_index,frame_time
87,0,87,97865.50144605001
87,1,87,97865.5004168
87,4,85,97865.50235935001
88,3,88,97865.6676649
88,2,88,97865.66749210001
88,0,88,97865.66808065001
88,1,88,97865.6676667
88,4,86,97865.66759455
89,3,89,97865.83528425
89,2,89,97865.83392835001
89,0,89,97865.83484334999
89,1,89,97865.83905265
89,4,87,97865.8338951
90,3,90,97866.0020434
90,2,90,97866.0010091
90,0,90,97866.0006253
90,1,90,97866.00069335001
90,4,88,97866.00061035
91,3,91,97866.16872475
91,2,91,97866.16791855
91,0,91,97866.1678439
91,1,91,97866.16815114999
91,4,89,97866.16800115
92,3,92,97866.33529115
92,2,92,97866.335137
92,0,92,97866.3353913
92,1,92,97866.33522365
92,4,90,97866.33503745
93,3,93,97866.50151935
93,2,93,97866.5014456
93,0,93,97866.50039130001
93,1,93,97866.50211254999
93,4,91,97866.50147715
94,3,94,97866.66765865
94,2,94,97866.66749035
94,0,94,97866.67784485
94,1,94,97866.6683672
94,4,92,97866.6675285
95,3,95,97866.83697765
95,2,95,97866.83467129999
95,0,95,97866.83689665
95,1,95,97866.83369485001
95,4,93,97866.83472015
96,3,96,97867.0003242
96,2,96,97867.00352915
96,0,96,97867.0038988
96,1,96,97867.00034130001
96,4,94,97867.00342435
97,3,97,97867.16732795001
97,2,97,97867.1685169
97,0,97,97867.1673907
97,1,97,97867.16870615
97,4,95,97867.16900775
98,3,98,97867.33546254999
98,2,98,97867.3349254
98,0,98,97867.33510795
98,1,98,97867.3350298
98,4,96,97867.33510875
99,3,99,97867.5026739
99,2,99,97867.50035205
99,0,99,97867.5014324
99,1,99,97867.50180595
99,4,97,97867.50195635
100,3,100,97867.66973190001
100,2,100,97867.66844370001
100,0,100,97867.66874615001
100,1,100,97867.66841615
100,4,98,97867.66736585001
101,3,101,97867.8345707
101,2,101,97867.83519795
101,0,101,97867.83366234999
101,1,101,97867.84018120001
101,4,99,97867.83361335
102,3,102,97868.0010714
102,2,102,97868.0011017
102,0,102,97868.01000410001
102,1,102,97868.0016741
102,4,100,97868.001005
103,3,103,97868.1683902
103,2,103,97868.16842239999
103,0,103,97868.1674299
103,1,103,97868.16756935
103,4,101,97868.16746560001
104,3,104,97868.3345046
104,2,104,97868.3440854
104,0,104,97868.3346381
104,1,104,97868.33454479999
104,4,102,97868.3346204
105,3,105,97868.50142865
105,2,105,97868.50649634999
105,0,105,97868.50042205001
105,1,105,97868.50148030001
105,4,103,97868.5015588
106,3,106,97868.66850135001
106,2,106,97868.66810595
106,0,106,97868.66791250001
106,1,106,97868.66798955001
106,4,104,97868.66803745
107,3,107,97868.83499495
107,2,107,97868.8346424
107,0,107,97868.83467519999
107,1,107,97868.833596
107,4,105,97868.83527494999
108,3,108,97869.00064975
108,2,108,97869.00239914999
108,0,108,97869.00071635
108,1,108,97869.00177765
108,4,106,97869.00163775
109,3,109,97869.16798289999
109,2,109,97869.16802915
109,0,109,97869.1679094
109,1,109,97869.16808385
109,4,107,97869.16861235
110,3,110,97869.33510550001
110,2,110,97869.33451305001
110,0,110,97869.33470959999
110,1,110,97869.33460500001
110,4,108,97869.3346421
111,3,111,97869.50140554999
111,2,111,97869.50158855
111,0,111,97869.510897
111,1,111,97869.50142054999
111,4,109,97869.50146365
112,3,112,97869.6670878
112,2,112,97869.6682631
112,0,112,97869.6682256
112,1,112,97869.66846405
112,4,110,97869.66921845
113,3,113,97869.8346816
113,2,113,97869.83878585
113,0,113,97869.83492785
113,1,113,97869.83474339999
113,4,111,97869.8348738
114,3,114,97870.00129700001
114,2,114,97870.01222145
114,0,114,97870.00114135
114,1,114,97870.001221
114,4,112,97870.00110210001
115,3,115,97870.16882774999
115,2,115,97870.16715155
115,0,115,97870.16820165
115,1,115,97870.16808545
115,4,113,97870.16714125
116,3,116,97870.33386905
116,2,116,97870.3349748
116,0,116,97870.33500640001
116,1,116,97870.33616149999
116,4,114,97870.33502245
117,3,117,97870.50192740001
117,2,117,97870.5011692
117,0,117,97870.50452085
117,1,117,97870.50106095
117,4,115,97870.50115275
118,3,118,97870.66833375
118,2,118,97870.6681714
118,0,118,97870.668175
118,1,118,97870.66808845001
118,4,116,97870.6686665
119,3,119,97870.8376386
119,2,119,97870.8386083
119,0,119,97870.83382485001
119,1,119,97870.83476165
119,4,117,97870.8337396
120,3,120,97871.00075375
120,2,120,97871.00168565
120,0,120,97871.00073255
120,1,120,97871.00187000001
120,4,118,97871.00159249999
121,3,121,97871.1681743
121,2,121,97871.16786690001
121,0,121,97871.16789245
121,1,121,97871.16779425001
121,4,119,97871.1677186
122,3,122,97871.3346975
122,2,122,97871.33463235
122,0,122,97871.33444495
122,1,122,97871.33934795001
122,4,120,97871.33446874999
123,3,123,97871.50218894999
123,2,123,97871.5014698
123,0,123,97871.50154525001
123,1,123,97871.5016673
123,4,121,97871.50144555
124,3,124,97871.6683221
124,2,124,97871.66812915
124,0,124,97871.66901415
124,1,124,97871.6682023
124,4,122,97871.67269935
