sync_index,port,frame_index,frame_time
87,4,72,117432.00166145
88,2,88,117432.1708282
88,3,87,117432.1779056
88,1,85,117432.1689684
88,0,81,117432.18021725
88,4,73,117432.19052575
89,2,89,117432.3376157
89,3,88,117432.3345482
89,1,86,117432.35772155
89,0,82,117432.33464360001
89,4,74,117432.35918345
90,2,90,117432.5019587
90,3,89,117432.50435035
90,1,87,117432.5038863
90,0,83,117432.50216315
90,4,75,117432.5019323
91,2,91,117432.68071945
91,3,90,117432.6675865
91,1,88,117432.66879719999
91,0,84,117432.66767729999
91,4,76,117432.68252155
92,2,92,117432.83522375001
92,3,91,117432.8570527
92,1,89,117432.83512345
92,0,85,117432.84048225
92,4,77,117432.83498735
93,2,93,117433.0020338
93,3,92,117433.00191759999
93,1,90,117433.0022298
93,0,86,117433.00222729999
93,4,78,117433.00404585
94,2,94,117433.1687789
94,3,93,117433.16872454999
94,1,91,117433.16878025001
94,0,87,117433.17768375
94,4,79,117433.1694402
95,2,95,117433.3348412
95,3,94,117433.34173320001
95,1,92,117433.33496169999
95,0,88,117433.33503865
95,4,80,117433.33496635
96,2,96,117433.50734
96,3,95,117433.514127
96,1,93,117433.50502705
96,0,89,117433.50645935
96,4,81,117433.5134079
97,2,97,117433.66984059999
97,3,96,117433.6692875
97,1,94,117433.66865780001
97,0,90,117433.66925569999
97,4,82,117433.667443
98,2,98,117433.83468110001
98,3,97,117433.83622155
98,1,95,117433.83606100001
98,0,91,117433.8425004
98,4,83,117433.83710965
99,2,99,117434.00277715
99,3,98,117434.0065764
99,1,96,117434.0024255
99,0,92,117434.00253085
99,4,84,117434.00183015
100,2,100,117434.18783555
100,3,99,117434.16858684999
100,1,97,117434.17388985
100,0,93,117434.16766055
100,4,85,117434.2007662
101,2,101,117434.3363198
101,3,100,117434.3347506
101,1,98,117434.3431193
101,0,94,117434.33478060001
101,4,86,117434.34104595
102,2,102,117434.5016681
102,3,101,117434.50332745
102,1,99,117434.50324705
102,0,95,117434.50553085
102,4,87,117434.50296099999
103,2,103,117434.66890825
103,3,102,117434.6724162
103,1,100,117434.68558135
103,0,96,117434.66883805
103,4,88,117434.70023455
104,2,104,117434.83475645
104,3,103,117434.83485615
104,1,101,117434.83465905
104,0,97,117434.83600355001
104,4,89,117434.83771535
105,2,105,117435.0020582
105,3,104,117435.00213335
105,1,102,117435.00463325
105,0,98,117435.00841715
105,4,90,117435.0027695
106,2,106,117435.16873135
106,3,105,117435.17312835
106,1,103,117435.16862519999
106,0,99,117435.17077105
106,4,91,117435.1910011
107,2,107,117435.33711525
107,3,106,117435.33790044999
107,1,104,117435.3350265
107,0,100,117435.3426799
107,4,92,117435.3351633
108,2,108,117435.50760175
108,3,107,117435.50182915
108,1,105,117435.5027082
108,0,101,117435.51214295
108,4,93,117435.5017887
109,2,109,117435.6673632
109,3,108,117435.6756841
109,1,106,117435.6685995
109,0,102,117435.66868455001
109,4,94,117435.6696003
110,2,110,117435.86408520001
110,3,109,117435.83479085
110,1,107,117435.83487915
110,0,103,117435.83490824999
110,4,95,117435.83494805
111,2,111,117436.00378305
111,3,110,117436.00603985
111,1,108,117436.0033035
111,0,104,117436.0018174
111,4,96,117436.00602285
112,2,112,117436.182877
112,3,111,117436.20410229999
112,1,109,117436.17069639999
112,0,105,117436.16892920001
112,4,97,117436.1685953
113,2,113,117436.33802615
113,3,112,117436.33490290001
113,1,110,117436.3495146
113,0,106,117436.33605135
113,4,98,117436.33467165
114,2,114,117436.51984
114,3,113,117436.50280685
114,1,111,117436.5037246
114,0,107,117436.50199620001
114,4,99,117436.5037039
115,2,115,117436.66859295001
115,3,114,117436.67666055
115,1,112,117436.6687735
115,0,108,117436.67748555
115,4,100,117436.6693564
116,2,116,117436.83452555
116,3,115,117436.835979
116,1,113,117436.8364183
116,0,109,117436.8353202
116,4,101,117436.8362394
117,2,117,117437.00195245
117,3,116,117437.0019611
117,1,114,117437.0018673
117,0,110,117437.0041064
117,4,102,117437.0019307
118,2,118,117437.17249294999
118,3,117,117437.1935803
118,1,115,117437.17345065
118,0,111,117437.16763884999
118,4,103,117437.1685106
119,2,119,117437.3531144
119,3,118,117437.33495115
119,1,116,117437.3360297
119,0,112,117437.3346588
119,4,104,117437.34293175
120,2,120,117437.5089835
120,3,119,117437.50172875
120,1,117,117437.50234215
120,0,113,117437.50310065
120,4,105,117437.502428
121,2,121,117437.6698907
121,3,120,117437.6863515
121,1,118,117437.66862069999
121,0,114,117437.66920305
121,4,106,117437.66872575
122,2,122,117437.862351
122,3,121,117437.83474399999
122,1,119,117437.8346976
122,0,115,117437.83613760001
122,4,107,117437.83543070001
123,2,123,117438.0046624
123,3,122,117438.00189135
123,1,120,117438.0022825
123,0,116,117438.01891484999
123,4,108,117438.00185455
124,2,124,117438.17113545
124,3,123,117438.2170447
124,1,121,117438.18861675
124,0,117,117438.1677402
124,4,109,117438.16796755
125,2,125,117438.336153
125,3,124,117438.33796475001
125,1,122,117438.33712000001
125,0,118,117438.34227855
125,4,110,117438.33548685
126,2,126,117438.50197114999
126,3,125,117438.50188299999
126,1,123,117438.5019553
126,0,119,117438.50180304999
126,4,111,117438.5028708
127,2,127,117438.67295010001
127,3,126,117438.66793694999
127,1,124,117438.66757014999
127,0,120,117438.68872845
127,4,112,117438.6690044
128,2,128,117438.8364454
128,3,127,117438.83753739999
128,1,125,117438.83775855
128,0,121,117438.8354788
128,4,113,117438.83439895
129,2,129,117439.0027915
129,3,128,117439.001658
129,1,126,117439.003554
129,0,122,117439.0017164
129,4,114,117439.0018966
130,2,130,117439.17967575
130,3,129,117439.172968
130,1,127,117439.1686128
130,0,123,117439.1802144
130,4,115,117439.17212405
131,2,131,117439.33543665
131,3,130,117439.3347786
131,1,128,117439.3347547
131,0,124,117439.34516664999
131,4,116,117439.3361971
132,2,132,117439.50174605
132,3,131,117439.5046499
132,1,129,117439.50168310001
132,0,125,117439.50546485
132,4,117,117439.50992575
133,2,133,117439.66999895
133,3,132,117439.67104740001
133,1,130,117439.66870635
133,0,126,117439.6711427
133,4,118,117439.66757465
134,2,134,117439.8358322
134,3,133,117439.8361217
134,1,131,117439.83477605
134,0,127,117439.83467074999
134,4,119,117439.8357698
135,2,135,117440.0016934
135,3,134,117440.00559975
135,1,132,117440.00598475
135,0,128,117440.00602495001
135,4,120,117440.00164005
136,2,136,117440.17048120001
136,3,135,117440.19569295
136,1,133,117440.18961385
136,0,129,117440.1679647
136,4,121,117440.1686605
137,2,137,117440.35449415
137,3,136,117440.33448165
137,1,134,117440.34914345
137,0,130,117440.33628295001
137,4,122,117440.3404562
138,2,138,117440.50292905
138,3,137,117440.5029543
138,1,135,117440.50302925
138,0,131,117440.503219
138,4,123,117440.50163915
139,2,139,117440.68169165001
139,3,138,117440.6676037
139,1,136,117440.66751455
139,0,132,117440.6865641
139,4,124,117440.66975675
140,2,140,117440.84441315
140,3,139,117440.83466415
140,1,137,117440.83463415
140,0,133,117440.83613509999
140,4,125,117440.83565975
141,2,141,117441.00192725
141,3,140,117441.0119092
141,1,138,117441.0022323
141,0,134,117441.003539
141,4,126,117441.02373809999
142,2,142,117441.16760975
142,3,141,117441.17061315
142,1,139,117441.183682
142,0,135,117441.1977893
142,4,127,117441.17312495
143,2,143,117441.33631175
143,3,142,117441.3353712
143,1,140,117441.3617198
143,0,136,117441.33480535
143,4,128,117441.3347585
144,2,144,117441.50620539999
144,3,143,117441.504944
144,1,141,117441.50469825
144,0,137,117441.5068221
144,4,129,117441.50828255
145,2,145,117441.66859039999
145,3,144,117441.66869555
145,1,142,117441.6753614
145,0,138,117441.6715197
145,4,130,117441.66751150001
146,2,146,117441.83570990001
146,3,145,117441.84638885
146,1,143,117441.84414805
146,0,139,117441.83454335
146,4,131,117441.83821205
147,2,147,117442.02570299999
147,3,146,117442.0028545
147,1,144,117442.00171085
147,0,140,117442.0016461
147,4,132,117442.00454035
148,2,148,117442.1696215
148,3,147,117442.17535285
148,1,145,117442.16766585
148,0,141,117442.181487
148,4,133,117442.19210395
149,2,149,117442.33616005
149,3,148,117442.3519272
149,1,146,117442.34088475
149,0,142,117442.33441149999
149,4,134,117442.33945505001
150,2,150,117442.50316359999
150,3,149,117442.5164928
150,1,147,117442.50490145
150,0,143,117442.50171345001
150,4,135,117442.50178755
151,2,151,117442.668678
151,3,150,117442.67586419999
151,1,148,117442.67149705
151,0,144,117442.67214795
151,4,136,117442.66873735
152,2,152,117442.83651385
152,3,151,117442.84276254999
152,1,149,117442.83507335
152,0,145,117442.8358171
152,4,137,117442.8380242
153,2,153,117443.00187065001
153,3,152,117443.00285505
153,1,150,117443.0017806
153,0,146,117443.01496025
153,4,138,117443.00190805
154,2,154,117443.1959737
154,3,153,117443.1725548
154,1,151,117443.1884189
154,0,147,117443.16741835
154,4,139,117443.1729314
155,2,155,117443.33480175
155,3,154,117443.3354757
155,1,152,117443.3347121
155,0,148,117443.3361866
155,4,140,117443.34797075001
156,2,156,117443.5116838
156,3,155,117443.50399285
156,1,153,117443.50769274999
156,0,149,117443.50830655001
156,4,141,117443.5211895
157,2,157,117443.66980885
157,3,156,117443.668649
157,1,154,117443.66857065
157,0,150,117443.6709579
157,4,142,117443.66984280001
158,2,158,117443.8372923
158,3,157,117443.83605819999
158,1,155,117443.83466085
158,0,151,117443.8364703
158,4,143,117443.83513369999
159,2,159,117444.0085996
159,3,158,117444.00171094999
159,1,156,117444.0032086
159,0,152,117444.00176665
159,4,144,117444.0027172
160,2,160,117444.1718895
160,3,159,117444.177605
160,1,157,117444.16903610001
160,0,153,117444.1687218
160,4,145,117444.17545075
161,2,161,117444.3345998
161,3,160,117444.33576825
161,1,158,117444.33515135001
161,0,154,117444.3367688
161,4,146,117444.34125515
162,2,162,117444.50397605001
162,3,161,117444.50208695
162,1,159,117444.50185325
162,0,155,117444.5026618
162,4,147,117444.50181975
163,2,163,117444.68133715
163,3,162,117444.66940915
163,1,160,117444.6676075
163,0,156,117444.66846155
163,4,148,117444.67597469999
164,2,164,117444.83952085
164,3,163,117444.83927560001
164,1,161,117444.8345446
164,0,157,117444.83550285001
164,4,149,117444.83460070001
165,2,165,117445.00179295
165,3,164,117445.00359485
165,1,162,117445.0026761
165,0,158,117445.00265380001
165,4,150,117445.00223335
166,2,166,117445.1804553
166,3,165,117445.16896975
166,1,163,117445.167708
166,0,159,117445.17253735
166,4,151,117445.18625805
167,2,167,117445.33840205
167,3,166,117445.33646725
167,1,164,117445.33482735
167,0,160,117445.33488479999
167,4,152,117445.3436433
168,2,168,117445.50224840001
168,3,167,117445.52066915
168,1,165,117445.50169045001
168,0,161,117445.5197888
168,4,153,117445.50494955
169,2,169,117445.6694261
169,3,168,117445.669521
169,1,166,117445.66780309999
169,0,162,117445.66858289999
169,4,154,117445.66760809999
170,2,170,117445.83530045001
170,3,169,117445.84716485
170,1,167,117445.8348396
170,0,163,117445.84154015
170,4,155,117445.8363184
171,2,171,117446.00246015
171,3,170,117446.00245035
171,1,168,117446.00297204999
171,0,164,117446.00166605
171,4,156,117446.0023889
172,2,172,117446.1682814
172,3,171,117446.1838802
172,1,169,117446.19096435001
172,0,165,117446.1693861
172,4,157,117446.19724524999
173,2,173,117446.3420341
173,3,172,117446.33625675
173,1,170,117446.33439195
173,0,166,117446.33993095
173,4,158,117446.3427449
174,2,174,117446.50184155
174,3,173,117446.50189429999
174,1,171,117446.53103849999
174,0,167,117446.50220705
174,4,159,117446.50391355
175,2,175,117446.6725399
175,3,174,117446.68505055
175,1,172,117446.67530745
175,0,168,117446.68497165
175,4,160,117446.66852470001
176,2,176,117446.83598025
176,3,175,117446.83582325
176,1,173,117446.85238185
176,0,169,117446.8344934
176,4,161,117446.8363878
177,2,177,117447.014677
177,3,176,117447.0017391
177,1,174,117447.0026493
177,0,170,117447.0019998
177,4,162,117447.00189819999
178,2,178,117447.17256559999
178,3,177,117447.1791214
178,1,175,117447.1724296
178,0,171,117447.17290265
178,4,163,117447.17125005
179,2,179,117447.3506983
179,3,178,117447.33687385
179,1,176,117447.33613945
179,0,172,117447.33467425
179,4,164,117447.33480825
180,2,180,117447.5077834
180,3,179,117447.50348459999
180,1,177,117447.5085726
180,0,173,117447.5017537
180,4,165,117447.5372931
181,2,181,117447.6689555
181,3,180,117447.6674891
181,1,178,117447.66974485
181,0,174,117447.6692948
181,4,166,117447.66934585001
182,2,182,117447.83455555001
182,3,181,117447.84176790001
182,1,179,117447.8441085
182,0,175,117447.837697
182,4,167,117447.83573985001
183,2,183,117448.00317215
183,3,182,117448.0030767
183,1,180,117448.005371
183,0,176,117448.0017125
183,4,168,117448.0016272
184,2,184,117448.1747382
184,3,183,117448.16782335
184,1,181,117448.16763975
184,0,177,117448.19076115
184,4,169,117448.19583809999
185,2,185,117448.33933625
185,3,184,117448.34887819999
185,1,182,117448.33569549999
185,0,178,117448.34035125
185,4,170,117448.33648615
186,2,186,117448.50213005001
186,3,185,117448.5030202
186,1,183,117448.50284765
186,0,179,117448.5026549
186,4,171,117448.5018278
187,2,187,117448.6805572
187,3,186,117448.66748645
187,1,184,117448.67388335
187,0,180,117448.66848545
187,4,172,117448.67964394999
188,2,188,117448.83552405
188,3,187,117448.83494455
188,1,185,117448.83471635
188,0,181,117448.83775915
188,4,173,117448.83683735
189,2,189,117449.00182375
189,3,188,117449.02754005001
189,1,186,117449.0096185
189,0,182,117449.0019804
189,4,174,117449.00403755001
190,2,190,117449.18355685001
190,3,189,117449.16879745
190,1,187,117449.17171675
190,0,183,117449.17232315001
190,4,175,117449.1847215
191,2,191,117449.33438255
191,3,190,117449.33654315
191,1,188,117449.33808015
191,0,184,117449.33580925
191,4,176,117449.33597044999
192,2,192,117449.50440695
192,3,191,117449.51270455
192,1,189,117449.5057491
192,0,185,117449.50617835
192,4,177,117449.5044445
193,2,193,117449.67023615
193,3,192,117449.66891195
193,1,190,117449.66884575
193,0,186,117449.67289650001
193,4,178,117449.668966
194,2,194,117449.8361965
194,3,193,117449.83462295
194,1,191,117449.8345463
194,0,187,117449.8493521
194,4,179,117449.836342
195,2,195,117450.0051893
195,3,194,117450.003725
195,1,192,117450.00154795
195,0,188,117450.00263490001
195,4,180,117450.00479939999
196,2,196,117450.1681559
196,3,195,117450.17566944999
196,1,193,117450.1794986
196,0,189,117450.16908719999
196,4,181,117450.17164185
197,2,197,117450.3394645
197,3,196,117450.34095245
197,1,194,117450.34677080001
197,0,190,117450.34077740001
197,4,182,117450.33586515
198,2,198,117450.5043365
198,3,197,117450.5033373
198,1,195,117450.5016901
198,0,191,117450.50807795
198,4,183,117450.5034507
199,2,199,117450.6734692
199,3,198,117450.6722956
199,1,196,117450.6687095
199,0,192,117450.6685666
199,4,184,117450.6673962
200,2,200,117450.8345313
200,3,199,117450.83966635
200,1,197,117450.83457445
200,0,193,117450.8370037
200,4,185,117450.84103605
201,2,201,117451.00168295
201,3,200,117451.0041642
201,1,198,117451.0044557
201,0,194,117451.00174905
201,4,186,117451.0114575
202,2,202,117451.17572075
202,3,201,117451.18950904999
202,1,199,117451.1723972
202,0,195,117451.17205405
202,4,187,117451.1886054
203,2,203,117451.33482275001
203,3,202,117451.33468890001
203,1,200,117451.34252535
203,0,196,117451.33476415
203,4,188,117451.33702504999
204,2,204,117451.50784715
204,3,203,117451.51623655
204,1,201,117451.50908044999
204,0,197,117451.50953155
204,4,189,117451.5015892
205,2,205,117451.6687061
205,3,204,117451.69253755
205,1,202,117451.67626390001
205,0,198,117451.66877789999
205,4,190,117451.67013325001
206,2,206,117451.83480859999
206,3,205,117451.8347743
206,1,203,117451.83627575
206,0,199,117451.83470445
206,4,191,117451.83835025001
207,2,207,117452.00467125
207,3,206,117452.0029285
207,1,204,117452.00369119999
207,0,200,117452.00247275
207,4,192,117452.0014453
208,2,208,117452.19036400001
208,3,207,117452.16854715
208,1,205,117452.16885105
208,0,201,117452.18253635001
208,4,193,117452.1829903
209,2,209,117452.34988625
209,3,208,117452.3567454
209,1,206,117452.33567490001
209,0,202,117452.34070795
209,4,194,117452.3398473
210,2,210,117452.5018274
210,3,209,117452.51447775
210,1,207,117452.50171105
210,0,203,117452.5019918
210,4,195,117452.5035504
211,2,211,117452.68164600001
211,3,210,117452.674161
211,1,208,117452.6764548
211,0,204,117452.67050149999
211,4,196,117452.6687798
212,2,212,117452.83467395
212,3,211,117452.8360922
212,1,209,117452.85497535
212,0,205,117452.83538450001
212,4,197,117452.83573744999
213,2,213,117453.020825
213,3,212,117453.0219123
213,1,210,117453.00158015
213,0,206,117453.0016952
213,4,198,117453.00388425
214,2,214,117453.17145745
214,3,213,117453.17775945
214,1,211,117453.17707385
214,0,207,117453.1895312
214,4,199,117453.17564005
215,2,215,117453.3444181
215,3,214,117453.33665745001
215,1,212,117453.3347062
215,0,208,117453.33487764999
215,4,200,117453.33480535
216,2,216,117453.5084626
216,3,215,117453.50391835
216,1,213,117453.51872645
216,0,209,117453.50896555
216,4,201,117453.51079745
217,2,217,117453.6686372
217,3,216,117453.66878835
217,1,214,117453.66752605
217,0,210,117453.66906675001
217,4,202,117453.67348515001
218,2,218,117453.83557385
218,3,217,117453.83462365001
218,1,215,117453.8407909
218,0,211,117453.8448292
218,4,203,117453.8345978
219,2,219,117454.0046501
219,3,218,117454.02103095001
219,1,216,117454.0038598
219,0,212,117454.01999005
219,4,204,117454.00635864999
220,2,220,117454.1691384
220,3,219,117454.1677088
220,1,217,117454.16879955001
220,0,213,117454.18520125
220,4,205,117454.169051
221,2,221,117454.33943620001
221,3,220,117454.35164889999
221,1,218,117454.3361059
221,0,214,117454.33879755001
221,4,206,117454.33989830001
222,2,222,117454.50182090001
222,3,221,117454.50379725
222,1,219,117454.50182984999
222,0,215,117454.50194059999
222,4,207,117454.50446735
223,2,223,117454.68127005
223,3,222,117454.6761175
223,1,220,117454.67001634999
223,0,216,117454.66860365
223,4,208,117454.67780159999
224,2,224,117454.83562835
224,3,223,117454.8354683
224,1,221,117454.8345846
224,0,217,117454.85229115
224,4,209,117454.83467489999
225,2,225,117455.00197615
225,3,224,117455.00235765
225,1,222,117455.0018191
225,0,218,117455.01021205
225,4,210,117455.01848619999
226,2,226,117455.17186495
226,3,225,117455.16763705
226,1,223,117455.19006875
226,0,219,117455.17228725
226,4,211,117455.18234045
227,2,227,117455.3346531
227,3,226,117455.33488815001
227,1,224,117455.35342445
227,0,220,117455.33582675
227,4,212,117455.33999815
228,2,228,117455.51197075
228,3,227,117455.508272
228,1,225,117455.5111195
228,0,221,117455.5088291
228,4,213,117455.50164175
229,2,229,117455.6690813
229,3,228,117455.66746835
229,1,226,117455.6688117
229,0,222,117455.66767555
229,4,214,117455.6693946
230,2,230,117455.83762175
230,3,229,117455.83582010001
230,1,227,117455.83842670001
230,0,223,117455.83463694999
230,4,215,117455.83587935
231,2,231,117456.00655805
231,3,230,117456.00571649999
231,1,228,117456.00145615
231,0,224,117456.00652385
231,4,216,117456.0038604
232,2,232,117456.18597769999
232,3,231,117456.17751405001
232,1,229,117456.16911175
232,0,225,117456.1680603
232,4,217,117456.18177180001
233,2,233,117456.33440645
233,3,232,117456.33555935
233,1,230,117456.3398838
233,0,226,117456.35195504999
233,4,218,117456.34145875
234,2,234,117456.50331085
234,3,233,117456.5083429
234,1,231,117456.50180289999
234,0,227,117456.5017307
234,4,219,117456.51750285001
235,2,235,117456.6906078
235,3,234,117456.6685939
235,1,232,117456.67231555001
235,0,228,117456.66736855
235,4,220,117456.67612145
236,2,236,117456.83455225
236,3,235,117456.85092319999
236,1,233,117456.83459064999
236,0,229,117456.83615555
236,4,221,117456.83581235001
237,2,237,117457.0100165
237,3,236,117457.00869095
237,1,234,117457.00193140001
237,0,230,117457.00520819999
237,4,222,117457.00180825
238,2,238,117457.1724094
238,3,237,117457.1686668
238,1,235,117457.1721725
238,0,231,117457.17949975
238,4,223,117457.17566375001
239,2,239,117457.33788790001
239,3,238,117457.34403875
239,1,236,117457.3353892
239,0,232,117457.33498365
239,4,224,117457.33527855
240,2,240,117457.50503805
240,3,239,117457.5127261
240,1,237,117457.5167289
240,0,233,117457.50752079999
240,4,225,117457.50393529999
241,2,241,117457.6844136
241,3,240,117457.6675945
241,1,238,117457.67013985
241,0,234,117457.66747670001
241,4,226,117457.668929
242,2,242,117457.83458665
242,3,241,117457.8345602
242,1,239,117457.83604485
242,0,235,117457.8468093
242,4,227,117457.8461075
243,2,243,117458.0040851
243,3,242,117458.00154095
243,1,240,117458.01844680001
243,0,236,117458.00151345
243,4,228,117458.0025259
244,2,244,117458.18800724999
244,3,243,117458.18712605
244,1,241,117458.16741375
244,0,237,117458.1686369
244,4,229,117458.17289155
245,2,245,117458.3420118
245,3,244,117458.3398713
245,1,242,117458.34144475
245,0,238,117458.3424467
245,4,230,117458.3356308
246,2,246,117458.50191675
246,3,245,117458.50480719999
246,1,243,117458.5016985
246,0,239,117458.50330059999
246,4,231,117458.50164645
247,2,247,117458.66760395
247,3,246,117458.6824227
247,1,244,117458.6675102
247,0,240,117458.66848045
247,4,232,117458.67203014999
248,2,248,117458.8356638
248,3,247,117458.85184875
248,1,245,117458.83547675
248,0,241,117458.8530931
248,4,233,117458.83444025001
249,2,249,117459.0029833
249,3,248,117459.0025573
249,1,246,117459.00445159999
249,0,242,117459.00212019999
249,4,234,117459.00295950001
250,2,250,117459.17283755
250,3,249,117459.1866934
250,1,247,117459.1714951
250,0,243,117459.17754179999
250,4,235,117459.1683135
251,2,251,117459.33476269999
251,3,250,117459.33623715
251,1,248,117459.3358646
251,0,244,117459.33624135
251,4,236,117459.34177275
252,2,252,117459.5238422
252,3,251,117459.5038229
252,1,249,117459.50786864999
252,0,245,117459.5016435
252,4,237,117459.51593455
253,2,253,117459.6691275
253,3,252,117459.66745765001
253,1,250,117459.6735989
253,0,246,117459.6679385
253,4,238,117459.66752300001
254,2,254,117459.8429366
254,3,253,117459.83987935
254,1,251,117459.83580555001
254,0,247,117459.83456270001
254,4,239,117459.85493629999
255,2,255,117460.02006685
255,3,254,117460.0046803
255,1,252,117460.00344475
255,0,248,117460.01750749999
255,4,240,117460.00142655
256,2,256,117460.17926675
256,3,255,117460.16740855
256,1,253,117460.16891154999
256,0,249,117460.1698799
256,4,241,117460.1796167
257,2,257,117460.34001995
257,3,256,117460.34294015
257,1,254,117460.34244460001
257,0,250,117460.33601550001
257,4,242,117460.34076615001
258,2,258,117460.50195075
258,3,257,117460.50197325001
258,1,255,117460.50185629999
258,0,251,117460.50191990001
258,4,243,117460.50668270001
259,2,259,117460.66848339999
259,3,258,117460.6724272
259,1,256,117460.67055104999
259,0,252,117460.67285505
259,4,244,117460.6788736
260,2,260,117460.83445610001
260,3,259,117460.8353409
260,1,257,117460.8371412
260,0,253,117460.85346425
260,4,245,117460.8532166
261,2,261,117461.00188755
261,3,260,117461.00177840001
261,1,258,117461.01097995
261,0,254,117461.00171845
261,4,246,117461.0049237
262,2,262,117461.1848045
262,3,261,117461.1864927
262,1,259,117461.17843625
262,0,255,117461.1848705
262,4,247,117461.16774159999
263,2,263,117461.3366637
263,3,262,117461.33870685
263,1,260,117461.33880269999
263,0,256,117461.34421144999
263,4,248,117461.3379827
264,2,264,117461.5038648
264,3,263,117461.5121257
264,1,261,117461.50752595
264,0,257,117461.50151345
264,4,249,117461.51091615
265,2,265,117461.66783835
265,3,264,117461.66828045
265,1,262,117461.66902665
265,0,258,117461.6687209
265,4,250,117461.66899
266,2,266,117461.8421323
266,3,265,117461.83559244999
266,1,263,117461.83473045
266,0,259,117461.8347734
266,4,251,117461.83981095
267,2,267,117462.0195393
267,3,266,117462.00443605
267,1,264,117462.0036192
267,0,260,117462.00732050001
267,4,252,117462.00150864999
268,2,268,117462.16742454999
268,3,267,117462.17136365
