sync_index,port,frame_index,frame_time
107,3,104,99016.67127795
107,2,107,99016.66888365
107,1,105,99016.66922275
107,0,102,99016.67469875
107,4,87,99016.66938505
108,3,105,99016.83747015
108,2,108,99016.84895305
108,1,106,99016.83642189999
108,0,103,99016.835403
108,4,88,99016.8353493
109,3,106,99017.0028543
109,2,109,99017.00169405
109,1,107,99017.00119695
109,0,104,99017.01013955
109,4,89,99017.00400839999
110,3,107,99017.16872905
110,2,110,99017.1700104
110,1,108,99017.16854054999
110,0,105,99017.16845525001
110,4,90,99017.17643645
111,3,108,99017.33575865
111,2,111,99017.33523679999
111,1,109,99017.33528575
111,0,106,99017.33709105
111,4,91,99017.3437377
112,3,109,99017.50543555
112,2,112,99017.50263490001
112,1,110,99017.50293049999
112,0,107,99017.501517
112,4,92,99017.5013621
113,3,110,99017.66873219999
113,2,113,99017.66860435001
113,1,111,99017.6760121
113,0,108,99017.66878345
113,4,93,99017.68664654999
114,3,111,99017.83947775
114,2,114,99017.83621315
114,1,112,99017.83539600001
114,0,109,99017.85217585001
114,4,94,99017.8346259
115,3,112,99018.003339
115,2,115,99018.00967920001
115,1,113,99018.00242325
115,0,110,99018.0017222
115,4,95,99018.00152769999
116,3,113,99018.17005615
116,2,116,99018.1687866
116,1,114,99018.16925655
116,0,111,99018.1908618
116,4,96,99018.16962495
117,3,114,99018.33529505
117,2,117,99018.33408219999
117,1,115,99018.33665435
117,0,112,99018.36267244999
117,4,97,99018.34472749999
118,3,115,99018.5266999
118,2,118,99018.51121634999
118,1,116,99018.50169169999
118,0,113,99018.5063048
118,4,98,99018.5012003
119,3,116,99018.66806560001
119,2,119,99018.6699286
119,1,117,99018.6691096
119,0,114,99018.67257515
119,4,99,99018.67180115
120,3,117,99018.83549244999
120,2,120,99018.8354403
120,1,118,99018.83720705
120,0,115,99018.83437590001
120,4,100,99018.83945234999
121,3,118,99019.0012253
121,2,121,99019.0069255
121,1,119,99019.002771
121,0,116,99019.0027478
121,4,101,99019.00132730001
122,3,119,99019.1681212
122,2,122,99019.17633054999
122,1,120,99019.17088384999
122,0,117,99019.16940435
122,4,102,99019.1696562
123,3,120,99019.36780155
123,2,123,99019.33668055001
123,1,121,99019.3583959
123,0,118,99019.33525070001
123,4,103,99019.3344705
124,3,121,99019.5125835
124,2,124,99019.5012368
124,1,122,99019.50119775
124,0,119,99019.5082106
124,4,104,99019.50229025
125,3,122,99019.66831089999
125,2,125,99019.66903635001
125,1,123,99019.67004715
125,0,120,99019.6689702
125,4,105,99019.66816975
126,3,123,99019.8354678
126,2,126,99019.842772
126,1,124,99019.83417414999
126,0,121,99019.8355843
126,4,106,99019.83420295
127,3,124,99020.00262824999
127,2,127,99020.00101305
127,1,125,99020.0150712
127,0,122,99020.0186592
127,4,107,99020.00254735
128,3,125,99020.1771461
128,2,128,99020.17131815001
128,1,126,99020.16855125
128,0,123,99020.16835815
128,4,108,99020.1684536
129,3,126,99020.33950715
129,2,129,99020.33400949999
129,1,127,99020.34189545
129,0,124,99020.33507219999
129,4,109,99020.35236395
130,3,127,99020.5072892
130,2,130,99020.50241895
130,1,128,99020.50232065
130,0,125,99020.50977365
130,4,110,99020.50098255
131,3,128,99020.68589935
131,2,131,99020.66908590001
131,1,129,99020.669123
131,0,126,99020.6684751
131,4,111,99020.66858595
132,3,129,99020.834417
132,2,132,99020.8360577
132,1,130,99020.8361934
132,0,127,99020.83452115
132,4,112,99020.83684045
133,3,130,99021.02339545
133,2,133,99021.00149055
133,1,131,99021.01907665
133,0,128,99021.0014035
133,4,113,99021.0012223
134,3,131,99021.17130585
134,2,134,99021.1681987
134,1,132,99021.1692019
134,0,129,99021.17211005
134,4,114,99021.16939805
135,3,132,99021.3352146
135,2,135,99021.3455953
135,1,133,99021.33879995
135,0,130,99021.34609035001
135,4,115,99021.33789765
136,3,133,99021.50733674999
136,2,136,99021.501404
136,1,134,99021.515552
136,0,131,99021.5013421
136,4,116,99021.5018157
137,3,134,99021.6687321
137,2,137,99021.67074715
137,1,135,99021.6686644
137,0,132,99021.66992625
137,4,117,99021.66849854999
138,3,135,99021.83527340001
138,2,138,99021.8411603
138,1,136,99021.8475208
138,0,133,99021.8341812
138,4,118,99021.85611715
139,3,136,99022.0015145
139,2,139,99022.00154845
139,1,137,99022.00162395
139,0,134,99022.00374185
139,4,119,99022.00168145
140,3,137,99022.17070335
140,2,140,99022.1701583
140,1,138,99022.1683223
140,0,135,99022.16879375
140,4,120,99022.17064495
141,3,138,99022.3353611
141,2,141,99022.3364401
141,1,139,99022.33680815
141,0,136,99022.34273555
141,4,121,99022.33532655
142,3,139,99022.5013033
142,2,142,99022.5030429
142,1,140,99022.50202849999
142,0,137,99022.5210684
142,4,122,99022.5013876
143,3,140,99022.678982
143,2,143,99022.66826285
143,1,141,99022.67142895001
143,0,138,99022.66820925
143,4,123,99022.6682863
144,3,141,99022.834099
144,2,144,99022.83530835
144,1,142,99022.8376194
144,0,139,99022.84384015
144,4,124,99022.8365148
145,3,142,99023.00247954999
145,2,145,99023.0010793
145,1,143,99023.00264875
145,0,140,99023.0025173
145,4,125,99023.00259475
146,3,143,99023.17084105
146,2,146,99023.18714334999
146,1,144,99023.16911434999
146,0,141,99023.17397755
146,4,126,99023.1680245
147,3,144,99023.33544595
147,2,147,99023.3355063
147,1,145,99023.33404085
147,0,142,99023.33728430001
147,4,127,99023.33553864999
148,3,145,99023.5071553
148,2,148,99023.50327535
148,1,146,99023.502777
148,0,143,99023.5131886
148,4,128,99023.5013766
149,3,146,99023.6909366
149,2,149,99023.66852015001
149,1,147,99023.66846485
149,0,144,99023.67056999999
149,4,129,99023.66847795
150,3,147,99023.8350964
150,2,150,99023.85843705
150,1,148,99023.83512315
150,0,145,99023.83674865
150,4,130,99023.83538255
151,3,148,99024.00134565
151,2,151,99024.00257035
151,1,149,99024.00127879999
151,0,146,99024.0027669
151,4,131,99024.0032802
152,3,149,99024.1683845
152,2,152,99024.16948275
152,1,150,99024.16829075
152,0,147,99024.17216875
152,4,132,99024.16880565
153,3,150,99024.3355377
153,2,153,99024.3422104
153,1,151,99024.33623965
153,0,148,99024.33413205
153,4,133,99024.33551315
154,3,151,99024.5371071
154,2,154,99024.501271
154,1,152,99024.50222309999
154,0,149,99024.503986
154,4,134,99024.5016067
155,3,152,99024.66812855
155,2,155,99024.6681937
155,1,153,99024.67777285
155,0,150,99024.6732314
155,4,135,99024.67066735
156,3,153,99024.8356164
156,2,156,99024.83558255
156,1,154,99024.83405065
156,0,151,99024.83638935
156,4,136,99024.84027449999
157,3,154,99025.00194935
157,2,157,99025.0085546
157,1,155,99025.00166495
157,0,152,99025.00554489999
157,4,137,99025.00339845
158,3,155,99025.16877155
158,2,158,99025.1686002
158,1,156,99025.1704891
158,0,153,99025.168539
158,4,138,99025.16849175
159,3,156,99025.34346090001
159,2,159,99025.34296385001
159,1,157,99025.3360253
159,0,154,99025.3356079
159,4,139,99025.33406970001
160,3,157,99025.5065645
160,2,160,99025.5013486
160,1,158,99025.50346020001
160,0,155,99025.5014021
160,4,140,99025.50402364999
161,3,158,99025.672985
161,2,161,99025.66808855
161,1,159,99025.67311890001
161,0,156,99025.6682433
161,4,141,99025.67061035
162,3,159,99025.84609780001
162,2,162,99025.8352844
162,1,160,99025.8494252
162,0,157,99025.8355595
162,4,142,99025.8342274
163,3,160,99026.0102466
163,2,163,99026.0013265
163,1,161,99026.0211397
163,0,158,99026.00222940001
163,4,143,99026.00274935
164,3,161,99026.168399
164,2,164,99026.16837
164,1,162,99026.16830385
164,0,159,99026.1734619
164,4,144,99026.16921655
165,3,162,99026.3380352
165,2,165,99026.3351886
165,1,163,99026.35370055001
165,0,160,99026.33405
165,4,145,99026.3383802
166,3,163,99026.5012697
166,2,166,99026.5025129
166,1,164,99026.5024569
166,0,161,99026.50319185
166,4,146,99026.50119725
167,3,164,99026.66815035
167,2,167,99026.66821035
167,1,165,99026.67303134999
167,0,162,99026.66848945
167,4,147,99026.6698028
168,3,165,99026.8364824
168,2,168,99026.8340684
168,1,166,99026.84319515
168,0,163,99026.8429634
168,4,148,99026.835703
169,3,166,99027.00134575
169,2,169,99027.0015001
169,1,167,99027.001988
169,0,164,99027.0128323
169,4,149,99027.01054039999
170,3,167,99027.17504725
170,2,170,99027.17481775
170,1,168,99027.16867195
170,0,165,99027.16820585
170,4,150,99027.16881080001
171,3,168,99027.33682965
171,2,171,99027.335412
171,1,169,99027.34130875001
171,0,166,99027.33534220001
171,4,151,99027.3431032
172,3,169,99027.5229101
172,2,172,99027.50121429999
172,1,170,99027.502071
172,0,167,99027.5040391
172,4,152,99027.51044114999
173,3,170,99027.66933579999
173,2,173,99027.67960964999
173,1,171,99027.6731172
173,0,168,99027.6682357
173,4,153,99027.66816565
174,3,171,99027.84189845
174,2,174,99027.83446175
174,1,172,99027.8341828
174,0,169,99027.83526805
174,4,154,99027.855798
175,3,172,99028.0026072
175,2,175,99028.0027293
175,1,173,99028.0046086
175,0,170,99028.00104500001
175,4,155,99028.01435905
176,3,173,99028.16851595
176,2,176,99028.16974645
176,1,174,99028.16847055001
176,0,171,99028.168525
176,4,156,99028.1685515
177,3,174,99028.33401285
177,2,177,99028.3351899
177,1,175,99028.3623215
177,0,172,99028.33623710001
177,4,157,99028.34266415
178,3,175,99028.50122215
178,2,178,99028.50239355
178,1,176,99028.50234685
178,0,173,99028.5012635
178,4,158,99028.50968355
179,3,176,99028.66871405
179,2,179,99028.68268665
179,1,177,99028.668236
179,0,174,99028.67114734999
179,4,159,99028.66817235001
180,3,177,99028.83550389999
180,2,180,99028.83545109999
180,1,178,99028.83610305001
180,0,175,99028.8431086
180,4,160,99028.83405179999
181,3,178,99029.0034175
181,2,181,99029.001525
181,1,179,99029.02660575
181,0,176,99029.00133185001
181,4,161,99029.00124720001
182,3,179,99029.16816715
182,2,182,99029.16826154999
182,1,180,99029.1752424
182,0,177,99029.17069520001
182,4,162,99029.1712401
183,3,180,99029.34538615
183,2,183,99029.3378287
183,1,181,99029.33598820001
183,0,178,99029.3340333
183,4,163,99029.3360259
184,3,181,99029.50351545
184,2,184,99029.507329
184,1,182,99029.5231284
184,0,179,99029.5013079
184,4,164,99029.501224
185,3,182,99029.66843675
185,2,185,99029.66845170001
185,1,183,99029.66943945
185,0,180,99029.66995015
185,4,165,99029.6683785
186,3,183,99029.83541335
186,2,186,99029.84178715001
186,1,184,99029.83407235
186,0,181,99029.8358779
186,4,166,99029.83575530001
187,3,184,99030.0298746
187,2,187,99030.0034547
187,1,185,99030.00256015
187,0,182,99030.00115689999
187,4,167,99030.013137
188,3,185,99030.16855795
188,2,188,99030.16856595
188,1,186,99030.17002325
188,0,183,99030.1685199
188,4,168,99030.16839964999
189,3,186,99030.3395498
189,2,189,99030.33672655
189,1,187,99030.334132
189,0,184,99030.3342068
189,4,169,99030.3353786
190,3,187,99030.50230085
190,2,190,99030.50190224999
190,1,188,99030.50222975
190,0,185,99030.50200815
190,4,170,99030.5041162
191,3,188,99030.66820665
191,2,191,99030.67308205
191,1,189,99030.67953734999
191,0,186,99030.66983165
191,4,171,99030.6682762
192,3,189,99030.83435414999
192,2,192,99030.83737744999
192,1,190,99030.83450885
192,0,187,99030.8582491
192,4,172,99030.8347664
193,3,190,99031.00148925
193,2,193,99031.01148495
193,1,191,99031.03536055
193,0,188,99031.00152724999
193,4,173,99031.00209435
194,3,191,99031.17094795
194,2,194,99031.16838019999
194,1,192,99031.16835395
194,0,189,99031.16844855
194,4,174,99031.1708888
195,3,192,99031.33547535
195,2,195,99031.33540355001
195,1,193,99031.33420645
195,0,190,99031.33573155
195,4,175,99031.33486945
196,3,193,99031.50252635
196,2,196,99031.50312914999
196,1,194,99031.5030619
196,0,191,99031.5086533
196,4,176,99031.5012145
197,3,194,99031.68152760001
197,2,197,99031.6694521
197,1,195,99031.66881915
197,0,192,99031.66898605
197,4,177,99031.6700746
198,3,195,99031.83538830001
198,2,198,99031.8483302
198,1,196,99031.83619235
198,0,193,99031.83407615
198,4,178,99031.83533609999
199,3,196,99032.004092
199,2,199,99032.0030856
199,1,197,99032.00121855
199,0,194,99032.00217905
199,4,179,99032.00298615001
200,3,197,99032.17321390001
200,2,200,99032.16867595
200,1,198,99032.1701357
200,0,195,99032.16913190001
200,4,180,99032.16865015001
201,3,198,99032.34217670001
201,2,201,99032.33915135
201,1,199,99032.3576088
201,0,196,99032.3342773
201,4,181,99032.3344571
