sync_index,port,frame_index,frame_time
177,3,177,68.66724095000001
177,1,177,68.66823265
177,0,177,68.6682014
178,2,178,69.0019652
178,3,178,69.00256830000001
178,1,178,69.0007047
178,0,178,69.0016903
179,2,179,69.33428495
179,3,179,69.33535524999999
179,1,179,69.33532435000001
179,0,179,69.3353791
180,2,180,69.66819115
180,3,180,69.67361485
180,1,180,69.67541505
180,0,180,69.66722625
