sync_index,port,frame_index,frame_time
56,3,56,92833.5010876
56,2,56,92833.5016324
56,0,56,92833.5012493
56,1,56,92833.50157265
56,4,54,92833.50103005001
57,3,57,92833.66953755001
57,2,57,92833.66714855001
57,0,57,92833.67282625
57,1,57,92833.66717490001
57,4,55,92833.6680696
58,3,58,92833.83699815
58,2,58,92833.83504235
58,0,58,92833.83571715001
58,1,58,92833.83365755
58,4,56,92833.83472965
59,3,59,92834.002362
59,2,59,92834.00030935
59,0,59,92834.00139364999
59,1,59,92834.00170965001
59,4,57,92834.00135895
60,3,60,92834.16777905001
60,2,60,92834.1766971
60,0,60,92834.16829915
60,1,60,92834.16750305
60,4,58,92834.16755665
61,3,61,92834.33814865
61,2,61,92834.3339881
61,0,61,92834.33714835
61,1,61,92834.3339577
61,4,59,92834.33668144999
62,3,62,92834.5054079
62,2,62,92834.5014265
62,0,62,92834.50106835
62,1,62,92834.50192909999
62,4,60,92834.50097625
63,3,63,92834.66871614999
63,2,63,92834.6680292
63,0,63,92834.6684228
63,1,63,92834.6724748
63,4,61,92834.6679952
64,3,64,92834.83409034999
64,2,64,92834.83398865
64,0,64,92834.83408639999
64,1,64,92834.83953605
64,4,62,92834.83741775001
65,3,65,92835.00201279999
65,2,65,92835.00326284999
65,0,65,92835.00090484999
65,1,65,92835.00195565
65,4,63,92835.00230379999
66,3,66,92835.16794995
66,2,66,92835.16797205
66,0,66,92835.1697363
66,1,66,92835.16963905
66,4,64,92835.16696609999
67,3,67,92835.33488539999
67,2,67,92835.33799455
67,0,67,92835.3375032
67,1,67,92835.333948
67,4,65,92835.3340077
68,3,68,92835.50245325
68,2,68,92835.50224725
68,0,68,92835.50634835
68,1,68,92835.50193229999
68,4,66,92835.50088534999
69,3,69,92835.66951745
69,2,69,92835.6669213
69,0,69,92835.6702905
69,1,69,92835.66788195001
69,4,67,92835.670479
70,3,70,92835.83538979999
70,2,70,92835.8339761
70,0,70,92835.83395395
70,1,70,92835.83780775001
70,4,68,92835.83492165
71,3,71,92836.00760925
71,2,71,92836.00188714999
71,0,71,92836.00105565
71,1,71,92836.00098535
71,4,69,92836.00115165001
72,3,72,92836.1708749
72,2,72,92836.1671822
72,0,72,92836.16724539999
72,1,72,92836.1681101
72,4,70,92836.17050010001
73,3,73,92836.33422344999
73,2,73,92836.33407085
73,0,73,92836.33510985
73,1,73,92836.33403785
73,4,71,92836.3342049
74,3,74,92836.5032628
74,2,74,92836.50245175
74,0,74,92836.5019498
74,1,74,92836.50098085
74,4,72,92836.50095015
75,3,75,92836.66890374999
75,2,75,92836.66907085
75,0,75,92836.6691156
75,1,75,92836.6669023
75,4,73,92836.6679667
76,3,76,92836.83753769999
76,2,76,92836.83407615
76,0,76,92836.84311745
76,1,76,92836.83432709999
76,4,74,92836.83427650001
77,3,77,92837.0011905
77,2,77,92837.0010876
77,0,77,92837.00117795
77,1,77,92837.00204384999
77,4,75,92837.001111
78,3,78,92837.16816629999
78,2,78,92837.16800995
78,0,78,92837.16817995001
78,1,78,92837.16839225
78,4,76,92837.1681604
79,3,79,92837.3341451
79,2,79,92837.3426664
79,0,79,92837.3340034
79,1,79,92837.3348995
79,4,77,92837.3340307
80,3,80,92837.5011332
80,2,80,92837.5012518
80,0,80,92837.50103185
80,1,80,92837.50214775
80,4,78,92837.50130645
81,3,81,92837.66805934999
81,2,81,92837.66882729999
81,0,81,92837.66800375
81,1,81,92837.6726779
81,4,79,92837.66820725
82,3,82,92837.8354324
82,2,82,92837.83390335
82,0,82,92837.83531045
82,1,82,92837.83577194999
82,4,80,92837.8352506
83,3,83,92838.0012161
83,2,83,92838.0015755
83,0,83,92838.00183825
83,1,83,92838.0013943
83,4,81,92838.0016843
84,3,84,92838.16862985
84,2,84,92838.1680521
84,0,84,92838.16821775
84,1,84,92838.1681329
84,4,82,92838.1681446
85,3,85,92838.33393754999
85,2,85,92838.33396630001
85,0,85,92838.3349063
85,1,85,92838.33960420001
85,4,83,92838.3384277
86,3,86,92838.5099017
86,2,86,92838.5011331
86,0,86,92838.5019056
86,1,86,92838.5010387
86,4,84,92838.5010017
87,3,87,92838.6684312
87,2,87,92838.66815345
87,0,87,92838.66874425
87,1,87,92838.66695175
87,4,85,92838.66797125
88,3,88,92838.83743715
88,2,88,92838.8340039
88,0,88,92838.8340219
88,1,88,92838.83674279999
88,4,86,92838.8349084
89,3,89,92839.0012653
89,2,89,92839.00129695001
89,0,89,92839.0061722
89,1,89,92839.0014474
89,4,87,92839.0020735
90,3,90,92839.1698435
90,2,90,92839.16796655
90,0,90,92839.1700295
90,1,90,92839.1668221
90,4,88,92839.16823375
91,3,91,92839.33579335001
91,2,91,92839.335165
91,0,91,92839.33505065
91,1,91,92839.3349703
91,4,89,92839.3351075
92,3,92,92839.50952905
92,2,92,92839.50183235
92,0,92,92839.50104204999
92,1,92,92839.50096549999
92,4,90,92839.50099325
93,3,93,92839.6679007
93,2,93,92839.66907005
93,0,93,92839.6668637
93,1,93,92839.66792169999
93,4,91,92839.6686231
94,3,94,92839.83489435
94,2,94,92839.83642025001
94,0,94,92839.83784515
94,1,94,92839.8351959
94,4,92,92839.83385375
95,3,95,92840.0012895
95,2,95,92840.00125155001
95,0,95,92840.0014014
95,1,95,92840.00207275001
95,4,93,92840.00141445
96,3,96,92840.1683545
96,2,96,92840.16805485
96,0,96,92840.1670343
96,1,96,92840.16959865001
96,4,94,92840.17138715
97,3,97,92840.34301400001
97,2,97,92840.3341903
97,0,97,92840.33416805
97,1,97,92840.33410545
97,4,95,92840.33517425001
98,3,98,92840.50092354999
98,2,98,92840.50182195
98,0,98,92840.5010244
98,1,98,92840.5009506
98,4,96,92840.50994465
99,3,99,92840.67307065
99,2,99,92840.66750365001
99,0,99,92840.66742685
99,1,99,92840.66739895
99,4,97,92840.6695542
100,3,100,92840.83755535001
100,2,100,92840.83684305
100,0,100,92840.83446350001
100,1,100,92840.8346498
100,4,98,92840.83451325001
101,3,101,92841.0014057
101,2,101,92841.0012838
101,0,101,92841.00129665
101,1,101,92841.0011856
101,4,99,92841.00216925
102,3,102,92841.1673374
102,2,102,92841.168181
102,0,102,92841.16725284999
102,1,102,92841.17401935
102,4,100,92841.16918745
103,3,103,92841.33432745
103,2,103,92841.33451710001
103,0,103,92841.33519445
103,1,103,92841.3343524
103,4,101,92841.33852404999
104,3,104,92841.5015677
104,2,104,92841.50138825
104,0,104,92841.50127685
104,1,104,92841.50167025
104,4,102,92841.50162515
105,3,105,92841.6695353
105,2,105,92841.67048445
105,0,105,92841.6673658
105,1,105,92841.6682982
105,4,103,92841.6673986
106,3,106,92841.83555424999
106,2,106,92841.8350706
106,0,106,92841.834724
106,1,106,92841.83641845
106,4,104,92841.83371199999
107,3,107,92842.001193
107,2,107,92842.00100545
107,0,107,92842.00110715
107,1,107,92842.0019336
107,4,105,92842.00111275
108,3,108,92842.16822795
108,2,108,92842.1680994
108,0,108,92842.1721506
108,1,108,92842.1682217
108,4,106,92842.16803775
109,3,109,92842.33422085
109,2,109,92842.33886815
109,0,109,92842.3341276
109,1,109,92842.33440945
109,4,107,92842.33499934999
110,3,110,92842.50173275
110,2,110,92842.50115955001
110,0,110,92842.5054728
110,1,110,92842.50136615
110,4,108,92842.5009635
111,3,111,92842.66833285001
111,2,111,92842.66815474999
111,0,111,92842.66810525
111,1,111,92842.6735793
111,4,109,92842.66851419999
112,3,112,92842.83521344999
112,2,112,92842.83414835
112,0,112,92842.83608255
112,1,112,92842.83559025
112,4,110,92842.83525375
113,3,113,92843.00455245
113,2,113,92843.0008357
113,0,113,92843.0017384
113,1,113,92843.0046178
113,4,111,92843.0008716
114,3,114,92843.1673894
114,2,114,92843.16827865
114,0,114,92843.17322835
114,1,114,92843.17231805
114,4,112,92843.16742114999
115,3,115,92843.3346885
115,2,115,92843.3352885
115,0,115,92843.33434219999
115,1,115,92843.33477389999
115,4,113,92843.3344458
116,3,116,92843.50057685
116,2,116,92843.5018468
116,0,116,92843.50053009999
116,1,116,92843.50171894999
116,4,114,92843.50152435
117,3,117,92843.6689281
117,2,117,92843.67088395
117,0,117,92843.6670485
117,1,117,92843.66832845
117,4,115,92843.66805390001
118,3,118,92843.83434865001
118,2,118,92843.84530355
118,0,118,92843.8345776
118,1,118,92843.83428865
118,4,116,92843.83434585
119,3,119,92844.001441
119,2,119,92844.00117645
119,0,119,92844.00126364999
119,1,119,92844.00133025
119,4,117,92844.0013789
120,3,120,92844.1779196
120,2,120,92844.1674578
120,0,120,92844.16723630001
120,1,120,92844.1683627
120,4,118,92844.16727
121,3,121,92844.33612175
121,2,121,92844.3349429
121,0,121,92844.33491265
121,1,121,92844.33390355
121,4,119,92844.3375103
122,3,122,92844.50415125
122,2,122,92844.5017465
122,0,122,92844.50057625
122,1,122,92844.50188645
122,4,120,92844.5006072
123,3,123,92844.66812235
123,2,123,92844.6690806
123,0,123,92844.6680148
123,1,123,92844.6686325
123,4,121,92844.66805025001
124,3,124,92844.8349436
124,2,124,92844.8351098
124,0,124,92844.83395025
124,1,124,92844.83515525001
124,4,122,92844.83399605
125,3,125,92845.00206765
125,2,125,92845.00208475
125,0,125,92845.00188935001
125,1,125,92845.0009304
125,4,123,92845.00090310001
126,3,126,92845.170242
126,2,126,92845.16817895
126,0,126,92845.17036655
126,1,126,92845.1669106
126,4,124,92845.16693975
127,3,127,92845.33420084999
127,2,127,92845.33426229999
127,0,127,92845.3343863
127,1,127,92845.33413589999
127,4,125,92845.3439377
128,3,128,92845.501111
128,2,128,92845.50190850001
128,0,128,92845.50103315001
128,1,128,92845.5012467
128,4,126,92845.5012237
129,3,129,92845.66892785
129,2,129,92845.6730716
129,0,129,92845.6682649
129,1,129,92845.66819995
129,4,127,92845.6682815
130,3,130,92845.83483075
130,2,130,92845.83469734999
130,0,130,92845.83498074999
130,1,130,92845.83476684999
130,4,128,92845.83479795
131,3,131,92846.00155135
131,2,131,92846.001369
131,0,131,92846.00148800001
131,1,131,92846.00147535
131,4,129,92846.00227299999
132,3,132,92846.16800944999
132,2,132,92846.16804615001
132,0,132,92846.17111785
132,1,132,92846.16949815
132,4,130,92846.16693534999
133,3,133,92846.33452820001
133,2,133,92846.34315225
133,0,133,92846.33438315001
133,1,133,92846.33444800001
133,4,131,92846.33444035
134,3,134,92846.5013168
134,2,134,92846.5088288
134,0,134,92846.5011537
134,1,134,92846.5014866
134,4,132,92846.5012733
135,3,135,92846.66727675
135,2,135,92846.66732345
135,0,135,92846.669221
135,1,135,92846.66825255001
135,4,133,92846.6684736
136,3,136,92846.834407
136,2,136,92846.83452589999
136,0,136,92846.8352938
136,1,136,92846.83463785
136,4,134,92846.8344549
137,3,137,92847.00111975
137,2,137,92847.0018311
137,0,137,92847.00125365
137,1,137,92847.00132565
137,4,135,92847.0011581
138,3,138,92847.16838605
138,2,138,92847.16816185
138,0,138,92847.16739745
138,1,138,92847.1711549
138,4,136,92847.16757754999
139,3,139,92847.33533675
139,2,139,92847.3344465
139,0,139,92847.3346547
139,1,139,92847.33456605
139,4,137,92847.3345304
140,3,140,92847.50178045
140,2,140,92847.50177594999
140,0,140,92847.50185614999
140,1,140,92847.5030318
140,4,138,92847.5007275
141,3,141,92847.6683815
141,2,141,92847.66733910001
141,0,141,92847.66925934999
141,1,141,92847.66864165
141,4,139,92847.6673605
142,3,142,92847.83452435001
142,2,142,92847.8346039
142,0,142,92847.8344853
142,1,142,92847.8353357
142,4,140,92847.83460125
143,3,143,92848.00111455
143,2,143,92848.00119005001
143,0,143,92848.00123334999
143,1,143,92848.0019528
143,4,141,92848.00106154999
144,3,144,92848.16805475
144,2,144,92848.16823104999
144,0,144,92848.1727464
144,1,144,92848.16826265
144,4,142,92848.1681191
145,3,145,92848.33514534999
145,2,145,92848.3382312
145,0,145,92848.33512005
145,1,145,92848.33679964999
145,4,143,92848.33412665
146,3,146,92848.5005114
146,2,146,92848.51110325
146,0,146,92848.50047805
146,1,146,92848.50153095
146,4,144,92848.50056829999
147,3,147,92848.66835580001
147,2,147,92848.6682789
147,0,147,92848.6777807
147,1,147,92848.66831114999
147,4,145,92848.6681965
148,3,148,92848.8344736
148,2,148,92848.8344908
148,0,148,92848.83439510001
148,1,148,92848.83430399999
148,4,146,92848.83463
149,3,149,92849.0009919
149,2,149,92849.00186525
149,0,149,92849.00108855
149,1,149,92849.0010709
149,4,147,92849.00795175
150,3,150,92849.1669208
150,2,150,92849.16799615
150,0,150,92849.16813705
150,1,150,92849.16804655001
150,4,148,92849.1681982
151,3,151,92849.3339269
151,2,151,92849.3384404
151,0,151,92849.3352498
151,1,151,92849.3339476
151,4,149,92849.33482700001
152,3,152,92849.50141520001
152,2,152,92849.50157965001
152,0,152,92849.50122820001
152,1,152,92849.50115355
152,4,150,92849.50122475
153,3,153,92849.67127270001
153,2,153,92849.6682267
153,0,153,92849.6669706
153,1,153,92849.6683692
153,4,151,92849.66825429999
154,3,154,92849.8350694
154,2,154,92849.833887
154,0,154,92849.83610875
154,1,154,92849.8352056
154,4,152,92849.8349238
155,3,155,92850.00023015
155,2,155,92850.0013111
155,0,155,92850.00135885
155,1,155,92850.00133055
155,4,153,92850.0017384
156,3,156,92850.1684422
156,2,156,92850.16897299999
156,0,156,92850.16837585
156,1,156,92850.17173994999
156,4,154,92850.16854710001
157,3,157,92850.33569785001
157,2,157,92850.33458445
157,0,157,92850.33483755
157,1,157,92850.33456364999
157,4,155,92850.33464695
158,3,158,92850.50146510001
158,2,158,92850.5013133
158,0,158,92850.5013703
158,1,158,92850.5022706
158,4,156,92850.50129039999
159,3,159,92850.66838825
159,2,159,92850.6682012
159,0,159,92850.66819045
159,1,159,92850.66828089999
159,4,157,92850.66839495
160,3,160,92850.8347471
160,2,160,92850.83484935
160,0,160,92850.8345378
160,1,160,92850.8345937
160,4,158,92850.8354114
161,3,161,92851.00125194999
161,2,161,92851.0011104
161,0,161,92851.01269255
161,1,161,92851.00102550001
161,4,159,92851.00117745
162,3,162,92851.1682209
162,2,162,92851.16801915
162,0,162,92851.16819115
162,1,162,92851.16815555
162,4,160,92851.16817425
