sync_index,port,frame_index,frame_time
81,2,79,20.8355235
81,1,79,20.83437755
81,0,79,20.836700049999997
81,3,76,20.83743515
82,2,80,21.0034624
82,1,80,21.0041053
82,0,80,21.00136205
82,3,77,21.0015625
83,2,81,21.060826
83,1,81,21.057325849999998
83,0,81,21.06983115
83,3,78,21.0962448
84,2,82,21.1685041
84,1,82,21.168357450000002
84,0,82,21.18249555
84,3,79,21.2231286
85,2,83,21.338820249999998
85,1,83,21.33978875
85,0,83,21.334263800000002
85,3,80,21.33617435
86,2,84,21.50128325
86,1,84,21.5096117
86,0,84,21.5223801
86,3,81,21.50632445
87,2,85,21.66879395
87,1,85,21.7059676
87,0,85,21.66828965
87,3,82,21.6766505
88,2,86,21.84526815
88,1,86,21.836192099999998
88,0,86,21.834645549999998
88,3,83,21.8345427
89,2,87,22.0013702
89,1,87,22.00251025
89,0,87,22.0022549
89,3,84,22.002952800000003
