sync_index,port,frame_index,frame_time
23,2,23,17.333815100000002
23,1,23,17.334967050000003
23,3,23,17.33480575
23,0,23,17.3361368
24,2,24,17.66788265
24,1,24,17.66797965
24,3,24,17.668076499999998
24,0,24,17.66815715
25,2,25,18.00048005
25,1,25,18.0015652
25,3,25,18.001531749999998
25,0,25,18.00159565
26,2,26,18.3347658
26,1,26,18.3338191
26,3,26,18.33388235
26,0,26,18.3367689
27,2,27,18.668185049999998
27,1,27,18.668048650000003
27,3,27,18.667020700000002
27,0,27,18.66815165
28,2,28,19.0007862
28,1,28,19.0008099
28,3,28,19.00189425
28,0,28,19.00169075
29,2,29,19.33479285
29,1,29,19.3339052
29,3,29,19.33483215
29,0,29,19.334938649999998
30,2,30,19.6680016
30,1,30,19.668151100000003
30,3,30,19.66811895
30,0,30,19.667959099999997
31,2,31,20.0009248
31,1,31,20.0017089
31,3,31,20.000836749999998
31,0,31,20.00077785
32,2,32,20.33395155
32,1,32,20.33398305
32,3,32,20.3348385
32,0,32,20.33405405
33,2,33,20.66799795
33,1,33,20.6679793
33,3,33,20.66802235
33,0,33,20.6678945
34,2,34,21.00175655
34,1,34,21.0010185
34,3,34,21.000826699999998
34,0,34,21.00091085
35,2,35,21.33443465
35,1,35,21.334431600000002
35,3,35,21.334336450000002
35,0,35,21.3342226
36,2,36,21.6682803
36,1,36,21.667288300000003
36,3,36,21.6683105
36,0,36,21.66731785
37,2,37,22.000930349999997
37,1,37,22.0010285
37,3,37,22.00087355
37,0,37,22.00179085
38,2,38,22.33831465
38,1,38,22.3349531
38,3,38,22.33408875
38,0,38,22.3340521
39,2,39,22.6678725
39,1,39,22.66806955
39,3,39,22.6677826
39,0,39,22.6679979
40,2,40,23.001282500000002
40,1,40,23.00145375
40,3,40,23.00121885
40,0,40,23.0013733
41,2,41,23.3346534
41,1,41,23.33457725
41,3,41,23.33452415
41,0,41,23.33532645
42,2,42,23.66821875
42,1,42,23.66830845
42,3,42,23.668086950000003
42,0,42,23.66816745
43,2,43,24.0011698
43,1,43,24.001221649999998
43,3,43,24.0009348
43,0,43,24.00098215
44,2,44,24.335
44,1,44,24.33525955
44,3,44,24.3349342
44,0,44,24.334834899999997
45,2,45,24.667625649999998
45,1,45,24.667590750000002
45,3,45,24.66748975
45,0,45,24.66838165
46,2,46,25.00175335
46,1,46,25.000864399999998
46,3,46,25.0017216
46,0,46,25.00091425
47,2,47,25.33384955
47,1,47,25.33497465
47,3,47,25.3349337
47,0,47,25.335052500000003
48,2,48,25.66789715
48,1,48,25.6668539
48,3,48,25.667923950000002
48,0,48,25.668133150000003
49,2,49,26.00155865
49,1,49,26.0015271
49,3,49,26.00143935
49,0,49,26.001902649999998
50,2,50,26.3337264
50,1,50,26.33468435
50,3,50,26.3347342
50,0,50,26.3337492
51,2,51,26.6677653
51,1,51,26.669809450000002
51,3,51,26.66785135
51,0,51,26.6678438
52,2,52,27.00146845
52,1,52,27.000505
52,3,52,27.00369655
52,0,52,27.0034334
53,2,53,27.3351483
53,1,53,27.3340094
53,3,53,27.335119
53,0,53,27.335167300000002
54,2,54,27.6670261
54,1,54,27.66805695
54,3,54,27.6680174
54,0,54,27.6670596
55,2,55,28.00068225
55,1,55,28.001816599999998
55,3,55,28.00175935
55,0,55,28.00178715
56,2,56,28.334980299999998
56,1,56,28.335007400000002
56,3,56,28.334943
56,0,56,28.333716449999997
57,2,57,28.667615
57,1,57,28.6674925
57,3,57,28.66838505
57,0,57,28.667585600000002
58,2,58,29.00104215
58,1,58,29.00111295
58,3,58,29.00088245
58,0,58,29.0018049
59,2,59,29.33544465
59,1,59,29.3353398
59,3,59,29.33515785
59,0,59,29.33544495
60,2,60,29.66844645
60,1,60,29.66818165
60,3,60,29.6683239
60,0,60,29.66718795
61,2,61,30.00091755
61,1,61,30.000962299999998
61,3,61,30.00084915
61,0,61,30.00171845
62,2,62,30.334636949999997
62,1,62,30.33474025
62,3,62,30.333513250000003
62,0,62,30.33458975
63,2,63,30.667831
63,1,63,30.6678899
63,3,63,30.6680257
63,0,63,30.668043150000003
64,2,64,31.000813299999997
64,1,64,31.00178815
64,3,64,31.001756800000003
64,0,64,31.00074455
65,2,65,31.33477045
65,1,65,31.334722
65,3,65,31.3336391
65,0,65,31.3347516
66,2,66,31.66740635
66,1,66,31.667490299999997
66,3,66,31.66846195
66,0,66,31.6684251
67,2,67,32.00135135
67,1,67,32.001217999999994
67,3,67,32.001344
67,0,67,32.00130695
68,2,68,32.3338413
68,1,68,32.33477415
68,3,68,32.333805049999995
68,0,68,32.34047005
69,2,69,32.66815285
69,1,69,32.6681318
69,3,69,32.667958150000004
69,0,69,32.668080950000004
70,2,70,33.001010050000005
70,1,70,33.001801549999996
70,3,70,33.000901150000004
70,0,70,33.00093585
71,2,71,33.3339445
71,1,71,33.33509265
71,3,71,33.3348921
71,0,71,33.333892750000004
72,2,72,33.667968450000004
72,1,72,33.668070799999995
72,3,72,33.668014850000006
72,0,72,33.66799665
73,2,73,34.0010724
73,1,73,34.001174899999995
73,3,73,34.0011739
73,0,73,34.00123565
74,2,74,34.3344087
74,1,74,34.3346625
74,3,74,34.3346437
74,0,74,34.3345172
75,2,75,34.66817235
75,1,75,34.66823895
75,3,75,34.6680545
75,0,75,34.66814625
