sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
67,3,67,136220.66944700002,3,423.17578125,299.8306579589844,0.05400000140070915,0.1080000028014183
67,3,67,136220.66944700002,4,418.46209716796875,265.4076843261719,0.1080000028014183,0.1080000028014183
67,3,67,136220.66944700002,5,414.9405212402344,230.47412109375,0.16200000047683716,0.1080000028014183
67,3,67,136220.66944700002,6,389.2839660644531,300.2903137207031,0.05400000140070915,0.16200000047683716
67,3,67,136220.66944700002,7,383.6002502441406,266.407470703125,0.1080000028014183,0.16200000047683716
67,3,67,136220.66944700002,8,380.0763244628906,233.3502655029297,0.16200000047683716,0.16200000047683716
67,3,67,136220.66944700002,9,353.08746337890625,303.28662109375,0.05400000140070915,0.2160000056028366
67,3,67,136220.66944700002,10,351.18939208984375,269.1822204589844,0.1080000028014183,0.2160000056028366
67,3,67,136220.66944700002,11,348.38262939453125,236.27914428710938,0.16200000047683716,0.2160000056028366
68,3,68,136221.0017287,0,469.57073974609375,304.4862365722656,0.05400000140070915,0.05400000140070915
68,3,68,136221.0017287,1,465.2447204589844,266.0384216308594,0.1080000028014183,0.05400000140070915
68,3,68,136221.0017287,2,460.8681640625,231.70384216308594,0.16200000047683716,0.05400000140070915
68,3,68,136221.0017287,3,430.11871337890625,303.4505310058594,0.05400000140070915,0.1080000028014183
68,3,68,136221.0017287,4,426.1253662109375,268.5942687988281,0.1080000028014183,0.1080000028014183
68,3,68,136221.0017287,5,420.3919677734375,230.85482788085938,0.16200000047683716,0.1080000028014183
68,3,68,136221.0017287,6,395.0321350097656,304.5931091308594,0.05400000140070915,0.16200000047683716
68,3,68,136221.0017287,7,390.6027526855469,268.48193359375,0.1080000028014183,0.16200000047683716
68,3,68,136221.0017287,8,389.718994140625,234.4796142578125,0.16200000047683716,0.16200000047683716
68,3,68,136221.0017287,9,357.28411865234375,305.8163757324219,0.05400000140070915,0.2160000056028366
68,3,68,136221.0017287,10,355.7645263671875,271.3220520019531,0.1080000028014183,0.2160000056028366
68,3,68,136221.0017287,11,354.20501708984375,236.4113006591797,0.16200000047683716,0.2160000056028366
69,3,69,136221.33477244998,0,477.7662353515625,305.52825927734375,0.05400000140070915,0.05400000140070915
69,3,69,136221.33477244998,1,474.4568786621094,268.69964599609375,0.1080000028014183,0.05400000140070915
69,3,69,136221.33477244998,2,469.39764404296875,232.75694274902344,0.16200000047683716,0.05400000140070915
69,3,69,136221.33477244998,3,434.73004150390625,305.3698425292969,0.05400000140070915,0.1080000028014183
69,3,69,136221.33477244998,4,432.4263916015625,269.31451416015625,0.1080000028014183,0.1080000028014183
69,3,69,136221.33477244998,5,430.2855529785156,234.7820281982422,0.16200000047683716,0.1080000028014183
69,3,69,136221.33477244998,6,396.644775390625,305.2835998535156,0.05400000140070915,0.16200000047683716
69,3,69,136221.33477244998,7,395.06829833984375,269.3936767578125,0.1080000028014183,0.16200000047683716
69,3,69,136221.33477244998,8,394.84326171875,236.2386932373047,0.16200000047683716,0.16200000047683716
69,3,69,136221.33477244998,9,359.06353759765625,305.81793212890625,0.05400000140070915,0.2160000056028366
69,3,69,136221.33477244998,10,359.5711669921875,271.0989685058594,0.1080000028014183,0.2160000056028366
69,3,69,136221.33477244998,11,360.2497863769531,238.21754455566406,0.16200000047683716,0.2160000056028366
70,3,70,136221.66810915002,0,476.3841552734375,303.5118713378906,0.05400000140070915,0.05400000140070915
70,3,70,136221.66810915002,1,472.63372802734375,265.6966247558594,0.1080000028014183,0.05400000140070915
70,3,70,136221.66810915002,2,469.48382568359375,232.1898651123047,0.16200000047683716,0.05400000140070915
70,3,70,136221.66810915002,3,435.09991455078125,304.3120422363281,0.05400000140070915,0.1080000028014183
70,3,70,136221.66810915002,4,432.3050537109375,267.7220153808594,0.1080000028014183,0.1080000028014183
70,3,70,136221.66810915002,5,431.1517333984375,233.6422576904297,0.16200000047683716,0.1080000028014183
70,3,70,136221.66810915002,6,395.56121826171875,303.7474365234375,0.05400000140070915,0.16200000047683716
70,3,70,136221.66810915002,7,394.504150390625,268.263916015625,0.1080000028014183,0.16200000047683716
70,3,70,136221.66810915002,8,395.9100036621094,235.71043395996094,0.16200000047683716,0.16200000047683716
70,3,70,136221.66810915002,9,358.27520751953125,304.5927429199219,0.05400000140070915,0.2160000056028366
70,3,70,136221.66810915002,10,359.7991027832031,270.1421813964844,0.1080000028014183,0.2160000056028366
70,3,70,136221.66810915002,11,360.4580078125,237.61846923828125,0.16200000047683716,0.2160000056028366
71,3,71,136222.0009818,0,465.7005615234375,292.72705078125,0.05400000140070915,0.05400000140070915
71,3,71,136222.0009818,1,462.4653015136719,255.09300231933594,0.1080000028014183,0.05400000140070915
71,3,71,136222.0009818,2,460.92596435546875,220.82244873046875,0.16200000047683716,0.05400000140070915
71,3,71,136222.0009818,3,423.6371765136719,293.4734802246094,0.05400000140070915,0.1080000028014183
71,3,71,136222.0009818,4,422.7253112792969,257.6212158203125,0.1080000028014183,0.1080000028014183
71,3,71,136222.0009818,5,421.6548767089844,223.52882385253906,0.16200000047683716,0.1080000028014183
71,3,71,136222.0009818,6,385.1184387207031,294.4137878417969,0.05400000140070915,0.16200000047683716
71,3,71,136222.0009818,7,384.8470458984375,258.5041809082031,0.1080000028014183,0.16200000047683716
71,3,71,136222.0009818,8,386.79034423828125,226.54595947265625,0.16200000047683716,0.16200000047683716
71,3,71,136222.0009818,9,347.66619873046875,294.6083984375,0.05400000140070915,0.2160000056028366
71,3,71,136222.0009818,10,350.2106628417969,261.5279235839844,0.1080000028014183,0.2160000056028366
71,3,71,136222.0009818,11,351.5205078125,228.79747009277344,0.16200000047683716,0.2160000056028366
72,3,72,136222.3351566,0,428.91845703125,287.57781982421875,0.05400000140070915,0.05400000140070915
72,3,72,136222.3351566,1,426.4556579589844,250.453125,0.1080000028014183,0.05400000140070915
72,3,72,136222.3351566,2,425.87347412109375,216.83352661132812,0.16200000047683716,0.05400000140070915
72,3,72,136222.3351566,3,388.53375244140625,289.7099304199219,0.05400000140070915,0.1080000028014183
72,3,72,136222.3351566,4,387.9732666015625,253.7426300048828,0.1080000028014183,0.1080000028014183
72,3,72,136222.3351566,5,388.67681884765625,220.81729125976562,0.16200000047683716,0.1080000028014183
72,3,72,136222.3351566,6,350.4250183105469,291.5113830566406,0.05400000140070915,0.16200000047683716
72,3,72,136222.3351566,7,351.2729797363281,255.49362182617188,0.1080000028014183,0.16200000047683716
72,3,72,136222.3351566,8,354.6264343261719,223.6951446533203,0.16200000047683716,0.16200000047683716
72,3,72,136222.3351566,9,314.0960388183594,292.5569152832031,0.05400000140070915,0.2160000056028366
72,3,72,136222.3351566,10,318.1488037109375,258.8464660644531,0.1080000028014183,0.2160000056028366
72,3,72,136222.3351566,11,322.0594482421875,228.58323669433594,0.16200000047683716,0.2160000056028366
73,3,73,136222.668008,0,397.293701171875,287.4930725097656,0.05400000140070915,0.05400000140070915
73,3,73,136222.668008,1,395.44085693359375,249.10177612304688,0.1080000028014183,0.05400000140070915
73,3,73,136222.668008,2,396.09881591796875,216.39303588867188,0.16200000047683716,0.05400000140070915
73,3,73,136222.668008,3,358.27850341796875,289.2996826171875,0.05400000140070915,0.1080000028014183
73,3,73,136222.668008,4,358.3739013671875,252.91017150878906,0.1080000028014183,0.1080000028014183
73,3,73,136222.668008,5,358.7500915527344,219.3936004638672,0.16200000047683716,0.1080000028014183
73,3,73,136222.668008,6,321.18060302734375,290.3218994140625,0.05400000140070915,0.16200000047683716
73,3,73,136222.668008,7,322.0650329589844,255.2751007080078,0.1080000028014183,0.16200000047683716
73,3,73,136222.668008,8,325.70684814453125,222.80003356933594,0.16200000047683716,0.16200000047683716
73,3,73,136222.668008,9,283.8061218261719,292.64306640625,0.05400000140070915,0.2160000056028366
73,3,73,136222.668008,10,288.4110412597656,258.52166748046875,0.1080000028014183,0.2160000056028366
73,3,73,136222.668008,11,292.4385070800781,227.25411987304688,0.16200000047683716,0.2160000056028366
74,3,74,136223.000791,0,388.65386962890625,298.32183837890625,0.05400000140070915,0.05400000140070915
74,3,74,136223.000791,1,386.6792907714844,259.1619567871094,0.1080000028014183,0.05400000140070915
74,3,74,136223.000791,2,387.16192626953125,224.46519470214844,0.16200000047683716,0.05400000140070915
74,3,74,136223.000791,3,348.47149658203125,301.14129638671875,0.05400000140070915,0.1080000028014183
74,3,74,136223.000791,4,348.7062072753906,262.6453857421875,0.1080000028014183,0.1080000028014183
74,3,74,136223.000791,5,350.1631164550781,228.4697723388672,0.16200000047683716,0.1080000028014183
74,3,74,136223.000791,6,309.63018798828125,302.3772888183594,0.05400000140070915,0.16200000047683716
74,3,74,136223.000791,7,311.51202392578125,265.0508728027344,0.1080000028014183,0.16200000047683716
74,3,74,136223.000791,8,315.4564514160156,231.62962341308594,0.16200000047683716,0.16200000047683716
74,3,74,136223.000791,9,272.6190490722656,304.5039978027344,0.05400000140070915,0.2160000056028366
74,3,74,136223.000791,10,277.5013732910156,268.6241760253906,0.1080000028014183,0.2160000056028366
74,3,74,136223.000791,11,282.4269104003906,236.30564880371094,0.16200000047683716,0.2160000056028366
75,3,75,136223.3349477,0,374.104248046875,315.10467529296875,0.05400000140070915,0.05400000140070915
75,3,75,136223.3349477,1,373.34906005859375,272.36962890625,0.1080000028014183,0.05400000140070915
75,3,75,136223.3349477,2,373.25482177734375,233.2718505859375,0.16200000047683716,0.05400000140070915
75,3,75,136223.3349477,3,330.7178955078125,315.8825378417969,0.05400000140070915,0.1080000028014183
75,3,75,136223.3349477,4,331.64056396484375,274.00390625,0.1080000028014183,0.1080000028014183
75,3,75,136223.3349477,5,333.3939514160156,235.63690185546875,0.16200000047683716,0.1080000028014183
75,3,75,136223.3349477,6,279.2429504394531,307.3927307128906,0.05400000140070915,0.16200000047683716
75,3,75,136223.3349477,7,290.6512451171875,273.6572570800781,0.1080000028014183,0.16200000047683716
75,3,75,136223.3349477,8,294.966796875,237.4260711669922,0.16200000047683716,0.16200000047683716
75,3,75,136223.3349477,9,248.16513061523438,316.7490234375,0.05400000140070915,0.2160000056028366
75,3,75,136223.3349477,10,253.22314453125,276.6078796386719,0.1080000028014183,0.2160000056028366
75,3,75,136223.3349477,11,257.3966369628906,239.14111328125,0.16200000047683716,0.2160000056028366
76,3,76,136223.66784465,0,358.1272277832031,321.6750183105469,0.05400000140070915,0.05400000140070915
76,3,76,136223.66784465,1,356.4694519042969,277.6385192871094,0.1080000028014183,0.05400000140070915
76,3,76,136223.66784465,2,354.463134765625,240.1329345703125,0.16200000047683716,0.05400000140070915
76,3,76,136223.66784465,3,317.16143798828125,323.16802978515625,0.05400000140070915,0.1080000028014183
76,3,76,136223.66784465,4,315.7913818359375,279.9863586425781,0.1080000028014183,0.1080000028014183
76,3,76,136223.66784465,5,315.6905822753906,242.4054718017578,0.16200000047683716,0.1080000028014183
76,3,76,136223.66784465,6,273.4116516113281,324.5721435546875,0.05400000140070915,0.16200000047683716
76,3,76,136223.66784465,7,274.470458984375,282.3686828613281,0.1080000028014183,0.16200000047683716
76,3,76,136223.66784465,8,277.2756042480469,243.9413604736328,0.16200000047683716,0.16200000047683716
76,3,76,136223.66784465,11,237.37744140625,246.7062225341797,0.16200000047683716,0.2160000056028366
77,3,77,136224.00184145,0,365.97564697265625,326.41253662109375,0.05400000140070915,0.05400000140070915
77,3,77,136224.00184145,1,362.55096435546875,284.8173522949219,0.1080000028014183,0.05400000140070915
77,3,77,136224.00184145,2,359.2043762207031,246.66722106933594,0.16200000047683716,0.05400000140070915
77,3,77,136224.00184145,3,323.5041809082031,328.6637268066406,0.05400000140070915,0.1080000028014183
77,3,77,136224.00184145,4,321.44342041015625,287.4700927734375,0.1080000028014183,0.1080000028014183
77,3,77,136224.00184145,5,320.1324768066406,250.06846618652344,0.16200000047683716,0.1080000028014183
77,3,77,136224.00184145,6,281.67559814453125,330.9129638671875,0.05400000140070915,0.16200000047683716
77,3,77,136224.00184145,7,280.7350769042969,289.5848693847656,0.1080000028014183,0.16200000047683716
77,3,77,136224.00184145,8,282.3036804199219,251.521484375,0.16200000047683716,0.16200000047683716
77,3,77,136224.00184145,9,237.40908813476562,334.46795654296875,0.05400000140070915,0.2160000056028366
77,3,77,136224.00184145,10,239.66757202148438,293.6554870605469,0.1080000028014183,0.2160000056028366
77,3,77,136224.00184145,11,241.62997436523438,255.2446746826172,0.16200000047683716,0.2160000056028366
78,3,78,136224.33605734998,0,382.4623107910156,327.194091796875,0.05400000140070915,0.05400000140070915
78,3,78,136224.33605734998,1,377.1552734375,285.7677917480469,0.1080000028014183,0.05400000140070915
78,3,78,136224.33605734998,2,372.31365966796875,248.5150146484375,0.16200000047683716,0.05400000140070915
78,3,78,136224.33605734998,5,330.06011962890625,248.8452606201172,0.16200000047683716,0.1080000028014183
78,3,78,136224.33605734998,8,296.17938232421875,251.47093200683594,0.16200000047683716,0.16200000047683716
78,3,78,136224.33605734998,9,255.79922485351562,335.73052978515625,0.05400000140070915,0.2160000056028366
78,3,78,136224.33605734998,10,255.62564086914062,294.3634033203125,0.1080000028014183,0.2160000056028366
78,3,78,136224.33605734998,11,254.6424560546875,254.23202514648438,0.16200000047683716,0.2160000056028366
79,3,79,136224.6679011,2,381.7453308105469,252.2470703125,0.16200000047683716,0.05400000140070915
79,3,79,136224.6679011,3,356.56787109375,333.61572265625,0.05400000140070915,0.1080000028014183
79,3,79,136224.6679011,4,350.5660095214844,293.2007141113281,0.1080000028014183,0.1080000028014183
79,3,79,136224.6679011,5,345.7337951660156,254.74932861328125,0.16200000047683716,0.1080000028014183
79,3,79,136224.6679011,6,316.6571044921875,338.2203369140625,0.05400000140070915,0.16200000047683716
79,3,79,136224.6679011,7,312.076904296875,295.5638427734375,0.1080000028014183,0.16200000047683716
79,3,79,136224.6679011,8,309.1497802734375,256.5123291015625,0.16200000047683716,0.16200000047683716
80,3,80,136225.00091275002,0,392.7186584472656,336.20062255859375,0.05400000140070915,0.05400000140070915
80,3,80,136225.00091275002,1,386.62384033203125,297.18377685546875,0.1080000028014183,0.05400000140070915
80,3,80,136225.00091275002,2,380.8025817871094,261.1619873046875,0.16200000047683716,0.05400000140070915
80,3,80,136225.00091275002,3,359.1227111816406,340.8601989746094,0.05400000140070915,0.1080000028014183
80,3,80,136225.00091275002,4,352.4786682128906,301.3954772949219,0.1080000028014183,0.1080000028014183
80,3,80,136225.00091275002,5,347.64703369140625,262.8105163574219,0.16200000047683716,0.1080000028014183
80,3,80,136225.00091275002,6,321.9036560058594,345.3858947753906,0.05400000140070915,0.16200000047683716
80,3,80,136225.00091275002,7,318.35162353515625,304.4676208496094,0.1080000028014183,0.16200000047683716
80,3,80,136225.00091275002,8,313.5450134277344,264.3861999511719,0.16200000047683716,0.16200000047683716
80,3,80,136225.00091275002,9,282.1040344238281,349.6005859375,0.05400000140070915,0.2160000056028366
80,3,80,136225.00091275002,10,278.1285400390625,309.36126708984375,0.1080000028014183,0.2160000056028366
80,3,80,136225.00091275002,11,275.51873779296875,267.4258117675781,0.16200000047683716,0.2160000056028366
81,3,81,136225.3350119,0,388.665283203125,349.4663391113281,0.05400000140070915,0.05400000140070915
81,3,81,136225.3350119,3,356.4875183105469,355.2369689941406,0.05400000140070915,0.1080000028014183
81,3,81,136225.3350119,6,322.5656433105469,356.07745361328125,0.05400000140070915,0.16200000047683716
81,3,81,136225.3350119,7,315.0579833984375,319.9764709472656,0.1080000028014183,0.16200000047683716
81,3,81,136225.3350119,8,311.3134765625,280.92626953125,0.16200000047683716,0.16200000047683716
81,3,81,136225.3350119,9,281.5523681640625,365.50738525390625,0.05400000140070915,0.2160000056028366
81,3,81,136225.3350119,10,277.8241882324219,324.3033752441406,0.1080000028014183,0.2160000056028366
81,3,81,136225.3350119,11,274.5792236328125,284.2769775390625,0.16200000047683716,0.2160000056028366
