sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
19,3,19,88759.0015553,10,301.6424560546875,353.3804626464844,0.1080000028014183,0.2160000056028366
19,3,19,88759.0015553,11,309.20611572265625,322.4342346191406,0.16200000047683716,0.2160000056028366
19,4,19,88759.00178645,0,510.7855224609375,305.5111389160156,0.05400000140070915,0.05400000140070915
19,4,19,88759.00178645,1,518.6727294921875,258.3980712890625,0.1080000028014183,0.05400000140070915
19,4,19,88759.00178645,3,465.4487609863281,300.8719177246094,0.05400000140070915,0.1080000028014183
19,4,19,88759.00178645,4,472.97613525390625,252.41015625,0.1080000028014183,0.1080000028014183
19,4,19,88759.00178645,6,418.275634765625,295.38775634765625,0.05400000140070915,0.16200000047683716
19,4,19,88759.00178645,7,424.8681640625,246.3265838623047,0.1080000028014183,0.16200000047683716
19,4,19,88759.00178645,9,368.6202392578125,289.554443359375,0.05400000140070915,0.2160000056028366
19,4,19,88759.00178645,10,375.7043762207031,240.35147094726562,0.1080000028014183,0.2160000056028366
19,4,19,88759.00178645,11,382.0220642089844,190.21218872070312,0.16200000047683716,0.2160000056028366
20,3,20,88759.33376914999,0,370.60162353515625,344.4129943847656,0.05400000140070915,0.05400000140070915
20,3,20,88759.33376914999,1,382.45465087890625,326.5652160644531,0.1080000028014183,0.05400000140070915
20,3,20,88759.33376914999,3,343.480224609375,336.80084228515625,0.05400000140070915,0.1080000028014183
20,3,20,88759.33376914999,4,354.2432861328125,323.4647216796875,0.1080000028014183,0.1080000028014183
20,3,20,88759.33376914999,6,317.567626953125,338.7904968261719,0.05400000140070915,0.16200000047683716
20,3,20,88759.33376914999,7,325.6410827636719,320.43524169921875,0.1080000028014183,0.16200000047683716
20,3,20,88759.33376914999,9,285.551025390625,336.4435729980469,0.05400000140070915,0.2160000056028366
20,3,20,88759.33376914999,10,294.76092529296875,317.6576843261719,0.1080000028014183,0.2160000056028366
20,3,20,88759.33376914999,11,303.65338134765625,294.74176025390625,0.16200000047683716,0.2160000056028366
20,4,20,88759.33405695,0,495.2503967285156,263.4364318847656,0.05400000140070915,0.05400000140070915
20,4,20,88759.33405695,1,505.88995361328125,226.5441131591797,0.1080000028014183,0.05400000140070915
20,4,20,88759.33405695,3,451.9543762207031,257.4520568847656,0.05400000140070915,0.1080000028014183
20,4,20,88759.33405695,4,461.71319580078125,219.4716796875,0.1080000028014183,0.1080000028014183
20,4,20,88759.33405695,6,409.021240234375,250.16893005371094,0.05400000140070915,0.16200000047683716
20,4,20,88759.33405695,7,416.2538146972656,212.21128845214844,0.1080000028014183,0.16200000047683716
20,4,20,88759.33405695,9,363.3798522949219,243.1415557861328,0.05400000140070915,0.2160000056028366
20,4,20,88759.33405695,10,370.518310546875,205.02212524414062,0.1080000028014183,0.2160000056028366
20,4,20,88759.33405695,11,376.7781066894531,163.678466796875,0.16200000047683716,0.2160000056028366
22,2,22,88760.00100419999,2,310.39117431640625,415.6637268066406,0.16200000047683716,0.05400000140070915
22,2,22,88760.00100419999,3,301.03369140625,370.4218444824219,0.05400000140070915,0.1080000028014183
22,2,22,88760.00100419999,4,290.0279846191406,388.61688232421875,0.1080000028014183,0.1080000028014183
22,2,22,88760.00100419999,5,278.4193115234375,410.1087341308594,0.16200000047683716,0.1080000028014183
22,2,22,88760.00100419999,6,273.7441101074219,368.2447509765625,0.05400000140070915,0.16200000047683716
22,2,22,88760.00100419999,7,260.4745178222656,384.4518127441406,0.1080000028014183,0.16200000047683716
22,2,22,88760.00100419999,8,248.55462646484375,404.9366455078125,0.16200000047683716,0.16200000047683716
22,2,22,88760.00100419999,9,246.02537536621094,362.94183349609375,0.05400000140070915,0.2160000056028366
22,2,22,88760.00100419999,10,233.7133331298828,380.56036376953125,0.1080000028014183,0.2160000056028366
22,2,22,88760.00100419999,11,218.0003204345703,399.1910095214844,0.16200000047683716,0.2160000056028366
22,3,22,88760.00093040001,6,296.1669006347656,304.71575927734375,0.05400000140070915,0.16200000047683716
22,3,22,88760.00093040001,7,296.1668701171875,304.7157897949219,0.1080000028014183,0.16200000047683716
22,3,22,88760.00093040001,8,306.3159484863281,321.5436706542969,0.16200000047683716,0.16200000047683716
22,3,22,88760.00093040001,9,264.8707580566406,301.7254333496094,0.05400000140070915,0.2160000056028366
22,3,22,88760.00093040001,10,269.26312255859375,308.2626647949219,0.1080000028014183,0.2160000056028366
22,3,22,88760.00093040001,11,273.6326599121094,319.7607421875,0.16200000047683716,0.2160000056028366
23,2,23,88760.3475681,0,319.1977844238281,354.6920166015625,0.05400000140070915,0.05400000140070915
23,2,23,88760.3475681,1,314.5876159667969,381.1252136230469,0.1080000028014183,0.05400000140070915
23,2,23,88760.3475681,2,309.504638671875,407.3097839355469,0.16200000047683716,0.05400000140070915
23,2,23,88760.3475681,3,293.1390686035156,352.2545166015625,0.05400000140070915,0.1080000028014183
23,2,23,88760.3475681,4,284.70440673828125,377.1452331542969,0.1080000028014183,0.1080000028014183
23,2,23,88760.3475681,5,278.3543395996094,405.4107360839844,0.16200000047683716,0.1080000028014183
23,2,23,88760.3475681,6,264.5418701171875,351.4169921875,0.05400000140070915,0.16200000047683716
23,2,23,88760.3475681,7,255.9404296875,375.4917907714844,0.1080000028014183,0.16200000047683716
23,2,23,88760.3475681,8,248.27426147460938,403.3210754394531,0.16200000047683716,0.16200000047683716
23,2,23,88760.3475681,9,237.09385681152344,348.74200439453125,0.05400000140070915,0.2160000056028366
23,2,23,88760.3475681,10,226.4879150390625,372.3442077636719,0.1080000028014183,0.2160000056028366
23,2,23,88760.3475681,11,217.05215454101562,399.49310302734375,0.16200000047683716,0.2160000056028366
23,3,23,88760.34112765,0,330.7554016113281,281.6983642578125,0.05400000140070915,0.05400000140070915
23,3,23,88760.34112765,3,308.19482421875,282.71868896484375,0.05400000140070915,0.1080000028014183
23,3,23,88760.34112765,6,281.88165283203125,282.4115295410156,0.05400000140070915,0.16200000047683716
23,3,23,88760.34112765,7,289.7728271484375,299.83099365234375,0.1080000028014183,0.16200000047683716
23,3,23,88760.34112765,8,297.48187255859375,323.1975402832031,0.16200000047683716,0.16200000047683716
23,3,23,88760.34112765,9,254.55892944335938,281.4828186035156,0.05400000140070915,0.2160000056028366
23,3,23,88760.34112765,10,258.8097229003906,301.2912902832031,0.1080000028014183,0.2160000056028366
23,3,23,88760.34112765,11,266.3988037109375,323.5831604003906,0.16200000047683716,0.2160000056028366
23,1,23,88760.33506055,8,575.2099609375,449.4104919433594,0.16200000047683716,0.16200000047683716
23,1,23,88760.33506055,9,542.6920166015625,409.5491027832031,0.05400000140070915,0.2160000056028366
23,1,23,88760.33506055,10,526.0269775390625,431.4095153808594,0.1080000028014183,0.2160000056028366
23,4,23,88760.33442644999,0,440.9570007324219,183.2728729248047,0.05400000140070915,0.05400000140070915
23,4,23,88760.33442644999,1,455.93988037109375,205.09046936035156,0.1080000028014183,0.05400000140070915
23,4,23,88760.33442644999,2,465.7728271484375,220.81527709960938,0.16200000047683716,0.05400000140070915
23,4,23,88760.33442644999,5,422.3702087402344,216.4415283203125,0.16200000047683716,0.1080000028014183
23,4,23,88760.33442644999,8,377.7803955078125,212.97740173339844,0.16200000047683716,0.16200000047683716
23,4,23,88760.33442644999,9,330.2172546386719,173.69859313964844,0.05400000140070915,0.2160000056028366
23,4,23,88760.33442644999,10,329.65753173828125,192.69590759277344,0.1080000028014183,0.2160000056028366
23,4,23,88760.33442644999,11,332.6212158203125,208.9420623779297,0.16200000047683716,0.2160000056028366
24,2,24,88760.66820310001,0,308.5997009277344,327.6405944824219,0.05400000140070915,0.05400000140070915
24,2,24,88760.66820310001,1,307.42462158203125,351.22979736328125,0.1080000028014183,0.05400000140070915
24,2,24,88760.66820310001,2,303.8951721191406,377.31005859375,0.16200000047683716,0.05400000140070915
24,2,24,88760.66820310001,3,284.4945068359375,327.5159912109375,0.05400000140070915,0.1080000028014183
24,2,24,88760.66820310001,4,278.4031982421875,350.61370849609375,0.1080000028014183,0.1080000028014183
24,2,24,88760.66820310001,5,274.9747619628906,376.83111572265625,0.16200000047683716,0.1080000028014183
24,2,24,88760.66820310001,6,257.47076416015625,328.7945556640625,0.05400000140070915,0.16200000047683716
24,2,24,88760.66820310001,7,251.64234924316406,351.5215759277344,0.1080000028014183,0.16200000047683716
24,2,24,88760.66820310001,8,246.77719116210938,377.5509338378906,0.16200000047683716,0.16200000047683716
24,2,24,88760.66820310001,9,230.3649139404297,329.140380859375,0.05400000140070915,0.2160000056028366
24,2,24,88760.66820310001,10,223.49986267089844,350.6688232421875,0.1080000028014183,0.2160000056028366
24,2,24,88760.66820310001,11,217.11988830566406,376.6695861816406,0.16200000047683716,0.2160000056028366
24,3,24,88760.67139944999,0,307.4209899902344,264.4227294921875,0.05400000140070915,0.05400000140070915
24,3,24,88760.67139944999,1,317.6705322265625,281.7454528808594,0.1080000028014183,0.05400000140070915
24,3,24,88760.67139944999,2,326.6816101074219,302.5372619628906,0.16200000047683716,0.05400000140070915
24,3,24,88760.67139944999,3,285.58892822265625,265.3837585449219,0.05400000140070915,0.1080000028014183
24,3,24,88760.67139944999,4,292.7781066894531,284.3307189941406,0.1080000028014183,0.1080000028014183
24,3,24,88760.67139944999,5,301.6442565917969,304.4269714355469,0.16200000047683716,0.1080000028014183
24,3,24,88760.67139944999,6,259.87603759765625,266.61572265625,0.05400000140070915,0.16200000047683716
24,3,24,88760.67139944999,7,267.8267822265625,284.2081298828125,0.1080000028014183,0.16200000047683716
24,3,24,88760.67139944999,8,275.52520751953125,307.5526428222656,0.16200000047683716,0.16200000047683716
24,3,24,88760.67139944999,9,232.70591735839844,267.41729736328125,0.05400000140070915,0.2160000056028366
24,3,24,88760.67139944999,10,238.12124633789062,287.1546325683594,0.1080000028014183,0.2160000056028366
24,3,24,88760.67139944999,11,246.38201904296875,308.28448486328125,0.16200000047683716,0.2160000056028366
24,1,24,88760.66807905,6,582.4710083007812,391.503662109375,0.05400000140070915,0.16200000047683716
24,1,24,88760.66807905,7,576.20849609375,415.0592956542969,0.1080000028014183,0.16200000047683716
24,1,24,88760.66807905,8,569.1209106445312,442.55902099609375,0.16200000047683716,0.16200000047683716
24,1,24,88760.66807905,9,529.66943359375,401.32769775390625,0.05400000140070915,0.2160000056028366
24,1,24,88760.66807905,10,518.7340087890625,424.87451171875,0.1080000028014183,0.2160000056028366
24,0,24,88760.6678985,0,397.7019348144531,422.7784118652344,0.05400000140070915,0.05400000140070915
24,0,24,88760.6678985,3,366.3310546875,422.18157958984375,0.05400000140070915,0.1080000028014183
24,0,24,88760.6678985,6,332.6903991699219,422.09893798828125,0.05400000140070915,0.16200000047683716
24,0,24,88760.6678985,9,299.8521728515625,421.63214111328125,0.05400000140070915,0.2160000056028366
24,4,24,88760.6682427,0,418.4908447265625,178.73196411132812,0.05400000140070915,0.05400000140070915
24,4,24,88760.6682427,1,427.95404052734375,194.46514892578125,0.1080000028014183,0.05400000140070915
24,4,24,88760.6682427,2,438.5469970703125,212.1013641357422,0.16200000047683716,0.05400000140070915
24,4,24,88760.6682427,5,398.113525390625,208.9720458984375,0.16200000047683716,0.1080000028014183
24,4,24,88760.6682427,8,357.0433349609375,207.43841552734375,0.16200000047683716,0.16200000047683716
24,4,24,88760.6682427,9,307.437744140625,170.78631591796875,0.05400000140070915,0.2160000056028366
24,4,24,88760.6682427,10,309.4355773925781,187.03543090820312,0.1080000028014183,0.2160000056028366
24,4,24,88760.6682427,11,313.6515808105469,205.35447692871094,0.16200000047683716,0.2160000056028366
25,2,25,88761.00341885,0,309.9352722167969,317.3470458984375,0.05400000140070915,0.05400000140070915
25,2,25,88761.00341885,1,308.0909118652344,341.40570068359375,0.1080000028014183,0.05400000140070915
25,2,25,88761.00341885,2,303.75665283203125,367.594970703125,0.16200000047683716,0.05400000140070915
25,2,25,88761.00341885,3,286.7065734863281,316.7237854003906,0.05400000140070915,0.1080000028014183
25,2,25,88761.00341885,4,281.14495849609375,342.2423400878906,0.1080000028014183,0.1080000028014183
25,2,25,88761.00341885,5,276.16864013671875,366.3978271484375,0.16200000047683716,0.1080000028014183
25,2,25,88761.00341885,6,261.0923156738281,318.6368103027344,0.05400000140070915,0.16200000047683716
25,2,25,88761.00341885,7,253.77381896972656,340.8514404296875,0.1080000028014183,0.16200000047683716
25,2,25,88761.00341885,8,249.44461059570312,366.9067687988281,0.16200000047683716,0.16200000047683716
25,2,25,88761.00341885,9,234.47779846191406,317.7113342285156,0.05400000140070915,0.2160000056028366
25,2,25,88761.00341885,10,227.68563842773438,339.83599853515625,0.1080000028014183,0.2160000056028366
25,2,25,88761.00341885,11,220.2978057861328,366.2041015625,0.16200000047683716,0.2160000056028366
25,3,25,88761.00325405001,0,304.06591796875,255.3603057861328,0.05400000140070915,0.05400000140070915
25,3,25,88761.00325405001,1,311.67706298828125,273.3708190917969,0.1080000028014183,0.05400000140070915
25,3,25,88761.00325405001,2,318.58428955078125,294.8271484375,0.16200000047683716,0.05400000140070915
25,3,25,88761.00325405001,3,281.5508117675781,254.5907440185547,0.05400000140070915,0.1080000028014183
25,3,25,88761.00325405001,4,285.7137756347656,274.4632568359375,0.1080000028014183,0.1080000028014183
25,3,25,88761.00325405001,5,292.5570373535156,297.24176025390625,0.16200000047683716,0.1080000028014183
25,3,25,88761.00325405001,6,256.8480224609375,257.6451416015625,0.05400000140070915,0.16200000047683716
25,3,25,88761.00325405001,7,260.8435974121094,276.4793701171875,0.1080000028014183,0.16200000047683716
25,3,25,88761.00325405001,8,266.1852722167969,297.9085388183594,0.16200000047683716,0.16200000047683716
25,3,25,88761.00325405001,9,228.63232421875,256.50347900390625,0.05400000140070915,0.2160000056028366
25,3,25,88761.00325405001,10,232.1246337890625,277.4103088378906,0.1080000028014183,0.2160000056028366
25,3,25,88761.00325405001,11,237.48751831054688,299.6862487792969,0.16200000047683716,0.2160000056028366
25,1,25,88761.00392465,6,585.6360473632812,378.72454833984375,0.05400000140070915,0.16200000047683716
25,1,25,88761.00392465,7,579.1671752929688,405.78387451171875,0.1080000028014183,0.16200000047683716
25,1,25,88761.00392465,8,572.4163208007812,436.78173828125,0.16200000047683716,0.16200000047683716
25,1,25,88761.00392465,9,535.3767700195312,389.427001953125,0.05400000140070915,0.2160000056028366
25,1,25,88761.00392465,10,524.884521484375,415.9316101074219,0.1080000028014183,0.2160000056028366
25,0,25,88761.00029995,0,394.1744689941406,407.0959167480469,0.05400000140070915,0.05400000140070915
25,0,25,88761.00029995,1,395.8538818359375,437.7520446777344,0.1080000028014183,0.05400000140070915
25,0,25,88761.00029995,3,363.494384765625,406.3829650878906,0.05400000140070915,0.1080000028014183
25,0,25,88761.00029995,4,361.697265625,435.4216003417969,0.1080000028014183,0.1080000028014183
25,0,25,88761.00029995,6,330.7165222167969,406.052490234375,0.05400000140070915,0.16200000047683716
25,0,25,88761.00029995,7,328.68634033203125,435.70361328125,0.1080000028014183,0.16200000047683716
25,0,25,88761.00029995,9,299.4626159667969,406.23583984375,0.05400000140070915,0.2160000056028366
25,0,25,88761.00029995,10,295.6312255859375,433.834716796875,0.1080000028014183,0.2160000056028366
25,4,25,88761.00156245,0,409.6253967285156,168.32974243164062,0.05400000140070915,0.05400000140070915
25,4,25,88761.00156245,1,417.03240966796875,185.74095153808594,0.1080000028014183,0.05400000140070915
25,4,25,88761.00156245,2,423.78985595703125,204.95750427246094,0.16200000047683716,0.05400000140070915
25,4,25,88761.00156245,3,375.4446716308594,166.58795166015625,0.05400000140070915,0.1080000028014183
25,4,25,88761.00156245,4,379.2708740234375,184.5662841796875,0.1080000028014183,0.1080000028014183
25,4,25,88761.00156245,5,385.19708251953125,204.322021484375,0.16200000047683716,0.1080000028014183
25,4,25,88761.00156245,6,338.9283142089844,165.6104278564453,0.05400000140070915,0.16200000047683716
25,4,25,88761.00156245,7,342.1510009765625,183.34161376953125,0.1080000028014183,0.16200000047683716
25,4,25,88761.00156245,8,344.75494384765625,203.64328002929688,0.16200000047683716,0.16200000047683716
25,4,25,88761.00156245,9,300.5835876464844,164.5998992919922,0.05400000140070915,0.2160000056028366
25,4,25,88761.00156245,10,300.6916198730469,181.6866455078125,0.1080000028014183,0.2160000056028366
26,2,26,88761.33384800001,0,320.4603271484375,298.9671936035156,0.05400000140070915,0.05400000140070915
26,2,26,88761.33384800001,1,318.7230224609375,323.3723449707031,0.1080000028014183,0.05400000140070915
26,2,26,88761.33384800001,2,315.1711120605469,348.4984130859375,0.16200000047683716,0.05400000140070915
26,2,26,88761.33384800001,3,297.67755126953125,298.58294677734375,0.05400000140070915,0.1080000028014183
26,2,26,88761.33384800001,4,291.5461730957031,321.3138122558594,0.1080000028014183,0.1080000028014183
26,2,26,88761.33384800001,5,288.3825378417969,347.3582458496094,0.16200000047683716,0.1080000028014183
26,2,26,88761.33384800001,6,272.35693359375,299.5401306152344,0.05400000140070915,0.16200000047683716
26,2,26,88761.33384800001,7,267.3109436035156,321.7532958984375,0.1080000028014183,0.16200000047683716
26,2,26,88761.33384800001,8,262.3824462890625,347.6683654785156,0.16200000047683716,0.16200000047683716
26,2,26,88761.33384800001,9,247.3352813720703,299.3779296875,0.05400000140070915,0.2160000056028366
26,2,26,88761.33384800001,10,241.26785278320312,320.8660583496094,0.1080000028014183,0.2160000056028366
26,2,26,88761.33384800001,11,235.4130859375,345.7770080566406,0.16200000047683716,0.2160000056028366
26,3,26,88761.33893045,0,310.4449768066406,238.2679901123047,0.05400000140070915,0.05400000140070915
26,3,26,88761.33893045,1,317.5284729003906,256.41827392578125,0.1080000028014183,0.05400000140070915
26,3,26,88761.33893045,2,323.6737365722656,278.4390869140625,0.16200000047683716,0.05400000140070915
26,3,26,88761.33893045,3,288.584716796875,237.70565795898438,0.05400000140070915,0.1080000028014183
26,3,26,88761.33893045,4,291.6997375488281,256.8450622558594,0.1080000028014183,0.1080000028014183
26,3,26,88761.33893045,5,298.2246398925781,279.3107604980469,0.16200000047683716,0.1080000028014183
26,3,26,88761.33893045,6,263.3517761230469,238.76467895507812,0.05400000140070915,0.16200000047683716
26,3,26,88761.33893045,7,268.2458801269531,258.46392822265625,0.1080000028014183,0.16200000047683716
26,3,26,88761.33893045,8,273.3234558105469,281.24322509765625,0.16200000047683716,0.16200000047683716
26,3,26,88761.33893045,9,237.52662658691406,238.4210662841797,0.05400000140070915,0.2160000056028366
26,3,26,88761.33893045,10,239.6643524169922,259.2657470703125,0.1080000028014183,0.2160000056028366
26,3,26,88761.33893045,11,244.94122314453125,280.7681884765625,0.16200000047683716,0.2160000056028366
26,1,26,88761.33889715001,9,556.792724609375,357.7914733886719,0.05400000140070915,0.2160000056028366
26,1,26,88761.33889715001,10,548.7177734375,385.2966613769531,0.1080000028014183,0.2160000056028366
26,1,26,88761.33889715001,11,543.24072265625,416.86846923828125,0.16200000047683716,0.2160000056028366
26,0,26,88761.33388004999,0,403.45098876953125,384.60791015625,0.05400000140070915,0.05400000140070915
26,0,26,88761.33388004999,1,404.810791015625,415.2549743652344,0.1080000028014183,0.05400000140070915
26,0,26,88761.33388004999,3,373.3050231933594,383.9806823730469,0.05400000140070915,0.1080000028014183
26,0,26,88761.33388004999,4,371.44781494140625,412.6585998535156,0.1080000028014183,0.1080000028014183
26,0,26,88761.33388004999,5,371.8059387207031,445.15972900390625,0.16200000047683716,0.1080000028014183
26,0,26,88761.33388004999,6,341.60601806640625,384.2603759765625,0.05400000140070915,0.16200000047683716
26,0,26,88761.33388004999,7,339.36773681640625,412.8080749511719,0.1080000028014183,0.16200000047683716
26,0,26,88761.33388004999,8,338.4040222167969,444.5402526855469,0.16200000047683716,0.16200000047683716
26,0,26,88761.33388004999,9,310.753173828125,383.8414001464844,0.05400000140070915,0.2160000056028366
26,0,26,88761.33388004999,10,307.2413024902344,411.29364013671875,0.1080000028014183,0.2160000056028366
26,0,26,88761.33388004999,11,304.2245788574219,443.1217956542969,0.16200000047683716,0.2160000056028366
26,4,26,88761.3380022,0,417.79412841796875,149.46812438964844,0.05400000140070915,0.05400000140070915
26,4,26,88761.3380022,1,423.6025695800781,168.5528564453125,0.1080000028014183,0.05400000140070915
26,4,26,88761.3380022,2,430.789794921875,188.7228546142578,0.16200000047683716,0.05400000140070915
26,4,26,88761.3380022,3,385.2123718261719,148.6810760498047,0.05400000140070915,0.1080000028014183
26,4,26,88761.3380022,4,390.2246398925781,167.6340789794922,0.1080000028014183,0.1080000028014183
26,4,26,88761.3380022,5,392.80804443359375,187.6600799560547,0.16200000047683716,0.1080000028014183
27,2,27,88761.66828429999,0,339.9766540527344,284.3357238769531,0.05400000140070915,0.05400000140070915
27,2,27,88761.66828429999,1,339.35333251953125,307.65533447265625,0.1080000028014183,0.05400000140070915
27,2,27,88761.66828429999,2,336.5196533203125,331.63134765625,0.16200000047683716,0.05400000140070915
27,2,27,88761.66828429999,3,317.4783020019531,284.1853332519531,0.05400000140070915,0.1080000028014183
27,2,27,88761.66828429999,4,312.1746826171875,306.5979309082031,0.1080000028014183,0.1080000028014183
27,2,27,88761.66828429999,5,309.67108154296875,330.7336120605469,0.16200000047683716,0.1080000028014183
27,2,27,88761.66828429999,6,291.96612548828125,285.44390869140625,0.05400000140070915,0.16200000047683716
27,2,27,88761.66828429999,7,287.4832763671875,306.5412902832031,0.1080000028014183,0.16200000047683716
27,2,27,88761.66828429999,8,284.23663330078125,332.263916015625,0.16200000047683716,0.16200000047683716
27,2,27,88761.66828429999,9,266.3519592285156,285.2732849121094,0.05400000140070915,0.2160000056028366
27,2,27,88761.66828429999,10,261.3905944824219,305.532470703125,0.1080000028014183,0.2160000056028366
27,2,27,88761.66828429999,11,257.05987548828125,329.304443359375,0.16200000047683716,0.2160000056028366
27,3,27,88761.66826589999,1,329.5854187011719,243.6892547607422,0.1080000028014183,0.05400000140070915
27,3,27,88761.66826589999,4,306.5664978027344,244.21913146972656,0.1080000028014183,0.1080000028014183
27,3,27,88761.66826589999,5,312.3587341308594,264.335205078125,0.16200000047683716,0.1080000028014183
27,3,27,88761.66826589999,6,277.6648254394531,225.43272399902344,0.05400000140070915,0.16200000047683716
27,3,27,88761.66826589999,7,283.6268615722656,243.87826538085938,0.1080000028014183,0.16200000047683716
27,3,27,88761.66826589999,8,289.3770446777344,265.1763000488281,0.16200000047683716,0.16200000047683716
27,3,27,88761.66826589999,9,253.58323669433594,225.39462280273438,0.05400000140070915,0.2160000056028366
27,3,27,88761.66826589999,10,256.7874755859375,243.88214111328125,0.1080000028014183,0.2160000056028366
27,3,27,88761.66826589999,11,263.0920715332031,264.3694152832031,0.16200000047683716,0.2160000056028366
27,1,27,88761.66802494999,9,590.7190551757812,328.8540344238281,0.05400000140070915,0.2160000056028366
27,1,27,88761.66802494999,10,584.7159423828125,354.05792236328125,0.1080000028014183,0.2160000056028366
27,1,27,88761.66802494999,11,581.4240112304688,382.90631103515625,0.16200000047683716,0.2160000056028366
27,0,27,88761.66882250001,0,425.34661865234375,366.2782287597656,0.05400000140070915,0.05400000140070915
27,0,27,88761.66882250001,1,427.72552490234375,395.1761169433594,0.1080000028014183,0.05400000140070915
27,0,27,88761.66882250001,2,430.6427917480469,424.9807434082031,0.16200000047683716,0.05400000140070915
27,0,27,88761.66882250001,3,395.39093017578125,365.5318298339844,0.05400000140070915,0.1080000028014183
27,0,27,88761.66882250001,4,394.6878662109375,392.8004455566406,0.1080000028014183,0.1080000028014183
27,0,27,88761.66882250001,5,396.2380676269531,423.42169189453125,0.16200000047683716,0.1080000028014183
27,0,27,88761.66882250001,6,363.8521728515625,365.3490905761719,0.05400000140070915,0.16200000047683716
27,0,27,88761.66882250001,7,362.6758728027344,392.6381530761719,0.1080000028014183,0.16200000047683716
27,0,27,88761.66882250001,8,362.8065490722656,422.6748962402344,0.16200000047683716,0.16200000047683716
27,0,27,88761.66882250001,9,333.4559631347656,364.902587890625,0.05400000140070915,0.2160000056028366
27,0,27,88761.66882250001,10,330.622802734375,390.95782470703125,0.1080000028014183,0.2160000056028366
27,0,27,88761.66882250001,11,328.7285461425781,421.4848327636719,0.16200000047683716,0.2160000056028366
27,4,27,88761.66898195,2,452.3321838378906,173.3443145751953,0.16200000047683716,0.05400000140070915
27,4,27,88761.66898195,3,406.7513122558594,134.7652130126953,0.05400000140070915,0.1080000028014183
27,4,27,88761.66898195,4,411.2572937011719,153.42782592773438,0.1080000028014183,0.1080000028014183
27,4,27,88761.66898195,7,374.4222106933594,152.2042236328125,0.1080000028014183,0.16200000047683716
28,2,28,88762.0038863,0,354.46026611328125,270.2950134277344,0.05400000140070915,0.05400000140070915
28,2,28,88762.0038863,1,354.42852783203125,290.5353698730469,0.1080000028014183,0.05400000140070915
28,2,28,88762.0038863,2,353.70947265625,313.2505187988281,0.16200000047683716,0.05400000140070915
28,2,28,88762.0038863,3,331.2198486328125,269.63983154296875,0.05400000140070915,0.1080000028014183
28,2,28,88762.0038863,4,327.4252624511719,289.5457458496094,0.1080000028014183,0.1080000028014183
28,2,28,88762.0038863,5,325.5736999511719,312.5817565917969,0.16200000047683716,0.1080000028014183
