sync_index,port,frame_index,frame_time
36,0,36,136210.33649965
36,4,36,136210.33376695
36,1,36,136210.334744
37,2,37,136210.66831470001
37,3,37,136210.66894965
37,0,37,136210.66799765
37,4,37,136210.6748777
37,1,37,136210.66784289997
38,2,38,136211.0012702
38,3,38,136211.0010205
38,0,38,136211.00188855
38,4,38,136211.0008716
38,1,38,136211.0010632
39,2,39,136211.33491145
39,3,39,136211.3349174
39,0,39,136211.3348304
39,4,39,136211.33371804998
39,1,39,136211.3348552
40,2,40,136211.66799430002
40,3,40,136211.66793310002
40,0,40,136211.6687474
40,4,40,136211.6682339
40,1,40,136211.66785124998
41,2,41,136212.0017856
41,3,41,136212.0020855
41,0,41,136212.00077450002
41,4,41,136212.00299485
41,1,41,136212.0021651
42,2,42,136212.3347894
42,3,42,136212.33554270002
42,0,42,136212.33509305
42,4,42,136212.33377045
42,1,42,136212.33388795
43,2,43,136212.6680632
43,3,43,136212.6678995
43,0,43,136212.66813905002
43,4,43,136212.66781545
43,1,43,136212.66913614998
44,2,44,136213.00172795
44,3,44,136213.00086255
44,0,44,136213.00083015
44,4,44,136213.00207875
44,1,44,136213.00762410002
45,2,45,136213.33563785
45,3,45,136213.3348253
45,0,45,136213.3347593
45,4,45,136213.3337632
45,1,45,136213.33659815
46,2,46,136213.6678699
46,3,46,136213.66791395
46,0,46,136213.67103775
46,4,46,136213.66811189998
46,1,46,136213.6678167
47,2,47,136214.0049188
47,3,47,136214.00185195002
47,0,47,136214.0018056
47,4,47,136214.00097400002
47,1,47,136214.0009295
48,2,48,136214.3351516
48,3,48,136214.3348263
48,0,48,136214.33375855
48,4,48,136214.3348328
48,1,48,136214.3352876
49,2,49,136214.66787130001
49,3,49,136214.67479195
49,0,49,136214.66783525
49,4,49,136214.66802550002
49,1,49,136214.67023485
50,2,50,136215.0070401
50,3,50,136215.0008743
50,0,50,136215.00185985002
50,4,50,136215.00096725
50,1,50,136215.00084465
51,2,51,136215.33489455
51,3,51,136215.33387154998
51,0,51,136215.33491915
51,4,51,136215.33391704998
51,1,51,136215.33478655
52,2,52,136215.66813255002
52,3,52,136215.6678746
52,0,52,136215.6679422
52,4,52,136215.66824365
52,1,52,136215.66799185
53,2,53,136216.00173205
53,3,53,136216.0008526
53,0,53,136216.0009636
53,4,53,136216.0008238
53,1,53,136216.0010813
54,2,54,136216.33513830003
54,3,54,136216.33494585002
54,0,54,136216.3356477
54,4,54,136216.33482875
54,1,54,136216.33490795002
55,2,55,136216.66785189998
55,3,55,136216.6690862
55,0,55,136216.66789825
55,4,55,136216.66827565
55,1,55,136216.6745059
56,2,56,136217.00681855
56,3,56,136217.0007809
56,0,56,136217.00176254997
56,4,56,136217.00097935
56,1,56,136217.00212035
57,2,57,136217.3349509
57,3,57,136217.33486085
57,0,57,136217.33382675
57,4,57,136217.3338552
57,1,57,136217.3347602
58,2,58,136217.66829015
58,3,58,136217.668126
58,0,58,136217.66786370002
58,4,58,136217.6683055
58,1,58,136217.66797850002
59,2,59,136218.0018788
59,3,59,136218.0011767
59,0,59,136218.00086025
59,4,59,136218.00089244999
59,1,59,136218.0009938
60,2,60,136218.3348383
60,3,60,136218.33502185
60,0,60,136218.33481119998
60,4,60,136218.3348594
60,1,60,136218.333753
61,2,61,136218.6739839
61,3,61,136218.66793265002
61,0,61,136218.66827214998
61,4,61,136218.66898625
61,1,61,136218.66784845002
62,2,62,136219.00193174998
62,3,62,136219.00083965
62,0,62,136219.0010303
62,4,62,136219.0009032
62,1,62,136219.00577664998
63,2,63,136219.33388345002
63,3,63,136219.33498375
63,0,63,136219.3350144
63,4,63,136219.33476815
63,1,63,136219.33383745002
64,2,64,136219.66801435
64,3,64,136219.66787925002
64,0,64,136219.6678478
64,4,64,136219.66817955
64,1,64,136219.66858509998
65,2,65,136220.00428725
65,3,65,136220.0007948
65,0,65,136220.0008951
65,4,65,136220.0018809
65,1,65,136220.00087535
66,2,66,136220.3338169
66,3,66,136220.33497700002
66,0,66,136220.33476275002
66,4,66,136220.33478065
66,1,66,136220.33383965
67,2,67,136220.6680114
67,3,67,136220.66944700002
67,0,67,136220.6695944
67,4,67,136220.66784825
67,1,67,136220.66808540002
68,2,68,136221.00087115
68,3,68,136221.0017287
68,0,68,136221.002301
68,4,68,136221.0026586
68,1,68,136221.00079705002
69,2,69,136221.33588145
69,3,69,136221.33477244998
69,0,69,136221.3337326
69,4,69,136221.33484335
69,1,69,136221.33543685
70,2,70,136221.66794335
70,3,70,136221.66810915002
70,0,70,136221.6678527
70,4,70,136221.66804835
70,1,70,136221.6726622
71,2,71,136222.00121324998
71,3,71,136222.0009818
71,0,71,136222.00091925001
71,4,71,136222.00132809998
71,1,71,136222.0008533
72,2,72,136222.33487264998
72,3,72,136222.3351566
72,0,72,136222.3348945
72,4,72,136222.33506775
72,1,72,136222.33546225
73,2,73,136222.66781675
73,3,73,136222.668008
73,0,73,136222.67505315
73,4,73,136222.66814760002
73,1,73,136222.6685505
74,2,74,136223.00132460002
74,3,74,136223.000791
74,0,74,136223.0010936
74,4,74,136223.0009752
74,1,74,136223.0072914
75,2,75,136223.33476785
75,3,75,136223.3349477
75,0,75,136223.3352673
75,4,75,136223.3350404
75,1,75,136223.33375995
76,2,76,136223.6680591
76,3,76,136223.66784465
76,0,76,136223.6690122
76,4,76,136223.6682124
76,1,76,136223.66800975002
77,2,77,136224.0007409
77,3,77,136224.00184145
77,0,77,136224.0018198
77,4,77,136224.0021617
77,1,77,136224.00217865
78,2,78,136224.33386384998
78,3,78,136224.33605734998
78,0,78,136224.33471035
78,4,78,136224.33380914998
78,1,78,136224.33395675
79,2,79,136224.6689197
79,3,79,136224.6679011
79,0,79,136224.66802885
79,4,79,136224.67430394999
79,1,79,136224.66782899998
80,2,80,136225.00081845
80,3,80,136225.00091275002
80,0,80,136225.0010561
80,4,80,136225.00909140002
80,1,80,136225.0017878
81,2,81,136225.3338014
81,3,81,136225.3350119
81,0,81,136225.33376545
81,4,81,136225.33474969998
81,1,81,136225.33479559998
82,2,82,136225.66794334998
82,3,82,136225.66793355002
82,0,82,136225.66805105
82,4,82,136225.66876795
82,1,82,136225.66803915
83,2,83,136226.00171975
83,3,83,136226.00092805
83,0,83,136226.00082275
83,4,83,136226.0070712
83,1,83,136226.00092405
84,2,84,136226.33486915
84,3,84,136226.33505529998
84,0,84,136226.33499180002
84,4,84,136226.33564469998
84,1,84,136226.33500555
85,2,85,136226.67037005
85,3,85,136226.66784339998
85,0,85,136226.6682116
85,4,85,136226.6716311
85,1,85,136226.6700444
86,2,86,136227.00730875
86,3,86,136227.00193085
86,0,86,136227.00104275002
86,4,86,136227.0008699
86,1,86,136227.00083915
87,2,87,136227.33602255
87,3,87,136227.3337332
87,0,87,136227.335174
87,4,87,136227.33475855
87,1,87,136227.3351002
88,2,88,136227.66783945
88,3,88,136227.66804675
88,0,88,136227.66791244998
88,4,88,136227.66820895
88,1,88,136227.6681256
89,2,89,136228.00180700002
89,3,89,136228.00083879998
89,0,89,136228.0011245
89,4,89,136228.00102974998
89,1,89,136228.0010881
90,2,90,136228.33481824998
90,3,90,136228.3351672
90,0,90,136228.33375569998
90,4,90,136228.3348429
90,1,90,136228.3350784
91,2,91,136228.66783659998
91,3,91,136228.6680213
91,0,91,136228.66899580002
91,4,91,136228.6680107
91,1,91,136228.675322
92,2,92,136229.00159945
92,3,92,136229.00121855
92,0,92,136229.0014063
92,4,92,136229.001265
92,1,92,136229.00166349998
93,2,93,136229.33490349998
93,3,93,136229.33572285
93,0,93,136229.3351005
93,4,93,136229.3349667
93,1,93,136229.333774
94,2,94,136229.66787475
94,3,94,136229.66849170002
94,0,94,136229.66800250002
94,4,94,136229.66784805
94,1,94,136229.6681785
95,2,95,136230.0020162
95,3,95,136230.00076125
95,0,95,136230.00196385
95,4,95,136230.0017596
95,1,95,136230.00081340002
96,2,96,136230.33520525
96,3,96,136230.3353551
96,0,96,136230.33373825
96,4,96,136230.33487954998
96,1,96,136230.3347641
97,2,97,136230.6680374
97,3,97,136230.66786075
97,0,97,136230.6710693
97,4,97,136230.67143625
97,1,97,136230.66839795
98,2,98,136231.0027868
98,3,98,136231.0018365
98,0,98,136231.0017348
98,4,98,136231.00075845
98,1,98,136231.00088195
99,2,99,136231.3352087
99,3,99,136231.33510475
99,0,99,136231.33490239998
99,4,99,136231.33525135
99,1,99,136231.33485305
100,2,100,136231.66788105
100,3,100,136231.6683926
100,0,100,136231.66795785
100,4,100,136231.6680763
100,1,100,136231.6681992
101,2,101,136232.00187415
101,3,101,136232.0010487
101,0,101,136232.0008223
101,4,101,136232.00090635
101,1,101,136232.00099824998
102,2,102,136232.33482305
102,3,102,136232.3352054
102,0,102,136232.33380685002
102,4,102,136232.3350928
102,1,102,136232.3348043
103,2,103,136232.6678275
103,3,103,136232.66822370002
103,0,103,136232.66787355
103,4,103,136232.6681062
103,1,103,136232.6681017
104,2,104,136233.0018239
104,3,104,136233.0007727
104,0,104,136233.00198635
104,4,104,136233.00177235
104,1,104,136233.00089109997
105,2,105,136233.3341142
105,3,105,136233.34106419998
105,0,105,136233.33474214998
105,4,105,136233.33397834998
105,1,105,136233.3340421
106,2,106,136233.66796664998
106,3,106,136233.66784505
106,0,106,136233.66793464997
106,4,106,136233.66801999998
106,1,106,136233.6756802
107,2,107,136234.00178285
107,3,107,136234.00108954997
107,0,107,136234.0008487
107,4,107,136234.0010562
107,1,107,136234.00087694998
108,2,108,136234.33376314997
108,3,108,136234.3348124
108,0,108,136234.33493205
108,4,108,136234.3361589
108,1,108,136234.33478849998
109,2,109,136234.6678427
109,3,109,136234.66817730002
109,0,109,136234.6684364
109,4,109,136234.66802510002
109,1,109,136234.66787255
110,2,110,136235.00087545
110,3,110,136235.00202035002
110,0,110,136235.0017511
110,4,110,136235.00084485
110,1,110,136235.00361655
111,2,111,136235.33528250002
111,3,111,136235.33379325
111,0,111,136235.33499920001
111,4,111,136235.33478014998
111,1,111,136235.33513929998
112,2,112,136235.66788984998
112,3,112,136235.6678607
112,0,112,136235.66799565
112,4,112,136235.66821415
112,1,112,136235.66875329998
113,2,113,136236.0009276
113,3,113,136236.00086535
113,0,113,136236.00111175
113,4,113,136236.0058648
113,1,113,136236.00103165
114,2,114,136236.33507365
114,3,114,136236.33377209998
114,0,114,136236.3347538
114,4,114,136236.3359588
114,1,114,136236.3358134
115,2,115,136236.67053170002
115,3,115,136236.66781645
115,0,115,136236.66790365
115,4,115,136236.66830025
115,1,115,136236.66779695
116,2,116,136237.0017491
116,3,116,136237.00087694998
116,0,116,136237.00100360002
116,4,116,136237.0011157
116,1,116,136237.0012366
117,2,117,136237.3352457
117,3,117,136237.3350144
117,0,117,136237.3348757
117,4,117,136237.3349531
117,1,117,136237.33859519998
118,2,118,136237.66806865
118,3,118,136237.66822664998
118,0,118,136237.66783255
118,4,118,136237.66804165
118,1,118,136237.66892755
119,2,119,136238.0019434
119,3,119,136238.0008247
119,0,119,136238.0008974
119,4,119,136238.00174575002
119,1,119,136238.0009053
120,2,120,136238.33654585
120,3,120,136238.3351123
120,0,120,136238.33490065
120,4,120,136238.33480755
120,1,120,136238.33860375
121,2,121,136238.66791125
121,3,121,136238.6790727
121,0,121,136238.66812825
121,4,121,136238.6680194
121,1,121,136238.6678759
122,2,122,136239.00177365
122,3,122,136239.00104375
122,0,122,136239.00194335
122,4,122,136239.0011708
122,1,122,136239.00112149998
123,2,123,136239.3338176
123,3,123,136239.33375885
123,0,123,136239.3354688
123,4,123,136239.33502285
123,1,123,136239.33508685
124,2,124,136239.67481685
124,3,124,136239.66829499998
124,0,124,136239.6680109
124,4,124,136239.66802985
124,1,124,136239.6680975
125,2,125,136240.00107305
125,3,125,136240.0008575
125,0,125,136240.000824
125,4,125,136240.00096580002
125,1,125,136240.00182190002
126,2,126,136240.33814285
126,3,126,136240.33488385
126,0,126,136240.33564675
126,4,126,136240.33478520002
126,1,126,136240.33400975
127,2,127,136240.66845655
127,3,127,136240.66787475
127,0,127,136240.66833405
127,4,127,136240.66802440002
127,1,127,136240.66791225
128,2,128,136241.0019594
128,3,128,136241.00081350002
128,0,128,136241.00089315
128,4,128,136241.00105279998
128,1,128,136241.00174235
129,2,129,136241.33376850002
129,3,129,136241.3349352
129,0,129,136241.33609185
129,4,129,136241.33488530002
129,1,129,136241.3355876
130,2,130,136241.66779235
130,3,130,136241.66785144998
130,0,130,136241.66792590002
130,4,130,136241.66809195
130,1,130,136241.66836705
131,2,131,136242.0024783
131,3,131,136242.00179235
131,0,131,136242.0007569
131,4,131,136242.00315115
131,1,131,136242.0017662
132,2,132,136242.33377525
132,3,132,136242.33644965
132,0,132,136242.3365115
132,4,132,136242.33599310002
132,1,132,136242.33471114998
133,2,133,136242.66791015
133,3,133,136242.66829305
133,0,133,136242.6690653
133,4,133,136242.66788125
133,1,133,136242.6695682
134,2,134,136243.0012677
134,3,134,136243.00088275
134,0,134,136243.00181465
134,4,134,136243.00111775
134,1,134,136243.00104385
135,2,135,136243.33375785
135,3,135,136243.33475165
135,0,135,136243.33479075
135,4,135,136243.33637814998
135,1,135,136243.33632715
136,2,136,136243.6684714
136,3,136,136243.6680569
136,0,136,136243.66839595
136,4,136,136243.6682454
136,1,136,136243.66781445
137,2,137,136244.00196535
137,3,137,136244.0008715
137,0,137,136244.00078135
137,4,137,136244.00091315003
137,1,137,136244.00194689998
138,2,138,136244.3347131
138,3,138,136244.33379280003
138,0,138,136244.3401983
138,4,138,136244.3338807
138,1,138,136244.33651405
139,2,139,136244.66783745
139,3,139,136244.67502129998
139,0,139,136244.66836535
139,4,139,136244.66825255
139,1,139,136244.6678615
140,2,140,136245.0017677
140,3,140,136245.00323475
140,0,140,136245.0008495
140,4,140,136245.00248625
140,1,140,136245.0017803
141,2,141,136245.3340533
141,3,141,136245.33478485
141,0,141,136245.33391515
141,4,141,136245.33402339998
141,1,141,136245.33393475
142,2,142,136245.66825704998
142,3,142,136245.6684695
142,0,142,136245.66796995
142,4,142,136245.66792620003
142,1,142,136245.66784245
143,2,143,136246.00124785
143,3,143,136246.000969
143,0,143,136246.00194699998
143,4,143,136246.0017459
143,1,143,136246.00111309998
144,2,144,136246.3350382
144,3,144,136246.33493035
144,0,144,136246.33809165
144,4,144,136246.3356528
144,1,144,136246.33371285
145,2,145,136246.66790935
145,3,145,136246.6678806
145,0,145,136246.66826505
145,4,145,136246.6741674
145,1,145,136246.6683935
146,2,146,136247.00093145
146,3,146,136247.00077935
146,0,146,136247.00766565
146,4,146,136247.00099955
146,1,146,136247.0018792
147,2,147,136247.3338567
147,3,147,136247.33790795
147,0,147,136247.33493399998
147,4,147,136247.33473990002
147,1,147,136247.33388575
148,2,148,136247.66787525
148,3,148,136247.66826575
148,0,148,136247.66796155
148,4,148,136247.6680209
148,1,148,136247.66813155002
149,2,149,136248.00094645
149,3,149,136248.00101950002
149,0,149,136248.00172464998
149,4,149,136248.00084725
149,1,149,136248.00109869998
150,2,150,136248.3430635
150,3,150,136248.33485415002
150,0,150,136248.33570604998
150,4,150,136248.33493625
150,1,150,136248.334825
151,2,151,136248.6759079
151,3,151,136248.66815925
151,0,151,136248.6678732
151,4,151,136248.66847165
151,1,151,136248.6678393
152,2,152,136249.000902
152,3,152,136249.00082825002
152,0,152,136249.0011424
152,4,152,136249.0012376
152,1,152,136249.00097045
153,2,153,136249.3342905
153,3,153,136249.33410235
153,0,153,136249.33435665
153,4,153,136249.33546159999
153,1,153,136249.33417575
154,2,154,136249.66845085
154,3,154,136249.66878625
154,0,154,136249.6682194
154,4,154,136249.66832105
154,1,154,136249.66813775
155,2,155,136250.0014876
155,3,155,136250.00110975
155,0,155,136250.001247
155,4,155,136250.0013992
155,1,155,136250.00139679998
156,2,156,136250.33724335
156,3,156,136250.3341096
156,0,156,136250.3349651
156,4,156,136250.33650275
156,1,156,136250.33406445
157,2,157,136250.6671051
157,3,157,136250.66882375
157,0,157,136250.66797605
157,4,157,136250.6709615
157,1,157,136250.66705015
158,2,158,136251.00111885002
158,3,158,136251.0010537
158,0,158,136251.00222730002
158,4,158,136251.00121695
158,1,158,136251.0012491
159,2,159,136251.33408469998
159,3,159,136251.34137590003
159,0,159,136251.33417925
159,4,159,136251.33415145002
159,1,159,136251.33538715
160,2,160,136251.66805425
160,3,160,136251.66801795
160,0,160,136251.66866305
160,4,160,136251.6671002
160,1,160,136251.66718055
161,2,161,136252.0070217
161,3,161,136252.00117995
161,0,161,136252.00119774998
161,4,161,136252.00109535002
161,1,161,136252.00200535002
162,2,162,136252.33422030002
162,3,162,136252.33420004998
162,0,162,136252.33410605002
162,4,162,136252.3424591
162,1,162,136252.33666375
163,2,163,136252.66849404998
163,3,163,136252.66813325
163,0,163,136252.66810070002
163,4,163,136252.66843445
163,1,163,136252.6682559
164,2,164,136253.00112
164,3,164,136253.0012762
164,0,164,136253.00130005
164,4,164,136253.01081910002
164,1,164,136253.00139855
165,2,165,136253.34269710002
165,3,165,136253.3351883
165,0,165,136253.33407095
165,4,165,136253.3340261
165,1,165,136253.33500905
166,2,166,136253.66892485
166,3,166,136253.6685003
166,0,166,136253.6681668
166,4,166,136253.66831195
166,1,166,136253.66812370002
167,2,167,136254.00145145
167,3,167,136254.0013922
167,0,167,136254.0012234
167,4,167,136254.0012959
167,1,167,136254.0011244
168,2,168,136254.33523545
168,3,168,136254.33429395
168,0,168,136254.33660059999
168,4,168,136254.33429245
168,1,168,136254.33423715
169,2,169,136254.6683891
169,3,169,136254.6682707
169,0,169,136254.66804015
169,4,169,136254.66713385
169,1,169,136254.66916155
170,2,170,136255.00131485
170,3,170,136255.00137555
170,0,170,136255.00113674998
170,4,170,136255.00220390002
170,1,170,136255.00117379997
171,2,171,136255.33426195
171,3,171,136255.33439889998
171,0,171,136255.3341503
171,4,171,136255.33440265
171,1,171,136255.3341187
172,2,172,136255.6684838
172,3,172,136255.66832025
172,0,172,136255.668273
172,4,172,136255.66807855002
172,1,172,136255.66836940002
173,2,173,136256.001336
173,3,173,136256.00198185001
173,0,173,136256.00107495
173,4,173,136256.00115565
173,1,173,136256.00110675
174,2,174,136256.3342881
174,3,174,136256.33657305
174,0,174,136256.3341524
174,4,174,136256.33410905
174,1,174,136256.3408613
175,2,175,136256.66804015002
175,3,175,136256.66953725
175,0,175,136256.66718565
175,4,175,136256.6687482
175,1,175,136256.66805395
176,2,176,136257.00130519998
176,3,176,136257.00137365
176,0,176,136257.00144765
176,4,176,136257.00116025
176,1,176,136257.0011036
177,2,177,136257.34133895
177,3,177,136257.33412780002
177,0,177,136257.33498515
177,4,177,136257.33423285
177,1,177,136257.33408544998
178,2,178,136257.66823364998
178,3,178,136257.66810345
178,0,178,136257.6687187
178,4,178,136257.66851945
178,1,178,136257.66819245002
179,2,179,136258.0011519
179,3,179,136258.00108365
179,0,179,136258.0011649
179,4,179,136258.00753805
179,1,179,136258.00131289999
180,2,180,136258.3349679
180,3,180,136258.33407055
180,0,180,136258.33403345
180,4,180,136258.3364806
180,1,180,136258.33732125
181,2,181,136258.66831495002
181,3,181,136258.6681275
181,0,181,136258.6684394
181,4,181,136258.66845155
181,1,181,136258.66816775
182,2,182,136259.00124415
182,3,182,136259.00137885002
182,0,182,136259.00113825
182,4,182,136259.00500225
182,1,182,136259.0011859
183,2,183,136259.3358868
183,3,183,136259.3341455
183,0,183,136259.33497905
183,4,183,136259.3372833
183,1,183,136259.33407305
184,2,184,136259.66720175
184,3,184,136259.66816015
184,0,184,136259.6712466
184,4,184,136259.66713675
184,1,184,136259.66708065
185,2,185,136260.00115969998
185,3,185,136260.0013261
185,0,185,136260.00882485
185,4,185,136260.00149665
185,1,185,136260.00120805
186,2,186,136260.3344659
186,3,186,136260.3342288
186,0,186,136260.33649125
186,4,186,136260.3340867
186,1,186,136260.33421449998
187,2,187,136260.66808995
187,3,187,136260.66811285
187,0,187,136260.66827635
187,4,187,136260.6684351
187,1,187,136260.66870015
188,2,188,136261.0012767
188,3,188,136261.00111050002
188,0,188,136261.00107365003
188,4,188,136261.00140495
188,1,188,136261.00607429998
189,2,189,136261.33418130002
189,3,189,136261.3342085
189,0,189,136261.33410185
189,4,189,136261.33736434998
189,1,189,136261.33497959998
190,2,190,136261.668343
190,3,190,136261.6680378
190,0,190,136261.6681766
190,4,190,136261.6682988
190,1,190,136261.66807800002
191,2,191,136262.00145155
191,3,191,136262.00132789998
191,0,191,136262.0011309
191,4,191,136262.00152545
191,1,191,136262.00116305
192,2,192,136262.33710504998
192,3,192,136262.33645200002
192,0,192,136262.3340921
192,4,192,136262.33500045002
192,1,192,136262.33406665002
193,2,193,136262.6691172
193,3,193,136262.66822835
193,0,193,136262.6690684
193,4,193,136262.6686761
193,1,193,136262.6680987
194,2,194,136263.0014604
194,3,194,136263.00129390002
194,0,194,136263.0010818
194,4,194,136263.00115875
194,1,194,136263.00124885002
195,2,195,136263.33438275
195,3,195,136263.3341198
195,0,195,136263.3342479
195,4,195,136263.3349855
195,1,195,136263.33414965
196,2,196,136263.6687778
196,3,196,136263.66808074998
196,0,196,136263.67057605
196,4,196,136263.66838350001
196,1,196,136263.66816085
197,2,197,136264.00492550002
197,3,197,136264.00139669998
197,0,197,136264.0011268
197,4,197,136264.0012978
197,1,197,136264.00116704998
198,2,198,136264.3436425
198,3,198,136264.3364567
198,0,198,136264.33416255
198,4,198,136264.3342951
198,1,198,136264.33442485
199,2,199,136264.66975215002
199,3,199,136264.6688334
199,0,199,136264.66703384998
199,4,199,136264.6693502
199,1,199,136264.66798085
200,2,200,136265.0011463
200,3,200,136265.00169925002
200,0,200,136265.0010814
200,4,200,136265.00136469997
200,1,200,136265.00173965
201,2,201,136265.3341104
201,3,201,136265.33423345
201,0,201,136265.33499635
201,4,201,136265.34119469998
201,1,201,136265.33417955
202,2,202,136265.66822995
202,3,202,136265.66846925
202,0,202,136265.668351
202,4,202,136265.66814775
202,1,202,136265.6683299
203,2,203,136266.00136115
203,3,203,136266.00304515002
203,0,203,136266.00119719998
203,4,203,136266.0016928
203,1,203,136266.00112325
204,2,204,136266.3433142
204,3,204,136266.3342694
204,0,204,136266.33409209998
204,4,204,136266.33655745
204,1,204,136266.33412405
205,2,205,136266.66872555
205,3,205,136266.6671294
205,0,205,136266.6735546
205,4,205,136266.66706355
205,1,205,136266.66798199998
206,2,206,136267.00121995
206,3,206,136267.0016927
206,0,206,136267.00109779998
206,4,206,136267.0011357
206,1,206,136267.010871
207,2,207,136267.34392840002
207,3,207,136267.33428835002
207,0,207,136267.3345821
207,4,207,136267.3341549
207,1,207,136267.33419115
208,2,208,136267.6681188
208,3,208,136267.66813845
208,0,208,136267.66703425
208,4,208,136267.66809569998
208,1,208,136267.66831074998
209,2,209,136268.00112939999
209,3,209,136268.0012905
209,0,209,136268.0011958
209,4,209,136268.002093
209,1,209,136268.00134195
210,2,210,136268.33537895
210,3,210,136268.3342601
210,0,210,136268.33423535002
210,4,210,136268.33440380002
210,1,210,136268.34663765
211,2,211,136268.66894575
