sync_index,port,frame_index,frame_time
40,2,40,152745.0012
40,3,40,152745.003
40,0,40,152745.0018
40,1,40,152745.001
40,4,39,152745.0023
41,2,41,152745.5042
41,3,41,152745.5031
41,0,41,152745.5032
41,1,41,152745.5027
41,4,40,152745.5015
42,2,42,152746.0018
42,3,42,152746.0021
42,0,42,152746.0023
42,1,42,152746.0033
42,4,41,152746.0018
43,2,43,152746.5032
43,3,43,152746.5023
43,0,43,152746.5016
43,1,43,152746.5032
43,4,42,152746.5017
44,2,44,152747.0019
44,3,44,152747.0022
44,0,44,152747.0036
44,1,44,152747.0008
44,4,43,152747.0017
45,2,45,152747.5016
45,3,45,152747.5033
45,0,45,152747.5037
45,1,45,152747.5025
45,4,44,152747.5031
46,2,46,152748.0024
46,3,46,152748.0028
46,0,46,152748.0021
46,1,46,152748.0024
46,4,45,152748.0019
47,2,47,152748.5026
47,3,47,152748.5018
47,0,47,152748.5017
47,1,47,152748.5028
47,4,46,152748.5022
48,2,48,152749.0019
48,3,48,152749.0022
48,0,48,152749.0017
48,1,48,152749.0027
48,4,47,152749.0029
49,2,49,152749.5027
49,3,49,152749.5022
49,0,49,152749.5024
49,1,49,152749.5019
49,4,48,152749.5028
50,2,50,152750.0019
50,3,50,152750.0007
50,0,50,152750.0022
50,1,50,152750.0022
50,4,49,152750.0025
51,2,51,152750.5018
51,3,51,152750.5025
51,0,51,152750.5023
51,1,51,152750.5023
51,4,50,152750.5026
52,2,52,152751.0024
52,3,52,152751.002
52,0,52,152751.0019
52,1,52,152751.0038
52,4,51,152751.0006
53,2,53,152751.5038
53,3,53,152751.5019
53,0,53,152751.5022
53,1,53,152751.5019
53,4,52,152751.5005
54,2,54,152752.0026
54,3,54,152752.0009
54,0,54,152752.0008
54,1,54,152752.0026
54,4,53,152752.0018
55,2,55,152752.5034
55,3,55,152752.5018
55,0,55,152752.5026
55,1,55,152752.5029
55,4,54,152752.5017
56,2,56,152753.0022
56,3,56,152753.0021
56,0,56,152753.0018
56,1,56,152753.0026
56,4,55,152753.0019
57,2,57,152753.5027
57,3,57,152753.5009
57,0,57,152753.5022
57,1,57,152753.5012
57,4,56,152753.5017
58,2,58,152754.002
58,3,58,152754.0021
58,0,58,152754.0024
58,1,58,152754.0017
58,4,57,152754.0019
59,2,59,152754.5018
59,3,59,152754.5007
59,0,59,152754.5035
59,1,59,152754.5037
59,4,58,152754.5022
60,2,60,152755.003
60,3,60,152755.0021
60,0,60,152755.0017
60,1,60,152755.0019
60,4,59,152755.0035
61,2,61,152755.5019
61,3,61,152755.5023
61,0,61,152755.5036
61,1,61,152755.5024
61,4,60,152755.5018
62,2,62,152756.0038
62,3,62,152756.0019
62,0,62,152756.0018
62,1,62,152756.002
62,4,61,152756.0023
63,2,63,152756.502
63,3,63,152756.5034
63,0,63,152756.5029
63,1,63,152756.5017
63,4,62,152756.5033
64,2,64,152757.0036
64,3,64,152757.0023
64,0,64,152757.0017
64,1,64,152757.002
64,4,63,152757.0031
65,2,65,152757.5022
65,3,65,152757.502
65,0,65,152757.5025
65,1,65,152757.5022
65,4,64,152757.5018
66,2,66,152758.0037
66,3,66,152758.0026
66,0,66,152758.0018
66,1,66,152758.0021
66,4,65,152758.0019
67,2,67,152758.5019
67,3,67,152758.5022
67,0,67,152758.5026
67,1,67,152758.5028
67,4,66,152758.5028
68,2,68,152759.0034
68,3,68,152759.0019
68,0,68,152759.0006
68,1,68,152759.0021
68,4,67,152759.0019
69,2,69,152759.5023
69,3,69,152759.5027
69,0,69,152759.5019
69,1,69,152759.5045
69,4,68,152759.5021
70,2,70,152760.0018
70,3,70,152760.0028
70,0,70,152760.0027
70,1,70,152760.0015
70,4,69,152760.0013
71,2,71,152760.5031
71,3,71,152760.5015
71,0,71,152760.5023
71,1,71,152760.502
71,4,70,152760.5023
72,2,72,152761.0012
72,3,72,152761.0021
72,0,72,152761.0025
72,1,72,152761.0014
72,4,71,152761.0023
73,2,73,152761.5029
73,3,73,152761.5015
73,0,73,152761.5013
73,1,73,152761.5016
73,4,72,152761.5026
74,2,74,152762.0016
74,3,74,152762.0015
74,0,74,152762.0022
74,1,74,152762.0037
74,4,73,152762.0012
75,2,75,152762.5027
75,3,75,152762.5016
75,0,75,152762.5013
75,1,75,152762.5018
75,4,74,152762.503
76,2,76,152763.0029
76,3,76,152763.002
76,0,76,152763.0022
76,1,76,152763.0031
76,4,75,152763.0013
77,2,77,152763.5026
77,3,77,152763.5013
77,0,77,152763.5031
77,1,77,152763.5028
77,4,76,152763.5024
78,2,78,152764.0017
78,3,78,152764.0029
78,0,78,152764.0014
78,1,78,152764.002
78,4,77,152764.0014
79,2,79,152764.5034
79,3,79,152764.5026
79,0,79,152764.5017
79,1,79,152764.5014
79,4,78,152764.5014
80,2,80,152765.0028
80,3,80,152765.0013
80,0,80,152765.0012
80,1,80,152765.0021
80,4,79,152765.0017
81,2,81,152765.5031
81,3,81,152765.5031
81,0,81,152765.5033
81,1,81,152765.5011
81,4,80,152765.5027
82,2,82,152766.0026
82,3,82,152766.0016
82,0,82,152766.0025
82,1,82,152766.0031
82,4,81,152766.0014
83,2,83,152766.5017
83,3,83,152766.5036
83,0,83,152766.5018
83,1,83,152766.5029
83,4,82,152766.5014
84,2,84,152767.0029
84,3,84,152767.0015
84,0,84,152767.0013
84,1,84,152767.0031
84,4,83,152767.0016
85,2,85,152767.5031
85,3,85,152767.5018
85,0,85,152767.5037
85,1,85,152767.5016
85,4,84,152767.5014
86,2,86,152768.003
86,3,86,152768.0018
86,0,86,152768.0014
86,1,86,152768.0021
86,4,85,152768.0017
87,2,87,152768.5027
87,3,87,152768.5028
87,0,87,152768.502
87,1,87,152768.5017
87,4,86,152768.5018
88,2,88,152769.0013
88,3,88,152769.0042
88,0,88,152769.0021
88,1,88,152769.0014
88,4,87,152769.0027
89,2,89,152769.5028
89,3,89,152769.5036
89,0,89,152769.5013
89,1,89,152769.5019
89,4,88,152769.5016
90,2,90,152770.0032
90,3,90,152770.0024
90,0,90,152770.0028
90,1,90,152770.0032
90,4,89,152770.0027
91,2,91,152770.5034
91,3,91,152770.5018
91,0,91,152770.5014
91,1,91,152770.5023
91,4,90,152770.5015
92,2,92,152771.0029
92,3,92,152771.0016
92,0,92,152771.0027
92,1,92,152771.0015
92,4,91,152771.0027
93,2,93,152771.5016
93,3,93,152771.5015
93,0,93,152771.5015
93,1,93,152771.5031
93,4,92,152771.5029
94,2,94,152772.0033
94,3,94,152772.0022
94,0,94,152772.0017
94,1,94,152772.0018
94,4,93,152772.0018
95,2,95,152772.5022
95,3,95,152772.5018
95,0,95,152772.5032
95,1,95,152772.5024
95,4,94,152772.5017
96,2,96,152773.0035
96,3,96,152773.0032
96,0,96,152773.0022
96,1,96,152773.0016
96,4,95,152773.0015
97,2,97,152773.5018
97,3,97,152773.5016
97,0,97,152773.5024
97,1,97,152773.5028
97,4,96,152773.5027
98,2,98,152774.0019
98,3,98,152774.0028
98,0,98,152774.002
98,1,98,152774.0022
98,4,97,152774.0019
99,2,99,152774.502
99,3,99,152774.5023
99,0,99,152774.5032
99,1,99,152774.5018
99,4,98,152774.5017
100,2,100,152775.0017
100,3,100,152775.0014
100,0,100,152775.0026
100,1,100,152775.0028
100,4,99,152775.0013
101,2,101,152775.503
101,3,101,152775.5024
101,0,101,152775.5012
101,1,101,152775.5013
101,4,100,152775.5029
102,2,102,152776.0017
102,3,102,152776.002
102,0,102,152776.0033
102,1,102,152776.0027
102,4,101,152776.0015
103,2,103,152776.5018
103,3,103,152776.502
103,0,103,152776.5018
103,1,103,152776.5031
103,4,102,152776.5014
104,2,104,152777.0015
104,3,104,152777.0017
104,0,104,152777.0013
104,1,104,152777.0031
104,4,103,152777.0018
105,2,105,152777.5013
105,3,105,152777.503
105,0,105,152777.5033
105,1,105,152777.5027
105,4,104,152777.5029
106,2,106,152778.0019
106,3,106,152778.0025
106,0,106,152778.0021
106,1,106,152778.0024
106,4,105,152778.0038
107,2,107,152778.5021
107,3,107,152778.5026
107,0,107,152778.5033
107,1,107,152778.5024
107,4,106,152778.5019
108,2,108,152779.0018
108,3,108,152779.0024
108,0,108,152779.0021
108,1,108,152779.0023
108,4,107,152779.0016
109,2,109,152779.5023
109,3,109,152779.5027
109,0,109,152779.5039
109,1,109,152779.5039
109,4,108,152779.5016
110,2,110,152780.0027
110,3,110,152780.0023
110,0,110,152780.0019
110,1,110,152780.0023
110,4,109,152780.0018
111,2,111,152780.5022
111,3,111,152780.5019
111,0,111,152780.5031
111,1,111,152780.502
111,4,110,152780.5017
112,2,112,152781.0034
112,3,112,152781.002
112,0,112,152781.0016
112,1,112,152781.0036
112,4,111,152781.0017
113,2,113,152781.502
113,3,113,152781.5033
113,0,113,152781.5015
113,1,113,152781.5023
113,4,112,152781.5032
114,2,114,152782.0034
114,3,114,152782.002
114,0,114,152782.002
114,1,114,152782.0021
114,4,113,152782.0017
115,2,115,152782.5019
115,3,115,152782.5023
115,0,115,152782.5025
115,1,115,152782.5021
115,4,114,152782.5018
116,2,116,152783.0017
116,3,116,152783.0019
116,0,116,152783.0016
116,1,116,152783.0029
116,4,115,152783.0033
117,2,117,152783.5022
117,3,117,152783.5025
117,0,117,152783.5016
117,1,117,152783.502
117,4,116,152783.5031
118,2,118,152784.0021
118,3,118,152784.0022
118,0,118,152784.0021
118,1,118,152784.0037
118,4,117,152784.0018
119,2,119,152784.5023
119,3,119,152784.5023
119,0,119,152784.5021
119,1,119,152784.5025
119,4,118,152784.5018
120,2,120,152785.0028
120,3,120,152785.002
120,0,120,152785.0033
120,1,120,152785.0018
120,4,119,152785.0017
121,2,121,152785.5018
121,3,121,152785.5022
121,0,121,152785.5023
121,1,121,152785.5025
121,4,120,152785.5018
122,2,122,152786.0025
122,3,122,152786.0024
122,0,122,152786.0018
122,1,122,152786.0021
122,4,121,152786.0034
123,2,123,152786.5021
123,3,123,152786.5026
123,0,123,152786.5019
123,1,123,152786.5026
123,4,122,152786.5006
124,2,124,152787.0008
124,3,124,152787.0021
124,0,124,152787.0019
124,1,124,152787.0018
124,4,123,152787.0038
125,2,125,152787.5037
125,3,125,152787.5022
125,0,125,152787.5017
125,1,125,152787.5026
125,4,124,152787.502
126,2,126,152788.0026
126,3,126,152788.0025
126,0,126,152788.0024
126,1,126,152788.0038
126,4,125,152788.0021
127,2,127,152788.5025
127,3,127,152788.5024
127,0,127,152788.5022
127,1,127,152788.5025
127,4,126,152788.5019
128,2,128,152789.0021
128,3,128,152789.0008
128,0,128,152789.0017
128,1,128,152789.0019
128,4,127,152789.003
129,2,129,152789.5025
129,3,129,152789.502
129,0,129,152789.5018
129,1,129,152789.502
129,4,128,152789.504
130,2,130,152790.0008
130,3,130,152790.0023
130,0,130,152790.0026
130,1,130,152790.0024
130,4,129,152790.0017
131,2,131,152790.5025
131,3,131,152790.5023
131,0,131,152790.5019
131,1,131,152790.5036
131,4,130,152790.5023
132,2,132,152791.0021
132,3,132,152791.0019
132,0,132,152791.0018
132,1,132,152791.0027
132,4,131,152791.0029
133,2,133,152791.5025
133,3,133,152791.5022
133,0,133,152791.5038
133,1,133,152791.502
133,4,132,152791.5018
134,2,134,152792.0017
134,3,134,152792.0014
134,0,134,152792.003
134,1,134,152792.0023
134,4,133,152792.0011
135,2,135,152792.5027
135,3,135,152792.502
135,0,135,152792.5011
135,1,135,152792.5014
135,4,134,152792.5022
136,2,136,152793.003
136,3,136,152793.0012
136,0,136,152793.0022
136,1,136,152793.0025
136,4,135,152793.0009
137,2,137,152793.5021
137,3,137,152793.5031
137,0,137,152793.5027
137,1,137,152793.5012
137,4,136,152793.5019
138,2,138,152794.0024
138,3,138,152794.0014
138,0,138,152794.001
138,1,138,152794.0031
138,4,137,152794.0014
139,2,139,152794.5013
139,3,139,152794.5019
139,0,139,152794.5031
139,1,139,152794.5019
139,4,138,152794.5012
140,2,140,152795.002
140,3,140,152795.0016
140,0,140,152795.0029
140,1,140,152795.0015
140,4,139,152795.0013
141,2,141,152795.5036
141,3,141,152795.5014
141,0,141,152795.5029
141,1,141,152795.5016
141,4,140,152795.5013
142,2,142,152796.0027
142,3,142,152796.0016
142,0,142,152796.0028
142,1,142,152796.0023
142,4,141,152796.0013
143,2,143,152796.5032
143,3,143,152796.5021
143,0,143,152796.5014
143,1,143,152796.5016
143,4,142,152796.5012
144,2,144,152797.0025
144,3,144,152797.0012
144,0,144,152797.0011
144,1,144,152797.0024
144,4,143,152797.0022
145,2,145,152797.5045
145,3,145,152797.5019
145,0,145,152797.5034
145,1,145,152797.5014
145,4,144,152797.5031
146,2,146,152798.0013
146,3,146,152798.0016
146,0,146,152798.0018
146,1,146,152798.0015
146,4,145,152798.0027
147,2,147,152798.502
147,3,147,152798.5037
147,0,147,152798.5014
147,1,147,152798.5017
147,4,146,152798.5014
148,2,148,152799.0019
148,3,148,152799.0017
148,0,148,152799.0013
148,1,148,152799.0031
148,4,147,152799.0012
149,2,149,152799.5024
149,3,149,152799.5028
149,0,149,152799.501
149,1,149,152799.5043
149,4,148,152799.5023
150,2,150,152800.0016
150,3,150,152800.0028
150,0,150,152800.0014
150,1,150,152800.0017
150,4,149,152800.0012
151,2,151,152800.5017
151,3,151,152800.5016
151,0,151,152800.5012
151,1,151,152800.5026
151,4,150,152800.5029
152,2,152,152801.002
152,3,152,152801.0018
152,0,152,152801.0035
152,1,152,152801.0015
152,4,151,152801.0015
153,2,153,152801.5018
153,3,153,152801.5019
153,0,153,152801.5015
153,1,153,152801.5034
153,4,152,152801.5032
154,2,154,152802.0015
154,3,154,152802.0021
154,0,154,152802.0018
154,1,154,152802.0017
154,4,153,152802.0031
155,2,155,152802.5019
155,3,155,152802.5015
155,0,155,152802.5014
155,1,155,152802.5019
155,4,154,152802.5035
156,2,156,152803.0017
156,3,156,152803.002
156,0,156,152803.0014
156,1,156,152803.0031
156,4,155,152803.0019
157,2,157,152803.5018
157,3,157,152803.5018
157,0,157,152803.5015
157,1,157,152803.5016
157,4,156,152803.5031
158,2,158,152804.003
158,3,158,152804.0029
158,0,158,152804.0012
158,1,158,152804.0021
158,4,157,152804.0027
159,2,159,152804.5032
159,3,159,152804.503
159,0,159,152804.5028
159,1,159,152804.5015
159,4,158,152804.5012
160,2,160,152805.0017
160,3,160,152805.0026
160,0,160,152805.0029
160,1,160,152805.0015
160,4,159,152805.0024
161,2,161,152805.5037
161,3,161,152805.5017
161,0,161,152805.503
161,1,161,152805.5017
161,4,160,152805.5014
162,2,162,152806.0017
162,3,162,152806.0029
162,0,162,152806.0013
162,1,162,152806.0024
162,4,161,152806.0015
163,2,163,152806.5018
163,3,163,152806.5017
163,0,163,152806.5015
163,1,163,152806.5026
163,4,162,152806.5021
164,2,164,152807.0027
164,3,164,152807.0018
164,0,164,152807.0019
164,1,164,152807.0017
164,4,163,152807.0015
165,2,165,152807.5019
165,3,165,152807.5016
165,0,165,152807.5016
165,1,165,152807.5034
165,4,164,152807.5032
166,2,166,152808.0022
166,3,166,152808.0016
166,0,166,152808.0014
166,1,166,152808.0019
166,4,165,152808.0029
167,2,167,152808.5016
167,3,167,152808.5031
167,0,167,152808.5014
167,1,167,152808.5029
167,4,166,152808.5016
168,2,168,152809.0018
168,3,168,152809.0029
168,0,168,152809.0014
168,1,168,152809.0016
168,4,167,152809.0015
169,2,169,152809.5029
169,3,169,152809.5019
169,0,169,152809.5014
169,1,169,152809.5016
169,4,168,152809.5015
170,2,170,152810.0016
170,3,170,152810.0014
170,0,170,152810.0013
170,1,170,152810.0029
170,4,169,152810.0026
171,2,171,152810.502
171,3,171,152810.5018
171,0,171,152810.5032
171,1,171,152810.5018
171,4,170,152810.5016
172,2,172,152811.0015
172,3,172,152811.0029
172,0,172,152811.0023
172,1,172,152811.003
172,4,171,152811.0013
173,2,173,152811.5019
173,3,173,152811.5015
173,0,173,152811.5035
173,1,173,152811.5019
173,4,172,152811.503
174,2,174,152812.0032
174,3,174,152812.0015
174,0,174,152812.0014
174,1,174,152812.0015
174,4,173,152812.0026
175,2,175,152812.5028
175,3,175,152812.5026
175,0,175,152812.5015
175,1,175,152812.5017
175,4,174,152812.5034
176,2,176,152813.0017
176,3,176,152813.0021
176,0,176,152813.0031
176,1,176,152813.0019
176,4,175,152813.0016
177,2,177,152813.5028
177,3,177,152813.5015
177,0,177,152813.5032
177,1,177,152813.5034
177,4,176,152813.5014
178,2,178,152814.0014
178,3,178,152814.0016
178,0,178,152814.0033
178,1,178,152814.0019
178,4,177,152814.0013
179,2,179,152814.5014
179,3,179,152814.5016
179,0,179,152814.5029
179,1,179,152814.5036
179,4,178,152814.5032
180,2,180,152815.0023
180,3,180,152815.0018
180,0,180,152815.0031
180,1,180,152815.0019
180,4,179,152815.0016
181,2,181,152815.5036
181,3,181,152815.502
181,0,181,152815.5017
181,1,181,152815.503
181,4,180,152815.5015
182,2,182,152816.0017
182,3,182,152816.003
182,0,182,152816.0032
182,1,182,152816.0019
182,4,181,152816.0015
183,2,183,152816.502
183,3,183,152816.5015
183,0,183,152816.5024
183,1,183,152816.5043
183,4,182,152816.5013
184,2,184,152817.0019
184,3,184,152817.0016
184,0,184,152817.0031
184,1,184,152817.0019
184,4,183,152817.0038
185,2,185,152817.5019
185,3,185,152817.5022
185,0,185,152817.5014
185,1,185,152817.503
185,4,184,152817.5017
186,2,186,152818.003
186,3,186,152818.0021
186,0,186,152818.0015
186,1,186,152818.0016
186,4,185,152818.0019
187,2,187,152818.5019
187,3,187,152818.5036
187,0,187,152818.5018
187,1,187,152818.5017
187,4,186,152818.5023
188,2,188,152819.0034
188,3,188,152819.0018
188,0,188,152819.0015
188,1,188,152819.0016
188,4,187,152819.0021
189,2,189,152819.5015
189,3,189,152819.5027
189,0,189,152819.5023
189,1,189,152819.503
189,4,188,152819.5014
190,2,190,152820.0019
190,3,190,152820.0018
190,0,190,152820.0022
190,1,190,152820.0021
190,4,189,152820.0031
191,2,191,152820.5035
191,3,191,152820.5032
191,0,191,152820.5016
191,1,191,152820.502
191,4,190,152820.5013
