sync_index,port,frame_index,frame_time
75,3,75,44182.668185999995
75,2,75,44182.6668748
75,0,75,44182.669955000005
75,1,75,44182.66791945
75,4,75,44182.66875765
76,3,76,44183.0013624
76,2,76,44183.0019988
76,0,76,44183.00209245
76,1,76,44183.000331699994
76,4,76,44183.00173355
77,3,77,44183.33372325
77,2,77,44183.334841050004
77,0,77,44183.3349361
77,1,77,44183.335409299994
77,4,77,44183.33472875
78,3,78,44183.6685294
78,2,78,44183.667814500004
78,0,78,44183.6680991
78,1,78,44183.66790305
78,4,78,44183.6678826
79,3,79,44184.001943
79,2,79,44184.00178605
79,0,79,44184.0018366
79,1,79,44184.0020491
79,4,79,44184.0021031
80,3,80,44184.334963450005
80,2,80,44184.33496
80,0,80,44184.33467395
80,1,80,44184.333627
80,4,80,44184.3348319
81,3,81,44184.668074550005
81,2,81,44184.6670226
81,0,81,44184.66814325
81,1,81,44184.66941425
81,4,81,44184.668126699995
82,3,82,44185.00394345
82,2,82,44185.00090005
82,0,82,44185.0010044
82,1,82,44185.00178605
82,4,82,44185.004519049995
83,3,83,44185.335353400005
83,2,83,44185.333733
83,0,83,44185.334768400004
83,1,83,44185.335083
83,4,83,44185.33531645
84,3,84,44185.6677914
84,2,84,44185.66786025
84,0,84,44185.67353355
84,1,84,44185.667881600006
84,4,84,44185.66868345
85,3,85,44186.0012617
85,2,85,44186.00022915
85,0,85,44186.003192749995
85,1,85,44186.0002942
85,4,85,44186.001611800006
86,3,86,44186.334767299995
86,2,86,44186.334657
86,0,86,44186.335255750004
86,1,86,44186.33357355
86,4,86,44186.334597299996
87,3,87,44186.6716212
87,2,87,44186.68013705
87,0,87,44186.67177105
87,1,87,44186.688708999995
87,4,87,44186.6891747
88,3,88,44187.0010909
88,2,88,44187.00103055
88,0,88,44187.0012345
88,1,88,44187.0011639
88,4,88,44187.00806695
89,3,89,44187.33456575
89,2,89,44187.33442025
89,0,89,44187.33467
89,1,89,44187.33447635
89,4,89,44187.3355704
90,3,90,44187.6679526
90,2,90,44187.6683872
90,0,90,44187.66693405
90,1,90,44187.668023399994
90,4,90,44187.66902265
91,3,91,44188.001754950004
91,2,91,44188.00144575
91,0,91,44188.002405399995
91,1,91,44188.00332765
91,4,91,44188.0004182
92,3,92,44188.3349942
92,2,92,44188.3348638
92,0,92,44188.3337864
92,1,92,44188.33483
92,4,92,44188.3354148
