sync_index,port,frame_index,frame_time
50,1,50,152750.00223185
50,4,49,152750.00253895
51,2,51,152750.5017728
51,3,51,152750.5025341
51,0,51,152750.50233205
51,1,51,152750.50226024998
51,4,50,152750.5025719
52,2,52,152751.0024193
52,3,52,152751.00202905
52,0,52,152751.00193949998
52,1,52,152751.00379735
52,4,51,152751.0005779
53,2,53,152751.5038009
53,3,53,152751.50193515
53,0,53,152751.5022256
53,1,53,152751.5018591
53,4,52,152751.5004987
54,2,54,152752.00258690002
54,3,54,152752.00087575
54,0,54,152752.00075429998
54,1,54,152752.0025995
54,4,53,152752.00177035
55,2,55,152752.50344045
55,3,55,152752.5017737
55,0,55,152752.5025666
55,1,55,152752.50293425
55,4,54,152752.50168025
56,2,56,152753.00221735
56,3,56,152753.0020851
56,0,56,152753.00179745
56,1,56,152753.00257785
56,4,55,152753.00185575
57,2,57,152753.5026531
57,3,57,152753.5008657
57,0,57,152753.5022459
57,1,57,152753.50119565
57,4,56,152753.50168285
58,2,58,152754.0019729
58,3,58,152754.00209335
58,0,58,152754.0023657
58,1,58,152754.00165565
58,4,57,152754.0018563
59,2,59,152754.50177965
59,3,59,152754.50072075002
59,0,59,152754.5035001
59,1,59,152754.50367505
59,4,58,152754.5022314
60,2,60,152755.00297195
60,3,60,152755.00213535002
60,0,60,152755.00169389998
60,1,60,152755.00185305
60,4,59,152755.003532
61,2,61,152755.5018939
61,3,61,152755.50229345
61,0,61,152755.50361505
61,1,61,152755.50240805
61,4,60,152755.50181654998
62,2,62,152756.0037599
62,3,62,152756.0018788
62,0,62,152756.0017849
62,1,62,152756.002021
62,4,61,152756.0023078
63,2,63,152756.50199189998
63,3,63,152756.5033897
63,0,63,152756.50289265
63,1,63,152756.50172015
63,4,62,152756.50329525
64,2,64,152757.00359105
64,3,64,152757.00233629998
64,0,64,152757.0017342
64,1,64,152757.00197095
64,4,63,152757.00312985
65,2,65,152757.50218895
65,3,65,152757.50197445002
65,0,65,152757.50249555
65,1,65,152757.5022464
65,4,64,152757.50179265
66,2,66,152758.00370025
66,3,66,152758.00259845
66,0,66,152758.00175105
66,1,66,152758.0020608
66,4,65,152758.00186385
67,2,67,152758.50190605002
67,3,67,152758.50219129998
67,0,67,152758.50258375
67,1,67,152758.502789
67,4,66,152758.5028272
68,2,68,152759.00340455002
68,3,68,152759.00192755
68,0,68,152759.00062409998
68,1,68,152759.00209485
68,4,67,152759.00190575002
69,2,69,152759.5023375
69,3,69,152759.5026512
69,0,69,152759.5019175
69,1,69,152759.5045015
69,4,68,152759.5021249
70,2,70,152760.0017883
70,3,70,152760.0028093
70,0,70,152760.00266755
70,1,70,152760.00152555
70,4,69,152760.001273
71,2,71,152760.5031118
71,3,71,152760.5014602
71,0,71,152760.50230340002
71,1,71,152760.50200335
71,4,70,152760.50232124998
72,2,72,152761.0012456
72,3,72,152761.0020907
72,0,72,152761.0025309
72,1,72,152761.00144680002
72,4,71,152761.00225435
73,2,73,152761.50292055
73,3,73,152761.50147055
73,0,73,152761.50132925
73,1,73,152761.5016124
73,4,72,152761.50257265
74,2,74,152762.00164515
74,3,74,152762.0015486
74,0,74,152762.00219995
74,1,74,152762.0037218
74,4,73,152762.00124925
75,2,75,152762.50272569997
75,3,75,152762.50156635
75,0,75,152762.50128615
75,1,75,152762.50175624999
75,4,74,152762.5029739
76,2,76,152763.0028959
76,3,76,152763.0019643
76,0,76,152763.00217290001
76,1,76,152763.00307275
76,4,75,152763.00125305
77,2,77,152763.50264740002
77,3,77,152763.50128435
77,0,77,152763.50305145
77,1,77,152763.5028018
77,4,76,152763.50240885
78,2,78,152764.0016587
78,3,78,152764.00294854998
78,0,78,152764.00143005
78,1,78,152764.00195095
78,4,77,152764.0013774
79,2,79,152764.50335965
79,3,79,152764.5026051
79,0,79,152764.50174305
79,1,79,152764.50142719998
79,4,78,152764.50137225
80,2,80,152765.00280865
80,3,80,152765.00134050002
80,0,80,152765.00117200002
80,1,80,152765.00208835
80,4,79,152765.00167305
81,2,81,152765.5030768
81,3,81,152765.503062
81,0,81,152765.50325605
81,1,81,152765.50114635
81,4,80,152765.50269985
82,2,82,152766.0025576
82,3,82,152766.00164809998
82,0,82,152766.00249724998
82,1,82,152766.0031432
82,4,81,152766.0013678
83,2,83,152766.5016521
83,3,83,152766.50357265
83,0,83,152766.50175085
83,1,83,152766.50291475002
83,4,82,152766.5014216
84,2,84,152767.00286890002
84,3,84,152767.00152275
84,0,84,152767.0012869
84,1,84,152767.00312725
84,4,83,152767.0015813
85,2,85,152767.50310794997
85,3,85,152767.5018005
85,0,85,152767.50366405002
85,1,85,152767.5015676
85,4,84,152767.50141670002
86,2,86,152768.0029618
86,3,86,152768.00180405
86,0,86,152768.0013737
86,1,86,152768.0020603
86,4,85,152768.0016577
87,2,87,152768.5026685
87,3,87,152768.50280800002
87,0,87,152768.50197285
87,1,87,152768.5016952
87,4,86,152768.50182135002
88,2,88,152769.00131985
88,3,88,152769.00423219998
88,0,88,152769.00210945
88,1,88,152769.00139629998
88,4,87,152769.00271620002
89,2,89,152769.50281515
89,3,89,152769.5035793
89,0,89,152769.5013416
89,1,89,152769.50185125
89,4,88,152769.50159200002
90,2,90,152770.00320595
90,3,90,152770.0024379
90,0,90,152770.00279569998
90,1,90,152770.00324085
90,4,89,152770.002743
91,2,91,152770.50343724998
91,3,91,152770.50182479998
91,0,91,152770.50140645
91,1,91,152770.50232755
91,4,90,152770.5014815
92,2,92,152771.00288664998
92,3,92,152771.0015963
92,0,92,152771.00268975
92,1,92,152771.00149975
92,4,91,152771.00273970002
93,2,93,152771.5016452
93,3,93,152771.5015292
93,0,93,152771.5015298
93,1,93,152771.50307054998
93,4,92,152771.50287075
94,2,94,152772.0033118
94,3,94,152772.00218409998
94,0,94,152772.00166635
94,1,94,152772.00176435
94,4,93,152772.00182474998
95,2,95,152772.50217785
95,3,95,152772.50184525
95,0,95,152772.5031726
95,1,95,152772.50236045
95,4,94,152772.5016892
96,2,96,152773.0035316
96,3,96,152773.00318220002
96,0,96,152773.002174
96,1,96,152773.00158355
96,4,95,152773.00148925
97,2,97,152773.50178035
97,3,97,152773.50164545001
97,0,97,152773.50236805
97,1,97,152773.50280850002
97,4,96,152773.50273439998
98,2,98,152774.00189615
98,3,98,152774.00282075
98,0,98,152774.0019848
98,1,98,152774.00222525
98,4,97,152774.00185325003
99,2,99,152774.5019937
99,3,99,152774.50225745002
99,0,99,152774.50318985002
99,1,99,152774.5018376
99,4,98,152774.50172905
100,2,100,152775.00166414998
100,3,100,152775.0013913
100,0,100,152775.00262785
100,1,100,152775.00279564998
100,4,99,152775.00132595
101,2,101,152775.5030104
101,3,101,152775.5024224
101,0,101,152775.50122705
101,1,101,152775.50131179998
101,4,100,152775.5028748
102,2,102,152776.00174555002
102,3,102,152776.00196485
102,0,102,152776.0032844
102,1,102,152776.00265615
102,4,101,152776.0014806
103,2,103,152776.50184515002
103,3,103,152776.50199545
103,0,103,152776.50175385
103,1,103,152776.50310405
103,4,102,152776.5014251
104,2,104,152777.00145445002
104,3,104,152777.0017489
104,0,104,152777.0013233
104,1,104,152777.0031079
104,4,103,152777.0018426
105,2,105,152777.50126855
105,3,105,152777.5030046
105,0,105,152777.50329915
105,1,105,152777.50269549998
105,4,104,152777.50291450002
106,2,106,152778.00192655
106,3,106,152778.00251254998
106,0,106,152778.00213505002
106,1,106,152778.00242505
106,4,105,152778.00384035002
107,2,107,152778.50210955
107,3,107,152778.50255725
107,0,107,152778.5033032
107,1,107,152778.50242739997
107,4,106,152778.50185514998
108,2,108,152779.0017821
108,3,108,152779.00240035
108,0,108,152779.00214569998
108,1,108,152779.0022775
108,4,107,152779.00163755
109,2,109,152779.50226480002
109,3,109,152779.50266365
109,0,109,152779.50388099998
109,1,109,152779.50393075
109,4,108,152779.50157805
110,2,110,152780.0027216
110,3,110,152780.00225515
110,0,110,152780.00185065
110,1,110,152780.00229049998
110,4,109,152780.00179414998
111,2,111,152780.50223460002
111,3,111,152780.501883
111,0,111,152780.5031178
111,1,111,152780.5020365
111,4,110,152780.50167824997
112,2,112,152781.00337985
112,3,112,152781.00202725
112,0,112,152781.00157145
112,1,112,152781.00356215
112,4,111,152781.0017002
113,2,113,152781.50198725
113,3,113,152781.50326345
113,0,113,152781.5015347
113,1,113,152781.50228050002
113,4,112,152781.50322050002
114,2,114,152782.0033802
114,3,114,152782.00197009998
114,0,114,152782.00196134998
114,1,114,152782.00206345
114,4,113,152782.00166085
115,2,115,152782.5019304
115,3,115,152782.50234525
115,0,115,152782.5025218
115,1,115,152782.50209999998
115,4,114,152782.50181370002
116,2,116,152783.00171784998
116,3,116,152783.00194165
116,0,116,152783.00163195
116,1,116,152783.0028633
116,4,115,152783.00326859998
117,2,117,152783.5021575
117,3,117,152783.502466
117,0,117,152783.50159445
117,1,117,152783.50200495002
117,4,116,152783.50307715
118,2,118,152784.00211240002
118,3,118,152784.00224835
118,0,118,152784.0021166
118,1,118,152784.0036503
118,4,117,152784.0017542
119,2,119,152784.50228955
119,3,119,152784.502308
119,0,119,152784.5020986
119,1,119,152784.5024599
119,4,118,152784.5018388
120,2,120,152785.00276915
120,3,120,152785.00195655
120,0,120,152785.0033204
120,1,120,152785.00178569998
120,4,119,152785.001727
121,2,121,152785.50184985
121,3,121,152785.50221945002
121,0,121,152785.5022506
121,1,121,152785.50247725
121,4,120,152785.5017593
122,2,122,152786.00247444998
122,3,122,152786.00242405
122,0,122,152786.00184525002
122,1,122,152786.00207255
122,4,121,152786.00337405002
123,2,123,152786.5020905
123,3,123,152786.5025869
123,0,123,152786.50194465
123,1,123,152786.50255185
123,4,122,152786.5006071
124,2,124,152787.00084455
124,3,124,152787.0021039
124,0,124,152787.00191669998
124,1,124,152787.00184895
124,4,123,152787.00382805
125,2,125,152787.50366885
125,3,125,152787.50223115
125,0,125,152787.50173485
125,1,125,152787.5026211
125,4,124,152787.50199304998
126,2,126,152788.00257185003
126,3,126,152788.00252580002
126,0,126,152788.00235944998
126,1,126,152788.00377885002
126,4,125,152788.00205885002
127,2,127,152788.5025389
127,3,127,152788.50237985002
127,0,127,152788.50221335
127,1,127,152788.5024528
127,4,126,152788.5019411
128,2,128,152789.00206435
128,3,128,152789.00079625
128,0,128,152789.00172645
128,1,128,152789.00189125002
128,4,127,152789.0029741
129,2,129,152789.5025317
129,3,129,152789.50204495
129,0,129,152789.50177054998
129,1,129,152789.5020269
129,4,128,152789.5039624
130,2,130,152790.00084085
130,3,130,152790.0022838
130,0,130,152790.00262445002
130,1,130,152790.00240245002
130,4,129,152790.001704
131,2,131,152790.5025378
131,3,131,152790.50225065
131,0,131,152790.50190925
131,1,131,152790.50355035
131,4,130,152790.50226625
132,2,132,152791.0020605
132,3,132,152791.0018797
132,0,132,152791.0017591
132,1,132,152791.00268195
132,4,131,152791.00290295
133,2,133,152791.50253320002
133,3,133,152791.50222995
133,0,133,152791.5037986
133,1,133,152791.5019876
133,4,132,152791.50175579998
134,2,134,152792.0016781
134,3,134,152792.00144525
134,0,134,152792.00304505002
134,1,134,152792.00233235
134,4,133,152792.0011408
135,2,135,152792.5026824
135,3,135,152792.5019909
135,0,135,152792.50112154998
135,1,135,152792.5013907
135,4,134,152792.50218935
136,2,136,152793.00299115002
136,3,136,152793.00124399998
136,0,136,152793.0021641
136,1,136,152793.002473
136,4,135,152793.00092815002
137,2,137,152793.5021086
137,3,137,152793.50311625
137,0,137,152793.5026697
137,1,137,152793.50121495
137,4,136,152793.5019495
138,2,138,152794.0024088
138,3,138,152794.0013557
138,0,138,152794.00103045
138,1,138,152794.00310159998
138,4,137,152794.0014303
139,2,139,152794.50132014998
139,3,139,152794.50194255
139,0,139,152794.50309895002
139,1,139,152794.50193425
139,4,138,152794.50121555
140,2,140,152795.0019519
140,3,140,152795.00164495
140,0,140,152795.00285955
140,1,140,152795.00145734998
140,4,139,152795.00125285
141,2,141,152795.50359455
141,3,141,152795.50137265
141,0,141,152795.5028821
141,1,141,152795.50164134998
141,4,140,152795.5012683
142,2,142,152796.0027486
142,3,142,152796.00155175
142,0,142,152796.0027535
142,1,142,152796.00228359998
142,4,141,152796.0013314
143,2,143,152796.50323425
143,3,143,152796.50213804998
143,0,143,152796.5013924
143,1,143,152796.5015749
143,4,142,152796.5011614
144,2,144,152797.0025307
144,3,144,152797.00124050002
144,0,144,152797.00112685
144,1,144,152797.0023655
144,4,143,152797.00219445
145,2,145,152797.50451255002
145,3,145,152797.5018667
145,0,145,152797.5033611
145,1,145,152797.50135505002
145,4,144,152797.50309585
146,2,146,152798.00129845
146,3,146,152798.00159305002
146,0,146,152798.00181679998
146,1,146,152798.00151924998
146,4,145,152798.00273255
147,2,147,152798.50200875
147,3,147,152798.50372555002
147,0,147,152798.50137565
147,1,147,152798.5016865
147,4,146,152798.50141335
148,2,148,152799.0018715
148,3,148,152799.00172015
148,0,148,152799.00129445
148,1,148,152799.00314855
148,4,147,152799.00120645
149,2,149,152799.50243594998
149,3,149,152799.50277905
149,0,149,152799.50096550002
149,1,149,152799.50430095
149,4,148,152799.50234595
150,2,150,152800.00163324998
150,3,150,152800.00276165002
150,0,150,152800.0014182
150,1,150,152800.00172230002
150,4,149,152800.00123275002
151,2,151,152800.5017191
151,3,151,152800.50156
151,0,151,152800.50116480002
151,1,151,152800.50258255
151,4,150,152800.50291225
152,2,152,152801.00199645
152,3,152,152801.00183605
152,0,152,152801.00352525
152,1,152,152801.00154899998
152,4,151,152801.00151134998
153,2,153,152801.50175095
153,3,153,152801.5018925
153,0,153,152801.50148014998
153,1,153,152801.50338185
153,4,152,152801.5032367
154,2,154,152802.0015443
154,3,154,152802.0020626
154,0,154,152802.00178015
154,1,154,152802.0016813
154,4,153,152802.00314355
155,2,155,152802.50190755
155,3,155,152802.501523
155,0,155,152802.50141184998
155,1,155,152802.5018647
155,4,154,152802.50351045
156,2,156,152803.0016752
156,3,156,152803.0019508
156,0,156,152803.00141365
156,1,156,152803.00314065
156,4,155,152803.00185514998
157,2,157,152803.501843
157,3,157,152803.50182795
157,0,157,152803.5015246
157,1,157,152803.5015786
157,4,156,152803.5031462
158,2,158,152804.00297914998
158,3,158,152804.00294014998
158,0,158,152804.00122395
158,1,158,152804.0021136
158,4,157,152804.00270404998
159,2,159,152804.50324145
159,3,159,152804.5030422
159,0,159,152804.50275555
159,1,159,152804.50146645
159,4,158,152804.50121045002
160,2,160,152805.00165355002
160,3,160,152805.0026388
160,0,160,152805.00294185
160,1,160,152805.00150100002
160,4,159,152805.00238975
161,2,161,152805.50367915002
161,3,161,152805.50173505
161,0,161,152805.5030058
161,1,161,152805.50169765
161,4,160,152805.50144615
162,2,162,152806.001673
162,3,162,152806.0029476
162,0,162,152806.0013123
162,1,162,152806.00235
162,4,161,152806.0014505
163,2,163,152806.50180555
163,3,163,152806.50166840001
163,0,163,152806.50152495
163,1,163,152806.50256175
163,4,162,152806.50207115
164,2,164,152807.00269345002
164,3,164,152807.0018022
164,0,164,152807.0019433
164,1,164,152807.0017348
164,4,163,152807.0014663
165,2,165,152807.5018876
165,3,165,152807.5016202
165,0,165,152807.50156725
165,1,165,152807.50341405
165,4,164,152807.50318574999
166,2,166,152808.00216889998
166,3,166,152808.00162065
166,0,166,152808.00135455
166,1,166,152808.00188584998
166,4,165,152808.00288450002
167,2,167,152808.50155975
167,3,167,152808.50314500002
167,0,167,152808.50138805
167,1,167,152808.50287700002
167,4,166,152808.50159509998
168,2,168,152809.00182375
168,3,168,152809.00287085
168,0,168,152809.0013756
168,1,168,152809.00159295002
168,4,167,152809.00149995
169,2,169,152809.50290635
169,3,169,152809.5018969
169,0,169,152809.5013985
169,1,169,152809.50164580002
169,4,168,152809.50154805
170,2,170,152810.00161115
170,3,170,152810.00142480002
170,0,170,152810.00134855
170,1,170,152810.00285285
170,4,169,152810.00256619998
171,2,171,152810.5020164
171,3,171,152810.50177795
171,0,171,152810.5032422
171,1,171,152810.50182805
171,4,170,152810.50162320002
172,2,172,152811.00153200002
172,3,172,152811.0029281
172,0,172,152811.00231045
172,1,172,152811.0029665
172,4,171,152811.0012879
173,2,173,152811.50191595
173,3,173,152811.50153090002
173,0,173,152811.50345284998
173,1,173,152811.50188095
173,4,172,152811.50298785
174,2,174,152812.0031873
174,3,174,152812.00150815002
174,0,174,152812.00135809998
174,1,174,152812.00148195
174,4,173,152812.0025617
175,2,175,152812.5028488
175,3,175,152812.502585
175,0,175,152812.5014881
175,1,175,152812.50171789998
175,4,174,152812.50339415
176,2,176,152813.0016855
176,3,176,152813.00208725
176,0,176,152813.0031114
176,1,176,152813.00186289998
176,4,175,152813.0016451
177,2,177,152813.50281749998
177,3,177,152813.50151834998
177,0,177,152813.50320515002
177,1,177,152813.503422
177,4,176,152813.5013756
178,2,178,152814.00144279998
178,3,178,152814.00156435
178,0,178,152814.0033163
178,1,178,152814.00189825002
178,4,177,152814.0013447
179,2,179,152814.5014051
179,3,179,152814.50162105
179,0,179,152814.5029206
179,1,179,152814.50359065
179,4,178,152814.50315215002
180,2,180,152815.00225209998
180,3,180,152815.00182900002
180,0,180,152815.0030941
180,1,180,152815.001931
180,4,179,152815.0015797
181,2,181,152815.50355545
181,3,181,152815.50195275
181,0,181,152815.50170835
181,1,181,152815.50299459998
181,4,180,152815.5015456
182,2,182,152816.00171804999
182,3,182,152816.00304105
182,0,182,152816.00322805002
182,1,182,152816.0018764
182,4,181,152816.00152075
183,2,183,152816.50204755
183,3,183,152816.50147645
183,0,183,152816.5023657
183,1,183,152816.50434165
183,4,182,152816.501339
184,2,184,152817.00194585
184,3,184,152817.001599
184,0,184,152817.00307745
184,1,184,152817.00190104998
184,4,183,152817.00382915
185,2,185,152817.5018887
185,3,185,152817.50218885002
185,0,185,152817.5014284
185,1,185,152817.5030273
185,4,184,152817.5016908
186,2,186,152818.00295855
186,3,186,152818.00211175001
186,0,186,152818.00145490002
186,1,186,152818.00158615
186,4,185,152818.0019333
187,2,187,152818.50192485
187,3,187,152818.5035576
187,0,187,152818.50180225
187,1,187,152818.5016683
187,4,186,152818.5023159
188,2,188,152819.0034399
188,3,188,152819.00176675
188,0,188,152819.0015401
188,1,188,152819.00160979998
188,4,187,152819.00208195002
189,2,189,152819.50145789998
189,3,189,152819.50269534998
189,0,189,152819.5023408
189,1,189,152819.5030095
189,4,188,152819.50138495
190,2,190,152820.00187045
190,3,190,152820.0017716
190,0,190,152820.00215910003
190,1,190,152820.00210629997
190,4,189,152820.00313725
191,2,191,152820.50345885
191,3,191,152820.5032305
191,0,191,152820.5016039
191,1,191,152820.50200679997
191,4,190,152820.50134635
