sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
42,0,42,23.66983495,2,712.889892578125,105.64036560058594,0.16200000047683716,0.05400000140070915
42,0,42,23.66983495,3,781.177001953125,263.81292724609375,0.05400000140070915,0.1080000028014183
42,0,42,23.66983495,4,785.7564086914062,187.30194091796875,0.1080000028014183,0.1080000028014183
42,0,42,23.66983495,5,789.6287841796875,110.3971176147461,0.16200000047683716,0.1080000028014183
42,0,42,23.66983495,6,857.038330078125,270.7601013183594,0.05400000140070915,0.16200000047683716
42,0,42,23.66983495,7,862.6732177734375,194.0006866455078,0.1080000028014183,0.16200000047683716
42,0,42,23.66983495,8,867.4122924804688,116.67803192138672,0.16200000047683716,0.16200000047683716
42,0,42,23.66983495,9,932.4949340820312,278.699462890625,0.05400000140070915,0.2160000056028366
42,0,42,23.66983495,10,939.2698974609375,201.38906860351562,0.1080000028014183,0.2160000056028366
42,0,42,23.66983495,11,944.0889282226562,124.14141082763672,0.16200000047683716,0.2160000056028366
43,2,40,23.8356645,0,703.2459716796875,615.61572265625,0.05400000140070915,0.05400000140070915
43,2,40,23.8356645,1,711.8864135742188,574.31494140625,0.1080000028014183,0.05400000140070915
43,2,40,23.8356645,2,721.1345825195312,529.7745361328125,0.16200000047683716,0.05400000140070915
43,2,40,23.8356645,3,751.7655639648438,612.6492309570312,0.05400000140070915,0.1080000028014183
43,2,40,23.8356645,4,761.5855102539062,571.55029296875,0.1080000028014183,0.1080000028014183
43,2,40,23.8356645,5,772.3814697265625,529.3013916015625,0.16200000047683716,0.1080000028014183
43,2,40,23.8356645,6,798.5916137695312,609.6447143554688,0.05400000140070915,0.16200000047683716
43,2,40,23.8356645,7,809.9197387695312,569.7360229492188,0.1080000028014183,0.16200000047683716
43,2,40,23.8356645,8,821.1343994140625,526.4412841796875,0.16200000047683716,0.16200000047683716
43,3,41,23.834389100000003,0,636.2299194335938,459.25140380859375,0.05400000140070915,0.05400000140070915
43,3,41,23.834389100000003,1,631.0477905273438,420.205322265625,0.1080000028014183,0.05400000140070915
43,3,41,23.834389100000003,2,624.5103149414062,380.5794982910156,0.16200000047683716,0.05400000140070915
43,3,41,23.834389100000003,3,674.7072143554688,465.2248840332031,0.05400000140070915,0.1080000028014183
43,3,41,23.834389100000003,4,670.3174438476562,423.74273681640625,0.1080000028014183,0.1080000028014183
43,3,41,23.834389100000003,5,664.4572143554688,383.2263488769531,0.16200000047683716,0.1080000028014183
43,3,41,23.834389100000003,6,717.4666748046875,468.69476318359375,0.05400000140070915,0.16200000047683716
43,3,41,23.834389100000003,7,712.7335815429688,427.384765625,0.1080000028014183,0.16200000047683716
43,3,41,23.834389100000003,8,707.4496459960938,384.5650939941406,0.16200000047683716,0.16200000047683716
43,3,41,23.834389100000003,11,753.5374755859375,387.49652099609375,0.16200000047683716,0.2160000056028366
43,0,43,23.842958000000003,0,712.708251953125,263.63250732421875,0.05400000140070915,0.05400000140070915
43,0,43,23.842958000000003,1,715.5927734375,190.49305725097656,0.1080000028014183,0.05400000140070915
43,0,43,23.842958000000003,2,717.2192993164062,116.61741638183594,0.16200000047683716,0.05400000140070915
43,0,43,23.842958000000003,3,786.361572265625,267.6380920410156,0.05400000140070915,0.1080000028014183
43,0,43,23.842958000000003,4,789.3692016601562,193.77114868164062,0.1080000028014183,0.1080000028014183
43,0,43,23.842958000000003,5,792.125244140625,119.6646957397461,0.16200000047683716,0.1080000028014183
43,0,43,23.842958000000003,6,859.52783203125,271.9267883300781,0.05400000140070915,0.16200000047683716
43,0,43,23.842958000000003,7,863.5418090820312,198.15489196777344,0.1080000028014183,0.16200000047683716
43,0,43,23.842958000000003,8,866.4719848632812,123.51569366455078,0.16200000047683716,0.16200000047683716
43,0,43,23.842958000000003,9,931.7349243164062,276.57733154296875,0.05400000140070915,0.2160000056028366
43,0,43,23.842958000000003,10,936.8721313476562,203.11456298828125,0.1080000028014183,0.2160000056028366
43,0,43,23.842958000000003,11,939.6449584960938,129.33651733398438,0.16200000047683716,0.2160000056028366
44,3,42,24.001745200000002,6,703.1415405273438,451.7425537109375,0.05400000140070915,0.16200000047683716
44,0,44,24.00190145,0,683.1265869140625,262.916259765625,0.05400000140070915,0.05400000140070915
44,0,44,24.00190145,1,683.5618286132812,193.42454528808594,0.1080000028014183,0.05400000140070915
44,0,44,24.00190145,2,683.3924560546875,122.91187286376953,0.16200000047683716,0.05400000140070915
44,0,44,24.00190145,3,753.9396362304688,263.80096435546875,0.05400000140070915,0.1080000028014183
44,0,44,24.00190145,4,754.4198608398438,193.59893798828125,0.1080000028014183,0.1080000028014183
44,0,44,24.00190145,5,754.9367065429688,122.50611114501953,0.16200000047683716,0.1080000028014183
44,0,44,24.00190145,6,823.6845092773438,264.8528747558594,0.05400000140070915,0.16200000047683716
44,0,44,24.00190145,7,824.8218383789062,194.65817260742188,0.1080000028014183,0.16200000047683716
44,0,44,24.00190145,8,825.969970703125,123.7138671875,0.16200000047683716,0.16200000047683716
44,0,44,24.00190145,9,893.815185546875,266.4746398925781,0.05400000140070915,0.2160000056028366
44,0,44,24.00190145,10,895.504638671875,195.65533447265625,0.1080000028014183,0.2160000056028366
44,0,44,24.00190145,11,896.1732177734375,125.60150909423828,0.16200000047683716,0.2160000056028366
45,2,42,24.16859125,0,633.2650146484375,572.9426879882812,0.05400000140070915,0.05400000140070915
45,2,42,24.16859125,1,638.3958740234375,531.218994140625,0.1080000028014183,0.05400000140070915
45,2,42,24.16859125,2,643.7965698242188,487.2061767578125,0.16200000047683716,0.05400000140070915
45,2,42,24.16859125,3,681.0635986328125,570.1710205078125,0.05400000140070915,0.1080000028014183
45,2,42,24.16859125,4,686.5199584960938,528.5076293945312,0.1080000028014183,0.1080000028014183
45,2,42,24.16859125,5,693.2528076171875,485.97552490234375,0.16200000047683716,0.1080000028014183
45,2,42,24.16859125,6,726.4129638671875,567.2725219726562,0.05400000140070915,0.16200000047683716
45,2,42,24.16859125,7,733.4926147460938,526.696533203125,0.1080000028014183,0.16200000047683716
45,2,42,24.16859125,8,740.7235717773438,484.0609130859375,0.16200000047683716,0.16200000047683716
45,2,42,24.16859125,11,787.929931640625,482.8241882324219,0.16200000047683716,0.2160000056028366
45,3,43,24.16927635,1,607.849365234375,391.94451904296875,0.1080000028014183,0.05400000140070915
45,3,43,24.16927635,2,601.2754516601562,354.7306823730469,0.16200000047683716,0.05400000140070915
45,3,43,24.16927635,5,637.056396484375,355.351318359375,0.16200000047683716,0.1080000028014183
45,3,43,24.16927635,8,673.7637939453125,354.6947326660156,0.16200000047683716,0.16200000047683716
45,3,43,24.16927635,11,713.5591430664062,355.6569519042969,0.16200000047683716,0.2160000056028366
45,0,45,24.1685116,0,645.5338134765625,249.0528564453125,0.05400000140070915,0.05400000140070915
45,0,45,24.1685116,1,646.2332153320312,182.83865356445312,0.1080000028014183,0.05400000140070915
45,0,45,24.1685116,3,712.8256225585938,249.99362182617188,0.05400000140070915,0.1080000028014183
45,0,45,24.1685116,4,712.7435913085938,182.49560546875,0.1080000028014183,0.1080000028014183
45,0,45,24.1685116,5,712.8694458007812,116.35369110107422,0.16200000047683716,0.1080000028014183
45,0,45,24.1685116,6,780.1731567382812,251.38430786132812,0.05400000140070915,0.16200000047683716
45,0,45,24.1685116,7,780.6865234375,183.70498657226562,0.1080000028014183,0.16200000047683716
45,0,45,24.1685116,8,781.2826538085938,115.96082305908203,0.16200000047683716,0.16200000047683716
45,0,45,24.1685116,9,847.1717529296875,253.0070343017578,0.05400000140070915,0.2160000056028366
45,0,45,24.1685116,10,848.7184448242188,184.5270538330078,0.1080000028014183,0.2160000056028366
46,2,43,24.33544845,0,612.53125,555.0409545898438,0.05400000140070915,0.05400000140070915
46,2,43,24.33544845,1,617.616455078125,513.0067749023438,0.1080000028014183,0.05400000140070915
46,2,43,24.33544845,2,621.8624267578125,469.0247497558594,0.16200000047683716,0.05400000140070915
46,2,43,24.33544845,3,659.3327026367188,552.4417724609375,0.05400000140070915,0.1080000028014183
46,2,43,24.33544845,4,664.94091796875,511.33453369140625,0.1080000028014183,0.1080000028014183
46,2,43,24.33544845,5,670.4797973632812,468.515625,0.16200000047683716,0.1080000028014183
46,2,43,24.33544845,6,703.8419189453125,549.9917602539062,0.05400000140070915,0.16200000047683716
46,2,43,24.33544845,7,710.6041259765625,509.3082580566406,0.1080000028014183,0.16200000047683716
46,2,43,24.33544845,8,717.0388793945312,467.139892578125,0.16200000047683716,0.16200000047683716
46,2,43,24.33544845,9,747.3953857421875,547.8546752929688,0.05400000140070915,0.2160000056028366
46,2,43,24.33544845,10,755.10400390625,508.2782897949219,0.1080000028014183,0.2160000056028366
46,2,43,24.33544845,11,763.0095825195312,466.0360107421875,0.16200000047683716,0.2160000056028366
46,3,44,24.335143799999997,2,598.370849609375,347.2960510253906,0.16200000047683716,0.05400000140070915
46,3,44,24.335143799999997,3,642.1294555664062,422.0672607421875,0.05400000140070915,0.1080000028014183
46,3,44,24.335143799999997,4,638.288330078125,385.0732421875,0.1080000028014183,0.1080000028014183
46,3,44,24.335143799999997,5,632.987060546875,347.26385498046875,0.16200000047683716,0.1080000028014183
46,3,44,24.335143799999997,6,678.0930786132812,422.9222717285156,0.05400000140070915,0.16200000047683716
46,3,44,24.335143799999997,7,674.2503662109375,385.4671325683594,0.1080000028014183,0.16200000047683716
46,3,44,24.335143799999997,8,669.4629516601562,346.893310546875,0.16200000047683716,0.16200000047683716
46,3,44,24.335143799999997,9,716.8020629882812,424.825439453125,0.05400000140070915,0.2160000056028366
46,3,44,24.335143799999997,10,711.6729125976562,386.0982360839844,0.1080000028014183,0.2160000056028366
46,3,44,24.335143799999997,11,708.2996826171875,346.5974426269531,0.16200000047683716,0.2160000056028366
46,0,46,24.3371046,0,623.6112060546875,237.7054901123047,0.05400000140070915,0.05400000140070915
46,0,46,24.3371046,1,624.6642456054688,173.9102783203125,0.1080000028014183,0.05400000140070915
46,0,46,24.3371046,3,687.9470825195312,239.22035217285156,0.05400000140070915,0.1080000028014183
46,0,46,24.3371046,4,689.3013305664062,174.55641174316406,0.1080000028014183,0.1080000028014183
46,0,46,24.3371046,5,690.7997436523438,110.28482055664062,0.16200000047683716,0.1080000028014183
46,0,46,24.3371046,6,752.6370239257812,240.5669403076172,0.05400000140070915,0.16200000047683716
46,0,46,24.3371046,7,753.9715576171875,175.2940216064453,0.1080000028014183,0.16200000047683716
46,0,46,24.3371046,8,755.5281372070312,111.53251647949219,0.16200000047683716,0.16200000047683716
46,0,46,24.3371046,9,818.0972290039062,242.6613311767578,0.05400000140070915,0.2160000056028366
46,0,46,24.3371046,10,819.5595092773438,177.1605682373047,0.1080000028014183,0.2160000056028366
46,0,46,24.3371046,11,820.3956909179688,112.31996154785156,0.16200000047683716,0.2160000056028366
47,2,44,24.514745650000002,0,602.3438720703125,546.7525024414062,0.05400000140070915,0.05400000140070915
47,2,44,24.514745650000002,1,607.1085815429688,504.4053649902344,0.1080000028014183,0.05400000140070915
47,2,44,24.514745650000002,2,611.5762939453125,461.20623779296875,0.16200000047683716,0.05400000140070915
47,2,44,24.514745650000002,3,648.4187622070312,544.3372802734375,0.05400000140070915,0.1080000028014183
47,2,44,24.514745650000002,4,653.8230590820312,503.155029296875,0.1080000028014183,0.1080000028014183
47,2,44,24.514745650000002,5,659.5987548828125,460.3636474609375,0.16200000047683716,0.1080000028014183
47,2,44,24.514745650000002,6,692.82568359375,542.3800659179688,0.05400000140070915,0.16200000047683716
47,2,44,24.514745650000002,7,699.27685546875,501.8168029785156,0.1080000028014183,0.16200000047683716
47,2,44,24.514745650000002,8,705.5983276367188,460.1189880371094,0.16200000047683716,0.16200000047683716
47,2,44,24.514745650000002,9,736.2364501953125,540.5438232421875,0.05400000140070915,0.2160000056028366
47,2,44,24.514745650000002,10,743.2357788085938,501.0733947753906,0.1080000028014183,0.2160000056028366
47,2,44,24.514745650000002,11,750.6541137695312,459.53387451171875,0.16200000047683716,0.2160000056028366
47,3,45,24.508001399999998,0,606.239013671875,412.2439270019531,0.05400000140070915,0.05400000140070915
47,3,45,24.508001399999998,1,601.2890625,376.2916259765625,0.1080000028014183,0.05400000140070915
47,3,45,24.508001399999998,2,596.3352661132812,340.7254943847656,0.16200000047683716,0.05400000140070915
