,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
21,"(0, 3)",0,3,36,2,-0.09406610966403146,0.18448557905477084,0.5223002788729112,545.2822875976562,149.92848205566406,452.4864807128906,418.4886169433594
22,"(0, 3)",0,3,36,3,-0.03608411017179495,0.28248920302912184,0.5648961715763222,638.6513671875,296.061279296875,504.3556518554688,503.6340942382813
23,"(0, 3)",0,3,36,4,-0.03762576180747926,0.23277793850052045,0.542143498494061,624.2236938476562,213.53207397460935,491.6153564453125,461.2093505859375
24,"(0, 3)",0,3,36,5,-0.03956225742302599,0.18293665017370433,0.5201916832375219,610.0879516601562,132.19017028808594,478.5912170410156,417.6140441894531
25,"(0, 3)",0,3,36,6,0.019245417031720828,0.28114738177014,0.5617263142586532,712.1621704101562,285.8931579589844,532.7911376953125,506.793212890625
26,"(0, 3)",0,3,36,7,0.01763692438947674,0.2317695100956686,0.5391212770468449,697.0047607421875,199.04019165039065,520.3291015625,463.0207824707031
27,"(0, 3)",0,3,36,8,0.01653133788183682,0.1830431079613772,0.5155588265631985,681.6135864257812,113.4945831298828,506.4762268066406,418.4830932617188
28,"(2, 3)",2,3,36,2,-0.09043166103777428,0.1894358194844269,0.5235443265391572,531.5836791992188,638.1591186523438,452.4864807128906,418.4886169433594
29,"(2, 3)",2,3,36,5,-0.03523235386645261,0.18767398000120566,0.519887435574066,601.584228515625,637.199951171875,478.5912170410156,417.6140441894531
30,"(2, 3)",2,3,36,8,0.019241087725667592,0.1867677478820204,0.5165508678780751,671.7760620117188,636.39453125,506.4762268066406,418.4830932617188
31,"(2, 3)",2,3,36,11,0.0735493498882925,0.1854406015096105,0.5133010928656117,742.6865844726562,636.5109252929688,537.5078125,418.4261169433594
32,"(0, 2)",0,2,37,2,-0.08885370694571565,0.18980031843297834,0.5113828173620352,543.7369995117188,151.20358276367188,531.5318603515625,641.6681518554688
33,"(0, 2)",0,2,37,5,-0.03467257646785653,0.18877578252423055,0.5085437575202898,608.480224609375,132.9952850341797,601.7568969726562,641.2752075195312
34,"(0, 2)",0,2,37,8,0.019083802260616626,0.18757567579890103,0.5059647909312357,679.7816772460938,114.12741088867188,672.4144897460938,640.8451538085938
35,"(0, 3)",0,3,37,0,-0.09259831175751188,0.2852902999315653,0.5680625619620712,570.9461669921875,307.81182861328125,477.6121215820313,501.8201599121094
36,"(0, 3)",0,3,37,1,-0.09423665264131276,0.2350675627908652,0.5459121706988618,557.33642578125,229.34130859375,465.5499572753906,460.8411560058594
37,"(0, 3)",0,3,37,2,-0.09378643831035807,0.18634085417273605,0.5204530924576544,543.7369995117188,151.20358276367188,451.08697509765625,420.0177612304688
38,"(0, 3)",0,3,37,3,-0.03455179884088129,0.2854720950150146,0.5614797294387832,637.4163208007812,298.53741455078125,502.8073120117188,506.8685607910156
39,"(0, 3)",0,3,37,4,-0.03637345328960162,0.23557444382557083,0.5392472242016623,622.5901489257812,215.1666412353516,490.6708984375,464.3546447753906
40,"(0, 3)",0,3,37,5,-0.03896603493428162,0.18487783443310968,0.5179591481449912,608.480224609375,132.9952850341797,477.4360656738281,419.5334777832031
41,"(0, 3)",0,3,37,6,0.020429246156609935,0.2839646853289261,0.5583619106112409,710.5498046875,287.7989501953125,531.6881103515625,510.4728088378906
42,"(0, 3)",0,3,37,7,0.018751312286750255,0.23427601556708672,0.535544659844017,695.4524536132812,200.1361541748047,518.4996337890625,465.7655944824219
43,"(0, 3)",0,3,37,8,0.017593683035354444,0.18571372371677794,0.5118907462437879,679.7816772460938,114.12741088867188,504.441162109375,421.141845703125
44,"(2, 3)",2,3,37,2,-0.09008448025548359,0.19130890236607,0.5215787512405953,531.5318603515625,641.6681518554688,451.08697509765625,420.0177612304688
45,"(2, 3)",2,3,37,5,-0.034934822990710206,0.18999038305323507,0.5182561048709886,601.7568969726562,641.2752075195312,477.4360656738281,419.5334777832031
46,"(2, 3)",2,3,37,8,0.01955177782239648,0.1893920436402897,0.5139980055563189,672.4144897460938,640.8451538085938,504.441162109375,421.141845703125
47,"(2, 3)",2,3,37,11,0.0736915137066267,0.187723510419875,0.5098223231649395,743.5682373046875,641.4401245117188,534.868408203125,420.54638671875
48,"(0, 2)",0,2,38,2,-0.0905713147726684,0.19324075365993865,0.5127483154831195,542.1973876953125,157.06468200683594,529.7601928710938,645.5120239257812
49,"(0, 2)",0,2,38,5,-0.03653556088579476,0.1918920039389658,0.5095107933313877,606.199951171875,138.54539489746094,599.7466430664062,644.80078125
50,"(0, 2)",0,2,38,8,0.01729007735722574,0.19060213008857801,0.5060108418378033,676.8141479492188,119.0589828491211,670.271484375,644.8302612304688
51,"(0, 2)",0,2,38,11,0.07113655010656834,0.18911163718501373,0.502829965606014,755.3544311523438,98.68417358398438,741.467529296875,645.4301147460938
52,"(0, 3)",0,3,38,0,-0.09250896575518852,0.28890853902105645,0.5701898918877627,571.521728515625,312.9234313964844,479.81585693359375,505.4738159179688
53,"(0, 3)",0,3,38,1,-0.0965710270847954,0.23760331154250156,0.5486595933758774,556.848876953125,234.75131225585935,465.8169860839844,462.53460693359375
54,"(0, 3)",0,3,38,2,-0.0967698107678845,0.18903065520225157,0.522643934565789,542.1973876953125,157.06468200683594,450.4585571289063,421.8825988769531
55,"(0, 3)",0,3,38,3,-0.03621623827948433,0.28761977060383703,0.5642778319884312,637.3617553710938,303.2494201660156,503.5107116699219,508.2518615722656
56,"(0, 3)",0,3,38,4,-0.0382822191758248,0.2382744995483072,0.5415514074194945,621.511474609375,220.50689697265625,491.2704772949219,466.6940307617188
57,"(0, 3)",0,3,38,5,-0.04172431651378398,0.18752094642292458,0.5195292524034422,606.199951171875,138.54539489746094,476.5594787597656,421.5823669433594
58,"(0, 3)",0,3,38,6,0.01870013218410256,0.28596319320011254,0.5603978724662411,709.7489624023438,292.44927978515625,531.4921264648438,511.5985107421875
59,"(0, 3)",0,3,38,7,0.01635656613930494,0.23651377189952688,0.5375640546608101,693.4981689453125,205.3067626953125,518.2144165039062,467.493896484375
60,"(0, 3)",0,3,38,8,0.014623434959401074,0.1877165511256861,0.5132781771276761,676.8141479492188,119.0589828491211,503.1778259277344,422.6587829589844
61,"(0, 3)",0,3,38,11,0.06951000187344258,0.1862592528028583,0.5094091277708315,755.3544311523438,98.68417358398438,533.6127319335938,422.128662109375
62,"(2, 3)",2,3,38,2,-0.09134011690044824,0.1938609144820897,0.521606690663298,529.7601928710938,645.5120239257812,450.4585571289063,421.8825988769531
63,"(2, 3)",2,3,38,5,-0.036447465462936264,0.19247967943422267,0.5183064294272617,599.7466430664062,644.80078125,476.5594787597656,421.5823669433594
64,"(2, 3)",2,3,38,8,0.018010995671135368,0.19158990654706057,0.5133899298303065,670.271484375,644.8302612304688,503.1778259277344,422.6587829589844
65,"(2, 3)",2,3,38,11,0.07214099264942295,0.18993123259613492,0.5093196764494061,741.467529296875,645.4301147460938,533.6127319335938,422.128662109375
66,"(0, 2)",0,2,39,2,-0.08894718017946024,0.1899423824060629,0.5164218052165979,547.318115234375,154.70480346679688,533.5885009765625,638.632568359375
67,"(0, 2)",0,2,39,5,-0.03505366361268571,0.18870344454707313,0.5123232335941543,610.4598388671875,135.83261108398438,602.6769409179688,638.5578002929688
68,"(0, 2)",0,2,39,8,0.018586898711789934,0.18739923722376722,0.5084397156005113,680.3915405273438,116.15876770019533,672.629150390625,638.7039794921875
69,"(0, 3)",0,3,39,0,-0.09137207899747099,0.2855433842756146,0.5731445532367702,576.3594360351562,309.8952941894531,481.8796691894531,501.89935302734375
70,"(0, 3)",0,3,39,1,-0.0954505570397219,0.2343133873240946,0.5522163136415423,561.5914916992188,231.8590087890625,469.13525390625,459.7216491699219
71,"(0, 3)",0,3,39,2,-0.09555395283191885,0.18580195416426223,0.5265321325090189,547.318115234375,154.70480346679688,454.314208984375,419.3298950195313
72,"(0, 3)",0,3,39,3,-0.03502823785800665,0.28458388995551676,0.5672138337647139,641.4635620117188,299.87164306640625,506.5178527832031,505.50787353515625
73,"(0, 3)",0,3,39,4,-0.03736852913430963,0.23491623616807578,0.5441795955637657,625.4896240234375,217.21920776367188,493.5830993652344,463.4413146972656
74,"(0, 3)",0,3,39,5,-0.04105459381106552,0.18396712170231194,0.5234197152548926,610.4598388671875,135.83261108398438,480.4005126953125,418.7526245117188
75,"(0, 3)",0,3,39,6,0.02034480448042676,0.28307023329538267,0.5616289254368442,713.5029296875,288.6492004394531,533.218505859375,508.6726684570313
76,"(0, 3)",0,3,39,7,0.018399531784122063,0.23397226936436155,0.5383686577974613,697.24365234375,201.5988922119141,520.1783447265625,465.2144165039063
77,"(0, 3)",0,3,39,8,0.01562198358940215,0.18463843643100464,0.5156572205815105,680.3915405273438,116.15876770019533,505.7395629882813,419.828369140625
78,"(2, 3)",2,3,39,2,-0.08914036156894378,0.19040414869939676,0.5252200980020205,533.5885009765625,638.632568359375,454.314208984375,419.3298950195313
79,"(2, 3)",2,3,39,5,-0.03443402911486939,0.18914325838255183,0.5217246041859434,602.6769409179688,638.5578002929688,480.4005126953125,418.7526245117188
80,"(2, 3)",2,3,39,8,0.019819339000435605,0.18812221435212695,0.5152972851164248,672.629150390625,638.7039794921875,505.7395629882813,419.828369140625
81,"(2, 3)",2,3,39,11,0.07429387655278821,0.18680777423476255,0.5104001024701755,744.3054809570312,639.623291015625,535.6510009765625,419.8795166015625
82,"(0, 2)",0,2,40,2,-0.091769564229117,0.18445292078692052,0.5274002182633133,554.7703247070312,154.3831024169922,531.8326416015625,626.6591796875
83,"(0, 2)",0,2,40,5,-0.03781184612774998,0.18394033642675345,0.5204540714618766,614.6254272460938,135.16494750976562,599.3689575195312,628.6204223632812
84,"(0, 2)",0,2,40,8,0.015746522089563637,0.18349554040017163,0.5132797282340076,681.3029174804688,114.4886245727539,667.4457397460938,631.8118286132812
85,"(0, 3)",0,3,40,0,-0.09417089015768686,0.27936885050340315,0.5846304070589479,583.7067260742188,306.8163757324219,488.0254211425781,495.22174072265625
86,"(0, 3)",0,3,40,1,-0.09594354752988393,0.22943412033576477,0.5620221552199691,569.4284057617188,229.9300842285156,476.49658203125,455.6858215332031
87,"(0, 3)",0,3,40,2,-0.09804807761796866,0.18008596958557357,0.5377920019029931,554.7703247070312,154.3831024169922,461.6978759765625,414.7351379394531
88,"(0, 3)",0,3,40,3,-0.036366651935510724,0.2801185900427076,0.573990229551842,645.7505493164062,296.8063049316406,510.4207763671875,500.6652526855469
89,"(0, 3)",0,3,40,4,-0.039826578309165646,0.22965368888688378,0.5521434401368023,630.0076904296875,215.24685668945312,497.4342346191406,457.8148498535156
90,"(0, 3)",0,3,40,5,-0.042053480624432274,0.18037099486361954,0.5294303218347074,614.6254272460938,135.16494750976562,484.4200439453125,415.6219482421875
91,"(0, 3)",0,3,40,6,0.01914917892441443,0.27981711256192027,0.5651742219231946,714.4647827148438,285.41131591796875,535.372314453125,505.4026794433594
92,"(0, 3)",0,3,40,7,0.015766144891697163,0.2295114206592471,0.5438371560975362,698.2698974609375,199.1513519287109,522.5068969726562,460.4739990234375
93,"(0, 3)",0,3,40,8,0.013751129079865032,0.18097715566613617,0.5193876461641903,681.3029174804688,114.4886245727539,507.293701171875,416.1909790039063
94,"(2, 3)",2,3,40,2,-0.09258592465695167,0.1850957707865277,0.5369916429632983,531.8326416015625,626.6591796875,461.6978759765625,414.7351379394531
95,"(2, 3)",2,3,40,5,-0.03778263873862717,0.1849608833996906,0.5295879439072144,599.3689575195312,628.6204223632812,484.4200439453125,415.6219482421875
96,"(2, 3)",2,3,40,8,0.016033179009262495,0.18442421516787658,0.5198811443156185,667.4457397460938,631.8118286132812,507.293701171875,416.1909790039063
97,"(2, 3)",2,3,40,11,0.06975127455283989,0.1839453721735205,0.5124393546658232,737.7407836914062,635.2914428710938,534.6639404296875,416.5548095703125
98,"(0, 2)",0,2,41,1,-0.10289625928207985,0.2318701888247283,0.5633574720068547,565.1629638671875,236.7892303466797,524.5560302734375,670.3154296875
99,"(0, 2)",0,2,41,2,-0.10683434586861548,0.18302128797304693,0.5407067166111696,549.7827758789062,163.3409881591797,514.9364624023438,619.9337158203125
100,"(0, 2)",0,2,41,5,-0.05300090824639204,0.18395763800048542,0.5311037817447568,605.14501953125,145.34814453125,579.8778076171875,624.8406982421875
101,"(0, 2)",0,2,41,8,0.00030262294881159153,0.18437236368911492,0.5217719598938942,667.27197265625,125.424560546875,646.025146484375,629.8002319335938
102,"(0, 2)",0,2,41,11,0.05363983363855892,0.18479720716175083,0.5119549569376893,736.5814819335938,103.80533599853516,714.8209228515625,635.8373413085938
103,"(0, 3)",0,3,41,0,-0.10600413902332079,0.2788780317324238,0.5970195039583178,579.7106323242188,311.8700866699219,490.8575439453125,493.5735473632813
104,"(0, 3)",0,3,41,1,-0.10761111198254808,0.22911761683664597,0.5729641587669486,565.1629638671875,236.7892303466797,478.192626953125,454.6431274414063
105,"(0, 3)",0,3,41,2,-0.11013490601977574,0.1803554890274575,0.5488358663135351,549.7827758789062,163.3409881591797,464.2388610839844,415.4328918457031
106,"(0, 3)",0,3,41,3,-0.04988238782911137,0.2800343957244304,0.5846489938827332,636.7769775390625,302.8220520019531,510.3976135253906,498.79345703125
107,"(0, 3)",0,3,41,4,-0.05327495645234638,0.2301723321157314,0.5621287676406532,620.5050659179688,223.4223480224609,497.6928405761719,457.7491760253906
108,"(0, 3)",0,3,41,5,-0.05531770391138772,0.18133980573448097,0.5380245637853786,605.14501953125,145.34814453125,483.2697143554688,416.2393493652344
109,"(0, 3)",0,3,41,6,0.0044932528871883416,0.2805995791410395,0.5750310014972553,700.1691284179688,292.34197998046875,534.4482421875,504.8675842285156
110,"(0, 3)",0,3,41,7,0.003195292811366247,0.23241983054750784,0.5477948000749362,683.6719970703125,208.48406982421875,517.5574951171875,462.1350708007813
111,"(0, 3)",0,3,41,8,-0.00017298885468985516,0.1826371659547672,0.5276298773384627,667.27197265625,125.424560546875,506.47357177734375,418.5465087890625
112,"(2, 3)",2,3,41,1,-0.10481027512061823,0.2341245385763139,0.5739434300955045,524.5560302734375,670.3154296875,478.192626953125,454.6431274414063
113,"(2, 3)",2,3,41,2,-0.10942530096811189,0.18542518479954767,0.5525366226960724,514.9364624023438,619.9337158203125,464.2388610839844,415.4328918457031
114,"(2, 3)",2,3,41,5,-0.054412232299084054,0.18571606292891218,0.5403014927390928,579.8778076171875,624.8406982421875,483.2697143554688,416.2393493652344
115,"(2, 3)",2,3,41,8,-0.0007106850756817771,0.18719555431718257,0.5321156162126707,646.025146484375,629.8002319335938,506.47357177734375,418.5465087890625
116,"(0, 2)",0,2,42,1,-0.11733554021065226,0.2297010558233815,0.5819219964084132,562.5759887695312,245.78343200683597,514.3367919921875,657.0562133789062
117,"(0, 2)",0,2,42,2,-0.11974655659434319,0.18102000017405634,0.556218582071668,547.0557861328125,172.91871643066406,505.4338989257813,609.5789184570312
118,"(0, 2)",0,2,42,4,-0.06382980396377383,0.23188817376557755,0.5678101624489802,613.3148803710938,232.4577789306641,573.06494140625,666.6395263671875
119,"(0, 2)",0,2,42,5,-0.06682786948501246,0.18375571679406888,0.5436555360607984,597.140625,156.7002410888672,566.4737548828125,617.8829345703125
120,"(0, 2)",0,2,42,7,-0.011107510927849949,0.23454630588168832,0.5552875845828733,670.8080444335938,219.5730743408203,634.1991577148438,676.5971069335938
121,"(0, 2)",0,2,42,8,-0.014081363829617598,0.18648010589221686,0.5306597262326079,653.379638671875,138.7133026123047,629.880615234375,627.2364501953125
122,"(0, 2)",0,2,42,11,0.038674601194087305,0.1889388612125654,0.5178696991329076,717.3838500976562,118.89789581298828,696.4775390625,637.272216796875
123,"(0, 2)",0,2,43,1,-0.11413420071143399,0.22008260862174833,0.5926544577505969,575.6460571289062,237.92649841308597,520.6029052734375,640.7781982421875
124,"(0, 2)",0,2,43,2,-0.11789053536447364,0.17221561959456697,0.5699901207282864,560.5451049804688,169.27719116210938,512.3013916015625,592.8338623046875
125,"(0, 2)",0,2,43,4,-0.064320823383217,0.2260822224458499,0.5769518592513966,619.8522338867188,229.60906982421875,574.5921630859375,654.5529174804688
126,"(0, 2)",0,2,43,5,-0.06715075637711113,0.17764847323290414,0.5538385151165137,604.8997802734375,155.16085815429688,568.6672973632812,605.3516845703125
127,"(0, 2)",0,2,43,7,-0.013471552660263788,0.2317476117942918,0.5610077636297249,671.56689453125,219.53672790527344,632.4365234375,669.4832763671875
128,"(0, 2)",0,2,43,8,-0.016023218765602126,0.18279669085285927,0.5371131516159422,655.4152221679688,138.81259155273438,628.8704833984375,618.81689453125
129,"(0, 2)",0,2,43,11,0.03482156223623336,0.18796657201930908,0.5209181983743798,713.343994140625,121.1879653930664,692.4061279296875,633.7137451171875
130,"(0, 1)",0,1,44,0,-0.1160559736605407,0.2689965161478591,0.6318803010750995,597.462158203125,313.38262939453125,903.1712646484376,447.42388916015625
131,"(0, 1)",0,1,44,1,-0.1145608575367342,0.21930785315603465,0.6095447075081339,588.8152465820312,242.2078857421875,925.1207275390624,386.8017272949219
132,"(0, 1)",0,1,44,2,-0.11451768008664175,0.17052661833989813,0.5869742398049027,578.4869995117188,173.5404815673828,948.3716430664062,323.6494445800781
133,"(0, 1)",0,1,44,3,-0.06628329086488736,0.2734899022377763,0.61472647127672,640.6699829101562,306.90606689453125,937.0518188476562,448.3502807617188
134,"(0, 1)",0,1,44,4,-0.06614871391335773,0.2241967001572738,0.5915898507768835,629.6070556640625,232.64523315429688,959.396240234375,389.6901550292969
135,"(0, 1)",0,1,44,5,-0.0656554528219027,0.1759434424795471,0.5693174783104773,619.4122924804688,159.78948974609375,981.5281982421876,330.8472595214844
136,"(0, 1)",0,1,44,6,-0.01695314318784819,0.27871662793170143,0.5966802419905067,688.3397827148438,301.8607482910156,969.1209106445312,448.4635620117188
137,"(0, 1)",0,1,44,7,-0.01657378442929506,0.22925992920411692,0.5738257585417089,677.4854125976562,221.38717651367188,990.2625732421876,393.3379821777344
138,"(0, 1)",0,1,44,8,-0.01596400665930551,0.18036888049018593,0.5508517363448698,666.3759765625,142.16915893554688,1012.3276977539062,336.6898498535156
139,"(0, 1)",0,1,44,9,0.03344455219364416,0.2832415106859599,0.5786750578328251,744.2633056640625,294.92022705078125,998.3212890625,447.9107055664063
140,"(0, 1)",0,1,44,10,0.033190368200014336,0.23350803715543986,0.5559156205148489,732.3080444335938,207.9727783203125,1018.4784545898438,395.4540100097656
141,"(0, 2)",0,2,44,1,-0.11223405571530364,0.21908382222609682,0.6065888979852707,588.8152465820312,242.2078857421875,524.8717041015625,634.2938842773438
142,"(0, 2)",0,2,44,2,-0.11423933988861705,0.1692274992971596,0.587388578361602,578.4869995117188,173.5404815673828,519.9459838867188,583.6429443359375
143,"(0, 2)",0,2,44,4,-0.06260829533853161,0.22520417416417501,0.5866534727354077,629.6070556640625,232.64523315429688,577.235107421875,649.3870239257812
144,"(0, 2)",0,2,44,5,-0.06482920341106736,0.1750582807119545,0.568857590074585,619.4122924804688,159.78948974609375,573.4330444335938,596.4860229492188
145,"(0, 2)",0,2,44,7,-0.012792948697926796,0.2308650451593378,0.56733003633205,677.4854125976562,221.38717651367188,632.938232421875,665.505615234375
146,"(0, 2)",0,2,44,8,-0.014404668220074012,0.18044339413889046,0.5482711454037003,666.3759765625,142.16915893554688,630.8366088867188,611.359375
147,"(0, 2)",0,2,44,11,0.03552948200641722,0.18585212598231204,0.5281284369125593,719.7249755859375,123.1313934326172,692.6585083007812,627.5307006835938
148,"(1, 2)",1,2,44,1,-0.11233794374758367,0.2206681393468602,0.6107553977364742,925.1207275390624,386.8017272949219,524.8717041015625,634.2938842773438
149,"(1, 2)",1,2,44,2,-0.11289153951394154,0.17012669601639793,0.5879597419011166,948.3716430664062,323.6494445800781,519.9459838867188,583.6429443359375
150,"(1, 2)",1,2,44,4,-0.06254889182069218,0.22611702117079377,0.5924765998162435,959.396240234375,389.6901550292969,577.235107421875,649.3870239257812
151,"(1, 2)",1,2,44,5,-0.06362316698064323,0.17590198345613542,0.5702815356078332,981.5281982421876,330.8472595214844,573.4330444335938,596.4860229492188
152,"(1, 2)",1,2,44,7,-0.01267514077961231,0.23202726056557366,0.5745779378594034,990.2625732421876,393.3379821777344,632.938232421875,665.505615234375
153,"(1, 2)",1,2,44,8,-0.013839899205157644,0.18150242840189718,0.5518142977194556,1012.3276977539062,336.6898498535156,630.8366088867188,611.359375
154,"(0, 1)",0,1,45,0,-0.10807224893519109,0.26374138575188316,0.6442736132464099,615.4129028320312,308.5099792480469,889.1921997070312,443.6587219238281
155,"(0, 1)",0,1,45,1,-0.10802021326923048,0.21222523634741888,0.6247552602597373,607.4215698242188,237.4325714111328,906.2877197265624,382.1968383789063
156,"(0, 1)",0,1,45,2,-0.10971698684903096,0.16303204128679594,0.6053883796452019,597.47265625,170.67095947265625,923.7622680664062,321.0722351074219
157,"(0, 1)",0,1,45,3,-0.058218836599795064,0.27076328183387677,0.6236423835560416,656.68505859375,305.3663024902344,927.8231811523438,445.61334228515625
158,"(0, 1)",0,1,45,4,-0.05941226930856847,0.21957862275411857,0.6046544761656083,647.2704467773438,230.7798614501953,943.9348754882812,386.79388427734375
159,"(0, 1)",0,1,45,5,-0.06089393346032836,0.1692745655618776,0.585298519152753,637.0510864257812,157.9295654296875,960.9656372070312,327.5274353027344
160,"(0, 1)",0,1,45,6,-0.008647637736773408,0.276929372287322,0.6031930114478437,703.7217407226562,300.43096923828125,962.6764526367188,446.8786926269531
161,"(0, 1)",0,1,45,7,-0.00994766951829622,0.2265721867744154,0.5837881093070008,693.2733154296875,221.48117065429688,979.071044921875,391.4857177734375
162,"(0, 1)",0,1,45,8,-0.011223749219384948,0.1754405338606074,0.5647173264073849,682.6932983398438,142.3163299560547,995.2101440429688,334.3133850097656
163,"(0, 1)",0,1,45,9,0.04129164149087886,0.284162962275441,0.5824218865032923,757.8441772460938,296.4632568359375,995.1306762695312,448.9798583984375
164,"(0, 1)",0,1,45,10,0.03957118730448262,0.23245785939159816,0.5633927843703572,746.5027465820312,209.53463745117188,1010.4641723632812,394.931396484375
165,"(0, 1)",0,1,45,11,0.03847721886565612,0.18191325685396942,0.5440474910201999,734.9066162109375,125.44891357421876,1026.6007080078125,340.77960205078125
166,"(0, 2)",0,2,45,1,-0.1055129531051805,0.2110648661624343,0.6207717198763839,607.4215698242188,237.4325714111328,534.8281860351562,619.7601928710938
167,"(0, 2)",0,2,45,2,-0.10642955462426859,0.1624675628293875,0.60078023029464,597.47265625,170.67095947265625,531.5911254882812,571.504150390625
168,"(0, 2)",0,2,45,4,-0.05684279980333996,0.21916301776005837,0.6010050482027438,647.2704467773438,230.7798614501953,585.629150390625,635.8648071289062
169,"(0, 2)",0,2,45,5,-0.05771694004987738,0.16935351827907935,0.5809596907760398,637.0510864257812,157.9295654296875,583.4776000976562,585.1425170898438
170,"(0, 2)",0,2,45,7,-0.007440873008928255,0.22647418543978426,0.5800990195864754,693.2733154296875,221.48117065429688,640.3613891601562,653.3640747070312
171,"(0, 2)",0,2,45,8,-0.008461837177417681,0.176108510655282,0.5598648004356531,682.6932983398438,142.3163299560547,638.4684448242188,601.2081909179688
172,"(0, 2)",0,2,45,11,0.041144740494895526,0.18328290424653876,0.5384554317175935,734.9066162109375,125.44891357421876,699.0733032226562,619.3785400390625
173,"(1, 2)",1,2,45,1,-0.10604884392134174,0.21455778000665315,0.6269146383281109,906.2877197265624,382.1968383789063,534.8281860351562,619.7601928710938
174,"(1, 2)",1,2,45,2,-0.10625362016320596,0.16497827349319727,0.6078839925341614,923.7622680664062,321.0722351074219,531.5911254882812,571.504150390625
175,"(1, 2)",1,2,45,4,-0.056344179634662005,0.2212593168582783,0.606248075489108,943.9348754882812,386.79388427734375,585.629150390625,635.8648071289062
176,"(1, 2)",1,2,45,5,-0.05674425258261761,0.17083094965396378,0.5871644268469485,960.9656372070312,327.5274353027344,583.4776000976562,585.1425170898438
177,"(1, 2)",1,2,45,7,-0.006294409443513489,0.22810530485346459,0.5851012542310293,979.071044921875,391.4857177734375,640.3613891601562,653.3640747070312
178,"(1, 2)",1,2,45,8,-0.007714246152219452,0.1774964747721769,0.5661682013152785,995.2101440429688,334.3133850097656,638.4684448242188,601.2081909179688
179,"(1, 2)",1,2,45,11,0.042238118764065226,0.18435672602721714,0.5451623707677757,1026.6007080078125,340.77960205078125,699.0733032226562,619.3785400390625
