,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
48,"(0, 3)",0,3,520,3,-0.022341593758520052,0.07176293891946159,0.9384934265390065,633.2136840820312,180.9658660888672,641.3123779296875,384.6085205078125
49,"(0, 3)",0,3,520,4,-0.0074597087375815755,0.12367905860503994,0.942891241116083,637.3515625,241.640869140625,652.0387573242188,420.2919616699219
50,"(0, 3)",0,3,520,6,0.008276122185547147,0.07191529622876097,0.8931508780778584,684.4617309570312,178.307373046875,662.8917846679688,387.54534912109375
51,"(2, 3)",2,3,520,2,-0.02149423759604998,0.1746035535086663,1.005192486861004,600.44775390625,572.3833618164062,643.4020385742188,448.2661743164063
52,"(2, 3)",2,3,520,3,-0.023464070260666724,0.07109317700230325,0.9399765196799144,634.9116821289062,505.30908203125,641.3123779296875,384.6085205078125
53,"(2, 3)",2,3,520,4,-0.007374825092582623,0.12340367911203401,0.9496475878013598,638.517578125,543.0200805664062,652.0387573242188,420.2919616699219
54,"(2, 3)",2,3,520,6,0.008045994172308217,0.07121611746456494,0.8960440583833711,679.7601928710938,510.4573059082031,662.8917846679688,387.54534912109375
55,"(0, 1)",0,1,521,0,-0.06286868092408686,0.0759723906962523,0.9891319971995952,572.52294921875,192.54063415527344,460.25439453125,303.4232177734375
56,"(0, 1)",0,1,521,1,-0.047037533680441,0.1263042370543705,0.9996081172524797,575.8003540039062,250.5443572998047,443.3607177734375,349.37799072265625
57,"(0, 1)",0,1,521,2,-0.030541449035877872,0.17691395767997065,1.0098006122128287,579.9154052734375,308.29296875,426.5554809570313,395.0865173339844
58,"(0, 1)",0,1,521,3,-0.03308025109056973,0.07603532856695322,0.9456361751311804,617.8046875,189.8152008056641,482.713623046875,308.5498352050781
59,"(0, 1)",0,1,521,4,-0.016336184859464305,0.12622877313666286,0.9547435894065929,622.3675537109375,250.50457763671875,467.5653076171875,351.3074951171875
60,"(0, 1)",0,1,521,5,-0.0005653138637206634,0.17724260207546846,0.9651634101820117,625.3780517578125,310.41192626953125,451.639404296875,395.2985534667969
61,"(0, 1)",0,1,521,6,-0.002873825739210653,0.07623687219397382,0.9013295013336602,667.6886596679688,188.09283447265625,503.356201171875,312.5184631347656
62,"(0, 1)",0,1,521,7,0.013532629312642286,0.1265291701269676,0.9117556082237004,671.208251953125,250.79275512695312,487.8839721679688,353.7093811035156
63,"(0, 1)",0,1,521,8,0.03012272892716665,0.176845800225552,0.9213924558666655,675.1233520507812,312.80291748046875,473.121826171875,394.3548278808594
64,"(0, 1)",0,1,521,11,0.06013510702811102,0.1772303301938042,0.8776487682046252,727.8873291015625,316.3970642089844,492.5771484375,394.0386047363281
65,"(0, 2)",0,2,521,0,-0.06401486519778961,0.0842090766836345,0.9804002368393768,572.52294921875,192.54063415527344,586.8992919921875,512.5982055664062
66,"(0, 2)",0,2,521,1,-0.048856504730106956,0.13402978825965023,0.9912830285719623,575.8003540039062,250.5443572998047,590.1114501953125,548.77587890625
67,"(0, 2)",0,2,521,2,-0.03240835520964223,0.1837410855278659,1.002252090883591,579.9154052734375,308.29296875,594.6720581054688,582.4005737304688
68,"(0, 2)",0,2,521,3,-0.035538736787864816,0.08457221076249102,0.9352379374386564,617.8046875,189.8152008056641,628.5628662109375,519.411376953125
69,"(0, 2)",0,2,521,4,-0.01842781463802846,0.13375940561689872,0.945782122705829,622.3675537109375,250.50457763671875,633.2573852539062,554.7407836914062
70,"(0, 2)",0,2,521,5,-0.003156682235134117,0.18357693232665373,0.9565361409945848,625.3780517578125,310.41192626953125,635.598876953125,589.6141357421875
71,"(0, 2)",0,2,521,6,-0.006148174294873575,0.08528754979362613,0.890036669703407,667.6886596679688,188.09283447265625,673.2826538085938,526.4803466796875
72,"(0, 2)",0,2,521,7,0.009689525299980403,0.13437050470426856,0.900182969247833,671.208251953125,250.79275512695312,675.775146484375,562.9689331054688
73,"(0, 2)",0,2,521,8,0.026239116917170034,0.18346272274748587,0.9118053726252675,675.1233520507812,312.80291748046875,677.1397705078125,597.5011596679688
74,"(0, 2)",0,2,521,11,0.055337508255172724,0.18371944303792645,0.8663298153206017,727.8873291015625,316.3970642089844,722.2151489257812,605.6499633789062
75,"(0, 3)",0,3,521,8,0.026025941707202054,0.18374619149670726,0.9104036744846098,675.1233520507812,312.80291748046875,675.9482421875,466.561279296875
76,"(0, 3)",0,3,521,11,0.05802276540754578,0.18330063499892493,0.872284250379001,727.8873291015625,316.3970642089844,700.659423828125,472.3035888671875
77,"(1, 2)",1,2,521,0,-0.06311917849977727,0.0746375643281916,0.9840771074206645,460.25439453125,303.4232177734375,586.8992919921875,512.5982055664062
78,"(1, 2)",1,2,521,1,-0.04765304718651363,0.125048335602021,0.9952152577938809,443.3607177734375,349.37799072265625,590.1114501953125,548.77587890625
79,"(1, 2)",1,2,521,2,-0.03031569786905457,0.1752977486760904,1.0056835174252685,426.5554809570313,395.0865173339844,594.6720581054688,582.4005737304688
80,"(1, 2)",1,2,521,3,-0.03366744660002433,0.07571420754886042,0.9406578780105705,482.713623046875,308.5498352050781,628.5628662109375,519.411376953125
81,"(1, 2)",1,2,521,4,-0.015939555119904955,0.12493948906222531,0.9497188826841956,467.5653076171875,351.3074951171875,633.2573852539062,554.7407836914062
82,"(1, 2)",1,2,521,5,0.0001392051594995154,0.17626671925500623,0.9608497099058114,451.639404296875,395.2985534667969,635.598876953125,589.6141357421875
83,"(1, 2)",1,2,521,6,-0.0033085667144279133,0.07606995282323625,0.8957799987971989,503.356201171875,312.5184631347656,673.2826538085938,526.4803466796875
84,"(1, 2)",1,2,521,7,0.014124212552034119,0.1264197628385242,0.9063699752577672,487.8839721679688,353.7093811035156,675.775146484375,562.9689331054688
85,"(1, 2)",1,2,521,8,0.029946821232912948,0.17656766825867123,0.9171340846327951,473.121826171875,394.3548278808594,677.1397705078125,597.5011596679688
86,"(1, 2)",1,2,521,11,0.06171854597470803,0.1771875410186345,0.8722352691069097,492.5771484375,394.0386047363281,722.2151489257812,605.6499633789062
87,"(1, 3)",1,3,521,8,0.027871558213329723,0.1764726157296128,0.9197679517927299,473.121826171875,394.3548278808594,675.9482421875,466.561279296875
88,"(1, 3)",1,3,521,11,0.05996356371319609,0.17624886738428389,0.8750388837640802,492.5771484375,394.0386047363281,700.659423828125,472.3035888671875
89,"(2, 3)",2,3,521,8,0.02654425084418001,0.18426289593370662,0.9125653338344603,677.1397705078125,597.5011596679688,675.9482421875,466.561279296875
90,"(2, 3)",2,3,521,11,0.058012506423708234,0.18369918014463837,0.8676760768579996,722.2151489257812,605.6499633789062,700.659423828125,472.3035888671875
91,"(0, 2)",0,2,522,0,-0.07437541468187177,0.09589179707292216,0.9706183201867347,560.960693359375,200.7732086181641,585.6787109375,524.874267578125
92,"(0, 2)",0,2,522,1,-0.05654223117689925,0.14443412850201462,0.9835860921271388,566.9185791015625,259.25311279296875,589.7528076171875,559.3976440429688
93,"(0, 2)",0,2,522,2,-0.03687879070432084,0.19268920007595777,0.9972971350776204,574.3073120117188,316.8563842773437,594.8475341796875,590.9197998046875
94,"(0, 2)",0,2,522,3,-0.043759371727960156,0.0962066247423593,0.926930392103631,608.34521484375,199.14385986328125,628.7734375,531.3534545898438
95,"(0, 2)",0,2,522,4,-0.02440003148785706,0.1444341230325883,0.9396130755576969,615.1193237304688,260.4524841308594,633.6170043945312,565.2877197265625
96,"(0, 2)",0,2,522,5,-0.006512207652354217,0.19240658206239872,0.952656466678808,620.6813354492188,319.5807800292969,636.3334350585938,597.7031860351562
97,"(0, 2)",0,2,522,6,-0.012182676190878523,0.09643254611215794,0.8827941079935939,660.5606689453125,198.1330718994141,675.2338256835938,537.6161499023438
98,"(0, 2)",0,2,522,7,0.006376742827454942,0.14470091621022935,0.8955821637211928,666.55029296875,261.6923828125,677.402587890625,572.6364135742188
99,"(0, 2)",0,2,522,8,0.02538599991834934,0.1929609755048174,0.9094869267842505,672.4973754882812,323.8384704589844,678.77783203125,605.3782958984375
100,"(0, 2)",0,2,522,11,0.056291106204859914,0.19279710015893495,0.864356277142844,727.516357421875,327.7716369628906,724.5938720703125,613.0745239257812
101,"(0, 3)",0,3,522,0,-0.07555572459939677,0.09630378668417591,0.9717712790689585,560.960693359375,200.7732086181641,607.066650390625,399.5679321289063
102,"(0, 3)",0,3,522,1,-0.05663698043359394,0.1444894172926136,0.9870730507274299,566.9185791015625,259.25311279296875,620.4359130859375,430.3504028320313
103,"(0, 3)",0,3,522,2,-0.03810019342508783,0.19301708372389118,0.9977896612327781,574.3073120117188,316.8563842773437,632.2620239257812,460.4464416503906
104,"(0, 3)",0,3,522,3,-0.04391794213422846,0.09585055648569403,0.9302475796246638,608.34521484375,199.14385986328125,626.75146484375,402.1178283691406
105,"(0, 3)",0,3,522,4,-0.024363459844443918,0.14495469878967496,0.942763998546731,615.1193237304688,260.4524841308594,641.0916137695312,435.44732666015625
106,"(0, 3)",0,3,522,5,-0.006001606222264546,0.19278094108034124,0.9568751109418191,620.6813354492188,319.5807800292969,653.5357055664062,466.3537292480469
107,"(0, 3)",0,3,522,7,0.007154245092551117,0.1444725887078061,0.9003212834523409,666.55029296875,261.6923828125,662.4710083007812,439.47662353515625
108,"(0, 3)",0,3,522,8,0.023825348638557352,0.1934958207770289,0.9077119915276641,672.4973754882812,323.8384704589844,673.9551391601562,473.4564208984375
109,"(0, 3)",0,3,522,11,0.057909014494843515,0.1927726867235617,0.8698284614198971,727.516357421875,327.7716369628906,700.43896484375,479.516845703125
110,"(2, 3)",2,3,522,0,-0.07513815262926583,0.09416567823192937,0.9661603566420357,585.6787109375,524.874267578125,607.066650390625,399.5679321289063
111,"(2, 3)",2,3,522,1,-0.0560334713509926,0.14318169314895515,0.9814902295366021,589.7528076171875,559.3976440429688,620.4359130859375,430.3504028320313
112,"(2, 3)",2,3,522,2,-0.03813662894857545,0.19049972289847777,0.9928880381189915,594.8475341796875,590.9197998046875,632.2620239257812,460.4464416503906
113,"(2, 3)",2,3,522,3,-0.04385667580250021,0.09460204150687365,0.9242575758416843,628.7734375,531.3534545898438,626.75146484375,402.1178283691406
114,"(2, 3)",2,3,522,4,-0.023173399252062982,0.14371073978174723,0.9379635486573612,633.6170043945312,565.2877197265625,641.0916137695312,435.44732666015625
115,"(2, 3)",2,3,522,5,-0.005266870195024593,0.19150810788690598,0.9513690438853064,636.3334350585938,597.7031860351562,653.5357055664062,466.3537292480469
116,"(2, 3)",2,3,522,7,0.00731504694911493,0.14334536213755414,0.8939860178061865,677.402587890625,572.6364135742188,662.4710083007812,439.47662353515625
117,"(2, 3)",2,3,522,8,0.023917311665439263,0.1917873174657575,0.9065545269037265,678.77783203125,605.3782958984375,673.9551391601562,473.4564208984375
118,"(2, 3)",2,3,522,11,0.057699262165428984,0.19153348859694802,0.8632546608504297,724.5938720703125,613.0745239257812,700.43896484375,479.516845703125
119,"(0, 1)",0,1,523,0,-0.07318774101291094,0.09113290805872308,0.9669138738556816,565.6070556640625,195.7911529541016,481.0001831054688,324.226318359375
120,"(0, 1)",0,1,523,1,-0.054896369753550035,0.14001711078766357,0.9827189220553996,570.8343505859375,254.5838165283203,458.99224853515625,369.3809509277344
121,"(0, 1)",0,1,523,2,-0.03632268235105564,0.18796109729984506,0.9982757344920875,576.4547119140625,312.270751953125,437.5445556640625,411.7407836914063
122,"(0, 1)",0,1,523,3,-0.042683898978360044,0.09119875092331502,0.9243677091566039,612.5199584960938,193.37973022460935,500.99322509765625,328.1984558105469
123,"(0, 1)",0,1,523,4,-0.023600741399226213,0.13995435150330685,0.9394084881896734,618.3758544921875,255.0770568847656,480.632568359375,370.1197204589844
124,"(0, 1)",0,1,523,6,-0.011157124892084114,0.09230555174279793,0.8803378420445261,665.0294189453125,192.26492309570312,519.3814086914062,332.6986694335937
125,"(0, 2)",0,2,523,0,-0.06848768733615612,0.08803187089412583,0.9762166136867131,565.6070556640625,195.7911529541016,589.347412109375,514.8297119140625
126,"(0, 2)",0,2,523,1,-0.05153193155789059,0.1378336123166209,0.9879746429188062,570.8343505859375,254.5838165283203,592.9524536132812,550.9238891601562
127,"(0, 2)",0,2,523,2,-0.034488884573500994,0.1874211799893431,0.9981119615127637,576.4547119140625,312.270751953125,597.5232543945312,585.1566772460938
128,"(0, 2)",0,2,523,3,-0.037718703050327686,0.08745392893695264,0.9335593478598126,612.5199584960938,193.37973022460935,631.8787841796875,519.9232177734375
129,"(0, 2)",0,2,523,4,-0.019569303965572694,0.13723773951364357,0.944288233677525,618.3758544921875,255.0770568847656,636.6219482421875,555.8665771484375
130,"(0, 2)",0,2,523,5,-0.002583977021241309,0.18660455923376065,0.9554809259759416,623.4840698242188,314.87066650390625,639.3193969726562,590.2479858398438
131,"(0, 2)",0,2,523,6,-0.005467344407363056,0.08757150934353126,0.8895738972281969,665.0294189453125,192.26492309570312,678.1571044921875,525.7343139648438
132,"(0, 2)",0,2,523,7,0.01228345011143993,0.1370008984123712,0.9016094266865509,670.0645751953125,256.0643615722656,680.15185546875,561.9313354492188
133,"(0, 2)",0,2,523,8,0.028950058319557232,0.1863829527635061,0.9117285087559319,674.7108764648438,318.1065979003906,682.2586059570312,597.0387573242188
134,"(0, 2)",0,2,523,9,0.02629942951748133,0.08690005311415214,0.8464385792766361,721.0447387695312,190.6791076660156,725.471923828125,531.1743774414062
135,"(0, 2)",0,2,523,10,0.043683643957202804,0.13642477614753953,0.856853862075191,725.5745849609375,257.00640869140625,727.4803466796875,568.11328125
136,"(0, 2)",0,2,523,11,0.06104520869210361,0.18569788313528998,0.8684701310237483,729.844482421875,321.6673583984375,727.6315307617188,603.1898803710938
137,"(0, 3)",0,3,523,1,-0.05361700703301125,0.13907992982096165,0.9884265958733467,570.8343505859375,254.5838165283203,622.2242431640625,426.4602966308594
138,"(0, 3)",0,3,523,2,-0.04074499341253422,0.18905804327686368,0.9867255863261556,576.4547119140625,312.270751953125,629.0276489257812,458.049560546875
139,"(0, 3)",0,3,523,11,0.05899456646436408,0.18711312773798655,0.8701301321750269,729.844482421875,321.6673583984375,700.8203125,474.7942199707031
140,"(1, 2)",1,2,523,0,-0.0699583010219837,0.08624873910723575,0.9656952847442517,481.0001831054688,324.226318359375,589.347412109375,514.8297119140625
141,"(1, 2)",1,2,523,1,-0.05115766399971076,0.13703953177342476,0.9817621002773143,458.99224853515625,369.3809509277344,592.9524536132812,550.9238891601562
142,"(1, 2)",1,2,523,2,-0.031573311175526614,0.18631099769461373,0.996308316725657,437.5445556640625,411.7407836914063,597.5232543945312,585.1566772460938
143,"(1, 2)",1,2,523,3,-0.03967914461492625,0.08671103763646751,0.9237100368639058,500.99322509765625,328.1984558105469,631.8787841796875,519.9232177734375
144,"(1, 2)",1,2,523,4,-0.018508331905361466,0.13669551645845407,0.9379275075687413,480.632568359375,370.1197204589844,636.6219482421875,555.8665771484375
145,"(1, 2)",1,2,523,6,-0.0074841886658295245,0.0878649553342429,0.8799174585309112,519.3814086914062,332.6986694335937,678.1571044921875,525.7343139648438
146,"(1, 3)",1,3,523,1,-0.05364519657774738,0.13888455075336809,0.9821140331376474,458.99224853515625,369.3809509277344,622.2242431640625,426.4602966308594
147,"(1, 3)",1,3,523,2,-0.043681388559983,0.1877138021449993,1.001317394445588,437.5445556640625,411.7407836914063,629.0276489257812,458.049560546875
148,"(2, 3)",2,3,523,1,-0.052545199980996826,0.1353735572081909,0.9811891799070785,592.9524536132812,550.9238891601562,622.2242431640625,426.4602966308594
149,"(2, 3)",2,3,523,2,-0.041519800801026,0.18236103800974313,0.984232169547008,597.5232543945312,585.1566772460938,629.0276489257812,458.049560546875
150,"(2, 3)",2,3,523,11,0.059260313015467074,0.18218844793624847,0.861377291697688,727.6315307617188,603.1898803710938,700.8203125,474.7942199707031
151,"(0, 1)",0,1,524,0,-0.06921154927717525,0.07881474772928071,0.9689732214121306,571.6530151367188,183.2656097412109,477.4020385742188,314.1690673828125
152,"(0, 1)",0,1,524,1,-0.05212798351506648,0.12909600641340865,0.983564656330811,575.6016235351562,243.0507049560547,457.1214599609375,360.2602233886719
153,"(0, 1)",0,1,524,2,-0.03532962198241512,0.17827563289326262,0.9954150500320009,579.9848022460938,302.5291442871094,439.8567504882813,402.20062255859375
154,"(0, 1)",0,1,524,3,-0.03479400642570582,0.07784714725559136,0.9248766075262935,623.5292358398438,179.0631866455078,496.7492065429688,319.01190185546875
155,"(0, 1)",0,1,524,4,-0.017575866370949825,0.12750408500254898,0.9382050446274417,627.777099609375,240.96139526367188,478.8555908203125,361.2437438964844
156,"(0, 1)",0,1,524,5,-0.0002726712434478762,0.17676007802624702,0.9520131705205424,631.6873779296875,302.6551513671875,460.8585815429688,401.3824768066406
157,"(0, 1)",0,1,524,6,-0.0010509893783348743,0.07720462918704409,0.8801343073978651,679.2044067382812,174.92901611328125,514.514892578125,323.657470703125
158,"(0, 1)",0,1,524,7,0.01683708437038884,0.12591086897413722,0.8945009055777575,683.4691162109375,239.12294006347656,496.842529296875,362.2564392089844
159,"(0, 1)",0,1,524,8,0.034312041562470606,0.17612612145668285,0.9072497535083451,687.5424194335938,302.6062927246094,480.36517333984375,402.4671020507813
160,"(0, 1)",0,1,524,11,0.06658807995615193,0.17480034104221934,0.8600427673603477,746.3113403320312,302.8773498535156,500.43157958984375,401.4000549316406
161,"(0, 2)",0,2,524,0,-0.07047792241587643,0.08116931423662523,0.9588115994904151,571.6530151367188,183.2656097412109,594.5716552734375,514.6820678710938
162,"(0, 2)",0,2,524,1,-0.05562150475884401,0.13179954947947667,0.9669958545717044,575.6016235351562,243.0507049560547,598.4026489257812,553.4285278320312
163,"(0, 2)",0,2,524,2,-0.0401054642356226,0.18200503629377068,0.9744200786736358,579.9848022460938,302.5291442871094,603.764404296875,589.6437377929688
164,"(0, 2)",0,2,524,3,-0.03571720250244396,0.07782551639066733,0.9185098706369159,623.5292358398438,179.0631866455078,639.8575439453125,516.173095703125
165,"(0, 2)",0,2,524,4,-0.02023067147513742,0.12809739018847252,0.9259234611689412,627.777099609375,240.96139526367188,644.3497924804688,554.5601806640625
166,"(0, 2)",0,2,524,5,-0.005506335204162348,0.17873981686448578,0.9333169206735773,631.6873779296875,302.6551513671875,647.4178466796875,592.2614135742188
167,"(0, 2)",0,2,524,6,-0.0009029805921504621,0.0743311267633501,0.8777148076895055,679.2044067382812,174.92901611328125,686.985107421875,517.63916015625
168,"(0, 2)",0,2,524,7,0.01448433968109454,0.12478168772740503,0.8851118472240117,683.4691162109375,239.12294006347656,690.0921630859375,556.8553466796875
169,"(0, 2)",0,2,524,8,0.029783456364141564,0.1749057881578061,0.8932580085733401,687.5424194335938,302.6062927246094,692.0667724609375,594.2523803710938
170,"(0, 2)",0,2,524,9,0.03420144122008412,0.0705283032986929,0.837619084119929,738.5602416992188,171.09039306640625,735.4427490234375,518.7947998046875
171,"(0, 2)",0,2,524,10,0.04933019646540898,0.12106653322381798,0.8449780959535744,742.5921630859375,237.34890747070312,737.11962890625,558.741455078125
172,"(0, 2)",0,2,524,11,0.06512777919103396,0.17096786632887617,0.8541700236568718,746.3113403320312,302.8773498535156,737.5933837890625,595.9662475585938
173,"(0, 3)",0,3,524,0,-0.06711053645434152,0.07727647758153275,0.9764959457844344,571.6530151367188,183.2656097412109,613.5982666015625,387.3172607421875
174,"(0, 3)",0,3,524,3,-0.03587042891736251,0.07656450876823394,0.9238485681525912,623.5292358398438,179.0631866455078,631.5202026367188,388.5948486328125
175,"(0, 3)",0,3,524,6,-0.0017073916877046777,0.07463331871870976,0.87969765362837,679.2044067382812,174.92901611328125,655.8222045898438,390.4215393066406
176,"(0, 3)",0,3,524,7,0.01570610587884995,0.12412441648673408,0.8919167407566632,683.4691162109375,239.12294006347656,668.58544921875,425.6106567382813
177,"(0, 3)",0,3,524,8,0.03162753609769857,0.17465012946035788,0.8999632978387375,687.5424194335938,302.6062927246094,680.175537109375,461.5162353515625
178,"(0, 3)",0,3,524,11,0.06645330324516589,0.17088707673113493,0.8595956707035385,746.3113403320312,302.8773498535156,707.17919921875,464.4880981445313
179,"(1, 2)",1,2,524,0,-0.06380378189534763,0.07980187384532457,0.9652863859998926,477.4020385742188,314.1690673828125,594.5716552734375,514.6820678710938
180,"(1, 2)",1,2,524,1,-0.045586485550386566,0.1323774795448949,0.9791815035830688,457.1214599609375,360.2602233886719,598.4026489257812,553.4285278320312
