,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
32,"(2, 3)",2,3,8,6,0.23981932101517797,-0.06515357581520219,1.1911713646222533,571.8155517578125,374.1641540527344,786.87451171875,301.4938049316406
33,"(2, 3)",2,3,8,9,0.18999281347807268,-0.06523128886188903,1.2108547868856492,545.370849609375,378.2438354492188,758.2899169921875,301.17510986328125
34,"(0, 2)",0,2,9,3,0.3003074749544115,-0.07037041970638987,1.2078659228001267,554.4719848632812,380.1348571777344,588.3851928710938,367.5076293945313
35,"(0, 2)",0,2,9,6,0.25495657503057156,-0.0673868320323163,1.2365536821233016,517.3896484375,381.0938720703125,562.7185668945312,371.3566284179688
36,"(0, 2)",0,2,9,7,0.23839353594846135,-0.11595361073581924,1.2159260536651342,516.495849609375,343.46044921875,560.6732788085938,348.5596618652344
37,"(0, 2)",0,2,9,8,0.226818205716896,-0.16554745658294856,1.1984915040992918,517.358154296875,305.8344421386719,559.6302490234375,323.6048278808594
38,"(0, 2)",0,2,9,11,0.1762284465197514,-0.16013723345589065,1.2217561064457707,478.53948974609375,306.63006591796875,531.4019775390625,328.7938232421875
39,"(0, 3)",0,3,9,2,0.318953800273533,-0.17102663216215688,1.1452179996941683,591.3351440429688,305.4754943847656,838.2008056640625,239.62039184570312
40,"(0, 3)",0,3,9,3,0.29926183225543435,-0.06977561064595812,1.206743066693845,554.4719848632812,380.1348571777344,817.60498046875,299.0272216796875
41,"(0, 3)",0,3,9,4,0.28467635004050784,-0.11777154898248028,1.1893261359126446,553.6039428710938,343.8494567871094,811.9749755859375,272.27392578125
42,"(0, 3)",0,3,9,5,0.2746398939441286,-0.16853639473986742,1.174710909621917,554.3319091796875,306.15264892578125,808.6761474609375,243.701416015625
43,"(0, 3)",0,3,9,6,0.2547178587561273,-0.06788460887902532,1.2379102804483173,517.3896484375,381.0938720703125,789.556640625,300.44219970703125
44,"(0, 3)",0,3,9,7,0.23881288965028774,-0.11641563252800465,1.2171048654355991,516.495849609375,343.46044921875,783.6602783203125,274.511474609375
45,"(0, 3)",0,3,9,8,0.2281009085377406,-0.16689156006853648,1.2010817880845004,517.358154296875,305.8344421386719,779.5980224609375,246.34474182128903
46,"(0, 3)",0,3,9,9,0.20499830672884567,-0.06395500935829988,1.2606029832992147,479.9542846679688,381.3278198242188,761.487060546875,303.1626892089844
47,"(0, 3)",0,3,9,10,0.19217112793864619,-0.11178032939425209,1.2438189658992536,479.30279541015625,345.2128601074219,756.3209838867188,278.0396423339844
48,"(0, 3)",0,3,9,11,0.18002618713974275,-0.16280023893940282,1.2289481946152867,478.53948974609375,306.63006591796875,751.63671875,251.1611785888672
49,"(2, 3)",2,3,9,0,0.34516091223254736,-0.07262300391000008,1.181626684166416,612.5029296875,363.9168701171875,846.6499633789062,296.7132568359375
50,"(2, 3)",2,3,9,3,0.29939947594844973,-0.07025765819450266,1.20630123557959,588.3851928710938,367.5076293945313,817.60498046875,299.0272216796875
51,"(2, 3)",2,3,9,6,0.2529047970279923,-0.06853837882150988,1.232354703680004,562.7185668945312,371.3566284179688,789.556640625,300.44219970703125
52,"(2, 3)",2,3,9,7,0.23815895484139754,-0.1163428929140065,1.2151340671017992,560.6732788085938,348.5596618652344,783.6602783203125,274.511474609375
53,"(2, 3)",2,3,9,8,0.22687490015193526,-0.16633285869152187,1.1981127408051988,559.6302490234375,323.6048278808594,779.5980224609375,246.34474182128903
54,"(2, 3)",2,3,9,11,0.17923818415536347,-0.16100049519899667,1.2249738902569058,531.4019775390625,328.7938232421875,751.63671875,251.1611785888672
55,"(0, 2)",0,2,10,0,0.3575583486997823,-0.07913533594355483,1.2225391595054242,581.3146362304688,382.2969665527344,602.6556396484375,359.8620910644531
56,"(0, 2)",0,2,10,1,0.33301012235010286,-0.12451787910155347,1.1943879274179028,579.0140380859375,346.1751708984375,602.2749633789062,339.4123229980469
57,"(0, 2)",0,2,10,2,0.3194162725523927,-0.17113781394936617,1.1819447461144708,576.706787109375,312.2274780273437,600.3146362304688,316.666748046875
58,"(0, 2)",0,2,10,3,0.31431910178992895,-0.07418542136152,1.2517133534131446,546.5940551757812,384.6889343261719,578.521728515625,364.451171875
59,"(0, 2)",0,2,10,4,0.2941420354947079,-0.12005855586796098,1.2323859796114507,542.9855346679688,350.0760803222656,575.9315795898438,343.5180053710937
60,"(0, 2)",0,2,10,5,0.2746837356191031,-0.16661917484279223,1.2106502317135925,541.1033325195312,313.7784118652344,573.666015625,321.3610534667969
61,"(0, 2)",0,2,10,6,0.27077576099671197,-0.06979043059535998,1.2833050619141266,510.30615234375,387.2957153320313,553.8619995117188,368.3180847167969
62,"(0, 2)",0,2,10,7,0.24742987978546707,-0.11563258581186887,1.2588990395500856,506.75677490234375,351.3960266113281,550.2382202148438,347.96759033203125
63,"(0, 2)",0,2,10,8,0.23058165014512275,-0.16193250072717083,1.2394686374436417,505.0481567382813,315.99761962890625,547.6914672851562,325.5652770996094
64,"(0, 2)",0,2,10,9,0.2212174950372155,-0.0642707422839088,1.3102053290600495,473.62445068359375,388.7716979980469,525.974365234375,374.409423828125
65,"(0, 2)",0,2,10,10,0.20438841871018795,-0.10892985109609979,1.2920843078796576,471.064453125,355.38018798828125,522.5216064453125,353.88555908203125
66,"(0, 2)",0,2,10,11,0.18345238040394338,-0.15601078837447896,1.268298992836929,467.7034301757813,318.5053405761719,519.307373046875,330.9508056640625
67,"(0, 3)",0,3,10,0,0.35571454157661153,-0.07853793420560491,1.2200920979634677,581.3146362304688,382.2969665527344,846.2274169921875,294.4344482421875
68,"(0, 3)",0,3,10,1,0.3372267992878821,-0.12653987036992442,1.2009725726477734,579.0140380859375,346.1751708984375,839.4576416015625,268.1962585449219
69,"(0, 3)",0,3,10,2,0.3174356030063065,-0.1699167668154433,1.1802118487569073,576.706787109375,312.2274780273437,831.7551879882812,243.0236968994141
70,"(0, 3)",0,3,10,3,0.31189088041759455,-0.07369923813260279,1.2484533479245954,546.5940551757812,384.6889343261719,818.4476318359375,297.6596374511719
71,"(0, 3)",0,3,10,4,0.2904858060556898,-0.11813052598427573,1.2270358430803066,542.9855346679688,350.0760803222656,810.2431640625,274.0652160644531
72,"(0, 3)",0,3,10,5,0.27510301745153715,-0.16646015646422846,1.2107121430891938,541.1033325195312,313.7784118652344,804.4435424804688,247.7929229736328
73,"(0, 3)",0,3,10,6,0.27356859183306986,-0.07179841124778184,1.290798279452774,510.30615234375,387.2957153320313,793.572021484375,299.89556884765625
74,"(0, 3)",0,3,10,7,0.24807884822772483,-0.11583960933644288,1.26060928840993,506.75677490234375,351.3960266113281,784.212646484375,277.22509765625
75,"(0, 3)",0,3,10,8,0.23113572353501474,-0.16269595821431218,1.2410976626240362,505.0481567382813,315.99761962890625,777.2125244140625,251.52366638183597
76,"(0, 3)",0,3,10,9,0.22185236448940732,-0.06481452352798375,1.3113517138291968,473.62445068359375,388.7716979980469,765.9810791015625,304.3731994628906
77,"(0, 3)",0,3,10,10,0.20321467746142668,-0.10826165321858097,1.289051458709946,471.064453125,355.38018798828125,758.6409301757812,282.2752380371094
78,"(0, 3)",0,3,10,11,0.18417412009290066,-0.15626450985856738,1.2692671155898705,467.7034301757813,318.5053405761719,750.7677612304688,257.3021240234375
79,"(2, 3)",2,3,10,0,0.35573745397521633,-0.07918281343704414,1.2206911385279808,602.6556396484375,359.8620910644531,846.2274169921875,294.4344482421875
80,"(2, 3)",2,3,10,1,0.3358665719292341,-0.1251672502072702,1.1961969651309499,602.2749633789062,339.4123229980469,839.4576416015625,268.1962585449219
81,"(2, 3)",2,3,10,2,0.3172718470731268,-0.17079758995619976,1.17842299966274,600.3146362304688,316.666748046875,831.7551879882812,243.0236968994141
82,"(2, 3)",2,3,10,3,0.31118921341855693,-0.07469479426117698,1.2481698455386354,578.521728515625,364.451171875,818.4476318359375,297.6596374511719
83,"(2, 3)",2,3,10,4,0.2911613291691582,-0.11954870554848726,1.2289155732373245,575.9315795898438,343.5180053710937,810.2431640625,274.0652160644531
84,"(2, 3)",2,3,10,5,0.2759754660632963,-0.16625148913534632,1.2126154597349896,573.666015625,321.3610534667969,804.4435424804688,247.7929229736328
85,"(2, 3)",2,3,10,6,0.2702665112937524,-0.07168897012647014,1.2794324893485582,553.8619995117188,368.3180847167969,793.572021484375,299.89556884765625
86,"(2, 3)",2,3,10,7,0.24790857617343717,-0.11569776005374409,1.2585662474371786,550.2382202148438,347.96759033203125,784.212646484375,277.22509765625
87,"(2, 3)",2,3,10,8,0.2301385016354078,-0.16249531866000783,1.2382379386694367,547.6914672851562,325.5652770996094,777.2125244140625,251.52366638183597
88,"(2, 3)",2,3,10,9,0.22136462936626766,-0.06458771284196568,1.3105442461776389,525.974365234375,374.409423828125,765.9810791015625,304.3731994628906
89,"(2, 3)",2,3,10,10,0.20367961671113233,-0.10859699488389092,1.292309439493045,522.5216064453125,353.88555908203125,758.6409301757812,282.2752380371094
90,"(2, 3)",2,3,10,11,0.18448453923582192,-0.15590165387174074,1.269955755008836,519.307373046875,330.9508056640625,750.7677612304688,257.3021240234375
91,"(0, 2)",0,2,11,0,0.3709660660300601,-0.07075003839857762,1.2687386335573898,571.2639770507812,394.6408386230469,592.5733642578125,362.52685546875
92,"(0, 2)",0,2,11,9,0.23799336332899504,-0.06233787721074998,1.3611406158657176,467.8856201171875,397.6097106933594,517.0743408203125,373.606689453125
93,"(0, 3)",0,3,11,0,0.37027095785883063,-0.06988607220573415,1.267429215348728,571.2639770507812,394.6408386230469,847.000244140625,301.06060791015625
94,"(0, 3)",0,3,11,1,0.34810553000901095,-0.11423066382552285,1.2408742018886971,569.5283203125,360.5304565429688,839.7596435546875,277.6737976074219
95,"(0, 3)",0,3,11,3,0.33154704419159414,-0.06832673970947813,1.3024372415704717,538.0802612304688,395.8892517089844,822.2001953125,302.9324645996094
96,"(0, 3)",0,3,11,4,0.3092111466965307,-0.11123270641994705,1.2792592238674156,534.82177734375,363.92474365234375,813.605224609375,280.2816162109375
97,"(0, 3)",0,3,11,5,0.28330118846434077,-0.14959539667474778,1.2446441727209583,533.1302490234375,331.0992736816406,804.7972412109375,259.29168701171875
98,"(0, 3)",0,3,11,6,0.289589950674306,-0.06790865492789257,1.338040329767758,503.5970458984375,396.53509521484375,796.87158203125,303.6187744140625
99,"(0, 3)",0,3,11,7,0.2617910977182949,-0.10740811515097405,1.306009950631079,499.2354736328125,364.5158386230469,786.8192138671875,283.8294982910156
100,"(0, 3)",0,3,11,8,0.24312209863174225,-0.15043948465817983,1.2816556436393438,497.91448974609375,331.6945495605469,779.73486328125,260.875732421875
101,"(0, 3)",0,3,11,9,0.24099783786433376,-0.0636238414312236,1.3658420982046364,467.8856201171875,397.6097106933594,770.9148559570312,306.5354309082031
102,"(0, 3)",0,3,11,10,0.22090070057968236,-0.1036374420977943,1.3421718847302264,464.7640380859375,367.4256286621094,763.3780517578125,287.0092468261719
103,"(0, 3)",0,3,11,11,0.1964451315397563,-0.14491962577996706,1.3115801900173254,461.0934448242188,333.54119873046875,754.3877563476562,266.3866882324219
104,"(2, 3)",2,3,11,0,0.3716822039528833,-0.06994396652496152,1.2695807975462245,592.5733642578125,362.52685546875,847.000244140625,301.06060791015625
105,"(2, 3)",2,3,11,9,0.24097299094707403,-0.06225232229859339,1.3659754999220342,517.0743408203125,373.606689453125,770.9148559570312,306.5354309082031
106,"(0, 2)",0,2,12,0,0.39426631917126675,-0.07842218576270228,1.310368468564176,567.9400634765625,397.2286682128906,588.1387329101562,356.7999267578125
107,"(0, 2)",0,2,12,9,0.2551073067019737,-0.06935080682671484,1.3928660672413147,467.9078979492188,398.61572265625,514.6626586914062,368.51171875
108,"(0, 3)",0,3,12,0,0.3879536568301517,-0.07549575435518806,1.3035525476163436,567.9400634765625,397.2286682128906,850.3598022460938,298.806640625
109,"(0, 3)",0,3,12,1,0.3677287297097028,-0.12137406715497208,1.2766034443237246,567.2128295898438,363.0092468261719,844.770263671875,275.7131042480469
110,"(0, 3)",0,3,12,2,0.3448712435968389,-0.1605081290301448,1.2468741161143824,566.64453125,332.4544372558594,836.7871704101562,253.0228576660156
111,"(2, 3)",2,3,12,0,0.38792357786381304,-0.07814775643808673,1.3006193713703988,588.1387329101562,356.7999267578125,850.3598022460938,298.806640625
112,"(2, 3)",2,3,12,3,0.3457454995751694,-0.07440457928168473,1.3290507229178807,565.4029541015625,361.46044921875,825.4583740234375,300.49053955078125
113,"(2, 3)",2,3,12,6,0.3001417045773584,-0.0738012948001172,1.3579131812477572,541.0797119140625,363.4375915527344,799.5736083984375,302.2398986816406
114,"(0, 1)",0,1,13,0,0.4042044577856227,-0.08676499505166606,1.2996887779607849,577.8790893554688,391.15673828125,508.5366821289063,453.73089599609375
115,"(0, 1)",0,1,13,1,0.3861418065478634,-0.13441763659493922,1.2769844454702026,577.3546752929688,356.34637451171875,524.9921264648438,417.2588195800781
116,"(0, 1)",0,1,13,2,0.3678269569866221,-0.17887415790493036,1.25535664073355,576.1559448242188,324.3480224609375,541.3607788085938,380.40325927734375
117,"(0, 1)",0,1,13,3,0.366164491696518,-0.08576721905312445,1.3319109164547442,547.1610717773438,391.1066589355469,483.532470703125,455.7180786132813
118,"(0, 1)",0,1,13,4,0.3449601895108279,-0.13216447781598445,1.311549506831842,543.6893920898438,358.2684631347656,499.2510986328125,416.4277648925781
119,"(0, 1)",0,1,13,5,0.3258463483034285,-0.17803299438713652,1.2894656178750692,541.9351806640625,324.5667724609375,516.3414306640625,377.8741455078125
120,"(0, 1)",0,1,13,6,0.3238666874812946,-0.08656888474408449,1.3673059146371283,513.4867553710938,390.32818603515625,453.35052490234375,455.6142578125
121,"(0, 1)",0,1,13,7,0.3023511636880597,-0.13153147500117449,1.3456191803778201,509.8497924804688,358.3726806640625,470.8590698242188,415.1780700683594
122,"(0, 1)",0,1,13,8,0.2860962490964894,-0.177896285369426,1.323425751389409,509.325927734375,324.8026123046875,488.71728515625,374.4942321777344
123,"(0, 1)",0,1,13,11,0.24044292622259505,-0.17539984578715517,1.3578927093649278,473.68548583984375,326.2588806152344,457.68988037109375,371.2942810058594
124,"(0, 2)",0,2,13,2,0.36578540655669156,-0.1793317287209378,1.2500345017128267,576.1559448242188,324.3480224609375,593.73681640625,311.7202453613281
125,"(0, 2)",0,2,13,5,0.32428052949011554,-0.17937349629798494,1.2854729373553542,541.9351806640625,324.5667724609375,567.6072998046875,313.731201171875
126,"(0, 2)",0,2,13,8,0.2849271253575186,-0.17988920963508356,1.3187818546713854,509.325927734375,324.8026123046875,543.460205078125,314.8756408691406
127,"(0, 2)",0,2,13,11,0.23591143653192428,-0.17486626776111158,1.3468082009763398,473.68548583984375,326.2588806152344,516.383056640625,319.3501281738281
128,"(1, 2)",1,2,13,2,0.37478384179148766,-0.17885721588667788,1.2554669313834412,541.3607788085938,380.40325927734375,593.73681640625,311.7202453613281
129,"(1, 2)",1,2,13,5,0.3310595928431873,-0.17755549769650966,1.290246056464702,516.3414306640625,377.8741455078125,567.6072998046875,313.731201171875
130,"(1, 2)",1,2,13,8,0.29367080658169464,-0.17778120822062254,1.3245683858063713,488.71728515625,374.4942321777344,543.460205078125,314.8756408691406
131,"(1, 2)",1,2,13,9,0.2840659054328971,-0.08366939891478015,1.4026043779708486,420.74517822265625,456.170654296875,521.69384765625,360.0033264160156
132,"(1, 2)",1,2,13,10,0.26888321360266537,-0.1302295004105939,1.3810562555299337,439.23974609375,414.1650695800781,519.8477783203125,338.6925964355469
133,"(1, 2)",1,2,13,11,0.24808122143457303,-0.17413529795123706,1.359054109531624,457.68988037109375,371.2942810058594,516.383056640625,319.3501281738281
134,"(0, 1)",0,1,14,0,0.41812475133892046,-0.10119728281439529,1.2905079959247812,588.6729736328125,380.4122009277344,513.9054565429688,446.7850036621094
135,"(0, 1)",0,1,14,1,0.39901085299804123,-0.15014203803459608,1.2680819131427783,587.5914306640625,344.5639953613281,529.7501220703125,410.1263122558594
136,"(0, 1)",0,1,14,2,0.3825478841055314,-0.1955543845703896,1.2475217050370813,587.015625,312.39569091796875,544.8358764648438,373.3434448242188
137,"(0, 1)",0,1,14,3,0.38010676334803806,-0.10096086817047371,1.3239402715380897,557.6183471679688,379.9342346191406,488.56439208984375,448.1377868652344
138,"(0, 1)",0,1,14,4,0.36038943785595173,-0.1481074343965818,1.3047626813201332,554.570556640625,347.2605285644531,503.0532836914063,408.5533752441406
139,"(0, 1)",0,1,14,5,0.34258117634292584,-0.19481687518381693,1.2832861629880583,553.381103515625,313.4415588378906,519.2022705078125,370.0987243652344
140,"(0, 1)",0,1,14,6,0.3407698193912201,-0.10291385487245656,1.361230848628826,524.9154663085938,379.3034057617188,457.74700927734375,446.42724609375
141,"(0, 1)",0,1,14,7,0.31998285775105484,-0.14858982232293388,1.3406436283291856,521.4666137695312,346.9032897949219,473.7536010742188,406.83935546875
142,"(0, 1)",0,1,14,8,0.3051562253771255,-0.19615649253186712,1.3196899688538237,521.3992919921875,313.0419921875,489.96771240234375,366.4058837890625
143,"(0, 1)",0,1,14,9,0.29697454227355924,-0.10260746464707614,1.398219238498165,490.45257568359375,379.5195617675781,423.6995849609375,446.3286437988281
144,"(0, 1)",0,1,14,10,0.28009197198122227,-0.14731249017729486,1.377406450676753,488.74505615234375,348.65234375,440.8638916015625,404.9119567871094
145,"(0, 1)",0,1,14,11,0.25988059429689253,-0.19456743305917945,1.355687925420647,485.73291015625,314.2211303710937,458.3837890625,362.1625061035156
146,"(0, 2)",0,2,14,0,0.4159567825233252,-0.10439537471132061,1.285158762472884,588.6729736328125,380.4122009277344,601.4578247070312,344.56866455078125
147,"(0, 2)",0,2,14,3,0.37556820686008696,-0.10436787353631626,1.3146485831513202,557.6183471679688,379.9342346191406,579.1719970703125,346.49200439453125
148,"(0, 2)",0,2,14,6,0.33888572072244916,-0.10760378011056117,1.355263461119746,524.9154663085938,379.3034057617188,554.678955078125,346.56597900390625
149,"(0, 2)",0,2,14,7,0.3173735287289688,-0.15306524137429828,1.3333502104775592,521.4666137695312,346.9032897949219,551.945068359375,326.5610656738281
150,"(0, 2)",0,2,14,8,0.3079482068099703,-0.20489592382875635,1.3219834866169908,521.3992919921875,313.0419921875,549.741943359375,302.3470153808594
151,"(0, 2)",0,2,14,11,0.25984540678581,-0.20132983728443046,1.3529108987795668,485.73291015625,314.2211303710937,522.7369384765625,305.77508544921875
152,"(0, 3)",0,3,14,0,0.4222658883488158,-0.10788686802967148,1.2964383666128287,588.6729736328125,380.4122009277344,868.7291259765625,281.6282653808594
153,"(1, 2)",1,2,14,0,0.4260808038504507,-0.0996411668106031,1.292021454068718,513.9054565429688,446.7850036621094,601.4578247070312,344.56866455078125
154,"(1, 2)",1,2,14,3,0.38912782602923596,-0.09817475824885373,1.3262131003815791,488.56439208984375,448.1377868652344,579.1719970703125,346.49200439453125
155,"(1, 2)",1,2,14,6,0.34990619288543684,-0.10087121770445392,1.3639516837676438,457.74700927734375,446.42724609375,554.678955078125,346.56597900390625
156,"(1, 2)",1,2,14,7,0.33035215408723506,-0.14683077387246943,1.3433891202471284,473.7536010742188,406.83935546875,551.945068359375,326.5610656738281
157,"(1, 2)",1,2,14,8,0.3144968471699206,-0.19616791925413093,1.3229952659263329,489.96771240234375,366.4058837890625,549.741943359375,302.3470153808594
158,"(1, 2)",1,2,14,11,0.27007057326226946,-0.1939184774131988,1.3591446313040174,458.3837890625,362.1625061035156,522.7369384765625,305.77508544921875
159,"(1, 3)",1,3,14,0,0.4203463917320127,-0.10115671584642728,1.2914862826381834,513.9054565429688,446.7850036621094,868.7291259765625,281.6282653808594
160,"(2, 3)",2,3,14,0,0.4165813789311476,-0.10666136927352675,1.2825770309967146,601.4578247070312,344.56866455078125,868.7291259765625,281.6282653808594
161,"(0, 1)",0,1,15,0,0.4389197628142547,-0.11297774846487608,1.2856092828705048,600.7903442382812,377.0652770996094,517.2305908203125,435.1352844238281
162,"(0, 1)",0,1,15,1,0.4249595736097354,-0.16471725300250922,1.2687887300257705,600.4388427734375,342.02020263671875,528.6162109375,396.4158630371094
163,"(0, 1)",0,1,15,2,0.4121941889887271,-0.21288752623341614,1.2520288671837223,600.616455078125,309.6147155761719,540.2338256835938,359.19598388671875
164,"(0, 1)",0,1,15,3,0.40216704790321456,-0.11466872842973055,1.3218893904444862,569.5076904296875,376.3954772949219,490.4953002929688,433.8322448730469
165,"(0, 1)",0,1,15,4,0.38648617704503857,-0.16437986029041568,1.3068965685721357,567.3897094726562,343.4516296386719,501.249755859375,393.7643737792969
166,"(0, 1)",0,1,15,6,0.363881845666885,-0.11863885498401665,1.3596056859030152,537.459716796875,374.42279052734375,460.03314208984375,430.53753662109375
167,"(0, 1)",0,1,15,7,0.3486589342916678,-0.16747028522746235,1.3445537537950603,535.4339599609375,341.9446105957031,471.0968627929688,389.892333984375
168,"(0, 1)",0,1,15,9,0.3221559376510755,-0.1202549445160193,1.398037377833431,503.8681640625,374.11859130859375,425.93408203125,427.71875
169,"(0, 1)",0,1,15,10,0.3095496745518511,-0.16833010594547293,1.381896013422128,503.3765258789063,342.32373046875,438.4869384765625,385.9827880859375
170,"(0, 1)",0,1,15,11,0.29534279301963534,-0.21860923858849654,1.3652180141376837,502.361328125,308.5794372558594,451.2808227539063,342.275390625
171,"(0, 2)",0,2,15,2,0.41359014339421263,-0.21405547365591254,1.2533431699636342,600.616455078125,309.6147155761719,606.3854370117188,294.646240234375
172,"(0, 2)",0,2,15,10,0.3084848511542336,-0.16940690166342812,1.380403654737185,503.3765258789063,342.32373046875,532.9310913085938,320.43182373046875
173,"(1, 2)",1,2,15,2,0.41368159715409986,-0.21343488366446708,1.2521238998880528,540.2338256835938,359.19598388671875,606.3854370117188,294.646240234375
174,"(1, 2)",1,2,15,10,0.31012787884842813,-0.1673872635343785,1.3826783680900856,438.4869384765625,385.9827880859375,532.9310913085938,320.43182373046875
175,"(0, 1)",0,1,16,0,0.47055499286748054,-0.10865866289304575,1.2811588514098442,617.987548828125,382.4967956542969,519.446533203125,439.2917785644531
176,"(0, 1)",0,1,16,1,0.45854831366710525,-0.16069813429599414,1.2632320636084458,619.1129760742188,347.7588195800781,531.2338256835938,401.4981384277344
177,"(0, 1)",0,1,16,2,0.4468289141776773,-0.20994524993079336,1.2457848896922632,620.168701171875,315.1040954589844,542.91845703125,364.7217712402344
178,"(0, 1)",0,1,16,5,0.41111372642955457,-0.21465151982399958,1.2867187860987364,587.5802001953125,314.5806579589844,514.7537841796875,357.2825927734375
179,"(0, 1)",0,1,16,8,0.3743571300739666,-0.21929585960399897,1.3240854761757217,556.3229370117188,312.2289123535156,486.3795776367188,351.2359619140625
