sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
21,3,21,89916.66928555,2,376.5042724609375,390.07470703125,0.1565999984741211,0.05220000073313713
21,3,21,89916.66928555,3,319.6575622558594,419.6967468261719,0.05220000073313713,0.10440000146627426
21,3,21,89916.66928555,4,347.3577575683594,419.54998779296875,0.10440000146627426,0.10440000146627426
21,3,21,89916.66928555,5,372.8723449707031,417.38037109375,0.1565999984741211,0.10440000146627426
21,3,21,89916.66928555,7,344.31201171875,443.630615234375,0.10440000146627426,0.1565999984741211
21,3,21,89916.66928555,8,371.24432373046875,441.2270812988281,0.1565999984741211,0.1565999984741211
21,0,21,89916.66715325,0,393.5538024902344,441.432861328125,0.05220000073313713,0.05220000073313713
21,0,21,89916.66715325,1,424.4813232421875,441.5130615234375,0.10440000146627426,0.05220000073313713
21,0,21,89916.66715325,2,455.63037109375,442.54180908203125,0.1565999984741211,0.05220000073313713
21,4,21,89916.3340068,0,394.99554443359375,359.53057861328125,0.05220000073313713,0.05220000073313713
21,4,21,89916.3340068,1,435.6216735839844,360.00323486328125,0.10440000146627426,0.05220000073313713
21,4,21,89916.3340068,2,472.6247253417969,358.4176940917969,0.1565999984741211,0.05220000073313713
22,2,22,89917.3402679,2,199.2303009033203,432.1837463378906,0.1565999984741211,0.05220000073313713
22,2,22,89917.3402679,3,145.05479431152344,454.6260681152344,0.05220000073313713,0.10440000146627426
22,2,22,89917.3402679,4,177.26527404785156,453.26483154296875,0.10440000146627426,0.10440000146627426
22,2,22,89917.3402679,5,206.10888671875,452.79608154296875,0.1565999984741211,0.10440000146627426
22,3,22,89917.334859,0,328.7041320800781,316.7761535644531,0.05220000073313713,0.05220000073313713
22,3,22,89917.334859,1,356.690185546875,312.8477783203125,0.10440000146627426,0.05220000073313713
22,3,22,89917.334859,2,387.1360168457031,309.79248046875,0.1565999984741211,0.05220000073313713
22,3,22,89917.334859,3,324.4580993652344,336.82958984375,0.05220000073313713,0.10440000146627426
22,3,22,89917.334859,4,353.22503662109375,336.3976135253906,0.10440000146627426,0.10440000146627426
22,3,22,89917.334859,5,381.24566650390625,333.1116638183594,0.1565999984741211,0.10440000146627426
22,3,22,89917.334859,6,324.793212890625,357.65618896484375,0.05220000073313713,0.1565999984741211
22,3,22,89917.334859,7,348.9497375488281,352.7292175292969,0.10440000146627426,0.1565999984741211
22,3,22,89917.334859,8,377.6859130859375,352.52130126953125,0.1565999984741211,0.1565999984741211
22,3,22,89917.334859,9,320.7322692871094,378.4107971191406,0.05220000073313713,0.20880000293254852
22,3,22,89917.334859,10,348.3580627441406,374.2345275878906,0.10440000146627426,0.20880000293254852
22,3,22,89917.334859,11,372.1665954589844,370.53973388671875,0.1565999984741211,0.20880000293254852
22,4,22,89917.00251185,0,392.6363830566406,367.48370361328125,0.05220000073313713,0.05220000073313713
22,4,22,89917.00251185,1,434.9044494628906,367.7619934082031,0.10440000146627426,0.05220000073313713
22,4,22,89917.00251185,2,475.271728515625,365.2513732910156,0.1565999984741211,0.05220000073313713
23,2,23,89918.0009746,0,138.912109375,359.7788391113281,0.05220000073313713,0.05220000073313713
23,2,23,89918.0009746,1,170.26194763183594,358.565185546875,0.10440000146627426,0.05220000073313713
23,2,23,89918.0009746,2,200.6648406982422,356.5049133300781,0.1565999984741211,0.05220000073313713
23,2,23,89918.0009746,5,208.31568908691406,375.39044189453125,0.1565999984741211,0.10440000146627426
23,2,23,89918.0009746,8,216.69827270507812,390.77520751953125,0.1565999984741211,0.1565999984741211
23,2,23,89918.0009746,9,169.0438995361328,411.30645751953125,0.05220000073313713,0.20880000293254852
23,2,23,89918.0009746,10,194.76272583007812,410.28509521484375,0.10440000146627426,0.20880000293254852
23,2,23,89918.0009746,11,220.98837280273438,407.3556213378906,0.1565999984741211,0.20880000293254852
23,3,23,89918.00093375001,1,351.462646484375,232.9258575439453,0.10440000146627426,0.05220000073313713
23,3,23,89918.00093375001,2,382.4256286621094,235.5880584716797,0.1565999984741211,0.05220000073313713
23,3,23,89918.00093375001,5,376.8734130859375,256.49285888671875,0.1565999984741211,0.10440000146627426
23,3,23,89918.00093375001,8,372.1779479980469,274.2263488769531,0.1565999984741211,0.1565999984741211
23,3,23,89918.00093375001,9,314.6199645996094,294.0791015625,0.05220000073313713,0.20880000293254852
23,3,23,89918.00093375001,10,343.4456481933594,291.57476806640625,0.10440000146627426,0.20880000293254852
23,3,23,89918.00093375001,11,364.5627746582031,291.1750183105469,0.1565999984741211,0.20880000293254852
23,0,23,89918.00161875,0,387.4923400878906,280.5045471191406,0.05220000073313713,0.05220000073313713
23,0,23,89918.00161875,1,423.5009460449219,278.445556640625,0.10440000146627426,0.05220000073313713
23,0,23,89918.00161875,2,459.4696350097656,277.48382568359375,0.1565999984741211,0.05220000073313713
23,0,23,89918.00161875,3,386.2742004394531,298.80938720703125,0.05220000073313713,0.10440000146627426
23,0,23,89918.00161875,4,421.0356750488281,299.70477294921875,0.10440000146627426,0.10440000146627426
23,0,23,89918.00161875,5,456.03955078125,298.1363525390625,0.1565999984741211,0.10440000146627426
23,0,23,89918.00161875,7,418.7906799316406,317.1324157714844,0.10440000146627426,0.1565999984741211
23,0,23,89918.00161875,8,453.06341552734375,316.6898498535156,0.1565999984741211,0.1565999984741211
23,0,23,89918.00161875,10,417.7542419433594,335.14630126953125,0.10440000146627426,0.20880000293254852
23,0,23,89918.00161875,11,448.740966796875,333.52130126953125,0.1565999984741211,0.20880000293254852
23,1,23,89918.00114845,0,201.28150939941406,297.2802429199219,0.05220000073313713,0.05220000073313713
23,1,23,89918.00114845,1,255.71038818359375,291.2548828125,0.10440000146627426,0.05220000073313713
23,1,23,89918.00114845,2,310.48333740234375,284.8797607421875,0.1565999984741211,0.05220000073313713
23,1,23,89918.00114845,3,209.77072143554688,348.3643493652344,0.05220000073313713,0.10440000146627426
23,1,23,89918.00114845,4,263.565185546875,342.2488708496094,0.10440000146627426,0.10440000146627426
23,1,23,89918.00114845,5,317.37054443359375,336.4231872558594,0.1565999984741211,0.10440000146627426
23,1,23,89918.00114845,6,218.39947509765625,397.44879150390625,0.05220000073313713,0.1565999984741211
23,1,23,89918.00114845,7,270.78399658203125,391.8083190917969,0.10440000146627426,0.1565999984741211
23,1,23,89918.00114845,8,324.1022644042969,386.2437744140625,0.1565999984741211,0.1565999984741211
23,1,23,89918.00114845,11,330.1851806640625,434.2619323730469,0.1565999984741211,0.20880000293254852
23,4,23,89917.66845975,0,390.4862976074219,130.27426147460938,0.05220000073313713,0.05220000073313713
23,4,23,89917.66845975,1,434.1453552246094,129.47727966308594,0.10440000146627426,0.05220000073313713
23,4,23,89917.66845975,2,475.6855163574219,127.61385345458984,0.1565999984741211,0.05220000073313713
23,4,23,89917.66845975,3,391.1717834472656,170.11534118652344,0.05220000073313713,0.10440000146627426
23,4,23,89917.66845975,4,432.74346923828125,169.43804931640625,0.10440000146627426,0.10440000146627426
23,4,23,89917.66845975,5,473.7386474609375,167.99447631835938,0.1565999984741211,0.10440000146627426
23,4,23,89917.66845975,6,391.1965637207031,209.33233642578125,0.05220000073313713,0.1565999984741211
23,4,23,89917.66845975,7,432.6216125488281,207.81983947753906,0.10440000146627426,0.1565999984741211
23,4,23,89917.66845975,8,472.7779846191406,205.7881317138672,0.1565999984741211,0.1565999984741211
23,4,23,89917.66845975,9,392.6723937988281,246.12628173828125,0.05220000073313713,0.20880000293254852
23,4,23,89917.66845975,10,431.2347412109375,244.44540405273438,0.10440000146627426,0.20880000293254852
23,4,23,89917.66845975,11,470.5632629394531,242.97093200683594,0.1565999984741211,0.20880000293254852
24,2,24,89918.66780965001,0,139.4984588623047,330.4085388183594,0.05220000073313713,0.05220000073313713
24,2,24,89918.66780965001,1,169.529296875,328.5995788574219,0.10440000146627426,0.05220000073313713
24,2,24,89918.66780965001,2,198.82415771484375,325.691162109375,0.1565999984741211,0.05220000073313713
24,2,24,89918.66780965001,3,149.71505737304688,348.6846923828125,0.05220000073313713,0.10440000146627426
24,2,24,89918.66780965001,4,179.65542602539062,347.20660400390625,0.10440000146627426,0.10440000146627426
24,2,24,89918.66780965001,5,206.38436889648438,346.7276306152344,0.1565999984741211,0.10440000146627426
24,3,24,89918.66804729999,0,316.44451904296875,210.92897033691406,0.05220000073313713,0.05220000073313713
24,3,24,89918.66804729999,1,343.81744384765625,209.09681701660156,0.10440000146627426,0.05220000073313713
24,3,24,89918.66804729999,2,372.155029296875,209.39881896972656,0.1565999984741211,0.05220000073313713
24,3,24,89918.66804729999,3,311.6979064941406,230.49951171875,0.05220000073313713,0.10440000146627426
24,3,24,89918.66804729999,4,339.5882568359375,233.21762084960938,0.10440000146627426,0.10440000146627426
24,3,24,89918.66804729999,5,367.0156555175781,231.52316284179688,0.1565999984741211,0.10440000146627426
24,0,24,89918.6678961,0,377.9550476074219,246.84188842773438,0.05220000073313713,0.05220000073313713
24,0,24,89918.6678961,1,413.5130310058594,245.3534393310547,0.10440000146627426,0.05220000073313713
24,0,24,89918.6678961,2,448.47027587890625,243.7294464111328,0.1565999984741211,0.05220000073313713
24,0,24,89918.6678961,3,379.037353515625,267.77752685546875,0.05220000073313713,0.10440000146627426
24,0,24,89918.6678961,4,411.6097106933594,268.21527099609375,0.10440000146627426,0.10440000146627426
24,0,24,89918.6678961,5,446.2945251464844,266.6396484375,0.1565999984741211,0.10440000146627426
24,0,24,89918.6678961,6,381.3054504394531,287.6390075683594,0.05220000073313713,0.1565999984741211
24,0,24,89918.6678961,7,411.57244873046875,288.15460205078125,0.10440000146627426,0.1565999984741211
24,0,24,89918.6678961,8,444.4400939941406,286.8469543457031,0.1565999984741211,0.1565999984741211
24,0,24,89918.6678961,9,381.60150146484375,307.6601257324219,0.05220000073313713,0.20880000293254852
24,0,24,89918.6678961,10,410.8869934082031,306.52362060546875,0.10440000146627426,0.20880000293254852
24,0,24,89918.6678961,11,441.12506103515625,305.3899841308594,0.1565999984741211,0.20880000293254852
24,1,24,89918.66770240001,0,195.50851440429688,262.8970031738281,0.05220000073313713,0.05220000073313713
24,1,24,89918.66770240001,1,246.71710205078125,256.3860168457031,0.10440000146627426,0.05220000073313713
24,1,24,89918.66770240001,2,298.28619384765625,249.357666015625,0.1565999984741211,0.05220000073313713
24,1,24,89918.66770240001,3,204.55230712890625,311.96240234375,0.05220000073313713,0.10440000146627426
24,1,24,89918.66770240001,4,255.080810546875,305.7453308105469,0.10440000146627426,0.10440000146627426
24,1,24,89918.66770240001,5,305.9480285644531,299.4902038574219,0.1565999984741211,0.10440000146627426
24,1,24,89918.66770240001,6,213.69329833984375,359.5718078613281,0.05220000073313713,0.1565999984741211
24,1,24,89918.66770240001,7,263.2370300292969,353.8133544921875,0.10440000146627426,0.1565999984741211
24,1,24,89918.66770240001,8,313.50836181640625,347.7362976074219,0.1565999984741211,0.1565999984741211
24,1,24,89918.66770240001,9,222.27621459960938,406.41754150390625,0.05220000073313713,0.20880000293254852
24,1,24,89918.66770240001,10,271.22711181640625,400.6685485839844,0.10440000146627426,0.20880000293254852
24,1,24,89918.66770240001,11,320.5500183105469,394.94683837890625,0.1565999984741211,0.20880000293254852
24,4,24,89918.34318385,0,375.1459655761719,108.65718078613281,0.05220000073313713,0.05220000073313713
24,4,24,89918.34318385,1,417.1519470214844,107.31319427490234,0.10440000146627426,0.05220000073313713
24,4,24,89918.34318385,2,456.3453063964844,105.33103942871094,0.1565999984741211,0.05220000073313713
24,4,24,89918.34318385,3,376.58880615234375,145.37203979492188,0.05220000073313713,0.10440000146627426
24,4,24,89918.34318385,4,416.3454895019531,144.3924102783203,0.10440000146627426,0.10440000146627426
24,4,24,89918.34318385,5,455.7142333984375,142.57411193847656,0.1565999984741211,0.10440000146627426
24,4,24,89918.34318385,6,378.65167236328125,181.18165588378906,0.05220000073313713,0.1565999984741211
24,4,24,89918.34318385,7,417.3417663574219,180.08062744140625,0.10440000146627426,0.1565999984741211
24,4,24,89918.34318385,8,455.47515869140625,177.628662109375,0.1565999984741211,0.1565999984741211
24,4,24,89918.34318385,9,380.03985595703125,215.53811645507812,0.05220000073313713,0.20880000293254852
24,4,24,89918.34318385,10,416.46270751953125,214.01205444335938,0.10440000146627426,0.20880000293254852
24,4,24,89918.34318385,11,454.4513854980469,212.55514526367188,0.1565999984741211,0.20880000293254852
25,2,25,89919.33480710001,0,143.64280700683594,319.1220397949219,0.05220000073313713,0.05220000073313713
25,2,25,89919.33480710001,1,173.40977478027344,316.6391296386719,0.10440000146627426,0.05220000073313713
25,2,25,89919.33480710001,2,201.30398559570312,315.6670837402344,0.1565999984741211,0.05220000073313713
25,2,25,89919.33480710001,3,153.46998596191406,335.8702697753906,0.05220000073313713,0.10440000146627426
25,2,25,89919.33480710001,4,183.4028778076172,335.08984375,0.10440000146627426,0.10440000146627426
25,2,25,89919.33480710001,5,210.0587158203125,335.75341796875,0.1565999984741211,0.10440000146627426
25,3,25,89919.3345653,0,316.1658935546875,200.267333984375,0.05220000073313713,0.05220000073313713
25,3,25,89919.3345653,1,342.6518249511719,198.39599609375,0.10440000146627426,0.05220000073313713
25,3,25,89919.3345653,2,371.4427795410156,199.7767333984375,0.1565999984741211,0.05220000073313713
25,3,25,89919.3345653,3,312.260986328125,220.1344757080078,0.05220000073313713,0.10440000146627426
25,3,25,89919.3345653,4,341.0939025878906,221.3775177001953,0.10440000146627426,0.10440000146627426
25,3,25,89919.3345653,5,366.4731140136719,222.365478515625,0.1565999984741211,0.10440000146627426
25,3,25,89919.3345653,6,313.5257873535156,240.43882751464844,0.05220000073313713,0.1565999984741211
25,3,25,89919.3345653,9,308.1158142089844,260.4851379394531,0.05220000073313713,0.20880000293254852
25,0,25,89919.3365371,0,378.3335266113281,233.48068237304688,0.05220000073313713,0.05220000073313713
25,0,25,89919.3365371,1,413.5180358886719,232.27044677734375,0.10440000146627426,0.05220000073313713
25,0,25,89919.3365371,2,447.82598876953125,231.37681579589844,0.1565999984741211,0.05220000073313713
25,0,25,89919.3365371,3,378.1199035644531,253.62435913085938,0.05220000073313713,0.10440000146627426
25,0,25,89919.3365371,4,411.6055603027344,255.5187225341797,0.10440000146627426,0.10440000146627426
25,0,25,89919.3365371,5,446.02435302734375,254.7717742919922,0.1565999984741211,0.10440000146627426
25,0,25,89919.3365371,6,381.41259765625,275.1864929199219,0.05220000073313713,0.1565999984741211
25,0,25,89919.3365371,7,411.20550537109375,275.41259765625,0.10440000146627426,0.1565999984741211
25,0,25,89919.3365371,8,444.2812805175781,274.74884033203125,0.1565999984741211,0.1565999984741211
25,0,25,89919.3365371,9,381.7456359863281,295.5113830566406,0.05220000073313713,0.20880000293254852
25,0,25,89919.3365371,10,410.7056579589844,294.6814880371094,0.10440000146627426,0.20880000293254852
25,0,25,89919.3365371,11,440.6190185546875,293.70880126953125,0.1565999984741211,0.20880000293254852
25,1,25,89919.33486165,0,200.5420379638672,250.1302490234375,0.05220000073313713,0.05220000073313713
25,1,25,89919.33486165,1,250.52737426757812,244.23458862304688,0.10440000146627426,0.05220000073313713
25,1,25,89919.33486165,2,300.8033447265625,237.5313720703125,0.1565999984741211,0.05220000073313713
25,1,25,89919.33486165,3,209.39260864257812,298.5029602050781,0.05220000073313713,0.10440000146627426
25,1,25,89919.33486165,4,258.5174255371094,292.57373046875,0.10440000146627426,0.10440000146627426
25,1,25,89919.33486165,5,308.3101806640625,286.79736328125,0.1565999984741211,0.10440000146627426
25,1,25,89919.33486165,6,218.1441192626953,344.76043701171875,0.05220000073313713,0.1565999984741211
25,1,25,89919.33486165,7,266.2388610839844,339.7178955078125,0.10440000146627426,0.1565999984741211
25,1,25,89919.33486165,8,315.4521484375,334.39508056640625,0.1565999984741211,0.1565999984741211
25,1,25,89919.33486165,9,226.05555725097656,390.85931396484375,0.05220000073313713,0.20880000293254852
25,1,25,89919.33486165,10,274.2908630371094,385.59466552734375,0.10440000146627426,0.20880000293254852
25,1,25,89919.33486165,11,322.3115234375,380.5713195800781,0.1565999984741211,0.20880000293254852
25,4,25,89919.00175570001,0,367.7250671386719,84.99847412109375,0.05220000073313713,0.05220000073313713
25,4,25,89919.00175570001,1,408.2160949707031,83.40033721923828,0.10440000146627426,0.05220000073313713
25,4,25,89919.00175570001,2,446.2471618652344,81.15109252929688,0.1565999984741211,0.05220000073313713
25,4,25,89919.00175570001,3,370.2295837402344,121.31117248535156,0.05220000073313713,0.10440000146627426
25,4,25,89919.00175570001,4,408.31341552734375,119.70240783691406,0.10440000146627426,0.10440000146627426
25,4,25,89919.00175570001,5,446.3826904296875,117.69039916992188,0.1565999984741211,0.10440000146627426
25,4,25,89919.00175570001,6,372.4667053222656,156.5138397216797,0.05220000073313713,0.1565999984741211
25,4,25,89919.00175570001,7,410.2444152832031,155.30581665039062,0.10440000146627426,0.1565999984741211
25,4,25,89919.00175570001,8,447.27960205078125,152.3477325439453,0.1565999984741211,0.1565999984741211
25,4,25,89919.00175570001,9,374.69488525390625,190.58438110351562,0.05220000073313713,0.20880000293254852
25,4,25,89919.00175570001,10,410.2991027832031,188.5819091796875,0.10440000146627426,0.20880000293254852
25,4,25,89919.00175570001,11,447.08111572265625,187.41673278808594,0.1565999984741211,0.20880000293254852
26,2,26,89920.00054365,0,151.53553771972656,304.7895812988281,0.05220000073313713,0.05220000073313713
26,2,26,89920.00054365,1,180.63096618652344,302.4552001953125,0.10440000146627426,0.05220000073313713
26,2,26,89920.00054365,2,207.70191955566406,301.68060302734375,0.1565999984741211,0.05220000073313713
26,2,26,89920.00054365,3,161.22972106933594,321.6134338378906,0.05220000073313713,0.10440000146627426
26,2,26,89920.00054365,4,189.6847381591797,320.32958984375,0.10440000146627426,0.10440000146627426
26,2,26,89920.00054365,5,214.803466796875,320.63580322265625,0.1565999984741211,0.10440000146627426
26,2,26,89920.00054365,6,171.3470916748047,339.14239501953125,0.05220000073313713,0.1565999984741211
26,2,26,89920.00054365,9,179.2042694091797,357.37164306640625,0.05220000073313713,0.20880000293254852
26,3,26,89920.0024917,0,314.9446716308594,189.48377990722656,0.05220000073313713,0.05220000073313713
26,3,26,89920.0024917,1,342.4460144042969,189.63050842285156,0.10440000146627426,0.05220000073313713
26,3,26,89920.0024917,2,368.6723327636719,189.81785583496094,0.1565999984741211,0.05220000073313713
26,3,26,89920.0024917,3,309.75982666015625,208.15943908691406,0.05220000073313713,0.10440000146627426
26,3,26,89920.0024917,4,337.3932189941406,211.73558044433594,0.10440000146627426,0.10440000146627426
26,3,26,89920.0024917,5,362.8291015625,210.6979522705078,0.1565999984741211,0.10440000146627426
26,3,26,89920.0024917,6,310.11688232421875,230.17601013183594,0.05220000073313713,0.1565999984741211
26,3,26,89920.0024917,7,331.82452392578125,226.681396484375,0.10440000146627426,0.1565999984741211
26,3,26,89920.0024917,8,359.741943359375,229.3512420654297,0.1565999984741211,0.1565999984741211
26,3,26,89920.0024917,11,353.4787902832031,247.54649353027344,0.1565999984741211,0.20880000293254852
26,0,26,89920.00493255,0,379.65277099609375,216.79864501953125,0.05220000073313713,0.05220000073313713
26,0,26,89920.00493255,1,414.36993408203125,215.64187622070312,0.10440000146627426,0.05220000073313713
26,0,26,89920.00493255,2,447.8009948730469,215.30003356933594,0.1565999984741211,0.05220000073313713
26,0,26,89920.00493255,5,445.5433349609375,238.1667022705078,0.1565999984741211,0.10440000146627426
26,0,26,89920.00493255,8,442.96649169921875,257.5501403808594,0.1565999984741211,0.1565999984741211
26,0,26,89920.00493255,9,381.6387023925781,277.6100769042969,0.05220000073313713,0.20880000293254852
26,0,26,89920.00493255,10,409.470947265625,277.3346252441406,0.10440000146627426,0.20880000293254852
26,0,26,89920.00493255,11,439.33026123046875,276.4886169433594,0.1565999984741211,0.20880000293254852
26,1,26,89920.00917505,0,208.66493225097656,238.34727478027344,0.05220000073313713,0.05220000073313713
26,1,26,89920.00917505,1,257.13067626953125,233.44564819335938,0.10440000146627426,0.05220000073313713
26,1,26,89920.00917505,2,305.7503662109375,227.65133666992188,0.1565999984741211,0.05220000073313713
26,1,26,89920.00917505,3,216.3107452392578,285.1412353515625,0.05220000073313713,0.10440000146627426
26,1,26,89920.00917505,4,264.1605224609375,279.85894775390625,0.10440000146627426,0.10440000146627426
26,1,26,89920.00917505,5,312.1534423828125,275.3043212890625,0.1565999984741211,0.10440000146627426
26,1,26,89920.00917505,6,223.83348083496094,330.2740783691406,0.05220000073313713,0.1565999984741211
26,1,26,89920.00917505,7,270.6637878417969,325.8863830566406,0.10440000146627426,0.1565999984741211
26,1,26,89920.00917505,8,318.25567626953125,321.09759521484375,0.1565999984741211,0.1565999984741211
26,1,26,89920.00917505,9,231.09530639648438,374.6322021484375,0.05220000073313713,0.20880000293254852
26,1,26,89920.00917505,10,277.5920715332031,369.99420166015625,0.10440000146627426,0.20880000293254852
26,1,26,89920.00917505,11,323.91131591796875,365.828125,0.1565999984741211,0.20880000293254852
26,4,26,89919.66913025,0,370.2955322265625,74.02216339111328,0.05220000073313713,0.05220000073313713
26,4,26,89919.66913025,1,409.2793273925781,72.7005844116211,0.10440000146627426,0.05220000073313713
26,4,26,89919.66913025,2,446.70916748046875,70.81407928466797,0.1565999984741211,0.05220000073313713
26,4,26,89919.66913025,3,372.1888732910156,109.2861099243164,0.05220000073313713,0.10440000146627426
26,4,26,89919.66913025,4,409.4305725097656,108.32260131835938,0.10440000146627426,0.10440000146627426
26,4,26,89919.66913025,5,446.52484130859375,106.74970245361328,0.1565999984741211,0.10440000146627426
26,4,26,89919.66913025,6,374.1689147949219,143.68560791015625,0.05220000073313713,0.1565999984741211
26,4,26,89919.66913025,7,410.7901916503906,142.84103393554688,0.10440000146627426,0.1565999984741211
26,4,26,89919.66913025,8,447.2795104980469,140.58380126953125,0.1565999984741211,0.1565999984741211
26,4,26,89919.66913025,9,375.7728271484375,177.40553283691406,0.05220000073313713,0.20880000293254852
26,4,26,89919.66913025,10,410.52490234375,175.8329620361328,0.10440000146627426,0.20880000293254852
26,4,26,89919.66913025,11,446.44219970703125,174.8525848388672,0.1565999984741211,0.20880000293254852
27,2,27,89920.66818554999,0,165.21762084960938,292.4244384765625,0.05220000073313713,0.05220000073313713
27,2,27,89920.66818554999,1,193.17544555664062,290.37310791015625,0.10440000146627426,0.05220000073313713
27,2,27,89920.66818554999,2,219.73146057128906,289.5504455566406,0.1565999984741211,0.05220000073313713
27,2,27,89920.66818554999,3,171.72511291503906,310.2745666503906,0.05220000073313713,0.10440000146627426
27,2,27,89920.66818554999,4,199.13442993164062,310.2657470703125,0.10440000146627426,0.10440000146627426
27,2,27,89920.66818554999,5,225.1859130859375,310.38421630859375,0.1565999984741211,0.10440000146627426
27,2,27,89920.66818554999,6,180.45025634765625,328.3186950683594,0.05220000073313713,0.1565999984741211
27,2,27,89920.66818554999,7,203.2285919189453,328.8839416503906,0.10440000146627426,0.1565999984741211
27,2,27,89920.66818554999,8,230.81967163085938,326.5743408203125,0.1565999984741211,0.1565999984741211
27,2,27,89920.66818554999,9,185.36770629882812,348.2962341308594,0.05220000073313713,0.20880000293254852
27,2,27,89920.66818554999,10,210.4157257080078,345.4698486328125,0.10440000146627426,0.20880000293254852
27,2,27,89920.66818554999,11,232.53115844726562,346.417724609375,0.1565999984741211,0.20880000293254852
27,3,27,89920.66788299999,0,313.4466857910156,181.62149047851562,0.05220000073313713,0.05220000073313713
27,3,27,89920.66788299999,1,337.7043762207031,179.9940643310547,0.10440000146627426,0.05220000073313713
27,3,27,89920.66788299999,2,363.5478515625,182.77294921875,0.1565999984741211,0.05220000073313713
27,3,27,89920.66788299999,3,308.18487548828125,199.8502960205078,0.05220000073313713,0.10440000146627426
27,3,27,89920.66788299999,4,332.8303527832031,205.58143615722656,0.10440000146627426,0.10440000146627426
27,3,27,89920.66788299999,5,358.5861511230469,204.8083038330078,0.1565999984741211,0.10440000146627426
27,3,27,89920.66788299999,6,307.7922058105469,223.1357879638672,0.05220000073313713,0.1565999984741211
27,3,27,89920.66788299999,7,329.39178466796875,221.613037109375,0.10440000146627426,0.1565999984741211
27,3,27,89920.66788299999,8,356.2493591308594,222.37167358398438,0.1565999984741211,0.1565999984741211
27,3,27,89920.66788299999,9,302.5293884277344,240.77552795410156,0.05220000073313713,0.20880000293254852
27,3,27,89920.66788299999,10,327.2696838378906,243.05093383789062,0.10440000146627426,0.20880000293254852
27,3,27,89920.66788299999,11,347.9049072265625,241.33834838867188,0.1565999984741211,0.20880000293254852
27,0,27,89920.6765538,0,382.4512939453125,202.6916961669922,0.05220000073313713,0.05220000073313713
27,0,27,89920.6765538,1,415.49444580078125,201.59124755859375,0.10440000146627426,0.05220000073313713
27,0,27,89920.6765538,2,446.75634765625,201.27880859375,0.1565999984741211,0.05220000073313713
27,0,27,89920.6765538,3,380.7154846191406,224.485107421875,0.05220000073313713,0.10440000146627426
27,0,27,89920.6765538,4,411.4664001464844,226.43984985351562,0.10440000146627426,0.10440000146627426
