sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
6,2,6,18.16816275,0,624.683837890625,364.5798645019531,0.052000001072883606,0.052000001072883606
6,2,6,18.16816275,1,615.4317626953125,404.8209228515625,0.10400000214576721,0.052000001072883606
6,2,6,18.16816275,2,606.6460571289062,441.4586486816406,0.15600000321865082,0.052000001072883606
6,2,6,18.16816275,3,672.2655029296875,363.9273681640625,0.052000001072883606,0.10400000214576721
6,2,6,18.16816275,4,661.6300048828125,403.29644775390625,0.10400000214576721,0.10400000214576721
6,2,6,18.16816275,5,651.3275756835938,439.3473205566406,0.15600000321865082,0.10400000214576721
6,2,6,18.16816275,6,717.6947021484375,364.4133605957031,0.052000001072883606,0.15600000321865082
6,2,6,18.16816275,7,706.3006591796875,402.6321105957031,0.10400000214576721,0.15600000321865082
6,2,6,18.16816275,8,694.4382934570312,436.8692932128906,0.15600000321865082,0.15600000321865082
6,2,6,18.16816275,9,761.7198486328125,364.73052978515625,0.052000001072883606,0.20800000429153442
6,2,6,18.16816275,10,747.5013427734375,400.7688293457031,0.10400000214576721,0.20800000429153442
6,2,6,18.16816275,11,734.8690185546875,435.7626037597656,0.15600000321865082,0.20800000429153442
6,1,6,18.3341176,0,356.4200439453125,568.5792236328125,0.052000001072883606,0.052000001072883606
6,1,6,18.3341176,1,369.50189208984375,600.796875,0.10400000214576721,0.052000001072883606
6,1,6,18.3341176,2,383.27056884765625,629.8717651367188,0.15600000321865082,0.052000001072883606
6,1,6,18.3341176,3,404.7039794921875,568.8054809570312,0.052000001072883606,0.10400000214576721
6,1,6,18.3341176,4,417.82830810546875,600.4732666015625,0.10400000214576721,0.10400000214576721
6,1,6,18.3341176,5,428.564453125,630.5259399414062,0.15600000321865082,0.10400000214576721
6,1,6,18.3341176,6,454.58758544921875,568.8447265625,0.052000001072883606,0.15600000321865082
6,1,6,18.3341176,7,464.56585693359375,600.7904663085938,0.10400000214576721,0.15600000321865082
6,1,6,18.3341176,8,473.5675048828125,630.863525390625,0.15600000321865082,0.15600000321865082
6,1,6,18.3341176,9,503.84136962890625,568.4639892578125,0.052000001072883606,0.20800000429153442
6,1,6,18.3341176,10,512.78369140625,600.7254028320312,0.10400000214576721,0.20800000429153442
6,1,6,18.3341176,11,519.4483032226562,630.5780029296875,0.15600000321865082,0.20800000429153442
6,0,6,18.33596765,0,690.3464965820312,412.5979919433594,0.052000001072883606,0.052000001072883606
6,0,6,18.33596765,1,690.4420166015625,447.379638671875,0.10400000214576721,0.052000001072883606
6,0,6,18.33596765,2,690.490966796875,478.56134033203125,0.15600000321865082,0.052000001072883606
6,0,6,18.33596765,3,746.3923950195312,412.83050537109375,0.052000001072883606,0.10400000214576721
6,0,6,18.33596765,4,743.931396484375,447.76605224609375,0.10400000214576721,0.10400000214576721
6,0,6,18.33596765,5,741.4730224609375,479.2637634277344,0.15600000321865082,0.10400000214576721
6,0,6,18.33596765,6,803.6153564453125,413.4542236328125,0.052000001072883606,0.15600000321865082
6,0,6,18.33596765,7,798.2213134765625,448.4986267089844,0.10400000214576721,0.15600000321865082
6,0,6,18.33596765,8,793.0055541992188,480.180908203125,0.15600000321865082,0.15600000321865082
6,0,6,18.33596765,9,861.7891845703125,413.7191467285156,0.052000001072883606,0.20800000429153442
6,0,6,18.33596765,10,853.1469116210938,449.2092590332031,0.10400000214576721,0.20800000429153442
6,0,6,18.33596765,11,846.1476440429688,481.22369384765625,0.15600000321865082,0.20800000429153442
6,3,6,18.1689115,0,555.3599853515625,225.3018341064453,0.052000001072883606,0.052000001072883606
6,3,6,18.1689115,1,571.8801879882812,286.3631896972656,0.10400000214576721,0.052000001072883606
6,3,6,18.1689115,2,587.9264526367188,344.7139892578125,0.15600000321865082,0.052000001072883606
6,3,6,18.1689115,3,613.8521118164062,214.6138916015625,0.052000001072883606,0.10400000214576721
6,3,6,18.1689115,4,630.4839477539062,277.4488525390625,0.10400000214576721,0.10400000214576721
6,3,6,18.1689115,5,645.4486083984375,337.9251708984375,0.15600000321865082,0.10400000214576721
6,3,6,18.1689115,6,676.7574462890625,204.415771484375,0.052000001072883606,0.15600000321865082
6,3,6,18.1689115,7,692.2340087890625,268.9241027832031,0.10400000214576721,0.15600000321865082
6,3,6,18.1689115,8,706.5935668945312,331.2364807128906,0.15600000321865082,0.15600000321865082
6,3,6,18.1689115,9,742.3413696289062,193.3549346923828,0.052000001072883606,0.20800000429153442
6,3,6,18.1689115,10,756.7427978515625,260.4694519042969,0.10400000214576721,0.20800000429153442
6,3,6,18.1689115,11,770.368896484375,323.8208923339844,0.15600000321865082,0.20800000429153442
7,2,7,18.66814335,0,621.8304443359375,358.64068603515625,0.052000001072883606,0.052000001072883606
7,2,7,18.66814335,1,612.4207153320312,398.8128662109375,0.10400000214576721,0.052000001072883606
7,2,7,18.66814335,2,602.6116333007812,434.65814208984375,0.15600000321865082,0.052000001072883606
7,2,7,18.66814335,3,668.5386962890625,358.4730529785156,0.052000001072883606,0.10400000214576721
7,2,7,18.66814335,4,658.0951538085938,396.7696533203125,0.10400000214576721,0.10400000214576721
7,2,7,18.66814335,5,646.7793579101562,433.0041809082031,0.15600000321865082,0.10400000214576721
7,2,7,18.66814335,6,713.4644165039062,359.3778991699219,0.052000001072883606,0.15600000321865082
7,2,7,18.66814335,7,701.3323364257812,397.2824401855469,0.10400000214576721,0.15600000321865082
7,2,7,18.66814335,8,688.5671997070312,431.2808532714844,0.15600000321865082,0.15600000321865082
7,2,7,18.66814335,9,756.2265014648438,360.324462890625,0.052000001072883606,0.20800000429153442
7,2,7,18.66814335,10,741.3446655273438,396.0133972167969,0.10400000214576721,0.20800000429153442
7,2,7,18.66814335,11,728.6090087890625,430.3575744628906,0.15600000321865082,0.20800000429153442
7,1,7,18.8352597,0,357.37921142578125,558.3556518554688,0.052000001072883606,0.052000001072883606
7,1,7,18.8352597,1,369.5164794921875,591.1536254882812,0.10400000214576721,0.052000001072883606
7,1,7,18.8352597,2,381.55377197265625,621.2761840820312,0.15600000321865082,0.052000001072883606
7,1,7,18.8352597,3,405.4488525390625,558.7561645507812,0.052000001072883606,0.10400000214576721
7,1,7,18.8352597,4,417.47607421875,590.3023071289062,0.10400000214576721,0.10400000214576721
7,1,7,18.8352597,5,427.18267822265625,621.006591796875,0.15600000321865082,0.10400000214576721
7,1,7,18.8352597,6,454.6807861328125,558.7782592773438,0.052000001072883606,0.15600000321865082
7,1,7,18.8352597,7,463.7493896484375,591.0406494140625,0.10400000214576721,0.15600000321865082
7,1,7,18.8352597,8,471.86767578125,621.2969360351562,0.15600000321865082,0.15600000321865082
7,1,7,18.8352597,9,503.758544921875,558.5828247070312,0.052000001072883606,0.20800000429153442
7,1,7,18.8352597,10,511.747802734375,590.3804321289062,0.10400000214576721,0.20800000429153442
7,1,7,18.8352597,11,517.5072631835938,621.0758056640625,0.15600000321865082,0.20800000429153442
7,0,7,18.83554455,0,689.9049072265625,402.6973876953125,0.052000001072883606,0.052000001072883606
7,0,7,18.83554455,1,688.9827880859375,437.44781494140625,0.10400000214576721,0.052000001072883606
7,0,7,18.83554455,2,688.1561889648438,468.58953857421875,0.15600000321865082,0.052000001072883606
7,0,7,18.83554455,3,745.2771606445312,403.406982421875,0.052000001072883606,0.10400000214576721
7,0,7,18.83554455,4,741.5103759765625,438.05914306640625,0.10400000214576721,0.10400000214576721
7,0,7,18.83554455,5,738.4046020507812,469.3948974609375,0.15600000321865082,0.10400000214576721
7,0,7,18.83554455,6,801.2838134765625,403.8516540527344,0.052000001072883606,0.15600000321865082
7,0,7,18.83554455,7,795.0101318359375,438.7530212402344,0.10400000214576721,0.15600000321865082
7,0,7,18.83554455,8,789.2823486328125,470.2357482910156,0.15600000321865082,0.15600000321865082
7,0,7,18.83554455,9,858.374267578125,404.45318603515625,0.052000001072883606,0.20800000429153442
7,0,7,18.83554455,10,848.7971801757812,439.47918701171875,0.10400000214576721,0.20800000429153442
7,0,7,18.83554455,11,841.034912109375,471.31866455078125,0.15600000321865082,0.20800000429153442
7,3,7,18.6697304,0,562.4571533203125,222.70465087890625,0.052000001072883606,0.052000001072883606
7,3,7,18.6697304,1,577.721435546875,283.16766357421875,0.10400000214576721,0.052000001072883606
7,3,7,18.6697304,2,592.751220703125,340.8179931640625,0.15600000321865082,0.052000001072883606
7,3,7,18.6697304,3,621.0089721679688,213.12744140625,0.052000001072883606,0.10400000214576721
7,3,7,18.6697304,4,636.2216186523438,275.3279113769531,0.10400000214576721,0.10400000214576721
7,3,7,18.6697304,5,649.77783203125,334.6575927734375,0.15600000321865082,0.10400000214576721
7,3,7,18.6697304,6,683.6267700195312,203.84278869628906,0.052000001072883606,0.15600000321865082
7,3,7,18.6697304,7,697.4302978515625,267.4767761230469,0.10400000214576721,0.15600000321865082
7,3,7,18.6697304,8,710.6051635742188,328.70654296875,0.15600000321865082,0.15600000321865082
7,3,7,18.6697304,9,748.7578125,194.3388214111328,0.052000001072883606,0.20800000429153442
7,3,7,18.6697304,10,761.3656616210938,260.0423583984375,0.10400000214576721,0.20800000429153442
7,3,7,18.6697304,11,773.4317626953125,322.33935546875,0.15600000321865082,0.20800000429153442
8,2,8,19.168796399999998,0,610.8292236328125,341.48388671875,0.052000001072883606,0.052000001072883606
8,2,8,19.168796399999998,1,601.3235473632812,381.5848693847656,0.10400000214576721,0.052000001072883606
8,2,8,19.168796399999998,2,592.6178588867188,418.48175048828125,0.15600000321865082,0.052000001072883606
8,2,8,19.168796399999998,3,656.6564331054688,341.6076354980469,0.052000001072883606,0.10400000214576721
8,2,8,19.168796399999998,4,646.36865234375,380.96331787109375,0.10400000214576721,0.10400000214576721
8,2,8,19.168796399999998,5,635.7237548828125,417.2478942871094,0.15600000321865082,0.10400000214576721
8,2,8,19.168796399999998,6,700.507080078125,343.28643798828125,0.052000001072883606,0.15600000321865082
8,2,8,19.168796399999998,7,688.7921142578125,381.4586486816406,0.10400000214576721,0.15600000321865082
8,2,8,19.168796399999998,8,677.443603515625,415.6229248046875,0.15600000321865082,0.15600000321865082
8,2,8,19.168796399999998,9,742.3011474609375,343.96954345703125,0.052000001072883606,0.20800000429153442
8,2,8,19.168796399999998,10,728.6698608398438,380.4454345703125,0.10400000214576721,0.20800000429153442
8,2,8,19.168796399999998,11,716.2083740234375,415.25360107421875,0.15600000321865082,0.20800000429153442
8,1,8,19.33496385,0,363.724609375,534.293212890625,0.052000001072883606,0.052000001072883606
8,1,8,19.33496385,1,374.6912841796875,566.9000854492188,0.10400000214576721,0.052000001072883606
8,1,8,19.33496385,2,385.45709228515625,597.5098266601562,0.15600000321865082,0.052000001072883606
8,1,8,19.33496385,3,411.0535888671875,534.5233764648438,0.052000001072883606,0.10400000214576721
8,1,8,19.33496385,4,421.229736328125,566.4027099609375,0.10400000214576721,0.10400000214576721
8,1,8,19.33496385,5,429.572021484375,596.5548706054688,0.15600000321865082,0.10400000214576721
8,1,8,19.33496385,6,458.43255615234375,533.7894897460938,0.052000001072883606,0.15600000321865082
8,1,8,19.33496385,7,466.262939453125,566.1019287109375,0.10400000214576721,0.15600000321865082
8,1,8,19.33496385,8,473.477783203125,596.5178833007812,0.15600000321865082,0.15600000321865082
8,1,8,19.33496385,9,505.39166259765625,533.3515014648438,0.052000001072883606,0.20800000429153442
8,1,8,19.33496385,10,512.5217895507812,565.39404296875,0.10400000214576721,0.20800000429153442
8,1,8,19.33496385,11,517.4721069335938,596.1376953125,0.15600000321865082,0.20800000429153442
8,0,8,19.335607850000002,0,682.6705322265625,379.3825378417969,0.052000001072883606,0.052000001072883606
8,0,8,19.335607850000002,1,681.9014282226562,415.0134582519531,0.10400000214576721,0.052000001072883606
8,0,8,19.335607850000002,2,681.2501220703125,447.3616943359375,0.15600000321865082,0.052000001072883606
8,0,8,19.335607850000002,3,737.0003662109375,379.6129455566406,0.052000001072883606,0.10400000214576721
8,0,8,19.335607850000002,4,733.4038696289062,415.3924865722656,0.10400000214576721,0.10400000214576721
8,0,8,19.335607850000002,5,730.1918334960938,447.81097412109375,0.15600000321865082,0.10400000214576721
8,0,8,19.335607850000002,6,791.3270263671875,379.8585510253906,0.052000001072883606,0.15600000321865082
8,0,8,19.335607850000002,7,785.2938232421875,415.6258850097656,0.10400000214576721,0.15600000321865082
8,0,8,19.335607850000002,8,779.80615234375,448.32049560546875,0.15600000321865082,0.15600000321865082
8,3,8,19.1677306,0,563.584228515625,211.57205200195312,0.052000001072883606,0.052000001072883606
8,3,8,19.1677306,1,577.4786987304688,270.7650146484375,0.10400000214576721,0.052000001072883606
8,3,8,19.1677306,2,591.2476196289062,327.6224060058594,0.15600000321865082,0.052000001072883606
8,3,8,19.1677306,3,620.9729614257812,202.34910583496094,0.052000001072883606,0.10400000214576721
8,3,8,19.1677306,4,634.64501953125,263.2812805175781,0.10400000214576721,0.10400000214576721
8,3,8,19.1677306,5,647.2474365234375,321.70648193359375,0.15600000321865082,0.10400000214576721
8,3,8,19.1677306,6,681.8333740234375,193.51181030273438,0.052000001072883606,0.15600000321865082
8,3,8,19.1677306,7,694.40966796875,255.62513732910156,0.10400000214576721,0.15600000321865082
8,3,8,19.1677306,8,706.5241088867188,315.8221435546875,0.15600000321865082,0.15600000321865082
8,3,8,19.1677306,9,745.1749877929688,184.4540557861328,0.052000001072883606,0.20800000429153442
8,3,8,19.1677306,10,756.7503662109375,248.48377990722656,0.10400000214576721,0.20800000429153442
8,3,8,19.1677306,11,767.6405639648438,309.6294860839844,0.15600000321865082,0.20800000429153442
9,2,9,19.668887650000002,0,592.8682861328125,330.8604431152344,0.052000001072883606,0.052000001072883606
9,2,9,19.668887650000002,1,584.3821411132812,369.9170227050781,0.10400000214576721,0.052000001072883606
9,2,9,19.668887650000002,2,576.0470581054688,405.5189514160156,0.15600000321865082,0.052000001072883606
9,2,9,19.668887650000002,3,636.6027221679688,331.48382568359375,0.052000001072883606,0.10400000214576721
9,2,9,19.668887650000002,4,627.44677734375,369.50738525390625,0.10400000214576721,0.10400000214576721
9,2,9,19.668887650000002,5,617.6780395507812,404.501708984375,0.15600000321865082,0.10400000214576721
9,2,9,19.668887650000002,6,679.2147216796875,332.8080139160156,0.052000001072883606,0.15600000321865082
9,2,9,19.668887650000002,7,668.330322265625,369.86212158203125,0.10400000214576721,0.15600000321865082
9,2,9,19.668887650000002,8,657.6891479492188,403.3567810058594,0.15600000321865082,0.15600000321865082
9,2,9,19.668887650000002,9,719.2234497070312,334.9287109375,0.052000001072883606,0.20800000429153442
9,2,9,19.668887650000002,10,706.4752197265625,369.45306396484375,0.10400000214576721,0.20800000429153442
9,2,9,19.668887650000002,11,694.9364624023438,402.7581481933594,0.15600000321865082,0.20800000429153442
9,1,9,19.836515300000002,0,376.9344482421875,515.4502563476562,0.052000001072883606,0.052000001072883606
9,1,9,19.836515300000002,1,386.2484130859375,547.367431640625,0.10400000214576721,0.052000001072883606
9,1,9,19.836515300000002,2,395.83770751953125,576.462158203125,0.15600000321865082,0.052000001072883606
9,1,9,19.836515300000002,3,420.48028564453125,515.4456787109375,0.052000001072883606,0.10400000214576721
9,1,9,19.836515300000002,4,429.7490234375,546.5067138671875,0.10400000214576721,0.10400000214576721
9,1,9,19.836515300000002,5,436.74072265625,575.769287109375,0.15600000321865082,0.10400000214576721
9,1,9,19.836515300000002,6,465.130615234375,514.8779296875,0.052000001072883606,0.15600000321865082
9,1,9,19.836515300000002,7,471.53643798828125,545.9502563476562,0.10400000214576721,0.15600000321865082
9,1,9,19.836515300000002,8,478.14288330078125,576.147705078125,0.15600000321865082,0.15600000321865082
9,1,9,19.836515300000002,9,508.78155517578125,514.3784790039062,0.052000001072883606,0.20800000429153442
9,1,9,19.836515300000002,10,515.4556274414062,545.0842895507812,0.10400000214576721,0.20800000429153442
9,1,9,19.836515300000002,11,519.6311645507812,575.2821044921875,0.15600000321865082,0.20800000429153442
9,0,9,19.8355216,0,674.0211181640625,360.5585021972656,0.052000001072883606,0.052000001072883606
9,0,9,19.8355216,1,673.330810546875,395.6585998535156,0.10400000214576721,0.052000001072883606
9,0,9,19.8355216,3,724.990234375,360.55340576171875,0.052000001072883606,0.10400000214576721
