sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
37,1,27,1999.67073455,11,274.1458740234375,683.3999633789062,0.15600000321865082,0.20800000429153442
37,4,36,1999.6669786500001,0,438.49462890625,241.47520446777344,0.052000001072883606,0.052000001072883606
37,4,36,1999.6669786500001,1,438.6573486328125,203.51614379882812,0.10400000214576721,0.052000001072883606
37,4,36,1999.6669786500001,2,438.5129699707031,164.03759765625,0.15600000321865082,0.052000001072883606
37,4,36,1999.6669786500001,3,397.69378662109375,244.984619140625,0.052000001072883606,0.10400000214576721
37,4,36,1999.6669786500001,4,395.66656494140625,207.1796417236328,0.10400000214576721,0.10400000214576721
37,4,36,1999.6669786500001,5,394.28350830078125,166.75958251953125,0.15600000321865082,0.10400000214576721
37,4,36,1999.6669786500001,6,355.3405456542969,247.53921508789062,0.052000001072883606,0.15600000321865082
37,4,36,1999.6669786500001,7,352.2579650878906,210.3765411376953,0.10400000214576721,0.15600000321865082
37,4,36,1999.6669786500001,8,349.09527587890625,170.35025024414062,0.15600000321865082,0.15600000321865082
37,4,36,1999.6669786500001,9,312.5345458984375,250.94049072265625,0.052000001072883606,0.20800000429153442
37,4,36,1999.6669786500001,10,308.462646484375,213.80979919433594,0.10400000214576721,0.20800000429153442
37,4,36,1999.6669786500001,11,303.79559326171875,173.8852996826172,0.15600000321865082,0.20800000429153442
38,2,38,2000.00129995,0,208.92227172851562,393.4197998046875,0.052000001072883606,0.052000001072883606
38,2,38,2000.00129995,1,201.76663208007812,372.7682189941406,0.10400000214576721,0.052000001072883606
38,2,38,2000.00129995,2,195.28683471679688,351.6494445800781,0.15600000321865082,0.052000001072883606
38,2,38,2000.00129995,3,182.90902709960938,394.7902526855469,0.052000001072883606,0.10400000214576721
38,2,38,2000.00129995,4,174.51089477539062,375.1340026855469,0.10400000214576721,0.10400000214576721
38,2,38,2000.00129995,5,166.33758544921875,354.44586181640625,0.15600000321865082,0.10400000214576721
38,2,38,2000.00129995,6,156.6121826171875,395.4040222167969,0.052000001072883606,0.15600000321865082
38,2,38,2000.00129995,7,146.5562744140625,376.3736877441406,0.10400000214576721,0.15600000321865082
38,2,38,2000.00129995,8,138.19403076171875,354.2826232910156,0.15600000321865082,0.15600000321865082
38,2,38,2000.00129995,9,128.59188842773438,397.1642150878906,0.052000001072883606,0.20800000429153442
38,2,38,2000.00129995,10,119.68310546875,377.72308349609375,0.10400000214576721,0.20800000429153442
38,2,38,2000.00129995,11,108.55767822265625,357.5022888183594,0.15600000321865082,0.20800000429153442
38,3,38,2000.00139165,0,354.2966613769531,278.47576904296875,0.052000001072883606,0.052000001072883606
38,3,38,2000.00139165,1,359.1520080566406,257.40850830078125,0.10400000214576721,0.052000001072883606
38,3,38,2000.00139165,2,362.0308837890625,235.47511291503906,0.15600000321865082,0.052000001072883606
38,3,38,2000.00139165,3,330.98883056640625,280.2190856933594,0.052000001072883606,0.10400000214576721
38,3,38,2000.00139165,4,332.2425537109375,259.1744689941406,0.10400000214576721,0.10400000214576721
38,3,38,2000.00139165,5,334.6722717285156,235.5299072265625,0.15600000321865082,0.10400000214576721
38,3,38,2000.00139165,6,304.7799987792969,281.1466064453125,0.052000001072883606,0.15600000321865082
38,3,38,2000.00139165,7,306.6106262207031,260.2682800292969,0.10400000214576721,0.15600000321865082
38,3,38,2000.00139165,8,308.813232421875,237.1861114501953,0.15600000321865082,0.15600000321865082
38,3,38,2000.00139165,9,277.4524841308594,283.43377685546875,0.052000001072883606,0.20800000429153442
38,3,38,2000.00139165,10,278.1873474121094,261.6847229003906,0.10400000214576721,0.20800000429153442
38,3,38,2000.00139165,11,280.13604736328125,239.2325897216797,0.15600000321865082,0.20800000429153442
38,1,28,2000.0018205000001,0,567.707275390625,774.2471923828125,0.052000001072883606,0.052000001072883606
38,1,28,2000.0018205000001,1,556.73193359375,685.8563232421875,0.10400000214576721,0.052000001072883606
38,1,28,2000.0018205000001,2,545.8367919921875,596.4169311523438,0.15600000321865082,0.052000001072883606
38,1,28,2000.0018205000001,3,477.0982666015625,784.2501220703125,0.052000001072883606,0.10400000214576721
38,1,28,2000.0018205000001,4,465.33099365234375,696.357177734375,0.10400000214576721,0.10400000214576721
38,1,28,2000.0018205000001,5,453.478271484375,606.8629760742188,0.15600000321865082,0.10400000214576721
38,1,28,2000.0018205000001,6,386.90679931640625,794.3626098632812,0.052000001072883606,0.15600000321865082
38,1,28,2000.0018205000001,7,374.3399658203125,706.4938354492188,0.10400000214576721,0.15600000321865082
38,1,28,2000.0018205000001,8,361.55438232421875,617.3873291015625,0.15600000321865082,0.15600000321865082
38,1,28,2000.0018205000001,9,297.2171630859375,804.5133666992188,0.052000001072883606,0.20800000429153442
38,1,28,2000.0018205000001,10,283.7418212890625,716.8021240234375,0.10400000214576721,0.20800000429153442
38,1,28,2000.0018205000001,11,270.075927734375,627.8182373046875,0.15600000321865082,0.20800000429153442
38,4,37,2000.00024475,0,407.17340087890625,200.71044921875,0.052000001072883606,0.052000001072883606
38,4,37,2000.00024475,1,407.8028869628906,163.84083557128906,0.10400000214576721,0.052000001072883606
38,4,37,2000.00024475,2,408.3165283203125,126.42605590820312,0.15600000321865082,0.052000001072883606
38,4,37,2000.00024475,3,369.9226989746094,202.6920928955078,0.052000001072883606,0.10400000214576721
38,4,37,2000.00024475,4,368.5509948730469,166.06744384765625,0.10400000214576721,0.10400000214576721
38,4,37,2000.00024475,5,368.5408020019531,127.398681640625,0.15600000321865082,0.10400000214576721
38,4,37,2000.00024475,6,331.12774658203125,203.922607421875,0.052000001072883606,0.15600000321865082
38,4,37,2000.00024475,7,329.3216247558594,167.0627899169922,0.10400000214576721,0.15600000321865082
38,4,37,2000.00024475,8,328.51593017578125,128.73809814453125,0.15600000321865082,0.15600000321865082
38,4,37,2000.00024475,9,291.9811096191406,205.60330200195312,0.052000001072883606,0.20800000429153442
38,4,37,2000.00024475,10,289.69732666015625,169.60009765625,0.10400000214576721,0.20800000429153442
38,4,37,2000.00024475,11,287.677978515625,131.0958251953125,0.15600000321865082,0.20800000429153442
39,2,39,2000.3382508,0,190.39602661132812,375.0647277832031,0.052000001072883606,0.052000001072883606
39,2,39,2000.3382508,1,182.37789916992188,355.70074462890625,0.10400000214576721,0.052000001072883606
39,2,39,2000.3382508,2,173.82711791992188,335.4897766113281,0.15600000321865082,0.052000001072883606
39,2,39,2000.3382508,3,166.04437255859375,377.598876953125,0.052000001072883606,0.10400000214576721
39,2,39,2000.3382508,4,156.582275390625,358.28173828125,0.10400000214576721,0.10400000214576721
39,2,39,2000.3382508,5,147.1741943359375,339.2364807128906,0.15600000321865082,0.10400000214576721
39,2,39,2000.3382508,6,140.82748413085938,378.3940124511719,0.052000001072883606,0.15600000321865082
39,2,39,2000.3382508,7,129.69900512695312,360.6990966796875,0.10400000214576721,0.15600000321865082
39,2,39,2000.3382508,8,119.982666015625,339.8115234375,0.15600000321865082,0.15600000321865082
39,2,39,2000.3382508,9,114.55096435546875,381.5061340332031,0.052000001072883606,0.20800000429153442
39,2,39,2000.3382508,10,104.4224853515625,362.774169921875,0.10400000214576721,0.20800000429153442
39,2,39,2000.3382508,11,92.418212890625,343.7292785644531,0.15600000321865082,0.20800000429153442
39,3,39,2000.3351544500001,0,323.71307373046875,266.3457946777344,0.052000001072883606,0.052000001072883606
39,3,39,2000.3351544500001,1,327.79461669921875,245.14874267578125,0.10400000214576721,0.052000001072883606
39,3,39,2000.3351544500001,2,328.88323974609375,223.41207885742188,0.15600000321865082,0.052000001072883606
39,3,39,2000.3351544500001,3,301.60797119140625,267.7323913574219,0.052000001072883606,0.10400000214576721
39,3,39,2000.3351544500001,4,301.224365234375,247.33566284179688,0.10400000214576721,0.10400000214576721
39,3,39,2000.3351544500001,5,301.57025146484375,224.40090942382812,0.15600000321865082,0.10400000214576721
39,3,39,2000.3351544500001,6,276.138427734375,269.29193115234375,0.052000001072883606,0.15600000321865082
39,3,39,2000.3351544500001,7,275.40972900390625,249.14202880859375,0.10400000214576721,0.15600000321865082
39,3,39,2000.3351544500001,8,276.071044921875,226.3070068359375,0.15600000321865082,0.15600000321865082
39,3,39,2000.3351544500001,9,248.5361328125,272.5322265625,0.052000001072883606,0.20800000429153442
39,3,39,2000.3351544500001,10,247.298095703125,252.1817169189453,0.10400000214576721,0.20800000429153442
39,3,39,2000.3351544500001,11,246.74392700195312,228.8850555419922,0.15600000321865082,0.20800000429153442
39,1,29,2000.33431265,0,486.33740234375,743.4415893554688,0.052000001072883606,0.052000001072883606
39,1,29,2000.33431265,1,472.4591064453125,662.5755004882812,0.10400000214576721,0.052000001072883606
39,1,29,2000.33431265,2,458.1309814453125,580.542236328125,0.15600000321865082,0.052000001072883606
39,1,29,2000.33431265,3,402.36181640625,754.5240478515625,0.052000001072883606,0.10400000214576721
39,1,29,2000.33431265,4,387.53387451171875,674.1612548828125,0.10400000214576721,0.10400000214576721
39,1,29,2000.33431265,5,372.43829345703125,592.40771484375,0.15600000321865082,0.10400000214576721
39,1,29,2000.33431265,6,318.55474853515625,765.5950317382812,0.052000001072883606,0.15600000321865082
39,1,29,2000.33431265,7,303.38177490234375,685.4376831054688,0.10400000214576721,0.15600000321865082
39,1,29,2000.33431265,8,287.4698486328125,604.2374877929688,0.15600000321865082,0.15600000321865082
39,1,29,2000.33431265,9,235.259765625,776.65185546875,0.052000001072883606,0.20800000429153442
39,1,29,2000.33431265,10,219.2755126953125,696.6181030273438,0.10400000214576721,0.20800000429153442
39,1,29,2000.33431265,11,202.4041748046875,615.9970703125,0.15600000321865082,0.20800000429153442
39,4,38,2000.3355795500001,0,368.45648193359375,191.52130126953125,0.052000001072883606,0.052000001072883606
39,4,38,2000.3355795500001,1,366.6651611328125,155.6612548828125,0.10400000214576721,0.052000001072883606
39,4,38,2000.3355795500001,2,365.2766418457031,119.58504486083984,0.15600000321865082,0.052000001072883606
39,4,38,2000.3355795500001,3,333.03924560546875,194.68312072753906,0.052000001072883606,0.10400000214576721
39,4,38,2000.3355795500001,4,329.35943603515625,159.6670684814453,0.10400000214576721,0.10400000214576721
39,4,38,2000.3355795500001,5,326.8106689453125,123.03785705566406,0.15600000321865082,0.10400000214576721
39,4,38,2000.3355795500001,6,295.80413818359375,197.46875,0.052000001072883606,0.15600000321865082
39,4,38,2000.3355795500001,7,291.8725891113281,162.57334899902344,0.10400000214576721,0.15600000321865082
39,4,38,2000.3355795500001,8,288.59686279296875,126.42146301269531,0.15600000321865082,0.15600000321865082
39,4,38,2000.3355795500001,9,258.56085205078125,200.6936798095703,0.052000001072883606,0.20800000429153442
39,4,38,2000.3355795500001,10,254.50006103515625,166.8826141357422,0.10400000214576721,0.20800000429153442
39,4,38,2000.3355795500001,11,250.46096801757812,130.46682739257812,0.15600000321865082,0.20800000429153442
40,2,40,2000.66718055,0,199.1689453125,348.53216552734375,0.052000001072883606,0.052000001072883606
40,2,40,2000.66718055,1,193.51190185546875,330.1228332519531,0.10400000214576721,0.052000001072883606
40,2,40,2000.66718055,2,187.031494140625,309.7457580566406,0.15600000321865082,0.052000001072883606
40,2,40,2000.66718055,3,175.75665283203125,349.445068359375,0.052000001072883606,0.10400000214576721
40,2,40,2000.66718055,4,168.44692993164062,328.6761474609375,0.10400000214576721,0.10400000214576721
40,2,40,2000.66718055,5,160.56170654296875,310.21954345703125,0.15600000321865082,0.10400000214576721
40,2,40,2000.66718055,6,151.10086059570312,346.77313232421875,0.052000001072883606,0.15600000321865082
40,2,40,2000.66718055,7,141.82205200195312,329.2213134765625,0.10400000214576721,0.15600000321865082
40,2,40,2000.66718055,8,134.85858154296875,307.3763427734375,0.15600000321865082,0.15600000321865082
40,2,40,2000.66718055,9,125.234375,347.4305725097656,0.052000001072883606,0.20800000429153442
40,2,40,2000.66718055,10,117.53277587890625,328.6104431152344,0.10400000214576721,0.20800000429153442
40,2,40,2000.66718055,11,107.65606689453125,309.4771728515625,0.15600000321865082,0.20800000429153442
40,3,40,2000.6671556000001,0,325.324462890625,243.3486785888672,0.052000001072883606,0.052000001072883606
40,3,40,2000.6671556000001,1,330.6004638671875,223.1311798095703,0.10400000214576721,0.052000001072883606
40,3,40,2000.6671556000001,2,333.5000915527344,200.300048828125,0.15600000321865082,0.052000001072883606
40,3,40,2000.6671556000001,3,303.3525085449219,242.59840393066406,0.052000001072883606,0.10400000214576721
40,3,40,2000.6671556000001,4,304.2691955566406,222.3141326904297,0.10400000214576721,0.10400000214576721
40,3,40,2000.6671556000001,5,307.0223083496094,198.811767578125,0.15600000321865082,0.10400000214576721
40,3,40,2000.6671556000001,6,277.72882080078125,241.18736267089844,0.052000001072883606,0.15600000321865082
40,3,40,2000.6671556000001,7,279.34674072265625,220.4491729736328,0.10400000214576721,0.15600000321865082
40,3,40,2000.6671556000001,8,282.376708984375,197.30642700195312,0.15600000321865082,0.15600000321865082
40,3,40,2000.6671556000001,9,251.60806274414062,241.41357421875,0.052000001072883606,0.20800000429153442
40,3,40,2000.6671556000001,10,253.26812744140625,219.44163513183594,0.10400000214576721,0.20800000429153442
40,3,40,2000.6671556000001,11,254.29315185546875,198.16217041015625,0.15600000321865082,0.20800000429153442
40,1,30,2000.6695533500001,0,509.9249267578125,689.042724609375,0.052000001072883606,0.052000001072883606
40,1,30,2000.6695533500001,1,500.526611328125,610.4669799804688,0.10400000214576721,0.052000001072883606
40,1,30,2000.6695533500001,2,490.85028076171875,530.8786010742188,0.15600000321865082,0.052000001072883606
40,1,30,2000.6695533500001,3,428.4332275390625,693.1909790039062,0.052000001072883606,0.10400000214576721
40,1,30,2000.6695533500001,4,418.394775390625,615.4003295898438,0.10400000214576721,0.10400000214576721
40,1,30,2000.6695533500001,5,407.88555908203125,535.8803100585938,0.15600000321865082,0.10400000214576721
40,1,30,2000.6695533500001,6,348.00030517578125,697.165771484375,0.052000001072883606,0.15600000321865082
40,1,30,2000.6695533500001,7,337.51629638671875,620.0558471679688,0.10400000214576721,0.15600000321865082
40,1,30,2000.6695533500001,8,326.1326904296875,541.1787109375,0.15600000321865082,0.15600000321865082
40,1,30,2000.6695533500001,9,268.220947265625,701.0330200195312,0.052000001072883606,0.20800000429153442
40,1,30,2000.6695533500001,10,256.65350341796875,624.3529663085938,0.10400000214576721,0.20800000429153442
40,1,30,2000.6695533500001,11,244.726806640625,546.2406005859375,0.15600000321865082,0.20800000429153442
40,0,40,2000.6681486,0,405.7755126953125,274.4464111328125,0.052000001072883606,0.052000001072883606
40,0,40,2000.6681486,1,407.69940185546875,252.4112548828125,0.10400000214576721,0.052000001072883606
40,0,40,2000.6681486,2,408.7158203125,229.36297607421875,0.15600000321865082,0.052000001072883606
40,0,40,2000.6681486,3,377.5668029785156,273.7371826171875,0.052000001072883606,0.10400000214576721
40,0,40,2000.6681486,4,376.77252197265625,252.6064910888672,0.10400000214576721,0.10400000214576721
40,0,40,2000.6681486,5,377.1003112792969,229.38404846191406,0.15600000321865082,0.10400000214576721
40,0,40,2000.6681486,6,349.5406799316406,272.7300109863281,0.052000001072883606,0.15600000321865082
40,0,40,2000.6681486,7,346.7225646972656,251.82138061523438,0.10400000214576721,0.15600000321865082
40,0,40,2000.6681486,8,347.09759521484375,228.4975128173828,0.15600000321865082,0.15600000321865082
40,0,40,2000.6681486,9,319.7763977050781,273.2366027832031,0.052000001072883606,0.20800000429153442
40,0,40,2000.6681486,10,318.4342956542969,251.63636779785156,0.10400000214576721,0.20800000429153442
40,0,40,2000.6681486,11,315.1786193847656,229.50645446777344,0.15600000321865082,0.20800000429153442
40,4,39,2000.6681695000002,0,365.1230163574219,166.40286254882812,0.052000001072883606,0.052000001072883606
40,4,39,2000.6681695000002,1,365.7029113769531,131.80877685546875,0.10400000214576721,0.052000001072883606
40,4,39,2000.6681695000002,2,365.79315185546875,97.37541961669922,0.15600000321865082,0.052000001072883606
40,4,39,2000.6681695000002,3,330.7225341796875,166.4320831298828,0.052000001072883606,0.10400000214576721
40,4,39,2000.6681695000002,4,329.2923278808594,132.64767456054688,0.10400000214576721,0.10400000214576721
40,4,39,2000.6681695000002,5,329.3753356933594,97.26969146728516,0.15600000321865082,0.10400000214576721
40,4,39,2000.6681695000002,7,293.6829528808594,132.2413787841797,0.10400000214576721,0.15600000321865082
40,4,39,2000.6681695000002,8,293.56060791015625,97.28671264648438,0.15600000321865082,0.15600000321865082
40,4,39,2000.6681695000002,10,257.9032287597656,133.71653747558594,0.10400000214576721,0.20800000429153442
40,4,39,2000.6681695000002,11,256.21697998046875,98.29022216796875,0.15600000321865082,0.20800000429153442
41,2,41,2001.0024641999998,0,214.548828125,325.65625,0.052000001072883606,0.052000001072883606
41,2,41,2001.0024641999998,3,191.538818359375,326.61578369140625,0.052000001072883606,0.10400000214576721
41,2,41,2001.0024641999998,6,165.56744384765625,325.20452880859375,0.052000001072883606,0.15600000321865082
41,2,41,2001.0024641999998,7,154.53829956054688,307.7094421386719,0.10400000214576721,0.15600000321865082
41,2,41,2001.0024641999998,8,146.559326171875,288.81573486328125,0.15600000321865082,0.15600000321865082
41,2,41,2001.0024641999998,9,140.2432861328125,325.3115539550781,0.052000001072883606,0.20800000429153442
41,2,41,2001.0024641999998,10,130.66122436523438,307.54266357421875,0.10400000214576721,0.20800000429153442
41,2,41,2001.0024641999998,11,118.530517578125,290.3907165527344,0.15600000321865082,0.20800000429153442
41,3,41,2001.001655,0,345.4579162597656,218.38389587402344,0.052000001072883606,0.052000001072883606
41,3,41,2001.001655,1,351.3202819824219,199.56094360351562,0.10400000214576721,0.052000001072883606
41,3,41,2001.001655,2,355.8906555175781,178.6498565673828,0.15600000321865082,0.052000001072883606
41,3,41,2001.001655,3,322.9557800292969,217.6815948486328,0.052000001072883606,0.10400000214576721
41,3,41,2001.001655,4,324.7019958496094,199.4005584716797,0.10400000214576721,0.10400000214576721
41,3,41,2001.001655,5,328.89892578125,176.4294891357422,0.15600000321865082,0.10400000214576721
41,3,41,2001.001655,6,297.3658447265625,217.0489501953125,0.052000001072883606,0.15600000321865082
41,3,41,2001.001655,7,300.6528625488281,197.02499389648438,0.10400000214576721,0.15600000321865082
41,3,41,2001.001655,8,304.3565368652344,175.43397521972656,0.15600000321865082,0.15600000321865082
41,3,41,2001.001655,9,272.4891052246094,216.2740478515625,0.052000001072883606,0.20800000429153442
41,3,41,2001.001655,10,273.4684753417969,196.3411407470703,0.10400000214576721,0.20800000429153442
41,3,41,2001.001655,11,275.8889465332031,174.3992156982422,0.15600000321865082,0.20800000429153442
41,1,31,2001.00131095,0,570.913818359375,592.8471069335938,0.052000001072883606,0.052000001072883606
41,1,31,2001.00131095,1,559.9671020507812,518.6619262695312,0.10400000214576721,0.052000001072883606
41,1,31,2001.00131095,2,548.4343872070312,441.6353454589844,0.15600000321865082,0.052000001072883606
41,1,31,2001.00131095,3,490.2335205078125,599.1229858398438,0.052000001072883606,0.10400000214576721
41,1,31,2001.00131095,4,477.53009033203125,525.3151245117188,0.10400000214576721,0.10400000214576721
41,1,31,2001.00131095,5,464.6329345703125,448.193115234375,0.15600000321865082,0.10400000214576721
41,1,31,2001.00131095,6,410.39385986328125,605.2147216796875,0.052000001072883606,0.15600000321865082
41,1,31,2001.00131095,7,396.29913330078125,531.5846557617188,0.10400000214576721,0.15600000321865082
41,1,31,2001.00131095,8,381.7508544921875,454.91973876953125,0.15600000321865082,0.15600000321865082
41,1,31,2001.00131095,9,331.485595703125,611.3491821289062,0.052000001072883606,0.20800000429153442
41,1,31,2001.00131095,10,315.53118896484375,537.8385620117188,0.10400000214576721,0.20800000429153442
41,1,31,2001.00131095,11,299.54046630859375,461.5408020019531,0.15600000321865082,0.20800000429153442
41,0,41,2001.0008088,0,429.877685546875,245.60055541992188,0.052000001072883606,0.052000001072883606
41,0,41,2001.0008088,1,433.31573486328125,226.03993225097656,0.10400000214576721,0.052000001072883606
41,0,41,2001.0008088,2,435.9367370605469,203.8452606201172,0.15600000321865082,0.052000001072883606
41,0,41,2001.0008088,3,400.7953796386719,244.5248565673828,0.052000001072883606,0.10400000214576721
41,0,41,2001.0008088,4,400.96429443359375,225.56829833984375,0.10400000214576721,0.10400000214576721
41,0,41,2001.0008088,5,402.59320068359375,203.52305603027344,0.15600000321865082,0.10400000214576721
41,0,41,2001.0008088,6,372.2950439453125,242.50730895996094,0.052000001072883606,0.15600000321865082
41,0,41,2001.0008088,7,370.3349609375,224.19869995117188,0.10400000214576721,0.15600000321865082
41,0,41,2001.0008088,8,371.0879821777344,202.5316162109375,0.15600000321865082,0.15600000321865082
41,0,41,2001.0008088,9,341.4017639160156,243.21591186523438,0.052000001072883606,0.20800000429153442
41,0,41,2001.0008088,10,340.0611572265625,223.43275451660156,0.10400000214576721,0.20800000429153442
41,0,41,2001.0008088,11,337.8870849609375,202.65057373046875,0.15600000321865082,0.20800000429153442
41,4,40,2001.00072795,0,389.6573486328125,133.56069946289062,0.052000001072883606,0.052000001072883606
41,4,40,2001.00072795,1,391.264892578125,100.18720245361328,0.10400000214576721,0.052000001072883606
41,4,40,2001.00072795,2,392.5633850097656,66.72603607177734,0.15600000321865082,0.052000001072883606
41,4,40,2001.00072795,3,356.13165283203125,133.16148376464844,0.052000001072883606,0.10400000214576721
41,4,40,2001.00072795,4,355.3692932128906,100.34759521484375,0.10400000214576721,0.10400000214576721
41,4,40,2001.00072795,5,356.2325134277344,66.3252944946289,0.15600000321865082,0.10400000214576721
41,4,40,2001.00072795,6,320.5599365234375,132.01394653320312,0.052000001072883606,0.15600000321865082
41,4,40,2001.00072795,7,319.48309326171875,99.21126556396484,0.10400000214576721,0.15600000321865082
41,4,40,2001.00072795,8,319.931884765625,65.279052734375,0.15600000321865082,0.15600000321865082
41,4,40,2001.00072795,9,285.28936767578125,131.40469360351562,0.052000001072883606,0.20800000429153442
41,4,40,2001.00072795,10,283.74700927734375,100.12336730957031,0.10400000214576721,0.20800000429153442
41,4,40,2001.00072795,11,282.43798828125,65.63063049316406,0.15600000321865082,0.20800000429153442
42,2,42,2001.3352504499999,8,152.25689697265625,269.29852294921875,0.15600000321865082,0.15600000321865082
42,2,42,2001.3352504499999,9,148.19619750976562,305.56292724609375,0.052000001072883606,0.20800000429153442
42,2,42,2001.3352504499999,10,137.67608642578125,289.125732421875,0.10400000214576721,0.20800000429153442
42,2,42,2001.3352504499999,11,124.687744140625,274.3070983886719,0.15600000321865082,0.20800000429153442
42,3,42,2001.33543565,0,350.5735168457031,198.3148651123047,0.052000001072883606,0.052000001072883606
42,3,42,2001.33543565,1,356.8401184082031,179.94717407226562,0.10400000214576721,0.052000001072883606
42,3,42,2001.33543565,2,362.9068908691406,159.40533447265625,0.15600000321865082,0.052000001072883606
42,3,42,2001.33543565,3,328.6404113769531,197.41734313964844,0.052000001072883606,0.10400000214576721
42,3,42,2001.33543565,4,331.16143798828125,180.55889892578125,0.10400000214576721,0.10400000214576721
42,3,42,2001.33543565,5,335.3923034667969,158.5225067138672,0.15600000321865082,0.10400000214576721
