sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
2,2,2,105294.3350216,8,610.9183349609375,62.05950927734375,0.15600000321865082,0.15600000321865082
2,2,2,105294.3350216,9,546.3255615234375,155.53372192382812,0.052000001072883606,0.20800000429153442
2,2,2,105294.3350216,10,554.3395385742188,106.6494369506836,0.10400000214576721,0.20800000429153442
2,1,2,105294.33527995,0,533.2887573242188,437.86859130859375,0.052000001072883606,0.052000001072883606
2,1,2,105294.33527995,1,527.6282348632812,404.4700012207031,0.10400000214576721,0.052000001072883606
2,1,2,105294.33527995,2,520.1876831054688,369.2664489746094,0.15600000321865082,0.052000001072883606
2,1,2,105294.33527995,3,496.04791259765625,437.4696044921875,0.052000001072883606,0.10400000214576721
2,1,2,105294.33527995,4,486.9320068359375,405.3985595703125,0.10400000214576721,0.10400000214576721
2,1,2,105294.33527995,5,480.057861328125,369.3089294433594,0.15600000321865082,0.10400000214576721
2,1,2,105294.33527995,6,457.65289306640625,437.191650390625,0.052000001072883606,0.15600000321865082
2,1,2,105294.33527995,7,449.25994873046875,404.4041748046875,0.10400000214576721,0.15600000321865082
2,1,2,105294.33527995,8,440.12811279296875,368.52313232421875,0.15600000321865082,0.15600000321865082
2,1,2,105294.33527995,9,420.4039306640625,437.2188415527344,0.052000001072883606,0.20800000429153442
2,1,2,105294.33527995,10,409.2236328125,405.2509460449219,0.10400000214576721,0.20800000429153442
2,1,2,105294.33527995,11,399.53033447265625,369.44512939453125,0.15600000321865082,0.20800000429153442
2,0,2,105294.3356678,0,874.54248046875,304.7287902832031,0.052000001072883606,0.052000001072883606
2,0,2,105294.3356678,1,880.6810302734375,264.64544677734375,0.10400000214576721,0.052000001072883606
2,0,2,105294.3356678,2,887.43359375,221.49998474121094,0.15600000321865082,0.052000001072883606
2,0,2,105294.3356678,3,826.7867431640625,304.7148742675781,0.052000001072883606,0.10400000214576721
2,0,2,105294.3356678,4,830.7935791015625,264.9768981933594,0.10400000214576721,0.10400000214576721
2,0,2,105294.3356678,5,835.4749755859375,221.75213623046875,0.15600000321865082,0.10400000214576721
2,0,2,105294.3356678,6,779.426025390625,304.52423095703125,0.052000001072883606,0.15600000321865082
2,0,2,105294.3356678,7,782.2472534179688,265.2633972167969,0.10400000214576721,0.15600000321865082
2,0,2,105294.3356678,8,784.801513671875,222.38661193847656,0.15600000321865082,0.15600000321865082
2,0,2,105294.3356678,9,733.5661010742188,304.224365234375,0.052000001072883606,0.20800000429153442
2,0,2,105294.3356678,10,734.1815185546875,265.2454833984375,0.10400000214576721,0.20800000429153442
2,0,2,105294.3356678,11,734.6806030273438,222.8594970703125,0.15600000321865082,0.20800000429153442
3,2,3,105295.8359758,0,671.087890625,172.1593017578125,0.052000001072883606,0.052000001072883606
3,2,3,105295.8359758,1,684.8804931640625,129.3683319091797,0.10400000214576721,0.052000001072883606
3,2,3,105295.8359758,2,699.3953247070312,82.0053482055664,0.15600000321865082,0.052000001072883606
3,2,3,105295.8359758,3,632.7762451171875,167.82168579101562,0.052000001072883606,0.10400000214576721
3,2,3,105295.8359758,4,644.8855590820312,123.31157684326172,0.10400000214576721,0.10400000214576721
3,2,3,105295.8359758,5,658.40380859375,74.38557434082031,0.15600000321865082,0.10400000214576721
3,2,3,105295.8359758,6,591.5804443359375,163.18234252929688,0.052000001072883606,0.15600000321865082
3,2,3,105295.8359758,7,602.4141235351562,116.7890396118164,0.10400000214576721,0.15600000321865082
3,2,3,105295.8359758,8,614.164306640625,65.55834197998047,0.15600000321865082,0.15600000321865082
3,2,3,105295.8359758,9,546.7052001953125,157.77468872070312,0.052000001072883606,0.20800000429153442
3,2,3,105295.8359758,10,556.1602172851562,109.34330749511719,0.10400000214576721,0.20800000429153442
3,1,3,105295.8369496,0,531.6720581054688,441.7182922363281,0.052000001072883606,0.052000001072883606
3,1,3,105295.8369496,1,526.66259765625,408.3670654296875,0.10400000214576721,0.052000001072883606
3,1,3,105295.8369496,2,520.196044921875,373.3484191894531,0.15600000321865082,0.052000001072883606
3,1,3,105295.8369496,3,494.42401123046875,440.6982727050781,0.052000001072883606,0.10400000214576721
3,1,3,105295.8369496,4,486.36224365234375,408.3702087402344,0.10400000214576721,0.10400000214576721
3,1,3,105295.8369496,5,479.54364013671875,373.13433837890625,0.15600000321865082,0.10400000214576721
3,1,3,105295.8369496,6,456.18408203125,439.824951171875,0.052000001072883606,0.15600000321865082
3,1,3,105295.8369496,7,447.650634765625,407.3374328613281,0.10400000214576721,0.15600000321865082
3,1,3,105295.8369496,8,439.01812744140625,372.10589599609375,0.15600000321865082,0.15600000321865082
3,1,3,105295.8369496,9,418.13067626953125,439.6144104003906,0.052000001072883606,0.20800000429153442
3,1,3,105295.8369496,10,407.419921875,407.512939453125,0.10400000214576721,0.20800000429153442
3,1,3,105295.8369496,11,398.24261474609375,372.1632385253906,0.15600000321865082,0.20800000429153442
3,0,3,105295.8351811,0,874.3365478515625,309.0962829589844,0.052000001072883606,0.052000001072883606
3,0,3,105295.8351811,1,881.5538940429688,269.27215576171875,0.10400000214576721,0.052000001072883606
3,0,3,105295.8351811,2,889.548828125,226.5142364501953,0.15600000321865082,0.052000001072883606
3,0,3,105295.8351811,3,826.7713623046875,308.4587707519531,0.052000001072883606,0.10400000214576721
3,0,3,105295.8351811,4,831.7340087890625,269.05511474609375,0.10400000214576721,0.10400000214576721
3,0,3,105295.8351811,5,838.0947875976562,226.77357482910156,0.15600000321865082,0.10400000214576721
3,0,3,105295.8351811,6,779.4865112304688,307.53564453125,0.052000001072883606,0.15600000321865082
3,0,3,105295.8351811,7,783.0377197265625,268.5251770019531,0.10400000214576721,0.15600000321865082
3,0,3,105295.8351811,8,786.4014892578125,226.61270141601562,0.15600000321865082,0.15600000321865082
3,0,3,105295.8351811,9,733.4526977539062,306.6124572753906,0.052000001072883606,0.20800000429153442
3,0,3,105295.8351811,10,735.1747436523438,267.8951416015625,0.10400000214576721,0.20800000429153442
3,0,3,105295.8351811,11,737.1773071289062,226.45083618164062,0.15600000321865082,0.20800000429153442
4,2,4,105297.33567095001,0,722.229736328125,170.22354125976562,0.052000001072883606,0.052000001072883606
4,2,4,105297.33567095001,1,740.0316162109375,124.66328430175781,0.10400000214576721,0.052000001072883606
4,2,4,105297.33567095001,2,758.9086303710938,74.91012573242188,0.15600000321865082,0.052000001072883606
4,2,4,105297.33567095001,3,684.1554565429688,165.36557006835938,0.052000001072883606,0.10400000214576721
4,2,4,105297.33567095001,4,700.0487670898438,117.83470153808594,0.10400000214576721,0.10400000214576721
4,2,4,105297.33567095001,5,718.0922241210938,66.08732604980469,0.15600000321865082,0.10400000214576721
4,2,4,105297.33567095001,6,642.6273803710938,159.3058319091797,0.052000001072883606,0.15600000321865082
4,2,4,105297.33567095001,7,657.354248046875,110.3609390258789,0.10400000214576721,0.15600000321865082
4,2,4,105297.33567095001,8,673.5072631835938,55.659996032714844,0.15600000321865082,0.15600000321865082
4,2,4,105297.33567095001,9,597.6627807617188,153.3939208984375,0.052000001072883606,0.20800000429153442
4,2,4,105297.33567095001,10,610.5336303710938,101.85871124267578,0.10400000214576721,0.20800000429153442
4,1,4,105297.3354936,0,540.618896484375,447.5623779296875,0.052000001072883606,0.052000001072883606
4,1,4,105297.3354936,1,535.6835327148438,411.74334716796875,0.10400000214576721,0.052000001072883606
4,1,4,105297.3354936,2,529.4011840820312,374.4238586425781,0.15600000321865082,0.052000001072883606
4,1,4,105297.3354936,3,499.50372314453125,445.81005859375,0.052000001072883606,0.10400000214576721
4,1,4,105297.3354936,4,491.80804443359375,411.285400390625,0.10400000214576721,0.10400000214576721
4,1,4,105297.3354936,5,485.3043212890625,373.3345642089844,0.15600000321865082,0.10400000214576721
4,1,4,105297.3354936,6,458.1845703125,444.4891357421875,0.052000001072883606,0.15600000321865082
4,1,4,105297.3354936,7,449.81695556640625,409.6282958984375,0.10400000214576721,0.15600000321865082
4,1,4,105297.3354936,8,440.8896484375,371.43023681640625,0.15600000321865082,0.15600000321865082
4,1,4,105297.3354936,9,416.59613037109375,443.46990966796875,0.052000001072883606,0.20800000429153442
4,1,4,105297.3354936,10,406.27996826171875,409.19512939453125,0.10400000214576721,0.20800000429153442
4,1,4,105297.3354936,11,396.41265869140625,370.768798828125,0.15600000321865082,0.20800000429153442
4,0,4,105297.33494205,0,916.1788330078125,315.7402648925781,0.052000001072883606,0.052000001072883606
4,0,4,105297.33494205,1,926.8333129882812,273.5009460449219,0.10400000214576721,0.052000001072883606
4,0,4,105297.33494205,2,938.0848388671875,227.7101593017578,0.15600000321865082,0.052000001072883606
4,0,4,105297.33494205,3,864.6239013671875,314.4339294433594,0.052000001072883606,0.10400000214576721
4,0,4,105297.33494205,4,872.61474609375,272.40594482421875,0.10400000214576721,0.10400000214576721
4,0,4,105297.33494205,5,882.4133911132812,226.7665557861328,0.15600000321865082,0.10400000214576721
4,0,4,105297.33494205,6,813.50146484375,312.6725769042969,0.052000001072883606,0.15600000321865082
4,0,4,105297.33494205,7,819.6707763671875,271.247314453125,0.10400000214576721,0.15600000321865082
4,0,4,105297.33494205,8,825.712890625,225.78411865234375,0.15600000321865082,0.15600000321865082
4,0,4,105297.33494205,9,763.6101684570312,311.1676025390625,0.052000001072883606,0.20800000429153442
4,0,4,105297.33494205,10,767.364990234375,269.7342834472656,0.10400000214576721,0.20800000429153442
4,0,4,105297.33494205,11,772.1346435546875,225.13905334472656,0.15600000321865082,0.20800000429153442
5,2,5,105298.83588995,0,798.6541137695312,204.29901123046875,0.052000001072883606,0.052000001072883606
5,2,5,105298.83588995,1,819.923828125,154.1638641357422,0.10400000214576721,0.052000001072883606
5,2,5,105298.83588995,2,843.4192504882812,97.33837127685547,0.15600000321865082,0.052000001072883606
5,2,5,105298.83588995,3,758.3533325195312,203.61582946777344,0.052000001072883606,0.10400000214576721
5,2,5,105298.83588995,4,777.647216796875,150.85768127441406,0.10400000214576721,0.10400000214576721
5,2,5,105298.83588995,5,800.223388671875,92.50194549560547,0.15600000321865082,0.10400000214576721
5,2,5,105298.83588995,6,714.4276123046875,202.5255889892578,0.052000001072883606,0.15600000321865082
5,2,5,105298.83588995,7,732.7403564453125,148.12448120117188,0.10400000214576721,0.15600000321865082
5,2,5,105298.83588995,8,752.339111328125,85.82264709472656,0.15600000321865082,0.15600000321865082
5,2,5,105298.83588995,9,667.2427978515625,201.25234985351562,0.052000001072883606,0.20800000429153442
5,2,5,105298.83588995,10,683.0592651367188,143.33407592773438,0.10400000214576721,0.20800000429153442
5,2,5,105298.83588995,11,701.419189453125,79.17565155029297,0.15600000321865082,0.20800000429153442
5,1,5,105298.83509440001,0,523.6370849609375,501.3897705078125,0.052000001072883606,0.052000001072883606
5,1,5,105298.83509440001,1,515.4695434570312,460.3320007324219,0.10400000214576721,0.052000001072883606
5,1,5,105298.83509440001,2,505.66229248046875,416.76800537109375,0.15600000321865082,0.052000001072883606
5,1,5,105298.83509440001,3,475.18115234375,502.58026123046875,0.052000001072883606,0.10400000214576721
5,1,5,105298.83509440001,4,464.21722412109375,461.90191650390625,0.10400000214576721,0.10400000214576721
5,1,5,105298.83509440001,5,453.01055908203125,418.4257507324219,0.15600000321865082,0.10400000214576721
5,1,5,105298.83509440001,6,426.1539306640625,503.0872497558594,0.052000001072883606,0.15600000321865082
5,1,5,105298.83509440001,7,413.51226806640625,463.3027648925781,0.10400000214576721,0.15600000321865082
5,1,5,105298.83509440001,8,399.6407470703125,419.6901550292969,0.15600000321865082,0.15600000321865082
5,1,5,105298.83509440001,9,376.86859130859375,505.0779113769531,0.052000001072883606,0.20800000429153442
5,1,5,105298.83509440001,10,362.2110595703125,465.0308532714844,0.10400000214576721,0.20800000429153442
5,1,5,105298.83509440001,11,347.30450439453125,421.662353515625,0.15600000321865082,0.20800000429153442
5,0,5,105298.83610074999,0,956.7012939453125,368.5430603027344,0.052000001072883606,0.052000001072883606
5,0,5,105298.83610074999,1,968.8430786132812,321.4058837890625,0.10400000214576721,0.052000001072883606
5,0,5,105298.83610074999,2,980.9102783203125,269.52740478515625,0.15600000321865082,0.052000001072883606
5,0,5,105298.83610074999,3,897.52587890625,368.8951721191406,0.052000001072883606,0.10400000214576721
5,0,5,105298.83610074999,4,905.3150634765625,322.8539123535156,0.10400000214576721,0.10400000214576721
5,0,5,105298.83610074999,5,915.929443359375,270.75311279296875,0.15600000321865082,0.10400000214576721
5,0,5,105298.83610074999,6,838.906982421875,369.40576171875,0.052000001072883606,0.15600000321865082
5,0,5,105298.83610074999,7,845.2216796875,323.5395812988281,0.10400000214576721,0.15600000321865082
5,0,5,105298.83610074999,8,851.2531127929688,272.3605651855469,0.15600000321865082,0.15600000321865082
5,0,5,105298.83610074999,9,781.5939331054688,369.6241760253906,0.052000001072883606,0.20800000429153442
5,0,5,105298.83610074999,10,784.6351318359375,324.1123046875,0.10400000214576721,0.20800000429153442
5,0,5,105298.83610074999,11,787.9467163085938,273.7393493652344,0.15600000321865082,0.20800000429153442
6,2,6,105300.3350096,0,790.2427368164062,230.33779907226562,0.052000001072883606,0.052000001072883606
6,2,6,105300.3350096,1,810.0183715820312,176.26571655273438,0.10400000214576721,0.052000001072883606
6,2,6,105300.3350096,2,830.7989501953125,116.23152923583984,0.15600000321865082,0.052000001072883606
6,2,6,105300.3350096,3,747.572998046875,228.64170837402344,0.052000001072883606,0.10400000214576721
6,2,6,105300.3350096,4,764.7625732421875,172.48924255371094,0.10400000214576721,0.10400000214576721
6,2,6,105300.3350096,5,785.8807983398438,109.57893371582031,0.15600000321865082,0.10400000214576721
6,2,6,105300.3350096,6,700.8082275390625,227.4674530029297,0.052000001072883606,0.15600000321865082
6,2,6,105300.3350096,7,717.5761108398438,167.82957458496094,0.10400000214576721,0.15600000321865082
6,2,6,105300.3350096,8,735.8385620117188,101.47198486328125,0.15600000321865082,0.15600000321865082
6,2,6,105300.3350096,9,649.9537353515625,225.28514099121094,0.052000001072883606,0.20800000429153442
6,2,6,105300.3350096,10,664.6751098632812,162.54090881347656,0.10400000214576721,0.20800000429153442
6,2,6,105300.3350096,11,680.7728881835938,92.4010009765625,0.15600000321865082,0.20800000429153442
6,1,6,105300.33535025001,0,481.76812744140625,530.7684326171875,0.052000001072883606,0.052000001072883606
6,1,6,105300.33535025001,1,474.65130615234375,485.9135437011719,0.10400000214576721,0.052000001072883606
6,1,6,105300.33535025001,2,466.7584228515625,438.8849792480469,0.15600000321865082,0.052000001072883606
6,1,6,105300.33535025001,3,431.10809326171875,531.2659301757812,0.052000001072883606,0.10400000214576721
6,1,6,105300.33535025001,4,421.62457275390625,486.6150207519531,0.10400000214576721,0.10400000214576721
6,1,6,105300.33535025001,5,412.5435791015625,439.3734436035156,0.15600000321865082,0.10400000214576721
6,1,6,105300.33535025001,6,379.3909912109375,531.2828979492188,0.052000001072883606,0.15600000321865082
6,1,6,105300.33535025001,7,370.4598388671875,487.7716064453125,0.10400000214576721,0.15600000321865082
6,1,6,105300.33535025001,8,357.79595947265625,439.5023498535156,0.15600000321865082,0.15600000321865082
6,1,6,105300.33535025001,9,329.21795654296875,531.32177734375,0.052000001072883606,0.20800000429153442
6,1,6,105300.33535025001,10,317.12127685546875,486.6102600097656,0.10400000214576721,0.20800000429153442
6,1,6,105300.33535025001,11,303.75103759765625,439.7749938964844,0.15600000321865082,0.20800000429153442
6,0,6,105300.335603,0,936.321044921875,414.9012145996094,0.052000001072883606,0.052000001072883606
6,0,6,105300.335603,1,948.5345458984375,363.3023986816406,0.10400000214576721,0.052000001072883606
6,0,6,105300.335603,2,961.230224609375,306.956298828125,0.15600000321865082,0.052000001072883606
6,0,6,105300.335603,3,874.9183349609375,413.2318420410156,0.052000001072883606,0.10400000214576721
6,0,6,105300.335603,4,882.6674194335938,362.7941589355469,0.10400000214576721,0.10400000214576721
6,0,6,105300.335603,5,893.3927612304688,308.1366271972656,0.15600000321865082,0.10400000214576721
6,0,6,105300.335603,6,813.703369140625,412.0489807128906,0.052000001072883606,0.15600000321865082
6,0,6,105300.335603,7,819.3800048828125,361.8770446777344,0.10400000214576721,0.15600000321865082
6,0,6,105300.335603,8,825.1533203125,307.1711120605469,0.15600000321865082,0.15600000321865082
6,0,6,105300.335603,9,753.5869750976562,410.8649597167969,0.052000001072883606,0.20800000429153442
6,0,6,105300.335603,10,756.3931884765625,361.1549072265625,0.10400000214576721,0.20800000429153442
6,0,6,105300.335603,11,759.2476196289062,306.3830871582031,0.15600000321865082,0.20800000429153442
7,2,7,105301.83481229999,0,628.761474609375,206.64271545410156,0.052000001072883606,0.052000001072883606
7,2,7,105301.83481229999,1,638.3991088867188,156.61997985839844,0.10400000214576721,0.052000001072883606
7,2,7,105301.83481229999,2,647.7880859375,101.51856994628906,0.15600000321865082,0.052000001072883606
7,2,7,105301.83481229999,3,585.4810180664062,207.85963439941406,0.052000001072883606,0.10400000214576721
7,2,7,105301.83481229999,4,592.6046752929688,155.11427307128906,0.10400000214576721,0.10400000214576721
7,2,7,105301.83481229999,5,600.8915405273438,97.81734466552734,0.15600000321865082,0.10400000214576721
7,2,7,105301.83481229999,6,536.7869873046875,208.3217010498047,0.052000001072883606,0.15600000321865082
7,2,7,105301.83481229999,7,542.4901123046875,153.5760955810547,0.10400000214576721,0.15600000321865082
7,2,7,105301.83481229999,8,548.4494018554688,92.71946716308594,0.15600000321865082,0.15600000321865082
7,2,7,105301.83481229999,9,483.550048828125,209.37413024902344,0.052000001072883606,0.20800000429153442
7,2,7,105301.83481229999,10,486.32098388671875,151.39866638183594,0.10400000214576721,0.20800000429153442
7,2,7,105301.83481229999,11,490.28631591796875,87.92163848876953,0.15600000321865082,0.20800000429153442
7,1,7,105301.835435,0,440.3306884765625,485.86077880859375,0.052000001072883606,0.052000001072883606
7,1,7,105301.835435,1,431.42633056640625,448.5429382324219,0.10400000214576721,0.052000001072883606
7,1,7,105301.835435,2,420.56097412109375,410.3292541503906,0.15600000321865082,0.052000001072883606
7,1,7,105301.835435,3,397.5772705078125,489.14691162109375,0.052000001072883606,0.10400000214576721
7,1,7,105301.835435,4,386.63494873046875,452.5660705566406,0.10400000214576721,0.10400000214576721
7,1,7,105301.835435,5,376.277587890625,413.6717224121094,0.15600000321865082,0.10400000214576721
7,1,7,105301.835435,6,354.59197998046875,492.5173645019531,0.052000001072883606,0.15600000321865082
7,1,7,105301.835435,7,342.4979248046875,455.5293273925781,0.10400000214576721,0.15600000321865082
7,1,7,105301.835435,8,329.91192626953125,416.49761962890625,0.15600000321865082,0.15600000321865082
7,1,7,105301.835435,9,310.80938720703125,496.0503234863281,0.052000001072883606,0.20800000429153442
7,1,7,105301.835435,10,297.6279296875,459.82525634765625,0.10400000214576721,0.20800000429153442
7,1,7,105301.835435,11,283.9512939453125,420.485595703125,0.15600000321865082,0.20800000429153442
7,0,7,105301.83786995,0,798.74609375,360.0457458496094,0.052000001072883606,0.052000001072883606
7,0,7,105301.83786995,1,801.6229248046875,316.68817138671875,0.10400000214576721,0.052000001072883606
7,0,7,105301.83786995,2,803.46435546875,270.4745788574219,0.15600000321865082,0.052000001072883606
7,0,7,105301.83786995,3,749.2785034179688,363.2669982910156,0.052000001072883606,0.10400000214576721
7,0,7,105301.83786995,4,749.0107421875,320.45623779296875,0.10400000214576721,0.10400000214576721
7,0,7,105301.83786995,5,750.1292724609375,274.2527160644531,0.15600000321865082,0.10400000214576721
7,0,7,105301.83786995,6,699.4495239257812,366.43450927734375,0.052000001072883606,0.15600000321865082
7,0,7,105301.83786995,7,698.522216796875,323.8668212890625,0.10400000214576721,0.15600000321865082
7,0,7,105301.83786995,8,696.6593627929688,278.0215148925781,0.15600000321865082,0.15600000321865082
7,0,7,105301.83786995,9,650.673583984375,369.5290222167969,0.052000001072883606,0.20800000429153442
7,0,7,105301.83786995,10,647.3648681640625,327.36846923828125,0.10400000214576721,0.20800000429153442
7,0,7,105301.83786995,11,644.0079956054688,282.0085754394531,0.15600000321865082,0.20800000429153442
7,3,7,105301.83558844999,0,998.3189697265625,83.10567474365234,0.052000001072883606,0.052000001072883606
7,3,7,105301.83558844999,3,958.13525390625,109.5669937133789,0.052000001072883606,0.10400000214576721
7,3,7,105301.83558844999,6,920.0667724609375,135.20523071289062,0.052000001072883606,0.15600000321865082
7,3,7,105301.83558844999,7,891.5917358398438,84.71431732177734,0.10400000214576721,0.15600000321865082
7,3,7,105301.83558844999,9,884.6133422851562,159.14674377441406,0.052000001072883606,0.20800000429153442
7,3,7,105301.83558844999,10,858.085693359375,110.62252044677734,0.10400000214576721,0.20800000429153442
7,3,7,105301.83558844999,11,831.268310546875,63.66976547241211,0.15600000321865082,0.20800000429153442
8,2,8,105303.3371917,0,516.68359375,195.81495666503906,0.052000001072883606,0.052000001072883606
8,2,8,105303.3371917,1,519.65185546875,147.61546325683594,0.10400000214576721,0.052000001072883606
8,2,8,105303.3371917,2,521.4691772460938,95.46272277832031,0.15600000321865082,0.052000001072883606
8,2,8,105303.3371917,3,469.7525634765625,195.65025329589844,0.052000001072883606,0.10400000214576721
8,2,8,105303.3371917,4,470.29833984375,145.2980194091797,0.10400000214576721,0.10400000214576721
8,2,8,105303.3371917,5,470.44830322265625,90.48436737060547,0.15600000321865082,0.10400000214576721
8,2,8,105303.3371917,6,418.46533203125,195.38734436035156,0.052000001072883606,0.15600000321865082
8,2,8,105303.3371917,7,416.93865966796875,143.21514892578125,0.10400000214576721,0.15600000321865082
8,2,8,105303.3371917,8,414.43780517578125,87.52979278564453,0.15600000321865082,0.15600000321865082
8,2,8,105303.3371917,9,361.26580810546875,195.55181884765625,0.052000001072883606,0.20800000429153442
8,2,8,105303.3371917,10,357.516845703125,140.47166442871094,0.10400000214576721,0.20800000429153442
8,2,8,105303.3371917,11,353.72930908203125,80.81995391845703,0.15600000321865082,0.20800000429153442
8,1,8,105303.3373292,0,412.302734375,465.5356750488281,0.052000001072883606,0.052000001072883606
8,1,8,105303.3373292,1,404.67413330078125,430.84619140625,0.10400000214576721,0.052000001072883606
8,1,8,105303.3373292,2,395.6868896484375,395.94342041015625,0.15600000321865082,0.052000001072883606
8,1,8,105303.3373292,3,375.25299072265625,467.67437744140625,0.052000001072883606,0.10400000214576721
8,1,8,105303.3373292,4,365.68115234375,434.4988098144531,0.10400000214576721,0.10400000214576721
8,1,8,105303.3373292,5,356.63568115234375,398.4135437011719,0.15600000321865082,0.10400000214576721
8,1,8,105303.3373292,6,337.25958251953125,471.1437683105469,0.052000001072883606,0.15600000321865082
8,1,8,105303.3373292,7,328.2388916015625,436.8938903808594,0.10400000214576721,0.15600000321865082
8,1,8,105303.3373292,8,317.8828125,401.0963439941406,0.15600000321865082,0.15600000321865082
8,1,8,105303.3373292,9,300.22406005859375,473.5206298828125,0.052000001072883606,0.20800000429153442
8,1,8,105303.3373292,10,288.84100341796875,440.5301513671875,0.10400000214576721,0.20800000429153442
8,1,8,105303.3373292,11,278.6717529296875,404.4460754394531,0.15600000321865082,0.20800000429153442
8,0,8,105303.33544684999,0,718.8355712890625,338.4996337890625,0.052000001072883606,0.052000001072883606
8,0,8,105303.33544684999,1,717.9185791015625,298.05023193359375,0.10400000214576721,0.052000001072883606
8,0,8,105303.33544684999,2,715.5763549804688,256.1766662597656,0.15600000321865082,0.052000001072883606
8,0,8,105303.33544684999,3,677.165283203125,341.3588562011719,0.052000001072883606,0.10400000214576721
8,0,8,105303.33544684999,4,672.7438354492188,302.0498046875,0.10400000214576721,0.10400000214576721
8,0,8,105303.33544684999,5,670.2789306640625,260.4598083496094,0.15600000321865082,0.10400000214576721
8,0,8,105303.33544684999,6,633.3101806640625,344.2824401855469,0.052000001072883606,0.15600000321865082
8,0,8,105303.33544684999,7,629.3302001953125,305.3176574707031,0.10400000214576721,0.15600000321865082
8,0,8,105303.33544684999,8,623.7427368164062,264.1455993652344,0.15600000321865082,0.15600000321865082
8,0,8,105303.33544684999,9,590.7183837890625,347.452880859375,0.052000001072883606,0.20800000429153442
8,0,8,105303.33544684999,10,584.6058349609375,308.9229431152344,0.10400000214576721,0.20800000429153442
8,0,8,105303.33544684999,11,579.798095703125,268.484375,0.15600000321865082,0.20800000429153442
8,3,8,105303.33489025,0,1019.361572265625,131.25198364257812,0.052000001072883606,0.052000001072883606
8,3,8,105303.33489025,1,994.3382568359375,83.62816619873047,0.10400000214576721,0.052000001072883606
8,3,8,105303.33489025,3,984.7506713867188,153.38194274902344,0.052000001072883606,0.10400000214576721
8,3,8,105303.33489025,4,961.1170043945312,107.38622283935547,0.10400000214576721,0.10400000214576721
8,3,8,105303.33489025,5,937.4271240234375,63.02922821044922,0.15600000321865082,0.10400000214576721
8,3,8,105303.33489025,6,952.266845703125,174.40618896484375,0.052000001072883606,0.15600000321865082
8,3,8,105303.33489025,7,929.7979736328125,129.66786193847656,0.10400000214576721,0.15600000321865082
8,3,8,105303.33489025,8,907.268798828125,86.56485748291016,0.15600000321865082,0.15600000321865082
8,3,8,105303.33489025,9,921.338134765625,193.74652099609375,0.052000001072883606,0.20800000429153442
8,3,8,105303.33489025,10,900.3931884765625,150.8174591064453,0.10400000214576721,0.20800000429153442
8,3,8,105303.33489025,11,878.977294921875,109.09697723388672,0.15600000321865082,0.20800000429153442
9,2,9,105304.8359749,0,486.88653564453125,177.0054168701172,0.052000001072883606,0.052000001072883606
9,2,9,105304.8359749,1,498.78741455078125,134.6814727783203,0.10400000214576721,0.052000001072883606
