sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,0,0,105746.00187505,8,899.658447265625,539.1672973632812,0.15600000321865082,0.15600000321865082
0,0,0,105746.00187505,9,721.9456176757812,556.4299926757812,0.052000001072883606,0.20800000429153442
0,0,0,105746.00187505,10,796.5267333984375,574.3634643554688,0.10400000214576721,0.20800000429153442
0,3,0,105746.0007858,6,584.4581909179688,107.27392578125,0.052000001072883606,0.15600000321865082
0,3,0,105746.0007858,7,610.81298828125,89.2425537109375,0.10400000214576721,0.15600000321865082
0,3,0,105746.0007858,9,609.4373168945312,177.56398010253906,0.052000001072883606,0.20800000429153442
0,3,0,105746.0007858,10,638.4531860351562,165.55364990234375,0.10400000214576721,0.20800000429153442
1,2,1,105746.33508215,2,992.21337890625,134.42333984375,0.15600000321865082,0.052000001072883606
1,2,1,105746.33508215,3,830.1620483398438,171.36605834960938,0.052000001072883606,0.10400000214576721
1,2,1,105746.33508215,4,889.4317626953125,194.64907836914062,0.10400000214576721,0.10400000214576721
1,2,1,105746.33508215,5,941.8104858398438,214.5325469970703,0.15600000321865082,0.10400000214576721
1,2,1,105746.33508215,6,784.6541748046875,256.1659851074219,0.052000001072883606,0.15600000321865082
1,2,1,105746.33508215,7,843.85107421875,273.4421691894531,0.10400000214576721,0.15600000321865082
1,2,1,105746.33508215,8,896.1524047851562,286.3087158203125,0.15600000321865082,0.15600000321865082
1,2,1,105746.33508215,9,744.8352661132812,332.46685791015625,0.052000001072883606,0.20800000429153442
1,2,1,105746.33508215,10,803.3926391601562,342.0223388671875,0.10400000214576721,0.20800000429153442
1,1,1,105746.3351648,0,144.5120849609375,500.72900390625,0.052000001072883606,0.052000001072883606
1,1,1,105746.3351648,1,217.32708740234375,515.2052001953125,0.10400000214576721,0.052000001072883606
1,1,1,105746.3351648,2,294.20037841796875,530.3829956054688,0.15600000321865082,0.052000001072883606
1,1,1,105746.3351648,3,156.895751953125,561.9962158203125,0.052000001072883606,0.10400000214576721
1,1,1,105746.3351648,4,227.68507385253906,576.20263671875,0.10400000214576721,0.10400000214576721
1,1,1,105746.3351648,5,299.4842224121094,590.5377197265625,0.15600000321865082,0.10400000214576721
1,1,1,105746.3351648,6,168.81417846679688,617.0492553710938,0.052000001072883606,0.15600000321865082
1,1,1,105746.3351648,7,235.93978881835938,631.3086547851562,0.10400000214576721,0.15600000321865082
1,1,1,105746.3351648,8,304.6258239746094,645.44189453125,0.15600000321865082,0.15600000321865082
1,0,1,105746.34800644999,0,784.3554077148438,370.7998352050781,0.052000001072883606,0.052000001072883606
1,0,1,105746.34800644999,1,873.4166870117188,390.34796142578125,0.10400000214576721,0.052000001072883606
1,0,1,105746.34800644999,2,963.0796508789062,408.8794250488281,0.15600000321865082,0.052000001072883606
1,0,1,105746.34800644999,3,761.4439086914062,439.0392150878906,0.052000001072883606,0.10400000214576721
1,0,1,105746.34800644999,4,844.5873413085938,457.2611083984375,0.10400000214576721,0.10400000214576721
1,0,1,105746.34800644999,5,928.8887939453125,475.3811950683594,0.15600000321865082,0.10400000214576721
1,0,1,105746.34800644999,6,741.1656494140625,499.3765563964844,0.052000001072883606,0.15600000321865082
1,0,1,105746.34800644999,7,819.5233764648438,516.5814819335938,0.10400000214576721,0.15600000321865082
1,0,1,105746.34800644999,8,898.7494506835938,534.3753662109375,0.15600000321865082,0.15600000321865082
1,0,1,105746.34800644999,9,723.3667602539062,553.2348022460938,0.052000001072883606,0.20800000429153442
1,0,1,105746.34800644999,10,797.4684448242188,570.0902099609375,0.10400000214576721,0.20800000429153442
2,2,2,105746.67115415001,0,799.6203002929688,91.55061340332031,0.052000001072883606,0.052000001072883606
2,2,2,105746.67115415001,1,861.7534790039062,115.38801574707031,0.10400000214576721,0.052000001072883606
2,2,2,105746.67115415001,2,916.323486328125,136.1798553466797,0.15600000321865082,0.052000001072883606
2,2,2,105746.67115415001,3,760.3258056640625,179.1912078857422,0.052000001072883606,0.10400000214576721
2,2,2,105746.67115415001,4,821.3179321289062,195.7732696533203,0.10400000214576721,0.10400000214576721
2,2,2,105746.67115415001,5,875.40185546875,212.2617950439453,0.15600000321865082,0.10400000214576721
2,2,2,105746.67115415001,6,725.9879150390625,255.542236328125,0.052000001072883606,0.15600000321865082
2,2,2,105746.67115415001,7,785.462646484375,267.1322326660156,0.10400000214576721,0.15600000321865082
2,2,2,105746.67115415001,8,838.6797485351562,277.1800537109375,0.15600000321865082,0.15600000321865082
2,2,2,105746.67115415001,9,695.9065551757812,323.4980773925781,0.052000001072883606,0.20800000429153442
2,2,2,105746.67115415001,10,754.4008178710938,330.4713439941406,0.10400000214576721,0.20800000429153442
2,1,2,105746.66809105,0,186.17556762695312,489.51922607421875,0.052000001072883606,0.052000001072883606
2,1,2,105746.66809105,1,252.45005798339844,500.9432678222656,0.10400000214576721,0.052000001072883606
2,1,2,105746.66809105,2,320.40106201171875,511.43017578125,0.15600000321865082,0.052000001072883606
2,1,2,105746.66809105,3,199.77734375,545.8583984375,0.052000001072883606,0.10400000214576721
2,1,2,105746.66809105,4,263.6112060546875,556.4283447265625,0.10400000214576721,0.10400000214576721
2,1,2,105746.66809105,5,327.94866943359375,567.4860229492188,0.15600000321865082,0.10400000214576721
2,1,2,105746.66809105,6,212.66456604003906,596.6569213867188,0.052000001072883606,0.15600000321865082
2,1,2,105746.66809105,7,273.7322692871094,608.2647094726562,0.10400000214576721,0.15600000321865082
2,1,2,105746.66809105,8,335.0779113769531,618.7659912109375,0.15600000321865082,0.15600000321865082
2,0,2,105746.6778525,0,761.144287109375,355.50860595703125,0.052000001072883606,0.052000001072883606
2,0,2,105746.6778525,1,842.4940795898438,368.92266845703125,0.10400000214576721,0.052000001072883606
2,0,2,105746.6778525,2,925.6153564453125,382.38433837890625,0.15600000321865082,0.052000001072883606
2,0,2,105746.6778525,3,746.425048828125,418.50640869140625,0.052000001072883606,0.10400000214576721
2,0,2,105746.6778525,4,822.8657836914062,431.9217224121094,0.10400000214576721,0.10400000214576721
2,0,2,105746.6778525,5,901.1879272460938,444.9901428222656,0.15600000321865082,0.10400000214576721
2,0,2,105746.6778525,6,734.4414672851562,474.78082275390625,0.052000001072883606,0.15600000321865082
2,0,2,105746.6778525,7,805.7374267578125,487.78753662109375,0.10400000214576721,0.15600000321865082
2,0,2,105746.6778525,8,879.4129028320312,501.48968505859375,0.15600000321865082,0.15600000321865082
2,0,2,105746.6778525,9,722.0384521484375,525.984375,0.052000001072883606,0.20800000429153442
2,0,2,105746.6778525,10,791.65478515625,538.5361328125,0.10400000214576721,0.20800000429153442
3,2,3,105747.0023477,0,775.85107421875,111.37970733642578,0.052000001072883606,0.052000001072883606
3,2,3,105747.0023477,1,836.5894165039062,133.6812286376953,0.10400000214576721,0.052000001072883606
3,2,3,105747.0023477,2,890.8211669921875,153.2668914794922,0.15600000321865082,0.052000001072883606
3,2,3,105747.0023477,3,736.518310546875,189.54344177246094,0.052000001072883606,0.10400000214576721
3,2,3,105747.0023477,4,795.710205078125,205.3356170654297,0.10400000214576721,0.10400000214576721
3,2,3,105747.0023477,5,849.0052490234375,220.1744842529297,0.15600000321865082,0.10400000214576721
3,2,3,105747.0023477,6,702.550537109375,255.84231567382812,0.052000001072883606,0.15600000321865082
3,2,3,105747.0023477,7,760.0812377929688,267.9458923339844,0.10400000214576721,0.15600000321865082
3,2,3,105747.0023477,8,811.71142578125,278.8443908691406,0.15600000321865082,0.15600000321865082
3,2,3,105747.0023477,9,672.6619873046875,315.18743896484375,0.052000001072883606,0.20800000429153442
3,2,3,105747.0023477,10,729.0613403320312,323.4265441894531,0.10400000214576721,0.20800000429153442
3,1,3,105747.00117145,0,223.55419921875,491.10333251953125,0.052000001072883606,0.052000001072883606
3,1,3,105747.00117145,1,285.8767395019531,503.6834716796875,0.10400000214576721,0.052000001072883606
3,1,3,105747.00117145,2,348.9499816894531,515.1717529296875,0.15600000321865082,0.052000001072883606
3,1,3,105747.00117145,3,240.87342834472656,540.4645385742188,0.052000001072883606,0.10400000214576721
3,1,3,105747.00117145,4,299.002197265625,551.2667846679688,0.10400000214576721,0.10400000214576721
3,1,3,105747.00117145,5,358.5810241699219,563.2420654296875,0.15600000321865082,0.10400000214576721
3,1,3,105747.00117145,6,254.77561950683594,583.273681640625,0.052000001072883606,0.15600000321865082
3,1,3,105747.00117145,7,310.2849426269531,595.1937866210938,0.10400000214576721,0.15600000321865082
3,1,3,105747.00117145,8,367.73992919921875,606.6566162109375,0.15600000321865082,0.15600000321865082
3,0,3,105747.0012278,0,760.8187255859375,357.2958679199219,0.052000001072883606,0.052000001072883606
3,0,3,105747.0012278,1,838.536865234375,370.22113037109375,0.10400000214576721,0.052000001072883606
3,0,3,105747.0012278,2,917.3792114257812,383.1080322265625,0.15600000321865082,0.052000001072883606
3,0,3,105747.0012278,3,747.7848510742188,413.4967041015625,0.052000001072883606,0.10400000214576721
3,0,3,105747.0012278,4,820.0948486328125,426.0623474121094,0.10400000214576721,0.10400000214576721
3,0,3,105747.0012278,5,894.0059814453125,438.7845458984375,0.15600000321865082,0.10400000214576721
3,0,3,105747.0012278,6,735.2923583984375,463.32659912109375,0.052000001072883606,0.15600000321865082
3,0,3,105747.0012278,7,804.1936645507812,475.5712585449219,0.10400000214576721,0.15600000321865082
3,0,3,105747.0012278,8,872.7113037109375,488.5619201660156,0.15600000321865082,0.15600000321865082
3,0,3,105747.0012278,9,725.3637084960938,507.56793212890625,0.052000001072883606,0.20800000429153442
3,0,3,105747.0012278,10,789.2405395507812,520.0946655273438,0.10400000214576721,0.20800000429153442
4,2,4,105747.33498575,0,749.0233154296875,102.45790100097656,0.052000001072883606,0.052000001072883606
4,2,4,105747.33498575,1,805.524658203125,124.69723510742188,0.10400000214576721,0.052000001072883606
4,2,4,105747.33498575,2,856.3444213867188,144.2313690185547,0.15600000321865082,0.052000001072883606
4,2,4,105747.33498575,3,714.435791015625,174.8544464111328,0.052000001072883606,0.10400000214576721
4,2,4,105747.33498575,4,770.033935546875,190.97341918945312,0.10400000214576721,0.10400000214576721
4,2,4,105747.33498575,5,819.8631591796875,206.666748046875,0.15600000321865082,0.10400000214576721
4,2,4,105747.33498575,6,684.410888671875,236.88851928710938,0.052000001072883606,0.15600000321865082
4,2,4,105747.33498575,7,737.9557495117188,250.22315979003906,0.10400000214576721,0.15600000321865082
4,2,4,105747.33498575,8,786.8973388671875,262.32806396484375,0.15600000321865082,0.15600000321865082
4,2,4,105747.33498575,9,657.190185546875,293.4059143066406,0.052000001072883606,0.20800000429153442
4,2,4,105747.33498575,10,709.8311157226562,303.53863525390625,0.10400000214576721,0.20800000429153442
4,2,4,105747.33498575,11,757.6453857421875,312.4927673339844,0.15600000321865082,0.20800000429153442
4,1,4,105747.3350781,0,275.3022155761719,463.94305419921875,0.052000001072883606,0.052000001072883606
4,1,4,105747.3350781,1,333.40771484375,475.9347839355469,0.10400000214576721,0.052000001072883606
4,1,4,105747.3350781,2,392.3251953125,486.60198974609375,0.15600000321865082,0.052000001072883606
4,1,4,105747.3350781,5,398.27032470703125,534.5987548828125,0.15600000321865082,0.10400000214576721
4,1,4,105747.3350781,8,402.0240173339844,576.2630615234375,0.15600000321865082,0.15600000321865082
4,1,4,105747.3350781,11,406.408203125,616.2579345703125,0.15600000321865082,0.20800000429153442
4,0,4,105747.3354506,0,774.5647583007812,343.7396240234375,0.052000001072883606,0.052000001072883606
4,0,4,105747.3354506,1,846.4888916015625,357.7255554199219,0.10400000214576721,0.052000001072883606
4,0,4,105747.3354506,2,920.9464111328125,371.2654724121094,0.15600000321865082,0.052000001072883606
4,0,4,105747.3354506,3,759.6489868164062,397.3899841308594,0.052000001072883606,0.10400000214576721
4,0,4,105747.3354506,4,829.1018676757812,410.0531311035156,0.10400000214576721,0.10400000214576721
4,0,4,105747.3354506,5,897.7683715820312,423.7784729003906,0.15600000321865082,0.10400000214576721
4,0,4,105747.3354506,6,746.4523315429688,444.926513671875,0.052000001072883606,0.15600000321865082
4,0,4,105747.3354506,7,811.8518676757812,457.5910339355469,0.10400000214576721,0.15600000321865082
4,0,4,105747.3354506,8,876.10302734375,471.4283447265625,0.15600000321865082,0.15600000321865082
4,0,4,105747.3354506,9,736.1312866210938,487.2914733886719,0.052000001072883606,0.20800000429153442
4,0,4,105747.3354506,10,796.7101440429688,500.2266845703125,0.10400000214576721,0.20800000429153442
4,0,4,105747.3354506,11,859.5314331054688,512.9663696289062,0.15600000321865082,0.20800000429153442
5,2,5,105747.66935965,0,731.711669921875,84.19256591796875,0.052000001072883606,0.052000001072883606
5,2,5,105747.66935965,1,785.27392578125,110.17951965332031,0.10400000214576721,0.052000001072883606
5,2,5,105747.66935965,2,833.7103271484375,132.50538635253906,0.15600000321865082,0.052000001072883606
5,2,5,105747.66935965,3,699.4208984375,151.94790649414062,0.052000001072883606,0.10400000214576721
5,2,5,105747.66935965,4,751.404052734375,172.32901000976562,0.10400000214576721,0.10400000214576721
5,2,5,105747.66935965,5,799.7418212890625,191.66604614257812,0.15600000321865082,0.10400000214576721
5,2,5,105747.66935965,6,670.0255126953125,211.05319213867188,0.052000001072883606,0.15600000321865082
5,2,5,105747.66935965,7,721.3672485351562,228.4577178955078,0.10400000214576721,0.15600000321865082
5,2,5,105747.66935965,8,768.3065185546875,244.42137145996094,0.15600000321865082,0.15600000321865082
5,2,5,105747.66935965,9,643.4637451171875,265.4326171875,0.052000001072883606,0.20800000429153442
5,2,5,105747.66935965,10,693.7137451171875,279.85357666015625,0.10400000214576721,0.20800000429153442
5,2,5,105747.66935965,11,739.9481201171875,292.7215881347656,0.15600000321865082,0.20800000429153442
5,1,5,105747.68303350001,0,319.89862060546875,436.187744140625,0.052000001072883606,0.052000001072883606
5,1,5,105747.68303350001,1,373.5056457519531,450.6796569824219,0.10400000214576721,0.052000001072883606
5,1,5,105747.68303350001,2,427.23291015625,464.4640808105469,0.15600000321865082,0.052000001072883606
5,1,5,105747.68303350001,3,326.0594177246094,481.3775329589844,0.052000001072883606,0.10400000214576721
5,1,5,105747.68303350001,4,375.59588623046875,495.3296203613281,0.10400000214576721,0.10400000214576721
5,1,5,105747.68303350001,5,427.7548828125,509.52447509765625,0.15600000321865082,0.10400000214576721
5,1,5,105747.68303350001,6,330.7588195800781,522.503173828125,0.052000001072883606,0.15600000321865082
5,1,5,105747.68303350001,7,378.6363525390625,536.2053833007812,0.10400000214576721,0.15600000321865082
5,1,5,105747.68303350001,8,427.9303283691406,550.923095703125,0.15600000321865082,0.15600000321865082
5,1,5,105747.68303350001,9,334.96826171875,561.4913940429688,0.052000001072883606,0.20800000429153442
5,1,5,105747.68303350001,10,381.2069091796875,575.3547973632812,0.10400000214576721,0.20800000429153442
5,1,5,105747.68303350001,11,428.5650634765625,589.42626953125,0.15600000321865082,0.20800000429153442
5,0,5,105747.66790035,0,793.0025634765625,301.572998046875,0.052000001072883606,0.052000001072883606
5,0,5,105747.66790035,1,859.1353149414062,318.155517578125,0.10400000214576721,0.052000001072883606
5,0,5,105747.66790035,2,927.2778930664062,334.3773498535156,0.15600000321865082,0.052000001072883606
5,0,5,105747.66790035,3,775.2291870117188,354.4132385253906,0.052000001072883606,0.10400000214576721
5,0,5,105747.66790035,4,839.3875732421875,369.60955810546875,0.10400000214576721,0.10400000214576721
5,0,5,105747.66790035,5,902.4157104492188,385.6401672363281,0.15600000321865082,0.10400000214576721
5,0,5,105747.66790035,6,759.3447875976562,401.3907470703125,0.052000001072883606,0.15600000321865082
5,0,5,105747.66790035,7,819.5628051757812,416.68792724609375,0.10400000214576721,0.15600000321865082
5,0,5,105747.66790035,8,879.748046875,432.78411865234375,0.15600000321865082,0.15600000321865082
5,0,5,105747.66790035,9,746.0368041992188,443.8239440917969,0.052000001072883606,0.20800000429153442
5,0,5,105747.66790035,10,802.7142944335938,459.28045654296875,0.10400000214576721,0.20800000429153442
5,0,5,105747.66790035,11,860.6956176757812,474.6562194824219,0.15600000321865082,0.20800000429153442
5,3,5,105747.67783490001,6,818.0452270507812,86.97247314453125,0.052000001072883606,0.15600000321865082
5,3,5,105747.67783490001,7,852.697265625,70.7900390625,0.10400000214576721,0.15600000321865082
5,3,5,105747.67783490001,9,845.40185546875,148.5089111328125,0.052000001072883606,0.20800000429153442
5,3,5,105747.67783490001,10,882.0075073242188,139.9911651611328,0.10400000214576721,0.20800000429153442
6,2,6,105748.0023536,0,740.1473999023438,71.73994445800781,0.052000001072883606,0.052000001072883606
6,2,6,105748.0023536,1,791.2183837890625,102.55923461914062,0.10400000214576721,0.052000001072883606
6,2,6,105748.0023536,2,835.1737670898438,126.85472869873047,0.15600000321865082,0.052000001072883606
6,2,6,105748.0023536,3,705.7210693359375,135.53729248046875,0.052000001072883606,0.10400000214576721
6,2,6,105748.0023536,4,754.6072387695312,159.63597106933594,0.10400000214576721,0.10400000214576721
6,2,6,105748.0023536,5,800.0986938476562,181.88485717773438,0.15600000321865082,0.10400000214576721
6,2,6,105748.0023536,6,674.9281616210938,191.6967315673828,0.052000001072883606,0.15600000321865082
6,2,6,105748.0023536,7,723.3218383789062,212.895263671875,0.10400000214576721,0.15600000321865082
6,2,6,105748.0023536,8,767.7735595703125,232.19561767578125,0.15600000321865082,0.15600000321865082
6,2,6,105748.0023536,9,646.61865234375,243.64085388183594,0.052000001072883606,0.20800000429153442
6,2,6,105748.0023536,10,694.2880859375,262.1706237792969,0.10400000214576721,0.20800000429153442
6,2,6,105748.0023536,11,738.2225952148438,278.4139099121094,0.15600000321865082,0.20800000429153442
6,1,6,105748.0139906,0,356.6389465332031,417.7762756347656,0.052000001072883606,0.052000001072883606
6,1,6,105748.0139906,1,406.33929443359375,433.7464599609375,0.10400000214576721,0.052000001072883606
6,1,6,105748.0139906,2,458.57635498046875,451.9169921875,0.15600000321865082,0.052000001072883606
6,1,6,105748.0139906,3,359.5710144042969,462.2357177734375,0.052000001072883606,0.10400000214576721
6,1,6,105748.0139906,4,407.1070251464844,477.6701354980469,0.10400000214576721,0.10400000214576721
6,1,6,105748.0139906,5,456.307373046875,495.01544189453125,0.15600000321865082,0.10400000214576721
6,1,6,105748.0139906,6,360.6643371582031,500.9774169921875,0.052000001072883606,0.15600000321865082
6,1,6,105748.0139906,7,406.643798828125,517.640380859375,0.10400000214576721,0.15600000321865082
6,1,6,105748.0139906,8,453.5887451171875,534.4004516601562,0.15600000321865082,0.15600000321865082
6,1,6,105748.0139906,9,361.222412109375,538.1680297851562,0.052000001072883606,0.20800000429153442
6,1,6,105748.0139906,10,405.8027648925781,554.7459106445312,0.10400000214576721,0.20800000429153442
6,1,6,105748.0139906,11,451.3368225097656,571.4035034179688,0.15600000321865082,0.20800000429153442
6,0,6,105748.0011137,0,811.3469848632812,282.55328369140625,0.052000001072883606,0.052000001072883606
6,0,6,105748.0011137,1,875.5384521484375,302.3153991699219,0.10400000214576721,0.052000001072883606
6,0,6,105748.0011137,2,940.82763671875,321.9873046875,0.15600000321865082,0.052000001072883606
6,0,6,105748.0011137,3,791.1851806640625,334.0542907714844,0.052000001072883606,0.10400000214576721
6,0,6,105748.0011137,4,852.4017944335938,352.524169921875,0.10400000214576721,0.10400000214576721
6,0,6,105748.0011137,5,913.302001953125,371.57080078125,0.15600000321865082,0.10400000214576721
6,0,6,105748.0011137,6,771.6858520507812,379.82171630859375,0.052000001072883606,0.15600000321865082
6,0,6,105748.0011137,7,830.1521606445312,398.1636962890625,0.10400000214576721,0.15600000321865082
6,0,6,105748.0011137,8,888.2059936523438,417.26507568359375,0.15600000321865082,0.15600000321865082
6,0,6,105748.0011137,9,756.1582641601562,421.3072204589844,0.052000001072883606,0.20800000429153442
6,0,6,105748.0011137,10,810.6452026367188,439.4996032714844,0.10400000214576721,0.20800000429153442
6,0,6,105748.0011137,11,866.4678344726562,457.8629150390625,0.15600000321865082,0.20800000429153442
7,2,7,105748.33520745,0,772.87353515625,82.17591094970703,0.052000001072883606,0.052000001072883606
7,2,7,105748.33520745,1,821.604736328125,115.2024154663086,0.10400000214576721,0.052000001072883606
7,2,7,105748.33520745,2,861.9946899414062,138.4524383544922,0.15600000321865082,0.052000001072883606
7,2,7,105748.33520745,3,737.6470336914062,140.81484985351562,0.052000001072883606,0.10400000214576721
7,2,7,105748.33520745,4,782.3640747070312,165.72740173339844,0.10400000214576721,0.10400000214576721
7,2,7,105748.33520745,5,825.0411376953125,189.55117797851562,0.15600000321865082,0.10400000214576721
7,2,7,105748.33520745,6,705.5551147460938,191.77696228027344,0.052000001072883606,0.15600000321865082
7,2,7,105748.33520745,7,749.7543334960938,214.5657501220703,0.10400000214576721,0.15600000321865082
7,2,7,105748.33520745,8,791.2291870117188,235.58111572265625,0.15600000321865082,0.15600000321865082
7,2,7,105748.33520745,9,675.4938354492188,239.63121032714844,0.052000001072883606,0.20800000429153442
7,2,7,105748.33520745,10,719.69140625,259.6886291503906,0.10400000214576721,0.20800000429153442
7,2,7,105748.33520745,11,760.2466430664062,278.2271423339844,0.15600000321865082,0.20800000429153442
7,1,7,105748.33528249999,0,412.26348876953125,417.3929138183594,0.052000001072883606,0.052000001072883606
7,1,7,105748.33528249999,1,461.6734924316406,438.228515625,0.10400000214576721,0.052000001072883606
7,1,7,105748.33528249999,2,509.60675048828125,457.3178405761719,0.15600000321865082,0.052000001072883606
7,1,7,105748.33528249999,3,412.05963134765625,458.63970947265625,0.052000001072883606,0.10400000214576721
7,1,7,105748.33528249999,4,458.2647399902344,477.6676940917969,0.10400000214576721,0.10400000214576721
7,1,7,105748.33528249999,5,504.97344970703125,497.66864013671875,0.15600000321865082,0.10400000214576721
7,1,7,105748.33528249999,6,411.5786437988281,496.1341857910156,0.052000001072883606,0.15600000321865082
7,1,7,105748.33528249999,7,454.9787292480469,515.0872192382812,0.10400000214576721,0.15600000321865082
7,1,7,105748.33528249999,8,500.03460693359375,534.8129272460938,0.15600000321865082,0.15600000321865082
7,1,7,105748.33528249999,11,495.7762145996094,569.4633178710938,0.15600000321865082,0.20800000429153442
7,0,7,105748.335167,0,852.8261108398438,273.27325439453125,0.052000001072883606,0.052000001072883606
7,0,7,105748.335167,1,916.1154174804688,296.25640869140625,0.10400000214576721,0.052000001072883606
7,0,7,105748.335167,2,980.0642700195312,318.62298583984375,0.15600000321865082,0.052000001072883606
7,0,7,105748.335167,3,829.5728759765625,324.18408203125,0.052000001072883606,0.10400000214576721
7,0,7,105748.335167,4,888.4976196289062,344.85980224609375,0.10400000214576721,0.10400000214576721
7,0,7,105748.335167,5,949.3817749023438,366.81817626953125,0.15600000321865082,0.10400000214576721
7,0,7,105748.335167,6,807.2737426757812,367.7564392089844,0.052000001072883606,0.15600000321865082
7,0,7,105748.335167,7,864.3179931640625,389.2878112792969,0.10400000214576721,0.15600000321865082
7,0,7,105748.335167,8,920.5459594726562,410.6408386230469,0.15600000321865082,0.15600000321865082
7,0,7,105748.335167,9,788.4095458984375,407.9350280761719,0.052000001072883606,0.20800000429153442
7,0,7,105748.335167,10,841.7783813476562,428.7230224609375,0.10400000214576721,0.20800000429153442
7,0,7,105748.335167,11,896.4483032226562,449.6174011230469,0.15600000321865082,0.20800000429153442
8,2,8,105748.66885735,0,811.492431640625,99.48663330078125,0.052000001072883606,0.052000001072883606
8,2,8,105748.66885735,1,853.8482055664062,126.54095458984375,0.10400000214576721,0.052000001072883606
8,2,8,105748.66885735,2,894.0534057617188,150.2872772216797,0.15600000321865082,0.052000001072883606
8,2,8,105748.66885735,3,775.6699829101562,151.7519989013672,0.052000001072883606,0.10400000214576721
8,2,8,105748.66885735,4,817.6519165039062,174.6338348388672,0.10400000214576721,0.10400000214576721
8,2,8,105748.66885735,5,856.776611328125,196.69955444335938,0.15600000321865082,0.10400000214576721
8,2,8,105748.66885735,6,743.3230590820312,198.32679748535156,0.052000001072883606,0.15600000321865082
8,2,8,105748.66885735,7,784.2601928710938,219.16860961914062,0.10400000214576721,0.15600000321865082
8,2,8,105748.66885735,8,822.6931762695312,238.61717224121094,0.15600000321865082,0.15600000321865082
8,2,8,105748.66885735,9,713.5517578125,241.1683807373047,0.052000001072883606,0.20800000429153442
8,2,8,105748.66885735,10,754.20068359375,259.7752990722656,0.10400000214576721,0.20800000429153442
8,2,8,105748.66885735,11,791.840576171875,277.2311706542969,0.15600000321865082,0.20800000429153442
8,1,8,105748.6678289,0,470.2383728027344,420.58050537109375,0.052000001072883606,0.052000001072883606
8,1,8,105748.6678289,1,517.451904296875,440.60845947265625,0.10400000214576721,0.052000001072883606
8,1,8,105748.6678289,2,565.6102905273438,460.6214294433594,0.15600000321865082,0.052000001072883606
8,1,8,105748.6678289,3,469.1900634765625,459.42596435546875,0.052000001072883606,0.10400000214576721
8,1,8,105748.6678289,4,514.1053466796875,478.6882629394531,0.10400000214576721,0.10400000214576721
8,1,8,105748.6678289,5,559.845458984375,498.6303405761719,0.15600000321865082,0.10400000214576721
8,1,8,105748.6678289,6,469.2554931640625,494.6195068359375,0.052000001072883606,0.15600000321865082
8,1,8,105748.6678289,7,510.69256591796875,513.5834350585938,0.10400000214576721,0.15600000321865082
8,1,8,105748.6678289,8,554.904541015625,533.5684814453125,0.15600000321865082,0.15600000321865082
8,1,8,105748.6678289,11,550.1580810546875,565.69091796875,0.15600000321865082,0.20800000429153442
8,0,8,105748.67407725,0,933.2109985351562,281.3889465332031,0.052000001072883606,0.052000001072883606
8,0,8,105748.67407725,1,995.3074951171875,305.400634765625,0.10400000214576721,0.052000001072883606
