sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
48,1,48,103012.00498175,6,468.797119140625,563.0332641601562,0.052000001072883606,0.15600000321865082
48,1,48,103012.00498175,7,462.73870849609375,528.1199340820312,0.10400000214576721,0.15600000321865082
48,1,48,103012.00498175,8,456.50811767578125,492.305419921875,0.15600000321865082,0.15600000321865082
48,1,48,103012.00498175,9,428.736572265625,565.6965942382812,0.052000001072883606,0.20800000429153442
48,1,48,103012.00498175,10,421.76806640625,531.5186157226562,0.10400000214576721,0.20800000429153442
48,1,48,103012.00498175,11,414.32989501953125,495.4726867675781,0.15600000321865082,0.20800000429153442
48,0,48,103012.00186185,0,888.3948974609375,441.8089904785156,0.052000001072883606,0.052000001072883606
48,0,48,103012.00186185,1,892.379150390625,403.28631591796875,0.10400000214576721,0.052000001072883606
48,0,48,103012.00186185,2,896.7569580078125,362.63470458984375,0.15600000321865082,0.052000001072883606
48,0,48,103012.00186185,3,842.680419921875,444.47747802734375,0.052000001072883606,0.10400000214576721
48,0,48,103012.00186185,4,845.4246826171875,406.37176513671875,0.10400000214576721,0.10400000214576721
48,0,48,103012.00186185,5,848.46142578125,365.67523193359375,0.15600000321865082,0.10400000214576721
48,0,48,103012.00186185,6,797.367431640625,447.17120361328125,0.052000001072883606,0.15600000321865082
48,0,48,103012.00186185,7,798.5462646484375,409.2385559082031,0.10400000214576721,0.15600000321865082
48,0,48,103012.00186185,8,800.326904296875,369.16632080078125,0.15600000321865082,0.15600000321865082
48,0,48,103012.00186185,9,752.375,450.2202453613281,0.052000001072883606,0.20800000429153442
48,0,48,103012.00186185,10,752.5084838867188,412.2931823730469,0.10400000214576721,0.20800000429153442
48,0,48,103012.00186185,11,752.624267578125,372.4656066894531,0.15600000321865082,0.20800000429153442
48,3,48,103011.8360207,0,645.601806640625,179.5718994140625,0.052000001072883606,0.052000001072883606
48,3,48,103011.8360207,1,632.770263671875,117.58500671386719,0.10400000214576721,0.052000001072883606
48,3,48,103011.8360207,3,587.7408447265625,190.70094299316406,0.052000001072883606,0.10400000214576721
48,3,48,103011.8360207,4,574.0732421875,130.73623657226562,0.10400000214576721,0.10400000214576721
48,3,48,103011.8360207,5,561.1817626953125,70.99343872070312,0.15600000321865082,0.10400000214576721
48,3,48,103011.8360207,6,532.1625366210938,202.2103271484375,0.052000001072883606,0.15600000321865082
48,3,48,103011.8360207,7,518.5018920898438,143.3750762939453,0.10400000214576721,0.15600000321865082
48,3,48,103011.8360207,8,505.28765869140625,85.73881530761719,0.15600000321865082,0.15600000321865082
48,3,48,103011.8360207,9,479.50067138671875,213.3128204345703,0.052000001072883606,0.20800000429153442
48,3,48,103011.8360207,10,466.16461181640625,156.7597198486328,0.10400000214576721,0.20800000429153442
48,3,48,103011.8360207,11,453.26348876953125,99.98440551757812,0.15600000321865082,0.20800000429153442
