sync_index,port,frame_index,frame_time
46,0,42,24.501929750000002
46,3,44,24.50176915
47,1,43,25.00056945
47,2,43,25.002070699999997
47,0,43,25.00192975
47,3,45,25.00573035
48,1,44,25.0608857
48,2,44,25.0477665
48,0,44,25.0787635
48,3,46,25.06757255
49,1,45,25.50197385
49,2,45,25.50044795
49,0,45,25.50174525
49,3,47,25.5018854
50,1,46,26.002721
50,2,46,26.0012014
50,0,46,26.0024218
50,3,48,26.0015781
51,1,47,26.04428085
51,2,47,26.0508965
51,0,47,26.0732812
51,3,49,26.07245965
52,1,48,26.502363799999998
52,2,48,26.5012763
52,0,48,26.50152055
52,3,50,26.501640350000002
53,1,49,27.0022369
53,2,49,27.00242785
53,0,49,27.00495205
53,3,51,27.00065755
54,1,50,27.04213785
54,2,50,27.06071245
54,0,50,27.08494695
54,3,52,27.0705452
55,1,51,27.501666999999998
55,2,51,27.5015096
55,0,51,27.5018036
55,3,53,27.50329285
56,1,52,28.00218995
56,2,52,28.00205305
56,0,52,28.001720749999997
56,3,54,28.001895349999998
57,1,53,28.0529047
57,2,53,28.0600464
57,0,53,28.0758465
57,3,55,28.06280075
58,1,54,28.502556
58,2,54,28.50148795
58,0,54,28.501263100000003
58,3,56,28.501146300000002
59,1,55,29.00182675
59,2,55,29.0016351
59,0,55,29.00137595
59,3,57,29.001546400000002
60,1,56,29.042133149999998
60,2,56,29.06316415
60,0,56,29.0761131
60,3,58,29.057430349999997
61,1,57,29.50124665
61,2,57,29.502605350000003
61,0,57,29.5027492
61,3,59,29.501114549999997
62,1,58,30.001934
62,2,58,30.002311249999998
62,0,58,30.00162405
62,3,60,30.002909600000002
63,1,59,30.04602905
63,2,59,30.0510223
63,0,59,30.07546715
63,3,61,30.0769496
64,1,60,30.502073850000002
64,2,60,30.5005842
64,0,60,30.501956399999997
64,3,62,30.50214875
65,1,61,31.0012632
65,2,61,31.001401199999997
65,0,61,31.002513049999997
65,3,63,31.001078149999998
66,1,62,31.0426747
66,2,62,31.0657072
66,0,62,31.0701308
66,3,64,31.0603591
67,1,63,31.502752700000002
67,2,63,31.5013256
67,0,63,31.50151795
67,3,65,31.50305685
68,1,64,32.00346305
68,2,64,32.001332
68,0,64,32.00163135
68,3,66,32.0012008
69,1,65,32.0436289
69,2,65,32.065414000000004
69,0,65,32.0548789
69,3,67,32.065567099999996
70,1,66,32.50266225
70,2,66,32.5029392
70,0,66,32.5021579
70,3,68,32.500832599999995
71,1,67,33.00238225
71,2,67,33.0063096
71,0,67,33.002477600000006
71,3,69,33.00102485
72,1,68,33.0523841
72,2,68,33.05911075
72,0,68,33.073096899999996
72,3,70,33.068529049999995
73,1,69,33.50153855
73,2,69,33.502500749999996
73,0,69,33.5012484
73,3,71,33.50191475
74,1,70,34.00283315
74,2,70,34.0013578
74,0,70,34.00120045
74,3,72,34.00225115
75,1,71,34.03407115
75,2,71,34.1078835
75,0,71,34.05487215
75,3,73,34.06391375
76,1,72,34.50217605
76,2,72,34.5038528
76,0,72,34.501644150000004
76,3,74,34.502083
77,1,73,35.002864599999995
77,2,73,35.00113865
77,0,73,35.00139945
77,3,75,35.0013312
78,1,74,35.0333476
78,2,74,35.04875095
78,0,74,35.07598135
78,3,76,35.082491250000004
79,1,75,35.50288855
79,2,75,35.501509850000005
79,0,75,35.501304700000006
79,3,77,35.5012304
80,1,76,36.01101655
80,2,76,36.0017546
80,0,76,36.00193185
80,3,78,36.001539750000006
81,1,77,36.0553497
81,2,77,36.0617344
81,0,77,36.08687105
81,3,79,36.0668836
82,1,78,36.50396335
82,2,78,36.5021681
82,0,78,36.50162865
82,3,80,36.5020656
83,1,79,37.00142125
83,2,79,37.00180225
83,0,79,37.001614599999996
83,3,81,37.00565855
84,1,80,37.047487950000004
84,2,80,37.0517572
84,0,80,37.08036885
84,3,82,37.0683763
