sync_index,port,frame_index,frame_time
86,4,68,93394.00152505
87,2,87,93394.1690429
87,3,86,93394.16731799999
87,0,84,93394.16942225001
87,4,69,93394.16857410001
88,2,88,93394.33441855
88,3,87,93394.33557975
88,0,85,93394.33446414999
88,4,70,93394.33563095
89,2,89,93394.50253885
89,3,88,93394.50219244999
89,0,86,93394.5026148
89,4,71,93394.50161655
90,2,90,93394.67326955
90,3,89,93394.66835255
90,0,87,93394.6672926
90,4,72,93394.67064170001
91,2,91,93394.85990975
91,3,90,93394.8360575
91,0,88,93394.83460959999
91,4,73,93394.83537195
92,2,92,93395.003616
92,3,91,93395.00154625
92,0,89,93395.0016339
92,4,74,93395.01333049999
93,2,93,93395.1683863
93,3,92,93395.17024515
93,0,90,93395.17786025
93,4,75,93395.1690279
94,2,94,93395.33557905
94,3,93,93395.33475195
94,0,91,93395.3356054
94,4,76,93395.33460795
95,2,95,93395.5014007
95,3,94,93395.50329185001
95,0,92,93395.50551505
95,4,77,93395.50184565
96,2,96,93395.6685029
96,3,95,93395.66942855
96,0,93,93395.66844099999
96,4,78,93395.66728580001
97,2,97,93395.83586895
97,3,96,93395.83448255001
97,0,94,93395.83456925
97,4,79,93395.83459745001
98,2,98,93396.0035452
98,3,97,93396.00699615001
98,0,95,93396.0025544
98,4,80,93396.00141155
99,2,99,93396.16895349999
99,3,98,93396.1675791
99,0,96,93396.16783485
99,4,81,93396.1686741
100,2,100,93396.33460204999
100,3,99,93396.3346525
100,0,97,93396.33617985
100,4,82,93396.3364018
101,2,101,93396.50182065001
101,3,100,93396.50169420001
101,0,98,93396.51544155
101,4,83,93396.50165295
102,2,102,93396.66877725
102,3,101,93396.66918025
102,0,99,93396.668595
102,4,84,93396.66865665
103,2,103,93396.83428695
103,3,102,93396.83599895
103,0,100,93396.83592765
103,4,85,93396.83548175
104,2,104,93397.00610265
104,3,103,93397.0026668
104,0,101,93397.00754729999
104,4,86,93397.00154905001
105,2,105,93397.16728339999
105,3,104,93397.16838615
105,0,102,93397.16969615
105,4,87,93397.16977705
106,2,106,93397.33444705
106,3,105,93397.33589765
106,0,103,93397.33713575
106,4,88,93397.3347135
107,2,107,93397.50244825
107,3,106,93397.50579505
107,0,104,93397.5093655
107,4,89,93397.50139105
108,2,108,93397.67294615
108,3,107,93397.66739235
108,0,105,93397.66853025
108,4,90,93397.6685387
109,2,109,93397.8395023
109,3,108,93397.83446785
109,0,106,93397.83553315
109,4,91,93397.8360268
110,2,110,93398.0067251
110,3,109,93398.0024609
110,0,107,93398.00147105
110,4,92,93398.00822595
111,2,111,93398.16874225
111,3,110,93398.16880690001
111,0,108,93398.1673191
111,4,93,93398.16859225
112,2,112,93398.33429999999
112,3,111,93398.3353661
112,0,109,93398.33744835001
112,4,94,93398.3433468
113,2,113,93398.50160419999
113,3,112,93398.50188304999
113,0,110,93398.50182295
113,4,95,93398.50155415
114,2,114,93398.6711356
114,3,113,93398.6675258
114,0,111,93398.66847110001
114,4,96,93398.6685153
115,2,115,93398.83586235
115,3,114,93398.8359602
115,0,112,93398.83565445
115,4,97,93398.8359817
116,2,116,93399.00201515
116,3,115,93399.0015137
116,0,113,93399.01004185001
116,4,98,93399.00154540001
117,2,117,93399.1703987
117,3,116,93399.1833512
117,0,114,93399.16737735001
117,4,99,93399.16918245
118,2,118,93399.33456185
118,3,117,93399.3392241
118,0,115,93399.33588335
118,4,100,93399.3345965
119,2,119,93399.50172975
119,3,118,93399.504508
119,0,116,93399.50148915
119,4,101,93399.5015268
120,2,120,93399.66937505
120,3,119,93399.66891045001
120,0,117,93399.66858605
120,4,102,93399.668645
121,2,121,93399.83563735
121,3,120,93399.8345096
121,0,118,93399.84529065
121,4,103,93399.84147575
122,2,122,93400.00145390001
122,3,121,93400.0173455
122,0,119,93400.0013713
122,4,104,93400.0034319
123,2,123,93400.16858135001
123,3,122,93400.16902085001
123,0,120,93400.1672925
123,4,105,93400.1686074
124,2,124,93400.3361803
124,3,123,93400.3348525
124,0,121,93400.3344012
124,4,106,93400.3355826
125,2,125,93400.5064155
125,3,124,93400.5014747
125,0,122,93400.50151615
125,4,107,93400.50154035
126,2,126,93400.67081945
126,3,125,93400.66895565
126,0,123,93400.66846245
126,4,108,93400.6705833
127,2,127,93400.83566195
127,3,126,93400.83475985
127,0,124,93400.83463694999
127,4,109,93400.8348113
128,2,128,93401.0015711
128,3,127,93401.00149175001
128,0,125,93401.00168415
128,4,110,93401.00180205
129,2,129,93401.16969985
129,3,128,93401.1688663
129,0,126,93401.16915634999
129,4,111,93401.16847609999
130,2,130,93401.3356627
130,3,129,93401.339214
130,0,127,93401.335537
130,4,112,93401.3343123
131,2,131,93401.50167015
131,3,130,93401.50255245
131,0,128,93401.5014677
131,4,113,93401.5017359
132,2,132,93401.6698218
132,3,131,93401.66853825
132,0,129,93401.66847785
132,4,114,93401.6687315
133,2,133,93401.8455714
133,3,132,93401.83643445
133,0,130,93401.83435115
133,4,115,93401.83544185
134,2,134,93402.0013955
134,3,133,93402.0066574
134,0,131,93402.0014453
134,4,116,93402.01036700001
135,2,135,93402.16859685001
135,3,134,93402.16864605
135,0,132,93402.1685069
135,4,117,93402.1687476
136,2,136,93402.33439255
136,3,135,93402.34721535
136,0,133,93402.33530935
136,4,118,93402.3356783
137,2,137,93402.50155975
137,3,136,93402.50160295001
137,0,134,93402.50229994999
137,4,119,93402.5014708
138,2,138,93402.66857790001
138,3,137,93402.67197135
138,0,135,93402.66750325
138,4,120,93402.670441
139,2,139,93402.83865835
139,3,138,93402.83597895
139,0,136,93402.8345604
139,4,121,93402.83475390001
140,2,140,93403.0198251
140,3,139,93403.00189680001
140,0,137,93403.00311945
140,4,122,93403.00146185
141,2,141,93403.16989895
141,3,140,93403.18343135
141,0,138,93403.16940084999
141,4,123,93403.16852635
142,2,142,93403.33446895
142,3,141,93403.33596709999
142,0,139,93403.33471180001
142,4,124,93403.33557755
143,2,143,93403.50324389999
143,3,142,93403.5117248
143,0,140,93403.5014077
143,4,125,93403.50145935
144,2,144,93403.66856795
144,3,143,93403.66866735
144,0,141,93403.66869525
144,4,126,93403.6686336
145,2,145,93403.8344397
145,3,144,93403.8355624
145,0,142,93403.83597915
145,4,127,93403.83608484999
146,2,146,93404.00328625
146,3,145,93404.0037694
146,0,143,93404.00197445
146,4,128,93404.00185855
147,2,147,93404.1685577
147,3,146,93404.16872774999
147,0,144,93404.1673731
147,4,129,93404.16866565
148,2,148,93404.35341015
148,3,147,93404.33443425
148,0,145,93404.3343964
148,4,130,93404.3354297
149,2,149,93404.50156785
149,3,148,93404.50161415001
149,0,146,93404.50169959999
149,4,131,93404.50251855
150,2,150,93404.66865505
150,3,149,93404.6685187
150,0,147,93404.67585725
150,4,132,93404.6686689
151,2,151,93404.83459585
151,3,150,93404.83456029999
151,0,148,93404.8346944
151,4,133,93404.83579864999
152,2,152,93405.0304139
152,3,151,93405.0013933
152,0,149,93405.00189405
152,4,134,93405.01398014999
153,2,153,93405.16863515001
153,3,152,93405.16729114999
153,0,150,93405.17067304999
153,4,135,93405.16839505
154,2,154,93405.3360941
154,3,153,93405.33559614999
154,0,151,93405.33442505001
154,4,136,93405.3344736
155,2,155,93405.50159105001
155,3,154,93405.50354154999
155,0,152,93405.50173355
155,4,137,93405.50155025
156,2,156,93405.66733329999
156,3,155,93405.66866365
156,0,153,93405.6687188
156,4,138,93405.6687373
157,2,157,93405.8355487
157,3,156,93405.83544560001
157,0,154,93405.8355573
157,4,139,93405.83534535
158,2,158,93406.006945
158,3,157,93406.00217675
158,0,155,93406.00139065
158,4,140,93406.00109305
159,2,159,93406.16826420001
159,3,158,93406.16833345
159,0,156,93406.16822240001
159,4,141,93406.16868355
160,2,160,93406.3359295
160,3,159,93406.33474285001
160,0,157,93406.33442125001
160,4,142,93406.334524
161,2,161,93406.50150725001
161,3,160,93406.50146005
161,0,158,93406.50183475
161,4,143,93406.502466
162,2,162,93406.66871995
162,3,161,93406.66874025
162,0,159,93406.66850135001
162,4,144,93406.66860219999
163,2,163,93406.8341134
163,3,162,93406.83540855
163,0,160,93406.8354552
163,4,145,93406.8354828
164,2,164,93407.00156535
164,3,163,93407.00136865
164,0,161,93407.00337875
164,4,146,93407.0014586
165,2,165,93407.16899420001
165,3,164,93407.1683361
165,0,162,93407.16855495001
165,4,147,93407.16718305
166,2,166,93407.3346844
166,3,165,93407.33452594999
166,0,163,93407.3346049
166,4,148,93407.33481635
167,2,167,93407.50166215
167,3,166,93407.5014898
167,0,164,93407.50181135
167,4,149,93407.50138959999
168,2,168,93407.66872720001
168,3,167,93407.6684851
168,0,165,93407.6687516
168,4,150,93407.66860159999
169,2,169,93407.834324
169,3,168,93407.8365057
169,0,166,93407.83425485
169,4,151,93407.83560975001
170,2,170,93408.0175622
170,3,169,93408.00163925
170,0,167,93408.0014699
170,4,152,93408.00136645
171,2,171,93408.1683701
171,3,170,93408.17100285
171,0,168,93408.16722655
171,4,153,93408.16883410001
172,2,172,93408.3346606
172,3,171,93408.3345861
172,0,169,93408.34504765
172,4,154,93408.33431785
173,2,173,93408.5025806
173,3,172,93408.50164870001
173,0,170,93408.50248615001
173,4,155,93408.5015444
174,2,174,93408.66865245
174,3,173,93408.66732035001
174,0,171,93408.66735820001
174,4,156,93408.66872635
175,2,175,93408.8345455
175,3,174,93408.8344371
175,0,172,93408.83474485
175,4,157,93408.8354556
176,2,176,93409.01206159999
176,3,175,93409.00140305
176,0,173,93409.00385605
176,4,158,93409.0013207
177,2,177,93409.1685685
177,3,176,93409.16843085
177,0,174,93409.17338145
177,4,159,93409.168733
178,2,178,93409.33577194999
178,3,177,93409.33421639999
178,0,175,93409.3355774
178,4,160,93409.3358565
179,2,179,93409.50157970001
179,3,178,93409.5013759
179,0,176,93409.5014745
179,4,161,93409.5028315
180,2,180,93409.66742305
180,3,179,93409.66730500001
180,0,177,93409.66855604999
180,4,162,93409.66860615
181,2,181,93409.83545474999
181,3,180,93409.83456655001
181,0,178,93409.83550105
181,4,163,93409.83455974999
182,2,182,93410.00274045
182,3,181,93410.0015023
182,0,179,93410.00144745
182,4,164,93410.00147365
183,2,183,93410.1672679
183,3,182,93410.1686057
183,0,180,93410.16861705
183,4,165,93410.16856275001
184,2,184,93410.33561615
184,3,183,93410.3354327
184,0,181,93410.3354833
184,4,166,93410.33419935
185,2,185,93410.50056655
185,3,184,93410.5017542
185,0,182,93410.50186419999
185,4,167,93410.50180915
186,2,186,93410.6690526
186,3,185,93410.66896380001
186,0,183,93410.6677057
186,4,168,93410.6676557
187,2,187,93410.83475825
187,3,186,93410.83598415
187,0,184,93410.83501435
187,4,169,93410.83479620001
188,2,188,93411.00167895001
188,3,187,93411.0069107
188,0,185,93411.00054154999
188,4,170,93411.00175405
189,2,189,93411.16775155
189,3,188,93411.17328754999
189,0,186,93411.16955585
189,4,171,93411.1676826
190,2,190,93411.33498455
190,3,189,93411.3350199
190,0,187,93411.3352387
190,4,172,93411.3348634
191,2,191,93411.50182
191,3,190,93411.50202859999
191,0,188,93411.50191660001
191,4,173,93411.50211130001
192,2,192,93411.6679449
192,3,191,93411.6678115
192,0,189,93411.66885059999
192,4,174,93411.66811925001
193,2,193,93411.83727615
193,3,192,93411.83469845
193,0,190,93411.83474364999
193,4,175,93411.8360409
194,2,194,93412.001843
194,3,193,93412.01338349999
194,0,191,93412.01142595
194,4,176,93412.0008033
195,2,195,93412.1677718
195,3,194,93412.1676818
195,0,192,93412.1690918
195,4,177,93412.17146775
196,2,196,93412.3353858
196,3,195,93412.3348927
196,0,193,93412.33494085
196,4,178,93412.33583465
197,2,197,93412.5018467
197,3,196,93412.5006057
197,0,194,93412.50180075
197,4,179,93412.50187475
198,2,198,93412.6691403
198,3,197,93412.66767620001
198,0,195,93412.6691118
198,4,180,93412.6677353
199,2,199,93412.83479679999
199,3,198,93412.8371571
199,0,196,93412.8348818
199,4,181,93412.83503885
200,2,200,93413.00075164999
200,3,199,93413.00198125001
200,0,197,93413.0020622
200,4,182,93413.00066445
201,2,201,93413.1676813
201,3,200,93413.17560280001
201,0,198,93413.17639119999
201,4,183,93413.16964534999
202,2,202,93413.3350579
202,3,201,93413.33541625
202,0,199,93413.33495419999
202,4,184,93413.3350381
203,2,203,93413.5015364
203,3,202,93413.50150025
203,0,200,93413.50165915
203,4,185,93413.5017881
204,2,204,93413.66879265
204,3,203,93413.66755905
204,0,201,93413.6688401
204,4,186,93413.6688329
205,2,205,93413.83516285001
205,3,204,93413.8346475
205,0,202,93413.8349779
205,4,187,93413.8357159
206,2,206,93414.01366035
206,3,205,93414.00270955
206,0,203,93414.00741445
206,4,188,93414.00163469999
207,2,207,93414.16949445
207,3,206,93414.16893815
207,0,204,93414.16863215
207,4,189,93414.16851804999
208,2,208,93414.3342909
208,3,207,93414.3356057
208,0,205,93414.33564055001
208,4,190,93414.33937305
209,2,209,93414.50208584999
209,3,208,93414.5021486
209,0,206,93414.5023013
209,4,191,93414.5008174
210,2,210,93414.66856704999
210,3,209,93414.66881155
210,0,207,93414.66851039999
210,4,192,93414.6688583
211,2,211,93414.83430835
211,3,210,93414.83439755
211,0,208,93414.83568769999
211,4,193,93414.83699874999
212,2,212,93415.001942
212,3,211,93415.00287
212,0,209,93415.0031746
212,4,194,93415.0006221
213,2,213,93415.1684293
213,3,212,93415.16847385
213,0,210,93415.16911310001
213,4,195,93415.16865985
214,2,214,93415.33556020001
214,3,213,93415.33432955001
214,0,211,93415.3354345
214,4,196,93415.33549725
215,2,215,93415.5020732
215,3,214,93415.5007861
215,0,212,93415.50219234999
215,4,197,93415.50215345
216,2,216,93415.67606910001
216,3,215,93415.66841625
216,0,213,93415.66827055
216,4,198,93415.668145
217,2,217,93415.83447995
217,3,216,93415.83573665
217,0,214,93415.83563824999
217,4,199,93415.83482465
218,2,218,93416.0019066
218,3,217,93416.02064624999
218,0,215,93416.00746875
218,4,200,93416.0013552
219,2,219,93416.168526
219,3,218,93416.16864
219,0,216,93416.16906245
219,4,201,93416.1692992
220,2,220,93416.3343894
220,3,219,93416.33960805
220,0,217,93416.3344587
220,4,202,93416.33579115
221,2,221,93416.50198005
221,3,220,93416.50161295
221,0,218,93416.50174375
221,4,203,93416.5019768
222,2,222,93416.66870745001
222,3,221,93416.66968230001
222,0,219,93416.6673995
222,4,204,93416.66743285
223,2,223,93416.84005525001
223,3,222,93416.83507954999
223,0,220,93416.83477700001
223,4,205,93416.83481345
