sync_index,port,frame_index,frame_time
52,1,42,2004.6684616500002
52,0,52,2004.66787565
52,4,51,2004.66792355
53,2,53,2005.00144245
53,3,53,2005.0014354999998
53,1,43,2005.0018525
53,0,53,2005.00140035
53,4,52,2005.00128105
54,2,54,2005.3347688
54,3,54,2005.33376585
54,1,44,2005.3358911
54,0,54,2005.33482005
54,4,53,2005.33726075
55,2,55,2005.66787965
55,3,55,2005.66813355
55,1,45,2005.6684483
55,0,55,2005.6679410000002
55,4,54,2005.6838193
56,2,56,2006.0029048
56,3,56,2006.00148315
56,1,46,2006.0022285
56,0,56,2006.00155215
56,4,55,2006.0004688499998
57,2,57,2006.33874785
57,3,57,2006.3343989999998
57,1,47,2006.3349223
57,0,57,2006.3344897000002
57,4,56,2006.3344009500001
58,2,58,2006.6676495
58,3,58,2006.6675567500001
58,1,48,2006.6688403
58,0,58,2006.66851475
58,4,57,2006.66745215
59,2,59,2007.0009863
59,3,59,2007.0049738
59,1,49,2007.0014809499999
59,0,59,2007.0010306
59,4,58,2007.00117195
60,2,60,2007.3337986000001
60,3,60,2007.3338603
60,1,50,2007.3351515499999
60,0,60,2007.3376181
60,4,59,2007.33603105
61,2,61,2007.6683166500002
61,3,61,2007.6672522499998
61,1,51,2007.66767955
61,0,61,2007.6696158999998
61,4,60,2007.66846125
62,2,62,2008.0006850999998
62,3,62,2008.0006022
62,1,52,2008.00110925
62,0,62,2008.01583885
62,4,61,2008.0008312
63,2,63,2008.3349622
63,3,63,2008.33567745
63,1,53,2008.3343286
63,0,63,2008.33387605
63,4,62,2008.33506755
64,2,64,2008.6682854
64,3,64,2008.6680302
64,1,54,2008.6685086500001
64,0,64,2008.668064
64,4,63,2008.6669335000001
65,2,65,2009.00194515
65,3,65,2009.00083465
65,1,55,2009.0038841
65,0,65,2009.0008036499999
65,4,64,2009.00191485
66,2,66,2009.3356854
66,3,66,2009.3348677
66,1,56,2009.33401445
66,0,66,2009.3355746
66,4,65,2009.3355064
67,2,67,2009.6680203
67,3,67,2009.6681201000001
67,1,57,2009.6691778499999
67,0,67,2009.66849245
67,4,66,2009.6679307
68,2,68,2010.0013466
68,3,68,2010.0003132000002
68,1,58,2010.0029746999999
68,0,68,2010.00376065
68,4,67,2010.0013723
69,2,69,2010.3345335499998
69,3,69,2010.33468675
69,1,59,2010.3349764499999
69,0,69,2010.33518415
69,4,68,2010.3345539
70,2,70,2010.6679558
70,3,70,2010.6695683500002
70,1,60,2010.6683889
70,0,70,2010.6679113
70,4,69,2010.6668327500001
71,2,71,2011.0008753
71,3,71,2011.00097525
71,1,61,2011.00217315
71,0,71,2011.00103485
71,4,70,2011.0009596
72,2,72,2011.3357138000001
72,3,72,2011.3349805
72,1,62,2011.3341360999998
72,0,72,2011.3405871
72,4,71,2011.3355867
73,2,73,2011.6687421
73,3,73,2011.6682183
73,1,63,2011.6687015500002
73,0,73,2011.6680695999999
73,4,72,2011.66814015
74,2,74,2012.0010805000002
74,3,74,2012.00117145
74,1,64,2012.00148975
74,0,74,2012.00117035
74,4,73,2012.00546915
75,2,75,2012.3424272
75,3,75,2012.33529705
75,1,65,2012.3341104
75,0,75,2012.3349466
75,4,74,2012.3355843
76,2,76,2012.6680679
76,3,76,2012.6680548
76,1,66,2012.66861085
76,0,76,2012.6685463
76,4,75,2012.6679552
77,2,77,2013.00152275
77,3,77,2013.0014256
77,1,67,2013.0019546
77,0,77,2013.0015432
77,4,76,2013.0021175000002
78,2,78,2013.3338116999998
78,3,78,2013.3354043
78,1,68,2013.3342264500002
78,0,78,2013.33687355
78,4,77,2013.3351161
79,2,79,2013.67321175
79,3,79,2013.66798275
79,1,69,2013.66850845
79,0,79,2013.6681567
79,4,78,2013.667982
80,2,80,2014.00120485
80,3,80,2014.00106865
80,1,70,2014.00327325
80,0,80,2014.0009652499998
80,4,79,2014.0010283000001
81,2,81,2014.3344043
81,3,81,2014.3343238
81,1,71,2014.3452694
81,0,81,2014.3354808499998
81,4,80,2014.3344351
82,2,82,2014.6676065000001
82,3,82,2014.6677858
82,1,72,2014.6681112
82,0,82,2014.68632045
82,4,81,2014.66774065
83,2,83,2015.0008942999998
83,3,83,2015.00419865
83,1,73,2015.0047595
83,0,83,2015.000868
83,4,82,2015.00177445
84,2,84,2015.3351813
84,3,84,2015.3348854
84,1,74,2015.3435353999998
84,0,84,2015.3349309
84,4,83,2015.3387624
85,2,85,2015.6682973
85,3,85,2015.67006425
85,1,75,2015.6685443000001
85,0,85,2015.6681340999999
85,4,84,2015.66820645
86,2,86,2016.00105945
86,3,86,2016.001253
86,1,76,2016.00147845
86,0,86,2016.0021241
86,4,85,2016.0041970500001
87,2,87,2016.33397925
87,3,87,2016.3339771
87,1,77,2016.3527849000002
87,0,87,2016.33413075
87,4,86,2016.33542525
88,2,88,2016.66794325
88,3,88,2016.6681036
88,1,78,2016.6684495999998
88,0,88,2016.6678694500001
88,4,87,2016.67474555
89,2,89,2017.0008712
89,3,89,2017.0008411499998
89,1,79,2017.0022102
89,0,89,2017.00099465
89,4,88,2017.00182905
90,2,90,2017.3350411000001
90,3,90,2017.3346242500002
90,1,80,2017.3365543
90,0,90,2017.3335963499999
90,4,89,2017.3346384000001
91,2,91,2017.6689603999998
91,3,91,2017.66858235
91,1,81,2017.6673732999998
91,0,91,2017.6688632999999
91,4,90,2017.6682227000001
92,2,92,2018.0040889000002
92,3,92,2018.00127245
92,1,82,2018.0015758999998
92,0,92,2018.0026228
92,4,91,2018.00118845
93,2,93,2018.33493785
93,3,93,2018.3355792500001
93,1,83,2018.3403823499998
93,0,93,2018.3338999
93,4,92,2018.3339091
94,2,94,2018.66814205
94,3,94,2018.67145285
94,1,84,2018.66868755
94,0,94,2018.66969035
94,4,93,2018.66705705
95,2,95,2019.00068895
95,3,95,2019.0015497499999
95,1,85,2019.0093921500002
95,0,95,2019.0009338
95,4,94,2019.00082855
