sync_index,port,frame_index,frame_time
143,2,143,103043.66850979999
143,1,143,103043.66827065
143,0,143,103043.66841515
143,3,143,103043.50257575
144,2,144,103044.00291895
144,1,144,103044.00102385
144,0,144,103044.0024069
144,3,144,103043.83522914999
145,2,145,103044.33568280001
145,1,145,103044.33582405
145,0,145,103044.3340536
145,3,145,103044.16944525001
146,2,146,103044.6692477
146,1,146,103044.66849845
146,0,146,103044.6690124
146,3,146,103044.50152394999
147,2,147,103045.00195775
147,1,147,103045.00247665
147,0,147,103045.0030157
147,3,147,103044.8353337
148,2,148,103045.3338167
148,1,148,103045.33521195
148,0,148,103045.33529545
148,3,148,103045.1692006
149,2,149,103045.66745235
149,1,149,103045.66919029999
149,0,149,103045.66909375001
149,3,149,103045.50234885
150,2,150,103046.00183675
150,1,150,103046.0017587
150,0,150,103046.00198275
150,3,150,103045.83471654999
151,2,151,103046.33484185
151,1,151,103046.3356592
151,0,151,103046.33656245
151,3,151,103046.16865095
152,2,152,103046.67017445
152,1,152,103046.66833565
152,0,152,103046.66811895
152,3,152,103046.5022427
153,2,153,103047.00384165
153,1,153,103047.00199885
153,0,153,103047.0018504
153,3,153,103046.8353543
154,2,154,103047.3352242
154,1,154,103047.3389752
154,0,154,103047.33498185
154,3,154,103047.16884325
155,2,155,103047.66869825
155,1,155,103047.66877185
155,0,155,103047.66727245
155,3,155,103047.50185545001
156,2,156,103048.0018921
156,1,156,103048.00063305
156,0,156,103048.0022149
156,3,156,103047.83448769999
157,2,157,103048.33540485
157,1,157,103048.33538425001
157,0,157,103048.33562435
157,3,157,103048.16875814999
158,2,158,103048.6694897
158,1,158,103048.6681159
158,0,158,103048.66844415001
158,3,158,103048.50105640001
159,2,159,103049.00556625
159,1,159,103049.00101325
159,0,159,103049.002174
159,3,159,103048.83457345
160,2,160,103049.33560295
160,1,160,103049.33576535
160,0,160,103049.3339427
160,3,160,103049.1684852
161,2,161,103049.66860465
161,1,161,103049.66875030001
161,0,161,103049.66844750001
161,3,161,103049.50091425
162,2,162,103050.00093705
162,1,162,103050.00221549999
162,0,162,103050.00247939999
162,3,162,103049.83511245
163,2,163,103050.33579665
163,1,163,103050.33397155
163,0,163,103050.3352963
163,3,163,103050.16859945
164,2,164,103050.6684096
164,1,164,103050.66855325
164,0,164,103050.66822315
164,3,164,103050.50276115
165,2,165,103051.00812175
165,1,165,103051.0017817
165,0,165,103051.0050205
165,3,165,103050.83578105
166,2,166,103051.33519905
166,1,166,103051.33888600001
166,0,166,103051.3337833
166,3,166,103051.16872454999
167,2,167,103051.6685365
167,1,167,103051.6687721
167,0,167,103051.6683986
167,3,167,103051.50238389999
168,2,168,103052.00218385001
168,1,168,103052.00159599999
168,0,168,103052.00118315
168,3,168,103051.83417475
169,2,169,103052.3356445
169,1,169,103052.33531075
169,0,169,103052.3352074
169,3,169,103052.16855465001
170,2,170,103052.66819644999
170,1,170,103052.66899845001
170,0,170,103052.66858425
170,3,170,103052.5012087
171,2,171,103053.0051137
171,1,171,103053.00082025
171,0,171,103053.00215625
171,3,171,103052.8341303
172,2,172,103053.33554405
172,1,172,103053.3351267
172,0,172,103053.3389435
172,3,172,103053.16771169999
173,2,173,103053.6683874
173,1,173,103053.66990235
173,0,173,103053.6681458
173,3,173,103053.50264590001
174,2,174,103054.00268480001
174,1,174,103054.00243970001
174,0,174,103054.002671
174,3,174,103053.8342634
175,2,175,103054.33578805
175,1,175,103054.335542
175,0,175,103054.3354078
175,3,175,103054.16885419999
176,2,176,103054.66947835
176,1,176,103054.66842195
176,0,176,103054.67055595
176,3,176,103054.50120639999
