sync_index,port,frame_index,frame_time
26,2,26,105330.33569475
26,1,26,105330.3344797
26,0,26,105330.33411405
26,3,26,105330.33535474999
27,2,27,105331.83749725
27,1,27,105331.8359256
27,0,27,105331.8357821
27,3,27,105331.83592175
28,2,28,105333.33652615
28,1,28,105333.3361733
28,0,28,105333.33572775
28,3,28,105333.33559035
29,2,29,105334.83544155
29,1,29,105334.8354699
29,0,29,105334.8351957
29,3,29,105334.83589059999
30,2,30,105336.3414343
30,1,30,105336.3411707
30,0,30,105336.3389151
30,3,30,105336.33963385
31,2,31,105337.83501665
31,1,31,105337.83514445
31,0,31,105337.87351115
31,3,31,105337.83536425
32,2,32,105339.33396315
32,1,32,105339.33400100001
32,0,32,105339.3356819
32,3,32,105339.3357888
33,2,33,105340.8352749
33,1,33,105340.83412839999
33,0,33,105340.83449225
33,3,33,105340.83595765001
34,2,34,105342.3360729
34,1,34,105342.33494035
34,0,34,105342.3372103
34,3,34,105342.33536565001
35,2,35,105343.8354198
35,1,35,105343.8339764
35,0,35,105343.83543805001
35,3,35,105343.8353567
36,2,36,105345.335068
36,1,36,105345.33494305
36,0,36,105345.33481505001
36,3,36,105345.3419456
37,2,37,105346.835852
37,1,37,105346.83522760001
37,0,37,105346.83502120001
37,3,37,105346.83484945001
38,2,38,105348.33545305001
38,1,38,105348.33508995001
38,0,38,105348.3367609
38,3,38,105348.3350233
39,2,39,105349.83565805
39,1,39,105349.83569519999
39,0,39,105349.8344272
39,3,39,105349.83575855
40,2,40,105351.33757555
40,1,40,105351.33397635
40,0,40,105351.33626735
40,3,40,105351.33520595
41,2,41,105352.83431149999
41,1,41,105352.83521404999
41,0,41,105352.83545115
41,3,41,105352.8347496
42,2,42,105354.3356793
42,1,42,105354.33582815001
42,0,42,105354.33554279999
42,3,42,105354.33579945
43,2,43,105355.8355418
43,1,43,105355.83502595
43,0,43,105355.83522045001
43,3,43,105355.8349124
44,2,44,105357.3424564
44,1,44,105357.33490985
44,0,44,105357.34041885
44,3,44,105357.3358669
45,2,45,105358.835546
45,1,45,105358.83463694999
45,0,45,105358.83541644999
45,3,45,105358.8346242
46,2,46,105360.3353093
46,1,46,105360.33534925
46,0,46,105360.33506765
46,3,46,105360.33496275
47,2,47,105361.83515299999
47,1,47,105361.83647215
47,0,47,105361.83560515
47,3,47,105361.83854485
48,2,48,105363.33422635001
48,1,48,105363.3513523
48,0,48,105363.34001615
48,3,48,105363.33431
49,2,49,105364.83597705
49,1,49,105364.83556075
49,0,49,105364.83415095
49,3,49,105364.83557135
50,2,50,105366.3356282
50,1,50,105366.33430505
50,0,50,105366.33588239999
50,3,50,105366.3342611
51,2,51,105367.8351204
51,1,51,105367.8349803
51,0,51,105367.83502585
51,3,51,105367.8358819
52,2,52,105369.34215655
52,1,52,105369.34722195001
52,0,52,105369.33509944999
52,3,52,105369.33496129999
53,2,53,105370.8357675
53,1,53,105370.8360169
53,0,53,105370.8360349
53,3,53,105370.8355512
54,2,54,105372.335131
54,1,54,105372.33535075
54,0,54,105372.33540474999
54,3,54,105372.3352266
55,2,55,105373.8355153
55,1,55,105373.83499445001
55,0,55,105373.8353456
55,3,55,105373.83615945
56,2,56,105375.34170024999
56,1,56,105375.3349874
56,0,56,105375.33901565001
56,3,56,105375.3350245
57,2,57,105376.83536205
57,1,57,105376.83540835
57,0,57,105376.8369742
57,3,57,105376.83497415
58,2,58,105378.3358017
58,1,58,105378.33426705
58,0,58,105378.3359269
58,3,58,105378.33550255
59,2,59,105379.83469275001
59,1,59,105379.8354079
59,0,59,105379.83740625
59,3,59,105379.83419940001
60,2,60,105381.34088125
60,1,60,105381.3353481
60,0,60,105381.3345572
60,3,60,105381.3343109
61,2,61,105382.83494654999
61,1,61,105382.8361688
61,0,61,105382.83531445
61,3,61,105382.8353102
62,2,62,105384.33546900001
62,1,62,105384.33511019999
62,0,62,105384.33528335
62,3,62,105384.3352603
63,2,63,105385.83514755
63,1,63,105385.83625329999
63,0,63,105385.83539055
63,3,63,105385.83576855
64,2,64,105387.33531565001
64,1,64,105387.3342004
64,0,64,105387.33444810001
64,3,64,105387.3356429
65,2,65,105388.83418455
65,1,65,105388.8355047
65,0,65,105388.8341294
65,3,65,105388.83558755
66,2,66,105390.3349253
66,1,66,105390.33523269999
66,0,66,105390.33514899999
66,3,66,105390.3350273
67,2,67,105391.8355368
67,1,67,105391.83527855
67,0,67,105391.83529925
67,3,67,105391.83476815
68,2,68,105393.335097
68,1,68,105393.33507155
68,0,68,105393.3355126
68,3,68,105393.33531385
69,2,69,105394.8342595
69,1,69,105394.83572969999
69,0,69,105394.8351832
69,3,69,105394.83569905
70,2,70,105396.33521354999
70,1,70,105396.33533665
70,0,70,105396.33519245
70,3,70,105396.3354693
71,2,71,105397.83510329999
71,1,71,105397.8354469
71,0,71,105397.83554915001
71,3,71,105397.83595390001
72,2,72,105399.3351923
72,1,72,105399.33534305
72,0,72,105399.3357315
72,3,72,105399.33541945
73,2,73,105400.83527045
73,1,73,105400.8353314
73,0,73,105400.83552835
73,3,73,105400.83384635
74,2,74,105402.33735555
74,1,74,105402.33416925
74,0,74,105402.33573785
74,3,74,105402.3353251
75,2,75,105403.83510625
75,1,75,105403.83538445
75,0,75,105403.83497235
75,3,75,105403.83513085
76,2,76,105405.33563685
76,1,76,105405.3388123
76,0,76,105405.33440384999
76,3,76,105405.3385932
77,2,77,105406.834435
77,1,77,105406.8344934
77,0,77,105406.8360671
77,3,77,105406.83632455001
78,2,78,105408.34073905
78,1,78,105408.33502299999
78,0,78,105408.33502005
78,3,78,105408.3354258
79,2,79,105409.83524710001
79,1,79,105409.8353611
79,0,79,105409.8353376
79,3,79,105409.835853
80,2,80,105411.33837175
80,1,80,105411.33548415
80,0,80,105411.33508620001
80,3,80,105411.336209
81,2,81,105412.83418955
81,1,81,105412.8342931
81,0,81,105412.83563059999
81,3,81,105412.83534185
82,2,82,105414.33561894999
82,1,82,105414.3358986
82,0,82,105414.3363408
82,3,82,105414.33589525
83,2,83,105415.834943
83,1,83,105415.83525265
83,0,83,105415.83504285
83,3,83,105415.8362922
84,2,84,105417.3345503
84,1,84,105417.3346503
84,0,84,105417.3384302
84,3,84,105417.3346722
85,2,85,105418.83479744999
85,1,85,105418.83440960001
85,0,85,105418.83637544999
85,3,85,105418.8345023
86,2,86,105420.33503355
86,1,86,105420.3350356
86,0,86,105420.3350811
86,3,86,105420.33570145
87,2,87,105421.8338114
87,1,87,105421.83525255
87,0,87,105421.8350363
87,3,87,105421.83508855
88,2,88,105423.33894005
88,1,88,105423.33511340001
88,0,88,105423.33487295
88,3,88,105423.334929
89,2,89,105424.83580735
89,1,89,105424.83534815
89,0,89,105424.8353764
89,3,89,105424.8358897
90,2,90,105426.33720675
90,1,90,105426.33529034999
90,0,90,105426.3357842
90,3,90,105426.33520165
91,2,91,105427.8387646
91,1,91,105427.83505195
91,0,91,105427.835482
91,3,91,105427.8351592
92,2,92,105429.33515540001
92,1,92,105429.33498834999
92,0,92,105429.3349052
92,3,92,105429.3358209
93,2,93,105430.83516765
93,1,93,105430.83521680001
93,0,93,105430.83518625
93,3,93,105430.83736995
94,2,94,105432.33525999999
94,1,94,105432.3374413
94,0,94,105432.33426885
94,3,94,105432.3354449
95,2,95,105433.8348746
95,1,95,105433.8349213
95,0,95,105433.83816495
95,3,95,105433.83642184999
96,2,96,105435.3354408
96,1,96,105435.33508955
96,0,96,105435.33572095001
96,3,96,105435.33563444999
97,2,97,105436.835234
97,1,97,105436.83391355
97,0,97,105436.83513175
97,3,97,105436.8357757
98,2,98,105438.33584859999
98,1,98,105438.3359267
98,0,98,105438.3360198
98,3,98,105438.33436894999
99,2,99,105439.83523015
99,1,99,105439.83433205
99,0,99,105439.85334905
99,3,99,105439.83514914999
100,2,100,105441.33572055
100,1,100,105441.3352538
100,0,100,105441.33506005
100,3,100,105441.33512055001
101,2,101,105442.83546585
101,1,101,105442.83449735
101,0,101,105442.83576085
101,3,101,105442.8344604
102,2,102,105444.33497970001
102,1,102,105444.3353276
102,0,102,105444.33489525001
102,3,102,105444.3348153
103,2,103,105445.83486490001
103,1,103,105445.8348982
103,0,103,105445.83541875001
103,3,103,105445.8347679
104,2,104,105447.33502205
104,1,104,105447.3349483
104,0,104,105447.33568250001
104,3,104,105447.33534004999
105,2,105,105448.83447994999
105,1,105,105448.83574079999
105,0,105,105448.83567
105,3,105,105448.8357875
106,2,106,105450.3350159
106,1,106,105450.33518335
106,0,106,105450.33526309999
106,3,106,105450.33531220001
107,2,107,105451.83535055001
107,1,107,105451.83621750001
107,0,107,105451.83408995
107,3,107,105451.8355383
108,2,108,105453.33973574999
108,1,108,105453.33560205
108,0,108,105453.3345914
108,3,108,105453.3419107
109,2,109,105454.8353105
109,1,109,105454.83436155
109,0,109,105454.8346427
109,3,109,105454.83446874999
110,2,110,105456.33507765
110,1,110,105456.33529545
110,0,110,105456.33540575
110,3,110,105456.3351813
111,2,111,105457.83513610001
111,1,111,105457.8351272
111,0,111,105457.836259
111,3,111,105457.8345734
112,2,112,105459.33465224999
112,1,112,105459.3403785
112,0,112,105459.33621800001
112,3,112,105459.33468875
113,2,113,105460.835353
113,1,113,105460.8357365
113,0,113,105460.83587010001
113,3,113,105460.83591560001
114,2,114,105462.3340383
114,1,114,105462.33560095
114,0,114,105462.3354575
114,3,114,105462.33513035
115,2,115,105463.83712859999
115,1,115,105463.8344935
115,0,115,105463.83882974999
115,3,115,105463.83539085
116,2,116,105465.3407464
116,1,116,105465.3349179
116,0,116,105465.33719815
116,3,116,105465.33514760001
117,2,117,105466.83433965
117,1,117,105466.8345913
117,0,117,105466.83558385
117,3,117,105466.8352958
118,2,118,105468.33494175
118,1,118,105468.33598525
118,0,118,105468.3346485
118,3,118,105468.33475750001
119,2,119,105469.83495925
119,1,119,105469.83501995
119,0,119,105469.83569529999
119,3,119,105469.84530175
120,2,120,105471.3348378
120,1,120,105471.33508065
120,0,120,105471.3360531
120,3,120,105471.3352043
121,2,121,105472.83562995
121,1,121,105472.8346837
121,0,121,105472.8347468
121,3,121,105472.8358883
122,2,122,105474.3354038
122,1,122,105474.3359917
122,0,122,105474.33509305
122,3,122,105474.3349637
123,2,123,105475.83458265
123,1,123,105475.83444875
123,0,123,105475.8361814
123,3,123,105475.8369572
124,2,124,105477.33530365
124,1,124,105477.33402425001
124,0,124,105477.33537495
124,3,124,105477.33683975
125,2,125,105478.8352241
125,1,125,105478.8350816
125,0,125,105478.8354156
125,3,125,105478.8356822
126,2,126,105480.33495835
126,1,126,105480.335152
126,0,126,105480.33689539999
126,3,126,105480.3354065
127,2,127,105481.8354428
127,1,127,105481.8353445
127,0,127,105481.835645
127,3,127,105481.8350587
128,2,128,105483.33508055
128,1,128,105483.33522164999
128,0,128,105483.3351175
128,3,128,105483.33509815001
129,2,129,105484.83642225
129,1,129,105484.83510635
129,0,129,105484.83425005
129,3,129,105484.83522155
130,2,130,105486.3358424
130,1,130,105486.33719620001
130,0,130,105486.33566245
130,3,130,105486.33514750001
131,2,131,105487.83470525
131,1,131,105487.83460335
131,0,131,105487.83571045
131,3,131,105487.8350362
132,2,132,105489.3349786
132,1,132,105489.3350795
132,0,132,105489.33490414999
132,3,132,105489.3364894
133,2,133,105490.83613315
133,1,133,105490.8361523
133,0,133,105490.8344819
133,3,133,105490.8357056
134,2,134,105492.33468575
134,1,134,105492.33630945001
134,0,134,105492.3349627
134,3,134,105492.33478065001
135,2,135,105493.83535000001
135,1,135,105493.83533125
135,0,135,105493.83563774999
135,3,135,105493.83589835
136,2,136,105495.33516034999
136,1,136,105495.33482955
136,0,136,105495.3351711
136,3,136,105495.33504495
137,2,137,105496.835561
137,1,137,105496.8353749
137,0,137,105496.8359359
137,3,137,105496.83454380001
138,2,138,105498.33514405
138,1,138,105498.3351852
138,0,138,105498.33596955001
138,3,138,105498.33560665
