sync_index,port,frame_index,frame_time
143,3,140,33.21376665
144,1,143,33.40231285
144,2,143,33.4022551
144,0,143,33.4021605
144,3,141,33.4137321
145,1,144,33.602139449999996
145,2,144,33.601079299999995
145,0,144,33.60378405
145,3,142,33.6016137
146,1,145,33.80109915
146,2,145,33.8010616
146,0,145,33.802099049999995
146,3,143,33.81891655
147,1,146,34.01228475
147,2,146,34.0011092
147,0,146,34.00155975
147,3,144,34.00368295
148,1,147,34.043892549999995
148,2,147,34.0247526
148,0,147,34.0600459
148,3,145,34.04788945
149,1,148,34.201172
149,2,148,34.201203
149,0,148,34.20223005
149,3,146,34.2023808
150,1,149,34.401053149999996
150,2,149,34.403276000000005
150,0,149,34.401089
150,3,147,34.42154305
151,1,150,34.6013416
151,2,150,34.6011388
151,0,150,34.6014281
151,3,148,34.60263605
152,1,151,34.80108425
152,2,151,34.80213825
152,0,151,34.80294825
152,3,149,34.80113785
153,1,152,35.0010851
153,2,152,35.00269245
153,0,152,35.010171549999995
153,3,150,35.0026445
154,1,153,35.03466985
154,2,153,35.03922675
154,0,153,35.0585859
154,3,151,35.033702649999995
155,1,154,35.20112215
155,2,154,35.20603025
155,0,154,35.20107925
155,3,152,35.2031215
156,1,155,35.4024921
156,2,155,35.4024179
156,0,155,35.40113289999999
156,3,153,35.4010328
157,1,156,35.60203065
157,2,156,35.6030462
157,0,156,35.6010596
157,3,154,35.605237
158,1,157,35.801286399999995
158,2,157,35.8020074
158,0,157,35.801541549999996
158,3,155,35.80133035
159,1,158,36.00784865
159,2,158,36.001268350000004
159,0,158,36.00121485
159,3,156,36.00830055
160,1,159,36.03464255
160,2,159,36.0298377
160,0,159,36.053379750000005
160,3,157,36.04847275
161,1,160,36.20130505
161,2,160,36.201475099999996
161,0,160,36.20126315
161,3,158,36.201496500000005
162,1,161,36.40459265
162,2,161,36.401056800000006
162,0,161,36.40558835
162,3,159,36.401665550000004
163,1,162,36.601112799999996
163,2,162,36.60211175
163,0,162,36.60998205
163,3,160,36.60106625
164,1,163,36.8011068
164,2,163,36.8020275
164,0,163,36.80108845
164,3,161,36.80353615
165,1,164,37.00121795
165,2,164,37.0011638
165,0,164,37.002245599999995
165,3,162,37.0036272
166,1,165,37.0399351
166,2,165,37.0657303
166,0,165,37.0492108
166,3,163,37.037617600000004
167,1,166,37.20139665
167,2,166,37.20309829999999
167,0,166,37.20121335
167,3,164,37.2011179
168,1,167,37.40143775
168,2,167,37.40115765
168,0,167,37.4010804
168,3,165,37.4031003
169,1,168,37.61744315
169,2,168,37.601103699999996
169,0,168,37.6025903
169,3,166,37.60104095
170,1,169,37.80157465
170,2,169,37.8014275
170,0,169,37.802289099999996
170,3,167,37.80144065
171,1,170,38.0016503
171,2,170,38.0022867
171,0,170,38.0011293
171,3,168,38.00119005
172,1,171,38.03728925
172,2,171,38.0585363
172,0,171,38.0544725
172,3,169,38.03880185
173,1,172,38.2013221
173,2,172,38.2012655
173,0,172,38.202197600000005
173,3,170,38.201210849999995
174,1,173,38.41528735
174,2,173,38.4030989
174,0,173,38.4009739
174,3,171,38.4044327
175,1,174,38.6130858
175,2,174,38.60112895
175,0,174,38.602162199999995
175,3,172,38.60106195
176,1,175,38.8011026
176,2,175,38.80106815
176,0,175,38.8039656
176,3,173,38.8038038
177,1,176,39.00186875
177,2,176,39.00254485
177,0,176,39.00165275
177,3,174,39.0029
178,1,177,39.0447188
178,2,177,39.03591485
178,0,177,39.0539809
178,3,175,39.04253165
179,1,178,39.21614915
179,2,178,39.20109505
179,0,178,39.2024965
179,3,176,39.2024777
180,1,179,39.401252549999995
180,2,179,39.401164449999996
180,0,179,39.42032815
180,3,177,39.40227075
181,1,180,39.6112075
181,2,180,39.6009689
181,0,180,39.60177915
181,3,178,39.607185599999994
182,1,181,39.801204049999996
182,2,181,39.8027142
182,0,181,39.801300850000004
182,3,179,39.80131675
183,1,182,40.003655699999996
183,2,182,40.001134199999996
183,0,182,40.003052800000006
183,3,180,40.0010495
184,1,183,40.032461999999995
184,2,183,40.044996049999995
184,0,183,40.0485951
184,3,181,40.0369655
185,1,184,40.20224545
185,2,184,40.201384000000004
185,0,184,40.20268895
185,3,182,40.2011299
186,1,185,40.4011073
186,2,185,40.403286
186,0,185,40.40417105
186,3,183,40.40106075
187,1,186,40.60121385
187,2,186,40.6015762
187,0,186,40.60222255
187,3,184,40.601250949999994
188,1,187,40.8088063
188,2,187,40.800961099999995
188,0,187,40.803357199999994
188,3,185,40.8040596
189,1,188,41.001211999999995
189,2,188,41.0012233
189,0,188,41.00238415
189,3,186,41.00112705
190,1,189,41.03110085
190,2,189,41.03091155
190,0,189,41.06609675
190,3,187,41.03717
191,1,190,41.20101455
191,2,190,41.204508649999994
191,0,190,41.2030575
191,3,188,41.20499615
192,1,191,41.40116175
192,2,191,41.402292
192,0,191,41.40144205
192,3,189,41.402475100000004
193,1,192,41.60135115
193,2,192,41.601133950000005
193,0,192,41.602193299999996
193,3,190,41.601370849999995
194,1,193,41.8012334
194,2,193,41.801180599999995
194,0,193,41.8030126
194,3,191,41.80157495
195,1,194,42.00203795
195,2,194,42.0010391
195,0,194,42.00411325
195,3,192,42.017720249999996
196,1,195,42.037657300000006
196,2,195,42.03438765
196,0,195,42.04747105
196,3,193,42.0434299
197,1,196,42.201193700000005
197,2,196,42.201157949999995
197,0,196,42.2028373
197,3,194,42.20217705
198,1,197,42.40127215
198,2,197,42.4024293
198,0,197,42.4025207
198,3,195,42.40109125
199,1,198,42.602702
199,2,198,42.6010966
199,0,198,42.60210205
199,3,196,42.60114765
200,1,199,42.8035373
200,2,199,42.803623900000005
200,0,199,42.8011953
200,3,197,42.802076
201,1,200,43.0012907
201,2,200,43.0030548
201,0,200,43.001597000000004
201,3,198,43.001237
202,1,201,43.035050350000006
202,2,201,43.045702
202,0,201,43.0605153
202,3,199,43.044182000000006
203,1,202,43.20151625
203,2,202,43.20174005
203,0,202,43.20107755
203,3,200,43.20428615
204,1,203,43.402189500000006
204,2,203,43.40151835
204,0,203,43.40168285
204,3,201,43.4012104
205,1,204,43.6013418
205,2,204,43.603078
205,0,204,43.6024928
205,3,202,43.601124150000004
206,1,205,43.8012696
206,2,205,43.8012554
206,0,205,43.80295995
206,3,203,43.8011329
207,1,206,44.0010724
207,2,206,44.0035455
207,0,206,44.001711900000004
207,3,204,44.0029992
208,1,207,44.036232850000005
208,2,207,44.038983349999995
208,0,207,44.07122305
208,3,205,44.0404566
209,1,208,44.20232665
209,2,208,44.20131515
209,0,208,44.2098116
209,3,206,44.2011925
210,1,209,44.4020978
210,2,209,44.401117049999996
210,0,209,44.40106975
210,3,207,44.42255375
211,1,210,44.6022528
211,2,210,44.6010518
211,0,210,44.60323185
211,3,208,44.609990749999994
212,1,211,44.80730845
212,2,211,44.8030824
212,0,211,44.801885
212,3,209,44.8046439
213,1,212,45.012606250000005
213,2,212,45.0026224
213,0,212,45.00149685
213,3,210,45.001180250000004
214,1,213,45.0769376
214,2,213,45.04121095
214,0,213,45.053007050000005
214,3,211,45.0413224
215,1,214,45.201153149999996
215,2,214,45.203331
215,0,214,45.2084379
215,3,212,45.20273515
216,1,215,45.403150600000004
216,2,215,45.4144073
216,0,215,45.40219735
216,3,213,45.40207105
217,1,216,45.6021997
217,2,216,45.60235315
217,0,216,45.60109145
217,3,214,45.60113685
218,1,217,45.80128
218,2,217,45.8012768
218,0,217,45.8159567
218,3,215,45.801161750000006
219,1,218,46.00362115
219,2,218,46.00105125
219,0,218,46.01368325
219,3,216,46.00109635
220,1,219,46.05366995
220,2,219,46.031610400000005
220,0,219,46.05523315
220,3,217,46.04342815
221,1,220,46.2021501
221,2,220,46.202522650000006
221,0,220,46.210214050000005
221,3,218,46.2012302
222,1,221,46.40125085
222,2,221,46.401135249999996
222,0,221,46.4027822
222,3,219,46.4017394
223,1,222,46.60124435
223,2,222,46.60273925
223,0,222,46.60113495
223,3,220,46.601435699999996
224,1,223,46.801086850000004
224,2,223,46.8010492
224,0,223,46.8036003
224,3,221,46.80343815
225,1,224,47.001660799999996
225,2,224,47.0011693
225,0,224,47.002312
225,3,222,47.001200100000005
226,1,225,47.030604800000006
226,2,225,47.03058675
226,0,225,47.0505199
226,3,223,47.0444748
227,1,226,47.20481145
227,2,226,47.2036463
227,0,226,47.2009745
227,3,224,47.20501659999999
228,1,227,47.43405295
228,2,227,47.40123145
228,0,227,47.401400550000005
228,3,225,47.401336099999995
229,1,228,47.6011364
229,2,228,47.61204685
229,0,228,47.6167374
229,3,226,47.6010912
230,1,229,47.802289099999996
230,2,229,47.802235100000004
230,0,229,47.80176045
230,3,227,47.80111555
231,1,230,48.00221005
231,2,230,48.00333075
231,0,230,48.00113655
231,3,228,48.009648049999996
232,1,231,48.03422595
232,2,231,48.03704825
232,0,231,48.0469943
232,3,229,48.05850945
233,1,232,48.2012764
233,2,232,48.20116265
233,0,232,48.210300200000006
233,3,230,48.2022449
234,1,233,48.4026427
234,2,233,48.40281605
234,0,233,48.40107805
234,3,231,48.40115215
235,1,234,48.60260745
235,2,234,48.60126395
235,0,234,48.60156935
235,3,232,48.601464199999995
236,1,235,48.801073200000005
236,2,235,48.803811100000004
236,0,235,48.802090750000005
236,3,233,48.80104525
237,1,236,49.00129055
237,2,236,49.00111485
237,0,236,49.00145555
237,3,234,49.0022593
238,1,237,49.0464316
238,2,237,49.04469555
238,0,237,49.057743849999994
238,3,235,49.04196
239,1,238,49.2020134
239,2,238,49.2033553
239,0,238,49.200966199999996
239,3,236,49.203839099999996
240,1,239,49.4106185
240,2,239,49.4012527
240,0,239,49.401164550000004
240,3,237,49.4016855
241,1,240,49.60544195
241,2,240,49.601196650000006
241,0,240,49.6010945
241,3,238,49.6025947
242,1,241,49.80223305
242,2,241,49.8023233
242,0,241,49.80233065
242,3,239,49.8009405
243,1,242,50.00319974999999
243,2,242,50.00378555
243,0,242,50.00099045
244,1,243,50.0364668
244,2,243,50.0375296
244,3,240,50.0209744
245,2,244,50.20110605
245,0,243,50.04846095
245,3,241,50.047200849999996
246,1,244,50.201361500000004
246,0,244,50.20114365
246,3,242,50.20249615
247,1,245,50.4024811
247,2,245,50.40106875
247,0,245,50.4011074
247,3,243,50.40246415
248,1,246,50.601053449999995
248,2,246,50.6010861
248,0,246,50.6020969
248,3,244,50.620903
249,1,247,50.803967650000004
249,2,247,50.80336075
249,0,247,50.8011201
249,3,245,50.822287700000004
250,1,248,51.001126850000006
250,2,248,51.0021387
250,0,248,51.001059749999996
250,3,246,51.0185857
251,1,249,51.03546265
251,2,249,51.0479364
251,0,249,51.046588150000005
251,3,247,51.0489657
252,1,250,51.20215485
252,2,250,51.20104685
252,0,250,51.20314985
252,3,248,51.20396465
253,1,251,51.41755705
253,2,251,51.4020851
253,0,251,51.401069449999994
253,3,249,51.4010361
254,1,252,51.60511255
254,2,252,51.60457615
254,0,252,51.6035228
254,3,250,51.600959
255,1,253,51.80814545
255,2,253,51.802411199999995
255,0,253,51.801183050000006
255,3,251,51.8021655
256,1,254,52.00330155
256,2,254,52.0044767
256,0,254,52.00109405
256,3,252,52.0013496
257,1,255,52.055231250000006
257,2,255,52.03656355
257,0,255,52.0438964
257,3,253,52.03666975
258,1,256,52.201356849999996
258,2,256,52.2011108
258,0,256,52.2025429
258,3,254,52.2012265
259,1,257,52.402938
259,2,257,52.40111645
259,0,257,52.401172450000004
259,3,255,52.40121875
260,1,258,52.6023268
260,2,258,52.60108625
260,0,258,52.611422899999994
260,3,256,52.60112935
261,1,259,52.80159705
261,2,259,52.8016825
261,0,259,52.802660450000005
261,3,257,52.801293650000005
262,1,260,53.00267545
262,2,260,53.00324825
262,0,260,53.00121445
262,3,258,53.00156785
263,1,261,53.03296985
263,2,261,53.039269000000004
263,0,261,53.0539124
263,3,259,53.05038385
264,1,262,53.2023275
264,2,262,53.220791750000004
264,0,262,53.20229605
264,3,260,53.20095115
265,1,263,53.402240449999994
265,2,263,53.40246955
265,0,263,53.40975845
265,3,261,53.4013458
266,1,264,53.60231445
266,2,264,53.60221265
266,0,264,53.60227855
266,3,262,53.60099285
267,1,265,53.801254349999994
267,2,265,53.8011877
267,0,265,53.8176596
267,3,263,53.8012867
268,1,266,54.001329049999995
268,2,266,54.001145449999996
268,0,266,54.002475849999996
268,3,264,54.0032921
269,1,267,54.075692399999994
269,2,267,54.03570155
269,0,267,54.04428155
269,3,265,54.037909299999995
270,1,268,54.2010852
270,2,268,54.20135835
270,0,268,54.2024888
270,3,266,54.2024551
271,1,269,54.402250550000005
271,2,269,54.40262250000001
271,0,269,54.4013493
271,3,267,54.40127855
272,1,270,54.60293385
272,2,270,54.6010429
272,0,270,54.60243425
272,3,268,54.601312050000004
273,1,271,54.8048099
273,2,271,54.8011145
273,0,271,54.80106565
273,3,269,54.8059695
274,1,272,55.0013054
274,2,272,55.001355950000004
274,0,272,55.001300349999994
274,3,270,55.00121675
275,1,273,55.03947264999999
275,2,273,55.031338000000005
275,0,273,55.0480197
275,3,271,55.038002500000005
276,1,274,55.221419600000004
276,2,274,55.2010588
276,0,274,55.20450515
276,3,272,55.20111145
277,1,275,55.40224155
277,2,275,55.4009358
277,0,275,55.402683499999995
277,3,273,55.4026389
278,1,276,55.60309205
278,2,276,55.610960899999995
278,0,276,55.60215685
278,3,274,55.6026796
279,1,277,55.8012414
279,2,277,55.801420050000004
279,0,277,55.801436550000005
279,3,275,55.8013356
280,1,278,56.0022169
280,2,278,56.001164599999996
280,0,278,56.0016825
280,3,276,56.00420395
281,1,279,56.0307603
281,2,279,56.03364475
281,0,279,56.04989225
281,3,277,56.045503499999995
282,1,280,56.201338899999996
282,2,280,56.21905145
282,0,280,56.2012121
282,3,278,56.2012603
283,1,281,56.41042105
283,2,281,56.4011547
283,0,281,56.40211515
283,3,279,56.4040856
284,1,282,56.6023103
284,2,282,56.60156765
284,0,282,56.601223000000005
284,3,280,56.602221099999994
285,1,283,56.8023666
285,2,283,56.80224955
285,0,283,56.80097645
285,3,281,56.80228605
286,1,284,57.003646700000004
286,2,284,57.001292
286,0,284,57.001326399999996
286,3,282,57.0021139
287,1,285,57.03504155
287,2,285,57.0399246
287,0,285,57.0724128
287,3,283,57.043460749999994
288,1,286,57.20103885
288,2,286,57.20243585
288,0,286,57.20341415
288,3,284,57.20239535
289,1,287,57.401396250000005
289,2,287,57.40110955
289,0,287,57.40225645
289,3,285,57.4195857
290,1,288,57.6019247
290,2,288,57.6010732
290,0,288,57.603252850000004
290,3,286,57.60108295
291,1,289,57.802371449999995
291,2,289,57.8022214
291,0,289,57.803564
291,3,287,57.8024821
292,1,290,58.0021809
292,2,290,58.002135949999996
292,0,290,58.0010966
292,3,288,58.00301195
293,1,291,58.0287189
293,2,291,58.02811305
293,0,291,58.0395239
293,3,289,58.0365341
294,1,292,58.2025358
294,2,292,58.2011081
294,0,292,58.2025151
294,3,290,58.2011224
295,1,293,58.4012415
295,2,293,58.401189599999995
295,0,293,58.4022973
295,3,291,58.4011639
296,1,294,58.601202099999995
296,2,294,58.601234149999996
296,0,294,58.60224485
296,3,292,58.6022002
297,1,295,58.803083
297,2,295,58.801105050000004
297,0,295,58.801876199999995
297,3,293,58.8010513
298,1,296,59.00095905
298,2,296,59.0022364
298,0,296,59.0023117
298,3,294,59.00227975
299,1,297,59.03685925
299,2,297,59.0303517
299,0,297,59.045336750000004
299,3,295,59.03134265
300,1,298,59.20177765
300,2,298,59.2027117
300,0,298,59.20314415
300,3,296,59.201214199999995
301,1,299,59.4013094
301,2,299,59.40221255
301,0,299,59.40138835
301,3,297,59.40114375
302,1,300,59.6040385
302,2,300,59.6034258
302,0,300,59.6022121
302,3,298,59.6009593
303,1,301,59.802295900000004
303,2,301,59.80094565
303,0,301,59.80230485
303,3,299,59.802218249999996
304,1,302,60.0012913
304,2,302,60.004526
304,0,302,60.00105605
304,3,300,60.002066
305,1,303,60.0297832
305,2,303,60.0296437
305,0,303,60.0444026
305,3,301,60.03142005
306,1,304,60.2012299
306,2,304,60.2011617
306,0,304,60.20122155
306,3,302,60.20343895
307,1,305,60.402310650000004
307,2,305,60.40107415
307,0,305,60.42052185
307,3,303,60.4015066
308,1,306,60.6010967
308,2,306,60.6115332
308,0,306,60.6021251
308,3,304,60.601064199999996
309,1,307,60.801999550000005
309,2,307,60.80116845
309,0,307,60.8033275
309,3,305,60.8011385
310,1,308,61.0088355
310,2,308,61.001199650000004
310,0,308,61.0012889
310,3,306,61.00233035
311,1,309,61.028467
311,2,309,61.02955795
311,0,309,61.04371525
311,3,307,61.05353825
312,1,310,61.2021651
312,2,310,61.20333145
312,0,310,61.201135449999995
312,3,308,61.20107385
313,1,311,61.40108605
313,2,311,61.4023976
313,0,311,61.40101975
313,3,309,61.40236575
314,1,312,61.60240095
314,2,312,61.602836550000006
314,0,312,61.6010697
314,3,310,61.6010958
315,1,313,61.80301
315,2,313,61.8045737
315,0,313,61.80238195
315,3,311,61.80232595
316,1,314,62.0011709
316,2,314,62.0011132
316,0,314,62.0014185
316,3,312,62.00259915
317,1,315,62.03183015
317,2,315,62.0317164
317,0,315,62.0447272
317,3,313,62.04105595
318,1,316,62.202401249999994
318,2,316,62.2009801
318,0,316,62.20216645
318,3,314,62.2021347
319,1,317,62.4025156
319,2,317,62.40286570000001
319,0,317,62.400952000000004
319,3,315,62.4024914
320,1,318,62.6014609
320,2,318,62.6010546
320,0,318,62.602457900000005
320,3,316,62.601263200000005
321,1,319,62.80257615
321,2,319,62.8010185
321,0,319,62.802555299999995
321,3,317,62.80260775
322,1,320,63.0012397
322,2,320,63.00117215
322,0,320,63.0046488
322,3,318,63.00228575
323,1,321,63.04607275
323,2,321,63.0295032
323,0,321,63.049286249999994
323,3,319,63.05806355
324,1,322,63.2010919
324,2,322,63.2259631
324,0,322,63.2019844
324,3,320,63.2010391
325,1,323,63.402308899999994
325,2,323,63.4011814
325,0,323,63.4038362
325,3,321,63.40116775
326,1,324,63.60106585
326,2,324,63.6023126
326,0,324,63.601125100000004
326,3,322,63.60338165
327,1,325,63.8013158
327,2,325,63.8023599
327,0,325,63.8022354
327,3,323,63.8024097
328,1,326,64.00224835
328,2,326,64.0009785
328,0,326,64.00229905
328,3,324,64.0046931
329,1,327,64.04367345
329,2,327,64.04126035
329,0,327,64.0498999
329,3,325,64.04133975
330,1,328,64.20143885
330,2,328,64.2013911
330,0,328,64.201234
330,3,326,64.20237165
331,1,329,64.406939
331,2,329,64.40251755
331,0,329,64.40505665
331,3,327,64.4013799
332,1,330,64.60142060000001
332,2,330,64.606033
332,0,330,64.60139185
332,3,328,64.60125500000001
