,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
18,"(1, 2)",1,2,0,2,-0.2308470361927548,0.10550527681641556,0.4156852476728072,281.2545166015625,542.6821899414062,1013.1543579101562,138.16722106933594
19,"(1, 2)",1,2,0,5,-0.24003455857302192,0.15196998885651794,0.4369562219412224,284.7003173828125,604.690185546875,960.5167846679688,219.8511962890625
20,"(1, 2)",1,2,0,8,-0.24897842569684167,0.19845072688158924,0.4585090491523266,288.45001220703125,660.9729614257812,912.6471557617188,293.4926452636719
21,"(1, 3)",1,3,0,6,-0.3550348160920209,0.18050317341018163,0.47470761703036385,151.3124237060547,626.0037841796875,584.4581909179688,107.27392578125
22,"(1, 3)",1,3,0,7,-0.30459714219840867,0.19198770107544014,0.47098930142586576,219.145751953125,644.2777099609375,610.81298828125,89.2425537109375
23,"(2, 3)",2,3,0,9,-0.3565775187470246,0.22875275790093408,0.4919976481729743,756.7738647460938,337.347900390625,609.4373168945312,177.56398010253906
24,"(2, 3)",2,3,0,10,-0.3054444711913392,0.2398223606653342,0.48826807118096316,816.8419189453125,348.9394836425781,638.4531860351562,165.55364990234375
25,"(0, 1)",0,1,1,0,-0.33310888362058466,0.08561770743131962,0.43972845973034286,784.3554077148438,370.7998352050781,144.5120849609375,500.72900390625
26,"(0, 1)",0,1,1,1,-0.2815538356995256,0.0951963310650999,0.4333388765498906,873.4166870117188,390.3479614257813,217.32708740234372,515.2052001953125
27,"(0, 1)",0,1,1,2,-0.23006630219681984,0.10490092795947586,0.429224715635079,963.0796508789062,408.8794250488281,294.20037841796875,530.3829956054688
28,"(0, 1)",0,1,1,3,-0.34180753906394373,0.13309045485787008,0.46254582215411777,761.4439086914062,439.0392150878906,156.895751953125,561.9962158203125
29,"(0, 1)",0,1,1,4,-0.2899595719175778,0.1425476459758665,0.45736373532517527,844.5873413085938,457.2611083984375,227.68507385253903,576.20263671875
30,"(0, 1)",0,1,1,5,-0.23847804266046024,0.1518478855699002,0.4522497822105174,928.8887939453124,475.3811950683594,299.4842224121094,590.5377197265625
31,"(0, 1)",0,1,1,6,-0.3504669131088159,0.18060179374693094,0.4861466690463728,741.1656494140625,499.3765563964844,168.81417846679688,617.0492553710938
32,"(0, 1)",0,1,1,7,-0.2984997167896425,0.18973869435990512,0.480471549744553,819.5233764648438,516.5814819335938,235.93978881835935,631.3086547851562
33,"(0, 1)",0,1,1,8,-0.2467951441621184,0.19917134072973955,0.4756296608937975,898.7494506835938,534.3753662109375,304.6258239746094,645.44189453125
34,"(0, 2)",0,2,1,2,-0.2321100763276065,0.10459442854011249,0.42616159086634237,963.0796508789062,408.8794250488281,992.21337890625,134.42333984375
35,"(0, 2)",0,2,1,3,-0.3440252278071508,0.13076699862014718,0.4527343190094218,761.4439086914062,439.0392150878906,830.1620483398438,171.36605834960938
36,"(0, 2)",0,2,1,4,-0.2925971393120699,0.14100357285758605,0.45006894566681355,844.5873413085938,457.2611083984375,889.4317626953125,194.64907836914065
37,"(0, 2)",0,2,1,5,-0.2410123276167298,0.15102644194016954,0.447327118811794,928.8887939453124,475.3811950683594,941.8104858398438,214.5325469970703
38,"(0, 2)",0,2,1,6,-0.3526509298962485,0.1771500106441639,0.47394530094014226,741.1656494140625,499.3765563964844,784.6541748046875,256.1659851074219
39,"(0, 2)",0,2,1,7,-0.3011229086233581,0.18752047827230056,0.47147349866622,819.5233764648438,516.5814819335938,843.85107421875,273.4421691894531
40,"(0, 2)",0,2,1,8,-0.24986982569853172,0.19724487811403996,0.46850543241021286,898.7494506835938,534.3753662109375,896.1524047851562,286.3087158203125
41,"(0, 2)",0,2,1,9,-0.36092213049978605,0.22372399989504593,0.4955190783465078,723.3667602539062,553.2348022460938,744.8352661132812,332.46685791015625
42,"(0, 2)",0,2,1,10,-0.30978404813964666,0.23334443462799442,0.4923319499191484,797.4684448242188,570.0902099609375,803.3926391601562,342.0223388671875
43,"(1, 2)",1,2,1,2,-0.22999159178688272,0.10143831756162631,0.4289779239914844,294.20037841796875,530.3829956054688,992.21337890625,134.42333984375
44,"(1, 2)",1,2,1,3,-0.3387642009860649,0.12893393929350272,0.45813688554816606,156.895751953125,561.9962158203125,830.1620483398438,171.36605834960938
45,"(1, 2)",1,2,1,4,-0.2882756353444904,0.13847306126235243,0.45456856806744067,227.68507385253903,576.20263671875,889.4317626953125,194.64907836914065
46,"(1, 2)",1,2,1,5,-0.2378602830631074,0.14789163348884363,0.451038190096566,299.4842224121094,590.5377197265625,941.8104858398438,214.5325469970703
47,"(1, 2)",1,2,1,6,-0.3466280275989302,0.1757809498230485,0.4807016345883627,168.81417846679688,617.0492553710938,784.6541748046875,256.1659851074219
48,"(1, 2)",1,2,1,7,-0.29618693203936247,0.18551170450336005,0.47677651024419354,235.93978881835935,631.3086547851562,843.85107421875,273.4421691894531
49,"(1, 2)",1,2,1,8,-0.24563459012453726,0.19441492200980134,0.4733346364324281,304.6258239746094,645.44189453125,896.1524047851562,286.3087158203125
50,"(0, 1)",0,1,2,0,-0.3390600769610922,0.08465307250053279,0.4871063708830626,761.144287109375,355.50860595703125,186.17556762695312,489.5192260742188
51,"(0, 1)",0,1,2,1,-0.28707207744324076,0.0921281063763588,0.4800016899261197,842.4940795898438,368.9226684570313,252.45005798339844,500.9432678222656
52,"(0, 1)",0,1,2,2,-0.23549683647295325,0.0992147370998776,0.4731480977304889,925.6153564453124,382.3843383789063,320.40106201171875,511.43017578125
53,"(0, 1)",0,1,2,3,-0.3443658329707104,0.13216006450916842,0.5096429713007984,746.425048828125,418.5064086914063,199.77734375,545.8583984375
54,"(0, 1)",0,1,2,4,-0.2923327297866854,0.13940070476291475,0.5031368913245207,822.8657836914062,431.9217224121094,263.6112060546875,556.4283447265625
55,"(0, 1)",0,1,2,5,-0.24075368937928415,0.1462560291561042,0.4957577613520742,901.1879272460938,444.9901428222656,327.9486694335937,567.4860229492188
56,"(0, 1)",0,1,2,6,-0.34892760421258945,0.17913614816283693,0.5317048697849915,734.4414672851562,474.7808227539063,212.66456604003903,596.6569213867188
57,"(0, 1)",0,1,2,7,-0.2974392044274971,0.1867937847310114,0.5260347558646448,805.7374267578125,487.78753662109375,273.7322692871094,608.2647094726562
58,"(0, 1)",0,1,2,8,-0.2459394457780521,0.1936434641002862,0.5187537033355086,879.4129028320312,501.48968505859375,335.0779113769531,618.7659912109375
59,"(0, 2)",0,2,2,0,-0.33994404576261505,0.08349786436399272,0.4839932568516091,761.144287109375,355.50860595703125,799.6203002929688,91.55061340332033
60,"(0, 2)",0,2,2,1,-0.28765420513709183,0.09131102230046147,0.47939847708704636,842.4940795898438,368.9226684570313,861.7534790039062,115.38801574707033
61,"(0, 2)",0,2,2,2,-0.23505715793519472,0.09907114780329875,0.47542176758774185,925.6153564453124,382.3843383789063,916.323486328125,136.1798553466797
62,"(0, 2)",0,2,2,3,-0.3452113170557596,0.130810703773687,0.5060584010008111,746.425048828125,418.5064086914063,760.3258056640625,179.1912078857422
63,"(0, 2)",0,2,2,4,-0.2932632672589797,0.13847956209601262,0.5010042050271325,822.8657836914062,431.9217224121094,821.3179321289062,195.7732696533203
64,"(0, 2)",0,2,2,5,-0.24035353957407088,0.14668212945028755,0.49755363614239606,901.1879272460938,444.9901428222656,875.40185546875,212.2617950439453
65,"(0, 2)",0,2,2,6,-0.3496186101770243,0.17794887946781313,0.5288578404074769,734.4414672851562,474.7808227539063,725.9879150390625,255.542236328125
66,"(0, 2)",0,2,2,7,-0.298439642808852,0.1854221613572997,0.5231873106724203,805.7374267578125,487.78753662109375,785.462646484375,267.1322326660156
67,"(0, 2)",0,2,2,8,-0.24641618104987886,0.19319373219173938,0.5186140643733471,879.4129028320312,501.48968505859375,838.6797485351562,277.1800537109375
68,"(0, 2)",0,2,2,9,-0.3554710871782312,0.22483082350942965,0.5498218293355336,722.0384521484375,525.984375,695.9065551757812,323.4980773925781
69,"(0, 2)",0,2,2,10,-0.30273593871427523,0.23226907782596923,0.5452767723208697,791.65478515625,538.5361328125,754.4008178710938,330.4713439941406
70,"(1, 2)",1,2,2,0,-0.3384133281012348,0.0832310531785846,0.4857152307841316,186.17556762695312,489.5192260742188,799.6203002929688,91.55061340332033
71,"(1, 2)",1,2,2,1,-0.28738715321563657,0.09093143879090723,0.4801137467427992,252.45005798339844,500.9432678222656,861.7534790039062,115.38801574707033
72,"(1, 2)",1,2,2,2,-0.23662783930971407,0.09833817784271541,0.4751402499505939,320.40106201171875,511.43017578125,916.323486328125,136.1798553466797
73,"(1, 2)",1,2,2,3,-0.3435407663692063,0.13057386493624332,0.5080865269720265,199.77734375,545.8583984375,760.3258056640625,179.1912078857422
74,"(1, 2)",1,2,2,4,-0.2921940541469782,0.13768654008730177,0.5026021199195925,263.6112060546875,556.4283447265625,821.3179321289062,195.7732696533203
75,"(1, 2)",1,2,2,5,-0.24155921926044643,0.14569692838868215,0.49736286329430973,327.9486694335937,567.4860229492188,875.40185546875,212.2617950439453
76,"(1, 2)",1,2,2,6,-0.3484457629550382,0.17747855300346213,0.5307554848749554,212.66456604003903,596.6569213867188,725.9879150390625,255.542236328125
77,"(1, 2)",1,2,2,7,-0.29707000467735073,0.18489754888794796,0.5250914270580074,273.7322692871094,608.2647094726562,785.462646484375,267.1322326660156
78,"(1, 2)",1,2,2,8,-0.24650036833237288,0.19182590386194975,0.51962988688942,335.0779113769531,618.7659912109375,838.6797485351562,277.1800537109375
79,"(0, 1)",0,1,3,0,-0.3335067215447246,0.0912016986444008,0.5204265337527246,760.8187255859375,357.2958679199219,223.55419921875,491.1033325195313
80,"(0, 1)",0,1,3,1,-0.2808216926020278,0.09917378063584224,0.5116613775475077,838.536865234375,370.22113037109375,285.8767395019531,503.6834716796875
81,"(0, 1)",0,1,3,2,-0.22922079395048212,0.10658261985203166,0.5030796294930464,917.3792114257812,383.1080322265625,348.9499816894531,515.1717529296875
82,"(0, 1)",0,1,3,3,-0.3373894560788644,0.13762224563136846,0.5487067116083364,747.7848510742188,413.4967041015625,240.87342834472656,540.4645385742188
83,"(0, 1)",0,1,3,4,-0.2851778021729894,0.1446105107078021,0.5393111863908343,820.0948486328125,426.0623474121094,299.002197265625,551.2667846679688
84,"(0, 1)",0,1,3,5,-0.2335438586603872,0.15192231146463325,0.530311587675131,894.0059814453125,438.7845458984375,358.5810241699219,563.2420654296875
85,"(0, 1)",0,1,3,6,-0.3422205523198409,0.18319413936690346,0.576298919112825,735.2923583984375,463.32659912109375,254.77561950683597,583.273681640625
86,"(0, 1)",0,1,3,7,-0.28946496189328114,0.19007769600045057,0.5660663901156462,804.1936645507812,475.5712585449219,310.2849426269531,595.1937866210938
87,"(0, 1)",0,1,3,8,-0.23796939031892275,0.19786743925359238,0.5588780028238675,872.7113037109375,488.5619201660156,367.7399291992188,606.6566162109375
88,"(0, 2)",0,2,3,0,-0.33560042281662816,0.08920678844332948,0.507253768802369,760.8187255859375,357.2958679199219,775.85107421875,111.37970733642578
89,"(0, 2)",0,2,3,1,-0.283241107234858,0.09729125402880452,0.5024134735442821,838.536865234375,370.22113037109375,836.5894165039062,133.6812286376953
90,"(0, 2)",0,2,3,2,-0.23116633211275672,0.10529649594541722,0.4975358717092435,917.3792114257812,383.1080322265625,890.8211669921875,153.2668914794922
91,"(0, 2)",0,2,3,3,-0.33965167258493784,0.13433108912380926,0.5339512531905203,747.7848510742188,413.4967041015625,736.518310546875,189.5434417724609
92,"(0, 2)",0,2,3,4,-0.28792608453772983,0.14209232187401963,0.5283843923152141,820.0948486328125,426.0623474121094,795.710205078125,205.3356170654297
93,"(0, 2)",0,2,3,5,-0.23589341338720474,0.15016178982809106,0.5234601021676296,894.0059814453125,438.7845458984375,849.0052490234375,220.1744842529297
94,"(0, 2)",0,2,3,6,-0.3447736969699082,0.17861072232684627,0.5590082735117156,735.2923583984375,463.32659912109375,702.550537109375,255.84231567382807
95,"(0, 2)",0,2,3,7,-0.29231471493690814,0.1866479866028447,0.5543572425244445,804.1936645507812,475.5712585449219,760.0812377929688,267.9458923339844
96,"(0, 2)",0,2,3,8,-0.24134159201871175,0.19476923334552648,0.5488479674786759,872.7113037109375,488.5619201660156,811.71142578125,278.8443908691406
97,"(0, 2)",0,2,3,9,-0.3485465846371299,0.2230878503365594,0.58563878762688,725.3637084960938,507.5679321289063,672.6619873046875,315.1874389648437
98,"(0, 2)",0,2,3,10,-0.2976214760856266,0.2307205536577269,0.5787778358080111,789.2405395507812,520.0946655273438,729.0613403320312,323.4265441894531
99,"(1, 2)",1,2,3,0,-0.3290247418715141,0.08918292383375998,0.5129417893303554,223.55419921875,491.1033325195313,775.85107421875,111.37970733642578
100,"(1, 2)",1,2,3,1,-0.2779914438696782,0.09787674267778528,0.5060235772359005,285.8767395019531,503.6834716796875,836.5894165039062,133.6812286376953
101,"(1, 2)",1,2,3,2,-0.22765192256989364,0.10616154053528222,0.49934250108073197,348.9499816894531,515.1717529296875,890.8211669921875,153.2668914794922
102,"(1, 2)",1,2,3,3,-0.33281006878666425,0.13465577415175015,0.5408577933855412,240.87342834472656,540.4645385742188,736.518310546875,189.5434417724609
103,"(1, 2)",1,2,3,4,-0.2821711742797631,0.14227469541318716,0.5333631984128883,299.002197265625,551.2667846679688,795.710205078125,205.3356170654297
104,"(1, 2)",1,2,3,5,-0.23184452347595205,0.1506486727761589,0.5262845019680544,358.5810241699219,563.2420654296875,849.0052490234375,220.1744842529297
105,"(1, 2)",1,2,3,6,-0.33741189058825316,0.1787598427785775,0.5679575789389271,254.77561950683597,583.273681640625,702.550537109375,255.84231567382807
106,"(1, 2)",1,2,3,7,-0.2865969252104002,0.18684906076778154,0.5602369194212719,310.2849426269531,595.1937866210938,760.0812377929688,267.9458923339844
107,"(1, 2)",1,2,3,8,-0.23586504180887005,0.1949476370253713,0.5537385059701204,367.7399291992188,606.6566162109375,811.71142578125,278.8443908691406
108,"(0, 1)",0,1,4,0,-0.3166442288924964,0.08213502746007213,0.5608578421698048,774.5647583007812,343.7396240234375,275.3022155761719,463.9430541992188
109,"(0, 1)",0,1,4,1,-0.2644609230898716,0.09135728152104505,0.5521675930930688,846.4888916015625,357.7255554199219,333.40771484375,475.9347839355469
110,"(0, 1)",0,1,4,2,-0.2124976584695947,0.09952757372552849,0.5425802995818624,920.9464111328124,371.2654724121094,392.3251953125,486.60198974609375
111,"(0, 1)",0,1,4,5,-0.21759150635741828,0.14549661993980725,0.5698434407093868,897.7683715820312,423.7784729003906,398.2703247070313,534.5987548828125
112,"(0, 1)",0,1,4,8,-0.22382973069705756,0.190793728717961,0.5964046026876112,876.10302734375,471.4283447265625,402.0240173339844,576.2630615234375
113,"(0, 1)",0,1,4,11,-0.22830659895022906,0.23525699118417903,0.6207626713000436,859.5314331054688,512.9663696289062,406.408203125,616.2579345703125
114,"(0, 2)",0,2,4,0,-0.32145821807801944,0.08114088362237762,0.543040960578332,774.5647583007812,343.7396240234375,749.0233154296875,102.45790100097656
115,"(0, 2)",0,2,4,1,-0.26990487055502127,0.09032417319158759,0.538080492030653,846.4888916015625,357.7255554199219,805.524658203125,124.69723510742188
116,"(0, 2)",0,2,4,2,-0.21707786039206467,0.09920882466813538,0.534254373559692,920.9464111328124,371.2654724121094,856.3444213867188,144.2313690185547
117,"(0, 2)",0,2,4,3,-0.32698802951026074,0.1259950450161819,0.5681198092253245,759.6489868164062,397.3899841308594,714.435791015625,174.8544464111328
118,"(0, 2)",0,2,4,4,-0.2741068932769308,0.1344227884544513,0.563958740985898,829.1018676757812,410.0531311035156,770.033935546875,190.97341918945312
119,"(0, 2)",0,2,4,5,-0.2227114804837679,0.14368466614497158,0.5590953897993033,897.7683715820312,423.7784729003906,819.8631591796875,206.666748046875
120,"(0, 2)",0,2,4,6,-0.3327443130582092,0.16966027867537758,0.5919401558103301,746.4523315429688,444.926513671875,684.410888671875,236.88851928710935
121,"(0, 2)",0,2,4,7,-0.279945146584535,0.17880851838012712,0.5888403105550432,811.8518676757812,457.5910339355469,737.9557495117188,250.22315979003903
122,"(0, 2)",0,2,4,8,-0.22951457795586577,0.1880178925856337,0.5829445806823803,876.10302734375,471.4283447265625,786.8973388671875,262.3280639648437
123,"(0, 2)",0,2,4,9,-0.33656972130324314,0.21380403732708123,0.6188172187157613,736.1312866210938,487.2914733886719,657.190185546875,293.4059143066406
124,"(0, 2)",0,2,4,10,-0.2854895563715735,0.2228578216174675,0.6133267400123638,796.7101440429688,500.2266845703125,709.8311157226562,303.53863525390625
125,"(0, 2)",0,2,4,11,-0.2329027002753167,0.23208526889168105,0.6096820425507247,859.5314331054688,512.9663696289062,757.6453857421875,312.4927673339844
126,"(1, 2)",1,2,4,0,-0.3133353963598593,0.07501987212562014,0.5547813532028766,275.3022155761719,463.9430541992188,749.0233154296875,102.45790100097656
127,"(1, 2)",1,2,4,1,-0.26252599007789656,0.08445668024373643,0.5479263027221983,333.40771484375,475.9347839355469,805.524658203125,124.69723510742188
128,"(1, 2)",1,2,4,2,-0.2120596570527394,0.09330138398205727,0.5415619104723577,392.3251953125,486.60198974609375,856.3444213867188,144.2313690185547
129,"(1, 2)",1,2,4,5,-0.21679442044387068,0.13872609830825341,0.5674984570953724,398.2703247070313,534.5987548828125,819.8631591796875,206.666748046875
130,"(1, 2)",1,2,4,8,-0.22264625580513644,0.18298679153109856,0.5932438144671189,402.0240173339844,576.2630615234375,786.8973388671875,262.3280639648437
131,"(1, 2)",1,2,4,11,-0.2277129867709531,0.22783512326903252,0.6189067173588993,406.408203125,616.2579345703125,757.6453857421875,312.4927673339844
132,"(0, 1)",0,1,5,0,-0.29660884560602624,0.05657608995073939,0.5940594625899583,793.0025634765625,301.572998046875,319.89862060546875,436.187744140625
133,"(0, 1)",0,1,5,1,-0.24615509680060957,0.0689696989530684,0.5858930424933491,859.1353149414062,318.155517578125,373.5056457519531,450.6796569824219
134,"(0, 1)",0,1,5,2,-0.19601254155196932,0.08050293646679622,0.5764856781331462,927.2778930664062,334.3773498535156,427.23291015625,464.4640808105469
135,"(0, 1)",0,1,5,3,-0.3042688687606603,0.10235438047824492,0.6212385945278894,775.2291870117188,354.4132385253906,326.0594177246094,481.3775329589844
136,"(0, 1)",0,1,5,4,-0.2535136006565592,0.11332136621381633,0.6088173351548717,839.3875732421875,369.6095581054688,375.5958862304688,495.3296203613281
137,"(0, 1)",0,1,5,5,-0.20373503848133062,0.12541734150224573,0.6019617084841136,902.4157104492188,385.6401672363281,427.7548828125,509.52447509765625
138,"(0, 1)",0,1,5,6,-0.3121360207645164,0.1474745903189039,0.6472719585158281,759.3447875976562,401.3907470703125,330.7588195800781,522.503173828125
139,"(0, 1)",0,1,5,7,-0.26147783278039777,0.15855469139091674,0.6360649151583766,819.5628051757812,416.68792724609375,378.6363525390625,536.2053833007812
140,"(0, 1)",0,1,5,8,-0.21167396088781937,0.17074219913473812,0.6276330368024845,879.748046875,432.78411865234375,427.9303283691406,550.923095703125
141,"(0, 1)",0,1,5,9,-0.319270835508207,0.19242542714558075,0.6716809455357889,746.0368041992188,443.8239440917969,334.96826171875,561.4913940429688
142,"(0, 1)",0,1,5,10,-0.2689127326771297,0.20395571285633127,0.6616673351987906,802.7142944335938,459.2804565429688,381.2069091796875,575.3547973632812
143,"(0, 1)",0,1,5,11,-0.21872252357704688,0.21529554433317172,0.6521640483390619,860.6956176757812,474.6562194824219,428.5650634765625,589.42626953125
144,"(0, 2)",0,2,5,0,-0.2977797540697619,0.0561791698679008,0.5902914749232453,793.0025634765625,301.572998046875,731.711669921875,84.19256591796875
145,"(0, 2)",0,2,5,1,-0.24733875983347353,0.06864616163230013,0.5828501368382609,859.1353149414062,318.155517578125,785.27392578125,110.17951965332033
146,"(0, 2)",0,2,5,2,-0.19631682654326182,0.08045865811894327,0.5763898388871129,927.2778930664062,334.3773498535156,833.7103271484375,132.50538635253906
147,"(0, 2)",0,2,5,3,-0.3058329775553677,0.1016935873335523,0.6145700492576229,775.2291870117188,354.4132385253906,699.4208984375,151.94790649414062
148,"(0, 2)",0,2,5,4,-0.25377735386975864,0.11325124942821695,0.6091402629309256,839.3875732421875,369.6095581054688,751.404052734375,172.32901000976562
149,"(0, 2)",0,2,5,5,-0.2043093841618683,0.12533561902269574,0.6007436834571834,902.4157104492188,385.6401672363281,799.7418212890625,191.66604614257807
150,"(0, 2)",0,2,5,6,-0.3139631196037221,0.14609063651976326,0.6387857961631522,759.3447875976562,401.3907470703125,670.0255126953125,211.05319213867188
151,"(0, 2)",0,2,5,7,-0.2627572972833672,0.1579886494757402,0.6322547611292486,819.5628051757812,416.68792724609375,721.3672485351562,228.4577178955078
152,"(0, 2)",0,2,5,8,-0.21294492614617327,0.1700818401387132,0.624608988728779,879.748046875,432.78411865234375,768.3065185546875,244.4213714599609
153,"(0, 2)",0,2,5,9,-0.320692070073799,0.1908087442748673,0.6648150860954709,746.0368041992188,443.8239440917969,643.4637451171875,265.4326171875
154,"(0, 2)",0,2,5,10,-0.27025505062034344,0.20282030406116552,0.6572985134247856,802.7142944335938,459.2804565429688,693.7137451171875,279.85357666015625
155,"(0, 2)",0,2,5,11,-0.2196343299271944,0.21458416594512178,0.6502172210773625,860.6956176757812,474.6562194824219,739.9481201171875,292.7215881347656
156,"(0, 3)",0,3,5,6,-0.3125958249234463,0.1491708142770285,0.6463260642685003,759.3447875976562,401.3907470703125,818.0452270507812,86.97247314453125
157,"(0, 3)",0,3,5,7,-0.2617070961722178,0.16111562425415,0.6375526878094528,819.5628051757812,416.68792724609375,852.697265625,70.7900390625
158,"(0, 3)",0,3,5,9,-0.3193803417083309,0.1936787967192961,0.6711435930692176,746.0368041992188,443.8239440917969,845.40185546875,148.5089111328125
159,"(0, 3)",0,3,5,10,-0.26934708179973305,0.2069154731630655,0.6632157222826185,802.7142944335938,459.2804565429688,882.0075073242188,139.9911651611328
160,"(1, 2)",1,2,5,0,-0.29612820343348817,0.055088102408310496,0.5927774611120918,319.89862060546875,436.187744140625,731.711669921875,84.19256591796875
161,"(1, 2)",1,2,5,1,-0.2458050037274549,0.06772442683818009,0.584819413730165,373.5056457519531,450.6796569824219,785.27392578125,110.17951965332033
162,"(1, 2)",1,2,5,2,-0.19623830584245963,0.07963592112833331,0.5770346361139147,427.23291015625,464.4640808105469,833.7103271484375,132.50538635253906
163,"(1, 2)",1,2,5,3,-0.3030658215902545,0.1003825081792572,0.6186283248109727,326.0594177246094,481.3775329589844,699.4208984375,151.94790649414062
164,"(1, 2)",1,2,5,4,-0.25396545214930943,0.11232015062293248,0.6097479799386429,375.5958862304688,495.3296203613281,751.404052734375,172.32901000976562
165,"(1, 2)",1,2,5,5,-0.20366332215401273,0.12467596279885873,0.6017348425185486,427.7548828125,509.52447509765625,799.7418212890625,191.66604614257807
166,"(1, 2)",1,2,5,6,-0.3106968889095591,0.14476059216393924,0.6441227663004829,330.7588195800781,522.503173828125,670.0255126953125,211.05319213867188
167,"(1, 2)",1,2,5,7,-0.26110696997545996,0.15670295482763213,0.6350960644152486,378.6363525390625,536.2053833007812,721.3672485351562,228.4577178955078
168,"(1, 2)",1,2,5,8,-0.21145505752312316,0.16913774755424746,0.6268163737225573,427.9303283691406,550.923095703125,768.3065185546875,244.4213714599609
169,"(1, 2)",1,2,5,9,-0.3182590443808403,0.189898072225775,0.6693746192260467,334.96826171875,561.4913940429688,643.4637451171875,265.4326171875
170,"(1, 2)",1,2,5,10,-0.2684964340905942,0.20184927339778846,0.6604627191874236,381.2069091796875,575.3547973632812,693.7137451171875,279.85357666015625
171,"(1, 2)",1,2,5,11,-0.21876327787136976,0.21368069130694506,0.6520181061443322,428.5650634765625,589.42626953125,739.9481201171875,292.7215881347656
172,"(1, 3)",1,3,5,6,-0.3147801894667316,0.14720485276718803,0.6491231316039074,330.7588195800781,522.503173828125,818.0452270507812,86.97247314453125
173,"(1, 3)",1,3,5,7,-0.2649212698318092,0.1589647592777124,0.6410384816605821,378.6363525390625,536.2053833007812,852.697265625,70.7900390625
174,"(1, 3)",1,3,5,9,-0.3213411448312639,0.19206826766721197,0.6736124502526175,334.96826171875,561.4913940429688,845.40185546875,148.5089111328125
175,"(1, 3)",1,3,5,10,-0.27281396185887147,0.20514232485769288,0.6671271208965188,381.2069091796875,575.3547973632812,882.0075073242188,139.9911651611328
176,"(2, 3)",2,3,5,6,-0.3119903440216268,0.14790545176328176,0.6453873245406178,670.0255126953125,211.05319213867188,818.0452270507812,86.97247314453125
177,"(2, 3)",2,3,5,7,-0.2617299666705881,0.15993149849470675,0.6369423348900904,721.3672485351562,228.4577178955078,852.697265625,70.7900390625
178,"(2, 3)",2,3,5,9,-0.31884942422870116,0.1923943843041472,0.6706601016957232,643.4637451171875,265.4326171875,845.40185546875,148.5089111328125
179,"(2, 3)",2,3,5,10,-0.2691470412357136,0.20569832210689482,0.6624710480990571,693.7137451171875,279.85357666015625,882.0075073242188,139.9911651611328
