,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
78,"(0, 3)",0,3,28,6,0.1334987062761988,-0.029248500002026123,0.8739242831629701,847.9179077148438,616.8807983398438,758.791015625,385.0662536621094
79,"(0, 3)",0,3,28,9,0.1793265492500262,-0.0317193068663862,0.8616545374781365,905.8302001953124,617.3585205078125,814.550537109375,373.3117980957031
80,"(2, 3)",2,3,28,0,0.032630555598150736,-0.04376228059283217,0.6150286044032772,645.405517578125,467.2507934570313,662.3135375976562,404.2117309570313
81,"(2, 3)",2,3,28,1,0.06331226347996026,-0.022026833451335236,0.6194390774993486,632.1421508789062,502.1610412597656,689.5623779296875,458.3134460449219
82,"(2, 3)",2,3,28,2,0.09472185020961615,0.001364475482260637,0.6251843932432477,620.3361206054688,534.366943359375,715.7982177734375,508.7368774414063
83,"(2, 3)",2,3,28,3,0.06052632295870895,-0.038687684235574255,0.6519300346729372,694.5377807617188,455.5844421386719,707.8394165039062,395.360107421875
84,"(2, 3)",2,3,28,4,0.09252131272924058,-0.014421904039768191,0.6538926773721689,679.3734741210938,490.9458618164063,736.0838012695312,451.4224548339844
85,"(2, 3)",2,3,28,5,0.12391075931361535,0.01185033618114226,0.6560938622157141,665.35400390625,521.5090942382812,761.70751953125,504.7314758300781
86,"(2, 3)",2,3,28,6,0.0968542258385062,-0.03551226559659049,0.682392589976005,740.7567749023438,446.6159057617188,758.791015625,385.0662536621094
87,"(2, 3)",2,3,28,7,0.12774902394202006,-0.008043435371349338,0.6804720732955075,722.5121459960938,478.8826904296875,786.1864624023438,443.66943359375
88,"(2, 3)",2,3,28,8,0.16097387354986192,0.021174592974086137,0.6819121133488992,708.7840576171875,510.3477783203125,813.216064453125,499.66748046875
89,"(2, 3)",2,3,28,9,0.14024834524605412,-0.033700674474190194,0.7045428192781774,783.535888671875,436.6253356933594,814.550537109375,373.3117980957031
90,"(2, 3)",2,3,28,10,0.17182988325076823,-0.002620068005500952,0.7021160544822201,765.4496459960938,469.7937622070313,842.5645751953125,435.6705932617188
91,"(2, 3)",2,3,28,11,0.20345326057307242,0.029300022433505598,0.6996567176035264,747.4466552734375,498.2324523925781,868.1414794921875,494.1841125488281
92,"(0, 2)",0,2,29,0,-0.2775245228467821,-0.3293932892008937,0.5742462937705858,734.5400390625,589.0348510742188,634.3218383789062,433.74810791015625
93,"(0, 2)",0,2,29,1,-0.3401817858015714,-0.3955161761808399,0.5379555595267589,734.8709716796875,618.556884765625,622.16064453125,472.366943359375
94,"(0, 2)",0,2,29,2,-0.39583732706037783,-0.4615771152627197,0.505618218274674,735.79541015625,645.5014038085938,611.166259765625,507.04388427734375
95,"(0, 2)",0,2,29,5,-0.3165384087126256,-0.3869332071443994,0.5836403482381197,786.080078125,646.37841796875,656.4257202148438,496.05865478515625
96,"(0, 2)",0,2,29,8,-0.23701381135175278,-0.3215588620959229,0.644418001715944,837.34716796875,646.916015625,698.662841796875,485.615234375
97,"(0, 2)",0,2,29,10,-0.10279626236028769,-0.2209690265395518,0.7103126687279636,895.5220336914062,620.1420288085938,753.155517578125,444.2180786132813
98,"(0, 2)",0,2,29,11,-0.1604226192105351,-0.26634287838298504,0.6888280915857049,889.4193115234375,647.652099609375,736.5576782226562,475.8304138183594
99,"(0, 3)",0,3,29,0,0.06117988602499748,-0.04294417967846077,0.8936693410983839,734.5400390625,589.0348510742188,674.7869262695312,381.2048645019531
100,"(0, 3)",0,3,29,1,0.094503312749065,0.00852313953325642,0.9230232627612943,734.8709716796875,618.556884765625,699.4952392578125,435.39349365234375
101,"(0, 3)",0,3,29,2,0.12889375055917468,0.0622117628693397,0.9517249288557702,735.79541015625,645.5014038085938,723.600830078125,486.84716796875
102,"(0, 3)",0,3,29,5,0.16964795530318638,0.06241421607015517,0.939700172933647,786.080078125,646.37841796875,769.6092529296875,482.3246765136719
103,"(0, 3)",0,3,29,8,0.2146259325749293,0.062459299505147066,0.9263747548274748,837.34716796875,646.916015625,820.37158203125,476.6549377441406
104,"(0, 3)",0,3,29,10,0.22450015164778112,0.004821366749172623,0.8878028118657895,895.5220336914062,620.1420288085938,851.337890625,410.70263671875
105,"(0, 3)",0,3,29,11,0.26267875007945685,0.062389307368740266,0.9110025600264989,889.4193115234375,647.652099609375,874.4595947265625,470.2080078125
106,"(2, 3)",2,3,29,0,0.033609017613448026,-0.04703141834174972,0.5983706160331028,634.3218383789062,433.74810791015625,674.7869262695312,381.2048645019531
107,"(2, 3)",2,3,29,1,0.06145300184116755,-0.028058601125353955,0.604935323557329,622.16064453125,472.366943359375,699.4952392578125,435.39349365234375
108,"(2, 3)",2,3,29,2,0.09055256455933917,-0.006581149402489519,0.612036402519102,611.166259765625,507.04388427734375,723.600830078125,486.84716796875
109,"(2, 3)",2,3,29,3,0.06233138357542993,-0.04388581301635268,0.6353646128951951,681.452880859375,423.5392456054688,720.2402954101562,371.1655883789063
110,"(2, 3)",2,3,29,4,0.09118517557223169,-0.021757699471172735,0.6403799563189199,668.927734375,461.9039001464844,745.8467407226562,427.857177734375
111,"(2, 3)",2,3,29,5,0.12066272291144638,0.002799687122030565,0.6448576337727044,656.4257202148438,496.05865478515625,769.6092529296875,482.3246765136719
112,"(2, 3)",2,3,29,6,0.09920862903507016,-0.04244132367710069,0.6676621223672877,727.6509399414062,416.8110656738281,770.636962890625,360.35345458984375
113,"(2, 3)",2,3,29,7,0.12738731581525536,-0.01681233310602078,0.6692809538625686,712.7293701171875,452.64697265625,795.7110595703125,419.5969543457031
114,"(2, 3)",2,3,29,8,0.15770144760085977,0.010875331649535792,0.6713923133652853,698.662841796875,485.615234375,820.37158203125,476.6549377441406
115,"(2, 3)",2,3,29,9,0.14296704883785288,-0.042737924022560846,0.6916722936609769,769.9196166992188,410.5133361816406,825.4481811523438,347.8111877441406
116,"(2, 3)",2,3,29,10,0.17141848387441466,-0.01298165529810198,0.6910914573473088,753.155517578125,444.2180786132813,851.337890625,410.70263671875
117,"(2, 3)",2,3,29,11,0.20040373904825795,0.01749902128201377,0.6906893759873568,736.5576782226562,475.8304138183594,874.4595947265625,470.2080078125
118,"(0, 1)",0,1,30,0,0.0949132148179503,-0.09666750942496607,0.8781588942872075,723.51904296875,549.3322143554688,339.22576904296875,658.55419921875
119,"(0, 1)",0,1,30,1,0.11145523197187159,-0.06502929268370698,0.8884080459688479,723.1167602539062,580.6600952148438,351.63916015625,689.99853515625
120,"(0, 1)",0,1,30,3,0.13949052538582818,-0.07863993631241094,0.8834651303713316,776.847900390625,550.7444458007812,384.3695068359375,660.13037109375
121,"(0, 1)",0,1,30,4,0.15991802198452645,-0.043907938340240725,0.8952341601753933,774.4943237304688,582.231201171875,397.47412109375,689.588134765625
122,"(0, 1)",0,1,30,6,0.19044532838258074,-0.05998958479842501,0.8861445403211057,831.36181640625,552.4879760742188,431.5015258789063,660.7420654296875
123,"(0, 1)",0,1,30,9,0.2455290406218465,-0.042091679944582155,0.8844638528855386,886.747802734375,553.9461059570312,478.742431640625,661.3696899414062
124,"(0, 2)",0,2,30,0,-0.2798336050038113,-0.3104799891137882,0.5560660481650537,723.51904296875,549.3322143554688,613.767578125,398.92962646484375
125,"(0, 2)",0,2,30,1,-0.35533497000604153,-0.382002114348153,0.510607683764986,723.1167602539062,580.6600952148438,601.700927734375,439.7085571289063
126,"(0, 2)",0,2,30,2,-0.4195544743559461,-0.45303969059485666,0.47096199389374277,722.7205200195312,609.4473876953125,590.2576904296875,475.9241333007813
127,"(0, 2)",0,2,30,3,-0.2016141136753544,-0.2584201226649974,0.6286929567433858,776.847900390625,550.7444458007812,661.3970336914062,392.7330932617188
128,"(0, 2)",0,2,30,4,-0.2728890983091755,-0.3184456991320833,0.5916542582989358,774.4943237304688,582.231201171875,648.6255493164062,431.7764892578125
129,"(0, 2)",0,2,30,5,-0.337917277163639,-0.3817354903200278,0.5563184098810526,771.903076171875,611.3109130859375,635.5614013671875,467.2032470703125
130,"(0, 2)",0,2,30,6,-0.12490168910277417,-0.21458506258295237,0.6837525041325327,831.36181640625,552.4879760742188,707.0912475585938,387.9004211425781
131,"(0, 2)",0,2,30,7,-0.1947235634381617,-0.2661211963606293,0.6525805377660517,826.4156494140625,584.0087890625,692.3363647460938,425.8440246582031
132,"(0, 2)",0,2,30,8,-0.25677060382619665,-0.3196823928389304,0.6235487118734998,821.87939453125,613.150390625,678.388427734375,459.5045471191406
133,"(0, 2)",0,2,30,9,-0.05179410691744714,-0.1787436391921796,0.7225307171407486,886.747802734375,553.9461059570312,749.0587158203125,384.3273620605469
134,"(0, 2)",0,2,30,10,-0.11709560540600276,-0.22053968312438127,0.6978613481261211,879.4820556640625,585.7994384765625,732.3527221679688,419.38385009765625
135,"(0, 2)",0,2,30,11,-0.1795336687250259,-0.2675543574851738,0.6733922110869486,873.1390380859375,615.15283203125,717.2303466796875,452.6523132324219
136,"(0, 3)",0,3,30,0,0.06287486529668118,-0.06755608630776755,0.8956076977943014,723.51904296875,549.3322143554688,682.6954956054688,350.9555358886719
137,"(0, 3)",0,3,30,1,0.09364222538661315,-0.01850693580406768,0.9252028902049747,723.1167602539062,580.6600952148438,704.6153564453125,404.4932556152344
138,"(0, 3)",0,3,30,2,0.12557108512742274,0.03316640245406405,0.954726532152025,722.7205200195312,609.4473876953125,726.1444702148438,455.8175964355469
139,"(0, 3)",0,3,30,3,0.10034398337667237,-0.06921085189834963,0.8891204722158875,776.847900390625,550.7444458007812,727.296875,341.84393310546875
140,"(0, 3)",0,3,30,4,0.13300832733724757,-0.018981673127028094,0.916795321353658,774.4943237304688,582.231201171875,749.9932250976562,397.5635681152344
141,"(0, 3)",0,3,30,5,0.16585021880377415,0.034099200432670305,0.9443848661970184,771.903076171875,611.3109130859375,770.910888671875,451.5992126464844
142,"(0, 3)",0,3,30,6,0.14168085037817107,-0.07059879284039533,0.8811100706308589,831.36181640625,552.4879760742188,775.873779296875,332.406494140625
143,"(0, 3)",0,3,30,7,0.17548693852849012,-0.019195453398143034,0.906897842006037,826.4156494140625,584.0087890625,798.5494384765625,390.4263916015625
144,"(0, 3)",0,3,30,8,0.21042972046877662,0.03516431631948837,0.9328791653264105,821.87939453125,613.150390625,820.2556762695312,446.5868835449219
145,"(0, 3)",0,3,30,9,0.18704635728469768,-0.07309856720551154,0.8709220352743224,886.747802734375,553.9461059570312,828.93017578125,320.623779296875
146,"(0, 3)",0,3,30,10,0.22261764406558485,-0.01925101453316743,0.8953581434812922,879.4820556640625,585.7994384765625,851.8638916015625,382.623291015625
147,"(0, 3)",0,3,30,11,0.25865464913331876,0.036625598231326294,0.9193682558320145,873.1390380859375,615.15283203125,873.1365966796875,441.5319519042969
148,"(1, 2)",1,2,30,0,0.014737809435245193,-0.17988465059256328,0.5877553282283438,339.22576904296875,658.55419921875,613.767578125,398.92962646484375
149,"(1, 2)",1,2,30,1,0.010092668704442084,-0.19755194578121993,0.5693593163044618,351.63916015625,689.99853515625,601.700927734375,439.7085571289063
150,"(1, 2)",1,2,30,3,0.05419026378416909,-0.14998978022175197,0.6316302953060255,384.3695068359375,660.13037109375,661.3970336914062,392.7330932617188
151,"(1, 2)",1,2,30,4,0.05094610119019613,-0.16351082781763107,0.6143942302346761,397.47412109375,689.588134765625,648.6255493164062,431.7764892578125
152,"(1, 2)",1,2,30,6,0.10009823128474896,-0.12246195887791587,0.6673095407040763,431.5015258789063,660.7420654296875,707.0912475585938,387.9004211425781
153,"(1, 2)",1,2,30,9,0.15058171752618071,-0.09792419051830949,0.6934020597092231,478.742431640625,661.3696899414062,749.0587158203125,384.3273620605469
154,"(1, 3)",1,3,30,0,0.06208132087054643,-0.040884824296103406,0.9070127750078406,339.22576904296875,658.55419921875,682.6954956054688,350.9555358886719
155,"(1, 3)",1,3,30,1,0.08647232249406413,0.01578011588929149,0.9390950077153317,351.63916015625,689.99853515625,704.6153564453125,404.4932556152344
156,"(1, 3)",1,3,30,3,0.09923592046558619,-0.04715430910721664,0.8733010046855174,384.3695068359375,660.13037109375,727.296875,341.84393310546875
157,"(1, 3)",1,3,30,4,0.12608211204245084,0.009091903617665615,0.9052076931059494,397.47412109375,689.588134765625,749.9932250976562,397.5635681152344
158,"(1, 3)",1,3,30,6,0.1378902195154513,-0.053317449296481134,0.8397113679683007,431.5015258789063,660.7420654296875,775.873779296875,332.406494140625
159,"(1, 3)",1,3,30,9,0.1772148057793985,-0.06069840748296576,0.8042453443622594,478.742431640625,661.3696899414062,828.93017578125,320.623779296875
160,"(2, 3)",2,3,30,0,0.031871119682769955,-0.052920180983765636,0.5731254124462957,613.767578125,398.92962646484375,682.6954956054688,350.9555358886719
161,"(2, 3)",2,3,30,1,0.055964958907439806,-0.03736435913735296,0.5808958155133391,601.700927734375,439.7085571289063,704.6153564453125,404.4932556152344
162,"(2, 3)",2,3,30,2,0.08163521081964166,-0.019057839060187372,0.5885350474124424,590.2576904296875,475.9241333007813,726.1444702148438,455.8175964355469
163,"(2, 3)",2,3,30,3,0.06072877577899362,-0.05145441070995152,0.6132407601259783,661.3970336914062,392.7330932617188,727.296875,341.84393310546875
164,"(2, 3)",2,3,30,4,0.08548419929581547,-0.03236498931168449,0.6190336333997886,648.6255493164062,431.7764892578125,749.9932250976562,397.5635681152344
165,"(2, 3)",2,3,30,5,0.11120759839570923,-0.010897274633352093,0.6241098031106473,635.5614013671875,467.2032470703125,770.910888671875,451.5992126464844
166,"(2, 3)",2,3,30,6,0.09668710419055745,-0.05098692050839238,0.6476263095033872,707.0912475585938,387.9004211425781,775.873779296875,332.406494140625
167,"(2, 3)",2,3,30,7,0.12139882842744738,-0.028496167357595886,0.6508445251826108,692.3363647460938,425.8440246582031,798.5494384765625,390.4263916015625
168,"(2, 3)",2,3,30,8,0.1477630118128658,-0.0037442146059348883,0.654030753425093,678.388427734375,459.5045471191406,820.2556762695312,446.5868835449219
169,"(2, 3)",2,3,30,9,0.13958988450023782,-0.052547452911223154,0.6742932232403452,749.0587158203125,384.3273620605469,828.93017578125,320.623779296875
170,"(2, 3)",2,3,30,10,0.16409169094034912,-0.025439381922084774,0.6752038169159268,732.3527221679688,419.38385009765625,851.8638916015625,382.623291015625
171,"(2, 3)",2,3,30,11,0.19032175131680898,0.0025567694337267216,0.676876462655196,717.2303466796875,452.6523132324219,873.1365966796875,441.5319519042969
172,"(0, 1)",0,1,31,0,0.09410965908248756,-0.09869677542568184,0.8788287745526311,720.9238891601562,543.2022094726562,338.54852294921875,657.0557250976562
173,"(0, 1)",0,1,31,1,0.11048362632443433,-0.06730254373294238,0.889214388147182,720.1860961914062,574.7227172851562,350.85186767578125,688.17626953125
174,"(0, 1)",0,1,31,3,0.13896801729647112,-0.08062092223113959,0.8847295286272815,773.9444580078125,544.6911010742188,383.8121948242188,658.3321533203125
175,"(0, 1)",0,1,31,4,0.15939717028264408,-0.04579226265185475,0.8966457298573868,771.4443969726562,576.388671875,396.9578857421875,688.0784912109375
176,"(0, 1)",0,1,31,6,0.19009577178795867,-0.061791412445386544,0.8878522584128143,828.115234375,546.5037841796875,430.9400634765625,659.2334594726562
177,"(0, 1)",0,1,31,7,0.20952155930544666,-0.025948121276652795,0.8980556288580944,823.1058349609375,578.3296508789062,441.3063354492188,689.7769165039062
178,"(0, 1)",0,1,31,9,0.24558174127790156,-0.04385801243027402,0.8865517310174402,883.5576171875,548.3696899414062,478.290283203125,659.4638671875
179,"(0, 1)",0,1,31,10,0.2680837413321161,-0.004567453821712558,0.8976837981370065,875.772216796875,580.1460571289062,488.3338012695313,690.115478515625
180,"(0, 2)",0,2,31,0,-0.28624085671437033,-0.3122707960654686,0.5505618926098508,720.9238891601562,543.2022094726562,611.9578857421875,397.4435729980469
