,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
76,"(1, 3)",1,3,23,8,0.22461144845124476,0.173301391767643,0.8020942246084979,324.1022644042969,386.2437744140625,372.1779479980469,274.2263488769531
77,"(1, 3)",1,3,23,11,0.22999198842863625,0.2105018839214938,0.8504128406048999,330.1851806640625,434.2619323730469,364.5627746582031,291.1750183105469
78,"(1, 4)",1,4,23,0,0.11170120673905681,0.1202844334328362,0.6903971471753338,201.2815093994141,297.2802429199219,390.4862976074219,130.27426147460938
79,"(1, 4)",1,4,23,1,0.16310696934962818,0.12446758455770965,0.6748212776705478,255.71038818359372,291.2548828125,434.1453552246094,129.47727966308594
80,"(1, 4)",1,4,23,2,0.21303104730978534,0.12541469817810408,0.6648585844350028,310.4833374023437,284.8797607421875,475.6855163574219,127.61385345458984
81,"(1, 4)",1,4,23,3,0.11486977599597888,0.15420914481447875,0.7378293928016563,209.77072143554688,348.3643493652344,391.1717834472656,170.11534118652344
82,"(1, 4)",1,4,23,4,0.16702289879800888,0.1563788846669168,0.7248920163945074,263.565185546875,342.2488708496094,432.7434692382813,169.43804931640625
83,"(1, 4)",1,4,23,5,0.2178013695099128,0.1587092717564321,0.7111871391033446,317.3705444335937,336.4231872558594,473.7386474609375,167.99447631835938
84,"(1, 4)",1,4,23,6,0.11819082527613643,0.1888832951948013,0.7894590871435782,218.39947509765625,397.4487915039063,391.1965637207031,209.33233642578125
85,"(1, 4)",1,4,23,7,0.17116584942531804,0.19299770553250048,0.7677148115078823,270.78399658203125,391.8083190917969,432.6216125488281,207.81983947753903
86,"(1, 4)",1,4,23,8,0.22278028949395315,0.19491965375062864,0.7527625962048108,324.1022644042969,386.2437744140625,472.7779846191406,205.7881317138672
87,"(1, 4)",1,4,23,11,0.22728072371263552,0.23196978143063635,0.7965001790015365,330.1851806640625,434.2619323730469,470.5632629394531,242.97093200683597
88,"(2, 3)",2,3,23,1,0.1664151733777819,0.0981682072135221,0.7496505383478216,170.26194763183594,358.565185546875,351.462646484375,232.9258575439453
89,"(2, 3)",2,3,23,2,0.22076139806898823,0.09776391670693492,0.7413775673240547,200.6648406982422,356.5049133300781,382.4256286621094,235.5880584716797
90,"(2, 3)",2,3,23,5,0.22537551440807413,0.13531593229550523,0.7743592365127498,208.3156890869141,375.3904418945313,376.8734130859375,256.49285888671875
91,"(2, 3)",2,3,23,8,0.23173637042555895,0.16974808890458706,0.809082501304098,216.69827270507807,390.7752075195313,372.1779479980469,274.2263488769531
92,"(2, 3)",2,3,23,9,0.13143520308525858,0.21198596997745384,0.8503391155562109,169.0438995361328,411.3064575195313,314.6199645996094,294.0791015625
93,"(2, 3)",2,3,23,10,0.18448192841094208,0.20727518912067927,0.8364806831013869,194.76272583007807,410.28509521484375,343.4456481933594,291.57476806640625
94,"(2, 3)",2,3,23,11,0.23148063973981498,0.20678643620574605,0.8439147386927506,220.9883728027344,407.3556213378906,364.5627746582031,291.1750183105469
95,"(2, 4)",2,4,23,0,0.11985837442837054,0.10107295996014608,0.7382252758911062,138.912109375,359.7788391113281,390.4862976074219,130.27426147460938
96,"(2, 4)",2,4,23,1,0.17597024023356622,0.10242331648751588,0.7351227656861514,170.26194763183594,358.565185546875,434.1453552246094,129.47727966308594
97,"(2, 4)",2,4,23,2,0.23039925720918417,0.10215908892424008,0.7307872562053513,200.6648406982422,356.5049133300781,475.6855163574219,127.61385345458984
98,"(2, 4)",2,4,23,5,0.23247659417065733,0.14274866834257727,0.7755321586618844,208.3156890869141,375.3904418945313,473.7386474609375,167.99447631835938
99,"(2, 4)",2,4,23,8,0.23712184730094324,0.18226406440370033,0.8237617612119171,216.69827270507807,390.7752075195313,472.7779846191406,205.7881317138672
100,"(2, 4)",2,4,23,9,0.1258757866971621,0.22569250985985376,0.8743513303392518,169.0438995361328,411.3064575195313,392.6723937988281,246.12628173828125
101,"(2, 4)",2,4,23,10,0.18110554658290912,0.22633381101984543,0.8695143900889719,194.76272583007807,410.28509521484375,431.2347412109375,244.4454040527344
102,"(2, 4)",2,4,23,11,0.23799849557306182,0.22613148506562766,0.8666574643723287,220.9883728027344,407.3556213378906,470.5632629394531,242.97093200683597
103,"(3, 4)",3,4,23,1,0.1838647020715983,0.08906100625737441,0.7745014236882448,351.462646484375,232.9258575439453,434.1453552246094,129.47727966308594
104,"(3, 4)",3,4,23,2,0.2404492973801884,0.09382204347463659,0.7625623441732361,382.4256286621094,235.5880584716797,475.6855163574219,127.61385345458984
105,"(3, 4)",3,4,23,5,0.2445167054947284,0.13608325875498092,0.8073685398626128,376.8734130859375,256.49285888671875,473.7386474609375,167.99447631835938
106,"(3, 4)",3,4,23,8,0.252696990595882,0.17654322754022417,0.8590873250687183,372.1779479980469,274.2263488769531,472.7779846191406,205.7881317138672
107,"(3, 4)",3,4,23,9,0.13569860546866633,0.2182608200025697,0.9051232611858595,314.6199645996094,294.0791015625,392.6723937988281,246.12628173828125
108,"(3, 4)",3,4,23,10,0.19711332318812183,0.2185824341042702,0.9076220247506033,343.4456481933594,291.57476806640625,431.2347412109375,244.4454040527344
109,"(3, 4)",3,4,23,11,0.26105825120717174,0.2192466548184235,0.9223427199461856,364.5627746582031,291.1750183105469,470.5632629394531,242.97093200683597
110,"(0, 1)",0,1,24,0,0.09802530200696503,0.058757224491214045,0.7433700825585534,377.9550476074219,246.8418884277344,195.50851440429688,262.8970031738281
111,"(0, 1)",0,1,24,1,0.15014403474425594,0.05613928288975776,0.7369390341450305,413.5130310058594,245.3534393310547,246.71710205078125,256.3860168457031
112,"(0, 1)",0,1,24,2,0.2017604088502187,0.0527401912411659,0.7314299810077348,448.4702758789063,243.7294464111328,298.28619384765625,249.357666015625
113,"(0, 1)",0,1,24,3,0.10333426925138657,0.09475203018223374,0.7859116044869942,379.037353515625,267.77752685546875,204.55230712890625,311.96240234375
114,"(0, 1)",0,1,24,4,0.15559049359358254,0.09333375566783504,0.7771403860249316,411.6097106933594,268.2152709960937,255.080810546875,305.7453308105469
115,"(0, 1)",0,1,24,5,0.20804593273253522,0.0902283570414044,0.7715180368915296,446.2945251464844,266.6396484375,305.9480285644531,299.4902038574219
116,"(0, 1)",0,1,24,6,0.10969863087644562,0.13239201954083202,0.8266319951214097,381.3054504394531,287.6390075683594,213.69329833984372,359.5718078613281
117,"(0, 1)",0,1,24,7,0.16176123366256467,0.1305906241414667,0.8189929061456916,411.5724487304688,288.15460205078125,263.2370300292969,353.8133544921875
118,"(0, 1)",0,1,24,8,0.21469268906502614,0.1273226693215916,0.8135180870219225,444.4400939941406,286.8469543457031,313.50836181640625,347.7362976074219
119,"(0, 1)",0,1,24,9,0.11536662122458989,0.17204341518848057,0.8666702782699288,381.60150146484375,307.6601257324219,222.27621459960935,406.4175415039063
120,"(0, 1)",0,1,24,10,0.1679032637150624,0.16843157990507898,0.8629739087678585,410.8869934082031,306.52362060546875,271.22711181640625,400.6685485839844
121,"(0, 1)",0,1,24,11,0.2208174741797972,0.16488300734879402,0.85904936976812,441.12506103515625,305.3899841308594,320.5500183105469,394.9468383789063
122,"(0, 2)",0,2,24,0,0.1009482061083182,0.06076838810640573,0.7771086878731701,377.9550476074219,246.8418884277344,139.4984588623047,330.4085388183594
123,"(0, 2)",0,2,24,1,0.1559804983103171,0.057348553343788536,0.769100131032414,413.5130310058594,245.3534393310547,169.529296875,328.5995788574219
124,"(0, 2)",0,2,24,2,0.20871264296347963,0.053113335806891065,0.7617232268441528,448.4702758789063,243.7294464111328,198.82415771484372,325.691162109375
125,"(0, 2)",0,2,24,3,0.10675916113952764,0.09648150106563864,0.8090532232127009,379.037353515625,267.77752685546875,149.71505737304688,348.6846923828125
126,"(0, 2)",0,2,24,4,0.16068470685622271,0.0957367924066132,0.8092170942784149,411.6097106933594,268.2152709960937,179.65542602539062,347.20660400390625
127,"(0, 2)",0,2,24,5,0.21371092631390023,0.09167742082991095,0.7936798648427826,446.2945251464844,266.6396484375,206.3843688964844,346.7276306152344
128,"(0, 3)",0,3,24,0,0.09464022738888488,0.058067413602747475,0.7286315247285601,377.9550476074219,246.8418884277344,316.44451904296875,210.9289703369141
129,"(0, 3)",0,3,24,1,0.14848851189840895,0.05515633697423668,0.7376523737602234,413.5130310058594,245.3534393310547,343.81744384765625,209.0968170166016
130,"(0, 3)",0,3,24,2,0.20219978512551673,0.05313086519887266,0.739798690757822,448.4702758789063,243.7294464111328,372.155029296875,209.39881896972656
131,"(0, 3)",0,3,24,3,0.09996464179553119,0.09094557318156674,0.7658809809588549,379.037353515625,267.77752685546875,311.6979064941406,230.49951171875
132,"(0, 3)",0,3,24,4,0.1543049768581731,0.0935930677992292,0.7777918391571147,411.6097106933594,268.2152709960937,339.5882568359375,233.21762084960935
133,"(0, 3)",0,3,24,5,0.2093226126695759,0.0906468806886931,0.7785432749452681,446.2945251464844,266.6396484375,367.0156555175781,231.52316284179688
134,"(0, 4)",0,4,24,0,0.10218817451993503,0.06034513154492741,0.7554491782129795,377.9550476074219,246.8418884277344,375.1459655761719,108.6571807861328
135,"(0, 4)",0,4,24,1,0.16044200539727232,0.05840340051482663,0.7620247740086978,413.5130310058594,245.3534393310547,417.1519470214844,107.31319427490234
136,"(0, 4)",0,4,24,2,0.2169451327156037,0.05591288059827409,0.7659048651654934,448.4702758789063,243.7294464111328,456.3453063964844,105.33103942871094
137,"(0, 4)",0,4,24,3,0.10683185235879633,0.09634395374768721,0.8006030845202031,379.037353515625,267.77752685546875,376.58880615234375,145.37203979492188
138,"(0, 4)",0,4,24,4,0.16291155972955956,0.09704711436317807,0.8035629035570546,411.6097106933594,268.2152709960937,416.3454895019531,144.3924102783203
139,"(0, 4)",0,4,24,5,0.22202705467692804,0.0948268547153825,0.8096288363006043,446.2945251464844,266.6396484375,455.7142333984375,142.57411193847656
140,"(0, 4)",0,4,24,6,0.11312309006164534,0.1343142029612305,0.846937787137363,381.3054504394531,287.6390075683594,378.6516723632813,181.18165588378903
141,"(0, 4)",0,4,24,7,0.16923151443478074,0.13524609794656084,0.8500647717967812,411.5724487304688,288.15460205078125,417.3417663574219,180.08062744140625
142,"(0, 4)",0,4,24,8,0.22819968534035803,0.13328629365940783,0.8547445937511043,444.4400939941406,286.8469543457031,455.4751586914063,177.628662109375
143,"(0, 4)",0,4,24,9,0.11711522943353349,0.1751385462179156,0.8889888521235775,381.60150146484375,307.6601257324219,380.0398559570313,215.53811645507807
144,"(0, 4)",0,4,24,10,0.17358594516891218,0.1743261352591936,0.8971511407203407,410.8869934082031,306.52362060546875,416.4627075195313,214.01205444335935
145,"(0, 4)",0,4,24,11,0.23411213326391048,0.17355133123830363,0.9063675876108773,441.12506103515625,305.3899841308594,454.4513854980469,212.55514526367188
146,"(1, 2)",1,2,24,0,0.09794101089196251,0.05145799570572413,0.7609123809523578,195.50851440429688,262.8970031738281,139.4984588623047,330.4085388183594
147,"(1, 2)",1,2,24,1,0.1508089892210087,0.04821043768905736,0.75557430235458,246.71710205078125,256.3860168457031,169.529296875,328.5995788574219
148,"(1, 2)",1,2,24,2,0.20338896047761956,0.04400592179272414,0.7506471949057298,298.28619384765625,249.357666015625,198.82415771484372,325.691162109375
149,"(1, 2)",1,2,24,3,0.10289480449296433,0.08976988274167802,0.8001650045913533,204.55230712890625,311.96240234375,149.71505737304688,348.6846923828125
150,"(1, 2)",1,2,24,4,0.15632687067277112,0.0862196916822915,0.7959110460050867,255.080810546875,305.7453308105469,179.65542602539062,347.20660400390625
151,"(1, 2)",1,2,24,5,0.20928176001379015,0.0851033396962089,0.7850684114419185,305.9480285644531,299.4902038574219,206.3843688964844,346.7276306152344
152,"(1, 3)",1,3,24,0,0.09838348427996027,0.057795090780493254,0.7444876224638165,195.50851440429688,262.8970031738281,316.44451904296875,210.9289703369141
153,"(1, 3)",1,3,24,1,0.14962891501425377,0.05189520609827134,0.7454628118958435,246.71710205078125,256.3860168457031,343.81744384765625,209.0968170166016
154,"(1, 3)",1,3,24,2,0.20174491399760364,0.049964950427843415,0.7373632364015121,298.28619384765625,249.357666015625,372.155029296875,209.39881896972656
155,"(1, 3)",1,3,24,3,0.1028458728016419,0.09128109645617685,0.7927978875318678,204.55230712890625,311.96240234375,311.6979064941406,230.49951171875
156,"(1, 3)",1,3,24,4,0.155575072738962,0.09209296016770148,0.7800376270354304,255.080810546875,305.7453308105469,339.5882568359375,233.21762084960935
157,"(1, 3)",1,3,24,5,0.2079447775161225,0.08883501844414789,0.7750881006081747,305.9480285644531,299.4902038574219,367.0156555175781,231.52316284179688
158,"(1, 4)",1,4,24,0,0.10085394629055258,0.06965405796479641,0.724909875843692,195.50851440429688,262.8970031738281,375.1459655761719,108.6571807861328
159,"(1, 4)",1,4,24,1,0.15260485916277133,0.076162589011661,0.7041060863773345,246.71710205078125,256.3860168457031,417.1519470214844,107.31319427490234
160,"(1, 4)",1,4,24,2,0.20223385983098158,0.07667402100018005,0.6941230182843617,298.28619384765625,249.357666015625,456.3453063964844,105.33103942871094
161,"(1, 4)",1,4,24,3,0.10456206515686955,0.10180456584209462,0.7743226925289588,204.55230712890625,311.96240234375,376.58880615234375,145.37203979492188
162,"(1, 4)",1,4,24,4,0.1568509174912497,0.10557340839274981,0.7576803030996772,255.080810546875,305.7453308105469,416.3454895019531,144.3924102783203
163,"(1, 4)",1,4,24,5,0.20774309304625702,0.10865093285254022,0.7417148445955136,305.9480285644531,299.4902038574219,455.7142333984375,142.57411193847656
164,"(1, 4)",1,4,24,6,0.10917937212634622,0.13673116090817938,0.8224163046462356,213.69329833984372,359.5718078613281,378.6516723632813,181.18165588378903
165,"(1, 4)",1,4,24,7,0.1620015252311303,0.140625866595323,0.8033737010360541,263.2370300292969,353.8133544921875,417.3417663574219,180.08062744140625
166,"(1, 4)",1,4,24,8,0.21368249413127802,0.14238874355647604,0.7880904880703125,313.50836181640625,347.7362976074219,455.4751586914063,177.628662109375
167,"(1, 4)",1,4,24,9,0.11349035656591613,0.1728884621249073,0.8738847296360647,222.27621459960935,406.4175415039063,380.0398559570313,215.53811645507807
168,"(1, 4)",1,4,24,10,0.1669155008061374,0.17374662986489156,0.8606359981841216,271.22711181640625,400.6685485839844,416.4627075195313,214.01205444335935
169,"(1, 4)",1,4,24,11,0.21942428514156623,0.1778761536521838,0.8370551791532304,320.5500183105469,394.9468383789063,454.4513854980469,212.55514526367188
170,"(2, 3)",2,3,24,0,0.10627719023795273,0.0562818834239507,0.7643391210802517,139.4984588623047,330.4085388183594,316.44451904296875,210.9289703369141
171,"(2, 3)",2,3,24,1,0.15734287425526272,0.05266938180955745,0.7636991371092194,169.529296875,328.5995788574219,343.81744384765625,209.0968170166016
172,"(2, 3)",2,3,24,2,0.2097565130588412,0.04957332420744635,0.7579258454242499,198.82415771484372,325.691162109375,372.155029296875,209.39881896972656
173,"(2, 3)",2,3,24,3,0.10949024990962859,0.09108100236660893,0.8005580950020574,149.71505737304688,348.6846923828125,311.6979064941406,230.49951171875
174,"(2, 3)",2,3,24,4,0.16312749938719165,0.09205865824377604,0.8020356902679697,179.65542602539062,347.20660400390625,339.5882568359375,233.21762084960935
175,"(2, 3)",2,3,24,5,0.2143969839145629,0.08940343882980462,0.7908763492556509,206.3843688964844,346.7276306152344,367.0156555175781,231.52316284179688
176,"(2, 4)",2,4,24,0,0.10616407179237508,0.05673599684055407,0.7638962827952039,139.4984588623047,330.4085388183594,375.1459655761719,108.6571807861328
177,"(2, 4)",2,4,24,1,0.1624068717724304,0.05738601577485743,0.7604194973246912,169.529296875,328.5995788574219,417.1519470214844,107.31319427490234
178,"(2, 4)",2,4,24,2,0.21628809668004859,0.05594991139498941,0.7580169482071323,198.82415771484372,325.691162109375,456.3453063964844,105.33103942871094
179,"(2, 4)",2,4,24,3,0.10820478544666828,0.0945361135291624,0.8052628932579717,149.71505737304688,348.6846923828125,376.58880615234375,145.37203979492188
180,"(2, 4)",2,4,24,4,0.16429747538148068,0.0948576362926134,0.8057102268254034,179.65542602539062,347.20660400390625,416.3454895019531,144.3924102783203
181,"(2, 4)",2,4,24,5,0.2185443052711129,0.09647460947401301,0.7972996061641556,206.3843688964844,346.7276306152344,455.7142333984375,142.57411193847656
