,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
27,"(0, 3)",0,3,43,3,0.1941544915516414,0.11510402118338711,0.9866908752146905,779.6346435546875,449.7340698242188,587.219482421875,246.4480743408203
28,"(0, 3)",0,3,43,4,0.19842312057918515,0.07528679181460433,0.9528818219498275,788.3287353515625,420.8602600097656,579.4829711914062,194.8026428222656
29,"(0, 3)",0,3,43,5,0.20286005222314696,0.03589042030190529,0.9190526770098356,797.7908325195312,390.3019714355469,571.770751953125,141.68121337890625
30,"(0, 3)",0,3,43,6,0.142672034467207,0.11535739388507057,0.9802550450719796,740.8764038085938,450.1884460449219,535.8377075195312,249.62515258789065
31,"(0, 3)",0,3,43,7,0.14635390525645442,0.07538531376205637,0.9472076767812544,747.5953369140625,421.0862121582031,527.0164184570312,199.052978515625
32,"(0, 3)",0,3,43,8,0.15146108885313062,0.03674016659988389,0.9118021597321844,756.6256103515625,390.7507629394531,517.994873046875,147.2507781982422
33,"(0, 3)",0,3,43,9,0.09061025561078812,0.11612520869143482,0.9743540960665021,701.2067260742188,451.04046630859375,486.1453857421875,253.6404571533203
34,"(0, 3)",0,3,43,10,0.09603152716320089,0.07656381072069093,0.9387873057451721,708.35888671875,422.0924682617188,476.6177978515625,203.6000518798828
35,"(0, 3)",0,3,43,11,0.09984616298501545,0.03660759888044752,0.9060159189824655,714.3500366210938,390.6582946777344,467.2673950195313,152.5828399658203
36,"(1, 2)",1,2,43,0,0.2449044471487983,0.12020346231729669,0.9954480329987848,526.738037109375,566.694091796875,783.6024169921875,397.2362060546875
37,"(1, 2)",1,2,43,1,0.2513826212843634,0.0797156846585053,0.9619587065631652,527.1594848632812,540.0889282226562,809.1256713867188,356.367919921875
38,"(1, 2)",1,2,43,2,0.25825395842665594,0.040389614233880565,0.9293950822039155,528.0165405273438,513.3953247070312,836.2755126953125,313.250732421875
39,"(1, 2)",1,2,43,3,0.1949711824503017,0.11934281755815757,0.9878060087871728,491.426025390625,568.1976928710938,753.3955688476562,400.3199768066406
40,"(1, 2)",1,2,43,4,0.2004121703742174,0.07913088903021082,0.9539447848057222,490.1514892578125,542.39111328125,778.3974609375,356.7739562988281
41,"(1, 2)",1,2,43,5,0.2068813023425064,0.039172182421508404,0.9211448480756396,489.65325927734375,514.629638671875,805.719482421875,311.2211303710937
42,"(1, 2)",1,2,43,6,0.14364188233188782,0.11779888246723427,0.9808757733063179,454.5032958984375,569.657470703125,718.3707885742188,402.6065673828125
43,"(1, 2)",1,2,43,7,0.14915934477664927,0.07731199087082774,0.9463937968621626,452.06256103515625,543.3038330078125,743.8781127929688,356.7144775390625
44,"(1, 2)",1,2,43,8,0.15648154266881986,0.037690041908618556,0.9143106548424466,451.2472534179688,515.4255981445312,771.467041015625,309.1534423828125
45,"(1, 2)",1,2,43,9,0.09095086519887685,0.11574931762934995,0.9724673840186485,415.47161865234375,571.1331176757812,679.1995849609375,404.5870361328125
46,"(1, 2)",1,2,43,10,0.09779748414698812,0.07701372197112501,0.9394683223923476,413.101806640625,545.4667358398438,704.9989013671875,358.30926513671875
47,"(1, 2)",1,2,43,11,0.10453008010873009,0.036701341094721715,0.905741440991205,410.33209228515625,517.2575073242188,733.2849731445312,306.4305114746094
48,"(1, 3)",1,3,43,0,0.24865429822258692,0.11821837746372851,0.9834795838680004,526.738037109375,566.694091796875,640.3196411132812,243.28602600097656
49,"(1, 3)",1,3,43,1,0.2533858170438385,0.07832856338114158,0.9505397836091214,527.1594848632812,540.0889282226562,633.5166015625,190.5728454589844
50,"(1, 3)",1,3,43,2,0.25898207806028123,0.04013719014954379,0.9158164158275072,528.0165405273438,513.3953247070312,626.5493774414062,136.7667999267578
51,"(1, 3)",1,3,43,3,0.19744705810526278,0.11793573722330894,0.9790607722880903,491.426025390625,568.1976928710938,587.219482421875,246.4480743408203
52,"(1, 3)",1,3,43,4,0.2023945823487386,0.07887268284366804,0.9447916200798893,490.1514892578125,542.39111328125,579.4829711914062,194.8026428222656
53,"(1, 3)",1,3,43,5,0.20742487461513356,0.039519479857801826,0.9117939637045958,489.65325927734375,514.629638671875,571.770751953125,141.68121337890625
54,"(1, 3)",1,3,43,6,0.14526545474083047,0.11732162740367445,0.9752652932340743,454.5032958984375,569.657470703125,535.8377075195312,249.62515258789065
55,"(1, 3)",1,3,43,7,0.14976560805848302,0.07777442409563287,0.9418090551125556,452.06256103515625,543.3038330078125,527.0164184570312,199.052978515625
56,"(1, 3)",1,3,43,8,0.15535318646386817,0.03877357872103483,0.9078369370817199,451.2472534179688,515.4255981445312,517.994873046875,147.2507781982422
57,"(1, 3)",1,3,43,9,0.09075239537710723,0.11664007130060336,0.9736765032651135,415.47161865234375,571.1331176757812,486.1453857421875,253.6404571533203
58,"(1, 3)",1,3,43,10,0.09799719324204927,0.07798164475103476,0.9362230806984067,413.101806640625,545.4667358398438,476.6177978515625,203.6000518798828
59,"(1, 3)",1,3,43,11,0.1032926809985025,0.03848835650560073,0.9026627222591639,410.33209228515625,517.2575073242188,467.2673950195313,152.5828399658203
60,"(2, 3)",2,3,43,0,0.2452816372649578,0.11644097782249249,0.993547401266266,783.6024169921875,397.2362060546875,640.3196411132812,243.28602600097656
61,"(2, 3)",2,3,43,1,0.24994048673628458,0.0767866677369574,0.9585390454543978,809.1256713867188,356.367919921875,633.5166015625,190.5728454589844
62,"(2, 3)",2,3,43,2,0.2544374083468539,0.03781880414007318,0.9242568055949555,836.2755126953125,313.250732421875,626.5493774414062,136.7667999267578
63,"(2, 3)",2,3,43,3,0.19442844703376008,0.11688733699507521,0.9856203948845025,753.3955688476562,400.3199768066406,587.219482421875,246.4480743408203
64,"(2, 3)",2,3,43,4,0.19898013067597392,0.07694749839542214,0.9514672570477123,778.3974609375,356.7739562988281,579.4829711914062,194.8026428222656
65,"(2, 3)",2,3,43,5,0.2036818536852777,0.03777713995921064,0.9172721754266636,805.719482421875,311.2211303710937,571.770751953125,141.68121337890625
66,"(2, 3)",2,3,43,6,0.1429561852256117,0.11640700559674792,0.979371848793684,718.3707885742188,402.6065673828125,535.8377075195312,249.62515258789065
67,"(2, 3)",2,3,43,7,0.14766434940907294,0.07664353276711532,0.9447330147745823,743.8781127929688,356.7144775390625,527.0164184570312,199.052978515625
68,"(2, 3)",2,3,43,8,0.15219294436106398,0.037963418852803583,0.9100808092328254,771.467041015625,309.1534423828125,517.994873046875,147.2507781982422
69,"(2, 3)",2,3,43,9,0.09109111753021751,0.11606267957510692,0.9734945125445879,679.1995849609375,404.5870361328125,486.1453857421875,253.6404571533203
70,"(2, 3)",2,3,43,10,0.09621942277536016,0.07688577596883342,0.9380959910484177,704.9989013671875,358.30926513671875,476.6177978515625,203.6000518798828
71,"(2, 3)",2,3,43,11,0.10134834843998322,0.037591425544708824,0.9033152040294689,733.2849731445312,306.4305114746094,467.2673950195313,152.5828399658203
72,"(0, 1)",0,1,44,0,0.24839925482335307,0.11928527317599284,0.9916746503026517,820.7245483398438,451.5420227050781,528.681396484375,567.4488525390625
73,"(0, 1)",0,1,44,1,0.25354107576452467,0.0782249987700681,0.9620252494047404,830.6107177734375,421.86761474609375,528.7453002929688,540.1567993164062
74,"(0, 1)",0,1,44,2,0.2595436671074385,0.03991240396057475,0.9324668816338161,841.8572387695312,392.7316284179688,529.3814697265625,513.4746704101562
75,"(0, 1)",0,1,44,3,0.19834113792521188,0.11948776534372367,0.9848968820021379,783.2998046875,452.9049377441406,493.2813720703125,568.881591796875
76,"(0, 1)",0,1,44,4,0.20280819877338543,0.0797323347113881,0.9542226187282697,791.7064819335938,423.9322509765625,491.8678588867188,542.7626953125
77,"(0, 1)",0,1,44,5,0.20844673147530743,0.0397519062535257,0.9252257789904104,801.36328125,393.1881408691406,491.4876098632813,514.6829833984375
78,"(0, 1)",0,1,44,6,0.14693545018991738,0.11952290950469947,0.9793847003789857,744.2675170898438,453.7348327636719,456.4439086914063,570.58154296875
79,"(0, 1)",0,1,44,7,0.15074148200716897,0.07944629815384176,0.9486729731331565,750.9266967773438,424.2366638183594,453.6047973632813,544.286865234375
80,"(0, 1)",0,1,44,8,0.15721110621027515,0.04000810747602838,0.9187165796009388,760.1621704101562,394.1257934570313,452.6720581054688,516.0776977539062
81,"(0, 1)",0,1,44,9,0.09454727461788126,0.11926332018119998,0.9708827093449496,704.358642578125,454.5362854003906,417.46978759765625,572.6176147460938
82,"(0, 1)",0,1,44,10,0.10044203180985277,0.07990689709473144,0.9380638206626464,711.6522216796875,425.788818359375,414.4990234375,546.4318237304688
83,"(0, 1)",0,1,44,11,0.10468877454532467,0.03964843055862901,0.9096508760783677,717.6837768554688,394.2894592285156,411.29876708984375,517.6923828125
84,"(0, 2)",0,2,44,0,0.24829400840750646,0.11936739836421617,0.9910295726897684,820.7245483398438,451.5420227050781,789.31494140625,397.8610534667969
85,"(0, 2)",0,2,44,1,0.25204616793919515,0.07767012916043754,0.9560610612240731,830.6107177734375,421.86761474609375,814.11328125,354.6916198730469
86,"(0, 2)",0,2,44,2,0.2570838294025278,0.040040812478084546,0.923095841691922,841.8572387695312,392.7316284179688,840.996826171875,313.4093322753906
87,"(0, 2)",0,2,44,3,0.19796904340339402,0.11981289272242922,0.9828083951564166,783.2998046875,452.9049377441406,759.3489990234375,401.5479736328125
88,"(0, 2)",0,2,44,4,0.2016313893692,0.07931681056077401,0.9484823887821938,791.7064819335938,423.9322509765625,783.7021484375,357.6504211425781
89,"(0, 2)",0,2,44,5,0.20587530775178053,0.03932658027611867,0.9137565982846585,801.36328125,393.1881408691406,811.1882934570312,310.7984619140625
90,"(0, 2)",0,2,44,6,0.1463727418921911,0.11930672017967077,0.9756001320334264,744.2675170898438,453.7348327636719,724.3653564453125,404.2796325683594
91,"(0, 2)",0,2,44,7,0.14924039922660645,0.07893157557876586,0.9389647689398265,750.9266967773438,424.2366638183594,749.8977661132812,359.157958984375
92,"(0, 2)",0,2,44,8,0.15484700259422107,0.03953934674817966,0.9054225386919357,760.1621704101562,394.1257934570313,777.4452514648438,309.57379150390625
93,"(0, 2)",0,2,44,9,0.09414214918352444,0.11858623638696032,0.9672700936137335,704.358642578125,454.5362854003906,685.6607666015625,407.2586364746094
94,"(0, 2)",0,2,44,10,0.09973548767604219,0.07904450872469561,0.9326528086270012,711.6522216796875,425.788818359375,711.7272338867188,359.607177734375
95,"(0, 2)",0,2,44,11,0.10302891431411222,0.03901611916135555,0.8967396014892012,717.6837768554688,394.2894592285156,739.2368774414062,307.572509765625
96,"(0, 3)",0,3,44,0,0.24802182266121234,0.11822335472277365,0.9909988959208941,820.7245483398438,451.5420227050781,641.3895874023438,246.4328155517578
97,"(0, 3)",0,3,44,1,0.25204919115174856,0.0775331168432205,0.9582232928686565,830.6107177734375,421.86761474609375,634.7607421875,193.5285186767578
98,"(0, 3)",0,3,44,2,0.2566582429096707,0.03930504278040853,0.9230480077282976,841.8572387695312,392.7316284179688,627.848388671875,139.598388671875
99,"(0, 3)",0,3,44,3,0.1974492107221136,0.11929012475439554,0.9821734355909615,783.2998046875,452.9049377441406,587.951904296875,249.2520751953125
100,"(0, 3)",0,3,44,4,0.20143582959860726,0.07945584410679578,0.9496381576094511,791.7064819335938,423.9322509765625,580.4485473632812,197.74066162109372
101,"(0, 3)",0,3,44,5,0.20586779203652267,0.04000089451390034,0.9162092083095495,801.36328125,393.1881408691406,572.7739868164062,144.55047607421875
102,"(0, 3)",0,3,44,6,0.14608934442630328,0.11985363185607852,0.9762718464796658,744.2675170898438,453.7348327636719,536.6309814453125,252.7021942138672
103,"(0, 3)",0,3,44,7,0.1495579650586524,0.07959375943306925,0.9441278257460851,750.9266967773438,424.2366638183594,527.9189453125,201.99075317382807
104,"(0, 3)",0,3,44,8,0.1547214112197227,0.04109581853868367,0.9083826108832581,760.1621704101562,394.1257934570313,518.7687377929688,149.80828857421875
105,"(0, 3)",0,3,44,9,0.09396128853863371,0.12044780882591592,0.970209082906541,704.358642578125,454.5362854003906,486.4881591796875,256.4237670898437
106,"(0, 3)",0,3,44,10,0.09946163820239343,0.08115096899528758,0.9352742031111763,711.6522216796875,425.788818359375,477.2662963867188,206.51593017578125
107,"(0, 3)",0,3,44,11,0.10305243401656163,0.04123502811807005,0.9025156511665252,717.6837768554688,394.2894592285156,467.5610961914063,155.3402099609375
108,"(1, 2)",1,2,44,0,0.24860436637651057,0.1209776810146729,0.9910615063942835,528.681396484375,567.4488525390625,789.31494140625,397.8610534667969
109,"(1, 2)",1,2,44,1,0.25435059160646817,0.07894817124924317,0.9578875017288916,528.7453002929688,540.1567993164062,814.11328125,354.6916198730469
110,"(1, 2)",1,2,44,2,0.2608385686469739,0.04068755017969516,0.9259577286230192,529.3814697265625,513.4746704101562,840.996826171875,313.4093322753906
111,"(1, 2)",1,2,44,3,0.19874543510933873,0.12035941702478192,0.9835193613681,493.2813720703125,568.881591796875,759.3489990234375,401.5479736328125
112,"(1, 2)",1,2,44,4,0.20374640822637013,0.07987555167259584,0.9504272362846847,491.8678588867188,542.7626953125,783.7021484375,357.6504211425781
113,"(1, 2)",1,2,44,5,0.21025656992238978,0.03919599354737639,0.9176233601391564,491.4876098632813,514.6829833984375,811.1882934570312,310.7984619140625
114,"(1, 2)",1,2,44,6,0.14761191802087012,0.1192011484382504,0.977087361172977,456.4439086914063,570.58154296875,724.3653564453125,404.2796325683594
115,"(1, 2)",1,2,44,7,0.1526014817283014,0.07915608419565537,0.9425069575840123,453.6047973632813,544.286865234375,749.8977661132812,359.157958984375
116,"(1, 2)",1,2,44,8,0.15964556293134166,0.03849846749912728,0.910292051811391,452.6720581054688,516.0776977539062,777.4452514648438,309.57379150390625
117,"(1, 2)",1,2,44,9,0.0951764503158137,0.11795004126605717,0.9688284691027136,417.46978759765625,572.6176147460938,685.6607666015625,407.2586364746094
118,"(1, 2)",1,2,44,10,0.10141193433343196,0.0782621878127873,0.9349294745483302,414.4990234375,546.4318237304688,711.7272338867188,359.607177734375
119,"(1, 2)",1,2,44,11,0.1073579683255665,0.03764658996161934,0.9017870081361788,411.29876708984375,517.6923828125,739.2368774414062,307.572509765625
120,"(1, 3)",1,3,44,0,0.24956636908890836,0.1201862816923599,0.9863138420724182,528.681396484375,567.4488525390625,641.3895874023438,246.4328155517578
121,"(1, 3)",1,3,44,1,0.2536626542121338,0.07926878632805029,0.9549808338204595,528.7453002929688,540.1567993164062,634.7607421875,193.5285186767578
122,"(1, 3)",1,3,44,2,0.2591801313589789,0.0408160821622654,0.9200503501060434,529.3814697265625,513.4746704101562,627.848388671875,139.598388671875
123,"(1, 3)",1,3,44,3,0.19818632310201523,0.11977396541321061,0.9813208106530708,493.2813720703125,568.881591796875,587.951904296875,249.2520751953125
124,"(1, 3)",1,3,44,4,0.20271195822987614,0.08022682204286605,0.9482494115676582,491.8678588867188,542.7626953125,580.4485473632812,197.74066162109372
125,"(1, 3)",1,3,44,5,0.20759931647169913,0.04036604239244295,0.9156732916722915,491.4876098632813,514.6829833984375,572.7739868164062,144.55047607421875
126,"(1, 3)",1,3,44,6,0.14605332777402982,0.11951422630135088,0.9774782530233125,456.4439086914063,570.58154296875,536.6309814453125,252.7021942138672
127,"(1, 3)",1,3,44,7,0.150325451321015,0.07975666406760991,0.9441055167219912,453.6047973632813,544.286865234375,527.9189453125,201.99075317382807
128,"(1, 3)",1,3,44,8,0.15566774389229535,0.0401887266121628,0.9101999325553374,452.6720581054688,516.0776977539062,518.7687377929688,149.80828857421875
129,"(1, 3)",1,3,44,9,0.0922621271294841,0.11936840735217709,0.9737352252680427,417.46978759765625,572.6176147460938,486.4881591796875,256.4237670898437
130,"(1, 3)",1,3,44,10,0.09821378693527705,0.0799467843697411,0.9385486638175702,414.4990234375,546.4318237304688,477.2662963867188,206.51593017578125
131,"(1, 3)",1,3,44,11,0.10253879220458877,0.03964855999946101,0.9058212407113821,411.29876708984375,517.6923828125,467.5610961914063,155.3402099609375
132,"(2, 3)",2,3,44,0,0.24815983259408247,0.11969650940507999,0.9897891558917064,789.31494140625,397.8610534667969,641.3895874023438,246.4328155517578
133,"(2, 3)",2,3,44,1,0.2524783719298793,0.0788236381522371,0.9562599096418379,814.11328125,354.6916198730469,634.7607421875,193.5285186767578
134,"(2, 3)",2,3,44,2,0.2568141079452604,0.040591807883905595,0.9220839738239632,840.996826171875,313.4093322753906,627.848388671875,139.598388671875
135,"(2, 3)",2,3,44,3,0.1973804998174465,0.12021850688488925,0.9815919367612731,759.3489990234375,401.5479736328125,587.951904296875,249.2520751953125
136,"(2, 3)",2,3,44,4,0.20167585351170994,0.0801344159800685,0.9485736597672563,783.7021484375,357.6504211425781,580.4485473632812,197.74066162109372
137,"(2, 3)",2,3,44,5,0.2062390445733283,0.040503646191349565,0.9147883522261364,811.1882934570312,310.7984619140625,572.7739868164062,144.55047607421875
138,"(2, 3)",2,3,44,6,0.14616146245098105,0.12000241360275167,0.9757698867517933,724.3653564453125,404.2796325683594,536.6309814453125,252.7021942138672
139,"(2, 3)",2,3,44,7,0.15083721532446592,0.08054919658511497,0.9413523268089128,749.8977661132812,359.157958984375,527.9189453125,201.99075317382807
140,"(2, 3)",2,3,44,8,0.1550001536946998,0.040950979440807916,0.9072096010574131,777.4452514648438,309.57379150390625,518.7687377929688,149.80828857421875
141,"(2, 3)",2,3,44,9,0.09439354767829575,0.11991354245790715,0.9693541514327875,685.6607666015625,407.2586364746094,486.4881591796875,256.4237670898437
142,"(2, 3)",2,3,44,10,0.09961490846562057,0.08041652387846436,0.9346550901254016,711.7272338867188,359.607177734375,477.2662963867188,206.51593017578125
143,"(2, 3)",2,3,44,11,0.10398117793596197,0.04092121043578563,0.9004651511492945,739.2368774414062,307.572509765625,467.5610961914063,155.3402099609375
144,"(0, 1)",0,1,45,0,0.25615377460424776,0.1213378848777721,1.010659693017716,822.917724609375,449.24365234375,536.3414916992188,569.4999389648438
145,"(0, 1)",0,1,45,1,0.26190494805901754,0.07938922256258892,0.9817099736451512,832.9931640625,418.9103393554688,537.1055297851562,542.6224365234375
146,"(0, 1)",0,1,45,2,0.26852408543945067,0.040734024584586616,0.951322493119808,844.7667236328125,389.8536376953125,538.2622680664062,516.5620727539062
147,"(0, 1)",0,1,45,3,0.20469279482392533,0.1211451686310449,1.0022045239079678,785.4058837890625,450.1636352539063,500.5145263671875,571.1425170898438
148,"(0, 1)",0,1,45,4,0.209752359521087,0.0810569894562864,0.971504483102789,794.1873779296875,421.1037902832031,499.7374267578125,545.6201171875
149,"(0, 1)",0,1,45,6,0.15229937355091422,0.12116836265802161,0.9957252972392833,746.4110717773438,450.6458435058594,463.561279296875,573.4292602539062
150,"(0, 1)",0,1,45,7,0.15625394361335654,0.08028884031066283,0.9629987316192032,753.401123046875,421.2247314453125,460.66314697265625,547.0152587890625
151,"(0, 1)",0,1,45,9,0.09860130994130736,0.12086739904335426,0.9859109675517121,706.2762451171875,451.3881530761719,424.12017822265625,575.7424926757812
152,"(0, 1)",0,1,45,10,0.10463000481734494,0.08138352339233505,0.952821495486494,713.63623046875,422.5267639160156,421.4500732421875,550.46484375
153,"(0, 1)",0,1,45,11,0.1093160212854174,0.04006742084527958,0.922986720544776,720.13037109375,390.4792175292969,418.47064208984375,521.7328491210938
154,"(0, 2)",0,2,45,0,0.24673225111277103,0.11642715197557434,0.9731800541469998,822.917724609375,449.24365234375,801.48583984375,397.7040100097656
155,"(0, 2)",0,2,45,1,0.2506855388328202,0.07620771969966428,0.9384725810611698,832.9931640625,418.9103393554688,827.9679565429688,356.9211730957031
156,"(0, 2)",0,2,45,2,0.25595146950920866,0.03918538937223565,0.9049772592645486,844.7667236328125,389.8536376953125,856.8217163085938,314.8817749023437
157,"(0, 2)",0,2,45,3,0.1968469291152771,0.11657132882181845,0.963291730088487,785.4058837890625,450.1636352539063,773.0257568359375,401.7326049804688
158,"(0, 2)",0,2,45,4,0.20081134780704762,0.07735087643986747,0.9288558213902769,794.1873779296875,421.1037902832031,799.3455810546875,358.7284240722656
159,"(0, 2)",0,2,45,5,0.2053704901220196,0.0388763431715133,0.8945752991059763,804.1284790039062,390.358154296875,828.691162109375,313.1410827636719
160,"(0, 2)",0,2,45,6,0.14606960518070763,0.11578762560606087,0.9544048551180858,746.4110717773438,450.6458435058594,739.759521484375,404.6554565429688
161,"(0, 2)",0,2,45,7,0.1492085603679382,0.0766095359981421,0.9177638461198885,753.401123046875,421.2247314453125,767.3311767578125,359.7475280761719
162,"(0, 2)",0,2,45,8,0.15499763125453284,0.03845839805002524,0.8846982543232317,762.7532958984375,390.5305786132813,796.943115234375,311.5392150878906
163,"(0, 2)",0,2,45,9,0.09443980505400554,0.11486890993699919,0.9435636068913986,706.2762451171875,451.3881530761719,703.1801147460938,407.6907348632813
164,"(0, 2)",0,2,45,10,0.10009833099014413,0.07689502557056169,0.909381159163774,713.63623046875,422.5267639160156,731.1730346679688,361.3245544433594
165,"(0, 2)",0,2,45,11,0.10404267080566143,0.037837352177666185,0.874230723016445,720.13037109375,390.4792175292969,761.1615600585938,309.5259704589844
166,"(0, 3)",0,3,45,0,0.2502885369586636,0.11458133747669573,0.987744260795559,822.917724609375,449.24365234375,642.7984619140625,241.2369384765625
167,"(0, 3)",0,3,45,1,0.25405665419876855,0.07377334329166033,0.9551045725224449,832.9931640625,418.9103393554688,635.6824951171875,188.44781494140625
168,"(0, 3)",0,3,45,2,0.25887867820302984,0.03588447085311641,0.9190975327102828,844.7667236328125,389.8536376953125,628.6497192382812,134.2368621826172
169,"(0, 3)",0,3,45,3,0.1994512808017461,0.11565242572238407,0.9794275729601368,785.4058837890625,450.1636352539063,588.83837890625,244.70579528808597
170,"(0, 3)",0,3,45,4,0.20363536641386243,0.0758503848197478,0.9461760067326808,794.1873779296875,421.1037902832031,581.2493286132812,192.709228515625
171,"(0, 3)",0,3,45,5,0.20814145640240286,0.03663594562782771,0.9122928863145019,804.1284790039062,390.358154296875,573.4446411132812,139.31292724609375
172,"(0, 3)",0,3,45,6,0.1481345104699322,0.11597924100357412,0.9735485862483129,746.4110717773438,450.6458435058594,537.333251953125,248.1490173339844
173,"(0, 3)",0,3,45,7,0.15178739001442673,0.07599310952872902,0.9407898892227488,753.401123046875,421.2247314453125,528.5020141601562,197.26388549804688
174,"(0, 3)",0,3,45,8,0.15694576072896652,0.03709085720469824,0.9052402127186051,762.7532958984375,390.5305786132813,519.4861450195312,144.5712432861328
175,"(0, 3)",0,3,45,9,0.0958662368909142,0.11663967892454269,0.9680154032302731,706.2762451171875,451.3881530761719,487.1549682617188,252.2447052001953
176,"(0, 3)",0,3,45,10,0.10117228331415366,0.0774685214733966,0.9323821156399907,713.63623046875,422.5267639160156,477.361572265625,202.1425323486328
177,"(0, 3)",0,3,45,11,0.10514929311802187,0.037194506501665135,0.8995427516076755,720.13037109375,390.4792175292969,467.9973754882813,150.41616821289062
178,"(1, 2)",1,2,45,0,0.2607628273470421,0.12263001981676593,0.9855382784876855,536.3414916992188,569.4999389648438,801.48583984375,397.7040100097656
179,"(1, 2)",1,2,45,1,0.26737324809709034,0.08216457741482344,0.9518414192152991,537.1055297851562,542.6224365234375,827.9679565429688,356.9211730957031
180,"(1, 2)",1,2,45,2,0.27441152946731256,0.044001243195064925,0.918420117883751,538.2622680664062,516.5620727539062,856.8217163085938,314.8817749023437
181,"(1, 2)",1,2,45,3,0.21075411159137641,0.12223035205158275,0.9766780132524411,500.5145263671875,571.1425170898438,773.0257568359375,401.7326049804688
