,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
15,"(2, 3)",2,3,105,7,0.06350333804623948,-0.06832205658089288,0.8123215549458941,948.393798828125,478.8619079589844,711.291015625,333.2367553710937
16,"(2, 3)",2,3,105,8,0.10155514204594329,-0.019740078262484792,0.7999931892440532,925.7808837890624,525.9166259765625,739.41259765625,421.3974914550781
17,"(2, 3)",2,3,105,9,-0.02361154830559409,-0.1079427542078043,0.8079621692327432,925.30908203125,436.2252197265625,621.5648803710938,266.5105285644531
18,"(2, 3)",2,3,105,10,0.011606766340155956,-0.0676492554679462,0.7977483148718788,900.7958984375,488.41119384765625,648.6295166015625,349.47625732421875
19,"(2, 3)",2,3,105,11,0.051230626145339235,-0.024438145200062905,0.7878964078506177,880.249755859375,538.736328125,675.5809326171875,432.5066833496094
20,"(0, 2)",0,2,106,0,0.3596026980582246,-0.012916798013273712,0.7515570786321619,1182.578125,670.2692260742188,1059.4757080078125,408.5777282714844
21,"(0, 2)",0,2,106,3,0.27683474787889495,-0.03415732144817292,0.7735224487424275,1105.80322265625,670.4774780273438,1021.3054809570312,418.1477661132813
22,"(0, 2)",0,2,106,6,0.19406667532351077,-0.0601414712898166,0.785702732680952,1028.487548828125,669.6083984375,976.5768432617188,425.3562622070313
23,"(0, 2)",0,2,106,9,0.11082959222929359,-0.09266246106515896,0.7873599404963693,949.014892578125,667.9340209960938,929.5440673828124,436.437255859375
24,"(0, 3)",0,3,106,0,0.1426155911306138,-0.14659232276636466,0.7200300518074704,1182.578125,670.2692260742188,829.95751953125,187.8649139404297
25,"(0, 3)",0,3,106,3,0.084429381495842,-0.13993886726464758,0.7375137604594005,1105.80322265625,670.4774780273438,748.8564453125,216.5025787353516
26,"(0, 3)",0,3,106,6,0.034504010998644134,-0.13393840145848987,0.7509864196227858,1028.487548828125,669.6083984375,678.2589721679688,241.77854919433597
27,"(0, 3)",0,3,106,9,-0.008363306108114902,-0.1280803022404209,0.7618377978007117,949.014892578125,667.9340209960938,617.0460205078125,264.4863586425781
28,"(2, 3)",2,3,106,0,0.16747972813419928,-0.13605787529479565,0.8163801051339657,1059.4757080078125,408.5777282714844,829.95751953125,187.8649139404297
29,"(2, 3)",2,3,106,1,0.19734676999175907,-0.07606261734648129,0.8061902831178974,1032.6910400390625,459.1957702636719,863.3894653320312,291.9736328125
30,"(2, 3)",2,3,106,2,0.23161918979635251,-0.015516062012138654,0.7929681347693304,1007.5888061523438,503.5057678222656,893.8125610351562,394.4570617675781
31,"(2, 3)",2,3,106,3,0.09102166346837277,-0.12540668951689873,0.8283523076626484,1021.3054809570312,418.1477661132813,748.8564453125,216.5025787353516
32,"(2, 3)",2,3,106,4,0.12329155924506881,-0.07167997864716541,0.8157314719775027,992.79248046875,467.27825927734375,780.2808227539062,312.9613037109375
33,"(2, 3)",2,3,106,5,0.15993267609377584,-0.017153035860469373,0.8028828274650982,969.6136474609376,514.1773071289062,809.7486572265625,408.3656005859375
34,"(2, 3)",2,3,106,6,0.025685054434196684,-0.11621442860439984,0.8256402705038675,976.5768432617188,425.3562622070313,678.2589721679688,241.77854919433597
35,"(2, 3)",2,3,106,9,-0.027981553279111494,-0.1096916948011243,0.8118467508186901,929.5440673828124,436.437255859375,617.0460205078125,264.4863586425781
36,"(0, 2)",0,2,107,0,0.3606745120306503,-0.012630306890696944,0.7511942763958788,1183.5841064453125,670.2636108398438,1059.7489013671875,407.9448547363281
37,"(0, 2)",0,2,107,3,0.27789559318587237,-0.03374737648801982,0.773297792406249,1106.734130859375,670.5971069335938,1021.8413696289062,417.57562255859375
38,"(0, 2)",0,2,107,6,0.19499018949114497,-0.05966336347168327,0.7855243456789882,1029.4674072265625,669.8911743164062,976.817138671875,424.6669616699219
39,"(0, 2)",0,2,107,9,0.11216622049379535,-0.09183157853519597,0.7874103658413233,950.1707153320312,668.4769287109375,930.2960815429688,435.7146301269531
40,"(0, 3)",0,3,107,0,0.14242899347823834,-0.1469017617784634,0.719734225770649,1183.5841064453125,670.2636108398438,829.8109130859375,187.37501525878903
41,"(0, 3)",0,3,107,3,0.08419100374274281,-0.14025266124395766,0.7372132434735584,1106.734130859375,670.5971069335938,748.6442260742188,216.01266479492188
42,"(0, 3)",0,3,107,6,0.03418554028939093,-0.13426673341062495,0.7506388673932468,1029.4674072265625,669.8911743164062,677.93505859375,241.2887115478516
43,"(0, 3)",0,3,107,9,-0.008746563025184857,-0.12849303416939847,0.7613778128186548,950.1707153320312,668.4769287109375,616.6481323242188,263.86749267578125
44,"(2, 3)",2,3,107,0,0.16739144416835933,-0.13626645966084086,0.8164350489984001,1059.7489013671875,407.9448547363281,829.8109130859375,187.37501525878903
45,"(2, 3)",2,3,107,1,0.1972829069615748,-0.07630619913135155,0.8063934691730756,1033.4588623046875,458.36810302734375,863.31298828125,291.3713684082031
46,"(2, 3)",2,3,107,2,0.2313530415262063,-0.015735040996932383,0.7929311818408766,1007.9476928710938,501.8048095703125,893.7390747070312,393.7838134765625
47,"(2, 3)",2,3,107,3,0.09085041532221023,-0.1256169643349873,0.8285824562516345,1021.8413696289062,417.57562255859375,748.6442260742188,216.01266479492188
48,"(2, 3)",2,3,107,4,0.12305079179646868,-0.07191282400546384,0.8156103065819773,992.69140625,466.4707946777344,780.1166381835938,312.3777160644531
49,"(2, 3)",2,3,107,5,0.15976979577188255,-0.017527443567844577,0.8029684795960783,969.8379516601562,513.8184204101562,809.6776733398438,407.69140625
50,"(2, 3)",2,3,107,6,0.025356024556108647,-0.11637768320419001,0.8257274011911238,976.817138671875,424.6669616699219,677.93505859375,241.2887115478516
51,"(2, 3)",2,3,107,7,0.060023031649950286,-0.0696963351233676,0.8151195416582161,952.1214599609376,477.947509765625,707.5631713867188,331.0994873046875
52,"(2, 3)",2,3,107,8,0.09868384250360204,-0.02133670945202167,0.8026076793808565,928.9472045898438,527.2617797851562,736.0142822265625,419.4404296875
53,"(2, 3)",2,3,107,9,-0.028443044086865286,-0.10991486948298967,0.8122901806294746,930.2960815429688,435.7146301269531,616.6481323242188,263.86749267578125
54,"(2, 3)",2,3,107,10,0.007436964529103574,-0.069316618954602,0.8009877266668187,904.5631713867188,488.3237915039063,644.236328125,347.2028503417969
55,"(2, 3)",2,3,107,11,0.04731156445234237,-0.025873146117012094,0.7903839214342961,883.4290771484375,538.2393798828125,671.450439453125,430.40423583984375
56,"(0, 2)",0,2,108,0,0.3630417083209026,-0.011880346828406314,0.750934636060867,1184.7481689453125,669.6905517578125,1062.7723388671875,405.4206848144531
57,"(0, 2)",0,2,108,3,0.2803252118716081,-0.03272507441940481,0.7731175105185036,1108.1123046875,670.0342407226562,1023.6296997070312,414.7453308105469
58,"(0, 2)",0,2,108,6,0.19789697588436592,-0.05824940155313974,0.7858079710337383,1030.707275390625,669.2630615234375,979.3935546875,422.5914611816406
59,"(0, 2)",0,2,108,9,0.1143747560010815,-0.0901955597153703,0.7877344398807111,951.0658569335938,667.6386108398438,931.2957763671876,432.3534240722656
60,"(0, 3)",0,3,108,0,0.14106482923888017,-0.1490281492557259,0.719028815258745,1184.7481689453125,669.6905517578125,828.6664428710938,183.9324188232422
61,"(0, 3)",0,3,108,3,0.08285910199863067,-0.14243353723161756,0.736354572809513,1108.1123046875,670.0342407226562,747.581787109375,212.53770446777344
62,"(0, 3)",0,3,108,6,0.03277276258336992,-0.136545880873386,0.7496691234865606,1030.707275390625,669.2630615234375,676.785400390625,237.7578887939453
63,"(0, 3)",0,3,108,9,-0.010004042661510773,-0.13073936338932046,0.7603843155985615,951.0658569335938,667.6386108398438,615.67041015625,260.4610595703125
64,"(2, 3)",2,3,108,0,0.16674675739075384,-0.13814438207972768,0.8175157838723285,1062.7723388671875,405.4206848144531,828.6664428710938,183.9324188232422
65,"(2, 3)",2,3,108,1,0.19626073727508125,-0.07802095394105897,0.8070500518239418,1035.2596435546875,455.9040222167969,862.24267578125,288.1322326660156
66,"(2, 3)",2,3,108,2,0.23024364815552348,-0.01780946374168738,0.7939507178825309,1010.0546264648438,501.3880920410156,892.660888671875,390.4576416015625
67,"(2, 3)",2,3,108,3,0.08992184419684542,-0.12732096613715216,0.8291987024726378,1023.6296997070312,414.7453308105469,747.581787109375,212.53770446777344
68,"(2, 3)",2,3,108,4,0.1216828726627439,-0.07354561347340416,0.8160516707999269,993.9010009765624,463.5233154296875,778.9392700195312,309.0296325683594
69,"(2, 3)",2,3,108,5,0.15823922170412522,-0.019240453700505446,0.8034553263460223,971.1492309570312,510.7856750488281,808.6484375,404.3630981445313
70,"(2, 3)",2,3,108,6,0.024150732586761783,-0.11822349404842512,0.8270755709774161,979.3935546875,422.5914611816406,676.785400390625,237.7578887939453
71,"(2, 3)",2,3,108,7,0.05865498557959264,-0.07134090301424799,0.8155042305517726,953.262451171875,475.0873107910156,706.5886840820312,327.6134033203125
72,"(2, 3)",2,3,108,8,0.09676473683626104,-0.022960591473544505,0.8024807425838439,929.4086303710938,523.0872192382812,734.9507446289062,415.9368286132813
73,"(2, 3)",2,3,108,9,-0.02971165906206572,-0.11118864060599053,0.8123806620197858,931.2957763671876,432.3534240722656,615.67041015625,260.4610595703125
74,"(2, 3)",2,3,108,10,0.005898905341512598,-0.07070240132507676,0.8010512631276837,905.444580078125,484.80511474609375,643.31298828125,343.7427062988281
75,"(2, 3)",2,3,108,11,0.045584690747120064,-0.02742603435131826,0.7900953596876902,883.598876953125,534.8624877929688,670.5670776367188,427.1107482910156
76,"(0, 2)",0,2,109,6,0.20008690023356177,-0.05680176955951724,0.7867857633026779,1029.4298095703125,665.599365234375,981.4263305664062,416.1177368164063
77,"(0, 2)",0,2,109,9,0.11603802088698614,-0.08789079804041594,0.7884244017111818,949.1976318359376,663.6688842773438,930.9551391601562,423.3717346191406
78,"(0, 3)",0,3,109,0,0.12164588403453146,-0.16154285210768762,0.7162997060602477,1185.4921875,667.2644653320312,806.6077880859375,166.7703399658203
79,"(0, 3)",0,3,109,3,0.06589907438760155,-0.15418159565073428,0.7329135641821976,1107.7576904296875,666.8897094726562,728.3086547851562,196.77915954589844
80,"(0, 3)",0,3,109,6,0.018407169576762698,-0.14733393478387105,0.7456754964378942,1029.4298095703125,665.599365234375,660.525634765625,223.5324249267578
81,"(0, 3)",0,3,109,9,-0.02202265701479439,-0.14085617228112685,0.7558316017564299,949.1976318359376,663.6688842773438,602.2138061523438,247.19168090820312
82,"(2, 3)",2,3,109,1,0.1776944464045746,-0.0904428257382254,0.8139325489499771,1039.507080078125,449.2710876464844,841.791259765625,269.2977905273437
83,"(2, 3)",2,3,109,2,0.21247863578348872,-0.03132481291766324,0.8001805051953071,1012.8396606445312,496.1872863769531,874.2372436523438,370.4645080566406
84,"(2, 3)",2,3,109,4,0.10489370802648813,-0.08452339625646127,0.8213770770411052,997.349609375,456.55609130859375,761.3216552734375,291.8075256347656
85,"(2, 3)",2,3,109,5,0.1419554585663154,-0.03151712814380735,0.8071648672610054,971.3904418945312,503.5037841796875,792.7471313476562,385.5865478515625
86,"(2, 3)",2,3,109,6,0.008519220032517595,-0.1270432816670133,0.830686703646506,981.4263305664062,416.1177368164063,660.525634765625,223.5324249267578
87,"(2, 3)",2,3,109,7,0.043517617271349875,-0.08098455405350069,0.8176011738295196,953.4214477539062,466.623046875,691.6114501953125,311.5051574707031
88,"(2, 3)",2,3,109,8,0.08241897825557985,-0.03406620773243279,0.8036795350287379,927.8357543945312,514.8193359375,721.7591552734375,398.3858947753906
89,"(2, 3)",2,3,109,9,-0.04302270216957567,-0.11806934714484466,0.8124813969597529,930.9551391601562,423.3717346191406,602.2138061523438,247.19168090820312
90,"(2, 3)",2,3,109,10,-0.007143462966185713,-0.07911871937764897,0.8002101740464269,903.5494995117188,475.54986572265625,630.888671875,328.58868408203125
91,"(2, 3)",2,3,109,11,0.0335566487428357,-0.03740416878056143,0.7884384452870149,880.1423950195312,525.4566650390625,660.2787475585938,410.5057678222656
92,"(0, 2)",0,2,110,0,0.36078275475877214,-0.01234946448785694,0.7558383065142524,1174.051513671875,655.3217163085938,1062.398681640625,366.3316650390625
93,"(0, 2)",0,2,110,3,0.27590452256034953,-0.03146814710409141,0.7775521852550368,1092.9638671875,652.7789916992188,1013.3596801757812,369.88037109375
94,"(0, 2)",0,2,110,6,0.18992871602595038,-0.05593657929976026,0.7881534070135777,1010.6137084960938,648.6047973632812,958.9326171875,374.1923522949219
95,"(0, 3)",0,3,110,0,0.0770243475584211,-0.18496324267828793,0.7143666319755518,1174.051513671875,655.3217163085938,752.7128295898438,138.3260040283203
96,"(0, 3)",0,3,110,3,0.02856280389125313,-0.17601154409541991,0.729107576594101,1092.9638671875,652.7789916992188,683.617919921875,170.2021942138672
97,"(0, 3)",0,3,110,6,-0.012544459050737422,-0.1681463057749259,0.7405300160873974,1010.6137084960938,648.6047973632812,624.1943359375,197.7731170654297
98,"(2, 3)",2,3,110,0,0.09933399713182788,-0.165139155974048,0.8338861778863057,1062.398681640625,366.3316650390625,752.7128295898438,138.3260040283203
99,"(2, 3)",2,3,110,1,0.1285962675577445,-0.1094043801156132,0.8219303955488344,1030.85791015625,418.4599609375,789.1427001953125,236.77536010742188
100,"(2, 3)",2,3,110,2,0.16257032678336317,-0.05427966876217433,0.8071764337064139,1000.6072998046876,466.5181579589844,823.2294921875,334.41015625
101,"(2, 3)",2,3,110,3,0.030663498102462945,-0.14798454861475474,0.8320520069552249,1013.3596801757812,369.88037109375,683.617919921875,170.2021942138672
102,"(2, 3)",2,3,110,4,0.06194624453649969,-0.10058857620115616,0.8188465996316745,981.2003784179688,423.6535034179688,717.2984619140625,260.78057861328125
103,"(2, 3)",2,3,110,6,-0.02552435148416533,-0.13342304466706637,0.8146545660181521,958.9326171875,374.1923522949219,624.1943359375,197.7731170654297
104,"(2, 3)",2,3,110,7,0.007669554820478678,-0.09337892134092507,0.8035295137034282,930.5859375,428.2171936035156,656.1196899414062,281.8359069824219
105,"(1, 2)",1,2,111,3,0.1372387866861071,-0.04087928550025142,0.8033694901292532,404.5719604492188,671.6840209960938,977.408203125,322.71795654296875
106,"(1, 2)",1,2,111,6,0.08280174300936645,-0.0626916037884714,0.7888130729997082,345.71954345703125,663.0053100585938,915.5571899414062,323.8616638183594
107,"(1, 2)",1,2,111,9,0.036233735897146874,-0.08612473682833828,0.7607396014940961,290.6578674316406,655.3883056640625,850.3624877929688,324.3554382324219
108,"(1, 3)",1,3,111,3,0.015822916650155946,-0.19640974810406342,0.6162553279096261,404.5719604492188,671.6840209960938,641.4813842773438,120.32682800292967
109,"(1, 3)",1,3,111,6,-0.010848430263586346,-0.18710776355194078,0.6555116671256513,345.71954345703125,663.0053100585938,598.7157592773438,149.36318969726562
110,"(1, 3)",1,3,111,9,-0.03636898824836089,-0.1778435220146717,0.6942655704490868,290.6578674316406,655.3883056640625,562.4384155273438,175.14830017089844
111,"(2, 3)",2,3,111,0,0.04455373093256244,-0.19026471507041479,0.8241114390701799,1035.321044921875,322.7613220214844,691.4467163085938,86.75712585449219
112,"(2, 3)",2,3,111,1,0.07003398939130163,-0.14418570180177417,0.8172302126510883,1006.2561645507812,378.28759765625,726.8495483398438,174.05441284179688
113,"(2, 3)",2,3,111,2,0.10164634403176187,-0.09695960301871864,0.8073893840090463,979.312255859375,429.4287109375,761.6758422851562,263.2426452636719
114,"(2, 3)",2,3,111,3,-0.006557009381098413,-0.16642012324066482,0.8047400417557808,977.408203125,322.71795654296875,641.4813842773438,120.32682800292967
115,"(2, 3)",2,3,111,4,0.019275435616833734,-0.1294712070961261,0.7989763837604661,949.6527099609376,380.5782165527344,673.4285278320312,200.88763427734372
116,"(2, 3)",2,3,111,5,0.051788995215887534,-0.08965210858148046,0.7912274824109503,925.2586669921876,432.3170166015625,706.1069946289062,283.392822265625
117,"(2, 3)",2,3,111,6,-0.04610642734605326,-0.14586365204987714,0.7717563163919023,915.5571899414062,323.8616638183594,598.7157592773438,149.36318969726562
118,"(2, 3)",2,3,111,7,-0.01972114601052645,-0.11677719752914935,0.7680707703630839,889.7679443359375,383.0511474609375,628.591796875,224.5653839111328
119,"(2, 3)",2,3,111,8,0.011399481377922634,-0.08466078379953787,0.7640904152823074,868.8684692382812,435.38958740234375,657.7438354492188,300.09881591796875
120,"(2, 3)",2,3,111,9,-0.07429858295215715,-0.12750586344902137,0.7265435108663616,850.3624877929688,324.3554382324219,562.4384155273438,175.14830017089844
121,"(2, 3)",2,3,111,10,-0.04932802467414908,-0.10651783550873313,0.7276145020000611,829.0975952148438,385.0025634765625,589.3211669921875,244.6254425048828
122,"(0, 1)",0,1,112,0,0.15391629074873697,-0.13076773557738547,0.7628642362285388,1090.130126953125,550.9923706054688,452.3653259277344,647.3203735351562
123,"(0, 1)",0,1,112,3,0.10374894562974203,-0.14235527030808615,0.7763516456445905,1000.8336181640624,545.1305541992188,389.6723937988281,644.7820434570312
124,"(0, 1)",0,1,112,6,0.058720112178421296,-0.15528997556850113,0.7830580519961527,919.2894287109376,536.9960327148438,330.1951599121094,642.6793212890625
125,"(0, 1)",0,1,112,9,0.019728836354044484,-0.1676871124846246,0.7860709335259731,839.6118774414062,529.394287109375,274.3705749511719,640.0039672851562
126,"(0, 2)",0,2,112,0,0.3183221783875358,-0.04096814377179597,0.7883051738988974,1090.130126953125,550.9923706054688,1008.5640869140624,289.5545349121094
127,"(0, 2)",0,2,112,1,0.265287664771938,-0.04459008397706209,0.7829666939086367,1076.06640625,606.539306640625,984.4353637695312,349.36773681640625
128,"(0, 2)",0,2,112,2,0.2197865415204377,-0.05430619356155462,0.7772958718324419,1064.4163818359375,656.6412353515625,963.6333618164062,403.2850036621094
129,"(0, 2)",0,2,112,3,0.22963277332890458,-0.056684027999771174,0.8006415989257247,1000.8336181640624,545.1305541992188,950.9598999023438,294.3903503417969
130,"(0, 2)",0,2,112,4,0.17647770059971338,-0.06942022814546324,0.7896483501312955,993.527099609375,598.0555419921875,929.505859375,355.3254699707031
131,"(0, 2)",0,2,112,5,0.12834263832855847,-0.087952607533071,0.7794678411049418,984.6134033203124,648.6553344726562,910.464599609375,410.5133972167969
132,"(0, 2)",0,2,112,6,0.14584885623318025,-0.07712079992599612,0.7980158593494109,919.2894287109376,536.9960327148438,890.3373413085938,299.6166381835937
133,"(0, 2)",0,2,112,7,0.08990801604117564,-0.09944107605606678,0.7810888918944472,916.9790649414062,589.3224487304688,871.3570556640625,361.767578125
134,"(0, 2)",0,2,112,8,0.03975342521747472,-0.12756182035348235,0.7662334137421613,910.9131469726562,639.1736450195312,855.0127563476562,418.2707824707031
135,"(0, 2)",0,2,112,9,0.06148147920776668,-0.10299892175604519,0.7787836344821473,839.6118774414062,529.394287109375,825.3505249023438,304.8023681640625
136,"(0, 2)",0,2,112,10,0.0009387874201544308,-0.13647647620533465,0.7554069752654899,839.5675048828125,582.4868774414062,810.0856323242188,368.9477844238281
137,"(0, 2)",0,2,112,11,-0.049772743094850205,-0.17476652357986935,0.7354366389878355,838.8009643554688,630.5009765625,796.3862915039062,426.1322021484375
138,"(0, 3)",0,3,112,1,0.049223760946154174,-0.1895196823228034,0.7343323475451038,1076.06640625,606.539306640625,713.8607177734375,145.7902069091797
139,"(0, 3)",0,3,112,2,0.08633995408875478,-0.1316563223708299,0.750672765918665,1064.4163818359375,656.6412353515625,747.380615234375,232.2246551513672
140,"(0, 3)",0,3,112,4,0.012483982825196135,-0.1784550982018804,0.7482924879338985,993.527099609375,598.0555419921875,660.8676147460938,177.4814910888672
141,"(0, 3)",0,3,112,5,0.04752487924242457,-0.12325769694097462,0.767422314641616,984.6134033203124,648.6553344726562,691.6229858398438,258.1012268066406
142,"(0, 3)",0,3,112,6,-0.04962282542635856,-0.21560292139653797,0.7376945796297578,919.2894287109376,536.9960327148438,587.95556640625,132.5425262451172
143,"(0, 3)",0,3,112,7,-0.01846092719172831,-0.16824336336588672,0.7595440732463127,916.9790649414062,589.3224487304688,615.5540161132812,205.5142059326172
144,"(0, 3)",0,3,112,8,0.013903986731282791,-0.11592078677088935,0.7810754780381979,910.9131469726562,639.1736450195312,643.4225463867188,280.3541564941406
145,"(0, 3)",0,3,112,9,-0.07398669633291824,-0.203910794561864,0.745286879380041,839.6118774414062,529.394287109375,550.8173828125,161.6476287841797
146,"(0, 3)",0,3,112,10,-0.045229450779610436,-0.1586866485709378,0.7697131862621592,839.5675048828125,582.4868774414062,576.2310180664062,230.15907287597656
147,"(0, 3)",0,3,112,11,-0.015027944819322752,-0.1088403272277183,0.7933940484450994,838.8009643554688,630.5009765625,602.1961669921875,299.8604736328125
148,"(1, 2)",1,2,112,0,0.18849922453868925,-0.03204961708292606,0.8073310920343045,452.3653259277344,647.3203735351562,1008.5640869140624,289.5545349121094
149,"(1, 2)",1,2,112,3,0.12671807413304534,-0.04837009500361465,0.8014909240273126,389.6723937988281,644.7820434570312,950.9598999023438,294.3903503417969
150,"(1, 2)",1,2,112,6,0.07256951187596905,-0.06764514582105836,0.7827386733756254,330.1951599121094,642.6793212890625,890.3373413085938,299.6166381835937
151,"(1, 2)",1,2,112,9,0.026485937314999992,-0.09031463322931751,0.7502338073040443,274.3705749511719,640.0039672851562,825.3505249023438,304.8023681640625
152,"(1, 3)",1,3,112,6,-0.01918186012542584,-0.20117204591777466,0.6575436431716745,330.1951599121094,642.6793212890625,587.95556640625,132.5425262451172
153,"(1, 3)",1,3,112,9,-0.045480047289317725,-0.18961995079626717,0.6953434027043406,274.3705749511719,640.0039672851562,550.8173828125,161.6476287841797
154,"(2, 3)",2,3,112,1,0.058139161479719245,-0.15421395643713318,0.8003104530766713,984.4353637695312,349.36773681640625,713.8607177734375,145.7902069091797
155,"(2, 3)",2,3,112,2,0.08640966672084917,-0.11126288040447259,0.7970517836054571,963.6333618164062,403.2850036621094,747.380615234375,232.2246551513672
156,"(2, 3)",2,3,112,4,0.007825213003301416,-0.13637909850405364,0.7811749379419708,929.505859375,355.3254699707031,660.8676147460938,177.4814910888672
157,"(2, 3)",2,3,112,5,0.03667577066276461,-0.10062421226379446,0.7798216293645437,910.464599609375,410.5133972167969,691.6229858398438,258.1012268066406
158,"(2, 3)",2,3,112,6,-0.052929786701284745,-0.14564591794217938,0.7457228420995482,890.3373413085938,299.6166381835937,587.95556640625,132.5425262451172
159,"(2, 3)",2,3,112,7,-0.030997315577481147,-0.12141436037892288,0.749977115689074,871.3570556640625,361.767578125,615.5540161132812,205.5142059326172
160,"(2, 3)",2,3,112,8,-0.002629754435437471,-0.09279752523838293,0.7518865059165606,855.0127563476562,418.2707824707031,643.4225463867188,280.3541564941406
161,"(2, 3)",2,3,112,9,-0.0809235496310677,-0.12625991997550387,0.6994442237690023,825.3505249023438,304.8023681640625,550.8173828125,161.6476287841797
162,"(2, 3)",2,3,112,10,-0.059423138563593374,-0.10944392017279497,0.7080021387198374,810.0856323242188,368.9477844238281,576.2310180664062,230.15907287597656
163,"(2, 3)",2,3,112,11,-0.031559504382357176,-0.08718995108645942,0.7135330389353526,796.3862915039062,426.1322021484375,602.1961669921875,299.8604736328125
164,"(0, 1)",0,1,113,0,0.1540438597473009,-0.13352246520505717,0.768676791979913,1074.842529296875,533.8065185546875,450.3741149902344,643.208984375
165,"(0, 1)",0,1,113,3,0.103795474577054,-0.14442108481660154,0.7813432517872057,986.7105712890624,531.1714477539062,388.08837890625,640.5437622070312
166,"(0, 1)",0,1,113,6,0.057651284051656086,-0.15720674151223793,0.7869645193354459,905.80615234375,525.7626953125,327.6816101074219,638.6942749023438
167,"(0, 1)",0,1,113,9,0.018705545851505058,-0.16898791579079694,0.7894126966658902,826.7794799804688,521.164794921875,272.026611328125,636.261962890625
168,"(0, 2)",0,2,113,0,0.30849675692035494,-0.046678116451903125,0.7937490409713125,1074.842529296875,533.8065185546875,1006.3547973632812,286.5169982910156
169,"(0, 2)",0,2,113,1,0.25670860952975255,-0.04973549756517809,0.7872349647039948,1062.7552490234375,591.2948608398438,982.4066772460938,346.68658447265625
170,"(0, 2)",0,2,113,2,0.21332257699032936,-0.05903941564136635,0.7804171315713775,1054.1453857421875,642.3102416992188,961.5170288085938,401.322509765625
171,"(0, 2)",0,2,113,3,0.2207861005198306,-0.06095308105819016,0.8039423189983739,986.7105712890624,531.1714477539062,948.6948852539062,291.21826171875
172,"(0, 2)",0,2,113,4,0.16961305728933537,-0.0731323822460593,0.7918985305656838,982.2385864257812,585.66015625,927.5394287109376,352.5951843261719
173,"(0, 2)",0,2,113,5,0.12314874646198437,-0.09127682986151392,0.7810423373665126,975.5182495117188,636.729736328125,908.6871337890624,408.2428588867188
174,"(0, 2)",0,2,113,6,0.1379944702949992,-0.08013082096461228,0.799616520378383,905.80615234375,525.7626953125,888.3116455078125,296.154296875
175,"(0, 2)",0,2,113,7,0.08321655484634341,-0.10218600071653296,0.7820283215408041,904.83642578125,579.183349609375,869.598876953125,358.8805847167969
176,"(0, 2)",0,2,113,8,0.03494348704381433,-0.1298505005730522,0.7665495727681786,901.5496826171876,629.8500366210938,853.2351684570312,415.8242492675781
177,"(0, 2)",0,2,113,9,0.055570076003230086,-0.10449924805126957,0.7790690446191766,826.7794799804688,521.164794921875,823.6561889648438,300.8939819335937
178,"(0, 2)",0,2,113,10,-0.003411687430134728,-0.13767758271107847,0.754973990683192,829.1824340820312,575.3063354492188,808.0755004882812,365.614013671875
