,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
22,"(0, 2)",0,2,2,7,-0.25192395281308766,0.03629925377892668,0.8540673777488155,782.2472534179688,265.2633972167969,600.7174072265625,113.43888854980467
23,"(0, 2)",0,2,2,8,-0.25503620643007274,-0.010096209167078466,0.8299290032608042,784.801513671875,222.38661193847656,610.9183349609375,62.05950927734375
24,"(0, 2)",0,2,2,9,-0.30163556161708327,0.08220410803420812,0.886525601786613,733.5661010742188,304.224365234375,546.3255615234375,155.53372192382812
25,"(0, 2)",0,2,2,10,-0.3049810727526644,0.03608401763362619,0.8611794928249447,734.1815185546875,265.2454833984375,554.3395385742188,106.6494369506836
26,"(1, 2)",1,2,2,0,-0.152622019227219,0.08416126494114633,0.8518603702203964,533.2887573242188,437.86859130859375,671.3086547851562,167.83050537109375
27,"(1, 2)",1,2,2,1,-0.1554781311796262,0.039008130408389526,0.8272310499069938,527.6282348632812,404.4700012207031,683.8720703125,124.52178955078124
28,"(1, 2)",1,2,2,2,-0.1596971305125588,-0.006014763482168452,0.8011716400961482,520.1876831054688,369.2664489746094,697.4009399414062,76.82350158691406
29,"(1, 2)",1,2,2,3,-0.20323702493541868,0.08429045215098979,0.8603024703782006,496.04791259765625,437.4696044921875,632.6375122070312,164.5290985107422
30,"(1, 2)",1,2,2,4,-0.2085083640353895,0.039809126381596956,0.8326333499347106,486.9320068359375,405.3985595703125,643.6104125976562,119.27568817138672
31,"(1, 2)",1,2,2,5,-0.2107792842467083,-0.006033161701292508,0.8086055218484128,480.057861328125,369.3089294433594,656.1235961914062,69.81732940673828
32,"(1, 2)",1,2,2,6,-0.2553497931131033,0.0842623297141882,0.8670752260954189,457.6528930664063,437.191650390625,591.1065673828125,160.3002166748047
33,"(1, 2)",1,2,2,7,-0.258773765255561,0.03913958066519718,0.8419478026082519,449.2599487304688,404.4041748046875,600.7174072265625,113.43888854980467
34,"(1, 2)",1,2,2,8,-0.2622647217120976,-0.006598262340935979,0.8174855604995972,440.1281127929688,368.5231323242188,610.9183349609375,62.05950927734375
35,"(1, 2)",1,2,2,9,-0.3067845415150995,0.0844033843743594,0.8752030815312756,420.4039306640625,437.2188415527344,546.3255615234375,155.53372192382812
36,"(1, 2)",1,2,2,10,-0.31143862107662323,0.0397965315328026,0.8474822377679216,409.2236328125,405.2509460449219,554.3395385742188,106.6494369506836
37,"(0, 1)",0,1,3,0,-0.1522895989274275,0.08537942691466062,0.8376493451323508,874.3365478515625,309.0962829589844,531.6720581054688,441.7182922363281
38,"(0, 1)",0,1,3,1,-0.15430814192689524,0.04069266429733941,0.8133372899799717,881.5538940429688,269.27215576171875,526.66259765625,408.3670654296875
39,"(0, 1)",0,1,3,2,-0.15703978149761827,-0.0036212844911151865,0.7863439089159857,889.548828125,226.5142364501953,520.196044921875,373.3484191894531
40,"(0, 1)",0,1,3,3,-0.20243060987137285,0.08495322917122088,0.8473634980556087,826.7713623046875,308.4587707519531,494.4240112304688,440.6982727050781
41,"(0, 1)",0,1,3,4,-0.20590242575057935,0.0404330122449069,0.8189547961984154,831.7340087890625,269.0551147460937,486.36224365234375,408.3702087402344
42,"(0, 1)",0,1,3,5,-0.20770900644200915,-0.003962981773179482,0.7933245506779506,838.0947875976562,226.7735748291016,479.5436401367188,373.1343383789063
43,"(0, 1)",0,1,3,6,-0.2539774825099922,0.08421731437650674,0.8554334852213792,779.4865112304688,307.53564453125,456.18408203125,439.824951171875
44,"(0, 1)",0,1,3,7,-0.2566003518340052,0.03957049385839527,0.8277349523531511,783.0377197265625,268.5251770019531,447.650634765625,407.3374328613281
45,"(0, 1)",0,1,3,8,-0.25926459016789155,-0.004996497624148936,0.8026818571986167,786.4014892578125,226.6127014160156,439.0181274414063,372.10589599609375
46,"(0, 1)",0,1,3,9,-0.30538920155691057,0.0837476466913427,0.8626157603137106,733.4526977539062,306.6124572753906,418.1306762695313,439.6144104003906
47,"(0, 1)",0,1,3,10,-0.3082111701023066,0.039102060068048165,0.8324533091805808,735.1747436523438,267.8951416015625,407.419921875,407.512939453125
48,"(0, 1)",0,1,3,11,-0.3101755064719804,-0.005414455283643138,0.8079709168730496,737.1773071289062,226.45083618164065,398.24261474609375,372.1632385253906
49,"(0, 2)",0,2,3,0,-0.14339149544866553,0.08715616553012666,0.8646500613591973,874.3365478515625,309.0962829589844,671.087890625,172.1593017578125
50,"(0, 2)",0,2,3,1,-0.14571534125603264,0.041402228905545846,0.8381747523261015,881.5538940429688,269.27215576171875,684.8804931640625,129.3683319091797
51,"(0, 2)",0,2,3,2,-0.14801062658874575,-0.004422642530524696,0.8121438430542496,889.548828125,226.5142364501953,699.3953247070312,82.0053482055664
52,"(0, 2)",0,2,3,3,-0.19614361396905133,0.08642749143309833,0.8708071960078863,826.7713623046875,308.4587707519531,632.7762451171875,167.82168579101562
53,"(0, 2)",0,2,3,4,-0.1987671843892316,0.040688949654137364,0.8447208740348571,831.7340087890625,269.0551147460937,644.8855590820312,123.31157684326172
54,"(0, 2)",0,2,3,5,-0.2005132632424297,-0.004971599936458715,0.8188644375989271,838.0947875976562,226.7735748291016,658.40380859375,74.38557434082031
55,"(0, 2)",0,2,3,6,-0.24939753895048283,0.08564017392737353,0.876858534272465,779.4865112304688,307.53564453125,591.5804443359375,163.18234252929688
56,"(0, 2)",0,2,3,7,-0.2514666991387441,0.039881153574753754,0.8512528829193307,783.0377197265625,268.5251770019531,602.4141235351562,116.7890396118164
57,"(0, 2)",0,2,3,8,-0.25445895809666463,-0.0056807300349278845,0.8241498665417353,786.4014892578125,226.6127014160156,614.164306640625,65.55834197998047
58,"(0, 2)",0,2,3,9,-0.30200952278504717,0.08477826761873004,0.8847849188851179,733.4526977539062,306.6124572753906,546.7052001953125,157.77468872070312
59,"(0, 2)",0,2,3,10,-0.30417900524990654,0.03893840104767745,0.8585945743950385,735.1747436523438,267.8951416015625,556.1602172851562,109.3433074951172
60,"(1, 2)",1,2,3,0,-0.15431348934968814,0.08918581910089658,0.8498309318925252,531.6720581054688,441.7182922363281,671.087890625,172.1593017578125
61,"(1, 2)",1,2,3,1,-0.1560635948203579,0.04424600413081267,0.8243786026760397,526.66259765625,408.3670654296875,684.8804931640625,129.3683319091797
62,"(1, 2)",1,2,3,2,-0.1590327285945073,-0.000656246381676571,0.7982032706543142,520.196044921875,373.3484191894531,699.3953247070312,82.0053482055664
63,"(1, 2)",1,2,3,3,-0.20472151685473194,0.08825083005983704,0.8576415627692436,494.4240112304688,440.6982727050781,632.7762451171875,167.82168579101562
64,"(1, 2)",1,2,3,4,-0.208483957269877,0.043905265927978755,0.8301117244991751,486.36224365234375,408.3702087402344,644.8855590820312,123.31157684326172
65,"(1, 2)",1,2,3,5,-0.21039068422724916,-0.0011249651157071942,0.8047780205438462,479.5436401367188,373.1343383789063,658.40380859375,74.38557434082031
66,"(1, 2)",1,2,3,6,-0.256391244582915,0.08754745557583557,0.8642351512173564,456.18408203125,439.824951171875,591.5804443359375,163.18234252929688
67,"(1, 2)",1,2,3,7,-0.25936521031920523,0.04291312561132327,0.8374686493246242,447.650634765625,407.3374328613281,602.4141235351562,116.7890396118164
68,"(1, 2)",1,2,3,8,-0.2618442782536856,-0.002251990431755347,0.8117522378947677,439.0181274414063,372.10589599609375,614.164306640625,65.55834197998047
69,"(1, 2)",1,2,3,9,-0.30834552740837756,0.08716879964179011,0.8712436007360873,418.1306762695313,439.6144104003906,546.7052001953125,157.77468872070312
70,"(1, 2)",1,2,3,10,-0.31188101825586595,0.04277551086828311,0.8427530937047584,407.419921875,407.512939453125,556.1602172851562,109.3433074951172
71,"(0, 1)",0,1,4,0,-0.12990018517899002,0.08625481778795371,0.7734325560157834,916.1788330078124,315.7402648925781,540.618896484375,447.5623779296875
72,"(0, 1)",0,1,4,1,-0.1314082627741786,0.04199344122463979,0.7475354420224043,926.8333129882812,273.5009460449219,535.6835327148438,411.7433471679688
73,"(0, 1)",0,1,4,2,-0.1336777720084433,-0.0016203475313300705,0.720509778723196,938.0848388671876,227.7101593017578,529.4011840820312,374.4238586425781
74,"(0, 1)",0,1,4,3,-0.18038954628175627,0.08495960884882289,0.7806386607887512,864.6239013671875,314.4339294433594,499.5037231445313,445.81005859375
75,"(0, 1)",0,1,4,4,-0.18293130412966788,0.04102632375703388,0.7524981466624162,872.61474609375,272.40594482421875,491.80804443359375,411.285400390625
76,"(0, 1)",0,1,4,5,-0.1838515628288567,-0.0029823840945844967,0.7265374605975091,882.4133911132812,226.7665557861328,485.3043212890625,373.3345642089844
77,"(0, 1)",0,1,4,6,-0.23151228609891006,0.0835525443909216,0.7879319986855706,813.50146484375,312.6725769042969,458.1845703125,444.4891357421875
78,"(0, 1)",0,1,4,7,-0.23327753897008882,0.03956764270883083,0.7605656046043944,819.6707763671875,271.247314453125,449.8169555664063,409.6282958984375
79,"(0, 1)",0,1,4,8,-0.23533164355618566,-0.00481417671727684,0.7350180624235612,825.712890625,225.78411865234372,440.8896484375,371.4302368164063
80,"(0, 1)",0,1,4,9,-0.2827688884599256,0.08227165513836297,0.7937117059489244,763.6101684570312,311.1676025390625,416.59613037109375,443.4699096679688
81,"(0, 1)",0,1,4,10,-0.28477585770303593,0.03833066327516453,0.7656901960388222,767.364990234375,269.7342834472656,406.2799682617188,409.1951293945313
82,"(0, 1)",0,1,4,11,-0.28588982703476296,-0.005836004631727227,0.73952373472487,772.1346435546875,225.13905334472656,396.4126586914063,370.768798828125
83,"(0, 2)",0,2,4,0,-0.12145677489949128,0.08797763583554259,0.7954289360932837,916.1788330078124,315.7402648925781,722.229736328125,170.22354125976562
84,"(0, 2)",0,2,4,1,-0.123428845760319,0.042703460329867375,0.7676216407665508,926.8333129882812,273.5009460449219,740.0316162109375,124.6632843017578
85,"(0, 2)",0,2,4,2,-0.12549385417652695,-0.002228771399320859,0.740656067854168,938.0848388671876,227.7101593017578,758.9086303710938,74.91012573242188
86,"(0, 2)",0,2,4,3,-0.17400246359816332,0.08667361175177535,0.8006460191575768,864.6239013671875,314.4339294433594,684.1554565429688,165.36557006835938
87,"(0, 2)",0,2,4,4,-0.17602120162029888,0.04128095895366923,0.7738552286751139,872.61474609375,272.40594482421875,700.0487670898438,117.83470153808594
88,"(0, 2)",0,2,4,5,-0.17685911854727104,-0.0038263176226760176,0.7475603064299962,882.4133911132812,226.7665557861328,718.0922241210938,66.08732604980469
89,"(0, 2)",0,2,4,6,-0.226797163452654,0.08483156691237899,0.8067392904924512,813.50146484375,312.6725769042969,642.6273803710938,159.3058319091797
90,"(0, 2)",0,2,4,7,-0.22819914864278362,0.03982907424886466,0.7803879142155756,819.6707763671875,271.247314453125,657.354248046875,110.3609390258789
91,"(0, 2)",0,2,4,8,-0.23062886537974642,-0.005414814156445335,0.752831068472534,825.712890625,225.78411865234372,673.5072631835938,55.65999603271485
92,"(0, 2)",0,2,4,9,-0.27891937560804125,0.08351802317351338,0.8144491033468582,763.6101684570312,311.1676025390625,597.6627807617188,153.3939208984375
93,"(0, 2)",0,2,4,10,-0.28057437706427313,0.03808986125077041,0.7881305498566523,767.364990234375,269.7342834472656,610.5336303710938,101.85871124267578
94,"(1, 2)",1,2,4,0,-0.13146245552467475,0.08955408805324487,0.7838746469373847,540.618896484375,447.5623779296875,722.229736328125,170.22354125976562
95,"(1, 2)",1,2,4,1,-0.1328335855756438,0.04465738664489621,0.7573152741557401,535.6835327148438,411.7433471679688,740.0316162109375,124.6632843017578
96,"(1, 2)",1,2,4,2,-0.13522326515301955,0.0005482958462200208,0.7305253494922733,529.4011840820312,374.4238586425781,758.9086303710938,74.91012573242188
97,"(1, 2)",1,2,4,3,-0.18229570440857554,0.08798816395531577,0.789920284593816,499.5037231445313,445.81005859375,684.1554565429688,165.36557006835938
98,"(1, 2)",1,2,4,4,-0.1851771032546169,0.043779227205109315,0.7625070300078671,491.80804443359375,411.285400390625,700.0487670898438,117.83470153808594
99,"(1, 2)",1,2,4,5,-0.18614378515242339,-0.0007919212451899064,0.736720877896773,485.3043212890625,373.3345642089844,718.0922241210938,66.08732604980469
100,"(1, 2)",1,2,4,6,-0.2338236944623745,0.08634081227598493,0.7963309148763038,458.1845703125,444.4891357421875,642.6273803710938,159.3058319091797
101,"(1, 2)",1,2,4,7,-0.23584502731413606,0.042121730621713795,0.7696101613023082,449.8169555664063,409.6282958984375,657.354248046875,110.3609390258789
102,"(1, 2)",1,2,4,8,-0.2376919654538964,-0.0028382721434113997,0.7433601170926637,440.8896484375,371.4302368164063,673.5072631835938,55.65999603271485
103,"(1, 2)",1,2,4,9,-0.2857894010988469,0.0853318539830297,0.8026130011913626,416.59613037109375,443.4699096679688,597.6627807617188,153.3939208984375
104,"(1, 2)",1,2,4,10,-0.28827826057649764,0.04126542262110822,0.7753644159726829,406.2799682617188,409.1951293945313,610.5336303710938,101.85871124267578
105,"(0, 1)",0,1,5,0,-0.12976308232806455,0.12623668369698163,0.6701338969030981,956.7012939453124,368.5430603027344,523.6370849609375,501.3897705078125
106,"(0, 1)",0,1,5,1,-0.133126963914518,0.08072455150347277,0.6440696082510584,968.8430786132812,321.4058837890625,515.4695434570312,460.3320007324219
107,"(0, 1)",0,1,5,2,-0.13735433461615582,0.035640759670189266,0.6184645367795072,980.9102783203124,269.52740478515625,505.6622924804688,416.76800537109375
108,"(0, 1)",0,1,5,3,-0.18073213021247578,0.1275058975400413,0.6756432619801613,897.52587890625,368.8951721191406,475.18115234375,502.5802612304688
109,"(0, 1)",0,1,5,4,-0.18506810194554366,0.08239256700342723,0.6500271445679074,905.3150634765624,322.8539123535156,464.21722412109375,461.9019165039063
110,"(0, 1)",0,1,5,5,-0.1882566476798131,0.03677264744672234,0.6232015733105788,915.929443359375,270.75311279296875,453.0105590820313,418.4257507324219
111,"(0, 1)",0,1,5,6,-0.2323298210469502,0.1284561676757598,0.680722522787136,838.906982421875,369.40576171875,426.1539306640625,503.0872497558594
112,"(0, 1)",0,1,5,7,-0.23582818315589776,0.08330044834927859,0.653517813116148,845.2216796875,323.5395812988281,413.5122680664063,463.3027648925781
113,"(0, 1)",0,1,5,8,-0.23978749448292067,0.03789246223453459,0.6277926150941122,851.2531127929688,272.3605651855469,399.6407470703125,419.6901550292969
114,"(0, 1)",0,1,5,9,-0.2839538773977816,0.1296867047333179,0.6846367616833768,781.5939331054688,369.6241760253906,376.86859130859375,505.0779113769531
115,"(0, 1)",0,1,5,10,-0.28760427827746937,0.08441794810005301,0.658056908440985,784.6351318359375,324.1123046875,362.2110595703125,465.0308532714844
116,"(0, 1)",0,1,5,11,-0.29097386488290977,0.03925650285534586,0.6333549485750536,787.9467163085938,273.7393493652344,347.30450439453125,421.662353515625
117,"(0, 2)",0,2,5,0,-0.12722202738415522,0.1263140451924934,0.6734587010383417,956.7012939453124,368.5430603027344,798.6541137695312,204.29901123046875
118,"(0, 2)",0,2,5,1,-0.129526458825878,0.08115123305759997,0.6493399951917712,968.8430786132812,321.4058837890625,819.923828125,154.1638641357422
119,"(0, 2)",0,2,5,2,-0.13377316228009667,0.035567821482957694,0.6235571571986165,980.9102783203124,269.52740478515625,843.4192504882812,97.33837127685548
120,"(0, 2)",0,2,5,3,-0.17818361380943887,0.12755985646156953,0.6792830475536665,897.52587890625,368.8951721191406,758.3533325195312,203.61582946777344
121,"(0, 2)",0,2,5,4,-0.18233298764469974,0.08241118313556033,0.6540511433800047,905.3150634765624,322.8539123535156,777.647216796875,150.85768127441406
122,"(0, 2)",0,2,5,5,-0.1842281332875544,0.03667844838564367,0.6301077209860091,915.929443359375,270.75311279296875,800.223388671875,92.50194549560548
123,"(0, 2)",0,2,5,6,-0.22956444274471055,0.12886603039243869,0.6856905933489569,838.906982421875,369.40576171875,714.4276123046875,202.5255889892578
124,"(0, 2)",0,2,5,7,-0.2321593097064322,0.0836317520164387,0.6613230357926438,845.2216796875,323.5395812988281,732.7403564453125,148.12448120117188
125,"(0, 2)",0,2,5,8,-0.23571706826784877,0.03754979017366121,0.6369331291041741,851.2531127929688,272.3605651855469,752.339111328125,85.82264709472656
126,"(0, 2)",0,2,5,9,-0.28086560092033364,0.13009706397191192,0.6923483333360687,781.5939331054688,369.6241760253906,667.2427978515625,201.2523498535156
127,"(0, 2)",0,2,5,10,-0.2841510602414104,0.08431582163215955,0.6677273245686414,784.6351318359375,324.1123046875,683.0592651367188,143.33407592773438
128,"(0, 2)",0,2,5,11,-0.28733900340739793,0.038703347275674246,0.6429287516610167,787.9467163085938,273.7393493652344,701.419189453125,79.17565155029297
129,"(1, 2)",1,2,5,0,-0.12932210640416364,0.13094977401572985,0.6683960412213797,523.6370849609375,501.3897705078125,798.6541137695312,204.29901123046875
130,"(1, 2)",1,2,5,1,-0.13282544703600097,0.08576559983176586,0.6435717954526605,515.4695434570312,460.3320007324219,819.923828125,154.1638641357422
131,"(1, 2)",1,2,5,2,-0.13712786659946868,0.04036829581288166,0.6181118021812163,505.6622924804688,416.76800537109375,843.4192504882812,97.33837127685548
132,"(1, 2)",1,2,5,3,-0.18010417058341469,0.13258955688409596,0.6737120888333913,475.18115234375,502.5802612304688,758.3533325195312,203.61582946777344
133,"(1, 2)",1,2,5,4,-0.18457859369253465,0.08717745148003604,0.6486988967831993,464.21722412109375,461.9019165039063,777.647216796875,150.85768127441406
134,"(1, 2)",1,2,5,5,-0.18812967162023234,0.042133445879870335,0.6233764768172667,453.0105590820313,418.4257507324219,800.223388671875,92.50194549560548
135,"(1, 2)",1,2,5,6,-0.23170307303193202,0.13382532361577454,0.6793544005371894,426.1539306640625,503.0872497558594,714.4276123046875,202.5255889892578
136,"(1, 2)",1,2,5,7,-0.2357505656121611,0.088937578421597,0.6537676223060205,413.5122680664063,463.3027648925781,732.7403564453125,148.12448120117188
137,"(1, 2)",1,2,5,8,-0.2401456128708039,0.04327528095243671,0.6290473961786437,399.6407470703125,419.6901550292969,752.339111328125,85.82264709472656
138,"(1, 2)",1,2,5,9,-0.28360975355699675,0.1357955518926981,0.6840905077879161,376.86859130859375,505.0779113769531,667.2427978515625,201.2523498535156
139,"(1, 2)",1,2,5,10,-0.2879189625834388,0.0902711811232926,0.6588699672082902,362.2110595703125,465.0308532714844,683.0592651367188,143.33407592773438
140,"(1, 2)",1,2,5,11,-0.2912912554321227,0.04510494816894577,0.6342319858993584,347.30450439453125,421.662353515625,701.419189453125,79.17565155029297
141,"(0, 1)",0,1,6,0,-0.16204754569339735,0.15403667665461296,0.6314594073273405,936.321044921875,414.9012145996094,481.7681274414063,530.7684326171875
142,"(0, 1)",0,1,6,1,-0.16346184464630092,0.10633443331617876,0.6093095418852635,948.5345458984376,363.3023986816406,474.65130615234375,485.9135437011719
143,"(0, 1)",0,1,6,2,-0.16513031965206582,0.05919204594650279,0.5879142839846202,961.230224609375,306.956298828125,466.7584228515625,438.8849792480469
144,"(0, 1)",0,1,6,3,-0.21232189428008302,0.1544141379942813,0.6376427094853032,874.9183349609375,413.2318420410156,431.1080932617188,531.2659301757812
145,"(0, 1)",0,1,6,4,-0.21459386738174363,0.10712929957719025,0.6165220177158424,882.6674194335938,362.7941589355469,421.6245727539063,486.6150207519531
146,"(0, 1)",0,1,6,5,-0.21543164531219366,0.06015896031068203,0.5946398627873118,893.3927612304688,308.1366271972656,412.5435791015625,439.3734436035156
147,"(0, 1)",0,1,6,6,-0.26377222858878563,0.15466069018474712,0.6431533774503069,813.703369140625,412.0489807128906,379.3909912109375,531.2828979492188
148,"(0, 1)",0,1,6,7,-0.2648367812558241,0.1080119610839317,0.6243459826425598,819.3800048828125,361.8770446777344,370.4598388671875,487.7716064453125
149,"(0, 1)",0,1,6,8,-0.26715442347931523,0.06007660218149934,0.6023905055451747,825.1533203125,307.1711120605469,357.79595947265625,439.5023498535156
150,"(0, 1)",0,1,6,9,-0.31511538007611467,0.15535423305269125,0.6504818389959498,753.5869750976562,410.8649597167969,329.21795654296875,531.32177734375
151,"(0, 1)",0,1,6,10,-0.31683039641068594,0.10770665692410702,0.629966618105569,756.3931884765625,361.1549072265625,317.12127685546875,486.6102600097656
152,"(0, 1)",0,1,6,11,-0.31876829959420677,0.060085065637197156,0.6094450598202708,759.2476196289062,306.3830871582031,303.75103759765625,439.7749938964844
153,"(0, 2)",0,2,6,0,-0.1539441944025191,0.15878922211764743,0.6529068008182427,936.321044921875,414.9012145996094,790.2427368164062,230.3377990722656
154,"(0, 2)",0,2,6,1,-0.15391178096879965,0.10994081838698977,0.6335373996326656,948.5345458984376,363.3023986816406,810.0183715820312,176.26571655273438
155,"(0, 2)",0,2,6,2,-0.1543544583405085,0.06061678906007588,0.6146090340048037,961.230224609375,306.956298828125,830.7989501953125,116.23152923583984
156,"(0, 2)",0,2,6,3,-0.20634378486475882,0.1584066507245931,0.6579011740773968,874.9183349609375,413.2318420410156,747.572998046875,228.64170837402344
157,"(0, 2)",0,2,6,4,-0.2078909055328963,0.11002305068075469,0.638646396530364,882.6674194335938,362.7941589355469,764.7625732421875,172.48924255371094
158,"(0, 2)",0,2,6,5,-0.208383015959539,0.061245049219475885,0.6177123947731726,893.3927612304688,308.1366271972656,785.8807983398438,109.57893371582033
159,"(0, 2)",0,2,6,6,-0.2593846285878155,0.15863456872432352,0.6632577442694486,813.703369140625,412.0489807128906,700.8082275390625,227.4674530029297
160,"(0, 2)",0,2,6,7,-0.260942485773386,0.10969544671195235,0.6425472208464881,819.3800048828125,361.8770446777344,717.5761108398438,167.82957458496094
161,"(0, 2)",0,2,6,8,-0.262920186916975,0.060735055532581864,0.621886720116818,825.1533203125,307.1711120605469,735.8385620117188,101.47198486328124
162,"(0, 2)",0,2,6,9,-0.31272983794657394,0.15852866211217556,0.6680654069563231,753.5869750976562,410.8649597167969,649.9537353515625,225.2851409912109
163,"(0, 2)",0,2,6,10,-0.3145623702169014,0.10957403165754041,0.6472481283830639,756.3931884765625,361.1549072265625,664.6751098632812,162.54090881347656
164,"(0, 2)",0,2,6,11,-0.3164415691899363,0.060329380351162594,0.6270021612029935,759.2476196289062,306.3830871582031,680.7728881835938,92.4010009765625
165,"(1, 2)",1,2,6,0,-0.16525850402320438,0.1560411727011454,0.6446339220141638,481.7681274414063,530.7684326171875,790.2427368164062,230.3377990722656
166,"(1, 2)",1,2,6,1,-0.16710761656521994,0.10846583702140461,0.6239030048611494,474.65130615234375,485.9135437011719,810.0183715820312,176.26571655273438
167,"(1, 2)",1,2,6,2,-0.16936063034362345,0.06095375094402831,0.60387019113032,466.7584228515625,438.8849792480469,830.7989501953125,116.23152923583984
168,"(1, 2)",1,2,6,3,-0.21619554471361052,0.15642251549831065,0.6494762834273462,431.1080932617188,531.2659301757812,747.572998046875,228.64170837402344
169,"(1, 2)",1,2,6,4,-0.21893913536411821,0.10898238276460351,0.6294604641534004,421.6245727539063,486.6150207519531,764.7625732421875,172.48924255371094
170,"(1, 2)",1,2,6,5,-0.2202618284754928,0.06123422822358507,0.6084691661240108,412.5435791015625,439.3734436035156,785.8807983398438,109.57893371582033
171,"(1, 2)",1,2,6,6,-0.2682489330262734,0.15696434421372318,0.6542971302049145,379.3909912109375,531.2828979492188,700.8082275390625,227.4674530029297
172,"(1, 2)",1,2,6,7,-0.2691988602917382,0.10949863692658302,0.634520021773507,370.4598388671875,487.7716064453125,717.5761108398438,167.82957458496094
173,"(1, 2)",1,2,6,8,-0.27201377019717893,0.0611863481807259,0.6135658870714786,357.79595947265625,439.5023498535156,735.8385620117188,101.47198486328124
174,"(1, 2)",1,2,6,9,-0.3196259593632475,0.1573518732838095,0.6598431554881348,329.21795654296875,531.32177734375,649.9537353515625,225.2851409912109
175,"(1, 2)",1,2,6,10,-0.32154196506786026,0.10914671097546377,0.6394324027978944,317.12127685546875,486.6102600097656,664.6751098632812,162.54090881347656
176,"(1, 2)",1,2,6,11,-0.32373650122026204,0.06132383809693406,0.618939895470788,303.75103759765625,439.7749938964844,680.7728881835938,92.4010009765625
177,"(0, 1)",0,1,7,0,-0.2483003966722053,0.13144920200676447,0.7756747764795139,798.74609375,360.0457458496094,440.3306884765625,485.86077880859375
178,"(0, 1)",0,1,7,1,-0.2516201365921075,0.08419249606024877,0.7533088607891992,801.6229248046875,316.68817138671875,431.4263305664063,448.5429382324219
