,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
27,"(1, 4)",1,4,37,6,0.1984918104380621,0.16128409673169636,0.8189304493907966,406.19818115234375,850.820556640625,355.3405456542969,247.53921508789065
28,"(1, 4)",1,4,37,7,0.18872441665704762,0.12624107592716896,0.7915502247482089,390.0892333984375,761.6376342773438,352.2579650878906,210.3765411376953
29,"(1, 4)",1,4,37,8,0.17863878205587502,0.09081744443974389,0.7627378130830355,372.752197265625,670.152099609375,349.09527587890625,170.35025024414062
30,"(1, 4)",1,4,37,9,0.15077092859272936,0.1616261629436359,0.8352165409323014,309.901611328125,863.329833984375,312.5345458984375,250.94049072265625
31,"(1, 4)",1,4,37,10,0.1405917867483077,0.12718762585814528,0.8061007684421183,292.4962158203125,774.5736083984375,308.462646484375,213.80979919433597
32,"(1, 4)",1,4,37,11,0.1299542092871314,0.09134206724869244,0.7775637298180301,274.1458740234375,683.3999633789062,303.79559326171875,173.8852996826172
33,"(2, 3)",2,3,37,2,0.2843323522972448,0.0748878715312673,0.7599525961134227,192.79461669921875,397.7500305175781,385.9080200195313,272.1871337890625
34,"(2, 3)",2,3,37,3,0.2545745050680936,0.14803727267411362,0.842807307089108,183.30853271484372,437.0541687011719,351.5087890625,315.14093017578125
35,"(2, 3)",2,3,37,4,0.24473106078115411,0.11337944100960748,0.8115209030360466,173.31744384765625,418.1226806640625,353.4227600097656,296.210205078125
36,"(2, 3)",2,3,37,6,0.20621019456457326,0.15180900415169926,0.8555440163785316,155.51895141601562,438.3417053222656,324.5483703613281,317.5431213378906
37,"(2, 3)",2,3,37,7,0.1952135340940947,0.1175175967246611,0.8209255938847493,143.34811401367188,420.9505615234375,325.5259704589844,297.8024597167969
38,"(2, 4)",2,4,37,2,0.28426686209271534,0.07937730464368893,0.7704584486417526,192.79461669921875,397.7500305175781,438.5129699707031,164.03759765625
39,"(2, 4)",2,4,37,3,0.2549829558556233,0.1554741135660187,0.8552523486943586,183.30853271484372,437.0541687011719,397.69378662109375,244.984619140625
40,"(2, 4)",2,4,37,4,0.24438237900765497,0.11783778698859385,0.8220014816435994,173.31744384765625,418.1226806640625,395.6665649414063,207.1796417236328
41,"(2, 4)",2,4,37,6,0.2042830568894877,0.1580227936153913,0.8692040370874712,155.51895141601562,438.3417053222656,355.3405456542969,247.53921508789065
42,"(2, 4)",2,4,37,7,0.19306444213797894,0.12226905649741149,0.8328069771469427,143.34811401367188,420.9505615234375,352.2579650878906,210.3765411376953
43,"(3, 4)",3,4,37,0,0.3178002706389172,0.1436272238680139,0.8690130670468448,376.8206481933594,313.4298095703125,438.49462890625,241.47520446777344
44,"(3, 4)",3,4,37,1,0.3045385730571971,0.10804473305568058,0.8235685991149622,382.182373046875,293.4456481933594,438.6573486328125,203.51614379882807
45,"(3, 4)",3,4,37,2,0.2924685230631248,0.07236327061880464,0.783943538995961,385.9080200195313,272.1871337890625,438.5129699707031,164.03759765625
46,"(3, 4)",3,4,37,3,0.26600428454129926,0.1473430580071078,0.8802999270754293,351.5087890625,315.14093017578125,397.69378662109375,244.984619140625
47,"(3, 4)",3,4,37,4,0.250863532045907,0.11303237561068756,0.8342987259570406,353.4227600097656,296.210205078125,395.6665649414063,207.1796417236328
48,"(3, 4)",3,4,37,5,0.23925289876031444,0.07649904237893898,0.7942203466888944,356.5492858886719,274.1697998046875,394.2835083007813,166.75958251953125
49,"(3, 4)",3,4,37,6,0.2115177788307455,0.15146507778605495,0.8873207844779493,324.5483703613281,317.5431213378906,355.3405456542969,247.53921508789065
50,"(3, 4)",3,4,37,7,0.1987937926000317,0.11617141868318297,0.846282359274779,325.5259704589844,297.8024597167969,352.2579650878906,210.3765411376953
51,"(3, 4)",3,4,37,8,0.1865695731458304,0.0816396224329146,0.8028592921453349,328.3920288085937,276.3955078125,349.09527587890625,170.35025024414062
52,"(3, 4)",3,4,37,9,0.15668841640446907,0.15664944241772194,0.895897791439052,294.9976806640625,321.22088623046875,312.5345458984375,250.94049072265625
53,"(3, 4)",3,4,37,10,0.14506685939037664,0.12204100933514979,0.8525995818166041,296.3380432128906,301.3791809082031,308.462646484375,213.80979919433597
54,"(3, 4)",3,4,37,11,0.13322582178360437,0.08646147748568775,0.8126334703642468,296.7553100585937,279.4076843261719,303.79559326171875,173.8852996826172
55,"(1, 2)",1,2,38,0,0.27858918744770306,0.07765356463712406,0.8914538139397582,567.707275390625,774.2471923828125,208.9222717285156,393.4197998046875
56,"(1, 2)",1,2,38,1,0.27010970422820324,0.03772776089968465,0.8601831129279429,556.73193359375,685.8563232421875,201.76663208007807,372.7682189941406
57,"(1, 2)",1,2,38,2,0.26202327083868043,-0.0016715756580388253,0.8275618693102691,545.8367919921875,596.4169311523438,195.28683471679688,351.6494445800781
58,"(1, 2)",1,2,38,3,0.2279153205562874,0.07948895476731621,0.9028327362096525,477.0982666015625,784.2501220703125,182.90902709960935,394.7902526855469
59,"(1, 2)",1,2,38,4,0.21918204028782354,0.040917758349453395,0.8694029563616541,465.33099365234375,696.357177734375,174.51089477539062,375.1340026855469
60,"(1, 2)",1,2,38,5,0.21075207510252247,0.0022670714754811855,0.8354228064495457,453.478271484375,606.8629760742188,166.33758544921875,354.44586181640625
61,"(1, 2)",1,2,38,6,0.17693756262368976,0.0806692887662501,0.9157741969299853,386.9067993164063,794.3626098632812,156.6121826171875,395.4040222167969
62,"(1, 2)",1,2,38,7,0.16810931207480226,0.04301383238086731,0.8801214719859852,374.3399658203125,706.4938354492188,146.5562744140625,376.3736877441406
63,"(1, 2)",1,2,38,8,0.1587378067520683,0.0013151288615498656,0.8509294583455693,361.5543823242188,617.3873291015625,138.19403076171875,354.2826232910156
64,"(1, 2)",1,2,38,9,0.1266167035285387,0.08473104554997568,0.922791421491912,297.2171630859375,804.5133666992188,128.59188842773438,397.1642150878906
65,"(1, 2)",1,2,38,10,0.1171129039672173,0.04511628140275285,0.8912408856666545,283.7418212890625,716.8021240234375,119.68310546875,377.72308349609375
66,"(1, 2)",1,2,38,11,0.10821843005940125,0.007047894981084143,0.8560992002373868,270.075927734375,627.8182373046875,108.55767822265624,357.5022888183594
67,"(1, 3)",1,3,38,0,0.278277395058197,0.07930871679781697,0.8873725315049027,567.707275390625,774.2471923828125,354.2966613769531,278.47576904296875
68,"(1, 3)",1,3,38,1,0.26987827972100087,0.043555493455756426,0.8491995290991345,556.73193359375,685.8563232421875,359.1520080566406,257.40850830078125
69,"(1, 3)",1,3,38,2,0.2616928042297593,0.005762259714990543,0.8153959684579821,545.8367919921875,596.4169311523438,362.0308837890625,235.47511291503903
70,"(1, 3)",1,3,38,3,0.22801700610838851,0.08446488066188655,0.8917223360128893,477.0982666015625,784.2501220703125,330.98883056640625,280.2190856933594
71,"(1, 3)",1,3,38,4,0.21929715827278284,0.04612437433652599,0.8593259793265069,465.33099365234375,696.357177734375,332.2425537109375,259.1744689941406
72,"(1, 3)",1,3,38,5,0.21079050955662115,0.006756450531323118,0.827352451838892,453.478271484375,606.8629760742188,334.6722717285156,235.5299072265625
73,"(1, 3)",1,3,38,6,0.17769852264435249,0.08596294155192767,0.9037371866253662,386.9067993164063,794.3626098632812,304.7799987792969,281.1466064453125
74,"(1, 3)",1,3,38,7,0.16920126836809107,0.04961658614420874,0.8672391545234184,374.3399658203125,706.4938354492188,306.6106262207031,260.2682800292969
75,"(1, 3)",1,3,38,8,0.1607260659419329,0.01235230460481401,0.8324202103835779,361.5543823242188,617.3873291015625,308.813232421875,237.1861114501953
76,"(1, 3)",1,3,38,9,0.12752236952406712,0.08841260209116358,0.9141840431843286,297.2171630859375,804.5133666992188,277.4524841308594,283.43377685546875
77,"(1, 3)",1,3,38,10,0.11860282522103517,0.05107332668668089,0.8793111258427607,283.7418212890625,716.8021240234375,278.1873474121094,261.6847229003906
78,"(1, 3)",1,3,38,11,0.11060206507239653,0.015807817141266934,0.8409690776347142,270.075927734375,627.8182373046875,280.13604736328125,239.2325897216797
79,"(1, 4)",1,4,38,0,0.27779743569333415,0.08647441438172071,0.8738681409503352,567.707275390625,774.2471923828125,407.1734008789063,200.71044921875
80,"(1, 4)",1,4,38,1,0.26948051266980316,0.04973870182264527,0.8390819651763686,556.73193359375,685.8563232421875,407.8028869628906,163.84083557128906
81,"(1, 4)",1,4,38,2,0.2614429293211236,0.013491767972749308,0.8041805242974495,545.8367919921875,596.4169311523438,408.3165283203125,126.42605590820312
82,"(1, 4)",1,4,38,3,0.2282431977998159,0.09053790420360769,0.8803027365607969,477.0982666015625,784.2501220703125,369.9226989746094,202.6920928955078
83,"(1, 4)",1,4,38,4,0.21966944412193007,0.05216554421413436,0.8492068990286529,465.33099365234375,696.357177734375,368.5509948730469,166.06744384765625
84,"(1, 4)",1,4,38,5,0.2115702247395156,0.016257576371255147,0.8130734844109785,453.478271484375,606.8629760742188,368.5408020019531,127.398681640625
85,"(1, 4)",1,4,38,6,0.17858336060631988,0.09137090007072356,0.8931692203048096,386.9067993164063,794.3626098632812,331.12774658203125,203.922607421875
86,"(1, 4)",1,4,38,7,0.16993888311970803,0.05415862563095428,0.8593580454412706,374.3399658203125,706.4938354492188,329.3216247558594,167.0627899169922
87,"(1, 4)",1,4,38,8,0.16194939040911654,0.019271239348147215,0.821750152718283,361.5543823242188,617.3873291015625,328.51593017578125,128.73809814453125
88,"(1, 4)",1,4,38,9,0.12842974758473957,0.0914342395949615,0.9079819644072984,297.2171630859375,804.5133666992188,291.9811096191406,205.60330200195312
89,"(1, 4)",1,4,38,10,0.12014630757073855,0.05619484576840629,0.8701914172432905,283.7418212890625,716.8021240234375,289.69732666015625,169.60009765625
90,"(1, 4)",1,4,38,11,0.11203460706138557,0.020752592959125578,0.8330915967996854,270.075927734375,627.8182373046875,287.677978515625,131.0958251953125
91,"(2, 3)",2,3,38,0,0.2835537025398443,0.07803726518794667,0.8894163867905077,208.9222717285156,393.4197998046875,354.2966613769531,278.47576904296875
92,"(2, 3)",2,3,38,1,0.27702495232358704,0.038996620023078736,0.8505319918320955,201.76663208007807,372.7682189941406,359.1520080566406,257.40850830078125
93,"(2, 3)",2,3,38,2,0.27038076322172044,0.0007816827007912138,0.821067828108562,195.28683471679688,351.6494445800781,362.0308837890625,235.47511291503903
94,"(2, 3)",2,3,38,3,0.23614084196672455,0.08122280274458275,0.8985123080106427,182.90902709960935,394.7902526855469,330.98883056640625,280.2190856933594
95,"(2, 3)",2,3,38,4,0.22701430682784818,0.04302262201154474,0.8675018655715776,174.51089477539062,375.1340026855469,332.2425537109375,259.1744689941406
96,"(2, 3)",2,3,38,5,0.21951135400198046,0.00376012285523751,0.8340853439183971,166.33758544921875,354.44586181640625,334.6722717285156,235.5299072265625
97,"(2, 3)",2,3,38,6,0.18586935615327474,0.08295660886243772,0.9136178308499134,156.6121826171875,395.4040222167969,304.7799987792969,281.1466064453125
98,"(2, 3)",2,3,38,7,0.1772159883978261,0.04552548501889538,0.876520924038157,146.5562744140625,376.3736877441406,306.6106262207031,260.2682800292969
99,"(2, 3)",2,3,38,8,0.170732755864209,0.005359366403881196,0.8447460781350736,138.19403076171875,354.2826232910156,308.813232421875,237.1861114501953
100,"(2, 3)",2,3,38,9,0.1330558810525918,0.08697986697904456,0.9247282439925031,128.59188842773438,397.1642150878906,277.4524841308594,283.43377685546875
101,"(2, 3)",2,3,38,10,0.12561394554938332,0.04823653061195887,0.8937761099996773,119.68310546875,377.72308349609375,278.1873474121094,261.6847229003906
102,"(2, 3)",2,3,38,11,0.11851892077192619,0.010698404419733333,0.855608944393428,108.55767822265624,357.5022888183594,280.13604736328125,239.2325897216797
103,"(2, 4)",2,4,38,0,0.2834526985816658,0.07925678987727171,0.8898863119978071,208.9222717285156,393.4197998046875,407.1734008789063,200.71044921875
104,"(2, 4)",2,4,38,1,0.2757836811065984,0.03955165774202678,0.8560764685653873,201.76663208007807,372.7682189941406,407.8028869628906,163.84083557128906
105,"(2, 4)",2,4,38,2,0.2690689021767171,0.0005742238087136653,0.8239524464415278,195.28683471679688,351.6494445800781,408.3165283203125,126.42605590820312
106,"(2, 4)",2,4,38,3,0.23452303264176927,0.08149252082660075,0.901902426571594,182.90902709960935,394.7902526855469,369.9226989746094,202.6920928955078
107,"(2, 4)",2,4,38,4,0.22559303805128456,0.0426058268757962,0.868294559534459,174.51089477539062,375.1340026855469,368.5509948730469,166.06744384765625
108,"(2, 4)",2,4,38,5,0.21834234474135933,0.003906957048226401,0.8327368676245335,166.33758544921875,354.44586181640625,368.5408020019531,127.398681640625
109,"(2, 4)",2,4,38,6,0.1839085269619395,0.08229663879484186,0.9147955011362452,156.6121826171875,395.4040222167969,331.12774658203125,203.922607421875
110,"(2, 4)",2,4,38,7,0.17488489991601752,0.04431747282997212,0.8779710797945944,146.5562744140625,376.3736877441406,329.3216247558594,167.0627899169922
111,"(2, 4)",2,4,38,8,0.16814127883522906,0.003516090139446356,0.846361199666478,138.19403076171875,354.2826232910156,328.51593017578125,128.73809814453125
112,"(2, 4)",2,4,38,9,0.13165678352786844,0.08550535739259199,0.922746193067064,128.59188842773438,397.1642150878906,291.9811096191406,205.60330200195312
113,"(2, 4)",2,4,38,10,0.12415445468039712,0.046468677749819144,0.8909798108625379,119.68310546875,377.72308349609375,289.69732666015625,169.60009765625
114,"(2, 4)",2,4,38,11,0.1162691429171801,0.008397065957990148,0.8539796748622361,108.55767822265624,357.5022888183594,287.677978515625,131.0958251953125
115,"(3, 4)",3,4,38,0,0.2858064383119524,0.07579511602008189,0.8968004605950894,354.2966613769531,278.47576904296875,407.1734008789063,200.71044921875
116,"(3, 4)",3,4,38,1,0.27707927039401153,0.038312850284222155,0.8570007672727397,359.1520080566406,257.40850830078125,407.8028869628906,163.84083557128906
117,"(3, 4)",3,4,38,2,0.26908118970847983,0.00020914425260535867,0.822960503309545,362.0308837890625,235.47511291503903,408.3165283203125,126.42605590820312
118,"(3, 4)",3,4,38,3,0.23492078673949934,0.08030721969886301,0.9020722040560373,330.98883056640625,280.2190856933594,369.9226989746094,202.6920928955078
119,"(3, 4)",3,4,38,4,0.2249885810650485,0.042189993343966635,0.866756274089049,332.2425537109375,259.1744689941406,368.5509948730469,166.06744384765625
120,"(3, 4)",3,4,38,5,0.21822365911283625,0.0009920624570257971,0.835004150423338,334.6722717285156,235.5299072265625,368.5408020019531,127.398681640625
121,"(3, 4)",3,4,38,6,0.1830720114046991,0.0820979077362598,0.9117073002550407,304.7799987792969,281.1466064453125,331.12774658203125,203.922607421875
122,"(3, 4)",3,4,38,7,0.17355590203864202,0.04554971454773023,0.8721763420369895,306.6106262207031,260.2682800292969,329.3216247558594,167.0627899169922
123,"(3, 4)",3,4,38,8,0.16631790672262842,0.006805834403492119,0.8377903069991997,308.813232421875,237.1861114501953,328.51593017578125,128.73809814453125
124,"(3, 4)",3,4,38,9,0.1301186768546373,0.0862166123152617,0.917330422976509,277.4524841308594,283.43377685546875,291.9811096191406,205.60330200195312
125,"(3, 4)",3,4,38,10,0.12225079573343692,0.04796097421038517,0.8842738294673009,278.1873474121094,261.6847229003906,289.69732666015625,169.60009765625
126,"(3, 4)",3,4,38,11,0.11416989581415488,0.011954696748968898,0.8440717432532772,280.13604736328125,239.2325897216797,287.677978515625,131.0958251953125
127,"(1, 2)",1,2,39,0,0.23091407807712852,0.04165421218772622,0.9239272827745606,486.33740234375,743.4415893554688,190.39602661132807,375.0647277832031
128,"(1, 2)",1,2,39,1,0.22068268174801312,0.003250356116716127,0.8941859280176407,472.4591064453125,662.5755004882812,182.37789916992188,355.70074462890625
129,"(1, 2)",1,2,39,2,0.21044227991760034,-0.03483418975728591,0.8630897910914357,458.1309814453125,580.542236328125,173.82711791992188,335.4897766113281
130,"(1, 2)",1,2,39,3,0.18182660244853147,0.04555616159618697,0.9333107496629294,402.36181640625,754.5240478515625,166.04437255859375,377.598876953125
131,"(1, 2)",1,2,39,4,0.17101545861884235,0.007315717651274683,0.9037601766089689,387.5338745117188,674.1612548828125,156.582275390625,358.28173828125
132,"(1, 2)",1,2,39,5,0.16084137412338484,-0.029008075199584756,0.8702748722125957,372.4382934570313,592.40771484375,147.1741943359375,339.2364807128906
133,"(1, 2)",1,2,39,6,0.13204274495601687,0.04739517692050191,0.9465058613363337,318.55474853515625,765.5950317382812,140.82748413085938,378.3940124511719
134,"(1, 2)",1,2,39,7,0.12189377281688318,0.01210118545579871,0.9116378272840828,303.3817749023437,685.4376831054688,129.69900512695312,360.6990966796875
135,"(1, 2)",1,2,39,8,0.11027614830023638,-0.02808489579777209,0.8846258824711525,287.4698486328125,604.2374877929688,119.982666015625,339.8115234375
136,"(1, 2)",1,2,39,9,0.0841529353765386,0.053991252538714035,0.9503291507605551,235.259765625,776.65185546875,114.55096435546876,381.5061340332031
137,"(1, 2)",1,2,39,10,0.07276459035086184,0.015776990810903693,0.9214173880104538,219.2755126953125,696.6181030273438,104.4224853515625,362.774169921875
138,"(1, 2)",1,2,39,11,0.06183572675860543,-0.020518162612355,0.8889081833157746,202.4041748046875,615.9970703125,92.418212890625,343.7292785644531
139,"(1, 3)",1,3,39,0,0.2301663161811964,0.047703413798477964,0.9124815429859986,486.33740234375,743.4415893554688,323.71307373046875,266.3457946777344
140,"(1, 3)",1,3,39,1,0.2206605034372853,0.013519759388237207,0.8764703551407338,472.4591064453125,662.5755004882812,327.79461669921875,245.14874267578125
141,"(1, 3)",1,3,39,2,0.2106376643211002,-0.0234510836667518,0.8455136653616439,458.1309814453125,580.542236328125,328.8832397460937,223.41207885742188
142,"(1, 3)",1,3,39,3,0.18201601737845324,0.053131172077392985,0.918172145567006,402.36181640625,754.5240478515625,301.60797119140625,267.7323913574219
143,"(1, 3)",1,3,39,4,0.17155092558072899,0.016261643208730844,0.8880336631442143,387.5338745117188,674.1612548828125,301.224365234375,247.33566284179688
144,"(1, 3)",1,3,39,5,0.16101126439681782,-0.022119256940844486,0.8589881661524983,372.4382934570313,592.40771484375,301.5702514648437,224.40090942382807
145,"(1, 3)",1,3,39,6,0.1332571726136892,0.05549228227612712,0.9300983613128158,318.55474853515625,765.5950317382812,276.138427734375,269.2919311523437
146,"(1, 3)",1,3,39,7,0.12299540094578418,0.019699583063494137,0.8979721497712411,303.3817749023437,685.4376831054688,275.40972900390625,249.14202880859372
147,"(1, 3)",1,3,39,8,0.11266023077347681,-0.01654694882195247,0.8660110676180879,287.4698486328125,604.2374877929688,276.071044921875,226.3070068359375
148,"(1, 3)",1,3,39,9,0.08450089818916794,0.05827768672935291,0.9415960503253714,235.259765625,776.65185546875,248.5361328125,272.5322265625
149,"(1, 3)",1,3,39,10,0.07419194057802458,0.022967260074313673,0.9084317731464638,219.2755126953125,696.6181030273438,247.298095703125,252.1817169189453
150,"(1, 3)",1,3,39,11,0.06323085813465847,-0.013794225089144838,0.8776866953943945,202.4041748046875,615.9970703125,246.74392700195312,228.8850555419922
151,"(1, 4)",1,4,39,0,0.23117320907378863,0.062284481557750106,0.8873525001656278,486.33740234375,743.4415893554688,368.45648193359375,191.52130126953125
152,"(1, 4)",1,4,39,1,0.2215347426899893,0.026062413075343627,0.8574767398718532,472.4591064453125,662.5755004882812,366.6651611328125,155.6612548828125
153,"(1, 4)",1,4,39,2,0.21202904205416492,-0.00775604670973544,0.8237729169871874,458.1309814453125,580.542236328125,365.2766418457031,119.58504486083984
154,"(1, 4)",1,4,39,3,0.1842959669830946,0.06716340900956887,0.8940477355107511,402.36181640625,754.5240478515625,333.03924560546875,194.68312072753903
155,"(1, 4)",1,4,39,4,0.17396134453458942,0.02985850123648927,0.8670569854219098,387.5338745117188,674.1612548828125,329.35943603515625,159.6670684814453
156,"(1, 4)",1,4,39,5,0.16419307566194602,-0.0051357527316046305,0.8350217042732401,372.4382934570313,592.40771484375,326.8106689453125,123.03785705566406
157,"(1, 4)",1,4,39,6,0.1364920404527202,0.06764360124861682,0.9091968146150017,318.55474853515625,765.5950317382812,295.8041381835937,197.46875
158,"(1, 4)",1,4,39,7,0.12623204482948502,0.031407910890949874,0.879828189529438,303.3817749023437,685.4376831054688,291.8725891113281,162.57334899902344
159,"(1, 4)",1,4,39,8,0.11644290711743312,-0.0027724838182444714,0.8466311484272747,287.4698486328125,604.2374877929688,288.59686279296875,126.42146301269533
160,"(1, 4)",1,4,39,9,0.08794446937090938,0.06730530263857715,0.926301748357055,235.259765625,776.65185546875,258.56085205078125,200.6936798095703
161,"(1, 4)",1,4,39,10,0.07835346053697624,0.03376090129301434,0.8916689326833263,219.2755126953125,696.6181030273438,254.50006103515625,166.8826141357422
162,"(1, 4)",1,4,39,11,0.06834817580922002,-0.0004211552690407193,0.8584594422727525,202.4041748046875,615.9970703125,250.46096801757807,130.46682739257812
163,"(2, 3)",2,3,39,0,0.2371154959759722,0.047607502494337366,0.9439823994286056,190.39602661132807,375.0647277832031,323.71307373046875,266.3457946777344
164,"(2, 3)",2,3,39,1,0.23031995019279422,0.008657210482848057,0.9010418534863814,182.37789916992188,355.70074462890625,327.79461669921875,245.14874267578125
165,"(2, 3)",2,3,39,2,0.2208958324141332,-0.029730122827831836,0.8694145522170454,173.82711791992188,335.4897766113281,328.8832397460937,223.41207885742188
166,"(2, 3)",2,3,39,3,0.19015253643420532,0.051884450255993336,0.9508722984686837,166.04437255859375,377.598876953125,301.60797119140625,267.7323913574219
167,"(2, 3)",2,3,39,4,0.17913015687941325,0.013175441762956031,0.9199946685732641,156.582275390625,358.28173828125,301.224365234375,247.33566284179688
168,"(2, 3)",2,3,39,5,0.16952605876326113,-0.025268839955454266,0.886750078139372,147.1741943359375,339.2364807128906,301.5702514648437,224.40090942382807
169,"(2, 3)",2,3,39,6,0.1390263646838512,0.054278090434597824,0.965537898954563,140.82748413085938,378.3940124511719,276.138427734375,269.2919311523437
170,"(2, 3)",2,3,39,7,0.12777632427135588,0.01770892209738227,0.9302038404411621,129.69900512695312,360.6990966796875,275.40972900390625,249.14202880859372
171,"(2, 3)",2,3,39,8,0.1196286472752902,-0.02246118484889473,0.896394440355306,119.982666015625,339.8115234375,276.071044921875,226.3070068359375
172,"(2, 3)",2,3,39,9,0.08494359426322137,0.06082313949086624,0.980399956148018,114.55096435546876,381.5061340332031,248.5361328125,272.5322265625
173,"(2, 3)",2,3,39,10,0.07501458286449832,0.02252673915262574,0.949912940404718,104.4224853515625,362.774169921875,247.298095703125,252.1817169189453
174,"(2, 3)",2,3,39,11,0.06568201774755185,-0.015958298990513695,0.9117682630238326,92.418212890625,343.7292785644531,246.74392700195312,228.8850555419922
175,"(2, 4)",2,4,39,0,0.24025828973121105,0.04805245449810908,0.9352453358276838,190.39602661132807,375.0647277832031,368.45648193359375,191.52130126953125
176,"(2, 4)",2,4,39,1,0.23072241626774298,0.008551179810458543,0.9006749548048099,182.37789916992188,355.70074462890625,366.6651611328125,155.6612548828125
177,"(2, 4)",2,4,39,2,0.22174630709075005,-0.02966381336898137,0.8663422072343073,173.82711791992188,335.4897766113281,365.2766418457031,119.58504486083984
178,"(2, 4)",2,4,39,3,0.19160306423203494,0.05224918040818005,0.9472815561308385,166.04437255859375,377.598876953125,333.03924560546875,194.68312072753903
179,"(2, 4)",2,4,39,4,0.1806510694808593,0.012875151021709486,0.914661667177673,156.582275390625,358.28173828125,329.35943603515625,159.6670684814453
180,"(2, 4)",2,4,39,5,0.17129279532822847,-0.02460649093591963,0.8784159901166123,147.1741943359375,339.2364807128906,326.8106689453125,123.03785705566406
181,"(2, 4)",2,4,39,6,0.1401972744312788,0.054030546899319645,0.9625294951910398,140.82748413085938,378.3940124511719,295.8041381835937,197.46875
