,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
36,"(0, 2)",0,2,67,6,0.2755732535228977,0.20089902817294963,0.8705038205674718,867.7060546875,539.4241333007812,527.0447387695312,651.47900390625
37,"(0, 2)",0,2,67,7,0.3150844105055496,0.2107701094755582,0.9014226882577843,892.9586181640625,542.2857666015625,561.2826538085938,652.5885009765625
38,"(0, 2)",0,2,67,8,0.35513963972315993,0.22033092644842447,0.9334580074670049,916.642333984375,543.6199951171875,593.575439453125,654.3997192382812
39,"(0, 4)",0,4,67,0,0.3057903109663014,0.10171779031942327,0.8462244774537506,902.1969604492188,456.4461975097656,915.9459228515624,205.17648315429688
40,"(0, 4)",0,4,67,1,0.3468187684149582,0.1112814503316331,0.8804194480529821,926.755859375,461.7317199707031,977.4747924804688,219.77671813964844
41,"(0, 4)",0,4,67,2,0.38791696920233315,0.12078373951102588,0.9150084458669449,949.2353515625,466.6779479980469,1036.559326171875,234.40267944335935
42,"(0, 4)",0,4,67,3,0.2888681998102949,0.15022760527537446,0.854425531560445,884.7568969726562,497.6292724609375,903.6030883789062,268.5041198730469
43,"(0, 4)",0,4,67,4,0.3298239431555372,0.16022863831811593,0.8885879738888014,909.265625,502.2827758789063,965.5432739257812,282.5863342285156
44,"(0, 4)",0,4,67,5,0.37125873905353346,0.17021740419806342,0.9226990983253477,932.6602783203124,506.1090087890625,1025.157470703125,296.76055908203125
45,"(0, 4)",0,4,67,6,0.272158329786614,0.19960175422798082,0.8619436409267338,867.7060546875,539.4241333007812,890.43896484375,332.2550354003906
46,"(0, 4)",0,4,67,7,0.31318937867139646,0.20973336320413677,0.8959675518988593,892.9586181640625,542.2857666015625,952.380615234375,346.13433837890625
47,"(0, 4)",0,4,67,8,0.35448008407126513,0.21930935291461634,0.9310935059879676,916.642333984375,543.6199951171875,1012.243408203125,359.7486877441406
48,"(0, 4)",0,4,67,9,0.255553591557008,0.24948327054741168,0.8688772918039224,851.1090087890625,581.2437744140625,876.4071655273438,395.8782653808594
49,"(0, 4)",0,4,67,10,0.29607249085453896,0.2590818875007187,0.9045333433129085,876.1995239257812,581.1884155273438,938.309814453125,409.4019470214844
50,"(0, 4)",0,4,67,11,0.33733940679782215,0.2695436827188502,0.9384304585179439,900.3358154296875,582.4242553710938,997.6687622070312,422.5756530761719
51,"(2, 4)",2,4,67,0,0.31012633805305295,0.10529455310010473,0.8386626755379889,555.4209594726562,571.5206909179688,915.9459228515624,205.17648315429688
52,"(2, 4)",2,4,67,1,0.3506971254081093,0.11488106982766554,0.871826633690265,588.5909423828125,576.30224609375,977.4747924804688,219.77671813964844
53,"(2, 4)",2,4,67,2,0.39069837593426066,0.12369998733121068,0.9068776865778612,618.6273803710938,580.2711791992188,1036.559326171875,234.40267944335935
54,"(2, 4)",2,4,67,3,0.29197012268001327,0.1523358197644174,0.8496072892985523,541.2110595703125,610.6370849609375,903.6030883789062,268.5041198730469
55,"(2, 4)",2,4,67,4,0.33261424371516407,0.16208031430544106,0.8829267864977662,574.68603515625,614.333984375,965.5432739257812,282.5863342285156
56,"(2, 4)",2,4,67,5,0.37314934198143773,0.17120152810785222,0.9181553612521051,606.3680419921875,616.731201171875,1025.157470703125,296.76055908203125
57,"(2, 4)",2,4,67,6,0.2744755672597947,0.20055329200684302,0.8591664120313858,527.0447387695312,651.47900390625,890.43896484375,332.2550354003906
58,"(2, 4)",2,4,67,7,0.31431194377435473,0.20979730438388836,0.8947856737710715,561.2826538085938,652.5885009765625,952.380615234375,346.13433837890625
59,"(2, 4)",2,4,67,8,0.3553077902809154,0.2196265475986757,0.9293115029842793,593.575439453125,654.3997192382812,1012.243408203125,359.7486877441406
60,"(0, 2)",0,2,68,0,0.30713317063427936,0.1004252863441987,0.8525650241629762,901.1371459960938,455.9804992675781,553.2654418945312,565.69873046875
61,"(0, 2)",0,2,68,1,0.3469420522255163,0.11111829565554832,0.8849166010137506,925.6129150390624,461.15673828125,586.2904663085938,571.7349853515625
62,"(0, 2)",0,2,68,2,0.38714517093042367,0.12181280933912561,0.9181751872185371,948.3184204101562,466.48931884765625,617.346923828125,576.6163330078125
63,"(0, 2)",0,2,68,3,0.2886213493391235,0.1468676910659274,0.8545886622513954,883.8103637695312,497.4613342285156,537.4894409179688,603.988037109375
64,"(0, 2)",0,2,68,4,0.3280639818896463,0.15835024159834718,0.8868116012957943,908.5613403320312,501.8221130371094,571.2659912109375,609.3838500976562
65,"(0, 2)",0,2,68,5,0.3675535630455946,0.16897874303816457,0.9176154143953371,932.040771484375,505.9906921386719,602.67578125,613.2782592773438
66,"(0, 2)",0,2,68,6,0.27125352119587504,0.19427304457000985,0.858610174328958,867.0975341796875,538.9932250976562,522.3330688476562,644.1975708007812
67,"(0, 2)",0,2,68,7,0.3100674142229114,0.20527130045994912,0.8888301564842749,892.3421630859375,542.3094482421875,556.4544067382812,647.5414428710938
68,"(0, 2)",0,2,68,8,0.34928063421964395,0.2150996147631966,0.9201310829118425,915.9246215820312,543.6583862304688,588.615478515625,650.3629760742188
69,"(0, 4)",0,4,68,0,0.30395220758945307,0.09962950265234138,0.8422272999041537,901.1371459960938,455.9804992675781,912.048828125,200.82894897460935
70,"(0, 4)",0,4,68,1,0.34465532300203966,0.10964227797996882,0.8772231550379407,925.6129150390624,461.15673828125,973.72802734375,216.7375946044922
71,"(0, 4)",0,4,68,2,0.3858485271647527,0.11957810688882153,0.9117709952352991,948.3184204101562,466.48931884765625,1033.1617431640625,231.85720825195312
72,"(0, 4)",0,4,68,3,0.2869471250040635,0.14830955672289853,0.8499339798390733,883.8103637695312,497.4613342285156,899.340087890625,264.3984375
73,"(0, 4)",0,4,68,4,0.32754882101113036,0.1584069199574207,0.8838466148588323,908.5613403320312,501.8221130371094,960.9063110351562,278.9826354980469
74,"(0, 4)",0,4,68,5,0.36870273096291556,0.16902945457551377,0.9179126016976004,932.040771484375,505.9906921386719,1020.5183715820312,294.1809997558594
75,"(0, 4)",0,4,68,6,0.27009387394673606,0.19698433504147744,0.8559741453655789,867.0975341796875,538.9932250976562,885.1473999023438,327.1893920898437
76,"(0, 4)",0,4,68,7,0.31058121614686357,0.2075256928402744,0.8892586020431843,892.3421630859375,542.3094482421875,946.5043334960938,341.5843811035156
77,"(0, 4)",0,4,68,8,0.3513930878476103,0.21770765543860107,0.9249161025894661,915.9246215820312,543.6583862304688,1006.45703125,356.59033203125
78,"(0, 4)",0,4,68,9,0.2530391468220409,0.246302601498455,0.8611599784495361,850.3427734375,581.2225952148438,869.7415161132812,389.9181518554688
79,"(0, 4)",0,4,68,10,0.2930562359468208,0.25645059337176596,0.896958416432662,875.3925170898438,581.3190307617188,931.5765380859376,404.5807189941406
80,"(0, 4)",0,4,68,11,0.3340325742463425,0.2674936308283445,0.9311768452735323,899.787353515625,582.414794921875,991.098876953125,419.1593627929688
81,"(2, 4)",2,4,68,0,0.3057323825982101,0.09918372409082811,0.8412891052002396,553.2654418945312,565.69873046875,912.048828125,200.82894897460935
82,"(2, 4)",2,4,68,1,0.3464525542807873,0.10999868169433989,0.8747441764486925,586.2904663085938,571.7349853515625,973.72802734375,216.7375946044922
83,"(2, 4)",2,4,68,2,0.38752544167403696,0.1198990766482885,0.9085204526374016,617.346923828125,576.6163330078125,1033.1617431640625,231.85720825195312
84,"(2, 4)",2,4,68,3,0.2855322069327902,0.14566413900403746,0.8549240951415745,537.4894409179688,603.988037109375,899.340087890625,264.3984375
85,"(2, 4)",2,4,68,4,0.32715969348217966,0.15682874176536066,0.8861761512045699,571.2659912109375,609.3838500976562,960.9063110351562,278.9826354980469
86,"(2, 4)",2,4,68,5,0.36793785097863807,0.1672564691687949,0.9207762457597494,602.67578125,613.2782592773438,1020.5183715820312,294.1809997558594
87,"(2, 4)",2,4,68,6,0.26683010573379573,0.1934950574663596,0.8644435113266666,522.3330688476562,644.1975708007812,885.1473999023438,327.1893920898437
88,"(2, 4)",2,4,68,7,0.3076077961155152,0.20422803473516773,0.8974163931382163,556.4544067382812,647.5414428710938,946.5043334960938,341.5843811035156
89,"(2, 4)",2,4,68,8,0.34852964024880567,0.21515805637909208,0.9326224912890146,588.615478515625,650.3629760742188,1006.45703125,356.59033203125
90,"(0, 2)",0,2,69,0,0.30814483390284575,0.08006493740509864,0.85670353330908,900.1228637695312,446.0340576171875,555.8844604492188,538.1995239257812
91,"(0, 2)",0,2,69,1,0.34514286734695115,0.09343764544061828,0.8828565693871295,924.2996826171876,453.7396240234375,585.7212524414062,548.5086059570312
92,"(0, 2)",0,2,69,2,0.3816578681593262,0.10658087138658387,0.9073252991581547,947.2477416992188,460.711181640625,613.5243530273438,558.6707763671875
93,"(0, 2)",0,2,69,3,0.2827313858673314,0.1228962586316273,0.8463298032397938,880.2239379882812,486.9157104492188,533.7099609375,572.6215209960938
94,"(0, 2)",0,2,69,4,0.31922995834435164,0.1365832045351888,0.8728152601149701,904.7545166015624,493.561767578125,564.6171875,582.6619873046875
95,"(0, 2)",0,2,69,5,0.35454769993618435,0.14906992657556078,0.8965044750795632,927.7200317382812,499.3199157714844,592.7777099609375,591.5
96,"(0, 2)",0,2,69,6,0.2585112649020473,0.16486419262694926,0.836673929443368,860.8319702148438,527.4811401367188,511.21087646484375,608.8389892578125
97,"(0, 2)",0,2,69,7,0.2940458713300973,0.17798282566896978,0.8614119180356397,885.8584594726562,533.049072265625,542.7152709960938,617.5497436523438
98,"(0, 2)",0,2,69,8,0.32867758552144033,0.18912786267081214,0.8832806281631232,909.62939453125,536.8214111328125,571.5540161132812,625.1663818359375
99,"(0, 2)",0,2,69,9,0.23470854214583642,0.20523890770190428,0.8263504899003759,841.4869384765625,568.47216796875,487.7948913574219,644.9087524414062
100,"(0, 2)",0,2,69,10,0.26952879837765836,0.2163168917874001,0.8497896352972717,867.1568603515625,570.859130859375,520.05712890625,651.9989013671875
101,"(0, 4)",0,4,69,0,0.30264711530221106,0.08464102510987769,0.8354141206186881,900.1228637695312,446.0340576171875,907.1921997070312,179.21633911132812
102,"(0, 4)",0,4,69,1,0.3419964374997308,0.09753549126023875,0.8695278907085956,924.2996826171876,453.7396240234375,967.1735229492188,198.79075622558597
103,"(0, 4)",0,4,69,2,0.38224889123445094,0.10999656767723834,0.9035809362685718,947.2477416992188,460.711181640625,1025.7303466796875,217.5856170654297
104,"(0, 4)",0,4,69,3,0.28196649402797525,0.131607586063014,0.8401300167451119,880.2239379882812,486.9157104492188,889.2255249023438,240.3239288330078
105,"(0, 4)",0,4,69,4,0.321568222264192,0.14446054481859932,0.8743779976385664,904.7545166015624,493.561767578125,950.1593627929688,258.947021484375
106,"(0, 4)",0,4,69,5,0.3610145643860698,0.1576691512119996,0.9087257327766579,927.7200317382812,499.3199157714844,1008.447021484375,278.4762878417969
107,"(0, 4)",0,4,69,6,0.261649985017932,0.17840945436304112,0.844525366499761,860.8319702148438,527.4811401367188,870.65283203125,301.2433166503906
108,"(0, 4)",0,4,69,7,0.3007689126627896,0.1914420938939654,0.8774450746283639,885.8584594726562,533.049072265625,930.6587524414062,319.2210693359375
109,"(0, 4)",0,4,69,8,0.34033112136153915,0.20468579589055783,0.9123760497154083,909.62939453125,536.8214111328125,989.570068359375,338.6429138183594
110,"(0, 4)",0,4,69,9,0.2413806205305513,0.22536643826449362,0.8482999957799867,841.4869384765625,568.47216796875,851.337158203125,361.5680847167969
111,"(0, 4)",0,4,69,10,0.28037329439593467,0.23814559278878317,0.8830569426954266,867.1568603515625,570.859130859375,911.7696533203124,380.1379089355469
112,"(2, 4)",2,4,69,0,0.2985321101417561,0.07119323330538405,0.8534777771681165,555.8844604492188,538.1995239257812,907.1921997070312,179.21633911132812
113,"(2, 4)",2,4,69,1,0.3377497439208767,0.08541495813495184,0.8877714991495089,585.7212524414062,548.5086059570312,967.1735229492188,198.79075622558597
114,"(2, 4)",2,4,69,2,0.3781157854680469,0.09968923669250214,0.9209244020832971,613.5243530273438,558.6707763671875,1025.7303466796875,217.5856170654297
115,"(2, 4)",2,4,69,3,0.26986798431983905,0.1138264898471164,0.8716647483213757,533.7099609375,572.6215209960938,889.2255249023438,240.3239288330078
116,"(2, 4)",2,4,69,4,0.3107385230153071,0.12876257145804035,0.9049840592369086,564.6171875,582.6619873046875,950.1593627929688,258.947021484375
117,"(2, 4)",2,4,69,5,0.35027442599480724,0.14341399649771625,0.9407367084956256,592.7777099609375,591.5,1008.447021484375,278.4762878417969
118,"(2, 4)",2,4,69,6,0.24140096514743037,0.15848730321081383,0.8883756117488942,511.21087646484375,608.8389892578125,870.65283203125,301.2433166503906
119,"(2, 4)",2,4,69,7,0.2821369731027926,0.17338607313756307,0.9216241886534644,542.7152709960938,617.5497436523438,930.6587524414062,319.2210693359375
120,"(2, 4)",2,4,69,8,0.32174991267072156,0.18837862180248965,0.9596228846818008,571.5540161132812,625.1663818359375,989.570068359375,338.6429138183594
121,"(2, 4)",2,4,69,9,0.21098256713537936,0.20366554456483724,0.9072589169985745,487.7948913574219,644.9087524414062,851.337158203125,361.5680847167969
122,"(2, 4)",2,4,69,10,0.25134792715280707,0.21888295151140533,0.9442153078505379,520.05712890625,651.9989013671875,911.7696533203124,380.1379089355469
123,"(2, 4)",2,4,69,11,0.29262351135536985,0.23472273216404793,0.978727490242711,550.860595703125,659.1441040039062,969.4525756835938,398.4162292480469
124,"(2, 4)",2,4,70,0,0.30354338974141615,0.009664494753064487,0.8369165854039597,564.5673828125,486.24755859375,898.2755737304688,106.3531494140625
125,"(2, 4)",2,4,70,1,0.335712604869918,0.03254488809861922,0.8734154089433829,587.326416015625,506.1109313964844,953.3339233398438,137.43045043945312
126,"(2, 4)",2,4,70,2,0.368432432453492,0.05489847364434881,0.9106939909093099,608.2440795898438,524.524169921875,1007.3244018554688,168.0908203125
127,"(2, 4)",2,4,70,3,0.25973792239720983,0.04050286980123705,0.8586592940835938,531.5940551757812,511.6883239746094,867.9705810546875,160.66854858398438
128,"(2, 4)",2,4,70,4,0.29305581175310513,0.06377706339014164,0.8964121815610935,555.44873046875,531.0531005859375,924.1106567382812,190.82745361328125
129,"(2, 4)",2,4,70,5,0.32548669949540965,0.08670070223958315,0.9336432938153438,577.5960693359375,548.3489379882812,976.7100830078124,220.87957763671875
130,"(2, 4)",2,4,70,6,0.21511425160108008,0.07302631378305274,0.8811322973320904,498.648681640625,537.98828125,838.3994140625,214.61578369140625
131,"(2, 4)",2,4,70,7,0.24840253729138354,0.09669550938567441,0.9176904968500206,523.406494140625,556.3931884765625,892.544677734375,243.5031280517578
132,"(2, 4)",2,4,70,8,0.2803923704881085,0.11994703512609725,0.9586978944028177,546.1373291015625,572.741943359375,945.7064819335938,273.670166015625
133,"(2, 4)",2,4,70,9,0.16749614460723722,0.1061674452685932,0.9038224586598921,464.1961059570313,564.253662109375,807.5394287109375,266.8570251464844
134,"(2, 4)",2,4,70,10,0.20057289538538933,0.13038114175125656,0.9435694735096678,490.8198547363281,581.2561645507812,861.3927612304688,296.23681640625
135,"(2, 4)",2,4,70,11,0.23447164048436817,0.15463033294094145,0.9815163124790497,515.2885131835938,597.4540405273438,913.6539916992188,324.4855651855469
136,"(2, 4)",2,4,71,2,0.36221905877024857,0.018329635487162176,0.8566097933269812,599.208251953125,499.119384765625,974.3392333984376,104.47393798828124
137,"(2, 4)",2,4,71,4,0.29406093534812777,0.005600330829668599,0.8281274642555437,547.9976806640625,488.2305603027344,887.2047729492188,97.67698669433594
138,"(2, 4)",2,4,71,5,0.3118843671484138,0.03548622559857205,0.8680252684469905,562.81103515625,512.5042724609375,929.3108520507812,142.23130798339844
139,"(2, 4)",2,4,71,7,0.24317417140282088,0.02284678902265408,0.8383347095438701,509.4526062011719,502.6105346679688,842.8701171875,135.45703125
140,"(2, 4)",2,4,71,8,0.26046724982026465,0.05306974182219923,0.8799389952065072,526.003173828125,526.1694946289062,884.7230224609375,179.6475830078125
141,"(2, 4)",2,4,71,10,0.1896553758659038,0.03992852471216433,0.8528478377901147,470.6747131347656,516.32080078125,800.1658325195312,174.2722625732422
142,"(2, 3)",2,3,72,0,0.3280919567550299,-0.07283261928288297,0.7905774633488448,567.7750244140625,429.8022766113281,985.367919921875,234.87998962402344
143,"(2, 3)",2,3,72,1,0.340007907309359,-0.03644810352209258,0.8243762082664,579.3314208984375,460.4256591796875,954.2396850585938,277.5596618652344
144,"(2, 3)",2,3,72,2,0.35142061769139016,-0.0022446968842394937,0.8620700672276753,589.9930419921875,487.2234191894531,921.7468872070312,315.5303039550781
145,"(2, 3)",2,3,72,3,0.2774835033693701,-0.06401988981364024,0.7971726800197483,528.035400390625,437.3566589355469,962.9820556640624,237.59483337402344
146,"(2, 3)",2,3,72,4,0.28855918112502865,-0.02853450574578754,0.8336942575071219,540.5697631835938,467.3788757324219,927.8904418945312,281.3276062011719
147,"(2, 3)",2,3,72,6,0.2247391914975409,-0.054620987122389525,0.8049678177490857,486.88720703125,446.10882568359375,935.7384643554688,240.36329650878903
148,"(2, 3)",2,3,72,7,0.2364982295830626,-0.019761069619219567,0.8404302712702805,501.2088623046875,475.4241943359375,901.4912719726562,285.3223571777344
149,"(2, 3)",2,3,72,9,0.17273597189847428,-0.04632003772137017,0.8121455218333866,446.3695068359375,454.6831359863281,906.07568359375,241.134033203125
150,"(2, 3)",2,3,72,10,0.1845449195931614,-0.012412360742014626,0.8492376610826051,462.3974609375,482.4198913574219,869.590087890625,288.5860900878906
151,"(2, 4)",2,4,72,2,0.3528609043941951,0.0015837022350163156,0.8474145773443946,589.9930419921875,487.2234191894531,959.3941040039062,84.44121551513672
152,"(2, 4)",2,4,72,4,0.2881197424932002,-0.0224287751131276,0.8198530898187137,540.5697631835938,467.3788757324219,876.2503662109375,66.06350708007812
153,"(2, 4)",2,4,72,6,0.22229855392061065,-0.047291558333146785,0.7935686670737192,486.88720703125,446.10882568359375,794.82763671875,50.17707824707031
154,"(2, 4)",2,4,72,7,0.23562374283332208,-0.013553580443515298,0.8318066866834214,501.2088623046875,475.4241943359375,832.2379760742188,97.12786865234376
155,"(2, 4)",2,4,72,9,0.1687404212059397,-0.038460216695323436,0.807815794273722,446.3695068359375,454.6831359863281,754.5836181640625,83.01630401611328
156,"(2, 4)",2,4,72,10,0.18251604114381784,-0.0056732192682902955,0.8441177861560426,462.3974609375,482.4198913574219,790.03466796875,126.27854919433594
157,"(2, 4)",2,4,72,11,0.1954903196519821,0.028855652640598084,0.8825207101407042,477.0529479980469,509.6179504394531,825.0836791992188,172.26283264160156
158,"(3, 4)",3,4,72,2,0.34738959928474306,-0.006195815622696868,0.8603231934558719,921.7468872070312,315.5303039550781,959.3941040039062,84.44121551513672
159,"(3, 4)",3,4,72,4,0.28059004609582583,-0.030421595937652156,0.8315122826135313,927.8904418945312,281.3276062011719,876.2503662109375,66.06350708007812
160,"(3, 4)",3,4,72,5,0.2951072589758299,0.0046534151831126806,0.867744132032457,897.6396484375,321.5168762207031,911.9371948242188,114.69115447998048
161,"(3, 4)",3,4,72,6,0.2138003328810657,-0.05405718589192212,0.8024384467247575,935.7384643554688,240.36329650878903,794.82763671875,50.17707824707031
162,"(3, 4)",3,4,72,7,0.22920549051279013,-0.019749234634228233,0.8395097684500417,901.4912719726562,285.3223571777344,832.2379760742188,97.12786865234376
163,"(3, 4)",3,4,72,8,0.2441726641682029,0.015082187478761304,0.8762730245388238,870.1953125,328.1952514648437,867.7785034179688,143.67071533203125
164,"(3, 4)",3,4,72,9,0.16232226502964406,-0.0431012101014558,0.8115238652125988,906.07568359375,241.134033203125,754.5836181640625,83.01630401611328
165,"(3, 4)",3,4,72,10,0.17686376759228764,-0.01063669704137325,0.8489108315130394,869.590087890625,288.5860900878906,790.03466796875,126.27854919433594
166,"(0, 2)",0,2,73,0,0.307700049586354,-0.06792280917792956,0.7559804247126445,937.7237548828124,292.6064147949219,546.6666870117188,434.8348388671875
167,"(0, 2)",0,2,73,1,0.3151183568763644,-0.03114293701177225,0.785981541471361,932.8284912109376,329.4099426269531,555.4860229492188,468.3733825683594
168,"(0, 2)",0,2,73,2,0.3230621110550033,0.0036418460436468073,0.8173799663446011,928.319091796875,362.7228088378906,564.3356323242188,497.2955322265625
169,"(0, 2)",0,2,73,3,0.2578668935464618,-0.06461550829759063,0.7616618831813979,884.9617919921875,298.675048828125,505.76654052734375,436.3546447753906
170,"(0, 2)",0,2,73,4,0.2654499973245866,-0.028241472872254907,0.7914784498387754,882.34228515625,334.5597839355469,515.7971801757812,469.376708984375
171,"(0, 2)",0,2,73,5,0.27326919851217196,0.007415175088023303,0.8208972507155956,880.2965087890625,367.3920593261719,525.3442993164062,499.8602600097656
172,"(0, 2)",0,2,73,6,0.20745566207130797,-0.06026515518958321,0.764328205704814,833.2724609375,304.531982421875,463.6323547363281,439.68756103515625
173,"(0, 2)",0,2,73,7,0.21534732304038398,-0.02421009672343781,0.7933341952012537,833.1475219726562,339.7367248535156,474.9632263183594,472.308837890625
174,"(0, 2)",0,2,73,8,0.22411957181869369,0.010451034989406544,0.8269095541263249,832.7390747070312,371.9001159667969,487.2446899414063,501.1791076660156
175,"(0, 2)",0,2,73,11,0.1750399017232714,0.013645055843414411,0.830919821462475,786.481201171875,376.48431396484375,448.7816162109375,502.72308349609375
176,"(0, 3)",0,3,73,0,0.31541045733508705,-0.07305143308416114,0.7737457040235647,937.7237548828124,292.6064147949219,1002.3242797851562,236.1971893310547
177,"(0, 3)",0,3,73,1,0.3249397522097754,-0.036788709337538056,0.8094686492870947,932.8284912109376,329.4099426269531,966.67626953125,280.8515014648437
178,"(0, 3)",0,3,73,2,0.3347393254669577,-0.00033166691755987676,0.8459474894352077,928.319091796875,362.7228088378906,933.62548828125,322.6114196777344
179,"(0, 3)",0,3,73,3,0.2654688898546815,-0.06959044038544909,0.7835659390915594,884.9617919921875,298.675048828125,975.422607421875,230.8575897216797
180,"(0, 3)",0,3,73,4,0.2752332000604688,-0.03334243209237869,0.8199432281231127,882.34228515625,334.5597839355469,938.6444091796876,278.3087463378906
181,"(0, 3)",0,3,73,5,0.28512619387074173,0.00303503006979704,0.85579555767302,880.2965087890625,367.3920593261719,906.0560302734376,321.4619445800781
