,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
33,"(1, 2)",1,2,8,6,0.6895907580996006,-0.077506824094117,0.8127424423857588,1202.940185546875,315.71905517578125,481.2581787109375,320.3476867675781
34,"(1, 2)",1,2,8,7,0.6793869284569097,-0.11942253959997906,0.7800226295800183,1218.3203125,277.4573974609375,465.21478271484375,265.6189270019531
35,"(1, 2)",1,2,8,9,0.6475455211098089,-0.09081281971976032,0.8420422269277652,1150.011474609375,307.3674621582031,443.2005615234375,317.6310729980469
36,"(1, 2)",1,2,8,10,0.6373616132948141,-0.13277176786207068,0.8092586609427073,1162.479248046875,270.2226257324219,426.51068115234375,264.9362487792969
37,"(1, 2)",1,2,8,11,0.6271512333339367,-0.17487965023558588,0.7774902151055624,1175.3548583984375,229.91616821289065,408.629638671875,208.7325439453125
38,"(1, 2)",1,2,9,6,0.6798732989099106,-0.05733443806011763,0.8344516825750046,1180.061767578125,334.57623291015625,474.2786865234375,345.6812744140625
39,"(1, 2)",1,2,9,7,0.6687077775821193,-0.09861706482895792,0.8014803924777697,1193.27490234375,298.47564697265625,457.3195190429688,293.8739929199219
40,"(1, 2)",1,2,9,8,0.6571339775436212,-0.13940105621753104,0.7683112420358789,1207.3758544921875,260.3348999023437,438.4359130859375,237.5020751953125
41,"(1, 2)",1,2,9,11,0.6121009356075175,-0.14909758368735102,0.7946899612787183,1150.6029052734375,256.13507080078125,395.580810546875,240.2325439453125
42,"(1, 2)",1,2,10,8,0.6402955860164726,-0.14362123931846535,0.7691229610999664,1192.221435546875,256.30340576171875,419.176513671875,234.1313323974609
43,"(1, 2)",1,2,10,9,0.6134410155685127,-0.07159930023055916,0.8588126405957504,1113.3355712890625,324.42803955078125,410.3187255859375,340.3135986328125
44,"(1, 2)",1,2,10,10,0.6038773516642866,-0.11193658941428235,0.8258116878335758,1124.67724609375,290.2037048339844,393.3671875,290.0654296875
45,"(1, 2)",1,2,10,11,0.593625614941743,-0.15251816578682012,0.7923151436835696,1136.7518310546875,252.53175354003903,373.898681640625,235.9744873046875
46,"(1, 3)",1,3,10,9,0.6184449446154445,-0.07241504798283802,0.8701044447575418,1113.3355712890625,324.42803955078125,1224.3218994140625,194.396728515625
47,"(1, 3)",1,3,10,10,0.608102784815374,-0.11293261638844372,0.8366082413242663,1124.67724609375,290.2037048339844,1213.8192138671875,137.9283905029297
48,"(1, 3)",1,3,10,11,0.5982786832440938,-0.15433049992327094,0.8041762840182882,1136.7518310546875,252.53175354003903,1201.17724609375,81.72764587402344
49,"(2, 3)",2,3,10,9,0.613376857146912,-0.07004776271045525,0.8650468837805487,410.3187255859375,340.3135986328125,1224.3218994140625,194.396728515625
50,"(2, 3)",2,3,10,10,0.6035541924958092,-0.11125122304711138,0.8327259433569245,393.3671875,290.0654296875,1213.8192138671875,137.9283905029297
51,"(2, 3)",2,3,10,11,0.5930913956262953,-0.15217802628865526,0.7998868212685046,373.898681640625,235.9744873046875,1201.17724609375,81.72764587402344
52,"(1, 2)",1,2,11,3,0.6805251782345494,-0.07356254804577984,0.8106685171104794,1196.8753662109375,318.83209228515625,470.6980590820313,323.5628662109375
53,"(1, 2)",1,2,11,7,0.6217934809712603,-0.11930231365486119,0.7957548701103166,1158.2852783203125,279.7235412597656,404.0021362304688,272.0282592773437
54,"(1, 2)",1,2,11,10,0.5728754117354691,-0.12596109377602285,0.8151375603644355,1105.9771728515625,276.8319091796875,356.0911865234375,273.1289978027344
55,"(1, 3)",1,3,11,8,0.6205051273096528,-0.15987324146862097,0.7717018037200538,1174.201416015625,242.2734375,1227.451904296875,55.56795501708984
56,"(1, 3)",1,3,11,10,0.583879095042514,-0.12886226939652468,0.8297409933112995,1105.9771728515625,276.8319091796875,1191.806640625,118.1105728149414
57,"(1, 3)",1,3,11,11,0.5730970822893705,-0.167959509874687,0.7941096959854618,1118.5191650390625,239.5855407714844,1179.148681640625,61.25493240356445
58,"(2, 3)",2,3,11,9,0.586014496528684,-0.08198746234302473,0.8517190021970514,377.2872314453125,323.2992553710937,1202.716064453125,174.97462463378906
59,"(2, 3)",2,3,11,10,0.5749116109335426,-0.12030541002318584,0.8167833054848965,356.0911865234375,273.1289978027344,1191.806640625,118.1105728149414
60,"(1, 2)",1,2,12,3,0.6544394892176507,-0.07220113366584795,0.8210711546987429,1168.4091796875,321.43341064453125,444.4733276367188,327.5930480957031
61,"(1, 2)",1,2,12,4,0.6441023200921947,-0.11165829039351129,0.7863791970279095,1183.1856689453125,285.6766357421875,426.2943115234375,274.8813171386719
62,"(1, 2)",1,2,12,5,0.6336654825011581,-0.15026814214093656,0.7505211367669942,1200.243408203125,247.18849182128903,405.72271728515625,217.65744018554688
63,"(1, 2)",1,2,12,6,0.606281357961758,-0.08125769133652412,0.8440886953478492,1116.078857421875,315.6181640625,398.9596557617188,326.91436767578125
64,"(1, 2)",1,2,12,7,0.5963571847829403,-0.1200174589220094,0.8081606321095919,1129.217529296875,281.3190002441406,379.573974609375,275.5069274902344
65,"(1, 2)",1,2,12,8,0.5858558252292623,-0.15892646026628907,0.772436499081237,1143.0557861328125,243.2255859375,357.5626220703125,220.1491241455078
66,"(1, 2)",1,2,12,9,0.5581013469894507,-0.09040629646516274,0.8670148429218488,1066.17578125,310.64892578125,355.9642944335937,325.4038391113281
67,"(1, 2)",1,2,12,10,0.5481097856125823,-0.12890012924126634,0.8309695927201111,1077.0435791015625,276.84930419921875,335.212890625,276.1461181640625
68,"(1, 2)",1,2,12,11,0.5378572315605828,-0.16758420734949936,0.7948231639584147,1088.5667724609375,240.31570434570312,312.464111328125,221.72923278808597
69,"(1, 3)",1,3,12,6,0.6118909521151269,-0.08233266161822464,0.8525531817824625,1116.078857421875,315.6181640625,1222.5238037109375,173.81741333007812
70,"(1, 3)",1,3,12,7,0.6015937081402748,-0.12119917460999625,0.8166916164820367,1129.217529296875,281.3190002441406,1212.505615234375,116.49609375
71,"(1, 3)",1,3,12,8,0.5926836558290187,-0.16128548106203,0.7832850922820029,1143.0557861328125,243.2255859375,1200.5411376953125,60.21395492553711
72,"(1, 3)",1,3,12,9,0.564701793470445,-0.09142969238390054,0.8755364056069829,1066.17578125,310.64892578125,1173.487060546875,178.85946655273438
73,"(1, 3)",1,3,12,10,0.5544304105921656,-0.13048778943284653,0.8391275248336526,1077.0435791015625,276.84930419921875,1163.3212890625,121.38874053955078
74,"(1, 3)",1,3,12,11,0.5436626508105841,-0.16909793755305308,0.8028565161984922,1088.5667724609375,240.31570434570312,1150.815673828125,64.28218841552734
75,"(2, 3)",2,3,12,6,0.6070213342057519,-0.07877637228548781,0.846225714272515,398.9596557617188,326.91436767578125,1222.5238037109375,173.81741333007812
76,"(2, 3)",2,3,12,7,0.5969517873663772,-0.11797375229840319,0.8112010676065039,379.573974609375,275.5069274902344,1212.505615234375,116.49609375
77,"(2, 3)",2,3,12,8,0.5864661612177137,-0.15627239987302974,0.7761971453702773,357.5626220703125,220.1491241455078,1200.5411376953125,60.21395492553711
78,"(2, 3)",2,3,12,9,0.5598212597548102,-0.08687990697426665,0.8670816107763528,355.9642944335937,325.4038391113281,1173.487060546875,178.85946655273438
79,"(2, 3)",2,3,12,10,0.5496275353024943,-0.12536370492469887,0.8312056832038555,335.212890625,276.1461181640625,1163.3212890625,121.38874053955078
80,"(2, 3)",2,3,12,11,0.5392028141306746,-0.1645258006541532,0.7960563174061018,312.464111328125,221.72923278808597,1150.815673828125,64.28218841552734
81,"(1, 2)",1,2,13,3,0.6506763051316455,-0.07476772998582279,0.8252163520072472,1162.7589111328125,319.4898986816406,441.5126953125,326.6716003417969
82,"(1, 2)",1,2,13,4,0.6408072883412698,-0.11215759895721443,0.7880175764205645,1179.3115234375,285.2555236816406,422.9637451171875,275.3256530761719
83,"(1, 2)",1,2,13,5,0.6313517292939934,-0.14910049588431087,0.7500822051880409,1198.5084228515625,248.09706115722656,402.66119384765625,218.64537048339844
84,"(1, 2)",1,2,13,6,0.6028701231474256,-0.0846340275242252,0.8471782357725588,1111.7666015625,312.7366027832031,396.4055786132813,325.3077392578125
85,"(1, 2)",1,2,13,7,0.5934829921840263,-0.12200945996514079,0.8093234283333486,1126.2445068359375,279.4745178222656,376.8229370117188,274.4953308105469
86,"(1, 2)",1,2,13,8,0.5836232460410948,-0.15914276720615075,0.771786220460432,1141.5501708984375,242.9585723876953,354.685546875,219.499267578125
87,"(1, 2)",1,2,13,9,0.5546604599287883,-0.0953390653508545,0.8699803304445191,1062.2100830078125,306.520263671875,353.7523803710937,322.55816650390625
88,"(1, 2)",1,2,13,10,0.54547202224754,-0.13185922257682883,0.8311762352393767,1074.85693359375,274.3882751464844,332.67529296875,273.5667724609375
89,"(1, 2)",1,2,13,11,0.5361107873179277,-0.16881699603013375,0.7933721452357383,1088.069091796875,238.5147705078125,309.755615234375,220.46450805664065
90,"(1, 3)",1,3,13,6,0.6078369181450299,-0.08658367033156526,0.8578897735703781,1111.7666015625,312.7366027832031,1215.4410400390625,173.9032745361328
91,"(1, 3)",1,3,13,7,0.5975731793498872,-0.12404282415843731,0.8203552051691044,1126.2445068359375,279.4745178222656,1206.151611328125,116.88815307617188
92,"(1, 3)",1,3,13,8,0.5874882758533203,-0.16208589816793034,0.7853970935517397,1141.5501708984375,242.9585723876953,1193.69189453125,61.19637298583984
93,"(1, 3)",1,3,13,9,0.561101170726303,-0.09747249055288566,0.8812889236570749,1062.2100830078125,306.520263671875,1166.2747802734375,177.7755889892578
94,"(1, 3)",1,3,13,10,0.5500796405610728,-0.133958244844247,0.8420692865262546,1074.85693359375,274.3882751464844,1156.4229736328125,120.90191650390624
95,"(1, 3)",1,3,13,11,0.5399539161349434,-0.17159551208563328,0.8049530145931809,1088.069091796875,238.5147705078125,1144.6146240234375,64.19845581054688
96,"(2, 3)",2,3,13,6,0.6024225658259095,-0.08282660695701612,0.8521625279798555,396.4055786132813,325.3077392578125,1215.4410400390625,173.9032745361328
97,"(2, 3)",2,3,13,7,0.5925471387408108,-0.12129274348762674,0.8161401809191391,376.8229370117188,274.4953308105469,1206.151611328125,116.88815307617188
98,"(2, 3)",2,3,13,8,0.5817064357274185,-0.15982385173766414,0.7817508302326784,354.685546875,219.499267578125,1193.69189453125,61.19637298583984
99,"(2, 3)",2,3,13,9,0.5551993457430237,-0.09205359141732787,0.8725286426966201,353.7523803710937,322.55816650390625,1166.2747802734375,177.7755889892578
100,"(2, 3)",2,3,13,10,0.5449959321502257,-0.13005927137386208,0.8361503856293167,332.67529296875,273.5667724609375,1156.4229736328125,120.90191650390624
101,"(2, 3)",2,3,13,11,0.5347413111069422,-0.16803797604406992,0.8000652679072334,309.755615234375,220.46450805664065,1144.6146240234375,64.19845581054688
102,"(1, 2)",1,2,14,4,0.6438422657012001,-0.12489562241417332,0.8065605809537527,1169.517578125,276.4786071777344,432.41802978515625,271.2535400390625
103,"(1, 2)",1,2,14,5,0.6367664585699149,-0.1619584578187426,0.7671905725886209,1190.9815673828125,238.90745544433597,415.4191284179688,216.3643341064453
104,"(1, 2)",1,2,14,6,0.6032949006972014,-0.09797075688901519,0.862031112795156,1103.930908203125,303.738037109375,402.57525634765625,317.3861694335937
105,"(1, 2)",1,2,14,7,0.5955684265632989,-0.1355276047224728,0.8248328435128002,1118.9512939453125,269.8505554199219,385.6129760742188,268.8008728027344
106,"(1, 2)",1,2,14,8,0.5877035981769516,-0.17210364201199166,0.7862672864680774,1135.9049072265625,234.0841217041016,366.4026489257813,215.03607177734372
107,"(1, 2)",1,2,14,9,0.55375072876407,-0.10852061457120789,0.8824167128663183,1055.5538330078125,297.6038818359375,358.6241455078125,314.5064392089844
108,"(1, 2)",1,2,14,10,0.5466695598001364,-0.14516604812902065,0.843148999165334,1069.7303466796875,265.0216979980469,340.2220458984375,266.5059509277344
109,"(1, 2)",1,2,14,11,0.5390907059929129,-0.18230993208833743,0.8054461824465047,1083.869873046875,229.39620971679688,320.29986572265625,213.9078063964844
110,"(1, 3)",1,3,14,6,0.6105406735563847,-0.10008218833592614,0.8733190416473668,1103.930908203125,303.738037109375,1209.3546142578125,172.7714080810547
111,"(1, 3)",1,3,14,7,0.6032067723484228,-0.13860808777827052,0.8360880592942206,1118.9512939453125,269.8505554199219,1202.567138671875,116.54598236083984
112,"(1, 3)",1,3,14,8,0.5946704770502873,-0.17550274795332385,0.7986294968543971,1135.9049072265625,234.0841217041016,1192.95068359375,61.38835906982422
113,"(1, 3)",1,3,14,9,0.5618670958083555,-0.11101175808592173,0.8932196418550545,1055.5538330078125,297.6038818359375,1160.521484375,174.2342529296875
114,"(1, 3)",1,3,14,10,0.5539013628694465,-0.1480588186145195,0.8537211921160026,1069.7303466796875,265.0216979980469,1153.49853515625,117.96817016601562
115,"(1, 3)",1,3,14,11,0.5458104600769861,-0.18524556620583088,0.815594684617404,1083.869873046875,229.39620971679688,1144.388671875,62.148834228515625
116,"(2, 3)",2,3,14,6,0.6040093611266826,-0.0946792047238668,0.8645958672949768,402.57525634765625,317.3861694335937,1209.3546142578125,172.7714080810547
117,"(2, 3)",2,3,14,7,0.5962041084967943,-0.13186905553968015,0.8270354928729396,385.6129760742188,268.8008728027344,1202.567138671875,116.54598236083984
118,"(2, 3)",2,3,14,8,0.5877513167942631,-0.16962137126919108,0.7910708486883431,366.4026489257813,215.03607177734372,1192.95068359375,61.38835906982422
119,"(2, 3)",2,3,14,9,0.5554762088916261,-0.10390195701028578,0.8819191849028545,358.6241455078125,314.5064392089844,1160.521484375,174.2342529296875
120,"(2, 3)",2,3,14,10,0.5478063085798875,-0.1410765864090723,0.8440650549878962,340.2220458984375,266.5059509277344,1153.49853515625,117.96817016601562
121,"(2, 3)",2,3,14,11,0.5400685145393227,-0.17865993604683203,0.8071628102463354,320.29986572265625,213.9078063964844,1144.388671875,62.148834228515625
122,"(1, 2)",1,2,15,9,0.5330480058175261,-0.11788358380190438,0.8858322702364217,1038.1171875,291.5848388671875,339.6427001953125,306.4010925292969
123,"(1, 2)",1,2,15,10,0.5267255779679264,-0.15601016774005333,0.8490820007026842,1050.7769775390625,258.3342590332031,322.67315673828125,257.57080078125
124,"(1, 2)",1,2,15,11,0.5199211164007204,-0.19459590269062418,0.8129958092181788,1063.939697265625,221.18212890625,303.90777587890625,205.39813232421875
125,"(1, 3)",1,3,15,9,0.5380241328631692,-0.11957382045290753,0.8965793053514475,1038.1171875,291.5848388671875,1135.752197265625,168.92227172851562
126,"(1, 3)",1,3,15,10,0.5310405490923606,-0.15772191627610332,0.8591436222002465,1050.7769775390625,258.3342590332031,1128.5657958984375,113.22640991210938
127,"(1, 3)",1,3,15,11,0.5242575099399531,-0.19713638641212802,0.8227624538912811,1063.939697265625,221.18212890625,1119.403076171875,57.3825569152832
128,"(2, 3)",2,3,15,3,0.6326704786239569,-0.10503444854523313,0.8610986543125128,432.9685668945313,308.5032958984375,1229.8206787109375,162.6271209716797
129,"(2, 3)",2,3,15,6,0.5835278105275665,-0.10902528772983078,0.8741444535104109,385.4973754882813,307.3175354003906,1185.253173828125,166.22569274902344
130,"(2, 3)",2,3,15,7,0.5765742313396132,-0.14793453247989846,0.8378156575539778,369.4954223632813,257.79791259765625,1177.9932861328125,110.24871063232422
131,"(2, 3)",2,3,15,8,0.5687476715376119,-0.18710120841920608,0.8042624990735975,351.76287841796875,204.41358947753903,1167.6817626953125,56.73489761352539
132,"(2, 3)",2,3,15,9,0.5331952838979154,-0.11549527605845739,0.8895555293143068,339.6427001953125,306.4010925292969,1135.752197265625,168.92227172851562
133,"(2, 3)",2,3,15,10,0.5266360903270783,-0.15429797832226316,0.8534231262246164,322.67315673828125,257.57080078125,1128.5657958984375,113.22640991210938
134,"(2, 3)",2,3,15,11,0.5196828427586446,-0.19287404085220816,0.816995818959206,303.90777587890625,205.39813232421875,1119.403076171875,57.3825569152832
135,"(1, 2)",1,2,16,11,0.473316630596511,-0.2003871166162179,0.8453879595887501,1010.2138061523438,224.28704833984372,269.8232421875,213.6641845703125
136,"(2, 3)",2,3,16,1,0.6391575344415227,-0.14619447217198503,0.8363953501495875,435.258056640625,259.6128845214844,1229.724365234375,115.47477722167967
137,"(2, 3)",2,3,16,2,0.6319409167478097,-0.1861080018327789,0.8009798214171722,420.656982421875,206.4788360595703,1220.4298095703125,60.63800811767578
138,"(2, 3)",2,3,16,4,0.5877974187678925,-0.14954105949918267,0.8491569210256956,385.5149536132813,261.3914794921875,1183.7822265625,117.56842803955078
139,"(2, 3)",2,3,16,5,0.5806321592699092,-0.18784483973453578,0.8116719757104691,367.9562377929688,208.2468414306641,1175.6119384765625,62.46207427978516
140,"(2, 3)",2,3,17,1,0.5975887491497077,-0.1534529729158861,0.8660733681475506,401.1969604492188,264.7933959960937,1186.0272216796875,126.6818389892578
141,"(2, 3)",2,3,17,2,0.5908674300903649,-0.19390772892953395,0.8308465200105523,386.5425415039063,213.39767456054688,1177.212890625,72.1777114868164
142,"(2, 3)",2,3,17,11,0.43431635134397584,-0.19941092418906323,0.8634883505212102,236.543701171875,221.29905700683597,1028.770751953125,81.66199493408203
143,"(1, 2)",1,2,18,2,0.5537058204919457,-0.1962064353506894,0.8477474553496107,1073.015869140625,226.38821411132807,354.79400634765625,221.52392578125
144,"(1, 2)",1,2,18,3,0.5097998538551951,-0.11525519975875857,0.923368923245127,1004.5848388671876,297.3465881347656,330.0966796875,320.3657531738281
145,"(1, 2)",1,2,18,4,0.5049939813557822,-0.15690267827810478,0.8899014033117466,1015.3714599609376,262.74432373046875,316.7034912109375,273.61602783203125
146,"(1, 2)",1,2,18,5,0.5008754181415409,-0.19835543879256265,0.85618752064062,1027.3909912109375,226.47433471679688,303.22918701171875,222.60357666015625
147,"(1, 2)",1,2,18,6,0.4567774276665438,-0.11788934276146522,0.9335158810215426,962.236328125,296.5379333496094,282.2411499023437,321.4122009277344
148,"(1, 2)",1,2,18,7,0.4525064428902858,-0.159888305803945,0.9013358998782081,971.1964111328124,262.7409973144531,268.9971923828125,274.4735412597656
149,"(1, 2)",1,2,18,8,0.4483676859716495,-0.20041522558561742,0.8656267691168735,982.3035888671876,227.04917907714844,253.233642578125,224.20053100585935
150,"(1, 2)",1,2,18,9,0.4029042068249663,-0.12093223547219525,0.9440422717472672,920.1724853515624,295.5621643066406,234.7503662109375,322.2108459472656
151,"(1, 2)",1,2,18,10,0.39989791087519744,-0.16131919098164213,0.9086277470728465,929.4201049804688,263.4030456542969,220.0380859375,275.2281188964844
152,"(1, 2)",1,2,18,11,0.39455655656562894,-0.2030741244093392,0.8746141782387947,937.3111572265624,227.2849578857422,202.9853515625,225.1121368408203
153,"(1, 3)",1,3,18,1,0.5631689496466553,-0.15852436487245303,0.893199591148489,1059.0325927734375,262.3266906738281,1147.732177734375,137.49879455566406
154,"(1, 3)",1,3,18,2,0.5574589456110678,-0.1985821223600013,0.8572397218989106,1073.015869140625,226.38821411132807,1140.15673828125,83.4836654663086
155,"(2, 3)",2,3,18,2,0.5532129443769146,-0.1952722718552919,0.852521372613527,354.79400634765625,221.52392578125,1140.15673828125,83.4836654663086
156,"(1, 2)",1,2,19,2,0.5185740820718394,-0.19192663281229674,0.8651409340045824,1036.631103515625,234.27658081054688,325.0360107421875,230.7452545166016
157,"(1, 2)",1,2,19,3,0.4720543197185753,-0.10964927987482356,0.9390449635879857,970.920654296875,303.9897766113281,298.86376953125,328.4151611328125
158,"(1, 2)",1,2,19,4,0.4681272609923043,-0.15238173315585615,0.9064520131718933,980.5821533203124,269.79425048828125,286.33062744140625,281.57257080078125
159,"(1, 2)",1,2,19,5,0.46594745441557817,-0.1946475701892117,0.8738411786776179,992.1917724609376,233.88702392578125,274.90185546875,231.61077880859372
160,"(1, 2)",1,2,19,6,0.41834475116566533,-0.1133761534131437,0.9485336247780893,929.3837280273438,302.47509765625,251.1884765625,328.1217346191406
161,"(1, 2)",1,2,19,7,0.4147951126746206,-0.15609773161526674,0.9164442833711725,937.5655517578124,268.8712463378906,238.29541015625,281.5150756835937
162,"(1, 2)",1,2,19,8,0.4124081398850334,-0.19737018351816588,0.8803520508790107,948.612060546875,233.4674224853516,223.71240234375,231.37152099609372
163,"(1, 2)",1,2,19,11,0.35876093957999583,-0.2001958624354008,0.8903899173694327,904.7095947265624,233.3265380859375,175.5,233.1909637451172
164,"(1, 3)",1,3,19,0,0.5290968678905779,-0.10703264270195058,0.9347468915824502,1010.671630859375,304.5514221191406,1123.2474365234375,202.1905517578125
165,"(1, 3)",1,3,19,1,0.5272383129003377,-0.1508973396773149,0.9032146852139445,1023.1710815429688,269.7491149902344,1118.55224609375,147.4554901123047
166,"(1, 3)",1,3,19,2,0.5228329024593951,-0.1911709894465282,0.8670191719359246,1036.631103515625,234.27658081054688,1112.2486572265625,92.70930480957033
167,"(1, 3)",1,3,19,3,0.4772765619559244,-0.10929093523481331,0.9436978488619711,970.920654296875,303.9897766113281,1073.8363037109375,205.03265380859372
168,"(1, 3)",1,3,19,4,0.47387957099619327,-0.15263344119755898,0.9097468630161725,980.5821533203124,269.79425048828125,1069.0323486328125,148.4772186279297
169,"(1, 3)",1,3,19,5,0.4692978396735067,-0.19404908676931779,0.8747354257351718,992.1917724609376,233.88702392578125,1061.611572265625,93.34487915039062
170,"(1, 3)",1,3,19,6,0.42430467076905953,-0.11335172360023174,0.952613080605046,929.3837280273438,302.47509765625,1022.2461547851562,206.4803466796875
171,"(1, 3)",1,3,19,7,0.4189435228761134,-0.1560440602542573,0.9181316022740793,937.5655517578124,268.8712463378906,1014.9124755859376,150.25057983398438
172,"(1, 3)",1,3,19,8,0.41780888043325765,-0.19759780787316503,0.8840289600311845,948.612060546875,233.4674224853516,1011.1014404296876,95.40129852294922
173,"(2, 3)",2,3,19,2,0.5215232834606824,-0.1890199285786359,0.8621453113949658,325.0360107421875,230.7452545166016,1112.2486572265625,92.70930480957033
174,"(2, 3)",2,3,19,3,0.4752682806078076,-0.10653724433321171,0.9363311610739405,298.86376953125,328.4151611328125,1073.8363037109375,205.03265380859372
175,"(2, 3)",2,3,19,4,0.4720113553247117,-0.14836071596909087,0.9017074069017553,286.33062744140625,281.57257080078125,1069.0323486328125,148.4772186279297
176,"(2, 3)",2,3,19,5,0.46873068420622505,-0.192220588823119,0.8707586397195681,274.90185546875,231.61077880859372,1061.611572265625,93.34487915039062
177,"(2, 3)",2,3,19,6,0.4228772211926371,-0.10955547622742687,0.9435792883144293,251.1884765625,328.1217346191406,1022.2461547851562,206.4803466796875
